"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.",""
"2026-05-01","top_rated_overall","15","STT","State Street Corporation","152.84","1.42%","Rating: Strong Buy4.88","Rating: Buy3.66","Rating: Buy3.93","B-","B","A+","A+","A",""
"2026-05-01","top_rated_overall","16","WF","Woori Financial Group Inc.","70.66","3.80%","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","A","B","A+","A+","A",""
"2026-05-01","top_rated_overall","17","UGP","Ultrapar Participações S.A.","5.99","3.63%","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy3.77","B+","B","B-","A+","A",""
"2026-05-01","top_rated_overall","18","FRO","Frontline plc","36.49","0.58%","Rating: Strong Buy4.85","Rating: Buy4.33","Rating: Buy4.25","B-","A-","A-","B+","B+",""
"2026-05-01","top_rated_overall","19","IMPUY","Impala Platinum Holdings Limited","14.12","8.03%","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Strong Buy5.00","A","A+","B+","B-","A+",""
"2026-05-01","top_rated_overall","20","NEM","Newmont Corporation","111.09","3.23%","Rating: Strong Buy4.83","Rating: Buy3.76","Rating: Buy4.38","B+","B","A+","B+","A-",""
"2026-05-01","top_rated_overall","21","JAZZ","Jazz Pharmaceuticals plc","203.02","1.55%","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.41","A","A-","A","A-","A-",""
"2026-05-01","top_rated_overall","22","SHG","Shinhan Financial Group Co., Ltd.","68.84","3.35%","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Strong Buy5.00","B","A-","A","A+","A+",""
"2026-05-01","top_rated_overall","23","LUNMF","Lundin Mining Corporation","25.73","3.86%","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Buy3.75","B","B+","A","A","A-",""
"2026-05-01","top_rated_overall","24","SCZM","Santacruz Silver Mining Ltd.","7.86","1.68%","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Strong Buy4.50","B+","B","A-","A","A+",""
"2026-05-01","top_rated_overall","25","HPE","Hewlett Packard Enterprise Company","28.77","1.66%","Rating: Strong Buy4.77","Rating: Buy4.25","Rating: Buy3.82","B+","B-","A-","B+","B",""
"2026-05-01","top_rated_overall","26","MITK","Mitek Systems, Inc.","13.96","2.57%","Rating: Strong Buy4.75","Rating: Buy4.00","Rating: Strong Buy4.75","B-","B+","A","B+","A",""
"2026-05-01","top_rated_overall","27","FSRL","First Reliance Bancshares, Inc.","15.22","3.46%","Rating: Strong Buy4.75","Rating: Buy4.00","Rating: Strong Buy5.00","B+","A","B","A+","A",""
"2026-05-01","top_rated_overall","28","SEZL","Sezzle Inc.","79.60","4.00%","Rating: Strong Buy4.74","Rating: Strong Buy4.60","Rating: Buy4.33","A-","A+","A","B+","A-",""
"2026-05-01","top_rated_overall","29","XHR","Xenia Hotels & Resorts, Inc.","16.27","1.24%","Rating: Strong Buy4.71","Rating: Buy4.00","Rating: Buy4.33","B-","B","B","A","A+",""
"2026-05-01","top_rated_overall","30","GFI","Gold Fields Limited","42.48","2.39%","Rating: Strong Buy4.70","Rating: Strong Buy4.50","Rating: Buy4.00","A-","B+","A+","B-","A+",""
"2026-05-01","top_rated_overall","31","CGAU","Centerra Gold Inc.","17.42","-0.29%","Rating: Strong Buy4.67","Rating: Strong Buy5.00","Rating: Buy3.83","A","B-","A-","A","B+",""
"2026-05-01","top_rated_overall","32","INDV","Indivior Pharmaceuticals, Inc.","36.78","7.70%","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Strong Buy4.83","B+","A+","A+","A","A-",""
"2026-05-01","top_rated_overall","33","IAG","IAMGOLD Corporation","16.87","3.12%","Rating: Strong Buy4.65","Rating: Buy3.50","Rating: Buy4.16","B+","B+","A","A-","A-",""
"2026-05-01","top_rated_overall","34","GTY","Getty Realty Corp.","33.12","0.98%","Rating: Strong Buy4.62","Rating: Buy4.33","Rating: Buy3.62","B","A-","A","A-","A",""
"2026-05-01","top_rated_overall","35","ZTO","ZTO Express (Cayman) Inc.","25.59","0.87%","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Strong Buy4.50","B","B+","B+","B+","A-",""
"2026-05-01","top_rated_overall","36","SSRM","SSR Mining Inc.","28.81","2.27%","Rating: Strong Buy4.58","Rating: Buy4.00","Rating: Strong Buy4.50","B","A","A-","A","B",""
"2026-05-01","top_rated_overall","37","DRH","DiamondRock Hospitality Company","10.20","-0.49%","Rating: Strong Buy4.53","Rating: Buy4.00","Rating: Buy4.00","B-","A-","A-","A","B",""
"2026-05-01","top_rated_overall","38","DRD","DRDGOLD Limited","27.16","1.72%","Rating: Strong Buy4.52","Rating: Buy4.00","Rating: Strong Buy5.00","B","B","A-","B-","A",""
"2026-05-01","top_rated_overall","39","B","Barrick Mining Corporation","39.34","2.31%","Rating: Buy4.47","Rating: Buy4.11","Rating: Buy4.08","A","A-","A+","B","B",""
"2026-05-01","top_rated_overall","40","SYM","Symbotic Inc.","59.10","3.05%","Rating: Buy4.44","Rating: Buy4.00","Rating: Buy3.70","B-","A+","B+","B","A-",""
"2026-05-01","top_rated_overall","41","PRDO","Perdoceo Education Corporation","33.94","-1.16%","Rating: Buy4.43","Rating: Strong Buy4.50","Rating: Buy4.00","B-","B","A-","B","A+",""
"2026-05-01","top_rated_overall","42","HST","Host Hotels & Resorts, Inc.","21.13","0.33%","Rating: Buy4.38","Rating: Buy4.00","Rating: Buy4.09","B-","B-","B-","A","B+",""
"2026-05-01","top_rated_overall","43","OHI","Omega Healthcare Investors, Inc.","46.97","0.51%","Rating: Buy4.14","Rating: Buy4.00","Rating: Buy3.66","B","B-","A","B+","B",""
"2026-05-01","top_rated_overall","44","RIGL","Rigel Pharmaceuticals, Inc.","28.90","-1.10%","Rating: Buy4.14","Rating: Buy4.00","Rating: Buy4.20","A+","A-","A+","B-","B+",""
"2026-05-01","top_rated_overall","45","SBLK","Star Bulk Carriers Corp.","25.13","1.00%","Rating: Buy4.14","Rating: Buy3.50","Rating: Strong Buy4.75","A-","A+","B","B+","B",""
"2026-05-01","top_rated_overall","46","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","118.24","5.56%","Rating: Buy4.12","Rating: Buy4.00","Rating: Buy4.00","B","B+","B+","A","B",""
"2026-05-01","top_rated_overall","47","LC","LendingClub Corporation","17.07","3.14%","Rating: Buy4.06","Rating: Buy4.33","Rating: Strong Buy4.50","A-","A","A","B-","B-",""
"2026-05-01","top_rated_overall","48","AU","AngloGold Ashanti plc","93.73","3.60%","Rating: Buy4.05","Rating: Buy3.50","Rating: Buy4.00","B","B+","A+","A-","B",""
"2026-05-01","top_rated_overall","49","AER","AerCap Holdings N.V.","142.21","2.97%","Rating: Buy4.05","Rating: Strong Buy4.50","Rating: Strong Buy4.55","B+","A-","A+","B-","B",""
"2026-05-01","top_rated_overall","50","AMRX","Amneal Pharmaceuticals, Inc.","12.87","0.55%","Rating: Buy3.95","Rating: Buy4.00","Rating: Strong Buy4.60","B-","B-","B+","B+","A-",""
"2026-05-01","top_rated_overall","51","INFU","InfuSystem Holdings, Inc.","10.13","3.05%","Rating: Buy3.77","Rating: Buy4.00","Rating: Strong Buy5.00","B","A-","A-","A-","B-",""
"2026-05-01","top_rated_overall","52","FSM","Fortuna Mining Corp.","9.65","3.43%","Rating: Buy3.74","Rating: Buy4.00","Rating: Buy4.00","A","B","A+","B-","B-",""
"2026-05-01","top_rated_overall","53","VRNO","Verano Holdings Corp.","1.30","4.84%","Rating: Buy3.72","Rating: Buy3.50","Rating: Strong Buy4.87","A","B-","B","B+","B-",""
"2026-05-01","top_rated_overall","54","TNL","Travel + Leisure Co.","64.66","2.39%","Rating: Buy3.68","Rating: Buy4.00","Rating: Strong Buy4.50","B","B-","B","B-","B+",""
"2026-05-01","top_rated_overall","55","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","101.58","2.59%","Rating: Buy3.67","Rating: Buy4.00","Rating: Buy4.23","B-","B+","B-","B+","B",""
