"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.",""
"2026-04-01","top_rated_overall","15","BWMX","Betterware de México, S.A.P.I. de C.V.","17.28","2.49%","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Strong Buy5.00","A-","B+","A-","A+","A-",""
"2026-04-01","top_rated_overall","16","DRH","DiamondRock Hospitality Company","9.38","0.05%","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Buy4.00","B","A-","B+","A-","A+",""
"2026-04-01","top_rated_overall","17","LUXE","LuxExperience B.V.","8.00","0.00%","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Buy3.80","A+","A-","A","B-","A+",""
"2026-04-01","top_rated_overall","18","GFI","Gold Fields Limited","49.03","8.00%","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Buy3.75","B+","B+","A+","B","A+",""
"2026-04-01","top_rated_overall","19","GM","General Motors Company","75.66","1.56%","Rating: Strong Buy4.84","Rating: Buy3.75","Rating: Buy4.11","B-","B+","A+","A","A-",""
"2026-04-01","top_rated_overall","20","IAG","IAMGOLD Corporation","20.07","6.62%","Rating: Strong Buy4.84","Rating: Buy3.50","Rating: Buy4.16","B-","B+","A","A","A-",""
"2026-04-01","top_rated_overall","21","JAZZ","Jazz Pharmaceuticals plc","189.44","0.21%","Rating: Strong Buy4.84","Rating: Strong Buy4.50","Rating: Buy4.43","A","A-","A","A-","A",""
"2026-04-01","top_rated_overall","22","SHG","Shinhan Financial Group Co., Ltd.","62.97","2.69%","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Strong Buy5.00","B","B","A","A+","A",""
"2026-04-01","top_rated_overall","23","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","30.37","-0.46%","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Strong Buy4.71","B","A-","B-","A+","A+",""
"2026-04-01","top_rated_overall","24","DHLGY","Deutsche Post AG","27.06","3.26%","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Buy3.50","A-","B","A+","B-","A+",""
"2026-04-01","top_rated_overall","25","SSRM","SSR Mining Inc.","32.32","9.93%","Rating: Strong Buy4.81","Rating: Buy4.20","Rating: Strong Buy4.50","B+","A","A-","A","B+",""
"2026-04-01","top_rated_overall","26","MITK","Mitek Systems, Inc.","13.98","3.56%","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Strong Buy4.80","B-","B+","A-","A-","A+",""
"2026-04-01","top_rated_overall","27","HPE","Hewlett Packard Enterprise Company","23.99","0.73%","Rating: Strong Buy4.77","Rating: Buy4.20","Rating: Buy3.86","A-","B","B+","B","B+",""
"2026-04-01","top_rated_overall","28","INDV","Indivior Pharmaceuticals, Inc.","30.78","0.98%","Rating: Strong Buy4.75","Rating: Buy4.00","Rating: Strong Buy4.71","B","A+","A+","A-","A-",""
"2026-04-01","top_rated_overall","29","B","Barrick Mining Corporation","42.57","4.35%","Rating: Strong Buy4.70","Rating: Buy4.08","Rating: Buy4.21","B","A-","A+","B","B+",""
"2026-04-01","top_rated_overall","30","SM","SM Energy Company","29.30","-6.03%","Rating: Strong Buy4.68","Rating: Buy4.33","Rating: Buy3.85","B+","B-","B","B-","B+",""
"2026-04-01","top_rated_overall","31","CODA","Coda Octopus Group, Inc.","11.88","5.13%","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Strong Buy5.00","B-","B-","B","A-","A",""
"2026-04-01","top_rated_overall","32","ENVA","Enova International, Inc.","138.30","1.82%","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Strong Buy4.71","A-","B+","B-","B","A+",""
"2026-04-01","top_rated_overall","33","KGS","Kodiak Gas Services, Inc.","57.85","-0.81%","Rating: Strong Buy4.63","Rating: Strong Buy5.00","Rating: Strong Buy4.66","B-","A+","B","A-","B-",""
"2026-04-01","top_rated_overall","34","ZTO","ZTO Express (Cayman) Inc.","24.76","-1.63%","Rating: Strong Buy4.62","Rating: Buy4.00","Rating: Strong Buy4.52","B","B+","A","A-","A-",""
"2026-04-01","top_rated_overall","35","SYM","Symbotic Inc.","56.92","6.99%","Rating: Strong Buy4.61","Rating: Buy3.80","Rating: Buy3.60","B-","A+","B","B+","A-",""
"2026-04-01","top_rated_overall","36","CFG","Citizens Financial Group, Inc.","61.19","2.03%","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Strong Buy4.57","B-","A","B-","A","B+",""
"2026-04-01","top_rated_overall","37","GTY","Getty Realty Corp.","32.19","1.23%","Rating: Strong Buy4.56","Rating: Strong Buy4.50","Rating: Buy3.62","B-","A-","A-","A","A-",""
"2026-04-01","top_rated_overall","38","AU","AngloGold Ashanti plc","104.48","7.31%","Rating: Buy4.48","Rating: Buy4.00","Rating: Buy4.00","B+","B+","A+","A-","B",""
"2026-04-01","top_rated_overall","39","HST","Host Hotels & Resorts, Inc.","19.14","-0.10%","Rating: Buy4.45","Rating: Buy4.00","Rating: Buy4.09","B-","B-","B-","A","B+",""
"2026-04-01","top_rated_overall","40","MTDR","Matador Resources Company","60.52","-4.21%","Rating: Buy4.42","Rating: Buy4.00","Rating: Buy4.45","B-","A-","B-","B-","B-",""
"2026-04-01","top_rated_overall","41","AUB","Atlantic Union Bankshares Corporation","36.38","1.79%","Rating: Buy4.35","Rating: Buy4.00","Rating: Buy4.22","A-","B","B-","B-","B+",""
"2026-04-01","top_rated_overall","42","CX","CEMEX, S.A.B. de C.V.","11.66","1.88%","Rating: Buy4.29","Rating: Buy3.50","Rating: Buy3.93","B-","B","B+","B","B",""
"2026-04-01","top_rated_overall","43","LTM","LATAM Airlines Group S.A.","51.50","4.17%","Rating: Buy4.23","Rating: Strong Buy5.00","Rating: Buy4.33","A","A+","A+","B-","B",""
"2026-04-01","top_rated_overall","44","CAAP","Corporación América Airports S.A.","25.82","2.08%","Rating: Buy4.13","Rating: Buy4.00","Rating: Buy4.33","A-","B-","A-","B+","B+",""
"2026-04-01","top_rated_overall","45","AMRX","Amneal Pharmaceuticals, Inc.","12.69","2.09%","Rating: Buy4.08","Rating: Buy4.00","Rating: Buy4.40","B-","B-","A-","B+","A-",""
"2026-04-01","top_rated_overall","46","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","113.22","1.94%","Rating: Buy4.06","Rating: Buy4.00","Rating: Buy4.00","B+","B+","B+","B+","B",""
"2026-04-01","top_rated_overall","47","OHI","Omega Healthcare Investors, Inc.","44.11","0.66%","Rating: Buy3.97","Rating: Buy4.00","Rating: Buy3.72","B","B-","A","B","B",""
"2026-04-01","top_rated_overall","48","ERO","Ero Copper Corp.","28.22","5.81%","Rating: Buy3.94","Rating: Buy3.75","Rating: Buy3.82","B","B+","B","B","B",""
"2026-04-01","top_rated_overall","49","TNL","Travel + Leisure Co.","71.28","3.02%","Rating: Buy3.81","Rating: Buy4.00","Rating: Strong Buy4.50","B-","B-","B+","A-","B",""
"2026-04-01","top_rated_overall","50","TNDM","Tandem Diabetes Care, Inc.","19.15","-0.10%","Rating: Buy3.79","Rating: Buy4.00","Rating: Buy3.91","B-","A-","B-","B","B+",""
"2026-04-01","top_rated_overall","51","INFU","InfuSystem Holdings, Inc.","9.37","1.46%","Rating: Buy3.67","Rating: Buy4.00","Rating: Strong Buy5.00","B+","A-","A-","B","B",""
