"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","EmptyEmpty"
"2025-08-01","top_rated_overall","14","RAIL","FreightCar America, Inc.","9.84","-3.20%","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","A+","B+","B","A","A+",""
"2025-08-01","top_rated_overall","15","LC","LendingClub Corporation","15.10","-3.14%","Rating: Strong Buy4.87","Rating: Buy3.66","Rating: Buy4.18","A","A","B-","A+","A",""
"2025-08-01","top_rated_overall","16","LPL","LG Display Co., Ltd.","3.88","-1.02%","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Buy4.00","A+","B+","B-","B","A+",""
"2025-08-01","top_rated_overall","17","BYDDF","BYD Company Limited","14.43","-1.70%","Rating: Strong Buy4.85","Rating: Buy3.70","Rating: Buy4.00","B","B+","A+","A-","A",""
"2025-08-01","top_rated_overall","18","POET","POET Technologies Inc.","5.34","-2.91%","Rating: Strong Buy4.83","Rating: Buy4.20","Rating: Strong Buy5.00","B+","A","A","A-","A+",""
"2025-08-01","top_rated_overall","19","B","Barrick Mining Corporation","21.33","0.97%","Rating: Strong Buy4.83","Rating: Buy4.40","Rating: Buy4.00","A-","A-","A+","B","A-",""
"2025-08-01","top_rated_overall","20","HST","Host Hotels & Resorts, Inc.","15.28","-2.80%","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.11","B+","A-","B+","B","A",""
"2025-08-01","top_rated_overall","21","BEVFF","Diversified Royalty Corp.","2.38","0.34%","Rating: Strong Buy4.77","Rating: Buy3.50","Rating: Buy4.00","A-","B-","A+","B+","A+",""
"2025-08-01","top_rated_overall","22","ENVA","Enova International, Inc.","101.08","-3.33%","Rating: Strong Buy4.75","Rating: Buy4.00","Rating: Strong Buy4.50","A","B+","B-","B","A-",""
"2025-08-01","top_rated_overall","23","MCY","Mercury General Corporation","67.90","-1.95%","Rating: Strong Buy4.75","Rating: Buy4.00","Rating: Strong Buy5.00","B+","A-","B","A","A-",""
"2025-08-01","top_rated_overall","24","SKYW","SkyWest, Inc.","109.79","-5.32%","Rating: Strong Buy4.74","Rating: Buy3.80","Rating: Strong Buy4.80","B+","A+","B-","B+","A",""
"2025-08-01","top_rated_overall","25","ALLY","Ally Financial Inc.","36.70","-2.26%","Rating: Strong Buy4.73","Rating: Buy3.66","Rating: Buy3.80","A","A+","B+","B-","B-",""
"2025-08-01","top_rated_overall","26","CWEN.A","Clearway Energy, Inc.","30.55","-0.75%","Rating: Strong Buy4.73","Rating: Buy4.00","Rating: Buy4.45","B+","B-","A","A-","A+",""
"2025-08-01","top_rated_overall","27","CFG","Citizens Financial Group, Inc.","46.59","-2.37%","Rating: Strong Buy4.67","Rating: Buy3.50","Rating: Buy4.25","B","A-","B-","A-","B-",""
"2025-08-01","top_rated_overall","28","SSEZY","SSE plc","24.60","0.51%","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Strong Buy4.50","B","B+","B-","B","A",""
"2025-08-01","top_rated_overall","29","KT","KT Corporation","20.30","0.54%","Rating: Buy4.49","Rating: Buy4.00","Rating: Buy4.00","A+","A","B-","B","A",""
"2025-08-01","top_rated_overall","30","OMF","OneMain Holdings, Inc.","56.48","-2.27%","Rating: Buy4.49","Rating: Buy3.50","Rating: Buy4.18","A","A-","B+","B+","B",""
"2025-08-01","top_rated_overall","31","CWEN","Clearway Energy, Inc.","32.40","-0.70%","Rating: Buy4.48","Rating: Buy3.50","Rating: Strong Buy4.60","A-","A+","A+","B+","A-",""
"2025-08-01","top_rated_overall","32","HG","Hamilton Insurance Group, Ltd.","21.10","-1.81%","Rating: Buy4.48","Rating: Buy4.00","Rating: Buy3.83","A+","B-","B+","A-","B-",""
"2025-08-01","top_rated_overall","33","TIGO","Millicom International Cellular S.A.","40.14","-0.02%","Rating: Buy4.47","Rating: Buy3.50","Rating: Buy4.20","A-","B","A-","A","B",""
"2025-08-01","top_rated_overall","34","EXEL","Exelixis, Inc.","36.69","1.28%","Rating: Buy4.46","Rating: Buy4.00","Rating: Buy3.95","B+","A","A+","B+","A-",""
"2025-08-01","top_rated_overall","35","AMX","América Móvil, S.A.B. de C.V.","17.95","-0.66%","Rating: Buy4.42","Rating: Buy4.00","Rating: Buy4.21","B+","B+","A+","B","B-",""
"2025-08-01","top_rated_overall","36","HBM","Hudbay Minerals Inc.","9.14","-1.40%","Rating: Buy4.41","Rating: Buy4.00","Rating: Strong Buy4.58","B","B+","A-","B","B+",""
"2025-08-01","top_rated_overall","37","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","103.43","-2.82%","Rating: Buy4.36","Rating: Buy4.00","Rating: Buy3.55","B+","A","A","A","B",""
"2025-08-01","top_rated_overall","38","XHR","Xenia Hotels & Resorts, Inc.","12.15","-4.41%","Rating: Buy4.30","Rating: Buy4.00","Rating: Buy4.33","B-","B","B-","B-","B+",""
"2025-08-01","top_rated_overall","39","WBS","Webster Financial Corporation","55.55","-3.64%","Rating: Buy4.24","Rating: Buy4.00","Rating: Buy4.37","B-","B-","B-","B+","B-",""
"2025-08-01","top_rated_overall","40","INSE","Inspired Entertainment, Inc.","8.74","-3.00%","Rating: Buy4.20","Rating: Buy3.50","Rating: Buy4.33","A-","A","B+","B-","B",""
"2025-08-01","top_rated_overall","41","KD","Kyndryl Holdings, Inc.","36.53","-3.28%","Rating: Buy4.20","Rating: Buy4.33","Rating: Strong Buy4.50","A","A-","B+","B","B",""
"2025-08-01","top_rated_overall","42","KRG","Kite Realty Group Trust","21.57","-1.87%","Rating: Buy4.10","Rating: Buy3.50","Rating: Buy3.83","B-","B","A","B","B",""
"2025-08-01","top_rated_overall","43","KEX","Kirby Corporation","93.91","-1.47%","Rating: Buy3.91","Rating: Buy4.00","Rating: Strong Buy5.00","B","B+","B-","B-","B",""
"2025-08-01","top_rated_overall","44","PR","Permian Resources Corporation","13.76","-2.86%","Rating: Buy3.87","Rating: Buy4.42","Rating: Strong Buy4.70","B+","B-","A-","B","B-",""
"2025-08-01","top_rated_overall","45","PKX","POSCO Holdings Inc.","51.90","-5.01%","Rating: Buy3.73","Rating: Buy4.00","Rating: Strong Buy5.00","A-","B+","A","B-","B-",""
