"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_materials","29","OI","O-I Glass, Inc.","15.28","0.07%","Rating: Strong Buy4.82","Metal, Glass & Plastic Containers","2.35B","NM","-145.00M","-","2.90%","20.60%","Rating: Strong Buy5.00","-4.55%","9.23",""
"2026-02-01","top_materials","30","AA","Alcoa Corporation","56.81","-6.32%","Rating: Strong Buy4.82","Aluminum","14.84B","12.85","1.17B","0.70%","4.47%","88.61%","Rating: Buy3.66","20.87%","21.53",""
"2026-02-01","top_materials","31","AMBP","Ardagh Metal Packaging S.A.","4.39","-0.90%","Rating: Strong Buy4.81","Metal, Glass & Plastic Containers","2.62B","NM","16.00M","9.11%","7.07%","10.30%","Rating: Buy4.00","8.19%","2.50",""
"2026-02-01","top_materials","32","CMC","Commercial Metals Company","76.87","-1.40%","Rating: Strong Buy4.79","Steel","8.53B","19.97","437.66M","0.94%","9.97%","47.29%","Rating: Hold3.00","13.95%","37.92",""
"2026-02-01","top_materials","33","KALU","Kaiser Aluminum Corporation","122.62","-3.39%","Rating: Strong Buy4.77","Aluminum","1.97B","23.71","85.20M","2.51%","3.82%","57.49%","Rating: Buy4.00","17.47%","46.81",""
"2026-02-01","top_materials","34","PRM","Perimeter Solutions, Inc.","26.15","0.65%","Rating: Strong Buy4.75","Specialty Chemicals","3.87B","50.03","78.04M","-","-6.00%","63.44%","Rating: Buy3.50","56.79%","8.76",""
"2026-02-01","top_materials","35","ITRG","Integra Resources Corp.","3.70","-10.63%","Rating: Strong Buy4.75","Gold","668.18M","46.33","12.97M","-","-9.31%","151.70%","Rating: Buy4.00","-","1.03",""
"2026-02-01","top_materials","36","GAU","Galiano Gold Inc.","2.66","-15.02%","Rating: Strong Buy4.73","Gold","683.04M","NM","-45.17M","-","2.70%","106.20%","Rating: Buy3.50","129.95%","1.00",""
"2026-02-01","top_materials","37","KPLUY","K+S Aktiengesellschaft","8.18","-2.09%","Rating: Strong Buy4.69","Fertilizers and Agricultural Chemicals","2.94B","NM","-2.00B","1.03%","10.18%","8.02%","-Rating: Not Covered","0.18%","6.24",""
"2026-02-01","top_materials","38","DRD","DRDGOLD Limited","31.82","-10.34%","Rating: Strong Buy4.68","Gold","2.75B","21.76","126.68M","1.45%","1.89%","138.53%","Rating: Hold3.00","-","10.17",""
"2026-02-01","top_materials","39","TECK","Teck Resources Limited","53.76","-7.80%","Rating: Strong Buy4.66","Diversified Metals and Mining","26.20B","30.09","902.66M","0.69%","12.07%","67.32%","Rating: Buy4.00","-7.16%","28.32",""
"2026-02-01","top_materials","40","SQM","Sociedad Química y Minera de Chile S.A.","76.84","-5.88%","Rating: Strong Buy4.65","Specialty Chemicals","21.95B","41.85","524.50M","-","11.39%","105.62%","Rating: Hold3.33","-11.16%","29.36",""
"2026-02-01","top_materials","41","STLD","Steel Dynamics, Inc.","179.57","-1.32%","Rating: Strong Buy4.58","Steel","26.22B","22.47","1.19B","1.11%","4.99%","40.89%","Rating: Hold3.00","12.48%","103.17",""
"2026-02-01","top_materials","42","CTVA","Corteva, Inc.","72.80","-1.41%","Rating: Strong Buy4.58","Fertilizers and Agricultural Chemicals","49.19B","29.61","1.61B","0.99%","8.06%","1.14%","Rating: Buy3.50","6.91%","53.40",""
"2026-02-01","top_materials","43","MAGN","Magnera Corporation","13.07","-1.36%","Rating: Strong Buy4.57","Paper Products","468.56M","NM","-159.00M","-","-13.84%","3.98%","Rating: Hold3.00","-","7.82",""
"2026-02-01","top_materials","44","MT","ArcelorMittal S.A.","53.97","-3.26%","Rating: Strong Buy4.52","Steel","41.48B","16.22","2.59B","1.02%","18.64%","66.27%","Rating: Hold3.00","4.02%","23.20",""
"2026-02-01","top_materials","45","BTG","B2Gold Corp.","4.90","-11.71%","Rating: Buy4.48","Gold","6.51B","31.45","219.44M","1.63%","7.46%","47.59%","Rating: Strong Buy4.57","25.03%","2.38",""
"2026-02-01","top_materials","46","NUE","Nucor Corporation","177.72","-1.22%","Rating: Buy4.44","Steel","40.67B","23.63","1.74B","1.26%","7.84%","24.32%","Rating: Buy3.50","10.98%","97.59",""
"2026-02-01","top_materials","47","IE","Ivanhoe Electric Inc.","17.09","-14.21%","Rating: Buy4.40","Diversified Metals and Mining","2.47B","NM","-54.98M","-","5.89%","84.76%","-Rating: Not Covered","NM","4.50",""
"2026-02-01","top_materials","48","FSM","Fortuna Mining Corp.","9.78","-14.88%","Rating: Buy4.32","Gold","2.99B","11.66","230.75M","-","-1.71%","50.00%","Rating: Buy3.50","34.58%","4.13",""
"2026-02-01","top_materials","49","HMY","Harmony Gold Mining Company Limited","21.34","-12.90%","Rating: Buy4.27","Gold","14.02B","17.42","812.49M","0.83%","6.43%","58.43%","Rating: Buy3.50","64.69%","9.69",""
"2026-02-01","top_materials","50","CMP","Compass Minerals International, Inc.","24.98","-3.29%","Rating: Buy4.26","Diversified Metals and Mining","1.04B","NM","-79.80M","-","24.78%","26.35%","Rating: Buy4.00","5.36%","8.60",""
"2026-02-01","top_materials","51","GLNCY","Glencore plc","13.58","-3.35%","Rating: Buy4.24","Diversified Metals and Mining","79.97B","NM","-2.06B","1.47%","24.83%","70.60%","Rating: Hold3.40","0.07%","5.74",""
"2026-02-01","top_materials","52","BAK","Braskem S.A.","3.55","-4.05%","Rating: Buy3.99","Commodity Chemicals","1.37B","NM","-984.91M","-","19.93%","9.57%","Rating: Hold3.00","16.66%","2.32",""
"2026-02-01","top_materials","53","SGML","Sigma Lithium Corporation","10.78","-15.18%","Rating: Buy3.98","Diversified Metals and Mining","1.20B","NM","-33.09M","-","-20.09%","95.64%","Rating: Buy3.66","NM","4.25",""
"2026-02-01","top_materials","54","HL","Hecla Mining Company","22.52","-14.44%","Rating: Hold3.49","Silver","15.09B","72.75","199.23M","0.07%","15.55%","286.28%","Rating: Buy4.00","70.91%","4.46",""
"2026-02-01","top_materials","55","TRX","TRX Gold Corporation","1.63","-25.23%","Rating: Hold3.49","Gold","461.63M","NM","-4.46M","-","72.74%","373.01%","Rating: Buy4.00","-","0.27",""
"2026-02-01","top_materials","56","HYMC","Hycroft Mining Holding Corporation","37.35","-18.32%","Rating: Hold3.49","Gold","3.10B","NM","-45.61M","-","59.07%","1,014.93%","Rating: Buy4.00","NM","2.22",""
"2026-02-01","top_materials","57","AG","First Majestic Silver Corp.","20.84","-17.20%","Rating: Hold3.49","Silver","10.23B","131.75","68.31M","0.10%","23.10%","157.60%","Rating: Buy3.66","138.96%","5.09",""
"2026-02-01","top_materials","58","IMPUY","Impala Platinum Holdings Limited","18.31","-14.32%","Rating: Hold3.49","Precious Metals and Minerals","17.55B","412.27","42.99M","0.52%","14.51%","80.57%","Rating: Buy3.50","76.44%","4.57",""
"2026-02-01","top_materials","59","AGPPF","VALTERRA PLATINUM LTD","83.76","-23.95%","Rating: Hold3.49","Precious Metals and Minerals","24.71B","332.05","74.73M","0.27%","-4.15%","79.78%","Rating: Hold3.00","39.50%","29.60",""
"2026-02-01","top_materials","60","TMQ","Trilogy Metals Inc.","5.04","-16.14%","Rating: Hold3.49","Diversified Metals and Mining","860.56M","NM","-9.18M","-","16.94%","200.00%","Rating: Hold3.00","NM","1.13",""
"2026-02-01","top_materials","61","ASM","Avino Silver & Gold Mines Ltd.","8.99","-18.42%","Rating: Hold3.49","Precious Metals and Minerals","1.40B","64.77","21.28M","-","40.03%","182.70%","Rating: Buy3.80","-","1.15",""
"2026-02-01","top_materials","62","TII","Titan Mining Corporation","4.04","-12.55%","Rating: Hold3.49","Diversified Metals and Mining","381.43M","33.22","12.40M","-","35.12%","179.83%","-Rating: Not Covered","-10.85%","0.26",""
"2026-02-01","top_materials","63","VALE","Vale S.A.","16.07","-5.14%","Rating: Hold3.49","Steel","68.43B","12.09","5.67B","3.58%","22.67%","66.87%","Rating: Buy3.75","-1.70%","8.06",""
"2026-02-01","top_materials","64","CTGO","Contango Ore, Inc.","28.35","-11.32%","Rating: Hold3.48","Diversified Metals and Mining","411.40M","NM","-1.29M","-","1.36%","51.77%","Rating: Buy4.00","-","8.85",""
"2026-02-01","top_materials","65","MGMLF","Maple Gold Mines Ltd.","1.82","-7.99%","Rating: Hold3.48","Gold","112.02M","NM","-3.25M","-","40.70%","237.04%","Rating: Buy4.00","NM","0.35",""
"2026-02-01","top_materials","66","USAS","Americas Gold and Silver Corporation","7.42","-14.22%","Rating: Hold3.48","Diversified Metals and Mining","2.39B","NM","-61.30M","-","38.95%","230.70%","Rating: Hold3.00","NM","0.99",""
"2026-02-01","top_materials","67","SCZM","Santacruz Silver Mining Ltd.","12.08","-13.28%","Rating: Hold3.48","Diversified Metals and Mining","1.10B","17.87","59.61M","-","17.62%","263.02%","Rating: Strong Buy4.50","-","0.96",""
"2026-02-01","top_materials","68","NVA","Nova Minerals Limited","8.42","-12.20%","Rating: Hold3.48","Diversified Metals and Mining","350.25M","NM","-7.25M","-","34.50%","243.95%","Rating: Hold3.00","-","1.68",""
"2026-02-01","top_materials","69","PAAS","Pan American Silver Corp.","54.60","-13.73%","Rating: Hold3.47","Gold","23.00B","31.50","634.10M","1.03%","3.62%","99.49%","Rating: Buy3.66","62.30%","20.55",""
"2026-02-01","top_materials","70","ALB","Albemarle Corporation","170.63","-5.57%","Rating: Hold3.47","Specialty Chemicals","20.08B","NM","-21.16M","0.95%","20.15%","147.68%","Rating: Buy3.60","-22.12%","49.43",""
"2026-02-01","top_materials","71","SCCO","Southern Copper Corporation","190.32","-8.47%","Rating: Hold3.47","Copper","155.89B","36.29","4.33B","2.10%","30.82%","114.13%","Rating: Buy3.80","10.79%","72.75",""
"2026-02-01","top_materials","72","SVM","Silvercorp Metals Inc.","10.07","-16.78%","Rating: Hold3.47","Silver","2.22B","87.20","25.16M","0.25%","17.37%","129.91%","Rating: Buy3.50","59.31%","3.04",""
"2026-02-01","top_materials","73","TGB","Taseko Mines Limited","7.62","-11.40%","Rating: Hold3.47","Copper","2.75B","NM","-40.06M","-","34.87%","145.81%","Rating: Buy4.33","45.90%","1.67",""
"2026-02-01","top_materials","74","RIO","Rio Tinto Group","91.03","-4.31%","Rating: Hold3.47","Diversified Metals and Mining","154.83B","14.69","10.27B","3.25%","13.05%","53.02%","Rating: Buy3.50","5.03%","51.67",""
"2026-02-01","top_materials","75","VZLA","Vizsla Silver Corp.","5.08","-13.01%","Rating: Hold3.46","Diversified Metals and Mining","1.74B","NM","-11.10M","-","-9.93%","69.90%","Rating: Buy3.50","NM","1.69",""
"2026-02-01","top_materials","76","ESKYF","Eskay Mining Corp.","0.46","-10.74%","Rating: Hold3.46","Diversified Metals and Mining","84.95M","NM","-1.62M","-","162.69%","56.67%","-Rating: Not Covered","-","0.12",""
"2026-02-01","top_materials","77","EXK","Endeavour Silver Corp.","10.93","-16.95%","Rating: Hold3.46","Silver","3.21B","NM","-94.29M","-","11.53%","108.99%","Rating: Hold3.00","93.40%","2.95",""
"2026-02-01","top_materials","78","WPM","Wheaton Precious Metals Corp.","131.87","-13.64%","Rating: Hold3.46","Gold","59.82B","59.80","1.00B","0.50%","10.93%","44.91%","Rating: Buy4.00","52.88%","62.01",""
"2026-02-01","top_materials","79","WRN","Western Copper and Gold Corporation","3.19","-17.14%","Rating: Hold3.46","Diversified Metals and Mining","644.03M","NM","-2.69M","-","15.16%","159.35%","-Rating: Not Covered","-","0.90",""
"2026-02-01","top_materials","80","JAGGF","Jaguar Mining Inc.","5.50","-12.28%","Rating: Hold3.46","Gold","470.25M","NM","-15.13M","-","1.70%","107.55%","Rating: Hold3.00","-","1.61",""
"2026-02-01","top_materials","81","BHP","BHP Group Limited","68.73","-4.77%","Rating: Hold3.45","Diversified Metals and Mining","178.84B","19.85","9.02B","3.49%","12.82%","35.70%","Rating: Buy3.75","0.43%","39.73",""
"2026-02-01","top_materials","82","GORO","Gold Resource Corporation","1.34","-6.94%","Rating: Hold3.45","Gold","216.89M","NM","-35.60M","-","57.65%","202.48%","-Rating: Not Covered","-","0.29",""
"2026-02-01","top_materials","83","GGB","Gerdau S.A.","4.27","-2.95%","Rating: Hold3.44","Steel","7.99B","15.36","563.89M","4.83%","14.78%","41.86%","Rating: Hold3.00","-6.90%","2.27",""
"2026-02-01","top_materials","84","UMICY","Umicore SA","5.89","-5.91%","Rating: Hold3.44","Specialty Chemicals","5.73B","37.78","151.73M","-","12.27%","49.87%","-Rating: Not Covered","-0.76%","1.96",""
"2026-02-01","top_materials","85","OR","OR Royalties Inc.","39.44","-13.72%","Rating: Hold3.43","Gold","7.41B","50.51","147.95M","0.56%","9.65%","42.54%","Rating: Buy4.00","35.12%","17.55",""
"2026-02-01","top_materials","86","LAR","Lithium Argentina AG","6.73","-9.18%","Rating: Hold3.43","Diversified Metals and Mining","1.09B","NM","-80.53M","-","22.59%","149.26%","Rating: Hold3.00","NM","1.71",""
"2026-02-01","top_materials","87","VGZ","Vista Gold Corp.","2.23","-19.20%","Rating: Hold3.43","Gold","281.45M","NM","-7.46M","-","16.15%","142.31%","Rating: Buy4.00","-","0.60",""
"2026-02-01","top_materials","88","FURY","Fury Gold Mines Limited","0.76","-14.80%","Rating: Hold3.43","Gold","140.30M","NM","-79.73M","-","23.92%","50.00%","-Rating: Not Covered","NM","0.35",""
"2026-02-01","top_materials","89","AMLIF","American Lithium Corp.","0.61","-0.72%","Rating: Hold3.43","Diversified Metals and Mining","159.60M","NM","-6.12M","-","30.80%","117.04%","-Rating: Not Covered","-","0.21",""
"2026-02-01","top_materials","90","NEWP","New Pacific Metals Corp.","3.36","-12.04%","Rating: Hold3.42","Silver","616.67M","NM","-3.25M","-","-5.35%","128.57%","Rating: Buy4.00","-","0.93",""
"2026-02-01","top_materials","91","TFPM","Triple Flag Precious Metals Corp.","33.72","-9.84%","Rating: Hold3.40","Gold","6.96B","33.37","204.45M","0.68%","0.90%","46.48%","Rating: Hold3.00","30.68%","15.86",""
"2026-02-01","top_materials","92","GLDG","GoldMining Inc.","1.59","-15.87%","Rating: Hold3.40","Gold","329.70M","NM","-11.06M","-","23.26%","107.03%","-Rating: Not Covered","-","0.71",""
"2026-02-01","top_materials","93","CENX","Century Aluminum Company","45.33","-7.36%","Rating: Hold3.40","Aluminum","4.23B","54.35","67.30M","-","14.21%","112.62%","Rating: Buy4.00","82.07%","13.05",""
"2026-02-01","top_materials","94","HCC","Warrior Met Coal, Inc.","89.30","-3.03%","Rating: Hold3.39","Steel","4.69B","133.48","35.17M","0.36%","0.72%","76.17%","Rating: Buy4.00","-2.12%","38.00",""
"2026-02-01","top_materials","95","YARIY","Yara International ASA","22.98","-1.37%","Rating: Hold3.39","Fertilizers and Agricultural Chemicals","11.72B","15.98","735.00M","1.08%","12.04%","23.48%","Rating: Buy4.00","16.74%","13.50",""
"2026-02-01","top_materials","96","SEE","Sealed Air Corporation","41.88","0.02%","Rating: Hold3.37","Paper & Plastic Packaging Products & Materials","6.16B","15.54","454.40M","1.91%","0.84%","40.87%","Rating: Buy4.00","1.39%","22.78",""
"2026-02-01","top_materials","97","GROY","Gold Royalty Corp.","4.28","-7.96%","Rating: Hold3.37","Gold","971.33M","NM","-6.40M","-","3.88%","69.17%","Rating: Buy4.00","NM","1.23",""
"2026-02-01","top_materials","98","FNV","Franco-Nevada Corporation","234.36","-10.47%","Rating: Hold3.36","Gold","45.13B","49.08","919.80M","0.75%","12.52%","48.41%","Rating: Buy3.66","30.00%","135.16",""
"2026-02-01","top_materials","99","NFGC","New Found Gold Corp.","2.76","-11.82%","Rating: Hold3.35","Gold","934.91M","NM","-32.95M","-","-10.68%","74.68%","-Rating: Not Covered","NM","0.93",""
"2026-02-01","top_materials","100","MUX","McEwen Inc.","24.15","-12.66%","Rating: Hold3.35","Gold","1.32B","NM","-11.92M","-","28.53%","137.00%","Rating: Buy4.00","-","6.38",""
