"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_materials","27","AEM","Agnico Eagle Mines Limited","190.82","0.17%","Rating: Strong Buy4.81","Gold","95.64B","27.85","3.45B","0.84%","10.86%","54.41%","Rating: Buy4.00","49.12%","92.11",""
"2026-02-01","top_materials","28","FTK","Flotek Industries, Inc.","17.64","1.55%","Rating: Strong Buy4.79","Specialty Chemicals","519.52M","18.71","31.93M","-","0.46%","45.11%","Rating: Buy4.00","218.72%","6.05",""
"2026-02-01","top_materials","29","PRM","Perimeter Solutions, Inc.","26.20","0.19%","Rating: Strong Buy4.73","Specialty Chemicals","3.87B","50.03","78.04M","-","-6.00%","63.44%","Rating: Buy3.50","56.79%","8.76",""
"2026-02-01","top_materials","30","CX","CEMEX, S.A.B. de C.V.","12.65","1.36%","Rating: Strong Buy4.71","Construction Materials","17.98B","20.03","1.36B","0.72%","7.49%","46.14%","Rating: Buy4.00","0.19%","4.89",""
"2026-02-01","top_materials","31","AU","AngloGold Ashanti plc","94.85","2.13%","Rating: Strong Buy4.70","Gold","46.89B","20.51","2.25B","2.72%","7.51%","95.76%","Rating: Strong Buy4.66","87.22%","28.45",""
"2026-02-01","top_materials","32","SSRM","SSR Mining Inc.","22.75","-0.35%","Rating: Strong Buy4.68","Gold","4.63B","21.72","219.85M","-","4.06%","89.38%","Rating: Buy4.00","45.02%","7.91",""
"2026-02-01","top_materials","33","KPLUY","K+S Aktiengesellschaft","8.23","0.67%","Rating: Strong Buy4.66","Fertilizers and Agricultural Chemicals","2.94B","NM","-2.00B","1.03%","10.18%","8.02%","-Rating: Not Covered","0.18%","6.24",""
"2026-02-01","top_materials","34","STLD","Steel Dynamics, Inc.","186.55","3.89%","Rating: Strong Buy4.63","Steel","26.22B","22.47","1.19B","1.11%","4.99%","40.89%","Rating: Hold3.00","12.48%","103.17",""
"2026-02-01","top_materials","35","CTVA","Corteva, Inc.","73.20","0.55%","Rating: Strong Buy4.59","Fertilizers and Agricultural Chemicals","49.19B","29.61","1.61B","0.99%","8.06%","1.14%","Rating: Buy3.50","6.91%","53.40",""
"2026-02-01","top_materials","36","TECK","Teck Resources Limited","54.56","1.49%","Rating: Strong Buy4.59","Diversified Metals and Mining","26.20B","30.09","902.66M","0.69%","12.07%","67.32%","Rating: Buy4.00","-7.16%","28.32",""
"2026-02-01","top_materials","37","MAGN","Magnera Corporation","13.37","2.30%","Rating: Strong Buy4.58","Paper Products","468.56M","NM","-159.00M","-","-13.84%","3.98%","Rating: Hold3.00","-","7.82",""
"2026-02-01","top_materials","38","ITRG","Integra Resources Corp.","3.60","-2.70%","Rating: Strong Buy4.57","Gold","668.18M","46.33","12.97M","-","-9.31%","151.70%","Rating: Buy4.00","-","1.03",""
"2026-02-01","top_materials","39","CSTM","Constellium SE","23.70","5.47%","Rating: Strong Buy4.55","Aluminum","3.10B","28.50","113.00M","-","18.45%","52.24%","Rating: Buy4.00","-0.19%","7.33",""
"2026-02-01","top_materials","40","SQM","Sociedad Química y Minera de Chile S.A.","75.25","-2.07%","Rating: Strong Buy4.52","Specialty Chemicals","21.95B","41.85","524.50M","-","11.39%","105.62%","Rating: Hold3.33","-11.16%","29.36",""
"2026-02-01","top_materials","41","MT","ArcelorMittal S.A.","56.51","4.71%","Rating: Strong Buy4.50","Steel","41.48B","16.22","2.59B","1.02%","18.64%","66.27%","Rating: Hold3.00","4.02%","23.20",""
"2026-02-01","top_materials","42","NUE","Nucor Corporation","180.96","1.82%","Rating: Buy4.48","Steel","40.67B","23.63","1.74B","1.26%","7.84%","24.32%","Rating: Buy3.50","10.98%","97.59",""
"2026-02-01","top_materials","43","GAU","Galiano Gold Inc.","2.67","0.38%","Rating: Buy4.35","Gold","683.04M","NM","-45.17M","-","2.70%","106.20%","Rating: Buy3.50","129.95%","1.00",""
"2026-02-01","top_materials","44","IE","Ivanhoe Electric Inc.","18.43","7.84%","Rating: Buy4.32","Diversified Metals and Mining","2.47B","NM","-54.98M","-","5.89%","84.76%","-Rating: Not Covered","NM","4.50",""
"2026-02-01","top_materials","45","CMP","Compass Minerals International, Inc.","25.14","0.64%","Rating: Buy4.25","Diversified Metals and Mining","1.04B","NM","-79.80M","-","24.78%","26.35%","Rating: Buy4.00","5.36%","8.60",""
"2026-02-01","top_materials","46","GLNCY","Glencore plc","13.64","0.44%","Rating: Buy4.25","Diversified Metals and Mining","79.97B","NM","-2.06B","1.47%","24.83%","70.60%","Rating: Hold3.40","0.07%","5.74",""
"2026-02-01","top_materials","47","KALU","Kaiser Aluminum Corporation","131.87","7.54%","Rating: Buy4.18","Aluminum","1.97B","23.71","85.20M","2.51%","3.82%","57.49%","Rating: Buy4.00","17.47%","46.81",""
"2026-02-01","top_materials","48","BTG","B2Gold Corp.","4.89","-0.20%","Rating: Buy4.17","Gold","6.51B","31.45","219.44M","1.63%","7.46%","47.59%","Rating: Strong Buy4.57","25.03%","2.38",""
"2026-02-01","top_materials","49","AMBP","Ardagh Metal Packaging S.A.","4.45","1.37%","Rating: Buy4.10","Metal, Glass & Plastic Containers","2.62B","NM","16.00M","9.11%","7.07%","10.30%","Rating: Buy4.00","8.19%","2.50",""
"2026-02-01","top_materials","50","BAK","Braskem S.A.","3.47","-2.25%","Rating: Buy4.00","Commodity Chemicals","1.37B","NM","-984.91M","-","19.93%","9.57%","Rating: Hold3.00","16.66%","2.32",""
"2026-02-01","top_materials","51","HMY","Harmony Gold Mining Company Limited","20.92","-1.97%","Rating: Buy3.97","Gold","14.02B","17.42","812.49M","0.83%","6.43%","58.43%","Rating: Buy3.50","64.69%","9.69",""
"2026-02-01","top_materials","52","PKX","POSCO Holdings Inc.","60.17","1.43%","Rating: Buy3.71","Steel","18.04B","42.58","455.90M","2.86%","11.02%","7.35%","Rating: Buy4.00","12.66%","39.40",""
"2026-02-01","top_materials","53","TRX","TRX Gold Corporation","1.64","0.61%","Rating: Hold3.49","Gold","461.63M","NM","-4.46M","-","72.74%","373.01%","Rating: Buy4.00","-","0.27",""
"2026-02-01","top_materials","54","HYMC","Hycroft Mining Holding Corporation","35.21","-5.73%","Rating: Hold3.49","Gold","3.10B","NM","-45.61M","-","59.07%","1,014.93%","Rating: Buy4.00","NM","2.22",""
"2026-02-01","top_materials","55","HL","Hecla Mining Company","21.55","-4.31%","Rating: Hold3.49","Silver","15.09B","72.75","199.23M","0.07%","15.55%","286.28%","Rating: Buy4.00","70.91%","4.46",""
"2026-02-01","top_materials","56","IMPUY","Impala Platinum Holdings Limited","17.88","-2.35%","Rating: Hold3.49","Precious Metals and Minerals","17.55B","412.27","42.99M","0.52%","14.51%","80.57%","Rating: Buy3.50","76.44%","4.57",""
"2026-02-01","top_materials","57","AG","First Majestic Silver Corp.","20.40","-2.11%","Rating: Hold3.49","Silver","10.23B","131.75","68.31M","0.10%","23.10%","157.60%","Rating: Buy3.66","138.96%","5.09",""
"2026-02-01","top_materials","58","TMQ","Trilogy Metals Inc.","4.94","-1.98%","Rating: Hold3.49","Diversified Metals and Mining","860.56M","NM","-9.18M","-","16.94%","200.00%","Rating: Hold3.00","NM","1.13",""
"2026-02-01","top_materials","59","ASM","Avino Silver & Gold Mines Ltd.","9.47","5.34%","Rating: Hold3.48","Precious Metals and Minerals","1.40B","64.77","21.28M","-","40.03%","182.70%","Rating: Buy3.80","-","1.15",""
"2026-02-01","top_materials","60","VALE","Vale S.A.","16.14","0.44%","Rating: Hold3.48","Steel","68.43B","12.09","5.67B","3.58%","22.67%","66.87%","Rating: Buy3.75","-1.70%","8.06",""
"2026-02-01","top_materials","61","TII","Titan Mining Corporation","4.00","-0.99%","Rating: Hold3.48","Diversified Metals and Mining","381.43M","33.22","12.40M","-","35.12%","179.83%","-Rating: Not Covered","-10.85%","0.26",""
"2026-02-01","top_materials","62","SCZM","Santacruz Silver Mining Ltd.","11.43","-5.38%","Rating: Hold3.48","Diversified Metals and Mining","1.10B","17.87","59.61M","-","17.62%","263.02%","Rating: Strong Buy4.50","-","0.96",""
"2026-02-01","top_materials","63","SCCO","Southern Copper Corporation","192.80","1.30%","Rating: Hold3.48","Copper","155.89B","36.29","4.33B","2.10%","30.82%","114.13%","Rating: Buy3.80","10.79%","72.75",""
"2026-02-01","top_materials","64","MGMLF","Maple Gold Mines Ltd.","1.83","0.55%","Rating: Hold3.48","Gold","112.02M","NM","-3.25M","-","40.70%","237.04%","Rating: Buy4.00","NM","0.35",""
"2026-02-01","top_materials","65","ALB","Albemarle Corporation","164.93","-3.34%","Rating: Hold3.47","Specialty Chemicals","20.08B","NM","-21.16M","0.95%","20.15%","147.68%","Rating: Buy3.50","-22.12%","49.43",""
"2026-02-01","top_materials","66","CTGO","Contango Ore, Inc.","27.71","-2.26%","Rating: Hold3.47","Diversified Metals and Mining","411.40M","NM","-1.29M","-","1.36%","51.77%","Rating: Buy4.00","-","8.85",""
"2026-02-01","top_materials","67","USAS","Americas Gold and Silver Corporation","7.01","-5.53%","Rating: Hold3.47","Diversified Metals and Mining","2.39B","NM","-61.30M","-","38.95%","230.70%","Rating: Hold3.00","NM","0.99",""
"2026-02-01","top_materials","68","RIO","Rio Tinto Group","92.52","1.64%","Rating: Hold3.47","Diversified Metals and Mining","154.83B","14.69","10.27B","3.25%","13.05%","53.02%","Rating: Buy3.50","5.03%","51.67",""
"2026-02-01","top_materials","69","AGPPF","VALTERRA PLATINUM LTD","87.12","4.01%","Rating: Hold3.47","Precious Metals and Minerals","24.71B","332.05","74.73M","0.27%","-4.15%","79.78%","Rating: Hold3.00","39.50%","29.60",""
"2026-02-01","top_materials","70","NVA","Nova Minerals Limited","8.22","-2.38%","Rating: Hold3.46","Diversified Metals and Mining","350.25M","NM","-7.25M","-","34.50%","243.95%","Rating: Hold3.00","-","1.68",""
"2026-02-01","top_materials","71","TGB","Taseko Mines Limited","7.71","1.18%","Rating: Hold3.46","Copper","2.75B","NM","-40.06M","-","34.87%","145.81%","Rating: Buy4.33","45.90%","1.67",""
"2026-02-01","top_materials","72","LYSDY","Lynas Rare Earths Limited","10.55","3.84%","Rating: Hold3.46","Diversified Metals and Mining","10.44B","1,854.88","5.26M","-","20.95%","46.82%","Rating: Hold3.00","86.44%","3.87",""
"2026-02-01","top_materials","73","PAAS","Pan American Silver Corp.","53.63","-1.78%","Rating: Hold3.46","Gold","23.00B","31.50","634.10M","1.03%","3.62%","99.49%","Rating: Buy3.66","62.30%","20.55",""
"2026-02-01","top_materials","74","BHP","BHP Group Limited","69.39","0.96%","Rating: Hold3.45","Diversified Metals and Mining","178.84B","19.85","9.02B","3.49%","12.82%","35.70%","Rating: Buy3.75","0.43%","39.73",""
"2026-02-01","top_materials","75","GGB","Gerdau S.A.","4.32","1.17%","Rating: Hold3.45","Steel","7.99B","15.36","563.89M","4.83%","14.78%","41.86%","Rating: Hold3.00","-6.90%","2.27",""
"2026-02-01","top_materials","76","ESKYF","Eskay Mining Corp.","0.46","-0.13%","Rating: Hold3.45","Diversified Metals and Mining","84.95M","NM","-1.62M","-","162.69%","56.67%","-Rating: Not Covered","-","0.12",""
"2026-02-01","top_materials","77","AMLIF","American Lithium Corp.","0.59","-2.58%","Rating: Hold3.44","Diversified Metals and Mining","159.60M","NM","-6.12M","-","30.80%","117.04%","-Rating: Not Covered","-","0.21",""
"2026-02-01","top_materials","78","WPM","Wheaton Precious Metals Corp.","132.21","0.26%","Rating: Hold3.43","Gold","59.82B","59.80","1.00B","0.50%","10.93%","44.91%","Rating: Buy4.00","52.88%","62.01",""
"2026-02-01","top_materials","79","UMICY","Umicore SA","5.70","-3.23%","Rating: Hold3.43","Specialty Chemicals","5.73B","37.78","151.73M","-","12.27%","49.87%","-Rating: Not Covered","-0.76%","1.96",""
"2026-02-01","top_materials","80","SVM","Silvercorp Metals Inc.","10.01","-0.60%","Rating: Hold3.43","Silver","2.22B","87.20","25.16M","0.25%","17.37%","129.91%","Rating: Buy3.50","59.31%","3.04",""
"2026-02-01","top_materials","81","OR","OR Royalties Inc.","38.72","-1.83%","Rating: Hold3.42","Gold","7.41B","50.51","147.95M","0.56%","9.65%","42.54%","Rating: Buy4.00","35.12%","17.55",""
"2026-02-01","top_materials","82","JAGGF","Jaguar Mining Inc.","5.63","2.36%","Rating: Hold3.42","Gold","470.25M","NM","-15.13M","-","1.70%","107.55%","Rating: Hold3.00","-","1.61",""
"2026-02-01","top_materials","83","GORO","Gold Resource Corporation","1.35","0.75%","Rating: Hold3.42","Gold","216.89M","NM","-35.60M","-","57.65%","202.48%","-Rating: Not Covered","-","0.29",""
"2026-02-01","top_materials","84","LAR","Lithium Argentina AG","6.81","1.19%","Rating: Hold3.41","Diversified Metals and Mining","1.09B","NM","-80.53M","-","22.59%","149.26%","Rating: Hold3.00","NM","1.71",""
"2026-02-01","top_materials","85","HCC","Warrior Met Coal, Inc.","89.34","0.04%","Rating: Hold3.41","Steel","4.69B","133.48","35.17M","0.36%","0.72%","76.17%","Rating: Buy4.00","-2.12%","38.00",""
"2026-02-01","top_materials","86","EXK","Endeavour Silver Corp.","10.78","-1.37%","Rating: Hold3.40","Silver","3.21B","NM","-94.29M","-","11.53%","108.99%","Rating: Hold3.00","93.40%","2.95",""
"2026-02-01","top_materials","87","YARIY","Yara International ASA","22.80","-0.78%","Rating: Hold3.40","Fertilizers and Agricultural Chemicals","11.72B","15.98","735.00M","1.08%","12.04%","23.48%","Rating: Buy4.00","16.74%","13.50",""
"2026-02-01","top_materials","88","WRN","Western Copper and Gold Corporation","3.29","3.13%","Rating: Hold3.39","Diversified Metals and Mining","644.03M","NM","-2.69M","-","15.16%","159.35%","-Rating: Not Covered","-","0.90",""
"2026-02-01","top_materials","89","SEE","Sealed Air Corporation","41.89","0.02%","Rating: Hold3.39","Paper & Plastic Packaging Products & Materials","6.16B","15.54","454.40M","1.91%","0.84%","40.87%","Rating: Buy4.00","1.39%","22.78",""
"2026-02-01","top_materials","90","FURY","Fury Gold Mines Limited","0.75","-0.92%","Rating: Hold3.38","Gold","140.30M","NM","-79.73M","-","23.92%","50.00%","-Rating: Not Covered","NM","0.35",""
"2026-02-01","top_materials","91","TFPM","Triple Flag Precious Metals Corp.","34.06","1.01%","Rating: Hold3.37","Gold","6.96B","33.37","204.45M","0.68%","0.90%","46.48%","Rating: Hold3.00","30.68%","15.86",""
"2026-02-01","top_materials","92","CPAC","Cementos Pacasmayo S.A.A.","10.54","-4.27%","Rating: Hold3.37","Construction Materials","929.42M","14.55","63.98M","5.53%","4.26%","72.84%","-Rating: Not Covered","9.04%","5.10",""
"2026-02-01","top_materials","93","NEWP","New Pacific Metals Corp.","3.29","-2.08%","Rating: Hold3.36","Silver","616.67M","NM","-3.25M","-","-5.35%","128.57%","Rating: Buy4.00","-","0.93",""
"2026-02-01","top_materials","94","CENX","Century Aluminum Company","47.32","4.39%","Rating: Hold3.36","Aluminum","4.23B","54.35","67.30M","-","14.21%","112.62%","Rating: Buy4.00","82.07%","13.05",""
"2026-02-01","top_materials","95","UPMMY","UPM-Kymmene Oyj","27.71","0.40%","Rating: Hold3.36","Paper Products","14.62B","100.92","145.57M","6.29%","-5.62%","2.79%","-Rating: Not Covered","6.23%","24.20",""
"2026-02-01","top_materials","96","VZLA","Vizsla Silver Corp.","5.04","-0.79%","Rating: Hold3.34","Diversified Metals and Mining","1.74B","NM","-11.10M","-","-9.93%","69.90%","Rating: Buy3.50","NM","1.69",""
"2026-02-01","top_materials","97","LXU","LSB Industries, Inc.","9.15","-1.51%","Rating: Hold3.34","Diversified Chemicals","668.36M","NM","-668.00K","-","11.66%","22.88%","-Rating: Not Covered","3.15%","4.88",""
"2026-02-01","top_materials","98","GROY","Gold Royalty Corp.","4.39","2.57%","Rating: Hold3.33","Gold","971.33M","NM","-6.40M","-","3.88%","69.17%","Rating: Buy4.00","NM","1.23",""
"2026-02-01","top_materials","99","SXC","SunCoke Energy, Inc.","7.90","0.51%","Rating: Hold3.33","Steel","665.47M","10.48","65.10M","6.11%","8.86%","3.15%","-Rating: Not Covered","-3.44%","6.24",""
"2026-02-01","top_materials","100","CYDVF","CENTURY LITHIUM CORP.","0.41","-0.84%","Rating: Hold3.31","Diversified Metals and Mining","69.22M","NM","-1.75M","-","98.12%","96.19%","Rating: Strong Buy5.00","-","0.11",""
