"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_materials","21","CENX","Century Aluminum Company","29.62","-0.07%","Rating: Strong Buy4.83"," Aluminum","2.76B","24.75","99.70M","-","0.89%","80.50%","Rating: Buy4.00","62.79%","13.05",""
"2025-11-01","top_materials","22","HBM","Hudbay Minerals Inc.","16.00","0.69%","Rating: Strong Buy4.81"," Diversified Metals and Mining","6.34B","22.15","289.00M","0.09%","5.54%","120.08%","Rating: Buy3.50","24.41%","5.95",""
"2025-11-01","top_materials","23","CSTM","Constellium SE","15.73","-2.84%","Rating: Strong Buy4.80"," Aluminum","2.17B","19.95","113.00M","-","5.71%","55.59%","Rating: Buy4.00","-1.99%","7.33",""
"2025-11-01","top_materials","24","JMPLY","Johnson Matthey Plc","56.14","-3.29%","Rating: Strong Buy4.77"," Specialty Chemicals","4.70B","10.26","481.87M","5.20%","3.23%","63.73%","-Rating: Not Covered","-2.33%","29.01",""
"2025-11-01","top_materials","25","NHYDY","Norsk Hydro ASA ADR","6.82","1.64%","Rating: Strong Buy4.77"," Aluminum","13.39B","12.13","1.10B","3.19%","-0.58%","30.40%","Rating: Buy4.00","13.15%","4.50",""
"2025-11-01","top_materials","26","IAG","IAMGOLD Corporation","11.58","-0.69%","Rating: Strong Buy4.77"," Gold","6.66B","8.43","798.70M","-","-10.44%","63.56%","Rating: Buy4.00","85.29%","4.89",""
"2025-11-01","top_materials","27","SVM","Silvercorp Metals Inc.","6.49","-0.76%","Rating: Strong Buy4.77"," Silver","1.42B","25.89","54.38M","0.39%","2.69%","73.07%","Rating: Hold3.00","59.62%","2.87",""
"2025-11-01","top_materials","28","BTG","B2Gold Corp.","4.39","-9.86%","Rating: Strong Buy4.76"," Gold","5.79B","NM","-433.63M","1.82%","-11.31%","41.16%","Rating: Strong Buy4.60","28.14%","2.20",""
"2025-11-01","top_materials","29","GROY","Gold Royalty Corp.","3.69","-1.86%","Rating: Strong Buy4.74"," Gold","629.92M","NM","-1.85M","-","-4.40%","146.00%","Rating: Buy4.00","NM","1.16",""
"2025-11-01","top_materials","30","AEM","Agnico Eagle Mines Limited","160.81","-1.11%","Rating: Strong Buy4.74"," Gold","80.73B","23.51","3.45B","0.99%","-4.60%","36.77%","Rating: Buy3.80","42.25%","75.17",""
"2025-11-01","top_materials","31","SCCO","Southern Copper Corporation","138.80","-0.93%","Rating: Strong Buy4.71"," Copper","112.73B","29.44","3.82B","2.59%","14.37%","58.17%","Rating: Buy3.50","15.59%","73.37",""
"2025-11-01","top_materials","32","SBSW","Sibanye Stillwater Limited","10.56","-3.30%","Rating: Strong Buy4.65"," Precious Metals and Minerals","7.56B","NM","-200.69M","-","-6.05%","127.10%","Rating: Buy4.00","32.53%","3.05",""
"2025-11-01","top_materials","33","FQVLF","First Quantum Minerals Ltd.","20.73","-1.71%","Rating: Strong Buy4.64"," Copper","17.19B","375.68","46.00M","-","-8.27%","54.36%","-Rating: Not Covered","-7.63%","10.18",""
"2025-11-01","top_materials","34","TRX","TRX Gold Corporation","0.63","-1.74%","Rating: Strong Buy4.63"," Gold","179.51M","NM","297.00K","-","0.21%","96.85%","-Rating: Not Covered","-","0.27",""
"2025-11-01","top_materials","35","HDLMY","Heidelberg Materials AG","46.81","-0.11%","Rating: Strong Buy4.63"," Construction Materials","41.34B","19.11","2.23B","1.59%","3.88%","17.94%","Rating: Hold3.00","8.22%","24.15",""
"2025-11-01","top_materials","36","CX","CEMEX, S.A.B. de C.V.","10.15","0.20%","Rating: Strong Buy4.54"," Construction Materials","14.72B","16.41","1.36B","0.88%","12.90%","64.51%","Rating: Hold3.00","-0.21%","4.89",""
"2025-11-01","top_materials","37","SEOAY","Stora Enso Oyj","11.63","1.31%","Rating: Strong Buy4.52"," Paper Products","9.23B","NM","-5.87M","2.42%","5.44%","26.00%","-Rating: Not Covered","15.27%","7.97",""
"2025-11-01","top_materials","38","KALU","Kaiser Aluminum Corporation","90.53","2.14%","Rating: Strong Buy4.50"," Aluminum","1.45B","17.50","85.20M","3.40%","17.33%","40.44%","-Rating: Not Covered","16.60%","46.81",""
"2025-11-01","top_materials","39","PAAS","Pan American Silver Corp.","35.21","-0.90%","Rating: Buy4.48"," Gold","14.86B","24.46","522.20M","1.36%","-9.09%","39.83%","Rating: Buy4.00","57.19%","19.80",""
"2025-11-01","top_materials","40","CGAU","Centerra Gold Inc.","11.73","-0.59%","Rating: Buy4.48"," Gold","2.36B","7.34","338.72M","1.71%","9.32%","75.07%","Rating: Strong Buy4.50","34.26%","5.41",""
"2025-11-01","top_materials","41","EQX","Equinox Gold Corp.","10.97","-0.36%","Rating: Buy4.46"," Gold","8.35B","NM","-23.06M","-","-2.23%","63.73%","Rating: Strong Buy4.50","94.09%","4.95",""
"2025-11-01","top_materials","42","AIQUY","L'Air Liquide S.A.","38.67","-1.53%","Rating: Buy4.24"," Industrial Gases","111.71B","27.71","4.04B","1.93%","-6.66%","-5.52%","Rating: Buy4.00","7.68%","31.68",""
"2025-11-01","top_materials","43","FSM","Fortuna Mining Corp.","8.27","0.12%","Rating: Buy4.21"," Gold","2.54B","15.22","157.67M","-","-7.70%","32.32%","Rating: Hold3.00","30.48%","4.13",""
"2025-11-01","top_materials","44","AA","Alcoa Corporation","36.79","0.08%","Rating: Buy4.16"," Aluminum","9.53B","8.54","1.15B","1.09%","11.86%","49.98%","Rating: Buy3.50","55.07%","21.53",""
"2025-11-01","top_materials","45","BVN","Compañía de Minas Buenaventura S.A.A.","22.77","0.18%","Rating: Buy4.16"," Gold","5.78B","13.37","432.15M","-","-6.41%","60.81%","-Rating: Not Covered","50.45%","11.50",""
"2025-11-01","top_materials","46","ARREF","Amerigo Resources Ltd.","2.19","2.82%","Rating: Buy4.12"," Diversified Metals and Mining","352.33M","17.92","19.92M","5.22%","12.36%","75.98%","-Rating: Not Covered","-","1.08",""
"2025-11-01","top_materials","47","EGO","Eldorado Gold Corporation","25.64","0.51%","Rating: Buy3.95"," Gold","5.15B","14.09","371.50M","-","-11.25%","36.09%","Rating: Buy3.66","56.64%","13.29",""
"2025-11-01","top_materials","48","IE","Ivanhoe Electric Inc.","14.79","2.99%","Rating: Buy3.88"," Diversified Metals and Mining","2.14B","NM","-80.69M","-","17.85%","134.76%","-Rating: Not Covered","NM","4.50",""
"2025-11-01","top_materials","49","MATV","Mativ Holdings, Inc.","10.68","0.28%","Rating: Buy3.84"," Commodity Chemicals","583.90M","NM","-454.30M","3.75%","-5.57%","109.00%","Rating: Hold3.00","5.07%","4.34",""
"2025-11-01","top_materials","50","ERO","Ero Copper Corp.","21.35","-0.65%","Rating: Buy3.82"," Copper","2.21B","15.48","142.69M","-","5.54%","71.21%","Rating: Buy4.00","52.60%","9.30",""
"2025-11-01","top_materials","51","NGVT","Ingevity Corporation","53.72","0.39%","Rating: Buy3.78"," Specialty Chemicals","1.96B","NM","-216.60M","-","-2.66%","62.89%","Rating: Hold3.00","2.31%","28.49",""
"2025-11-01","top_materials","52","SXT","Sensient Technologies Corporation","94.29","5.06%","Rating: Buy3.73"," Specialty Chemicals","4.00B","28.83","139.11M","1.74%","0.47%","0.36%","-Rating: Not Covered","9.22%","66.15",""
"2025-11-01","top_materials","53","LZM","Lifezone Metals Limited","4.97","-0.40%","Rating: Buy3.70"," Diversified Metals and Mining","394.10M","NM","-32.90M","-","-9.31%","38.83%","Rating: Buy4.00","NM","2.90",""
"2025-11-01","top_materials","54","HMY","Harmony Gold Mining Company Limited","16.51","-0.84%","Rating: Buy3.60"," Gold","10.46B","13.00","812.49M","1.08%","-9.04%","3.77%","Rating: Buy3.50","54.06%","7.97",""
"2025-11-01","top_materials","55","NVA","Nova Minerals Limited","8.93","21.17%","Rating: Hold3.49"," Diversified Metals and Mining","262.76M","NM","-7.25M","-","172.26%","250.33%","Rating: Buy3.50","-","1.40",""
"2025-11-01","top_materials","56","HYMC","Hycroft Mining Holding Corporation","7.60","-4.16%","Rating: Hold3.49"," Gold","615.34M","NM","-45.61M","-","22.58%","120.29%","Rating: Buy4.00","NM","1.99",""
"2025-11-01","top_materials","57","ABAT","American Battery Technology Company","5.13","0.39%","Rating: Hold3.48"," Diversified Metals and Mining","605.58M","NM","-46.76M","-","5.56%","200.00%","Rating: Hold3.00","-","0.73",""
"2025-11-01","top_materials","58","IDR","Idaho Strategic Resources, Inc.","33.06","-5.43%","Rating: Hold3.48"," Diversified Metals and Mining","515.36M","51.66","8.88M","-","-2.16%","106.75%","Rating: Buy3.50","-","9.67",""
"2025-11-01","top_materials","59","AG","First Majestic Silver Corp.","12.77","-1.92%","Rating: Hold3.47"," Silver","6.26B","334.17","14.74M","0.15%","3.91%","103.99%","Rating: Buy3.50","125.68%","5.09",""
"2025-11-01","top_materials","60","HUSIF","Nicola Mining Inc.","0.68","-1.74%","Rating: Hold3.47"," Diversified Metals and Mining","141.89M","NM","-717.60K","-","-15.20%","152.71%","-Rating: Not Covered","-","0.15",""
"2025-11-01","top_materials","61","TMQ","Trilogy Metals Inc.","4.45","-6.90%","Rating: Hold3.47"," Diversified Metals and Mining","729.86M","NM","-9.18M","-","111.90%","161.76%","Rating: Hold2.50","NM","0.55",""
"2025-11-01","top_materials","62","HL","Hecla Mining Company","12.87","-0.23%","Rating: Hold3.47"," Silver","8.62B","81.28","100.26M","0.12%","6.36%","125.00%","Rating: Hold3.33","57.43%","4.46",""
"2025-11-01","top_materials","63","LYSDY","Lynas Rare Earths Limited","9.89","0.70%","Rating: Hold3.46"," Diversified Metals and Mining","10.04B","1,783.79","5.26M","-","-11.27%","78.27%","Rating: Buy4.00","86.80%","3.79",""
"2025-11-01","top_materials","64","UAMY","United States Antimony Corporation","8.07","-3.24%","Rating: Hold3.46"," Diversified Metals and Mining","1.12B","NM","-882.35K","-","30.16%","151.40%","Rating: Hold2.50","-","0.49",""
"2025-11-01","top_materials","65","NAK","Northern Dynasty Minerals Ltd.","2.01","-0.50%","Rating: Hold3.46"," Diversified Metals and Mining","1.12B","NM","-58.34M","-","67.50%","74.78%","Rating: Hold3.00","NM","0.39",""
"2025-11-01","top_materials","66","NB","NioCorp Developments Ltd.","7.37","-7.41%","Rating: Hold3.46"," Diversified Metals and Mining","945.00M","NM","-17.41M","-","10.33%","195.98%","Rating: Buy4.00","-","1.27",""
"2025-11-01","top_materials","67","PPTA","Perpetua Resources Corp.","24.03","-4.64%","Rating: Hold3.46"," Gold","2.58B","NM","-22.10M","-","18.78%","63.14%","Rating: Buy4.00","NM","7.81",""
"2025-11-01","top_materials","68","MP","MP Materials Corp.","63.09","-2.82%","Rating: Hold3.46"," Diversified Metals and Mining","11.17B","NM","-101.38M","-","-5.93%","157.93%","Rating: Buy3.54","47.27%","15.56",""
"2025-11-01","top_materials","69","CTGO","Contango Ore, Inc.","21.46","-1.42%","Rating: Hold3.45"," Diversified Metals and Mining","311.38M","NM","-5.61M","-","-13.92%","52.63%","-Rating: Not Covered","-","8.85",""
"2025-11-01","top_materials","70","GMTLF","Guardian Metal Resources PLC","1.33","-6.06%","Rating: Hold3.44"," Diversified Metals and Mining","222.37M","NM","-2.71M","-","-13.66%","177.70%","-Rating: Not Covered","-","0.28",""
"2025-11-01","top_materials","71","VALE","Vale S.A.","12.09","1.68%","Rating: Hold3.44"," Steel","51.78B","9.15","5.67B","-","11.33%","29.86%","Rating: Buy3.83","-4.45%","8.06",""
"2025-11-01","top_materials","72","WRN","Western Copper and Gold Corporation","2.08","-0.95%","Rating: Hold3.44"," Diversified Metals and Mining","422.69M","NM","-2.60M","-","5.58%","88.24%","-Rating: Not Covered","-","0.90",""
"2025-11-01","top_materials","73","SSL","Sasol Limited","6.33","3.26%","Rating: Hold3.44"," Diversified Chemicals","4.00B","10.43","382.24M","-","1.77%","81.90%","Rating: Buy4.00","-6.35%","2.78",""
"2025-11-01","top_materials","74","AMLIF","American Lithium Corp.","0.52","-1.42%","Rating: Hold3.44"," Diversified Metals and Mining","129.22M","NM","-9.38M","-","8.42%","106.10%","-Rating: Not Covered","NM","0.21",""
"2025-11-01","top_materials","75","EMX","EMX Royalty Corporation","4.05","-2.17%","Rating: Hold3.43"," Diversified Metals and Mining","445.16M","93.02","4.86M","-","-21.36%","75.32%","Rating: Buy4.00","-","1.65",""
"2025-11-01","top_materials","76","VZLA","Vizsla Silver Corp.","4.11","-1.20%","Rating: Hold3.43"," Diversified Metals and Mining","1.41B","NM","-10.17M","-","-4.86%","93.87%","Rating: Buy3.50","NM","1.67",""
"2025-11-01","top_materials","77","CPAC","Cementos Pacasmayo S.A.A.","7.27","-0.41%","Rating: Hold3.41"," Construction Materials","609.18M","9.61","63.98M","8.28%","4.44%","32.25%","Rating: Buy4.00","7.81%","5.10",""
"2025-11-01","top_materials","78","SA","Seabridge Gold Inc.","23.83","-0.13%","Rating: Hold3.40"," Gold","2.44B","NM","-33.36M","-","-1.33%","91.71%","-Rating: Not Covered","-","9.40",""
"2025-11-01","top_materials","79","FMST","Foremost Clean Energy Ltd.","3.32","0.61%","Rating: Hold3.40"," Diversified Metals and Mining","47.32M","NM","-1.73M","-","13.70%","281.78%","-Rating: Not Covered","-","0.55",""
"2025-11-01","top_materials","80","USAS","Americas Gold and Silver Corporation","3.97","-4.34%","Rating: Hold3.39"," Diversified Metals and Mining","1.08B","NM","-59.65M","-","6.72%","159.56%","Rating: Buy4.00","NM","0.80",""
"2025-11-01","top_materials","81","TFPM","Triple Flag Precious Metals Corp.","27.76","-1.87%","Rating: Hold3.38"," Gold","5.73B","32.44","172.19M","0.83%","-5.13%","33.53%","Rating: Buy3.50","29.21%","14.51",""
"2025-11-01","top_materials","82","LUNMF","Lundin Mining Corporation","16.12","-0.37%","Rating: Hold3.38"," Copper","13.78B","88.21","13.77M","0.49%","7.90%","97.79%","Rating: Hold3.00","14.01%","6.30",""
"2025-11-01","top_materials","83","PZG","Paramount Gold Nevada Corp.","1.07","-3.60%","Rating: Hold3.37"," Gold","83.00M","NM","-9.05M","-","-13.01%","132.61%","-Rating: Not Covered","-","0.31",""
"2025-11-01","top_materials","84","FTK","Flotek Industries, Inc.","17.31","-7.68%","Rating: Hold3.37"," Specialty Chemicals","514.30M","40.40","14.11M","-","18.56%","148.71%","Rating: Buy3.50","218.11%","5.00",""
"2025-11-01","top_materials","85","OR","OR Royalties Inc.","31.98","-1.90%","Rating: Hold3.37"," Gold","6.04B","76.63","78.51M","0.69%","-20.21%","33.08%","Rating: Hold3.00","30.05%","17.55",""
"2025-11-01","top_materials","86","AGPPF","VALTERRA PLATINUM LTD","57.29","-1.24%","Rating: Hold3.35"," Precious Metals and Minerals","16.27B","218.63","74.73M","0.40%","-19.07%","76.28%","-Rating: Not Covered","16.49%","29.42",""
"2025-11-01","top_materials","87","EXK","Endeavour Silver Corp.","8.20","-1.56%","Rating: Hold3.34"," Silver","2.38B","NM","-69.64M","-","4.59%","125.27%","Rating: Hold3.00","121.61%","2.95",""
"2025-11-01","top_materials","88","IPI","Intrepid Potash, Inc.","26.63","-0.15%","Rating: Hold3.34"," Fertilizers and Agricultural Chemicals","330.10M","NM","-201.01M","-","-12.92%","-19.40%","Rating: Buy4.00","-2.06%","20.86",""
"2025-11-01","top_materials","89","SUZ","Suzano S.A.","9.03","-0.44%","Rating: Hold3.34"," Paper Products","11.23B","7.84","1.44B","-","-3.94%","1.92%","Rating: Buy4.00","11.03%","8.41",""
"2025-11-01","top_materials","90","METC","Ramaco Resources, Inc.","30.36","2.39%","Rating: Hold3.33"," Steel","1.83B","NM","-32.88M","-","-8.53%","201.19%","Rating: Hold3.00","-13.69%","6.30",""
"2025-11-01","top_materials","91","WPM","Wheaton Precious Metals Corp.","96.52","-1.58%","Rating: Hold3.32"," Gold","43.84B","55.62","789.04M","0.68%","-13.70%","15.57%","Rating: Hold3.00","43.61%","55.47",""
"2025-11-01","top_materials","92","LAR","Lithium Argentina AG","4.21","-0.94%","Rating: Hold3.31"," Diversified Metals and Mining","682.74M","NM","-18.53M","-","26.05%","105.37%","Rating: Buy4.00","NM","1.71",""
"2025-11-01","top_materials","93","NTR","Nutrien Ltd.","54.45","0.24%","Rating: Hold3.31"," Fertilizers and Agricultural Chemicals","26.46B","19.68","1.36B","4.00%","-7.26%","-4.56%","Rating: Hold3.00","-0.15%","43.70",""
"2025-11-01","top_materials","94","CMC","Commercial Metals Company","59.36","-0.90%","Rating: Hold3.31"," Steel","6.59B","80.22","84.66M","1.21%","3.63%","33.27%","Rating: Hold3.00","7.74%","37.92",""
"2025-11-01","top_materials","95","USAR","USA Rare Earth, Inc.","19.45","-1.17%","Rating: Hold3.30"," Diversified Metals and Mining","1.89B","NM","-99.34M","-","13.15%","85.06%","Rating: Hold2.66","-","5.56",""
"2025-11-01","top_materials","96","LAC","Lithium Americas Corp.","5.50","-2.14%","Rating: Hold3.30"," Diversified Metals and Mining","1.36B","NM","-52.86M","-","-3.68%","91.64%","Rating: Buy3.50","NM","2.31",""
"2025-11-01","top_materials","97","GLDG","GoldMining Inc.","1.38","-1.43%","Rating: Hold3.30"," Gold","275.52M","NM","-11.06M","-","12.20%","79.22%","Rating: Buy4.00","-","0.71",""
"2025-11-01","top_materials","98","CF","CF Industries Holdings, Inc.","83.29","0.58%","Rating: Hold3.29"," Fertilizers and Agricultural Chemicals","13.49B","10.94","1.30B","2.40%","-7.15%","6.28%","Rating: Buy4.00","-4.74%","67.34",""
"2025-11-01","top_materials","99","IMPUY","Impala Platinum Holdings Limited","10.63","-6.10%","Rating: Hold3.29"," Precious Metals and Minerals","9.64B","226.61","42.99M","0.90%","-16.58%","79.86%","-Rating: Not Covered","37.90%","4.57",""
"2025-11-01","top_materials","100","CCK","Crown Holdings, Inc.","97.18","1.11%","Rating: Hold3.27"," Metal, Glass & Plastic Containers","11.08B","12.00","946.00M","1.07%","0.61%","0.88%","-Rating: Not Covered","4.38%","75.98",""
