"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_materials","25","B","Barrick Mining Corporation","26.63","1.91%","Rating: Strong Buy4.77"," Gold",""
"2025-09-01","top_materials","26","MUX","McEwen Inc.","11.55","5.00%","Rating: Strong Buy4.77"," Gold",""
"2025-09-01","top_materials","27","IPI","Intrepid Potash, Inc.","30.43","-3.95%","Rating: Strong Buy4.77"," Fertilizers and Agricultural Chemicals",""
"2025-09-01","top_materials","28","EGO","Eldorado Gold Corporation","24.78","2.95%","Rating: Strong Buy4.76"," Gold",""
"2025-09-01","top_materials","29","IAG","IAMGOLD Corporation","9.31","4.02%","Rating: Strong Buy4.75"," Gold",""
"2025-09-01","top_materials","30","AGI","Alamos Gold Inc.","30.45","2.70%","Rating: Strong Buy4.73"," Gold",""
"2025-09-01","top_materials","31","HL","Hecla Mining Company","8.51","5.45%","Rating: Strong Buy4.73"," Silver",""
"2025-09-01","top_materials","32","TFPM","Triple Flag Precious Metals Corp.","27.37","2.39%","Rating: Strong Buy4.72"," Gold",""
"2025-09-01","top_materials","33","CSTM","Constellium SE","14.49","-0.28%","Rating: Strong Buy4.72"," Aluminum",""
"2025-09-01","top_materials","34","LUCMF","LUCA MINING CORP.","1.15","5.61%","Rating: Strong Buy4.71"," Diversified Metals and Mining",""
"2025-09-01","top_materials","35","DNA","Ginkgo Bioworks Holdings, Inc.","12.67","4.11%","Rating: Strong Buy4.71"," Specialty Chemicals",""
"2025-09-01","top_materials","36","HBM","Hudbay Minerals Inc.","12.00","1.69%","Rating: Strong Buy4.67"," Diversified Metals and Mining",""
"2025-09-01","top_materials","37","GROY","Gold Royalty Corp.","3.62","10.37%","Rating: Strong Buy4.65"," Gold",""
"2025-09-01","top_materials","38","HMY","Harmony Gold Mining Company Limited","13.28","5.31%","Rating: Strong Buy4.59"," Gold",""
"2025-09-01","top_materials","39","OI","O-I Glass, Inc.","12.99","-0.31%","Rating: Strong Buy4.59"," Metal, Glass & Plastic Containers",""
"2025-09-01","top_materials","40","CENX","Century Aluminum Company","22.33","-0.22%","Rating: Strong Buy4.58"," Aluminum",""
"2025-09-01","top_materials","41","AIQUY","L'Air Liquide S.A.","41.34","-0.07%","Rating: Strong Buy4.58"," Industrial Gases",""
"2025-09-01","top_materials","42","SXT","Sensient Technologies Corporation","113.46","-1.17%","Rating: Strong Buy4.57"," Specialty Chemicals",""
"2025-09-01","top_materials","43","MOS","The Mosaic Company","33.40","-1.62%","Rating: Strong Buy4.56"," Fertilizers and Agricultural Chemicals",""
"2025-09-01","top_materials","44","CGAU","Centerra Gold Inc.","8.17","4.34%","Rating: Strong Buy4.53"," Gold",""
"2025-09-01","top_materials","45","CX","CEMEX, S.A.B. de C.V.","9.09","0.55%","Rating: Buy4.46"," Construction Materials",""
"2025-09-01","top_materials","46","FCX","Freeport-McMoRan Inc.","44.40","0.07%","Rating: Buy4.39"," Copper",""
"2025-09-01","top_materials","47","MT","ArcelorMittal S.A.","33.36","0.63%","Rating: Buy4.37"," Steel",""
"2025-09-01","top_materials","48","NGVT","Ingevity Corporation","58.38","0.74%","Rating: Buy4.31"," Specialty Chemicals",""
"2025-09-01","top_materials","49","CTVA","Corteva, Inc.","74.19","-0.17%","Rating: Buy4.24"," Fertilizers and Agricultural Chemicals",""
"2025-09-01","top_materials","50","MTRN","Materion Corporation","110.80","-0.13%","Rating: Buy4.13"," Diversified Metals and Mining",""
"2025-09-01","top_materials","51","KALU","Kaiser Aluminum Corporation","77.87","-0.80%","Rating: Buy4.10"," Aluminum",""
"2025-09-01","top_materials","52","PRM","Perimeter Solutions, Inc.","22.39","1.68%","Rating: Buy3.92"," Specialty Chemicals",""
"2025-09-01","top_materials","53","TX","Ternium S.A.","33.16","0.09%","Rating: Buy3.76"," Steel",""
"2025-09-01","top_materials","54","AMBP","Ardagh Metal Packaging S.A.","3.69","1.37%","Rating: Buy3.75"," Metal, Glass & Plastic Containers",""
"2025-09-01","top_materials","55","RGLD","Royal Gold, Inc.","179.58","2.02%","Rating: Buy3.72"," Gold",""
"2025-09-01","top_materials","56","SCCO","Southern Copper Corporation","96.09","-0.65%","Rating: Buy3.71"," Copper",""
"2025-09-01","top_materials","57","CLF","Cleveland-Cliffs Inc.","10.75","-1.19%","Rating: Buy3.70"," Steel",""
"2025-09-01","top_materials","58","NHYDY","Norsk Hydro ASA ADR","6.51","-0.54%","Rating: Buy3.68"," Aluminum",""
"2025-09-01","top_materials","59","MATV","Mativ Holdings, Inc.","12.57","2.86%","Rating: Buy3.63"," Commodity Chemicals",""
"2025-09-01","top_materials","60","MP","MP Materials Corp.","71.14","-3.21%","Rating: Hold3.49"," Diversified Metals and Mining",""
"2025-09-01","top_materials","61","IDR","Idaho Strategic Resources, Inc.","28.14","0.82%","Rating: Hold3.48"," Diversified Metals and Mining",""
"2025-09-01","top_materials","62","UMICY","Umicore SA","3.85","-0.68%","Rating: Hold3.47"," Specialty Chemicals",""
"2025-09-01","top_materials","63","CTGO","Contango Ore, Inc.","22.03","4.16%","Rating: Hold3.46"," Diversified Metals and Mining",""
"2025-09-01","top_materials","64","UAMY","United States Antimony Corporation","4.55","-0.44%","Rating: Hold3.46"," Diversified Metals and Mining",""
"2025-09-01","top_materials","65","EMX","EMX Royalty Corporation","3.65","2.53%","Rating: Hold3.44"," Diversified Metals and Mining",""
"2025-09-01","top_materials","66","SLI","Standard Lithium Ltd.","2.94","0.00%","Rating: Hold3.44"," Diversified Metals and Mining",""
"2025-09-01","top_materials","67","AMLIF","American Lithium Corp.","0.36","4.71%","Rating: Hold3.43"," Diversified Metals and Mining",""
"2025-09-01","top_materials","68","HYMC","Hycroft Mining Holding Corporation","4.55","7.31%","Rating: Hold3.43"," Gold",""
"2025-09-01","top_materials","69","VZLA","Vizsla Silver Corp.","3.67","3.67%","Rating: Hold3.42"," Diversified Metals and Mining",""
"2025-09-01","top_materials","70","WPM","Wheaton Precious Metals Corp.","100.42","3.28%","Rating: Hold3.42"," Gold",""
"2025-09-01","top_materials","71","MTA","Metalla Royalty & Streaming Ltd.","5.47","5.39%","Rating: Hold3.41"," Precious Metals and Minerals",""
"2025-09-01","top_materials","72","GMTLF","Guardian Metal Resources PLC","1.10","0.92%","Rating: Hold3.41"," Diversified Metals and Mining",""
"2025-09-01","top_materials","73","GLNCY","Glencore plc","7.86","-0.51%","Rating: Hold3.40"," Diversified Metals and Mining",""
"2025-09-01","top_materials","74","CPAC","Cementos Pacasmayo S.A.A.","6.78","6.77%","Rating: Hold3.40"," Construction Materials",""
"2025-09-01","top_materials","75","AUGO","Aura Minerals Inc.","29.21","2.78%","Rating: Hold3.40"," Gold",""
"2025-09-01","top_materials","76","MAG","MAG Silver Corp.","24.52","2.29%","Rating: Hold3.40"," Silver",""
"2025-09-01","top_materials","77","IPX","IperionX Limited","44.32","-0.14%","Rating: Hold3.39"," Diversified Metals and Mining",""
"2025-09-01","top_materials","78","METC","Ramaco Resources, Inc.","25.93","1.93%","Rating: Hold3.36"," Steel",""
"2025-09-01","top_materials","79","NTR","Nutrien Ltd.","57.62","-2.04%","Rating: Hold3.35"," Fertilizers and Agricultural Chemicals",""
"2025-09-01","top_materials","80","FQVLF","First Quantum Minerals Ltd.","17.55","2.37%","Rating: Hold3.34"," Copper",""
"2025-09-01","top_materials","81","PPTA","Perpetua Resources Corp.","18.87","2.17%","Rating: Hold3.33"," Gold",""
"2025-09-01","top_materials","82","FNV","Franco-Nevada Corporation","188.35","2.11%","Rating: Hold3.31"," Gold",""
"2025-09-01","top_materials","83","CCK","Crown Holdings, Inc.","99.38","-0.75%","Rating: Hold3.31"," Metal, Glass & Plastic Containers",""
"2025-09-01","top_materials","84","AGPPF","VALTERRA PLATINUM LTD","46.19","-0.98%","Rating: Hold3.29"," Precious Metals and Minerals",""
"2025-09-01","top_materials","85","VALE","Vale S.A.","10.28","0.29%","Rating: Hold3.28"," Steel",""
"2025-09-01","top_materials","86","GLDG","GoldMining Inc.","0.93","0.34%","Rating: Hold3.28"," Gold",""
"2025-09-01","top_materials","87","SAND","Sandstorm Gold Ltd.","11.16","1.73%","Rating: Hold3.28"," Gold",""
"2025-09-01","top_materials","88","CRS","Carpenter Technology Corporation","240.88","-0.69%","Rating: Hold3.27"," Steel",""
"2025-09-01","top_materials","89","ABAT","American Battery Technology Company","2.47","-1.98%","Rating: Hold3.27"," Diversified Metals and Mining",""
"2025-09-01","top_materials","90","LAR","Lithium Argentina AG","3.42","-0.29%","Rating: Hold3.26"," Diversified Metals and Mining",""
"2025-09-01","top_materials","91","CMCL","Caledonia Mining Corporation Plc","25.58","2.81%","Rating: Hold3.26"," Gold",""
"2025-09-01","top_materials","92","DD","DuPont de Nemours, Inc.","76.92","-0.39%","Rating: Hold3.26"," Specialty Chemicals",""
"2025-09-01","top_materials","93","TMC","TMC the metals company Inc.","5.36","1.90%","Rating: Hold3.25"," Diversified Metals and Mining",""
"2025-09-01","top_materials","94","KLBAY","Klabin S.A.","6.91","0.00%","Rating: Hold3.24"," Paper & Plastic Packaging Products & Materials",""
"2025-09-01","top_materials","95","CF","CF Industries Holdings, Inc.","86.63","-0.78%","Rating: Hold3.24"," Fertilizers and Agricultural Chemicals",""
"2025-09-01","top_materials","96","HUSIF","Nicola Mining Inc.","0.55","1.10%","Rating: Hold3.24"," Diversified Metals and Mining",""
"2025-09-01","top_materials","97","PZG","Paramount Gold Nevada Corp.","1.02","2.82%","Rating: Hold3.24"," Gold",""
"2025-09-01","top_materials","98","NUE","Nucor Corporation","148.73","-0.71%","Rating: Hold3.24"," Steel",""
"2025-09-01","top_materials","99","ESI","Element Solutions Inc","25.72","-0.73%","Rating: Hold3.23"," Specialty Chemicals",""
"2025-09-01","top_materials","100","KPLUY","K+S Aktiengesellschaft","6.78","-1.88%","Rating: Hold3.23"," Fertilizers and Agricultural Chemicals",""
