"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_materials","20","GFI","Gold Fields Limited","49.01","7.95%","Rating: Strong Buy4.85","Gold","40.23B","11.40","3.57B","6.01%","-22.84%","8.20%","Rating: Buy4.00","47.77%","19.35","",""
"2026-04-01","top_materials","21","IAG","IAMGOLD Corporation","20.09","6.75%","Rating: Strong Buy4.84","Gold","11.07B","16.49","664.40M","-","-23.40%","45.55%","Rating: Buy3.50","50.72%","5.35","",""
"2026-04-01","top_materials","22","USNZY","Usinas Siderúrgicas de Minas Gerais S.A.","1.26","3.28%","Rating: Strong Buy4.83","Steel","1.59B","NM","-561.92M","-","-8.96%","50.99%","-Rating: Not Covered","21.58%","0.70","",""
"2026-04-01","top_materials","23","SSRM","SSR Mining Inc.","32.36","10.07%","Rating: Strong Buy4.81","Gold","6.36B","15.90","395.75M","-","-8.67%","20.39%","Rating: Buy4.20","96.60%","8.65","",""
"2026-04-01","top_materials","24","LYB","LyondellBasell Industries N.V.","74.99","-6.91%","Rating: Strong Buy4.80","Commodity Chemicals","25.95B","NM","-745.00M","3.43%","40.06%","64.27%","Rating: Hold3.20","-5.59%","41.58","",""
"2026-04-01","top_materials","25","SQM","Sociedad Química y Minera de Chile S.A.","81.70","0.94%","Rating: Strong Buy4.79","Specialty Chemicals","23.12B","39.31","588.14M","-","6.08%","88.32%","Rating: Hold3.33","27.33%","29.36","",""
"2026-04-01","top_materials","26","NGLOY","Anglo American plc","22.43","3.75%","Rating: Strong Buy4.74","Diversified Metals and Mining","45.08B","NM","-3.74B","0.74%","-13.52%","13.85%","Rating: Buy4.00","1.38%","12.69","",""
"2026-04-01","top_materials","27","FSM","Fortuna Mining Corp.","10.58","6.55%","Rating: Strong Buy4.73","Gold","3.03B","11.89","287.47M","-","-27.31%","10.83%","Rating: Buy3.50","27.60%","5.13","",""
"2026-04-01","top_materials","28","KPLUY","K+S Aktiengesellschaft","9.34","-0.74%","Rating: Strong Buy4.73","Fertilizers and Agricultural Chemicals","3.37B","NM","-1.26B","0.89%","5.85%","38.48%","-Rating: Not Covered","8.02%","6.24","",""
"2026-04-01","top_materials","29","KALU","Kaiser Aluminum Corporation","129.33","7.32%","Rating: Strong Buy4.70","Aluminum","1.94B","17.80","112.50M","2.56%","-7.40%","56.18%","Rating: Hold3.00","19.99%","46.81","",""
"2026-04-01","top_materials","30","B","Barrick Mining Corporation","42.56","4.34%","Rating: Strong Buy4.70","Gold","68.45B","13.97","4.99B","4.12%","-19.61%","24.47%","Rating: Buy4.08","37.22%","17.00","",""
"2026-04-01","top_materials","31","HBM","Hudbay Minerals Inc.","22.20","6.20%","Rating: Strong Buy4.67","Diversified Metals and Mining","8.31B","14.57","568.50M","0.07%","-26.23%","37.86%","Rating: Buy4.00","32.26%","5.95","",""
"2026-04-01","top_materials","32","DRD","DRDGOLD Limited","31.35","6.74%","Rating: Strong Buy4.64","Gold","2.55B","13.19","193.25M","2.01%","-24.50%","6.41%","Rating: Buy4.00","-","12.75","",""
"2026-04-01","top_materials","33","MT","ArcelorMittal S.A.","54.32","4.50%","Rating: Strong Buy4.60","Steel","38.57B","12.33","3.15B","1.15%","-20.23%","43.79%","Rating: Hold3.00","12.61%","23.20","",""
"2026-04-01","top_materials","34","LXU","LSB Industries, Inc.","14.80","-0.67%","Rating: Strong Buy4.59","Diversified Chemicals","1.07B","43.82","24.61M","-","28.23%","89.09%","Rating: Buy4.00","13.54%","4.88","",""
"2026-04-01","top_materials","35","SGML","Sigma Lithium Corporation","11.74","-4.86%","Rating: Strong Buy4.58","Diversified Metals and Mining","1.37B","NM","-50.19M","-","-14.37%","92.51%","Rating: Hold3.33","123.38%","4.25","",""
"2026-04-01","top_materials","36","IDR","Idaho Strategic Resources, Inc.","34.33","6.88%","Rating: Strong Buy4.54","Diversified Metals and Mining","507.70M","28.18","16.72M","-","-25.42%","-4.94%","Rating: Hold3.33","-","12.20","",""
"2026-04-01","top_materials","37","BAK","Braskem S.A.","3.72","1.50%","Rating: Strong Buy4.52","Commodity Chemicals","1.34B","NM","-1.80B","-","-4.44%","51.24%","Rating: Buy4.00","17.97%","2.32","",""
"2026-04-01","top_materials","38","ECVT","Ecovyst Inc.","13.11","1.94%","Rating: Strong Buy4.51","Specialty Chemicals","1.42B","257.21","-71.13M","-","14.11%","46.80%","Rating: Hold3.00","-3.76%","5.24","",""
"2026-04-01","top_materials","39","FUL","H.B. Fuller Company","63.14","2.37%","Rating: Strong Buy4.50","Specialty Chemicals","3.36B","21.31","159.76M","1.52%","-6.15%","4.05%","Rating: Buy3.50","4.88%","47.56","",""
"2026-04-01","top_materials","40","AU","AngloGold Ashanti plc","104.48","7.31%","Rating: Buy4.48","Gold","49.22B","18.80","2.64B","7.11%","-23.80%","38.43%","Rating: Buy4.00","54.96%","31.91","",""
"2026-04-01","top_materials","41","FQVLF","First Quantum Minerals Ltd.","25.15","5.38%","Rating: Buy4.38","Copper","19.80B","NM","-28.00M","-","-20.61%","5.60%","-Rating: Not Covered","46.81%","10.18","",""
"2026-04-01","top_materials","42","TGB","Taseko Mines Limited","6.88","6.67%","Rating: Buy4.32","Copper","2.37B","NM","-21.91M","-","-27.36%","52.48%","Rating: Strong Buy4.50","55.22%","1.67","",""
"2026-04-01","top_materials","43","CMP","Compass Minerals International, Inc.","23.72","1.58%","Rating: Buy4.31","Diversified Metals and Mining","977.51M","NM","-37.60M","-","-7.34%","21.61%","-Rating: Not Covered","5.39%","8.60","",""
"2026-04-01","top_materials","44","CX","CEMEX, S.A.B. de C.V.","11.66","1.92%","Rating: Buy4.29","Construction Materials","16.61B","42.47","960.00M","0.79%","-8.55%","27.25%","Rating: Buy3.50","5.22%","4.89","",""
"2026-04-01","top_materials","45","ASM","Avino Silver & Gold Mines Ltd.","6.73","6.49%","Rating: Buy4.23","Precious Metals and Minerals","1.07B","37.33","26.64M","-","-34.30%","20.38%","Rating: Hold3.33","-","1.37","",""
"2026-04-01","top_materials","46","AMBP","Ardagh Metal Packaging S.A.","4.10","1.23%","Rating: Buy4.18","Metal, Glass & Plastic Containers","2.42B","NM","11.00M","9.88%","-16.49%","1.50%","Rating: Hold3.00","6.21%","2.53","",""
"2026-04-01","top_materials","47","EXK","Endeavour Silver Corp.","9.86","5.91%","Rating: Buy4.16","Silver","2.76B","NM","-119.10M","-","-33.02%","18.75%","Rating: Hold3.00","330.49%","2.95","",""
"2026-04-01","top_materials","48","NUE","Nucor Corporation","174.30","3.08%","Rating: Buy4.15","Steel","38.51B","22.49","1.74B","1.32%","-4.40%","24.86%","Rating: Buy3.66","11.52%","97.59","",""
"2026-04-01","top_materials","49","EGO","Eldorado Gold Corporation","36.59","6.58%","Rating: Buy4.08","Gold","6.80B","13.57","507.26M","0.87%","-26.04%","18.83%","Rating: Buy4.00","56.52%","15.30","",""
"2026-04-01","top_materials","50","TX","Ternium S.A.","41.08","2.32%","Rating: Buy4.07","Steel","7.88B","18.54","425.23M","8.97%","-7.64%","15.61%","Rating: Strong Buy5.00","8.71%","24.00","",""
"2026-04-01","top_materials","51","KUYAF","Kuya Silver Corporation","0.63","6.30%","Rating: Buy4.06","Silver","114.83M","NM","-5.03M","-","-19.59%","60.94%","-Rating: Not Covered","-","0.19","",""
"2026-04-01","top_materials","52","PKX","POSCO Holdings Inc.","59.15","1.13%","Rating: Buy3.99","Steel","16.72B","36.69","455.66M","-","-15.95%","18.86%","-Rating: Not Covered","12.11%","40.80","",""
"2026-04-01","top_materials","53","ERO","Ero Copper Corp.","28.23","5.85%","Rating: Buy3.94","Copper","2.78B","10.53","263.72M","-","-21.97%","31.83%","Rating: Buy3.75","54.76%","9.30","",""
"2026-04-01","top_materials","54","GAU","Galiano Gold Inc.","2.67","6.18%","Rating: Buy3.75","Gold","649.77M","NM","-29.29M","-","-28.69%","14.61%","Rating: Buy4.00","84.54%","1.00","",""
"2026-04-01","top_materials","55","ALM","Almonty Industries Inc.","15.28","5.52%","Rating: Hold3.49","Diversified Metals and Mining","4.12B","NM","-117.96M","-","-21.26%","140.13%","Rating: Buy4.00","NM","1.97","",""
"2026-04-01","top_materials","56","AG","First Majestic Silver Corp.","22.64","5.38%","Rating: Hold3.49","Silver","10.57B","63.04","164.92M","0.15%","-32.90%","74.78%","Rating: Hold3.00","112.95%","5.19","",""
"2026-04-01","top_materials","57","LAR","Lithium Argentina AG","7.19","7.63%","Rating: Hold3.49","Diversified Metals and Mining","1.09B","NM","-75.45M","-","-17.43%","100.00%","Rating: Buy3.66","NM","1.71","",""
"2026-04-01","top_materials","58","NB","NioCorp Developments Ltd.","4.64","3.92%","Rating: Hold3.48","Diversified Metals and Mining","636.56M","NM","-58.17M","-","-15.85%","-33.23%","Rating: Strong Buy5.00","-","1.83","",""
"2026-04-01","top_materials","59","ALB","Albemarle Corporation","178.82","-0.40%","Rating: Hold3.48","Specialty Chemicals","21.16B","NM","-510.63M","0.90%","0.48%","121.42%","Rating: Hold3.25","27.45%","49.43","",""
"2026-04-01","top_materials","60","BHP","BHP Group Limited","74.04","1.79%","Rating: Hold3.47","Diversified Metals and Mining","176.54B","17.27","10.24B","4.01%","-10.83%","30.48%","Rating: Buy3.60","1.61%","39.73","",""
"2026-04-01","top_materials","61","GMTLF","Guardian Metal Resources PLC","3.82","9.14%","Rating: Hold3.47","Diversified Metals and Mining","672.77M","NM","-6.50M","-","-11.84%","126.54%","Rating: Buy4.00","-","0.47","",""
"2026-04-01","top_materials","62","HYMC","Hycroft Mining Holding Corporation","36.22","2.90%","Rating: Hold3.46","Gold","3.20B","NM","-40.66M","-","-30.12%","467.74%","Rating: Sell2.00","-","2.30","",""
"2026-04-01","top_materials","63","HL","Hecla Mining Company","19.55","4.94%","Rating: Hold3.46","Silver","12.49B","38.02","321.71M","0.08%","-25.21%","53.97%","Rating: Buy3.66","58.30%","4.46","",""
"2026-04-01","top_materials","64","YARIY","Yara International ASA","28.83","-1.36%","Rating: Hold3.46","Fertilizers and Agricultural Chemicals","14.84B","10.69","1.37B","0.85%","15.70%","59.36%","-Rating: Not Covered","10.75%","13.50","",""
"2026-04-01","top_materials","65","AEM","Agnico Eagle Mines Limited","213.23","5.05%","Rating: Hold3.46","Gold","101.69B","22.91","4.46B","0.89%","-19.32%","20.42%","Rating: Hold3.40","37.21%","94.77","",""
"2026-04-01","top_materials","66","CF","CF Industries Holdings, Inc.","125.23","-3.55%","Rating: Hold3.45","Fertilizers and Agricultural Chemicals","19.95B","14.47","1.46B","1.54%","30.44%","44.75%","Rating: Buy4.00","-0.16%","67.34","",""
"2026-04-01","top_materials","67","AA","Alcoa Corporation","71.27","7.45%","Rating: Hold3.45","Aluminum","17.50B","15.18","1.16B","0.60%","6.85%","101.67%","Rating: Buy3.50","23.83%","21.53","",""
"2026-04-01","top_materials","68","TII","Titan Mining Corporation","3.30","11.11%","Rating: Hold3.44","Diversified Metals and Mining","291.04M","NM","-76.00K","-","-31.88%","69.23%","-Rating: Not Covered","-51.65%","0.37","",""
"2026-04-01","top_materials","69","IPI","Intrepid Potash, Inc.","41.66","-2.60%","Rating: Hold3.44","Fertilizers and Agricultural Chemicals","561.12M","50.32","11.19M","-","15.69%","39.86%","Rating: Hold3.00","13.21%","22.55","",""
"2026-04-01","top_materials","70","DOW","Dow Inc.","39.85","-4.32%","Rating: Hold3.44","Commodity Chemicals","29.97B","NM","-2.62B","3.36%","35.54%","81.64%","Rating: Hold2.80","-3.38%","20.40","",""
"2026-04-01","top_materials","71","KGC","Kinross Gold Corporation","32.41","6.18%","Rating: Hold3.43","Gold","36.61B","15.68","2.39B","0.52%","-17.49%","22.82%","Rating: Buy4.00","35.18%","11.12","",""
"2026-04-01","top_materials","72","SVM","Silvercorp Metals Inc.","11.39","6.05%","Rating: Hold3.43","Silver","2.37B","NM","-16.81M","0.23%","-22.90%","69.94%","Rating: Buy3.66","75.00%","3.15","",""
"2026-04-01","top_materials","73","MGMLF","Maple Gold Mines Ltd.","1.78","4.91%","Rating: Hold3.42","Gold","118.81M","NM","-5.96M","-","-24.44%","87.12%","-Rating: Not Covered","-","0.37","",""
"2026-04-01","top_materials","74","WPM","Wheaton Precious Metals Corp.","138.16","5.46%","Rating: Hold3.42","Gold","59.59B","40.54","1.47B","0.60%","-19.95%","17.14%","Rating: Hold3.33","53.86%","68.03","",""
"2026-04-01","top_materials","75","SSL","Sasol Limited","11.84","-8.64%","Rating: Hold3.41","Diversified Chemicals","8.56B","59.31","145.41M","-","45.29%","108.36%","Rating: Buy4.00","-5.53%","2.78","",""
"2026-04-01","top_materials","76","TMQ","Trilogy Metals Inc.","3.85","7.24%","Rating: Hold3.40","Diversified Metals and Mining","621.29M","NM","-42.24M","-","-18.96%","70.95%","Rating: Buy4.00","NM","1.13","",""
"2026-04-01","top_materials","77","SUZ","Suzano S.A.","10.14","1.30%","Rating: Hold3.40","Paper Products","12.39B","4.88","2.45B","8.48%","-11.65%","6.49%","Rating: Buy4.00","8.15%","8.41","",""
"2026-04-01","top_materials","78","PPTA","Perpetua Resources Corp.","30.04","6.83%","Rating: Hold3.40","Gold","3.52B","NM","-100.39M","-","-23.71%","39.00%","Rating: Buy4.00","NM","8.84","",""
"2026-04-01","top_materials","79","GORO","Gold Resource Corporation","1.26","5.13%","Rating: Hold3.40","Gold","194.23M","NM","-6.46M","-","-22.58%","43.52%","-Rating: Not Covered","-","0.34","",""
"2026-04-01","top_materials","80","UAMY","United States Antimony Corporation","8.73","-0.06%","Rating: Hold3.40","Diversified Metals and Mining","1.25B","NM","-4.34M","-","-2.35%","40.81%","Rating: Buy4.00","-","1.69","",""
"2026-04-01","top_materials","81","KLBAY","Klabin S.A.","7.54","0.47%","Rating: Hold3.40","Paper & Plastic Packaging Products & Materials","4.62B","18.05","256.14M","4.64%","-7.20%","17.08%","-Rating: Not Covered","9.17%","5.51","",""
"2026-04-01","top_materials","82","ESI","Element Solutions Inc","35.28","3.34%","Rating: Hold3.39","Specialty Chemicals","8.32B","43.30","190.80M","0.94%","-2.71%","35.64%","Rating: Buy4.00","11.02%","16.77","",""
"2026-04-01","top_materials","83","NTR","Nutrien Ltd.","73.36","-2.78%","Rating: Hold3.39","Fertilizers and Agricultural Chemicals","36.29B","16.20","2.27B","2.92%","0.52%","28.53%","Rating: Hold3.00","4.77%","45.78","",""
"2026-04-01","top_materials","84","TECK","Teck Resources Limited","53.70","3.77%","Rating: Hold3.38","Diversified Metals and Mining","25.36B","25.13","1.02B","0.70%","-12.12%","17.91%","Rating: Buy4.00","7.42%","28.32","",""
"2026-04-01","top_materials","85","FNV","Franco-Nevada Corporation","259.35","4.98%","Rating: Hold3.38","Gold","47.73B","42.98","1.11B","0.71%","-11.96%","10.83%","Rating: Buy3.66","42.38%","140.03","",""
"2026-04-01","top_materials","86","AGPPF","VALTERRA PLATINUM LTD","81.92","3.72%","Rating: Hold3.38","Precious Metals and Minerals","21.70B","22.59","931.14M","3.29%","-28.56%","15.72%","-Rating: Not Covered","49.05%","31.00","",""
"2026-04-01","top_materials","87","OR","OR Royalties Inc.","40.75","7.18%","Rating: Hold3.37","Gold","7.14B","34.93","206.09M","0.58%","-19.77%","-5.14%","-Rating: Not Covered","42.74%","18.99","",""
"2026-04-01","top_materials","88","TROX","Tronox Holdings plc","9.21","-5.73%","Rating: Hold3.35","Commodity Chemicals","1.55B","NM","-470.00M","2.05%","30.61%","143.03%","Rating: Buy4.00","-4.62%","2.86","",""
"2026-04-01","top_materials","89","USAR","USA Rare Earth, Inc.","15.27","0.89%","Rating: Hold3.35","Diversified Metals and Mining","3.30B","NM","-297.56M","-","-19.92%","-11.95%","Rating: Buy4.00","-","6.17","",""
"2026-04-01","top_materials","90","SCCO","Southern Copper Corporation","180.80","5.08%","Rating: Hold3.34","Copper","142.13B","33.09","4.33B","2.31%","-21.18%","44.20%","Rating: Hold2.75","10.95%","72.13","",""
"2026-04-01","top_materials","91","USAS","Americas Gold and Silver Corporation","5.74","9.96%","Rating: Hold3.33","Diversified Metals and Mining","1.70B","NM","-87.45M","-","-46.68%","40.32%","-Rating: Not Covered","NM","0.99","",""
"2026-04-01","top_materials","92","GLDG","GoldMining Inc.","1.29","7.98%","Rating: Hold3.33","Gold","255.03M","NM","-9.65M","-","-30.41%","-3.25%","-Rating: Not Covered","-","0.71","",""
"2026-04-01","top_materials","93","NEWP","New Pacific Metals Corp.","4.48","8.09%","Rating: Hold3.33","Silver","763.61M","NM","-4.09M","-","-27.24%","52.77%","-Rating: Not Covered","-","0.93","",""
"2026-04-01","top_materials","94","USLM","United States Lime & Minerals, Inc.","136.24","4.31%","Rating: Hold3.33","Construction Materials","3.74B","27.97","134.28M","0.18%","14.41%","-0.71%","-Rating: Not Covered","-","80.47","",""
"2026-04-01","top_materials","95","SEOAY","Stora Enso Oyj","11.89","0.68%","Rating: Hold3.32","Paper Products","9.18B","10.99","816.49M","2.40%","-13.48%","7.07%","-Rating: Not Covered","12.19%","7.97","",""
"2026-04-01","top_materials","96","PAAS","Pan American Silver Corp.","56.66","3.72%","Rating: Hold3.32","Gold","23.07B","21.36","978.00M","1.32%","-20.48%","41.05%","Rating: Buy4.00","46.67%","20.55","",""
"2026-04-01","top_materials","97","GSM","Ferroglobe PLC","4.00","-3.03%","Rating: Hold3.31","Diversified Metals and Mining","768.90M","NM","-170.70M","1.46%","-19.37%","-9.45%","Rating: Buy4.00","19.00%","2.97","",""
"2026-04-01","top_materials","98","NVA","Nova Minerals Limited","6.26","6.64%","Rating: Hold3.31","Diversified Metals and Mining","202.96M","NM","-13.55M","-","-23.67%","78.96%","Rating: Hold3.00","-","1.68","",""
"2026-04-01","top_materials","99","HCMLY","Holcim AG","17.06","3.33%","Rating: Hold3.29","Construction Materials","44.91B","92.11","16.64B","64.39%","-9.88%","-2.60%","Rating: Hold3.00","-8.38%","15.14","",""
"2026-04-01","top_materials","100","PZG","Paramount Gold Nevada Corp.","1.77","6.63%","Rating: Hold3.29","Gold","139.13M","NM","-14.20M","-","-36.15%","34.96%","-Rating: Not Covered","-","0.34","",""
