"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_materials","14","NUE","Nucor Corporation","225.29","1.30%","Rating: Strong Buy4.81","Steel","51.31B","22.33","2.33B","0.99%","36.75%","50.45%","Rating: Buy3.75","15.17%","106.21","",""
"2026-05-01","top_materials","15","SBSW","Sibanye Stillwater Limited","12.02","4.80%","Rating: Strong Buy4.81","Precious Metals and Minerals","8.44B","NM","-312.25M","2.59%","7.90%","10.07%","Rating: Buy3.80","71.02%","4.52","",""
"2026-05-01","top_materials","16","LUNMF","Lundin Mining Corporation","25.73","3.86%","Rating: Strong Buy4.81","Copper","21.96B","21.04","1.28B","0.31%","14.64%","58.99%","Rating: Buy4.00","16.32%","7.76","",""
"2026-05-01","top_materials","17","NGLOY","Anglo American plc","24.76","3.55%","Rating: Strong Buy4.80","Diversified Metals and Mining","52.28B","NM","-3.74B","0.65%","22.09%","28.96%","Rating: Buy4.00","4.60%","13.33","",""
"2026-05-01","top_materials","18","SCZM","Santacruz Silver Mining Ltd.","7.86","1.68%","Rating: Strong Buy4.78","Diversified Metals and Mining","723.77M","17.03","42.22M","-","3.56%","32.21%","Rating: Buy4.00","63.58%","1.35","",""
"2026-05-01","top_materials","19","WLK","Westlake Corporation","115.28","3.47%","Rating: Strong Buy4.76","Commodity Chemicals","14.77B","NM","-1.51B","1.84%","-0.62%","68.81%","Rating: Hold3.00","-3.63%","56.33","",""
"2026-05-01","top_materials","20","TECK","Teck Resources Limited","58.43","3.89%","Rating: Strong Buy4.76","Diversified Metals and Mining","28.58B","21.56","1.33B","0.63%","20.92%","35.63%","Rating: Hold3.00","9.09%","30.98","",""
"2026-05-01","top_materials","21","BAK","Braskem S.A.","3.84","6.37%","Rating: Strong Buy4.75","Commodity Chemicals","1.36B","NM","-1.80B","-","10.66%","52.38%","Rating: Buy4.00","21.09%","2.32","",""
"2026-05-01","top_materials","22","ASIX","AdvanSix Inc.","24.66","0.90%","Rating: Strong Buy4.74","Commodity Chemicals","662.69M","13.70","49.29M","2.60%","2.24%","32.72%","-Rating: Not Covered","8.14%","14.10","",""
"2026-05-01","top_materials","23","KGC","Kinross Gold Corporation","30.24","1.27%","Rating: Strong Buy4.70","Gold","36.17B","12.90","2.87B","0.53%","5.73%","26.85%","Rating: Buy4.00","36.62%","13.28","",""
"2026-05-01","top_materials","24","GFI","Gold Fields Limited","42.48","2.39%","Rating: Strong Buy4.70","Gold","38.24B","10.49","3.57B","6.43%","0.43%","9.54%","Rating: Strong Buy4.50","48.55%","19.35","",""
"2026-05-01","top_materials","25","LYB","LyondellBasell Industries N.V.","74.60","1.79%","Rating: Strong Buy4.69","Commodity Chemicals","24.08B","NM","-745.00M","3.70%","-9.44%","65.04%","Rating: Hold3.28","-1.85%","41.58","",""
"2026-05-01","top_materials","26","LXU","LSB Industries, Inc.","14.90","-1.97%","Rating: Strong Buy4.69","Diversified Chemicals","1.07B","22.74","45.94M","-","-5.58%","79.95%","Rating: Buy4.00","19.62%","6.29","",""
"2026-05-01","top_materials","27","CGAU","Centerra Gold Inc.","17.42","-0.29%","Rating: Strong Buy4.67","Gold","3.46B","5.56","632.97M","1.18%","4.37%","47.63%","Rating: Strong Buy5.00","23.55%","6.31","",""
"2026-05-01","top_materials","28","IAG","IAMGOLD Corporation","16.87","3.12%","Rating: Strong Buy4.65","Gold","9.80B","14.76","664.40M","-","-3.60%","44.68%","Rating: Buy3.50","48.95%","6.06","",""
"2026-05-01","top_materials","29","VALE","Vale S.A.","16.36","3.22%","Rating: Strong Buy4.62","Steel","69.84B","23.24","3.01B","-","8.34%","37.59%","Rating: Hold3.00","4.37%","8.97","",""
"2026-05-01","top_materials","30","PRM","Perimeter Solutions, Inc.","30.30","-0.46%","Rating: Strong Buy4.59","Specialty Chemicals","4.94B","NM","-206.37M","-","42.39%","17.21%","Rating: Buy3.50","16.83%","10.23","",""
"2026-05-01","top_materials","31","SSRM","SSR Mining Inc.","28.81","2.27%","Rating: Strong Buy4.58","Gold","6.24B","15.60","395.75M","-","9.92%","25.64%","Rating: Buy4.00","96.93%","9.88","",""
"2026-05-01","top_materials","32","DRD","DRDGOLD Limited","27.16","1.72%","Rating: Strong Buy4.52","Gold","2.36B","12.20","193.25M","2.18%","-1.77%","6.51%","Rating: Buy4.00","-","12.75","",""
"2026-05-01","top_materials","33","B","Barrick Mining Corporation","39.34","2.31%","Rating: Buy4.47","Gold","65.83B","13.43","4.99B","4.27%","2.31%","19.00%","Rating: Buy4.11","39.10%","17.41","",""
"2026-05-01","top_materials","34","ORLA","Orla Mining Ltd.","13.10","1.08%","Rating: Buy4.46","Gold","4.53B","43.68","106.90M","-","-10.15%","26.45%","Rating: Buy3.50","73.50%","8.50","",""
"2026-05-01","top_materials","35","PAAS","Pan American Silver Corp.","52.29","1.97%","Rating: Buy4.43","Gold","22.08B","20.44","978.00M","1.38%","2.21%","47.17%","Rating: Buy4.20","47.40%","22.08","",""
"2026-05-01","top_materials","36","TRS","TriMas Corporation","37.02","2.61%","Rating: Buy4.40","Metal, Glass & Plastic Containers","1.39B","78.75","908.55M","0.43%","4.14%","3.32%","-Rating: Not Covered","-8.72%","23.65","",""
"2026-05-01","top_materials","37","FUL","H.B. Fuller Company","60.52","1.55%","Rating: Buy4.36","Specialty Chemicals","3.30B","20.91","159.76M","1.62%","1.82%","5.34%","Rating: Hold3.00","4.88%","48.71","",""
"2026-05-01","top_materials","38","AEM","Agnico Eagle Mines Limited","188.21","2.53%","Rating: Buy4.30","Gold","94.29B","21.24","4.46B","0.96%","-1.90%","15.74%","Rating: Buy3.66","37.32%","103.38","",""
"2026-05-01","top_materials","39","HBM","Hudbay Minerals Inc.","23.11","2.89%","Rating: Buy4.29","Diversified Metals and Mining","9.19B","16.09","568.50M","0.06%","21.31%","45.44%","Rating: Buy4.00","34.06%","7.33","",""
"2026-05-01","top_materials","40","MT","ArcelorMittal S.A.","57.21","2.31%","Rating: Buy4.25","Steel","43.99B","15.13","2.92B","1.05%","17.98%","49.45%","Rating: Hold3.00","13.06%","29.62","",""
"2026-05-01","top_materials","41","CMP","Compass Minerals International, Inc.","26.71","5.32%","Rating: Buy4.19","Diversified Metals and Mining","1.12B","NM","-37.60M","-","17.51%","55.38%","Rating: Buy4.00","5.39%","13.08","",""
"2026-05-01","top_materials","42","SCCO","Southern Copper Corporation","171.69","1.94%","Rating: Buy4.17","Copper","141.83B","28.82","4.97B","2.33%","7.79%","24.63%","Rating: Hold2.75","14.31%","84.29","",""
"2026-05-01","top_materials","43","FCX","Freeport-McMoRan Inc.","57.78","1.49%","Rating: Buy4.11","Copper","83.06B","30.57","2.73B","1.04%","5.73%","38.46%","Rating: Buy3.71","17.64%","35.15","",""
"2026-05-01","top_materials","44","CDE","Coeur Mining, Inc.","17.97","3.69%","Rating: Buy4.09","Gold","18.60B","18.92","585.87M","-","8.91%","1.53%","Rating: Strong Buy4.71","141.96%","5.21","",""
"2026-05-01","top_materials","45","BTG","B2Gold Corp.","4.50","4.41%","Rating: Buy4.08","Gold","6.04B","16.34","401.91M","1.78%","6.64%","-7.60%","Rating: Buy4.25","49.77%","2.86","",""
"2026-05-01","top_materials","46","AU","AngloGold Ashanti plc","93.73","3.60%","Rating: Buy4.05","Gold","47.39B","18.09","2.64B","7.38%","3.50%","35.84%","Rating: Buy3.50","52.10%","38.61","",""
"2026-05-01","top_materials","47","CX","CEMEX, S.A.B. de C.V.","12.30","1.07%","Rating: Buy4.01","Construction Materials","17.79B","33.35","453.70M","0.73%","14.85%","21.42%","Rating: Hold3.00","5.67%","5.94","",""
"2026-05-01","top_materials","48","RS","Reliance, Inc.","362.50","0.85%","Rating: Buy3.92","Steel","18.51B","23.66","804.60M","1.38%","20.64%","29.52%","Rating: Buy4.00","5.83%","260.31","",""
"2026-05-01","top_materials","49","CMT","Core Molding Technologies, Inc.","26.95","-1.61%","Rating: Buy3.86","Commodity Chemicals","238.90M","20.89","11.20M","-","19.25%","51.49%","Rating: Hold3.00","7.32%","14.48","",""
"2026-05-01","top_materials","50","BVN","Compañía de Minas Buenaventura S.A.A.","32.59","8.56%","Rating: Buy3.81","Diversified Metals and Mining","8.28B","10.46","977.45M","6.08%","-4.03%","43.38%","Rating: Buy4.00","18.99%","13.69","",""
"2026-05-01","top_materials","51","TRX","TRX Gold Corporation","1.09","0.00%","Rating: Buy3.80","Gold","357.15M","NM","-22.32M","-","-13.49%","71.30%","Rating: Buy4.00","-","0.30","",""
"2026-05-01","top_materials","52","KRO","Kronos Worldwide, Inc.","7.44","3.62%","Rating: Buy3.77","Commodity Chemicals","856.00M","NM","-110.90M","2.69%","16.25%","55.00%","-Rating: Not Covered","-15.31%","4.08","",""
"2026-05-01","top_materials","53","FSM","Fortuna Mining Corp.","9.65","3.43%","Rating: Buy3.74","Gold","2.94B","11.53","287.47M","-","3.10%","16.83%","Rating: Buy4.00","29.05%","5.23","",""
"2026-05-01","top_materials","54","BALL","Ball Corporation","61.08","1.31%","Rating: Buy3.70","Metal, Glass & Plastic Containers","16.26B","18.51","912.00M","1.31%","5.26%","29.16%","Rating: Hold3.00","5.17%","44.83","",""
"2026-05-01","top_materials","55","SGML","Sigma Lithium Corporation","22.07","1.33%","Rating: Hold3.49","Diversified Metals and Mining","2.46B","NM","-50.19M","-","85.15%","249.21%","Rating: Buy4.00","130.74%","4.25","",""
"2026-05-01","top_materials","56","ALM","Almonty Industries Inc.","21.68","9.66%","Rating: Hold3.49","Diversified Metals and Mining","6.15B","NM","-117.96M","-","57.44%","220.71%","Rating: Strong Buy4.50","NM","2.25","",""
"2026-05-01","top_materials","57","SSL","Sasol Limited","13.82","0.80%","Rating: Hold3.48","Diversified Chemicals","8.87B","61.45","145.41M","-","5.42%","125.45%","Rating: Buy4.00","-3.13%","3.41","",""
"2026-05-01","top_materials","58","USAR","USA Rare Earth, Inc.","25.97","17.88%","Rating: Hold3.47","Diversified Metals and Mining","5.66B","NM","-297.56M","-","82.50%","31.96%","Rating: Buy4.20","-","8.00","",""
"2026-05-01","top_materials","59","DOW","Dow Inc.","40.49","2.38%","Rating: Hold3.47","Commodity Chemicals","29.18B","NM","-2.85B","3.46%","-3.30%","70.13%","Rating: Hold3.20","3.21%","20.40","",""
"2026-05-01","top_materials","60","LAR","Lithium Argentina AG","10.17","5.72%","Rating: Hold3.47","Diversified Metals and Mining","1.67B","NM","-75.45M","-","53.39%","139.29%","Rating: Buy4.00","NM","1.71","",""
"2026-05-01","top_materials","61","NB","NioCorp Developments Ltd.","5.97","6.99%","Rating: Hold3.47","Diversified Metals and Mining","852.08M","NM","-58.17M","-","42.48%","-25.00%","Rating: Strong Buy5.00","-","2.17","",""
"2026-05-01","top_materials","62","SVM","Silvercorp Metals Inc.","11.99","4.44%","Rating: Hold3.47","Silver","2.65B","NM","-16.81M","0.21%","19.54%","83.33%","Rating: Buy3.66","65.43%","3.48","",""
"2026-05-01","top_materials","63","BHP","BHP Group Limited","79.30","2.91%","Rating: Hold3.46","Diversified Metals and Mining","196.51B","19.43","10.24B","3.68%","14.89%","38.54%","Rating: Buy3.66","1.83%","45.74","",""
"2026-05-01","top_materials","64","ARREF","Amerigo Resources Ltd.","4.23","1.68%","Rating: Hold3.46","Diversified Metals and Mining","683.69M","20.12","35.43M","2.77%","25.89%","98.50%","Rating: Buy4.00","5.18%","1.22","",""
"2026-05-01","top_materials","65","MEOH","Methanex Corporation","65.54","3.52%","Rating: Hold3.46","Commodity Chemicals","5.06B","NM","-45.03M","1.13%","4.91%","93.45%","-Rating: Not Covered","11.68%","31.57","",""
"2026-05-01","top_materials","66","AG","First Majestic Silver Corp.","19.71","4.01%","Rating: Hold3.46","Silver","9.73B","57.94","164.92M","0.17%","0.31%","51.38%","Rating: Sell2.33","103.42%","5.49","",""
"2026-05-01","top_materials","67","ALB","Albemarle Corporation","196.70","3.05%","Rating: Hold3.45","Specialty Chemicals","23.19B","NM","-510.63M","0.82%","10.99%","100.94%","Rating: Hold3.16","28.95%","53.70","",""
"2026-05-01","top_materials","68","SQM","Sociedad Química y Minera de Chile S.A.","92.17","1.27%","Rating: Hold3.44","Specialty Chemicals","26.33B","44.76","588.14M","4.47%","13.90%","91.11%","Rating: Hold3.00","28.42%","29.36","",""
"2026-05-01","top_materials","69","NEWP","New Pacific Metals Corp.","5.31","2.31%","Rating: Hold3.43","Silver","978.71M","NM","-4.09M","-","40.48%","139.19%","Rating: Buy4.00","-","1.09","",""
"2026-05-01","top_materials","70","YARIY","Yara International ASA","29.17","2.17%","Rating: Hold3.43","Fertilizers and Agricultural Chemicals","14.81B","10.38","1.40B","4.02%","1.43%","59.75%","Rating: Buy4.00","14.17%","16.19","",""
"2026-05-01","top_materials","71","GORO","Gold Resource Corporation","1.46","5.80%","Rating: Hold3.42","Gold","236.31M","NM","-6.46M","-","26.96%","98.88%","-Rating: Not Covered","-","0.43","",""
"2026-05-01","top_materials","72","HYMC","Hycroft Mining Holding Corporation","36.46","6.58%","Rating: Hold3.42","Gold","3.32B","NM","-77.19M","-","19.66%","359.77%","Rating: Sell2.00","-","2.71","",""
"2026-05-01","top_materials","73","IDR","Idaho Strategic Resources, Inc.","42.15","5.75%","Rating: Hold3.40","Diversified Metals and Mining","666.24M","36.97","16.72M","-","46.66%","20.57%","Rating: Hold3.33","-","12.20","",""
"2026-05-01","top_materials","74","CF","CF Industries Holdings, Inc.","124.20","-2.04%","Rating: Hold3.39","Fertilizers and Agricultural Chemicals","19.08B","13.85","1.46B","1.61%","-9.74%","49.98%","Rating: Buy4.25","6.79%","75.42","",""
"2026-05-01","top_materials","75","WPM","Wheaton Precious Metals Corp.","126.46","1.26%","Rating: Hold3.37","Gold","57.37B","39.02","1.47B","0.62%","2.23%","28.95%","Rating: Hold3.00","56.49%","75.42","",""
"2026-05-01","top_materials","76","STLD","Steel Dynamics, Inc.","228.66","1.91%","Rating: Hold3.37","Steel","32.98B","24.49","1.37B","0.93%","33.11%","44.56%","Rating: Hold3.00","16.01%","119.89","",""
"2026-05-01","top_materials","77","KPLUY","K+S Aktiengesellschaft","9.30","1.75%","Rating: Hold3.34","Fertilizers and Agricultural Chemicals","3.36B","NM","-1.26B","0.44%","-0.21%","39.53%","-Rating: Not Covered","9.20%","6.24","",""
"2026-05-01","top_materials","78","CRML","Critical Metals Corp.","12.73","11.86%","Rating: Hold3.34","Diversified Metals and Mining","1.61B","NM","-153.31M","-","90.85%","-1.16%","Rating: Buy3.50","-","1.29","",""
"2026-05-01","top_materials","79","LAC","Lithium Americas Corp.","5.73","15.76%","Rating: Hold3.34","Diversified Metals and Mining","1.99B","NM","-122.09M","-","51.19%","1.96%","Rating: Hold2.50","NM","2.47","",""
"2026-05-01","top_materials","80","USAS","Americas Gold and Silver Corporation","5.72","4.00%","Rating: Hold3.34","Diversified Metals and Mining","1.87B","NM","-87.45M","-","22.48%","37.83%","-Rating: Not Covered","NM","1.33","",""
"2026-05-01","top_materials","81","MGMLF","Maple Gold Mines Ltd.","2.23","-0.45%","Rating: Hold3.34","Gold","155.28M","NM","-5.96M","-","46.71%","121.04%","-Rating: Not Covered","-","0.50","",""
"2026-05-01","top_materials","82","NTR","Nutrien Ltd.","76.00","2.52%","Rating: Hold3.33","Fertilizers and Agricultural Chemicals","36.55B","16.31","2.27B","2.89%","-0.72%","39.91%","Rating: Buy3.50","5.85%","53.03","",""
"2026-05-01","top_materials","83","SLI","Standard Lithium Ltd.","3.86","4.32%","Rating: Hold3.32","Diversified Metals and Mining","942.83M","NM","-48.40M","-","19.50%","1.05%","Rating: Buy4.00","NM","1.37","",""
"2026-05-01","top_materials","84","MTRN","Materion Corporation","183.81","6.53%","Rating: Hold3.32","Diversified Metals and Mining","3.82B","50.36","76.50M","0.30%","33.76%","59.13%","-Rating: Not Covered","7.31%","70.94","",""
"2026-05-01","top_materials","85","ECVT","Ecovyst Inc.","14.18","1.50%","Rating: Hold3.32","Specialty Chemicals","1.55B","283.61","-71.13M","-","10.26%","73.35%","-Rating: Not Covered","-4.12%","6.30","",""
"2026-05-01","top_materials","86","ESI","Element Solutions Inc","42.59","0.07%","Rating: Hold3.31","Specialty Chemicals","10.38B","69.37","148.70M","0.75%","31.61%","63.81%","Rating: Hold3.00","12.21%","20.50","",""
"2026-05-01","top_materials","87","HL","Hecla Mining Company","18.02","3.15%","Rating: Hold3.31","Silver","12.08B","36.78","321.71M","0.08%","4.65%","39.69%","Rating: Buy3.75","48.38%","4.51","",""
"2026-05-01","top_materials","88","BZZUY","Buzzi S.p.A.","27.82","3.11%","Rating: Hold3.31","Construction Materials","9.76B","9.02","1.08B","1.47%","7.67%","-7.94%","-Rating: Not Covered","3.45%","23.40","",""
"2026-05-01","top_materials","89","GLDG","GoldMining Inc.","1.16","2.65%","Rating: Hold3.30","Gold","247.34M","NM","-11.42M","-","5.45%","-17.14%","-Rating: Not Covered","-","0.72","",""
"2026-05-01","top_materials","90","SEOAY","Stora Enso Oyj","11.16","2.43%","Rating: Hold3.29","Paper Products","8.81B","10.74","816.49M","2.54%","-2.58%","-2.83%","-Rating: Not Covered","12.52%","8.99","",""
"2026-05-01","top_materials","91","HDLMY","Heidelberg Materials AG","44.26","2.31%","Rating: Hold3.29","Construction Materials","38.99B","16.85","2.28B","1.92%","7.58%","-5.55%","Rating: Hold3.00","9.46%","36.59","",""
"2026-05-01","top_materials","92","HCMLY","Holcim AG","18.57","1.87%","Rating: Hold3.29","Construction Materials","51.31B","104.97","16.64B","57.24%","14.49%","5.09%","Rating: Hold3.00","-6.67%","15.14","",""
"2026-05-01","top_materials","93","NG","NovaGold Resources Inc.","8.06","3.33%","Rating: Hold3.28","Gold","3.55B","NM","-100.98M","-","0.37%","-2.77%","Rating: Buy4.00","NM","3.37","",""
"2026-05-01","top_materials","94","RPM","RPM International Inc.","101.89","1.19%","Rating: Hold3.28","Specialty Chemicals","13.00B","19.62","665.93M","2.12%","3.91%","-6.27%","Rating: Hold3.00","5.48%","92.92","",""
"2026-05-01","top_materials","95","TROX","Tronox Holdings plc","9.99","3.42%","Rating: Hold3.28","Commodity Chemicals","1.58B","NM","-470.00M","2.00%","8.71%","178.27%","Rating: Buy4.00","-5.05%","2.86","",""
"2026-05-01","top_materials","96","UAMY","United States Antimony Corporation","12.01","20.34%","Rating: Hold3.27","Diversified Metals and Mining","1.72B","NM","-4.34M","-","52.60%","44.00%","Rating: Buy4.00","-","1.94","",""
"2026-05-01","top_materials","97","EEMMF","E3 Lithium Limited","0.94","1.74%","Rating: Hold3.26","Diversified Metals and Mining","81.95M","NM","-4.51M","-","27.87%","23.88%","-Rating: Not Covered","NM","0.33","",""
"2026-05-01","top_materials","98","EQX","Equinox Gold Corp.","13.96","3.87%","Rating: Hold3.24","Gold","11.03B","NM","221.47M","0.43%","7.88%","26.79%","Rating: Buy4.00","77.95%","5.61","",""
"2026-05-01","top_materials","99","CC","The Chemours Company","26.95","2.32%","Rating: Hold3.24","Diversified Chemicals","4.05B","NM","-386.00M","1.30%","27.12%","105.41%","Rating: Hold3.00","8.53%","9.13","",""
"2026-05-01","top_materials","100","LUCMF","LUCA MINING CORP.","0.95","0.14%","Rating: Hold3.24","Diversified Metals and Mining","259.27M","NM","-21.05M","-","2.71%","0.52%","Rating: Buy4.00","116.93%","0.78","",""
