"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_materials","11","GMTLF","Guardian Metal Resources PLC","1.96","1.03%","Rating: Strong Buy4.95","Diversified Metals and Mining","321.68M","NM","-2.71M","-","43.70%","149.36%","Rating: Hold3.00","-","0.37",""
"2026-01-01","top_materials","12","IAG","IAMGOLD Corporation","15.82","-4.09%","Rating: Strong Buy4.95","Gold","9.50B","28.03","344.00M","-","6.11%","124.35%","Rating: Buy4.00","84.09%","5.02",""
"2026-01-01","top_materials","13","KGC","Kinross Gold Corporation","27.83","-1.17%","Rating: Strong Buy4.94","Gold","34.00B","19.71","1.76B","0.50%","0.18%","80.17%","Rating: Buy4.00","45.11%","9.64",""
"2026-01-01","top_materials","14","CGAU","Centerra Gold Inc.","13.96","-2.85%","Rating: Strong Buy4.94","Gold","2.91B","9.02","338.72M","1.42%","8.21%","99.31%","Rating: Buy4.00","37.65%","5.41",""
"2026-01-01","top_materials","15","ITRG","Integra Resources Corp.","3.76","-6.23%","Rating: Strong Buy4.93","Gold","680.97M","50.64","12.97M","-","14.57%","167.33%","Rating: Buy4.00","-","0.79",""
"2026-01-01","top_materials","16","AU","AngloGold Ashanti plc","84.37","-1.07%","Rating: Strong Buy4.92","Gold","43.06B","18.84","2.25B","2.96%","-0.47%","87.14%","Rating: Buy4.33","82.39%","23.53",""
"2026-01-01","top_materials","17","CDE","Coeur Mining, Inc.","17.14","-3.87%","Rating: Strong Buy4.91","Gold","11.45B","24.16","408.76M","-","3.24%","101.24%","Rating: Buy3.71","134.58%","4.58",""
"2026-01-01","top_materials","18","ORLA","Orla Mining Ltd.","13.07","-2.97%","Rating: Strong Buy4.90","Gold","4.57B","84.80","53.74M","0.45%","-4.47%","34.43%","Rating: Buy4.00","172.97%","5.46",""
"2026-01-01","top_materials","19","SSRM","SSR Mining Inc.","21.02","-4.11%","Rating: Strong Buy4.89","Gold","4.45B","20.89","219.85M","-","-5.84%","72.06%","Rating: Buy3.71","39.53%","7.03",""
"2026-01-01","top_materials","20","CSTM","Constellium SE","19.30","2.39%","Rating: Strong Buy4.88","Aluminum","2.60B","23.91","113.00M","-","12.14%","41.73%","Rating: Buy4.00","-1.53%","7.33",""
"2026-01-01","top_materials","21","BVN","Compañía de Minas Buenaventura S.A.A.","28.08","0.90%","Rating: Strong Buy4.88","Gold","7.07B","16.24","432.15M","1.04%","12.31%","69.49%","Rating: Buy4.00","55.21%","11.92",""
"2026-01-01","top_materials","22","AUGO","Aura Minerals Inc.","49.60","-1.62%","Rating: Strong Buy4.87","Gold","4.21B","NM","-42.83M","3.81%","25.72%","96.01%","Rating: Buy4.00","89.71%","11.69",""
"2026-01-01","top_materials","23","PRM","Perimeter Solutions, Inc.","27.24","-1.05%","Rating: Strong Buy4.87","Specialty Chemicals","4.07B","52.67","78.04M","-","-1.26%","97.77%","Rating: Buy3.50","54.77%","8.76",""
"2026-01-01","top_materials","24","NEXA","Nexa Resources S.A.","8.82","-0.34%","Rating: Strong Buy4.87","Diversified Metals and Mining","1.17B","NM","-16.23M","1.14%","26.43%","78.43%","Rating: Buy3.50","22.15%","4.44",""
"2026-01-01","top_materials","25","CX","CEMEX, S.A.B. de C.V.","11.49","0.00%","Rating: Strong Buy4.86","Construction Materials","16.63B","18.53","1.36B","0.78%","6.49%","65.80%","Rating: Hold3.00","0.19%","4.89",""
"2026-01-01","top_materials","26","AEM","Agnico Eagle Mines Limited","167.99","-0.91%","Rating: Strong Buy4.85","Gold","85.11B","24.78","3.45B","0.94%","-2.81%","42.55%","Rating: Buy4.16","44.59%","79.47",""
"2026-01-01","top_materials","27","ARREF","Amerigo Resources Ltd.","3.26","-1.18%","Rating: Strong Buy4.84","Diversified Metals and Mining","535.05M","27.17","19.92M","3.54%","22.00%","107.42%","Rating: Buy4.00","-","1.09",""
"2026-01-01","top_materials","28","AA","Alcoa Corporation","55.89","5.18%","Rating: Strong Buy4.84","Aluminum","13.88B","12.33","1.15B","0.75%","27.31%","80.07%","Rating: Buy3.66","66.26%","21.53",""
"2026-01-01","top_materials","29","HMY","Harmony Gold Mining Company Limited","19.26","-3.24%","Rating: Strong Buy4.83","Gold","12.69B","15.75","812.49M","0.89%","1.22%","42.45%","Rating: Buy3.50","57.84%","8.24",""
"2026-01-01","top_materials","30","ASM","Avino Silver & Gold Mines Ltd.","5.82","-6.28%","Rating: Strong Buy4.81","Precious Metals and Minerals","975.92M","45.05","21.28M","-","10.89%","72.50%","Rating: Buy4.33","-","0.88",""
"2026-01-01","top_materials","31","FTK","Flotek Industries, Inc.","17.17","-0.35%","Rating: Strong Buy4.78","Specialty Chemicals","515.33M","18.56","31.93M","-","20.57%","16.73%","Rating: Buy4.00","218.72%","6.05",""
"2026-01-01","top_materials","32","KALU","Kaiser Aluminum Corporation","118.17","2.88%","Rating: Strong Buy4.78","Aluminum","1.84B","22.21","85.20M","2.68%","19.58%","43.75%","Rating: Buy4.00","16.60%","46.81",""
"2026-01-01","top_materials","33","HBM","Hudbay Minerals Inc.","19.87","0.10%","Rating: Strong Buy4.78","Diversified Metals and Mining","7.87B","17.10","461.70M","0.07%","17.04%","87.09%","Rating: Buy4.00","28.85%","5.95",""
"2026-01-01","top_materials","34","OI","O-I Glass, Inc.","15.01","1.69%","Rating: Strong Buy4.77","Metal, Glass & Plastic Containers","2.27B","NM","-145.00M","-","9.50%","0.14%","Rating: Strong Buy5.00","-4.52%","9.23",""
"2026-01-01","top_materials","35","FQVLF","First Quantum Minerals Ltd.","26.82","-0.04%","Rating: Strong Buy4.77","Copper","22.20B","485.18","46.00M","-","18.29%","51.23%","Rating: Buy3.50","5.70%","10.18",""
"2026-01-01","top_materials","36","CMC","Commercial Metals Company","71.63","3.48%","Rating: Strong Buy4.73","Steel","7.69B","93.54","84.66M","1.04%","8.53%","41.53%","Rating: Hold3.00","10.31%","37.92",""
"2026-01-01","top_materials","37","SCCO","Southern Copper Corporation","146.09","1.83%","Rating: Strong Buy4.73","Copper","117.52B","30.69","3.82B","2.49%","6.45%","44.46%","Rating: Buy3.80","18.62%","72.75",""
"2026-01-01","top_materials","38","HDLMY","Heidelberg Materials AG","52.15","0.12%","Rating: Strong Buy4.72","Construction Materials","46.20B","21.38","2.23B","1.42%","1.28%","10.66%","-Rating: Not Covered","8.29%","24.37",""
"2026-01-01","top_materials","39","EGO","Eldorado Gold Corporation","34.83","-3.03%","Rating: Strong Buy4.68","Gold","7.22B","19.76","371.50M","-","14.72%","76.60%","Rating: Buy3.66","58.58%","13.29",""
"2026-01-01","top_materials","40","AMBP","Ardagh Metal Packaging S.A.","4.12","0.49%","Rating: Strong Buy4.62","Metal, Glass & Plastic Containers","2.45B","NM","16.00M","9.76%","9.33%","-4.21%","Rating: Buy4.00","8.11%","2.50",""
"2026-01-01","top_materials","41","KPLUY","K+S Aktiengesellschaft","7.22","-1.63%","Rating: Strong Buy4.60","Fertilizers and Agricultural Chemicals","2.61B","NM","-2.00B","1.15%","5.76%","-20.04%","-Rating: Not Covered","-0.69%","5.40",""
"2026-01-01","top_materials","42","GROY","Gold Royalty Corp.","4.04","0.00%","Rating: Strong Buy4.60","Gold","993.30M","NM","-6.40M","-","-7.97%","82.81%","Rating: Buy4.00","NM","1.20",""
"2026-01-01","top_materials","43","ERO","Ero Copper Corp.","28.49","0.71%","Rating: Strong Buy4.59","Copper","2.94B","21.26","137.81M","-","11.51%","67.89%","Rating: Buy4.00","59.19%","9.30",""
"2026-01-01","top_materials","44","CENX","Century Aluminum Company","40.47","3.29%","Rating: Strong Buy4.58","Aluminum","3.66B","46.98","67.30M","-","30.73%","117.43%","Rating: Buy4.00","81.41%","13.05",""
"2026-01-01","top_materials","45","SEOAY","Stora Enso Oyj","12.74","1.76%","Rating: Strong Buy4.55","Paper Products","9.90B","NM","-5.87M","2.25%","6.10%","15.71%","-Rating: Not Covered","15.40%","7.97",""
"2026-01-01","top_materials","46","CTVA","Corteva, Inc.","67.40","0.55%","Rating: Strong Buy4.52","Fertilizers and Agricultural Chemicals","45.29B","27.26","1.61B","1.07%","-0.65%","-10.06%","Rating: Hold3.00","6.91%","53.40",""
"2026-01-01","top_materials","47","GAU","Galiano Gold Inc.","2.49","-1.78%","Rating: Buy4.42","Gold","660.64M","NM","-45.17M","-","4.12%","99.21%","Rating: Buy3.50","124.45%","1.00",""
"2026-01-01","top_materials","48","AGI","Alamos Gold Inc.","37.65","-2.41%","Rating: Buy4.38","Gold","16.21B","30.20","538.50M","0.26%","2.88%","45.26%","Rating: Buy4.00","58.35%","18.65",""
"2026-01-01","top_materials","49","FCX","Freeport-McMoRan Inc.","51.45","1.30%","Rating: Buy4.38","Copper","72.93B","35.52","2.07B","1.18%","18.17%","17.16%","Rating: Buy3.66","10.86%","27.66",""
"2026-01-01","top_materials","50","MAGN","Magnera Corporation","14.73","-2.71%","Rating: Buy4.37","Paper Products","538.98M","NM","-159.00M","-","6.92%","25.33%","Rating: Hold3.00","-","7.82",""
"2026-01-01","top_materials","51","MT","ArcelorMittal S.A.","46.91","2.93%","Rating: Buy4.37","Steel","34.92B","13.66","2.59B","1.21%","5.68%","44.30%","Rating: Hold3.00","3.35%","21.59",""
"2026-01-01","top_materials","52","SGML","Sigma Lithium Corporation","13.71","3.94%","Rating: Buy4.28","Diversified Metals and Mining","1.47B","NM","-33.09M","-","16.62%","193.11%","Rating: Buy4.33","NM","4.25",""
"2026-01-01","top_materials","53","FSM","Fortuna Mining Corp.","9.33","-4.89%","Rating: Buy4.21","Gold","3.01B","11.68","230.75M","-","-3.06%","50.00%","Rating: Hold3.00","31.06%","4.13",""
"2026-01-01","top_materials","54","IE","Ivanhoe Electric Inc.","16.07","0.56%","Rating: Buy4.20","Diversified Metals and Mining","2.31B","NM","-54.98M","-","11.67%","76.19%","-Rating: Not Covered","NM","4.50",""
"2026-01-01","top_materials","55","GLNCY","Glencore plc","10.99","0.55%","Rating: Buy4.08","Diversified Metals and Mining","64.16B","NM","-2.06B","1.83%","14.69%","40.49%","Rating: Sell2.00","-1.24%","5.74",""
"2026-01-01","top_materials","56","SXT","Sensient Technologies Corporation","93.56","-0.42%","Rating: Buy4.00","Specialty Chemicals","3.99B","28.73","139.11M","1.75%","-3.63%","-4.64%","-Rating: Not Covered","9.25%","66.15",""
"2026-01-01","top_materials","57","TECK","Teck Resources Limited","47.78","-0.23%","Rating: Buy3.93","Diversified Metals and Mining","23.38B","26.84","902.66M","0.76%","11.66%","18.60%","Rating: Hold3.00","-10.39%","28.32",""
"2026-01-01","top_materials","58","CMP","Compass Minerals International, Inc.","19.81","0.87%","Rating: Buy3.87","Diversified Metals and Mining","821.33M","NM","-79.80M","-","3.42%","-2.24%","Rating: Buy4.00","5.00%","8.60",""
"2026-01-01","top_materials","59","BTG","B2Gold Corp.","4.41","-2.33%","Rating: Buy3.84","Gold","6.02B","29.08","219.44M","1.77%","-2.38%","24.93%","Rating: Strong Buy4.55","26.70%","2.20",""
"2026-01-01","top_materials","60","TX","Ternium S.A.","39.00","2.12%","Rating: Buy3.75","Steel","7.50B","12.84","583.89M","4.71%","3.69%","26.88%","Rating: Strong Buy4.50","-7.46%","24.00",""
"2026-01-01","top_materials","61","MUX","McEwen Inc.","18.06","-2.43%","Rating: Buy3.72","Gold","1.01B","NM","-11.92M","-","-0.54%","92.61%","Rating: Buy4.00","-","6.38",""
"2026-01-01","top_materials","62","HYMC","Hycroft Mining Holding Corporation","23.30","-1.98%","Rating: Hold3.49","Gold","1.92B","NM","-45.61M","-","103.16%","659.42%","Rating: Buy4.00","-","2.00",""
"2026-01-01","top_materials","63","HL","Hecla Mining Company","18.28","-4.74%","Rating: Hold3.49","Silver","12.86B","61.99","199.23M","0.08%","14.09%","220.37%","Rating: Buy4.00","61.87%","4.46",""
"2026-01-01","top_materials","64","CTGO","Contango Ore, Inc.","26.33","-0.30%","Rating: Hold3.49","Diversified Metals and Mining","383.24M","NM","-1.29M","-","9.04%","35.57%","Rating: Buy4.00","-","8.85",""
"2026-01-01","top_materials","65","LUNMF","Lundin Mining Corporation","21.43","-0.43%","Rating: Hold3.48","Copper","18.38B","85.34","75.57M","0.37%","14.93%","104.97%","Rating: Hold3.00","17.64%","6.30",""
"2026-01-01","top_materials","66","TMQ","Trilogy Metals Inc.","4.50","4.41%","Rating: Hold3.48","Diversified Metals and Mining","740.37M","NM","-9.18M","-","0.70%","219.26%","Rating: Hold2.66","NM","1.06",""
"2026-01-01","top_materials","67","AG","First Majestic Silver Corp.","15.72","-5.64%","Rating: Hold3.47","Silver","8.20B","105.59","68.31M","0.12%","9.39%","101.45%","Rating: Hold3.33","127.91%","5.09",""
"2026-01-01","top_materials","68","VALE","Vale S.A.","13.23","1.53%","Rating: Hold3.47","Steel","55.88B","9.91","5.67B","-","3.33%","34.19%","Rating: Buy3.75","-3.11%","8.06",""
"2026-01-01","top_materials","69","VZLA","Vizsla Silver Corp.","5.38","-1.74%","Rating: Hold3.47","Diversified Metals and Mining","1.89B","NM","-11.10M","-","7.89%","86.05%","Rating: Buy3.66","NM","1.69",""
"2026-01-01","top_materials","70","MTA","Metalla Royalty & Streaming Ltd.","7.59","-2.44%","Rating: Hold3.47","Precious Metals and Minerals","712.21M","NM","-2.92M","-","5.14%","102.60%","-Rating: Not Covered","NM","2.52",""
"2026-01-01","top_materials","71","RIO","Rio Tinto Group","81.00","1.21%","Rating: Hold3.47","Diversified Metals and Mining","137.61B","12.87","10.27B","3.70%","11.23%","37.20%","Rating: Buy3.75","2.82%","51.67",""
"2026-01-01","top_materials","72","AGPPF","VALTERRA PLATINUM LTD","87.00","0.33%","Rating: Hold3.46","Precious Metals and Minerals","22.38B","300.37","74.73M","0.26%","28.94%","97.00%","Rating: Hold3.00","24.77%","29.42",""
"2026-01-01","top_materials","73","NVA","Nova Minerals Limited","6.26","2.54%","Rating: Hold3.46","Diversified Metals and Mining","239.96M","NM","-7.25M","-","-36.07%","143.03%","Rating: Buy3.50","-","1.68",""
"2026-01-01","top_materials","74","MGMLF","Maple Gold Mines Ltd.","1.29","-0.08%","Rating: Hold3.45","Gold","79.32M","NM","-3.25M","-","11.63%","122.59%","Rating: Buy4.00","-","0.34",""
"2026-01-01","top_materials","75","NEWP","New Pacific Metals Corp.","3.34","-4.99%","Rating: Hold3.45","Silver","642.62M","NM","-3.25M","-","27.64%","161.94%","Rating: Buy4.00","-","0.93",""
"2026-01-01","top_materials","76","JAGGF","Jaguar Mining Inc.","5.18","-1.15%","Rating: Hold3.45","Gold","449.16M","NM","-15.13M","-","1.55%","112.84%","Rating: Buy4.00","-8.97%","1.39",""
"2026-01-01","top_materials","77","BHP","BHP Group Limited","61.34","1.61%","Rating: Hold3.45","Diversified Metals and Mining","154.16B","17.11","9.02B","3.98%","10.31%","25.54%","Rating: Buy3.66","-1.62%","39.73",""
"2026-01-01","top_materials","78","USAS","Americas Gold and Silver Corporation","4.98","-2.54%","Rating: Hold3.44","Diversified Metals and Mining","1.57B","NM","-61.30M","-","15.09%","153.06%","Rating: Hold3.00","NM","0.95",""
"2026-01-01","top_materials","79","WPM","Wheaton Precious Metals Corp.","116.30","-1.04%","Rating: Hold3.43","Gold","53.38B","53.36","1.00B","0.56%","6.79%","30.87%","Rating: Hold3.00","46.24%","55.51",""
"2026-01-01","top_materials","80","IMPUY","Impala Platinum Holdings Limited","16.09","2.61%","Rating: Hold3.43","Precious Metals and Minerals","14.21B","333.43","42.99M","0.61%","25.44%","73.84%","Rating: Buy3.50","43.50%","4.57",""
"2026-01-01","top_materials","81","ALB","Albemarle Corporation","142.12","0.48%","Rating: Hold3.43","Specialty Chemicals","16.65B","NM","-21.16M","1.15%","8.81%","125.69%","Rating: Hold3.40","-27.62%","49.43",""
"2026-01-01","top_materials","82","SVM","Silvercorp Metals Inc.","8.15","-2.34%","Rating: Hold3.41","Silver","1.84B","72.44","25.16M","0.30%","6.65%","97.63%","Rating: Buy3.50","55.67%","2.92",""
"2026-01-01","top_materials","83","TFPM","Triple Flag Precious Metals Corp.","32.31","-2.74%","Rating: Hold3.41","Gold","6.86B","32.90","204.45M","0.69%","-0.81%","40.23%","Rating: Buy3.50","31.79%","15.05",""
"2026-01-01","top_materials","84","HCC","Warrior Met Coal, Inc.","88.52","0.40%","Rating: Hold3.41","Steel","4.64B","131.79","35.17M","0.36%","12.62%","92.38%","Rating: Buy4.00","-3.72%","38.00",""
"2026-01-01","top_materials","85","IDR","Idaho Strategic Resources, Inc.","39.34","-2.38%","Rating: Hold3.40","Diversified Metals and Mining","628.37M","55.52","10.27M","-","1.54%","208.10%","Rating: Hold3.33","-","10.06",""
"2026-01-01","top_materials","86","UMICY","Umicore SA","5.41","3.69%","Rating: Hold3.40","Specialty Chemicals","5.06B","33.33","151.73M","-","19.83%","36.81%","-Rating: Not Covered","-1.43%","1.96",""
"2026-01-01","top_materials","87","LAR","Lithium Argentina AG","5.67","1.61%","Rating: Hold3.39","Diversified Metals and Mining","906.21M","NM","-80.53M","-","0.36%","168.27%","Rating: Hold3.00","NM","1.71",""
"2026-01-01","top_materials","88","EXK","Endeavour Silver Corp.","8.84","-5.96%","Rating: Hold3.39","Silver","2.77B","NM","-94.29M","-","-5.34%","91.06%","Rating: Hold3.00","104.79%","2.95",""
"2026-01-01","top_materials","89","OR","OR Royalties Inc.","34.68","-2.02%","Rating: Hold3.38","Gold","6.66B","45.38","147.95M","0.62%","1.40%","37.65%","Rating: Buy4.00","31.87%","17.55",""
"2026-01-01","top_materials","90","SID","Companhia Siderúrgica Nacional","1.63","1.56%","Rating: Hold3.37","Steel","2.16B","NM","-292.22M","-","1.27%","14.29%","-Rating: Not Covered","-5.21%","1.24",""
"2026-01-01","top_materials","91","YARIY","Yara International ASA","20.41","0.05%","Rating: Hold3.37","Fertilizers and Agricultural Chemicals","10.46B","14.30","735.00M","1.21%","11.48%","11.11%","Rating: Buy4.00","13.71%","13.34",""
"2026-01-01","top_materials","92","SEE","Sealed Air Corporation","41.56","0.31%","Rating: Hold3.37","Paper & Plastic Packaging Products & Materials","6.10B","15.37","454.40M","1.93%","-3.54%","33.52%","Rating: Buy4.00","1.39%","22.78",""
"2026-01-01","top_materials","93","PZG","Paramount Gold Nevada Corp.","1.18","-6.35%","Rating: Hold3.37","Gold","98.73M","NM","-11.80M","-","4.13%","105.55%","-Rating: Not Covered","-","0.32",""
"2026-01-01","top_materials","94","CPAC","Cementos Pacasmayo S.A.A.","10.30","-1.15%","Rating: Hold3.36","Construction Materials","894.66M","14.03","63.98M","5.84%","55.52%","75.13%","Rating: Buy4.00","9.04%","5.10",""
"2026-01-01","top_materials","95","AMLIF","American Lithium Corp.","0.47","0.72%","Rating: Hold3.35","Diversified Metals and Mining","120.89M","NM","-9.38M","-","-14.34%","89.90%","-Rating: Not Covered","-","0.21",""
"2026-01-01","top_materials","96","SUZ","Suzano S.A.","9.52","1.87%","Rating: Hold3.33","Paper Products","11.57B","9.46","1.23B","8.72%","4.36%","-0.74%","Rating: Buy4.00","7.12%","8.41",""
"2026-01-01","top_materials","97","CCK","Crown Holdings, Inc.","103.71","0.72%","Rating: Hold3.33","Metal, Glass & Plastic Containers","11.74B","12.71","946.00M","1.01%","6.34%","-0.01%","Rating: Buy4.00","4.26%","75.98",""
"2026-01-01","top_materials","98","FNV","Franco-Nevada Corporation","205.45","-0.88%","Rating: Hold3.31","Gold","39.96B","43.46","919.80M","0.73%","-1.22%","26.45%","Rating: Hold3.00","27.28%","120.67",""
"2026-01-01","top_materials","99","WRN","Western Copper and Gold Corporation","2.65","-0.75%","Rating: Hold3.31","Diversified Metals and Mining","540.32M","NM","-2.69M","-","8.98%","113.60%","-Rating: Not Covered","-","0.90",""
"2026-01-01","top_materials","100","SLI","Standard Lithium Ltd.","4.68","4.59%","Rating: Hold3.29","Diversified Metals and Mining","1.05B","NM","-187.45M","-","6.68%","128.06%","Rating: Buy4.33","NM","1.08",""
