"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_materials","39","AMBP","Ardagh Metal Packaging S.A.","4.88","0.52%","Rating: Strong Buy4.52","Metal, Glass & Plastic Containers","2.90B","NM","11.00M","8.25%","9.23%","31.44%","Rating: Buy3.50","6.06%","2.53",""
"2026-03-01","top_materials","40","LUCMF","LUCA MINING CORP.","1.36","-6.55%","Rating: Buy4.41","Diversified Metals and Mining","394.00M","NM","-15.90M","-","0.00%","30.63%","Rating: Buy4.00","NM","0.70",""
"2026-03-01","top_materials","41","CMC","Commercial Metals Company","73.12","-0.25%","Rating: Buy4.41","Steel","8.13B","19.04","437.66M","0.98%","-4.18%","28.57%","Rating: Hold3.00","14.23%","37.92",""
"2026-03-01","top_materials","42","CX","CEMEX, S.A.B. de C.V.","12.14","-2.96%","Rating: Buy4.37","Construction Materials","18.14B","46.37","960.00M","0.72%","-2.87%","40.09%","Rating: Buy3.50","6.67%","4.89",""
"2026-03-01","top_materials","43","IPI","Intrepid Potash, Inc.","36.03","-2.56%","Rating: Buy4.36","Fertilizers and Agricultural Chemicals","484.87M","NM","-195.44M","-","8.80%","20.98%","Rating: Buy4.00","6.21%","20.86",""
"2026-03-01","top_materials","44","STLD","Steel Dynamics, Inc.","198.05","2.55%","Rating: Buy4.32","Steel","27.98B","24.17","1.19B","1.10%","9.95%","45.54%","Rating: Hold3.00","12.76%","103.17",""
"2026-03-01","top_materials","45","BAK","Braskem S.A.","3.63","-5.22%","Rating: Buy4.29","Commodity Chemicals","1.44B","NM","-984.91M","-","-0.26%","10.06%","Rating: Hold3.00","16.71%","2.32",""
"2026-03-01","top_materials","46","GROY","Gold Royalty Corp.","4.58","-1.93%","Rating: Buy4.29","Gold","1.06B","NM","-6.40M","-","-3.51%","41.95%","Rating: Strong Buy4.50","NM","1.23",""
"2026-03-01","top_materials","47","TX","Ternium S.A.","43.20","-0.62%","Rating: Buy4.22","Steel","8.53B","20.07","425.23M","8.28%","0.21%","33.71%","Rating: Buy4.00","8.56%","24.00",""
"2026-03-01","top_materials","48","NUE","Nucor Corporation","178.85","1.11%","Rating: Buy4.10","Steel","40.29B","23.52","1.74B","1.27%","1.90%","17.66%","Rating: Buy3.66","11.02%","97.59",""
"2026-03-01","top_materials","49","PKX","POSCO Holdings Inc.","68.04","-2.23%","Rating: Buy4.06","Steel","21.57B","47.58","455.66M","2.44%","9.95%","30.03%","-Rating: Not Covered","13.27%","40.80",""
"2026-03-01","top_materials","50","IE","Ivanhoe Electric Inc.","16.72","-2.73%","Rating: Buy4.04","Diversified Metals and Mining","2.71B","NM","-105.87M","-","-11.02%","92.71%","-Rating: Not Covered","NM","4.50",""
"2026-03-01","top_materials","51","CMP","Compass Minerals International, Inc.","25.80","2.38%","Rating: Buy3.98","Diversified Metals and Mining","1.05B","NM","-37.60M","-","-1.64%","32.21%","Rating: Buy4.00","5.16%","8.60",""
"2026-03-01","top_materials","52","AG","First Majestic Silver Corp.","30.24","-5.53%","Rating: Hold3.49","Silver","15.78B","94.10","164.92M","0.10%","24.46%","252.53%","Rating: Hold2.75","107.01%","5.09",""
"2026-03-01","top_materials","53","USAS","Americas Gold and Silver Corporation","9.54","-2.60%","Rating: Hold3.49","Diversified Metals and Mining","3.17B","NM","-61.30M","-","4.15%","307.92%","Rating: Hold3.00","NM","0.99",""
"2026-03-01","top_materials","54","NEWP","New Pacific Metals Corp.","5.31","-6.68%","Rating: Hold3.49","Silver","1.05B","NM","-4.09M","-","40.84%","221.47%","Rating: Buy4.00","-","0.93",""
"2026-03-01","top_materials","55","ARREF","Amerigo Resources Ltd.","4.44","-2.08%","Rating: Hold3.49","Diversified Metals and Mining","731.58M","21.65","35.43M","2.58%","-0.39%","176.09%","Rating: Buy4.00","5.22%","1.11",""
"2026-03-01","top_materials","56","SVM","Silvercorp Metals Inc.","13.25","-4.88%","Rating: Hold3.49","Silver","3.07B","NM","-16.81M","0.18%","9.86%","197.65%","Rating: Buy3.75","62.29%","3.15",""
"2026-03-01","top_materials","57","BVN","Compañía de Minas Buenaventura S.A.A.","42.67","-2.29%","Rating: Hold3.49","Gold","11.09B","14.02","782.15M","0.66%","14.41%","134.53%","Rating: Buy4.00","14.26%","12.56",""
"2026-03-01","top_materials","58","HL","Hecla Mining Company","23.75","-4.66%","Rating: Hold3.49","Silver","16.70B","50.84","321.71M","0.06%","-12.01%","210.21%","Rating: Buy3.66","57.45%","4.46",""
"2026-03-01","top_materials","59","HBM","Hudbay Minerals Inc.","26.71","-5.74%","Rating: Hold3.49","Diversified Metals and Mining","11.24B","19.71","568.50M","0.05%","7.96%","144.43%","Rating: Buy4.00","31.55%","5.95",""
"2026-03-01","top_materials","60","TII","Titan Mining Corporation","4.16","-4.59%","Rating: Hold3.49","Diversified Metals and Mining","409.98M","35.71","12.40M","-","-10.29%","214.37%","-Rating: Not Covered","-11.43%","0.26",""
"2026-03-01","top_materials","61","TGB","Taseko Mines Limited","8.67","-2.36%","Rating: Hold3.49","Copper","3.25B","NM","-21.91M","-","8.03%","179.25%","Rating: Buy4.00","53.16%","1.67",""
"2026-03-01","top_materials","62","LAR","Lithium Argentina AG","8.03","-0.74%","Rating: Hold3.49","Diversified Metals and Mining","1.31B","NM","-80.53M","-","-4.26%","150.46%","Rating: Hold3.00","NM","1.71",""
"2026-03-01","top_materials","63","AGPPF","VALTERRA PLATINUM LTD","110.64","-3.51%","Rating: Hold3.48","Precious Metals and Minerals","30.68B","33.18","931.14M","2.53%","5.00%","145.82%","Rating: Hold3.00","49.29%","29.60",""
"2026-03-01","top_materials","64","SCCO","Southern Copper Corporation","217.64","-0.30%","Rating: Hold3.48","Copper","180.33B","41.98","4.33B","1.82%","12.99%","130.77%","Rating: Hold3.40","11.12%","72.13",""
"2026-03-01","top_materials","65","LYSDY","Lynas Rare Earths Limited","14.22","8.05%","Rating: Hold3.48","Diversified Metals and Mining","13.60B","236.23","54.95M","-","15.44%","35.67%","Rating: Hold3.00","92.11%","4.11",""
"2026-03-01","top_materials","66","HYMC","Hycroft Mining Holding Corporation","53.00","5.22%","Rating: Hold3.48","Gold","4.18B","NM","-45.61M","-","-8.17%","1,107.91%","Rating: Hold3.33","NM","2.22",""
"2026-03-01","top_materials","67","MGMLF","Maple Gold Mines Ltd.","2.23","-0.84%","Rating: Hold3.48","Gold","147.74M","NM","-3.25M","-","11.39%","161.63%","-Rating: Not Covered","NM","0.35",""
"2026-03-01","top_materials","68","PZG","Paramount Gold Nevada Corp.","2.57","-1.35%","Rating: Hold3.48","Gold","217.91M","NM","-14.20M","-","48.57%","173.68%","-Rating: Not Covered","-","0.34",""
"2026-03-01","top_materials","69","BHP","BHP Group Limited","82.11","0.66%","Rating: Hold3.48","Diversified Metals and Mining","211.10B","20.65","10.24B","3.58%","15.72%","46.00%","Rating: Buy3.60","1.44%","39.73",""
"2026-03-01","top_materials","70","ALB","Albemarle Corporation","179.17","0.28%","Rating: Hold3.48","Specialty Chemicals","21.06B","NM","-510.63M","0.91%","-7.99%","103.78%","Rating: Hold3.00","26.49%","49.43",""
"2026-03-01","top_materials","71","AEM","Agnico Eagle Mines Limited","246.00","-2.05%","Rating: Hold3.47","Gold","125.88B","28.40","4.46B","0.72%","16.40%","80.36%","Rating: Buy3.83","35.56%","94.37",""
"2026-03-01","top_materials","72","KGC","Kinross Gold Corporation","36.01","-2.65%","Rating: Hold3.47","Gold","44.35B","18.96","2.39B","0.43%","-2.32%","83.03%","Rating: Buy3.50","35.53%","10.42",""
"2026-03-01","top_materials","73","TMQ","Trilogy Metals Inc.","4.50","1.47%","Rating: Hold3.47","Diversified Metals and Mining","756.47M","NM","-42.24M","-","-35.70%","165.27%","Rating: Hold3.00","NM","1.13",""
"2026-03-01","top_materials","74","PAAS","Pan American Silver Corp.","65.49","-4.42%","Rating: Hold3.47","Gold","28.94B","26.80","978.00M","1.05%","6.83%","108.18%","Rating: Buy3.60","40.92%","20.55",""
"2026-03-01","top_materials","75","FCX","Freeport-McMoRan Inc.","67.75","-0.48%","Rating: Hold3.47","Copper","97.84B","44.79","2.20B","0.88%","8.29%","55.19%","Rating: Hold3.33","18.72%","27.66",""
"2026-03-01","top_materials","76","SCZM","Santacruz Silver Mining Ltd.","11.78","-6.13%","Rating: Hold3.46","Diversified Metals and Mining","1.15B","18.62","59.61M","-","-22.34%","161.46%","Rating: Buy4.00","-","0.98",""
"2026-03-01","top_materials","77","NG","NovaGold Resources Inc.","13.73","3.08%","Rating: Hold3.46","Gold","5.84B","NM","-94.66M","-","13.46%","102.12%","Rating: Buy4.00","NM","2.26",""
"2026-03-01","top_materials","78","OR","OR Royalties Inc.","46.53","-1.81%","Rating: Hold3.46","Gold","8.88B","43.47","206.09M","0.46%","2.98%","52.43%","-Rating: Not Covered","41.28%","17.61",""
"2026-03-01","top_materials","79","GORO","Gold Resource Corporation","1.50","-3.26%","Rating: Hold3.46","Gold","250.88M","NM","-35.60M","-","-9.88%","236.96%","-Rating: Not Covered","-","0.34",""
"2026-03-01","top_materials","80","TECK","Teck Resources Limited","56.90","-3.38%","Rating: Hold3.45","Diversified Metals and Mining","28.73B","28.49","1.02B","0.62%","4.34%","78.83%","Rating: Strong Buy5.00","8.34%","28.32",""
"2026-03-01","top_materials","81","NB","NioCorp Developments Ltd.","5.50","3.77%","Rating: Hold3.44","Diversified Metals and Mining","756.46M","NM","-58.17M","-","-28.28%","14.47%","Rating: Strong Buy4.50","-","1.59",""
"2026-03-01","top_materials","82","EQX","Equinox Gold Corp.","18.16","-3.20%","Rating: Hold3.44","Gold","14.79B","NM","221.47M","0.32%","11.47%","128.78%","Rating: Buy3.75","73.44%","5.59",""
"2026-03-01","top_materials","83","CTGO","Contango Ore, Inc.","29.19","-2.93%","Rating: Hold3.44","Diversified Metals and Mining","496.79M","NM","-1.29M","-","-7.65%","42.65%","Rating: Buy4.00","-","8.85",""
"2026-03-01","top_materials","84","AA","Alcoa Corporation","64.29","3.56%","Rating: Hold3.44","Aluminum","16.38B","14.21","1.16B","0.64%","4.06%","95.22%","Rating: Buy3.66","21.46%","21.53",""
"2026-03-01","top_materials","85","WPM","Wheaton Precious Metals Corp.","162.44","-0.74%","Rating: Hold3.43","Gold","73.99B","73.96","1.00B","0.40%","9.55%","69.45%","Rating: Hold3.00","63.67%","68.03",""
"2026-03-01","top_materials","86","MTA","Metalla Royalty & Streaming Ltd.","8.72","-3.65%","Rating: Hold3.43","Precious Metals and Minerals","831.97M","NM","-2.92M","-","5.85%","80.28%","-Rating: Not Covered","NM","2.53",""
"2026-03-01","top_materials","87","KALU","Kaiser Aluminum Corporation","133.94","2.92%","Rating: Hold3.43","Aluminum","2.09B","19.22","112.50M","2.37%","5.80%","65.36%","Rating: Hold3.00","19.99%","46.81",""
"2026-03-01","top_materials","88","YARIY","Yara International ASA","25.23","-0.14%","Rating: Hold3.42","Fertilizers and Agricultural Chemicals","12.88B","9.41","1.37B","0.98%","11.08%","37.92%","Rating: Buy4.00","9.79%","13.50",""
"2026-03-01","top_materials","89","MYE","Myers Industries, Inc.","22.25","-0.56%","Rating: Hold3.42","Metal, Glass & Plastic Containers","836.82M","30.30","27.90M","2.41%","8.43%","32.05%","Rating: Hold3.00","12.87%","9.06",""
"2026-03-01","top_materials","90","SUZ","Suzano S.A.","11.10","-2.03%","Rating: Hold3.41","Paper Products","13.99B","5.73","2.45B","7.50%","15.26%","15.61%","Rating: Buy4.00","10.00%","8.41",""
"2026-03-01","top_materials","91","NVA","Nova Minerals Limited","8.31","8.06%","Rating: Hold3.41","Diversified Metals and Mining","274.34M","NM","-7.25M","-","-26.76%","241.47%","Rating: Hold3.00","-","1.68",""
"2026-03-01","top_materials","92","SA","Seabridge Gold Inc.","38.85","-1.28%","Rating: Hold3.41","Gold","4.11B","NM","-36.04M","-","14.69%","136.91%","-Rating: Not Covered","-","9.40",""
"2026-03-01","top_materials","93","ESKYF","Eskay Mining Corp.","0.41","-2.31%","Rating: Hold3.40","Diversified Metals and Mining","77.96M","NM","-1.62M","-","-14.36%","76.56%","-Rating: Not Covered","-","0.14",""
"2026-03-01","top_materials","94","ESI","Element Solutions Inc","34.66","-1.00%","Rating: Hold3.40","Specialty Chemicals","8.55B","44.51","190.80M","0.91%","19.80%","36.27%","Rating: Buy4.00","11.16%","16.77",""
"2026-03-01","top_materials","95","AMLIF","American Lithium Corp.","0.52","-0.21%","Rating: Hold3.40","Diversified Metals and Mining","133.08M","NM","-6.12M","-","-19.24%","69.82%","-Rating: Not Covered","-","0.21",""
"2026-03-01","top_materials","96","UAMY","United States Antimony Corporation","10.18","13.87%","Rating: Hold3.39","Diversified Metals and Mining","1.25B","NM","-4.94M","-","-9.79%","94.77%","Rating: Buy4.00","-","1.21",""
"2026-03-01","top_materials","97","GSM","Ferroglobe PLC","5.25","2.64%","Rating: Hold3.39","Diversified Metals and Mining","953.66M","NM","-170.70M","1.17%","4.29%","20.24%","Rating: Buy4.00","19.61%","2.97",""
"2026-03-01","top_materials","98","PPTA","Perpetua Resources Corp.","36.41","-1.22%","Rating: Hold3.39","Gold","4.59B","NM","-44.29M","-","5.43%","98.07%","Rating: Buy4.00","NM","8.06",""
"2026-03-01","top_materials","99","CYDVF","CENTURY LITHIUM CORP.","0.43","-3.38%","Rating: Hold3.38","Diversified Metals and Mining","74.06M","NM","-1.75M","-","-6.32%","136.42%","Rating: Strong Buy5.00","-","0.15",""
"2026-03-01","top_materials","100","KLBAY","Klabin S.A.","8.12","0.09%","Rating: Hold3.38","Paper & Plastic Packaging Products & Materials","4.92B","19.21","256.14M","4.08%","8.99%","18.86%","-Rating: Not Covered","10.11%","5.51",""
