"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Empty"
"2025-05-01","top_materials","33","CMT","Core Molding Technologies, Inc.","15.57 Post. 15.20","2.30% -2.38%","RATING: BUY 3.79","Commodity Chemicals",""
"2025-05-01","top_materials","34","SLGN","Silgan Holdings Inc.","54.85","4.06%","RATING: BUY 3.75","Metal, Glass & Plastic Containers",""
"2025-05-01","top_materials","35","FCX","Freeport-McMoRan Inc.","37.60 Post. 37.67","3.27% 0.19%","RATING: BUY 3.72","Copper",""
"2025-05-01","top_materials","36","LUNMF","Lundin Mining Corporation","8.47 Post. 8.45","1.47% -0.31%","RATING: BUY 3.70","Copper",""
"2025-05-01","top_materials","37","SW","Smurfit Westrock Plc","41.28","2.00%","RATING: BUY 3.67","Paper & Plastic Packaging Products & Materials",""
"2025-05-01","top_materials","38","CPAC","Cementos Pacasmayo S.A.A.","5.36 Post. 5.40","-2.39% 0.75%","RATING: BUY 3.61","Construction Materials",""
"2025-05-01","top_materials","39","CNL","Collective Mining Ltd.","9.44 Post. 9.94","-0.53% 5.30%","RATING: HOLD 3.49","Diversified Metals and Mining",""
"2025-05-01","top_materials","40","LUCMF","Luca Mining Corp.","0.99 Post. 0.98","-1.02% -0.39%","RATING: HOLD 3.49","Diversified Metals and Mining",""
"2025-05-01","top_materials","41","ITRG","Integra Resources Corp.","1.67 Post. 1.72","0.60% 2.99%","RATING: HOLD 3.48","Gold",""
"2025-05-01","top_materials","42","UAMY","United States Antimony Corporation","3.40 Post. 3.43","5.59% 0.85%","RATING: HOLD 3.48","Diversified Metals and Mining",""
"2025-05-01","top_materials","43","NAK","Northern Dynasty Minerals Ltd.","1.06 Post. 1.07","-0.93% 0.92%","RATING: HOLD 3.48","Diversified Metals and Mining",""
"2025-05-01","top_materials","44","AEM","Agnico Eagle Mines Limited","111.12 Post. 111.09","-1.28% -0.03%","RATING: HOLD 3.47","Gold",""
"2025-05-01","top_materials","45","NEM","Newmont Corporation","51.53 Post. 51.50","0.08% -0.06%","RATING: HOLD 3.47","Gold",""
"2025-05-01","top_materials","46","TMQ","Trilogy Metals Inc.","1.66 Post. 1.62","3.11% -2.41%","RATING: HOLD 3.47","Diversified Metals and Mining",""
"2025-05-01","top_materials","47","ASM","Avino Silver & Gold Mines Ltd.","2.19 Post. 2.20","3.30% 0.46%","RATING: HOLD 3.47","Precious Metals and Minerals",""
"2025-05-01","top_materials","48","TMC","TMC the metals company Inc.","2.98 Post. 3.01","-3.87% 1.01%","RATING: HOLD 3.47","Diversified Metals and Mining",""
"2025-05-01","top_materials","49","DRD","DRDGOLD Limited","13.96 Post. 14.16","-0.43% 1.43%","RATING: HOLD 3.46","Gold",""
"2025-05-01","top_materials","50","CRS","Carpenter Technology Corporation","213.01 Post. 214.99","5.28% 0.93%","RATING: HOLD 3.46","Steel",""
"2025-05-01","top_materials","51","TFPM","Triple Flag Precious Metals Corp.","20.94 Post. 21.28","1.40% 1.62%","RATING: HOLD 3.45","Gold",""
"2025-05-01","top_materials","52","BASFY","BASF SE","12.39 Post. 12.50","-2.75% 0.89%","RATING: HOLD 3.45","Diversified Chemicals",""
"2025-05-01","top_materials","53","GORO","Gold Resource Corporation","0.63 Post. 0.63","-2.37% -0.72%","RATING: HOLD 3.45","Gold",""
"2025-05-01","top_materials","54","SCZMF","Santacruz Silver Mining Ltd.","0.34 Post. 0.34","-4.23% 0.15%","RATING: HOLD 3.45","Diversified Metals and Mining",""
"2025-05-01","top_materials","55","USAU","U.S. Gold Corp.","9.99 Post. 10.27","-2.44% 2.83%","RATING: HOLD 3.44","Diversified Metals and Mining",""
"2025-05-01","top_materials","56","RDUS","Radius Recycling, Inc.","29.43","0.14%","RATING: HOLD 3.43","Steel",""
"2025-05-01","top_materials","57","WPM","Wheaton Precious Metals Corp.","80.84 Post. 80.85","-0.33% 0.01%","RATING: HOLD 3.43","Gold",""
"2025-05-01","top_materials","58","IDR","Idaho Strategic Resources, Inc.","14.98 Post. 15.05","-1.71% 0.47%","RATING: HOLD 3.43","Diversified Metals and Mining",""
"2025-05-01","top_materials","59","CTGO","Contango Ore, Inc.","13.30","-0.60%","RATING: HOLD 3.43","Diversified Metals and Mining",""
"2025-05-01","top_materials","60","CYDVF","CENTURY LITHIUM CORP.","0.27","-0.47%","RATING: HOLD 3.42","Diversified Metals and Mining",""
"2025-05-01","top_materials","61","FUPBY","Fuchs SE","12.71","1.68%","RATING: HOLD 3.41","Commodity Chemicals",""
"2025-05-01","top_materials","62","FNV","Franco-Nevada Corporation","164.92","-0.46%","RATING: HOLD 3.39","Gold",""
"2025-05-01","top_materials","63","USNZY","Usinas Siderúrgicas de Minas Gerais S.A.","1.02","-4.67%","RATING: HOLD 3.39","Steel",""
"2025-05-01","top_materials","64","VGZ","Vista Gold Corp.","0.90 Post. 0.93","0.23% 3.41%","RATING: HOLD 3.39","Gold",""
"2025-05-01","top_materials","65","OR","Osisko Gold Royalties Ltd","23.11","-1.49%","RATING: HOLD 3.37","Gold",""
"2025-05-01","top_materials","66","GLDG","GoldMining Inc.","0.75 Post. 0.80","-1.90% 7.07%","RATING: HOLD 3.35","Gold",""
"2025-05-01","top_materials","67","BCPC","Balchem Corporation","161.87","3.18%","RATING: HOLD 3.34","Specialty Chemicals",""
"2025-05-01","top_materials","68","SXYAY","Sika AG","25.32","0.80%","RATING: HOLD 3.33","Specialty Chemicals",""
"2025-05-01","top_materials","69","CCK","Crown Holdings, Inc.","96.94","0.86%","RATING: HOLD 3.33","Metal, Glass & Plastic Containers",""
"2025-05-01","top_materials","70","PPTA","Perpetua Resources Corp.","14.51 Post. 14.63","-3.07% 0.83%","RATING: HOLD 3.33","Gold",""
"2025-05-01","top_materials","71","RGLD","Royal Gold, Inc.","176.51 Post. 176.00","-0.88% -0.29%","RATING: HOLD 3.33","Gold",""
"2025-05-01","top_materials","72","STLD","Steel Dynamics, Inc.","134.94 Post. 134.89","3.56% -0.04%","RATING: HOLD 3.32","Steel",""
"2025-05-01","top_materials","73","SAND","Sandstorm Gold Ltd.","8.35","-0.71%","RATING: HOLD 3.32","Gold",""
"2025-05-01","top_materials","74","UMICY","Umicore SA","2.27","1.79%","RATING: HOLD 3.32","Specialty Chemicals",""
"2025-05-01","top_materials","75","AGI","Alamos Gold Inc.","24.72 Post. 24.89","-3.93% 0.69%","RATING: HOLD 3.32","Gold",""
"2025-05-01","top_materials","76","AXTA","Axalta Coating Systems Ltd.","33.16 Post. 33.01","2.57% -0.45%","RATING: HOLD 3.30","Specialty Chemicals",""
"2025-05-01","top_materials","77","VALE","Vale S.A.","9.37 Post. 9.38","1.41% 0.10%","RATING: HOLD 3.29","Steel",""
"2025-05-01","top_materials","78","HYMC","Hycroft Mining Holding Corporation","3.23 Post. 3.31","-4.72% 2.48%","RATING: HOLD 3.29","Gold",""
"2025-05-01","top_materials","79","SA","Seabridge Gold Inc.","11.94 Post. 12.25","-0.83% 2.60%","RATING: HOLD 3.28","Gold",""
"2025-05-01","top_materials","80","GVDNY","Givaudan SA","97.60","1.52%","RATING: HOLD 3.28","Specialty Chemicals",""
"2025-05-01","top_materials","81","HMY","Harmony Gold Mining Company Limited","15.05 Post. 15.05","1.21% 0.00%","RATING: HOLD 3.28","Gold",""
"2025-05-01","top_materials","82","WLKP","Westlake Chemical Partners LP Common Units","23.27 Post. 23.71","-2.23% 1.89%","RATING: HOLD 3.27","Commodity Chemicals",""
"2025-05-01","top_materials","83","PAAS","Pan American Silver Corp.","23.54 Post. 23.54","-2.04% -0.00%","RATING: HOLD 3.26","Silver",""
"2025-05-01","top_materials","84","SID","Companhia Siderúrgica Nacional","1.70 Post. 1.68","1.80% -1.18%","RATING: HOLD 3.25","Steel",""
"2025-05-01","top_materials","85","EMX","EMX Royalty Corporation","2.13 Post. 2.25","-4.05% 5.63%","RATING: HOLD 3.25","Diversified Metals and Mining",""
"2025-05-01","top_materials","86","ICL","ICL Group Ltd","6.79 Post. 6.69","1.49% -1.47%","RATING: HOLD 3.25","Fertilizers and Agricultural Chemicals",""
"2025-05-01","top_materials","87","MAG","MAG Silver Corp.","14.57 Post. 14.50","-1.15% -0.48%","RATING: HOLD 3.24","Silver",""
"2025-05-01","top_materials","88","ECL","Ecolab Inc.","255.38","1.09%","RATING: HOLD 3.23","Specialty Chemicals",""
"2025-05-01","top_materials","89","SXC","SunCoke Energy, Inc.","9.15","0.55%","RATING: HOLD 3.22","Steel",""
"2025-05-01","top_materials","90","PRMLF","PREMIUM RESOURCES LTD.","0.32","0.00%","RATING: HOLD 3.21","Diversified Metals and Mining",""
"2025-05-01","top_materials","91","TX","Ternium S.A.","30.14","3.18%","RATING: HOLD 3.20","Steel",""
"2025-05-01","top_materials","92","JHX","James Hardie Industries plc","24.17 Post. 24.25","0.71% 0.33%","RATING: HOLD 3.20","Construction Materials",""
"2025-05-01","top_materials","93","BZZUY","Buzzi S.p.A.","26.87","1.66%","RATING: HOLD 3.19","Construction Materials",""
"2025-05-01","top_materials","94","DC","Dakota Gold Corp.","2.63 Post. 2.71","-1.13% 3.04%","RATING: HOLD 3.18","Gold",""
"2025-05-01","top_materials","95","MP","MP Materials Corp.","25.01 Post. 25.24","2.75% 0.92%","RATING: HOLD 3.18","Diversified Metals and Mining",""
"2025-05-01","top_materials","96","PZG","Paramount Gold Nevada Corp.","0.46 Post. 0.45","-1.00% -1.10%","RATING: HOLD 3.18","Gold",""
"2025-05-01","top_materials","97","LOMA","Loma Negra Compañía Industrial Argentina Sociedad Anónima","11.12","0.63%","RATING: HOLD 3.17","Construction Materials",""
"2025-05-01","top_materials","98","CF","CF Industries Holdings, Inc.","80.60 Post. 81.00","1.23% 0.50%","RATING: HOLD 3.17","Fertilizers and Agricultural Chemicals",""
"2025-05-01","top_materials","99","LIN","Linde plc","454.95 Post. 454.05","1.54% -0.20%","RATING: HOLD 3.17","Industrial Gases",""
"2025-05-01","top_materials","100","RIO","Rio Tinto Group","59.70 Post. 59.65","1.96% -0.08%","RATING: HOLD 3.16","Diversified Metals and Mining",""
