"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_materials","18","JAGGF","Jaguar Mining Inc.","2.57","4.18%","Rating: Strong Buy4.84"," Gold",""
"2025-07-01","top_materials","19","AMBP","Ardagh Metal Packaging S.A.","4.40","2.80%","Rating: Strong Buy4.83"," Metal, Glass & Plastic Containers",""
"2025-07-01","top_materials","20","CPAC","Cementos Pacasmayo S.A.A.","6.00","0.84%","Rating: Strong Buy4.81"," Construction Materials",""
"2025-07-01","top_materials","21","IPI","Intrepid Potash, Inc.","36.29","1.57%","Rating: Strong Buy4.79"," Fertilizers and Agricultural Chemicals",""
"2025-07-01","top_materials","22","CDE","Coeur Mining, Inc.","9.11","2.77%","Rating: Strong Buy4.78"," Gold",""
"2025-07-01","top_materials","23","B","Barrick Mining Corporation","21.01","0.89%","Rating: Strong Buy4.77"," Gold",""
"2025-07-01","top_materials","24","CGAU","Centerra Gold Inc.","7.34","1.80%","Rating: Strong Buy4.77"," Gold",""
"2025-07-01","top_materials","25","GROY","Gold Royalty Corp.","2.31","4.52%","Rating: Strong Buy4.75"," Gold",""
"2025-07-01","top_materials","26","MT","ArcelorMittal S.A.","31.07","-1.61%","Rating: Strong Buy4.75"," Steel",""
"2025-07-01","top_materials","27","MOS","The Mosaic Company","36.73","0.69%","Rating: Strong Buy4.72"," Fertilizers and Agricultural Chemicals",""
"2025-07-01","top_materials","28","IAG","IAMGOLD Corporation","7.39","0.54%","Rating: Strong Buy4.71"," Gold",""
"2025-07-01","top_materials","29","PKX","POSCO Holdings Inc.","52.15","7.54%","Rating: Strong Buy4.70"," Steel",""
"2025-07-01","top_materials","30","EGO","Eldorado Gold Corporation","20.48","0.69%","Rating: Strong Buy4.68"," Gold",""
"2025-07-01","top_materials","31","AKZOY","Akzo Nobel N.V.","23.40","0.11%","Rating: Strong Buy4.67"," Specialty Chemicals",""
"2025-07-01","top_materials","32","UAMY","United States Antimony Corporation","2.02","-7.34%","Rating: Strong Buy4.66"," Diversified Metals and Mining",""
"2025-07-01","top_materials","33","KALU","Kaiser Aluminum Corporation","82.84","3.68%","Rating: Strong Buy4.60"," Aluminum",""
"2025-07-01","top_materials","34","CMP","Compass Minerals International, Inc.","21.10","5.03%","Rating: Strong Buy4.60"," Diversified Metals and Mining",""
"2025-07-01","top_materials","35","MONDY","Mondi plc","33.34","1.28%","Rating: Strong Buy4.58"," Paper Products",""
"2025-07-01","top_materials","36","PAAS","Pan American Silver Corp.","28.54","0.49%","Rating: Strong Buy4.51"," Silver",""
"2025-07-01","top_materials","37","FSM","Fortuna Mining Corp.","6.75","3.13%","Rating: Buy4.47"," Silver",""
"2025-07-01","top_materials","38","CX","CEMEX, S.A.B. de C.V.","7.07","1.95%","Rating: Buy4.43"," Construction Materials",""
"2025-07-01","top_materials","39","OI","O-I Glass, Inc.","15.08","2.31%","Rating: Buy4.40"," Metal, Glass & Plastic Containers",""
"2025-07-01","top_materials","40","ARREF","Amerigo Resources Ltd.","1.61","1.13%","Rating: Buy4.27"," Diversified Metals and Mining",""
"2025-07-01","top_materials","41","HBM","Hudbay Minerals Inc.","10.73","1.13%","Rating: Buy4.20"," Diversified Metals and Mining",""
"2025-07-01","top_materials","42","LOMA","Loma Negra Compañía Industrial Argentina Sociedad Anónima","11.25","2.55%","Rating: Buy4.10"," Construction Materials",""
"2025-07-01","top_materials","43","FCX","Freeport-McMoRan Inc.","44.16","1.87%","Rating: Buy4.05"," Copper",""
"2025-07-01","top_materials","44","PRM","Perimeter Solutions, Inc.","14.14","1.58%","Rating: Buy4.03"," Specialty Chemicals",""
"2025-07-01","top_materials","45","BASFY","BASF SE","12.36","0.65%","Rating: Buy4.00"," Diversified Chemicals",""
"2025-07-01","top_materials","46","EQX","Equinox Gold Corp.","5.85","1.65%","Rating: Buy3.95"," Gold",""
"2025-07-01","top_materials","47","SMG","The Scotts Miracle-Gro Company","67.51","2.35%","Rating: Buy3.91"," Fertilizers and Agricultural Chemicals",""
"2025-07-01","top_materials","48","SCCO","Southern Copper Corporation","101.50","0.33%","Rating: Buy3.87"," Copper",""
"2025-07-01","top_materials","49","BVN","Compañía de Minas Buenaventura S.A.A.","16.52","0.61%","Rating: Buy3.77"," Gold",""
"2025-07-01","top_materials","50","NAK","Northern Dynasty Minerals Ltd.","1.38","2.61%","Rating: Hold3.49"," Diversified Metals and Mining",""
"2025-07-01","top_materials","51","TMC","TMC the metals company Inc.","6.06","-8.18%","Rating: Hold3.48"," Diversified Metals and Mining",""
"2025-07-01","top_materials","52","CRS","Carpenter Technology Corporation","273.66","-0.98%","Rating: Hold3.47"," Steel",""
"2025-07-01","top_materials","53","CNL","Collective Mining Ltd.","11.14","1.83%","Rating: Hold3.47"," Diversified Metals and Mining",""
"2025-07-01","top_materials","54","MTA","Metalla Royalty & Streaming Ltd.","3.87","0.65%","Rating: Hold3.45"," Precious Metals and Minerals",""
"2025-07-01","top_materials","55","PCT","PureCycle Technologies, Inc.","13.13","-4.16%","Rating: Hold3.45"," Commodity Chemicals",""
"2025-07-01","top_materials","56","CF","CF Industries Holdings, Inc.","92.58","0.63%","Rating: Hold3.44"," Fertilizers and Agricultural Chemicals",""
"2025-07-01","top_materials","57","RGLD","Royal Gold, Inc.","178.53","0.39%","Rating: Hold3.44"," Gold",""
"2025-07-01","top_materials","58","SLI","Standard Lithium Ltd.","1.97","0.26%","Rating: Hold3.43"," Diversified Metals and Mining",""
"2025-07-01","top_materials","59","FQVLF","First Quantum Minerals Ltd.","17.50","-1.35%","Rating: Hold3.42"," Copper",""
"2025-07-01","top_materials","60","AIQUY","L'Air Liquide S.A.","41.36","0.15%","Rating: Hold3.42"," Industrial Gases",""
"2025-07-01","top_materials","61","CTVA","Corteva, Inc.","74.71","0.24%","Rating: Hold3.41"," Fertilizers and Agricultural Chemicals",""
"2025-07-01","top_materials","62","FMST","Foremost Clean Energy Ltd.","3.03","-8.43%","Rating: Hold3.40"," Diversified Metals and Mining",""
"2025-07-01","top_materials","63","SXT","Sensient Technologies Corporation","101.94","3.47%","Rating: Hold3.40"," Specialty Chemicals",""
"2025-07-01","top_materials","64","NG","NovaGold Resources Inc.","4.17","1.96%","Rating: Hold3.39"," Gold",""
"2025-07-01","top_materials","65","CCK","Crown Holdings, Inc.","105.35","2.30%","Rating: Hold3.39"," Metal, Glass & Plastic Containers",""
"2025-07-01","top_materials","66","FUPBY","Fuchs SE","13.85","0.65%","Rating: Hold3.39"," Commodity Chemicals",""
"2025-07-01","top_materials","67","WPM","Wheaton Precious Metals Corp.","90.00","0.22%","Rating: Hold3.39"," Gold",""
"2025-07-01","top_materials","68","NVZMY","Novozymes A/S","71.84","0.28%","Rating: Hold3.38"," Specialty Chemicals",""
"2025-07-01","top_materials","69","USAR","USA Rare Earth, Inc.","10.49","-4.24%","Rating: Hold3.38"," Diversified Metals and Mining",""
"2025-07-01","top_materials","70","SA","Seabridge Gold Inc.","14.73","1.45%","Rating: Hold3.37"," Gold",""
"2025-07-01","top_materials","71","PRMLD","NexMetals Mining Corp.","9.50","1.06%","Rating: Hold3.36"," Diversified Metals and Mining",""
"2025-07-01","top_materials","72","KLBAY","Klabin S.A.","6.72","-2.90%","Rating: Hold3.36"," Paper & Plastic Packaging Products & Materials",""
"2025-07-01","top_materials","73","HWKN","Hawkins, Inc.","144.00","1.34%","Rating: Hold3.36"," Commodity Chemicals",""
"2025-07-01","top_materials","74","VALE","Vale S.A.","9.81","0.98%","Rating: Hold3.35"," Steel",""
"2025-07-01","top_materials","75","OR","OR Royalties Inc.","25.71","0.00%","Rating: Hold3.34"," Gold",""
"2025-07-01","top_materials","76","TFPM","Triple Flag Precious Metals Corp.","23.80","0.46%","Rating: Hold3.34"," Gold",""
"2025-07-01","top_materials","77","HYMC","Hycroft Mining Holding Corporation","3.15","0.64%","Rating: Hold3.33"," Gold",""
"2025-07-01","top_materials","78","XPL","Solitario Resources Corp.","0.66","1.54%","Rating: Hold3.33"," Diversified Metals and Mining",""
"2025-07-01","top_materials","79","GOTRF","Goliath Resources Limited","1.64","4.71%","Rating: Hold3.33"," Diversified Metals and Mining",""
"2025-07-01","top_materials","80","CTGO","Contango Ore, Inc.","20.09","3.13%","Rating: Hold3.33"," Diversified Metals and Mining",""
"2025-07-01","top_materials","81","FNV","Franco-Nevada Corporation","164.12","0.12%","Rating: Hold3.33"," Gold",""
"2025-07-01","top_materials","82","NTR","Nutrien Ltd.","58.82","1.00%","Rating: Hold3.32"," Fertilizers and Agricultural Chemicals",""
"2025-07-01","top_materials","83","CYDVF","CENTURY LITHIUM CORP.","0.22","0.50%","Rating: Hold3.32"," Diversified Metals and Mining",""
"2025-07-01","top_materials","84","GAU","Galiano Gold Inc.","1.32","3.54%","Rating: Hold3.31"," Gold",""
"2025-07-01","top_materials","85","GLDG","GoldMining Inc.","0.72","0.53%","Rating: Hold3.31"," Gold",""
"2025-07-01","top_materials","86","SXYAY","Sika AG","26.98","-0.57%","Rating: Hold3.31"," Specialty Chemicals",""
"2025-07-01","top_materials","87","LOOP","Loop Industries, Inc.","1.40","-1.41%","Rating: Hold3.30"," Commodity Chemicals",""
"2025-07-01","top_materials","88","SLSR","Solaris Resources Inc.","4.71","2.84%","Rating: Hold3.30"," Diversified Metals and Mining",""
"2025-07-01","top_materials","89","FUL","H.B. Fuller Company","61.64","2.48%","Rating: Hold3.29"," Specialty Chemicals",""
"2025-07-01","top_materials","90","USAS","Americas Gold and Silver Corporation","0.85","5.34%","Rating: Hold3.29"," Diversified Metals and Mining",""
"2025-07-01","top_materials","91","SAND","Sandstorm Gold Ltd.","9.37","-0.32%","Rating: Hold3.28"," Gold",""
"2025-07-01","top_materials","92","NUE","Nucor Corporation","133.32","2.92%","Rating: Hold3.26"," Steel",""
"2025-07-01","top_materials","93","PZG","Paramount Gold Nevada Corp.","0.63","2.77%","Rating: Hold3.26"," Gold",""
"2025-07-01","top_materials","94","ASPI","ASP Isotopes Inc.","7.10","-3.53%","Rating: Hold3.26"," Specialty Chemicals",""
"2025-07-01","top_materials","95","AGI","Alamos Gold Inc.","26.73","0.64%","Rating: Hold3.25"," Gold",""
"2025-07-01","top_materials","96","VZLA","Vizsla Silver Corp.","2.95","0.34%","Rating: Hold3.24"," Diversified Metals and Mining",""
"2025-07-01","top_materials","97","RIO","Rio Tinto Group","58.60","0.46%","Rating: Hold3.23"," Diversified Metals and Mining",""
"2025-07-01","top_materials","98","MAG","MAG Silver Corp.","21.21","0.38%","Rating: Hold3.23"," Silver",""
"2025-07-01","top_materials","99","ERO","Ero Copper Corp.","17.05","1.19%","Rating: Hold3.23"," Copper",""
"2025-07-01","top_materials","100","BIOX","Bioceres Crop Solutions Corp.","4.63","3.58%","Rating: Hold3.22"," Fertilizers and Agricultural Chemicals",""
