"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_materials","42","KALU","Kaiser Aluminum Corporation","77.61","0.58%","Rating: Buy4.22"," Aluminum",""
"2025-10-01","top_materials","43","MOS","The Mosaic Company","34.54","-0.40%","Rating: Buy4.21"," Fertilizers and Agricultural Chemicals",""
"2025-10-01","top_materials","44","MT","ArcelorMittal S.A.","37.81","4.59%","Rating: Buy4.16"," Steel",""
"2025-10-01","top_materials","45","PKG","Packaging Corporation of America","216.35","-0.73%","Rating: Buy4.09"," Paper & Plastic Packaging Products & Materials",""
"2025-10-01","top_materials","46","SCCO","Southern Copper Corporation","122.11","0.62%","Rating: Buy4.00"," Copper",""
"2025-10-01","top_materials","47","CTVA","Corteva, Inc.","62.89","-7.01%","Rating: Buy3.96"," Fertilizers and Agricultural Chemicals",""
"2025-10-01","top_materials","48","SXT","Sensient Technologies Corporation","91.40","-2.61%","Rating: Buy3.93"," Specialty Chemicals",""
"2025-10-01","top_materials","49","TRX","TRX Gold Corporation","0.63","0.96%","Rating: Buy3.89"," Gold",""
"2025-10-01","top_materials","50","CGAU","Centerra Gold Inc.","11.23","4.66%","Rating: Buy3.84"," Gold",""
"2025-10-01","top_materials","51","AGI","Alamos Gold Inc.","34.91","0.14%","Rating: Buy3.80"," Gold",""
"2025-10-01","top_materials","52","NGVT","Ingevity Corporation","54.93","-0.47%","Rating: Buy3.70"," Specialty Chemicals",""
"2025-10-01","top_materials","53","CLF","Cleveland-Cliffs Inc.","12.28","0.66%","Rating: Buy3.67"," Steel",""
"2025-10-01","top_materials","54","MATV","Mativ Holdings, Inc.","11.27","-0.35%","Rating: Buy3.61"," Commodity Chemicals",""
"2025-10-01","top_materials","55","NB","NioCorp Developments Ltd.","6.68","-0.07%","Rating: Hold3.49"," Diversified Metals and Mining",""
"2025-10-01","top_materials","56","IDR","Idaho Strategic Resources, Inc.","33.61","-0.53%","Rating: Hold3.48"," Diversified Metals and Mining",""
"2025-10-01","top_materials","57","LYSDY","Lynas Rare Earths Limited","11.30","1.44%","Rating: Hold3.48"," Diversified Metals and Mining",""
"2025-10-01","top_materials","58","HUSIF","Nicola Mining Inc.","0.82","1.90%","Rating: Hold3.48"," Diversified Metals and Mining",""
"2025-10-01","top_materials","59","SSL","Sasol Limited","6.20","-0.40%","Rating: Hold3.48"," Diversified Chemicals",""
"2025-10-01","top_materials","60","EMX","EMX Royalty Corporation","5.21","1.17%","Rating: Hold3.47"," Diversified Metals and Mining",""
"2025-10-01","top_materials","61","PPTA","Perpetua Resources Corp.","20.43","0.99%","Rating: Hold3.47"," Gold",""
"2025-10-01","top_materials","62","MP","MP Materials Corp.","66.69","-0.57%","Rating: Hold3.47"," Diversified Metals and Mining",""
"2025-10-01","top_materials","63","HYMC","Hycroft Mining Holding Corporation","6.48","4.52%","Rating: Hold3.46"," Gold",""
"2025-10-01","top_materials","64","GMTLF","Guardian Metal Resources PLC","1.51","-2.27%","Rating: Hold3.46"," Diversified Metals and Mining",""
"2025-10-01","top_materials","65","ABAT","American Battery Technology Company","5.03","3.50%","Rating: Hold3.45"," Diversified Metals and Mining",""
"2025-10-01","top_materials","66","PKX","POSCO Holdings Inc.","49.25","0.08%","Rating: Hold3.45"," Steel",""
"2025-10-01","top_materials","67","UMICY","Umicore SA","4.32","-1.37%","Rating: Hold3.44"," Specialty Chemicals",""
"2025-10-01","top_materials","68","HL","Hecla Mining Company","12.19","0.74%","Rating: Hold3.44"," Silver",""
"2025-10-01","top_materials","69","BHP","BHP Group Limited","55.80","0.08%","Rating: Hold3.43"," Diversified Metals and Mining",""
"2025-10-01","top_materials","70","CPAC","Cementos Pacasmayo S.A.A.","6.85","-1.59%","Rating: Hold3.43"," Construction Materials",""
"2025-10-01","top_materials","71","USNZY","Usinas Siderúrgicas de Minas Gerais S.A.","0.87","7.67%","Rating: Hold3.43"," Steel",""
"2025-10-01","top_materials","72","UAMY","United States Antimony Corporation","7.12","14.76%","Rating: Hold3.42"," Diversified Metals and Mining",""
"2025-10-01","top_materials","73","AMLIF","American Lithium Corp.","0.53","10.25%","Rating: Hold3.42"," Diversified Metals and Mining",""
"2025-10-01","top_materials","74","AGPPF","VALTERRA PLATINUM LTD","75.00","5.95%","Rating: Hold3.40"," Precious Metals and Minerals",""
"2025-10-01","top_materials","75","NTR","Nutrien Ltd.","58.73","0.03%","Rating: Hold3.40"," Fertilizers and Agricultural Chemicals",""
"2025-10-01","top_materials","76","CTGO","Contango Ore, Inc.","24.81","-0.48%","Rating: Hold3.40"," Diversified Metals and Mining",""
"2025-10-01","top_materials","77","SA","Seabridge Gold Inc.","24.81","2.73%","Rating: Hold3.40"," Gold",""
"2025-10-01","top_materials","78","PZG","Paramount Gold Nevada Corp.","1.24","0.81%","Rating: Hold3.40"," Gold",""
"2025-10-01","top_materials","79","WRN","Western Copper and Gold Corporation","2.01","2.03%","Rating: Hold3.37"," Diversified Metals and Mining",""
"2025-10-01","top_materials","80","SUZ","Suzano S.A.","9.40","-0.05%","Rating: Hold3.37"," Paper Products",""
"2025-10-01","top_materials","81","SBSW","Sibanye Stillwater Limited","11.65","3.65%","Rating: Hold3.37"," Precious Metals and Minerals",""
"2025-10-01","top_materials","82","METC","Ramaco Resources, Inc.","33.63","1.33%","Rating: Hold3.37"," Steel",""
"2025-10-01","top_materials","83","IMPUY","Impala Platinum Holdings Limited","13.20","3.59%","Rating: Hold3.37"," Precious Metals and Minerals",""
"2025-10-01","top_materials","84","LUCMF","LUCA MINING CORP.","1.13","-2.12%","Rating: Hold3.36"," Diversified Metals and Mining",""
"2025-10-01","top_materials","85","VALE","Vale S.A.","10.93","0.64%","Rating: Hold3.35"," Steel",""
"2025-10-01","top_materials","86","CF","CF Industries Holdings, Inc.","89.78","0.09%","Rating: Hold3.35"," Fertilizers and Agricultural Chemicals",""
"2025-10-01","top_materials","87","VOXR","Vox Royalty Corp.","4.23","-1.63%","Rating: Hold3.34"," Precious Metals and Minerals",""
"2025-10-01","top_materials","88","LUNMF","Lundin Mining Corporation","14.86","-0.54%","Rating: Hold3.34"," Copper",""
"2025-10-01","top_materials","89","USAS","Americas Gold and Silver Corporation","3.82","2.69%","Rating: Hold3.33"," Diversified Metals and Mining",""
"2025-10-01","top_materials","90","WPM","Wheaton Precious Metals Corp.","112.55","0.63%","Rating: Hold3.33"," Gold",""
"2025-10-01","top_materials","91","GLDG","GoldMining Inc.","1.22","-0.81%","Rating: Hold3.32"," Gold",""
"2025-10-01","top_materials","92","VZLA","Vizsla Silver Corp.","4.45","3.01%","Rating: Hold3.30"," Diversified Metals and Mining",""
"2025-10-01","top_materials","93","LAC","Lithium Americas Corp.","6.98","22.24%","Rating: Hold3.30"," Diversified Metals and Mining",""
"2025-10-01","top_materials","94","CCK","Crown Holdings, Inc.","96.35","-0.25%","Rating: Hold3.28"," Metal, Glass & Plastic Containers",""
"2025-10-01","top_materials","95","FNV","Franco-Nevada Corporation","223.98","0.48%","Rating: Hold3.28"," Gold",""
"2025-10-01","top_materials","96","KPLUY","K+S Aktiengesellschaft","6.80","-1.13%","Rating: Hold3.28"," Fertilizers and Agricultural Chemicals",""
"2025-10-01","top_materials","97","FMST","Foremost Clean Energy Ltd.","2.99","2.26%","Rating: Hold3.26"," Diversified Metals and Mining",""
"2025-10-01","top_materials","98","TFPM","Triple Flag Precious Metals Corp.","29.81","1.88%","Rating: Hold3.26"," Gold",""
"2025-10-01","top_materials","99","USAR","USA Rare Earth, Inc.","17.90","4.13%","Rating: Hold3.26"," Diversified Metals and Mining",""
"2025-10-01","top_materials","100","MTRN","Materion Corporation","121.48","0.55%","Rating: Hold3.25"," Diversified Metals and Mining",""
