"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_materials","17","SBSW","Sibanye Stillwater Limited","13.21","-0.94%","Rating: Strong Buy4.91"," Precious Metals and Minerals","9.24B","NM","-200.69M","-","24.00%","116.40%","Rating: Buy4.00","35.24%","3.05",""
"2025-12-01","top_materials","18","EQX","Equinox Gold Corp.","14.02","1.01%","Rating: Strong Buy4.88"," Gold","10.99B","122.91","62.21M","-","28.76%","108.10%","Rating: Strong Buy4.50","100.63%","4.95",""
"2025-12-01","top_materials","19","PRM","Perimeter Solutions, Inc.","27.78","-0.36%","Rating: Strong Buy4.88"," Specialty Chemicals","4.12B","53.34","78.04M","-","29.86%","132.92%","Rating: Buy3.50","53.25%","8.76",""
"2025-12-01","top_materials","20","AEM","Agnico Eagle Mines Limited","171.58","-1.41%","Rating: Strong Buy4.88"," Gold","87.57B","25.50","3.45B","0.92%","11.25%","47.99%","Rating: Buy4.00","43.05%","76.91",""
"2025-12-01","top_materials","21","BVN","Compañía de Minas Buenaventura S.A.A.","25.13","1.41%","Rating: Strong Buy4.88"," Gold","6.29B","14.46","432.15M","1.17%","12.08%","66.42%","-Rating: Not Covered","46.42%","11.50",""
"2025-12-01","top_materials","22","AUGO","Aura Minerals Inc.","39.82","-0.70%","Rating: Strong Buy4.87"," Gold","3.35B","NM","-42.83M","4.79%","32.52%","76.26%","Rating: Buy4.00","81.01%","11.60",""
"2025-12-01","top_materials","23","ASM","Avino Silver & Gold Mines Ltd.","5.66","1.07%","Rating: Strong Buy4.87"," Precious Metals and Minerals","883.36M","40.78","21.28M","-","20.95%","77.78%","Rating: Buy4.33","-","0.85",""
"2025-12-01","top_materials","24","ORLA","Orla Mining Ltd.","13.99","-0.78%","Rating: Strong Buy4.85"," Gold","4.76B","88.21","53.74M","-","34.54%","35.32%","Rating: Buy4.00","168.44%","4.72",""
"2025-12-01","top_materials","25","PAAS","Pan American Silver Corp.","46.05","0.83%","Rating: Strong Buy4.85"," Gold","19.13B","26.21","634.10M","1.23%","29.60%","87.25%","Rating: Buy3.60","60.82%","19.80",""
"2025-12-01","top_materials","26","LUNMF","Lundin Mining Corporation","18.49","-1.26%","Rating: Strong Buy4.83"," Copper","16.01B","74.19","75.57M","0.42%","18.44%","96.48%","Rating: Hold3.00","15.06%","6.30",""
"2025-12-01","top_materials","27","CGAU","Centerra Gold Inc.","13.29","0.04%","Rating: Strong Buy4.81"," Gold","2.67B","8.30","338.72M","1.50%","20.62%","85.22%","Rating: Strong Buy4.50","35.19%","5.41",""
"2025-12-01","top_materials","28","CSTM","Constellium SE","16.80","-0.06%","Rating: Strong Buy4.79"," Aluminum","2.32B","21.32","113.00M","-","-0.59%","37.45%","Rating: Buy4.00","-1.99%","7.33",""
"2025-12-01","top_materials","29","GLNCY","Glencore plc","9.59","0.63%","Rating: Strong Buy4.76"," Diversified Metals and Mining","56.10B","NM","-2.06B","2.10%","2.58%","30.55%","Rating: Buy3.50","-1.57%","5.74",""
"2025-12-01","top_materials","30","IE","Ivanhoe Electric Inc.","12.94","-9.57%","Rating: Strong Buy4.74"," Diversified Metals and Mining","2.07B","NM","-54.98M","-","-1.58%","97.65%","-Rating: Not Covered","NM","4.50",""
"2025-12-01","top_materials","31","TRX","TRX Gold Corporation","0.73","-1.68%","Rating: Strong Buy4.73"," Gold","206.50M","NM","297.00K","-","9.52%","118.52%","-Rating: Not Covered","-","0.27",""
"2025-12-01","top_materials","32","OI","O-I Glass, Inc.","13.46","-0.15%","Rating: Strong Buy4.72"," Metal, Glass & Plastic Containers","2.07B","NM","-145.00M","-","11.68%","3.22%","Rating: Strong Buy5.00","-4.52%","9.23",""
"2025-12-01","top_materials","33","NEXA","Nexa Resources S.A.","7.09","1.29%","Rating: Strong Buy4.71"," Diversified Metals and Mining","927.07M","NM","-16.23M","1.44%","27.27%","40.28%","Rating: Hold3.00","23.24%","4.44",""
"2025-12-01","top_materials","34","GROY","Gold Royalty Corp.","4.26","-2.96%","Rating: Strong Buy4.71"," Gold","763.56M","NM","-6.40M","-","21.94%","132.28%","Rating: Buy4.00","NM","1.16",""
"2025-12-01","top_materials","35","FQVLF","First Quantum Minerals Ltd.","22.94","1.15%","Rating: Strong Buy4.71"," Copper","18.87B","412.32","46.00M","-","1.39%","53.14%","Rating: Buy4.00","4.73%","10.18",""
"2025-12-01","top_materials","36","FTK","Flotek Industries, Inc.","14.32","0.21%","Rating: Strong Buy4.70"," Specialty Chemicals","427.40M","15.39","31.93M","-","-12.12%","-1.58%","Rating: Buy4.00","218.72%","6.05",""
"2025-12-01","top_materials","37","HDLMY","Heidelberg Materials AG","50.80","-1.23%","Rating: Strong Buy4.69"," Construction Materials","45.33B","20.96","2.23B","1.44%","9.24%","27.55%","Rating: Hold3.00","8.11%","24.15",""
"2025-12-01","top_materials","38","CX","CEMEX, S.A.B. de C.V.","10.68","-1.07%","Rating: Strong Buy4.69"," Construction Materials","15.33B","17.09","1.36B","0.83%","4.86%","52.83%","Rating: Hold3.00","-0.13%","4.89",""
"2025-12-01","top_materials","39","HBM","Hudbay Minerals Inc.","17.04","0.47%","Rating: Strong Buy4.66"," Diversified Metals and Mining","6.75B","14.68","461.70M","0.08%","4.95%","88.03%","Rating: Buy3.50","26.56%","5.95",""
"2025-12-01","top_materials","40","AMBP","Ardagh Metal Packaging S.A.","3.84","2.27%","Rating: Strong Buy4.64"," Metal, Glass & Plastic Containers","2.24B","NM","16.00M","10.67%","0.54%","-4.34%","Rating: Buy4.00","8.11%","2.50",""
"2025-12-01","top_materials","41","CMC","Commercial Metals Company","64.26","0.75%","Rating: Strong Buy4.62"," Steel","7.08B","86.19","84.66M","1.13%","5.44%","35.90%","Rating: Hold3.00","9.10%","37.92",""
"2025-12-01","top_materials","42","SEOAY","Stora Enso Oyj","11.76","-0.38%","Rating: Strong Buy4.54"," Paper Products","9.30B","NM","-5.87M","2.38%","4.22%","17.30%","-Rating: Not Covered","14.97%","7.97",""
"2025-12-01","top_materials","43","KALU","Kaiser Aluminum Corporation","96.41","0.37%","Rating: Strong Buy4.51"," Aluminum","1.54B","18.57","85.20M","3.21%","2.64%","31.50%","-Rating: Not Covered","16.60%","46.81",""
"2025-12-01","top_materials","44","EGO","Eldorado Gold Corporation","31.35","0.13%","Rating: Buy4.49"," Gold","6.31B","17.28","371.50M","-","24.89%","55.85%","Rating: Buy3.66","57.16%","13.29",""
"2025-12-01","top_materials","45","GAU","Galiano Gold Inc.","2.43","-0.21%","Rating: Buy4.47"," Gold","635.87M","NM","-45.17M","-","-2.02%","73.57%","Rating: Hold3.00","130.76%","1.00",""
"2025-12-01","top_materials","46","ERO","Ero Copper Corp.","25.77","1.58%","Rating: Buy4.46"," Copper","2.62B","18.94","137.81M","-","21.91%","77.54%","Rating: Buy4.00","55.94%","9.30",""
"2025-12-01","top_materials","47","SCCO","Southern Copper Corporation","135.79","0.75%","Rating: Buy4.44"," Copper","110.40B","28.83","3.82B","2.65%","-1.76%","49.66%","Rating: Hold3.33","15.72%","72.75",""
"2025-12-01","top_materials","48","ARREF","Amerigo Resources Ltd.","2.70","-0.31%","Rating: Buy4.43"," Diversified Metals and Mining","435.72M","22.16","19.92M","4.21%","38.08%","99.70%","Rating: Buy4.00","-","1.08",""
"2025-12-01","top_materials","49","CTVA","Corteva, Inc.","67.71","0.62%","Rating: Buy4.42"," Fertilizers and Agricultural Chemicals","45.59B","27.44","1.61B","1.07%","6.32%","-4.05%","Rating: Hold3.33","6.92%","53.40",""
"2025-12-01","top_materials","50","AA","Alcoa Corporation","41.71","-0.07%","Rating: Buy4.40"," Aluminum","10.81B","9.69","1.15B","0.96%","6.18%","49.71%","Rating: Buy3.50","55.07%","21.53",""
"2025-12-01","top_materials","51","AIQUY","L'Air Liquide S.A.","38.54","0.71%","Rating: Buy4.29"," Industrial Gases","110.57B","27.43","4.04B","1.95%","-5.34%","-7.25%","Rating: Buy4.00","8.15%","31.68",""
"2025-12-01","top_materials","52","HMY","Harmony Gold Mining Company Limited","19.44","-1.14%","Rating: Buy4.26"," Gold","12.15B","15.10","812.49M","0.90%","18.43%","34.20%","Rating: Buy3.66","56.74%","7.97",""
"2025-12-01","top_materials","53","MT","ArcelorMittal S.A.","43.46","0.79%","Rating: Buy4.25"," Steel","32.81B","12.84","2.59B","1.28%","8.42%","40.92%","Rating: Hold3.00","3.30%","21.59",""
"2025-12-01","top_materials","54","MUX","McEwen Inc.","18.37","-1.29%","Rating: Buy4.16"," Gold","1.01B","NM","-11.92M","-","-2.62%","127.51%","Rating: Buy4.00","-","6.38",""
"2025-12-01","top_materials","55","TRS","TriMas Corporation","34.01","-0.18%","Rating: Buy4.14"," Metal, Glass & Plastic Containers","1.38B","31.54","44.08M","0.47%","-10.08%","28.52%","Rating: Hold3.00","1.36%","19.33",""
"2025-12-01","top_materials","56","BTG","B2Gold Corp.","4.56","-1.41%","Rating: Buy4.13"," Gold","6.21B","30.00","219.44M","1.73%","-5.71%","33.53%","Rating: Strong Buy4.55","26.25%","2.20",""
"2025-12-01","top_materials","57","AGI","Alamos Gold Inc.","37.01","-1.31%","Rating: Buy3.95"," Gold","15.85B","29.53","538.50M","0.27%","18.90%","45.80%","Rating: Buy4.00","55.05%","17.80",""
"2025-12-01","top_materials","58","SXT","Sensient Technologies Corporation","95.07","-2.48%","Rating: Buy3.90"," Specialty Chemicals","4.14B","29.81","139.11M","1.68%","3.23%","3.31%","-Rating: Not Covered","9.25%","66.15",""
"2025-12-01","top_materials","59","TECK","Teck Resources Limited","43.76","2.03%","Rating: Buy3.77"," Diversified Metals and Mining","20.79B","23.87","902.66M","0.83%","-0.72%","14.68%","Rating: Buy3.50","-11.98%","28.32",""
"2025-12-01","top_materials","60","TX","Ternium S.A.","37.24","1.11%","Rating: Buy3.72"," Steel","7.23B","12.38","583.89M","4.89%","-2.75%","30.93%","Rating: Strong Buy5.00","-5.42%","24.00",""
"2025-12-01","top_materials","61","CENX","Century Aluminum Company","29.47","-1.67%","Rating: Buy3.71"," Aluminum","2.80B","35.93","67.30M","-","2.15%","85.80%","Rating: Buy4.00","68.49%","13.05",""
"2025-12-01","top_materials","62","MATV","Mativ Holdings, Inc.","12.53","0.32%","Rating: Buy3.61"," Commodity Chemicals","682.97M","NM","-436.70M","3.20%","13.34%","119.12%","-Rating: Not Covered","4.78%","4.34",""
"2025-12-01","top_materials","63","HL","Hecla Mining Company","17.09","1.58%","Rating: Hold3.49"," Silver","11.27B","54.33","199.23M","0.09%","31.92%","219.77%","Rating: Hold3.33","61.65%","4.46",""
"2025-12-01","top_materials","64","NVA","Nova Minerals Limited","8.97","-6.07%","Rating: Hold3.49"," Diversified Metals and Mining","321.46M","NM","-7.25M","-","56.40%","298.08%","Rating: Buy3.50","-","1.68",""
"2025-12-01","top_materials","65","HYMC","Hycroft Mining Holding Corporation","12.02","2.74%","Rating: Hold3.49"," Gold","947.30M","NM","-45.61M","-","46.07%","292.62%","Rating: Buy4.00","NM","1.99",""
"2025-12-01","top_materials","66","CTGO","Contango Ore, Inc.","24.87","2.66%","Rating: Hold3.49"," Diversified Metals and Mining","351.46M","NM","-1.29M","-","13.23%","19.60%","-Rating: Not Covered","-","8.85",""
"2025-12-01","top_materials","67","GMTLF","Guardian Metal Resources PLC","1.38","2.37%","Rating: Hold3.48"," Diversified Metals and Mining","229.14M","NM","-2.71M","-","-10.00%","143.68%","-Rating: Not Covered","-","0.33",""
"2025-12-01","top_materials","68","MTA","Metalla Royalty & Streaming Ltd.","7.48","1.08%","Rating: Hold3.47"," Precious Metals and Minerals","673.71M","NM","-2.92M","-","9.14%","141.83%","-Rating: Not Covered","NM","2.45",""
"2025-12-01","top_materials","69","VALE","Vale S.A.","12.67","0.48%","Rating: Hold3.47"," Steel","53.94B","9.53","5.67B","-","8.52%","34.58%","Rating: Buy3.75","-3.61%","8.06",""
"2025-12-01","top_materials","70","VZLA","Vizsla Silver Corp.","5.12","0.99%","Rating: Hold3.46"," Diversified Metals and Mining","1.76B","NM","-10.17M","-","23.66%","74.83%","Rating: Buy3.50","NM","1.67",""
"2025-12-01","top_materials","71","LYSDY","Lynas Rare Earths Limited","9.69","0.94%","Rating: Hold3.46"," Diversified Metals and Mining","9.54B","1,694.32","5.26M","-","-4.55%","86.95%","Rating: Buy3.50","86.01%","3.79",""
"2025-12-01","top_materials","72","SA","Seabridge Gold Inc.","28.13","0.72%","Rating: Hold3.46"," Gold","2.95B","NM","-36.04M","-","21.43%","125.42%","-Rating: Not Covered","-","9.40",""
"2025-12-01","top_materials","73","HUSIF","Nicola Mining Inc.","0.66","8.53%","Rating: Hold3.45"," Diversified Metals and Mining","128.68M","NM","-717.60K","-","-14.87%","106.64%","-Rating: Not Covered","-","0.15",""
"2025-12-01","top_materials","74","EXK","Endeavour Silver Corp.","9.53","-4.03%","Rating: Hold3.45"," Silver","2.89B","NM","-94.29M","-","23.20%","173.55%","Rating: Hold3.00","106.27%","2.95",""
"2025-12-01","top_materials","75","NAK","Northern Dynasty Minerals Ltd.","1.84","-4.17%","Rating: Hold3.45"," Diversified Metals and Mining","1.05B","NM","-59.50M","-","-3.03%","76.15%","Rating: Hold3.00","NM","0.44",""
"2025-12-01","top_materials","76","USAS","Americas Gold and Silver Corporation","4.58","3.15%","Rating: Hold3.43"," Diversified Metals and Mining","1.22B","NM","-61.30M","-","8.56%","188.92%","-Rating: Not Covered","NM","0.87",""
"2025-12-01","top_materials","77","TMQ","Trilogy Metals Inc.","4.32","0.93%","Rating: Hold3.43"," Diversified Metals and Mining","728.42M","NM","-9.18M","-","-12.83%","239.68%","Rating: Hold2.50","NM","0.99",""
"2025-12-01","top_materials","78","WPM","Wheaton Precious Metals Corp.","110.49","0.40%","Rating: Hold3.43"," Gold","49.87B","49.85","1.00B","0.60%","15.33%","27.71%","Rating: Hold3.00","43.97%","55.47",""
"2025-12-01","top_materials","79","JAGGF","Jaguar Mining Inc.","5.19","0.58%","Rating: Hold3.43"," Gold","438.73M","NM","-15.13M","-","25.24%","89.50%","Rating: Buy4.00","-8.97%","1.39",""
"2025-12-01","top_materials","80","TFPM","Triple Flag Precious Metals Corp.","33.60","0.50%","Rating: Hold3.43"," Gold","6.93B","33.21","204.45M","0.69%","19.27%","53.55%","Rating: Buy3.50","31.35%","14.51",""
"2025-12-01","top_materials","81","RIO","Rio Tinto Group","72.48","0.74%","Rating: Hold3.42"," Diversified Metals and Mining","122.18B","11.44","10.27B","4.11%","-0.06%","20.02%","Rating: Buy3.50","2.10%","51.67",""
"2025-12-01","top_materials","82","CPAC","Cementos Pacasmayo S.A.A.","6.71","0.21%","Rating: Hold3.42"," Construction Materials","553.37M","8.65","63.98M","8.98%","-7.59%","18.50%","Rating: Buy4.00","8.94%","5.10",""
"2025-12-01","top_materials","83","OR","OR Royalties Inc.","34.61","-0.83%","Rating: Hold3.41"," Gold","6.56B","44.66","147.95M","0.63%","9.71%","38.88%","Rating: Buy3.50","32.04%","17.55",""
"2025-12-01","top_materials","84","ELBM","Electra Battery Materials Corporation","0.97","-3.13%","Rating: Hold3.41"," Diversified Metals and Mining","93.50M","NM","-20.18M","-","-29.08%","0.00%","-Rating: Not Covered","NM","0.77",""
"2025-12-01","top_materials","85","IMPUY","Impala Platinum Holdings Limited","13.00","4.00%","Rating: Hold3.40"," Precious Metals and Minerals","11.24B","264.06","42.99M","0.76%","11.61%","66.22%","Rating: Buy4.00","42.37%","4.57",""
"2025-12-01","top_materials","86","KPLUY","K+S Aktiengesellschaft","6.91","-0.43%","Rating: Hold3.40"," Fertilizers and Agricultural Chemicals","2.44B","NM","-2.00B","1.21%","1.55%","-24.36%","-Rating: Not Covered","-1.06%","5.21",""
"2025-12-01","top_materials","87","MP","MP Materials Corp.","59.15","-4.52%","Rating: Hold3.39"," Diversified Metals and Mining","10.98B","NM","-117.64M","-","-4.60%","216.07%","Rating: Hold3.00","44.04%","15.56",""
"2025-12-01","top_materials","88","SID","Companhia Siderúrgica Nacional","1.59","0.32%","Rating: Hold3.39"," Steel","2.10B","NM","-292.22M","-","-9.20%","3.95%","-Rating: Not Covered","-5.71%","1.24",""
"2025-12-01","top_materials","89","BAK","Braskem S.A.","2.89","0.00%","Rating: Hold3.38"," Commodity Chemicals","1.14B","NM","-984.91M","-","9.47%","-28.82%","Rating: Buy4.00","19.50%","2.32",""
"2025-12-01","top_materials","90","SUZ","Suzano S.A.","8.89","-0.67%","Rating: Hold3.37"," Paper Products","11.03B","8.98","1.23B","-","-3.14%","-0.33%","Rating: Buy4.00","10.53%","8.41",""
"2025-12-01","top_materials","91","IDR","Idaho Strategic Resources, Inc.","38.59","-2.77%","Rating: Hold3.37"," Diversified Metals and Mining","618.86M","54.68","10.27M","-","30.65%","182.29%","Rating: Hold3.33","-","9.67",""
"2025-12-01","top_materials","92","UAMY","United States Antimony Corporation","5.63","-7.86%","Rating: Hold3.36"," Diversified Metals and Mining","854.76M","NM","-4.94M","-","-33.15%","152.48%","Rating: Hold2.50","-","0.71",""
"2025-12-01","top_materials","93","WRN","Western Copper and Gold Corporation","2.41","-1.63%","Rating: Hold3.36"," Diversified Metals and Mining","488.78M","NM","-2.69M","-","17.79%","114.91%","-Rating: Not Covered","-","0.90",""
"2025-12-01","top_materials","94","MAGN","Magnera Corporation","14.78","4.38%","Rating: Hold3.35"," Paper Products","504.10M","NM","-159.00M","-","55.26%","22.49%","-Rating: Not Covered","-","7.82",""
"2025-12-01","top_materials","95","SEE","Sealed Air Corporation","42.82","-0.30%","Rating: Hold3.35"," Paper & Plastic Packaging Products & Materials","6.32B","15.93","454.40M","1.86%","24.82%","32.36%","Rating: Buy4.00","1.39%","22.78",""
"2025-12-01","top_materials","96","FNV","Franco-Nevada Corporation","206.95","-1.38%","Rating: Hold3.35"," Gold","40.31B","43.84","919.80M","0.72%","12.27%","24.53%","Rating: Hold3.00","25.19%","114.81",""
"2025-12-01","top_materials","97","YARIY","Yara International ASA","18.39","0.52%","Rating: Hold3.35"," Fertilizers and Agricultural Chemicals","9.30B","12.67","735.00M","1.35%","-2.14%","-0.76%","Rating: Buy4.00","13.39%","12.98",""
"2025-12-01","top_materials","98","HCC","Warrior Met Coal, Inc.","77.17","-1.43%","Rating: Hold3.34"," Steel","4.12B","117.02","35.17M","0.41%","21.42%","67.79%","Rating: Buy4.00","-3.60%","38.00",""
"2025-12-01","top_materials","99","NB","NioCorp Developments Ltd.","5.84","-6.71%","Rating: Hold3.34"," Diversified Metals and Mining","747.20M","NM","-57.99M","-","-17.96%","163.03%","Rating: Buy4.00","-","1.32",""
"2025-12-01","top_materials","100","ABAT","American Battery Technology Company","3.45","-7.89%","Rating: Hold3.34"," Diversified Metals and Mining","486.09M","NM","-45.37M","-","-27.24%","175.00%","Rating: Hold3.25","-","0.83",""
