"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap","EmptyEmpty"
"2025-07-01","top_value","20","MT","ArcelorMittal S.A.","31.07","-1.61%","Rating: Strong Buy4.75","A","24.32B",""
"2025-07-01","top_value","21","PBR","Petróleo Brasileiro S.A. - Petrobras","12.57","0.48%","Rating: Strong Buy4.74","A","78.14B",""
"2025-07-01","top_value","22","ALPMY","Astellas Pharma Inc.","9.66","-0.92%","Rating: Strong Buy4.73","A","17.61B",""
"2025-07-01","top_value","23","PBR.A","Petróleo Brasileiro S.A. - Petrobras","11.52","-0.17%","Rating: Strong Buy4.72","A","78.14B",""
"2025-07-01","top_value","24","BRFS","BRF S.A.","3.58","-2.05%","Rating: Strong Buy4.72","A+","5.93B",""
"2025-07-01","top_value","25","BMY","Bristol-Myers Squibb Company","47.55","2.72%","Rating: Strong Buy4.72","A+","94.20B",""
"2025-07-01","top_value","26","CNC","Centene Corporation","56.22","3.57%","Rating: Strong Buy4.59","A+","27.01B",""
"2025-07-01","top_value","27","HG","Hamilton Insurance Group, Ltd.","21.77","0.69%","Rating: Strong Buy4.57","A+","2.20B",""
"2025-07-01","top_value","28","PTCT","PTC Therapeutics, Inc.","49.45","1.25%","Rating: Strong Buy4.51","A+","3.87B",""
"2025-07-01","top_value","29","KT","KT Corporation","21.29","2.43%","Rating: Strong Buy4.50","A","10.03B",""
"2025-07-01","top_value","30","FSM","Fortuna Mining Corp.","6.75","3.13%","Rating: Buy4.47","A","2.01B",""
"2025-07-01","top_value","31","ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","316.77","-0.66%","Rating: Buy4.42","A","9.58B",""
"2025-07-01","top_value","32","OI","O-I Glass, Inc.","15.10","2.44%","Rating: Buy4.40","A","2.28B",""
"2025-07-01","top_value","33","ADNT","Adient plc","20.97","7.73%","Rating: Buy4.38","A+","1.63B",""
"2025-07-01","top_value","34","CALM","Cal-Maine Foods, Inc.","102.20","2.58%","Rating: Buy4.30","A+","4.89B",""
"2025-07-01","top_value","35","QFIN","Qifu Technology, Inc.","43.22","-0.32%","Rating: Buy4.27","A","5.83B",""
"2025-07-01","top_value","36","ALLY","Ally Financial Inc.","40.13","3.03%","Rating: Buy4.27","A","11.96B",""
"2025-07-01","top_value","37","OMF","OneMain Holdings, Inc.","58.07","1.88%","Rating: Buy4.26","A","6.78B",""
"2025-07-01","top_value","38","FMS","Fresenius Medical Care AG","28.73","0.54%","Rating: Buy4.21","A","16.81B",""
"2025-07-01","top_value","39","GRFS","Grifols, S.A.","9.08","0.44%","Rating: Buy4.19","A","7.46B",""
"2025-07-01","top_value","40","ARW","Arrow Electronics, Inc.","130.23","2.20%","Rating: Buy4.17","A+","6.61B",""
"2025-07-01","top_value","41","GT","The Goodyear Tire & Rubber Company","10.56","1.83%","Rating: Buy4.15","A","2.96B",""
"2025-07-01","top_value","42","UNFI","United Natural Foods, Inc.","23.34","0.13%","Rating: Buy4.10","A+","1.41B",""
"2025-07-01","top_value","43","INCY","Incyte Corporation","69.17","1.57%","Rating: Buy4.08","A","13.18B",""
"2025-07-01","top_value","44","MLCO","Melco Resorts & Entertainment Limited","8.13","12.45%","Rating: Buy4.08","A","2.97B",""
"2025-07-01","top_value","45","VSAT","Viasat, Inc.","14.45","-1.06%","Rating: Buy4.03","A","1.90B",""
"2025-07-01","top_value","46","VEON","VEON Ltd.","44.53","-3.34%","Rating: Buy3.99","A","3.23B",""
"2025-07-01","top_value","47","VVX","V2X, Inc.","49.25","1.44%","Rating: Buy3.79","A","1.54B",""
"2025-07-01","top_value","48","DBD","Diebold Nixdorf, Incorporated","57.00","2.89%","Rating: Buy3.76","A","2.06B",""
"2025-07-01","top_value","49","UPBD","Upbound Group, Inc.","26.43","5.30%","Rating: Buy3.70","A","1.45B",""
"2025-07-01","top_value","50","HRMY","Harmony Biosciences Holdings, Inc.","33.00","4.43%","Rating: Buy3.62","A+","1.81B",""
