"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap","EmptyEmpty"
"2026-01-01","top_value","17","HG","Hamilton Insurance Group, Ltd.","27.22","-2.44%","Rating: Strong Buy4.79","A","2.74B",""
"2026-01-01","top_value","18","CMRE","Costamare Inc.","15.53","-1.65%","Rating: Strong Buy4.78","A","1.90B",""
"2026-01-01","top_value","19","OI","O-I Glass, Inc.","15.01","1.69%","Rating: Strong Buy4.77","A+","2.27B",""
"2026-01-01","top_value","20","OMF","OneMain Holdings, Inc.","68.13","0.86%","Rating: Strong Buy4.76","A","7.95B",""
"2026-01-01","top_value","21","LTM","LATAM Airlines Group S.A.","54.34","0.61%","Rating: Strong Buy4.74","A","16.10B",""
"2026-01-01","top_value","22","VRTX","Vertex Pharmaceuticals Incorporated","450.72","-0.58%","Rating: Strong Buy4.72","A","115.03B",""
"2026-01-01","top_value","23","SVNLY","Svenska Handelsbanken AB (publ)","7.33","1.24%","Rating: Strong Buy4.71","A","29.26B",""
"2026-01-01","top_value","24","INVA","Innoviva, Inc.","19.93","-0.30%","Rating: Strong Buy4.69","A","1.49B",""
"2026-01-01","top_value","25","BMY","Bristol-Myers Squibb Company","53.57","0.49%","Rating: Strong Buy4.68","A","109.81B",""
"2026-01-01","top_value","26","EGO","Eldorado Gold Corporation","34.84","-3.01%","Rating: Strong Buy4.68","A","7.22B",""
"2026-01-01","top_value","27","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","34.43","-0.89%","Rating: Strong Buy4.67","A","16.22B",""
"2026-01-01","top_value","28","GSL","Global Ship Lease, Inc.","34.24","-2.28%","Rating: Strong Buy4.67","A+","1.25B",""
"2026-01-01","top_value","29","DLX","Deluxe Corporation","22.28","-0.22%","Rating: Strong Buy4.65","A","1.01B",""
"2026-01-01","top_value","30","CWEN","Clearway Energy, Inc.","33.96","2.10%","Rating: Strong Buy4.65","A","6.64B",""
"2026-01-01","top_value","31","PAGP","Plains GP Holdings, L.P. Class A Shares","19.35","1.07%","Rating: Strong Buy4.64","A+","4.46B",""
"2026-01-01","top_value","32","AMBP","Ardagh Metal Packaging S.A.","4.12","0.49%","Rating: Strong Buy4.62","A+","2.45B",""
"2026-01-01","top_value","33","ITUB","Itaú Unibanco Holding S.A.","7.26","1.33%","Rating: Strong Buy4.58","A","75.75B",""
"2026-01-01","top_value","34","EDPFY","EDP, S.A.","47.15","2.73%","Rating: Strong Buy4.56","A","19.01B",""
"2026-01-01","top_value","35","RNG","RingCentral, Inc.","27.81","-3.70%","Rating: Strong Buy4.54","A","2.47B",""
"2026-01-01","top_value","36","ALGT","Allegiant Travel Company","87.19","2.25%","Rating: Strong Buy4.53","A","1.51B",""
"2026-01-01","top_value","37","TALO","Talos Energy Inc.","11.09","0.64%","Rating: Strong Buy4.52","A","1.87B",""
"2026-01-01","top_value","38","AHEXY","Adecco Group AG","14.56","0.62%","Rating: Strong Buy4.51","A","4.88B",""
"2026-01-01","top_value","39","MT","ArcelorMittal S.A.","46.91","2.93%","Rating: Buy4.37","A","34.92B",""
"2026-01-01","top_value","40","EPR","EPR Properties","50.26","0.72%","Rating: Buy4.18","A","3.80B",""
"2026-01-01","top_value","41","TIGR","UP Fintech Holding Limited","10.25","7.22%","Rating: Buy4.13","A","1.69B",""
"2026-01-01","top_value","42","SARO","StandardAero, Inc.","29.46","2.70%","Rating: Buy4.08","A","9.59B",""
"2026-01-01","top_value","43","SKYW","SkyWest, Inc.","100.82","0.41%","Rating: Buy3.86","A","4.03B",""
"2026-01-01","top_value","44","HRMY","Harmony Biosciences Holdings, Inc.","36.85","-1.52%","Rating: Buy3.80","A","2.16B",""
"2026-01-01","top_value","45","MLCO","Melco Resorts & Entertainment Limited","7.54","-0.40%","Rating: Buy3.78","A","2.96B",""
"2026-01-01","top_value","46","LUXE","LuxExperience B.V.","8.18","-2.04%","Rating: Buy3.76","A+","1.15B",""
"2026-01-01","top_value","47","TX","Ternium S.A.","39.03","2.20%","Rating: Buy3.75","A","7.50B",""
"2026-01-01","top_value","48","EIX","Edison International","60.89","1.45%","Rating: Buy3.74","A","23.09B",""
"2026-01-01","top_value","49","GT","The Goodyear Tire & Rubber Company","8.75","-0.17%","Rating: Buy3.58","A","2.51B",""
