"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap",""
"2026-05-01","top_value","34","AHCO","AdaptHealth Corp.","13.11","0.23%","Rating: Buy4.27","A","1.78B",""
"2026-05-01","top_value","35","VWAGY","Volkswagen AG","10.25","0.10%","Rating: Buy4.25","A+","51.33B",""
"2026-05-01","top_value","36","BCH","Banco de Chile","37.87","3.44%","Rating: Buy4.20","A","18.95B",""
"2026-05-01","top_value","37","BTG","B2Gold Corp.","4.50","4.41%","Rating: Buy4.08","A+","6.04B",""
"2026-05-01","top_value","38","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","35.85","2.96%","Rating: Buy4.08","A","16.70B",""
"2026-05-01","top_value","39","CYD","China Yuchai International Limited","41.21","2.82%","Rating: Buy4.06","A","1.55B",""
"2026-05-01","top_value","40","ADNT","Adient plc","21.05","0.57%","Rating: Buy4.04","A+","1.65B",""
"2026-05-01","top_value","41","VEON","VEON Ltd.","49.74","1.32%","Rating: Buy4.02","A","3.42B",""
"2026-05-01","top_value","42","GSL","Global Ship Lease, Inc.","40.40","2.46%","Rating: Buy4.01","A+","1.46B",""
"2026-05-01","top_value","43","LUV","Southwest Airlines Co.","37.92","1.88%","Rating: Buy3.95","A","18.53B",""
"2026-05-01","top_value","44","SSEZF","SSE plc","37.20","5.26%","Rating: Buy3.84","A+","43.31B",""
"2026-05-01","top_value","45","BKEAY","The Bank of East Asia, Limited","1.85","7.89%","Rating: Buy3.84","A","4.62B",""
"2026-05-01","top_value","46","ACI","Albertsons Companies, Inc.","16.85","2.25%","Rating: Buy3.80","A","8.33B",""
"2026-05-01","top_value","47","FSM","Fortuna Mining Corp.","9.65","3.43%","Rating: Buy3.74","A","2.94B",""
"2026-05-01","top_value","48","LTM","LATAM Airlines Group S.A.","47.53","1.32%","Rating: Buy3.72","A","13.67B",""
