"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_energy","46","UROY","Uranium Royalty Corp.","4.19","-2.67%","Rating: Hold3.43"," Coal and Consumable Fuels",""
"2025-10-01","top_energy","47","BP","BP p.l.c.","34.66","0.58%","Rating: Hold3.43"," Integrated Oil and Gas",""
"2025-10-01","top_energy","48","UUUU","Energy Fuels Inc.","15.28","-0.46%","Rating: Hold3.43"," Coal and Consumable Fuels",""
"2025-10-01","top_energy","49","CAPL","CrossAmerica Partners LP Common Units","21.02","-0.07%","Rating: Hold3.41"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","50","WES","Western Midstream Partners, LP Common Units","39.38","0.23%","Rating: Hold3.41"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","51","REPX","Riley Exploration Permian, Inc.","27.16","0.18%","Rating: Hold3.40"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","52","LPG","Dorian LPG Ltd.","29.29","-1.71%","Rating: Hold3.40"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","53","VET","Vermilion Energy Inc.","7.95","1.66%","Rating: Hold3.40"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","54","APA","APA Corporation","24.87","2.41%","Rating: Hold3.38"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","55","SHEL","Shell plc","72.62","1.52%","Rating: Hold3.38"," Integrated Oil and Gas",""
"2025-10-01","top_energy","56","CVX","Chevron Corporation","154.11","-0.76%","Rating: Hold3.38"," Integrated Oil and Gas",""
"2025-10-01","top_energy","57","EQNR","Equinor ASA","24.73","1.44%","Rating: Hold3.37"," Integrated Oil and Gas",""
"2025-10-01","top_energy","58","CLCO","Cool Company Ltd.","9.50","0.00%","Rating: Hold3.36"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","59","VLO","Valero Energy Corporation","167.91","-1.38%","Rating: Hold3.36"," Oil and Gas Refining and Marketing",""
"2025-10-01","top_energy","60","AREC","American Resources Corporation","2.64","-2.22%","Rating: Hold3.35"," Coal and Consumable Fuels",""
"2025-10-01","top_energy","61","STNG","Scorpio Tankers Inc.","56.98","1.66%","Rating: Hold3.35"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","62","LNG","Cheniere Energy, Inc.","235.00","0.01%","Rating: Hold3.34"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","63","CVE","Cenovus Energy Inc.","16.91","-0.50%","Rating: Hold3.33"," Integrated Oil and Gas",""
"2025-10-01","top_energy","64","MPC","Marathon Petroleum Corporation","192.23","-0.26%","Rating: Hold3.33"," Oil and Gas Refining and Marketing",""
"2025-10-01","top_energy","65","FTI","TechnipFMC plc","39.31","-0.35%","Rating: Hold3.33"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","66","EPM","Evolution Petroleum Corporation","4.84","0.31%","Rating: Hold3.33"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","67","PBF","PBF Energy Inc.","29.55","-2.06%","Rating: Hold3.32"," Oil and Gas Refining and Marketing",""
"2025-10-01","top_energy","68","NGS","Natural Gas Services Group, Inc.","28.13","0.50%","Rating: Hold3.31"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","69","ASC","Ardmore Shipping Corporation","11.99","1.01%","Rating: Hold3.31"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","70","TTE","TotalEnergies SE","60.38","1.16%","Rating: Hold3.31"," Integrated Oil and Gas",""
"2025-10-01","top_energy","71","AROC","Archrock, Inc.","25.90","-1.56%","Rating: Hold3.29"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","72","UEC","Uranium Energy Corp.","12.93","-3.11%","Rating: Hold3.27"," Coal and Consumable Fuels",""
"2025-10-01","top_energy","73","PSX","Phillips 66","135.33","-0.51%","Rating: Hold3.27"," Oil and Gas Refining and Marketing",""
"2025-10-01","top_energy","74","IMO","Imperial Oil Limited","91.18","0.48%","Rating: Hold3.25"," Integrated Oil and Gas",""
"2025-10-01","top_energy","75","BTU","Peabody Energy Corporation","27.66","4.30%","Rating: Hold3.25"," Coal and Consumable Fuels",""
"2025-10-01","top_energy","76","HPK","HighPeak Energy, Inc.","7.13","0.85%","Rating: Hold3.23"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","77","CRC","California Resources Corporation","52.95","-0.43%","Rating: Hold3.20"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","78","ET","Energy Transfer LP Common Units","17.03","-0.79%","Rating: Hold3.18"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","79","CIVI","Civitas Resources, Inc.","35.01","7.72%","Rating: Hold3.18"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","80","PAA","Plains All American Pipeline, L.P. Common Units","17.10","0.23%","Rating: Hold3.18"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","81","EC","Ecopetrol S.A.","9.25","0.43%","Rating: Hold3.18"," Integrated Oil and Gas",""
"2025-10-01","top_energy","82","EOG","EOG Resources, Inc.","111.29","-0.74%","Rating: Hold3.17"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","83","RIG","Transocean Ltd.","3.19","2.24%","Rating: Hold3.17"," Oil and Gas Drilling",""
"2025-10-01","top_energy","84","AMPY","Amplify Energy Corp.","5.21","-0.76%","Rating: Hold3.16"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","85","DVN","Devon Energy Corporation","35.34","0.80%","Rating: Hold3.16"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","86","SU","Suncor Energy Inc.","41.51","-0.72%","Rating: Hold3.16"," Integrated Oil and Gas",""
"2025-10-01","top_energy","87","GIFI","Gulf Island Fabrication, Inc.","7.11","1.21%","Rating: Hold3.13"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","88","KMI","Kinder Morgan, Inc.","28.29","-0.07%","Rating: Hold3.12"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","89","HMENF","Hemisphere Energy Corporation","1.59","1.15%","Rating: Hold3.12"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","90","EGY","VAALCO Energy, Inc.","4.02","0.00%","Rating: Hold3.12"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","91","DK","Delek US Holdings, Inc.","32.17","-0.31%","Rating: Hold3.12"," Oil and Gas Refining and Marketing",""
"2025-10-01","top_energy","92","CHRD","Chord Energy Corporation","100.02","0.65%","Rating: Hold3.12"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","93","AR","Antero Resources Corporation","34.79","3.67%","Rating: Hold3.11"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","94","IPOOF","InPlay Oil Corp.","8.99","-0.19%","Rating: Hold3.11"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","95","KRP","Kimbell Royalty Partners, LP Common Units","13.62","0.93%","Rating: Hold3.10"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","96","NOG","Northern Oil and Gas, Inc.","24.91","0.44%","Rating: Hold3.10"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","97","WKC","World Kinect Corporation","25.86","-0.35%","Rating: Hold3.09"," Oil and Gas Refining and Marketing",""
"2025-10-01","top_energy","98","AETUF","Arc Resources Ltd.","18.20","-0.16%","Rating: Hold3.09"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","99","CNQ","Canadian Natural Resources Limited","31.76","-0.63%","Rating: Hold3.09"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","100","DYLLF","Deep Yellow Limited","1.29","0.76%","Rating: Hold3.08"," Coal and Consumable Fuels",""
