"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_energy","23","IMPP","Imperial Petroleum Inc.","3.02","-1.63%","Rating: Buy3.97"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","24","OIS","Oil States International, Inc.","4.93","-1.20%","Rating: Buy3.96"," Oil and Gas Equipment and Services",""
"2025-08-01","top_energy","25","PAA","Plains All American Pipeline, L.P. Common Units","17.94","-1.70%","Rating: Buy3.94"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","26","TS","Tenaris S.A.","34.73","-0.60%","Rating: Buy3.91"," Oil and Gas Equipment and Services",""
"2025-08-01","top_energy","27","PR","Permian Resources Corporation","13.78","-2.72%","Rating: Buy3.87"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","28","NTOIY","Neste Oyj","7.87","0.64%","Rating: Buy3.87"," Oil and Gas Refining and Marketing",""
"2025-08-01","top_energy","29","EXE","Expand Energy Corporation","102.65","-2.03%","Rating: Buy3.79"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","30","CNQ","Canadian Natural Resources Limited","31.12","-1.83%","Rating: Buy3.78"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","31","OXY","Occidental Petroleum Corporation","42.87","-2.45%","Rating: Buy3.77"," Integrated Oil and Gas",""
"2025-08-01","top_energy","32","CNX","CNX Resources Corporation","29.42","-2.94%","Rating: Buy3.76"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","33","MPLX","MPLX LP Common Units","51.98","-0.99%","Rating: Buy3.75"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","34","HESM","Hess Midstream LP","42.79","-1.71%","Rating: Buy3.72"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","35","DEC","Diversified Energy Company PLC","14.41","-4.32%","Rating: Buy3.71"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","36","CVE","Cenovus Energy Inc.","14.93","-1.97%","Rating: Buy3.68"," Integrated Oil and Gas",""
"2025-08-01","top_energy","37","GIFI","Gulf Island Fabrication, Inc.","6.71","-0.15%","Rating: Buy3.62"," Oil and Gas Equipment and Services",""
"2025-08-01","top_energy","38","AETUF","Arc Resources Ltd.","19.69","0.73%","Rating: Buy3.60"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","39","LEU","Centrus Energy Corp.","208.64","-3.14%","Rating: Hold3.49"," Coal and Consumable Fuels",""
"2025-08-01","top_energy","40","PARR","Par Pacific Holdings, Inc.","30.32","-3.38%","Rating: Hold3.48"," Oil and Gas Refining and Marketing",""
"2025-08-01","top_energy","41","REPYY","Repsol, S.A.","15.04","-1.38%","Rating: Hold3.47"," Integrated Oil and Gas",""
"2025-08-01","top_energy","42","SEI","Solaris Energy Infrastructure, Inc.","30.37","-7.04%","Rating: Hold3.46"," Oil and Gas Equipment and Services",""
"2025-08-01","top_energy","43","PDS","Precision Drilling Corporation","53.98","-4.15%","Rating: Hold3.42"," Oil and Gas Drilling",""
"2025-08-01","top_energy","44","DYLLF","Deep Yellow Limited","0.96","-1.34%","Rating: Hold3.41"," Coal and Consumable Fuels",""
"2025-08-01","top_energy","45","TEN","Tsakos Energy Navigation Limited","19.09","-1.09%","Rating: Hold3.40"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","46","CCJ","Cameco Corporation","73.37","-2.08%","Rating: Hold3.39"," Coal and Consumable Fuels",""
"2025-08-01","top_energy","47","TTE","TotalEnergies SE","59.17","-0.64%","Rating: Hold3.39"," Integrated Oil and Gas",""
"2025-08-01","top_energy","48","BP","BP p.l.c.","31.79","-1.14%","Rating: Hold3.38"," Integrated Oil and Gas",""
"2025-08-01","top_energy","49","LPG","Dorian LPG Ltd.","27.08","-5.94%","Rating: Hold3.38"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","50","EQNR","Equinor ASA","25.42","-1.28%","Rating: Hold3.37"," Integrated Oil and Gas",""
"2025-08-01","top_energy","51","FTI","TechnipFMC plc","35.39","-2.69%","Rating: Hold3.36"," Oil and Gas Equipment and Services",""
"2025-08-01","top_energy","52","SFL","SFL Corporation Ltd.","8.98","-2.18%","Rating: Hold3.36"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","53","PSX","Phillips 66","120.07","-2.84%","Rating: Hold3.35"," Oil and Gas Refining and Marketing",""
"2025-08-01","top_energy","54","SHEL","Shell plc","72.08","-0.19%","Rating: Hold3.35"," Integrated Oil and Gas",""
"2025-08-01","top_energy","55","MPC","Marathon Petroleum Corporation","166.20","-2.34%","Rating: Hold3.32"," Oil and Gas Refining and Marketing",""
"2025-08-01","top_energy","56","CVI","CVR Energy, Inc.","25.03","-6.53%","Rating: Hold3.31"," Oil and Gas Refining and Marketing",""
"2025-08-01","top_energy","57","EC","Ecopetrol S.A.","8.36","-0.48%","Rating: Hold3.29"," Integrated Oil and Gas",""
"2025-08-01","top_energy","58","FET","Forum Energy Technologies, Inc.","18.51","-6.09%","Rating: Hold3.29"," Oil and Gas Equipment and Services",""
"2025-08-01","top_energy","59","OBE","Obsidian Energy Ltd.","6.02","-1.72%","Rating: Hold3.27"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","60","AMTX","Aemetis, Inc.","2.59","-4.78%","Rating: Hold3.26"," Oil and Gas Refining and Marketing",""
"2025-08-01","top_energy","61","CRC","California Resources Corporation","46.57","-3.34%","Rating: Hold3.26"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","62","EOG","EOG Resources, Inc.","116.78","-2.70%","Rating: Hold3.24"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","63","SUBCY","Subsea 7 S.A.","19.04","-1.98%","Rating: Hold3.23"," Oil and Gas Equipment and Services",""
"2025-08-01","top_energy","64","E","Eni S.p.A.","33.92","-0.35%","Rating: Hold3.22"," Integrated Oil and Gas",""
"2025-08-01","top_energy","65","IMO","Imperial Oil Limited","82.31","-1.39%","Rating: Hold3.22"," Integrated Oil and Gas",""
"2025-08-01","top_energy","66","HAFN","Hafnia Limited","5.46","-0.82%","Rating: Hold3.21"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","67","DK","Delek US Holdings, Inc.","21.28","-4.87%","Rating: Hold3.20"," Oil and Gas Refining and Marketing",""
"2025-08-01","top_energy","68","OMVKY","OMV Aktiengesellschaft","12.83","0.59%","Rating: Hold3.20"," Integrated Oil and Gas",""
"2025-08-01","top_energy","69","STNG","Scorpio Tankers Inc.","45.05","-0.35%","Rating: Hold3.19"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","70","EQT","EQT Corporation","52.68","-1.99%","Rating: Hold3.19"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","71","VTLE","Vital Energy, Inc.","17.27","-7.60%","Rating: Hold3.19"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","72","APA","APA Corporation","18.44","-4.41%","Rating: Hold3.19"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","73","WMB","The Williams Companies, Inc.","59.97","0.03%","Rating: Hold3.18"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","74","BKR","Baker Hughes Company","43.68","-3.04%","Rating: Hold3.17"," Oil and Gas Equipment and Services",""
"2025-08-01","top_energy","75","SUN","Sunoco LP Common Units","54.24","-1.94%","Rating: Hold3.17"," Oil and Gas Refining and Marketing",""
"2025-08-01","top_energy","76","NOG","Northern Oil and Gas, Inc.","25.71","-8.70%","Rating: Hold3.16"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","77","BTE","Baytex Energy Corp.","2.11","-0.94%","Rating: Hold3.15"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","78","UUUU","Energy Fuels Inc.","8.64","-5.01%","Rating: Hold3.14"," Coal and Consumable Fuels",""
"2025-08-01","top_energy","79","EGY","VAALCO Energy, Inc.","3.62","-2.69%","Rating: Hold3.14"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","80","KMI","Kinder Morgan, Inc.","27.88","-0.64%","Rating: Hold3.14"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","81","PBF","PBF Energy Inc.","21.40","-5.31%","Rating: Hold3.14"," Oil and Gas Refining and Marketing",""
"2025-08-01","top_energy","82","MIND","MIND Technology, Inc.","8.97","-5.08%","Rating: Hold3.13"," Oil and Gas Equipment and Services",""
"2025-08-01","top_energy","83","OVV","Ovintiv Inc.","39.64","-3.74%","Rating: Hold3.13"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","84","MTDR","Matador Resources Company","47.94","-3.89%","Rating: Hold3.12"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","85","SU","Suncor Energy Inc.","38.84","-1.57%","Rating: Hold3.12"," Integrated Oil and Gas",""
"2025-08-01","top_energy","86","CRGY","Crescent Energy Company","8.81","-4.65%","Rating: Hold3.10"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","87","HMENF","Hemisphere Energy Corporation","1.37","-1.30%","Rating: Hold3.10"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","88","CQP","Cheniere Energy Partners, L.P. Common Units","56.57","-1.91%","Rating: Hold3.10"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","89","IPOOF","InPlay Oil Corp.","7.47","-2.10%","Rating: Hold3.09"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","90","CIVI","Civitas Resources, Inc.","29.06","-4.30%","Rating: Hold3.09"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","91","ALVOF","Alvopetro Energy Ltd","4.29","-0.81%","Rating: Hold3.09"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","92","MNR","Mach Natural Resources LP","14.92","-0.86%","Rating: Hold3.08"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","93","EPD","Enterprise Products Partners L.P. Common Units","30.81","-0.58%","Rating: Hold3.08"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","94","ENB","Enbridge Inc.","45.67","0.84%","Rating: Hold3.08"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","95","DVN","Devon Energy Corporation","32.02","-3.61%","Rating: Hold3.08"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","96","CTRA","Coterra Energy Inc.","23.73","-2.71%","Rating: Hold3.08"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","97","PEYUF","Peyto Exploration & Development Corp.","13.94","-0.87%","Rating: Hold3.07"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","98","EE","Excelerate Energy, Inc.","25.42","-0.94%","Rating: Hold3.07"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","99","WTI","W&T Offshore, Inc.","1.72","-3.11%","Rating: Hold3.07"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","100","NEXT","NextDecade Corporation","11.12","-2.16%","Rating: Hold3.05"," Oil and Gas Storage and Transportation",""
