"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_energy","11","NESR","National Energy Services Reunited Corp.","22.07","2.79%","Rating: Strong Buy4.94","Oil and Gas Equipment and Services","2.16B","41.34","51.13M","-","-14.29%","109.26%","Rating: Buy4.00","-","5.20","",""
"2026-04-01","top_energy","12","FRO","Frontline plc","35.12","0.75%","Rating: Strong Buy4.94","Oil and Gas Storage and Transportation","7.76B","20.47","379.08M","11.82%","-8.14%","52.96%","Rating: Buy4.00","2.56%","12.40","",""
"2026-04-01","top_energy","13","OIS","Oil States International, Inc.","11.27","-3.18%","Rating: Strong Buy4.94","Oil and Gas Equipment and Services","700.80M","NM","-109.38M","-","-11.08%","92.08%","Rating: Sell2.00","10.29%","3.08","",""
"2026-04-01","top_energy","14","ECO","Okeanis Eco Tankers Corp.","51.04","0.89%","Rating: Strong Buy4.94","Oil and Gas Storage and Transportation","2.03B","13.77","122.95M","12.26%","-6.40%","72.84%","Rating: Hold3.00","8.82%","17.91","",""
"2026-04-01","top_energy","15","RIG","Transocean Ltd.","6.52","-1.73%","Rating: Strong Buy4.94","Oil and Gas Drilling","7.31B","NM","-2.92B","-","2.31%","112.50%","Rating: Buy3.80","1.62%","1.97","",""
"2026-04-01","top_energy","16","PTEN","Patterson-UTI Energy, Inc.","10.19","-5.91%","Rating: Strong Buy4.93","Oil and Gas Drilling","4.11B","NM","-93.64M","3.69%","27.26%","109.07%","Rating: Buy4.00","-10.36%","5.10","",""
"2026-04-01","top_energy","17","DTI","Drilling Tools International Corporation","4.38","1.15%","Rating: Strong Buy4.92","Oil and Gas Equipment and Services","152.35M","NM","-3.76M","-","24.43%","88.26%","-Rating: Not Covered","2.30%","1.43","",""
"2026-04-01","top_energy","18","DHT","DHT Holdings, Inc.","18.35","0.44%","Rating: Strong Buy4.91","Oil and Gas Storage and Transportation","2.94B","13.95","211.09M","8.98%","-6.26%","52.89%","Rating: Buy4.00","6.55%","9.00","",""
"2026-04-01","top_energy","19","GPRE","Green Plains Inc.","15.83","-3.77%","Rating: Strong Buy4.91","Oil and Gas Refining and Marketing","1.15B","NM","-121.28M","-","19.81%","87.14%","Rating: Sell2.00","121.14%","3.14","",""
"2026-04-01","top_energy","20","AMPY","Amplify Energy Corp.","5.90","-5.45%","Rating: Strong Buy4.91","Oil and Gas Exploration and Production","257.49M","6.06","43.97M","-","8.71%","18.86%","Rating: Buy4.00","-13.80%","2.27","",""
"2026-04-01","top_energy","21","CVX","Chevron Corporation","196.28","-5.13%","Rating: Strong Buy4.90","Integrated Oil and Gas","412.85B","31.21","12.30B","3.44%","10.78%","33.23%","Rating: Buy3.60","4.27%","132.04","",""
"2026-04-01","top_energy","22","GTE","Gran Tierra Energy Inc.","8.13","-9.36%","Rating: Strong Buy4.90","Oil and Gas Exploration and Production","316.63M","NM","-193.12M","-","48.51%","106.21%","Rating: Sell2.00","-1.18%","3.09","",""
"2026-04-01","top_energy","23","ALVOF","Alvopetro Energy Ltd","6.87","-1.31%","Rating: Strong Buy4.89","Oil and Gas Exploration and Production","251.59M","11.23","23.10M","7.19%","15.93%","44.62%","Rating: Buy4.00","17.47%","3.17","",""
"2026-04-01","top_energy","24","GASS","StealthGas Inc.","9.38","2.18%","Rating: Strong Buy4.88","Oil and Gas Storage and Transportation","339.46M","5.60","60.65M","-","2.57%","40.15%","Rating: Strong Buy5.00","-18.91%","4.90","",""
"2026-04-01","top_energy","25","VLO","Valero Energy Corporation","236.74","-4.18%","Rating: Strong Buy4.87","Oil and Gas Refining and Marketing","73.87B","32.64","2.35B","1.94%","20.74%","45.12%","Rating: Hold3.20","8.86%","99.00","",""
"2026-04-01","top_energy","26","DK","Delek US Holdings, Inc.","43.69","-3.06%","Rating: Strong Buy4.75","Oil and Gas Refining and Marketing","2.70B","NM","-22.80M","2.26%","18.26%","39.67%","Rating: Strong Buy5.00","39.85%","11.03","",""
"2026-04-01","top_energy","27","FET","Forum Energy Technologies, Inc.","58.84","0.31%","Rating: Strong Buy4.74","Oil and Gas Equipment and Services","664.54M","NM","-9.66M","-","1.09%","119.62%","Rating: Hold3.00","2.88%","12.78","",""
"2026-04-01","top_energy","28","PSX","Phillips 66","174.25","-4.35%","Rating: Strong Buy4.74","Oil and Gas Refining and Marketing","73.01B","16.89","4.40B","2.79%","18.05%","33.94%","Rating: Buy3.66","13.93%","91.01","",""
"2026-04-01","top_energy","29","MPC","Marathon Petroleum Corporation","234.05","-4.15%","Rating: Strong Buy4.73","Oil and Gas Refining and Marketing","71.91B","18.47","4.05B","1.64%","23.19%","26.69%","Rating: Hold3.33","4.87%","115.10","",""
"2026-04-01","top_energy","30","CMBT","CMB.TECH NV","12.58","-0.55%","Rating: Strong Buy4.72","Oil and Gas Storage and Transportation","3.67B","18.06","161.70M","2.06%","-14.58%","34.72%","Rating: Hold3.00","-0.74%","7.65","",""
"2026-04-01","top_energy","31","PDS","Precision Drilling Corporation","93.56","-4.92%","Rating: Strong Buy4.70","Oil and Gas Drilling","1.27B","978.12","1.34M","-","13.18%","74.59%","Rating: Buy4.00","0.10%","36.20","",""
"2026-04-01","top_energy","32","PAGP","Plains GP Holdings, L.P. Class A Shares","23.67","-2.51%","Rating: Strong Buy4.69","Oil and Gas Storage and Transportation","5.66B","NM","260.00M","6.88%","7.72%","33.11%","Rating: Buy4.00","5.62%","16.61","",""
"2026-04-01","top_energy","33","SM","SM Energy Company","29.33","-5.93%","Rating: Strong Buy4.68","Oil and Gas Exploration and Production","7.43B","5.53","648.00M","2.82%","34.80%","24.87%","Rating: Buy4.33","33.11%","17.45","",""
"2026-04-01","top_energy","34","KGS","Kodiak Gas Services, Inc.","57.78","-0.93%","Rating: Strong Buy4.63","Oil and Gas Equipment and Services","5.01B","65.53","80.52M","3.36%","6.87%","57.75%","Rating: Strong Buy5.00","10.55%","29.25","",""
"2026-04-01","top_energy","35","DINO","HF Sinclair Corporation","60.39","-3.21%","Rating: Strong Buy4.60","Oil and Gas Refining and Marketing","11.25B","20.27","579.00M","3.21%","24.76%","19.20%","Rating: Hold3.00","21.47%","24.66","",""
"2026-04-01","top_energy","36","EGY","VAALCO Energy, Inc.","6.05","-4.57%","Rating: Strong Buy4.57","Oil and Gas Exploration and Production","661.00M","NM","-41.39M","3.94%","23.11%","57.71%","Rating: Strong Buy5.00","-3.62%","3.00","",""
"2026-04-01","top_energy","37","NE","Noble Corporation plc","48.25","-1.67%","Rating: Strong Buy4.57","Oil and Gas Drilling","7.83B","36.35","216.72M","4.08%","8.01%","73.51%","Rating: Hold3.00","4.63%","17.40","",""
"2026-04-01","top_energy","38","CRGY","Crescent Energy Company","12.72","-5.81%","Rating: Strong Buy4.55","Oil and Gas Exploration and Production","4.43B","24.95","132.91M","3.56%","15.78%","51.35%","Rating: Strong Buy4.50","17.29%","6.83","",""
"2026-04-01","top_energy","39","MTDR","Matador Resources Company","60.49","-4.26%","Rating: Buy4.42","Oil and Gas Exploration and Production","7.85B","10.37","759.22M","2.37%","22.92%","40.62%","Rating: Buy4.00","5.52%","35.19","",""
"2026-04-01","top_energy","40","DEC","Diversified Energy Company","16.87","-3.27%","Rating: Buy4.42","Oil and Gas Exploration and Production","1.26B","3.81","341.12M","6.65%","26.74%","24.48%","Rating: Hold3.00","24.75%","10.08","",""
"2026-04-01","top_energy","41","EQNR","Equinor ASA","39.68","-5.98%","Rating: Hold3.48","Integrated Oil and Gas","108.12B","22.39","5.04B","3.70%","41.47%","73.09%","Rating: Buy3.75","-3.86%","21.41","",""
"2026-04-01","top_energy","42","NAT","Nordic American Tankers Limited","5.81","-0.85%","Rating: Hold3.48","Oil and Gas Storage and Transportation","1.24B","101.13","12.27M","11.60%","2.27%","86.62%","Rating: Sell2.00","3.20%","2.13","",""
"2026-04-01","top_energy","43","IMPP","Imperial Petroleum Inc.","4.33","1.17%","Rating: Hold3.48","Oil and Gas Storage and Transportation","191.10M","3.32","49.98M","-","0.71%","-10.46%","Rating: Hold3.20","26.56%","2.12","",""
"2026-04-01","top_energy","44","TEN","Tsakos Energy Navigation Limited","39.16","-0.76%","Rating: Hold3.48","Oil and Gas Storage and Transportation","1.19B","8.87","160.90M","2.53%","11.78%","77.59%","Rating: Buy4.00","2.51%","13.40","",""
"2026-04-01","top_energy","45","VET","Vermilion Energy Inc.","12.82","-6.97%","Rating: Hold3.48","Oil and Gas Exploration and Production","2.10B","NM","-476.19M","2.82%","27.95%","76.21%","Rating: Strong Buy4.50","9.53%","5.14","",""
"2026-04-01","top_energy","46","EFXT","Enerflex Ltd.","20.16","-3.63%","Rating: Hold3.48","Oil and Gas Equipment and Services","2.55B","40.22","64.00M","0.58%","-6.61%","94.06%","-Rating: Not Covered","7.59%","6.18","",""
"2026-04-01","top_energy","47","INR","Infinity Natural Resources, Inc.","17.11","-2.84%","Rating: Hold3.47","Oil and Gas Exploration and Production","1.12B","19.86","23.75M","-","6.08%","34.32%","-Rating: Not Covered","44.47%","11.13","",""
"2026-04-01","top_energy","48","OBE","Obsidian Energy Ltd.","8.84","-6.65%","Rating: Hold3.47","Oil and Gas Exploration and Production","639.51M","26.61","25.65M","-","20.64%","44.80%","Rating: Hold3.00","-6.44%","3.88","",""
"2026-04-01","top_energy","49","TTE","TotalEnergies SE","89.10","-2.07%","Rating: Hold3.47","Integrated Oil and Gas","199.68B","16.06","13.13B","4.40%","13.24%","50.19%","Rating: Buy3.80","-2.00%","52.90","",""
"2026-04-01","top_energy","50","TRMD","TORM plc","28.07","0.61%","Rating: Hold3.46","Oil and Gas Storage and Transportation","2.90B","9.97","285.30M","10.04%","-7.40%","35.31%","Rating: Buy3.50","-15.76%","13.60","",""
"2026-04-01","top_energy","51","BP","BP p.l.c.","45.75","-2.67%","Rating: Hold3.46","Integrated Oil and Gas","123.34B","2,334.53","55.00M","4.25%","20.95%","36.39%","Rating: Hold3.12","-0.98%","25.22","",""
"2026-04-01","top_energy","52","SHEL","Shell plc","91.17","-1.97%","Rating: Hold3.46","Integrated Oil and Gas","267.48B","15.62","17.84B","3.20%","11.36%","30.02%","Rating: Buy3.50","-3.67%","58.55","",""
"2026-04-01","top_energy","53","APA","APA Corporation","40.64","-4.24%","Rating: Hold3.46","Oil and Gas Exploration and Production","14.99B","10.64","1.43B","2.36%","39.74%","74.79%","Rating: Buy4.25","-4.99%","13.58","",""
"2026-04-01","top_energy","54","FTI","TechnipFMC plc","70.01","1.27%","Rating: Hold3.45","Oil and Gas Equipment and Services","27.65B","30.06","963.90M","0.29%","4.25%","75.23%","-Rating: Not Covered","19.68%","22.12","",""
"2026-04-01","top_energy","55","NEXT","NextDecade Corporation","7.14","-6.79%","Rating: Hold3.45","Oil and Gas Storage and Transportation","2.03B","NM","-306.43M","-","42.12%","12.81%","Rating: Strong Buy5.00","NM","4.75","",""
"2026-04-01","top_energy","56","PEYUF","Peyto Exploration & Development Corp.","18.77","-3.87%","Rating: Hold3.45","Oil and Gas Exploration and Production","4.00B","13.02","304.97M","4.87%","0.70%","49.78%","Rating: Strong Buy5.00","11.92%","10.37","",""
"2026-04-01","top_energy","57","TNK","Teekay Tankers Ltd.","73.84","0.71%","Rating: Hold3.44","Oil and Gas Storage and Transportation","2.54B","7.26","351.19M","2.73%","-6.32%","45.04%","Rating: Hold3.25","-14.42%","33.35","",""
"2026-04-01","top_energy","58","LBRT","Liberty Energy Inc.","28.14","-2.29%","Rating: Hold3.44","Oil and Gas Equipment and Services","4.67B","32.36","147.87M","1.25%","2.53%","133.39%","Rating: Hold3.00","-9.06%","9.50","",""
"2026-04-01","top_energy","59","USAC","USA Compression Partners, LP Common Units","27.14","0.07%","Rating: Hold3.44","Oil and Gas Equipment and Services","3.93B","31.91","111.32M","7.74%","-0.73%","13.00%","Rating: Buy4.00","12.53%","21.59","",""
"2026-04-01","top_energy","60","AROC","Archrock, Inc.","34.31","-1.41%","Rating: Hold3.44","Oil and Gas Equipment and Services","6.10B","19.03","322.29M","2.53%","-1.50%","32.27%","Rating: Buy4.00","17.27%","20.12","",""
"2026-04-01","top_energy","61","TXO","TXO Partners, L.P. Common Units","12.46","-0.95%","Rating: Hold3.44","Oil and Gas Exploration and Production","694.95M","NM","-21.62M","9.54%","0.48%","-10.46%","Rating: Buy4.00","23.48%","10.12","",""
"2026-04-01","top_energy","62","OXY","Occidental Petroleum Corporation","61.52","-5.35%","Rating: Hold3.44","Integrated Oil and Gas","64.46B","48.15","2.33B","1.60%","22.46%","37.57%","Rating: Hold3.30","-2.69%","34.79","",""
"2026-04-01","top_energy","63","LPG","Dorian LPG Ltd.","34.09","-0.32%","Rating: Hold3.44","Oil and Gas Storage and Transportation","1.46B","12.06","120.74M","-","-7.54%","14.77%","Rating: Hold3.00","-15.69%","16.66","",""
"2026-04-01","top_energy","64","NXE","NexGen Energy Ltd.","11.87","2.28%","Rating: Hold3.44","Coal and Consumable Fuels","7.67B","NM","-225.62M","-","-9.23%","29.61%","Rating: Buy4.00","NM","3.91","",""
"2026-04-01","top_energy","65","GLP","Global Partners LP Common Units","43.31","2.88%","Rating: Hold3.43","Oil and Gas Storage and Transportation","1.43B","19.95","79.22M","7.22%","-10.39%","-12.29%","Rating: Strong Buy5.00","2.19%","39.58","",""
"2026-04-01","top_energy","66","CESDF","CES Energy Solutions Corp.","12.78","-3.57%","Rating: Hold3.43","Oil and Gas Equipment and Services","2.80B","19.74","149.15M","1.20%","6.94%","96.59%","-Rating: Not Covered","7.27%","3.98","",""
"2026-04-01","top_energy","67","BORR","Borr Drilling Limited","5.76","-0.17%","Rating: Hold3.43","Oil and Gas Drilling","1.78B","33.94","45.00M","-","-5.87%","114.50%","Rating: Strong Sell1.00","4.80%","1.55","",""
"2026-04-01","top_energy","68","GFR","Greenfire Resources Ltd.","6.10","-3.48%","Rating: Hold3.43","Oil and Gas Exploration and Production","792.70M","13.22","34.61M","-","6.40%","36.80%","-Rating: Not Covered","-7.95%","3.81","",""
"2026-04-01","top_energy","69","VAL","Valaris Limited","96.65","-1.42%","Rating: Hold3.42","Oil and Gas Drilling","6.79B","7.07","982.80M","-","2.28%","101.03%","Rating: Buy3.75","16.69%","27.15","",""
"2026-04-01","top_energy","70","CAPL","CrossAmerica Partners LP Common Units","20.75","-0.14%","Rating: Hold3.42","Oil and Gas Storage and Transportation","792.45M","20.37","41.83M","10.11%","2.97%","-1.19%","-Rating: Not Covered","4.22%","19.61","",""
"2026-04-01","top_energy","71","CLMT","Calumet, Inc.","33.93","-5.49%","Rating: Hold3.42","Oil and Gas Refining and Marketing","3.12B","NM","-33.80M","-","33.16%","96.71%","Rating: Buy4.00","39.17%","7.68","",""
"2026-04-01","top_energy","72","CRC","California Resources Corporation","66.25","-4.29%","Rating: Hold3.42","Oil and Gas Exploration and Production","6.14B","16.68","363.00M","2.34%","17.64%","30.16%","Rating: Buy4.00","9.42%","30.97","",""
"2026-04-01","top_energy","73","VTOL","Bristow Group Inc.","47.15","0.55%","Rating: Hold3.42","Oil and Gas Equipment and Services","1.37B","10.85","129.07M","1.07%","-1.70%","29.96%","Rating: Hold3.00","13.33%","25.11","",""
"2026-04-01","top_energy","74","TS","Tenaris S.A.","57.83","-0.60%","Rating: Hold3.41","Oil and Gas Equipment and Services","29.76B","15.88","1.93B","4.13%","6.95%","62.65%","Rating: Buy4.00","-1.38%","30.06","",""
"2026-04-01","top_energy","75","SU","Suncor Energy Inc.","64.32","-2.71%","Rating: Hold3.41","Integrated Oil and Gas","78.49B","18.71","4.31B","2.61%","16.97%","58.12%","Rating: Buy4.00","-3.41%","30.79","",""
"2026-04-01","top_energy","76","EC","Ecopetrol S.A.","14.39","-4.00%","Rating: Hold3.40","Integrated Oil and Gas","31.33B","13.10","2.39B","-","26.07%","62.76%","Rating: Hold3.00","-1.19%","7.80","",""
"2026-04-01","top_energy","77","AR","Antero Resources Corporation","41.12","-3.11%","Rating: Hold3.40","Oil and Gas Exploration and Production","13.09B","20.91","634.42M","-","15.29%","26.46%","Rating: Buy4.00","45.12%","29.10","",""
"2026-04-01","top_energy","78","DVN","Devon Energy Corporation","48.26","-4.09%","Rating: Hold3.40","Oil and Gas Exploration and Production","31.27B","12.07","2.64B","1.91%","15.60%","43.53%","Rating: Buy3.77","-1.51%","25.89","",""
"2026-04-01","top_energy","79","COP","ConocoPhillips","127.02","-3.77%","Rating: Hold3.40","Oil and Gas Exploration and Production","160.89B","20.79","7.99B","2.55%","16.34%","39.55%","Rating: Buy3.71","3.67%","79.88","",""
"2026-04-01","top_energy","80","CVE","Cenovus Energy Inc.","25.59","-3.54%","Rating: Hold3.40","Integrated Oil and Gas","49.70B","16.93","2.86B","2.17%","18.92%","56.15%","Rating: Strong Buy5.00","4.89%","10.23","",""
"2026-04-01","top_energy","81","TALO","Talos Energy Inc.","14.71","-6.66%","Rating: Hold3.40","Oil and Gas Exploration and Production","2.66B","NM","-494.29M","-","28.65%","64.34%","Rating: Hold3.00","-5.59%","6.23","",""
"2026-04-01","top_energy","82","FLOC","Flowco Holdings Inc.","20.00","-2.91%","Rating: Hold3.39","Oil and Gas Equipment and Services","1.86B","16.67","41.40M","1.55%","-8.69%","38.72%","Rating: Hold3.00","22.51%","14.03","",""
"2026-04-01","top_energy","83","SUBCY","Subsea 7 S.A.","30.19","-2.23%","Rating: Hold3.39","Oil and Gas Equipment and Services","9.19B","22.49","411.40M","3.77%","6.94%","51.00%","-Rating: Not Covered","15.63%","12.15","",""
"2026-04-01","top_energy","84","MUR","Murphy Oil Corporation","39.27","-4.80%","Rating: Hold3.39","Oil and Gas Exploration and Production","5.91B","57.29","104.23M","3.39%","24.43%","45.20%","Rating: Strong Buy5.00","3.97%","18.95","",""
"2026-04-01","top_energy","85","PR","Permian Resources Corporation","20.53","-3.71%","Rating: Hold3.38","Oil and Gas Exploration and Production","18.35B","16.66","935.17M","3.00%","16.57%","66.56%","Rating: Strong Buy5.00","6.56%","10.01","",""
"2026-04-01","top_energy","86","CNQ","Canadian Natural Resources Limited","46.49","-4.60%","Rating: Hold3.37","Oil and Gas Exploration and Production","101.78B","12.97","7.88B","3.69%","11.33%","52.47%","Rating: Buy4.00","6.36%","24.65","",""
"2026-04-01","top_energy","87","OVV","Ovintiv Inc.","57.15","-3.72%","Rating: Hold3.37","Oil and Gas Exploration and Production","16.82B","12.42","1.24B","2.02%","17.34%","47.00%","Rating: Hold2.50","2.58%","29.80","",""
"2026-04-01","top_energy","88","KRP","Kimbell Royalty Partners, LP Common Units","14.18","-2.00%","Rating: Hold3.37","Oil and Gas Exploration and Production","1.58B","23.45","90.95M","10.23%","0.91%","7.26%","Rating: Buy4.33","0.77%","10.98","",""
"2026-04-01","top_energy","89","INSW","International Seaways, Inc.","72.90","0.03%","Rating: Hold3.37","Oil and Gas Storage and Transportation","3.60B","11.70","309.26M","6.01%","-3.51%","58.16%","Rating: Buy4.00","-8.61%","27.20","",""
"2026-04-01","top_energy","90","VG","Venture Global, Inc.","14.33","-9.07%","Rating: Hold3.37","Oil and Gas Exploration and Production","38.72B","18.33","2.70B","0.46%","62.64%","11.06%","Rating: Hold2.80","40.19%","5.72","",""
"2026-04-01","top_energy","91","KOS","Kosmos Energy Ltd.","2.68","-3.78%","Rating: Hold3.36","Oil and Gas Exploration and Production","1.65B","NM","-699.79M","-","19.31%","67.47%","Rating: Hold3.00","-3.43%","0.84","",""
"2026-04-01","top_energy","92","HAL","Halliburton Company","37.92","-2.76%","Rating: Hold3.36","Oil and Gas Equipment and Services","32.66B","25.99","1.28B","1.74%","8.31%","58.50%","Rating: Buy4.33","-4.09%","18.72","",""
"2026-04-01","top_energy","93","TDW","Tidewater Inc.","84.31","0.90%","Rating: Hold3.35","Oil and Gas Equipment and Services","4.14B","12.58","334.66M","-","5.20%","56.67%","Rating: Buy3.50","7.46%","31.17","",""
"2026-04-01","top_energy","94","ET","Energy Transfer LP Common Units","18.88","-2.18%","Rating: Hold3.35","Oil and Gas Storage and Transportation","66.40B","15.96","4.43B","6.94%","2.44%","12.47%","Rating: Buy4.16","5.73%","14.60","",""
"2026-04-01","top_energy","95","THNPY","Technip Energies N.V.","42.90","1.34%","Rating: Hold3.34","Oil and Gas Equipment and Services","7.42B","17.64","427.40M","2.27%","-1.85%","-9.91%","Rating: Buy4.00","15.14%","28.55","",""
"2026-04-01","top_energy","96","STNG","Scorpio Tankers Inc.","75.33","0.90%","Rating: Hold3.34","Oil and Gas Storage and Transportation","3.52B","10.62","344.29M","2.41%","-5.59%","33.20%","Rating: Buy4.00","-18.47%","30.63","",""
"2026-04-01","top_energy","97","TRGP","Targa Resources Corp.","243.71","-2.80%","Rating: Hold3.34","Oil and Gas Storage and Transportation","53.86B","29.53","1.92B","1.60%","6.33%","49.65%","Rating: Hold2.50","13.77%","144.14","",""
"2026-04-01","top_energy","98","EOG","EOG Resources, Inc.","139.30","-3.65%","Rating: Hold3.33","Oil and Gas Exploration and Production","77.45B","15.85","4.98B","2.82%","16.51%","28.94%","Rating: Buy3.50","2.57%","101.59","",""
"2026-04-01","top_energy","99","KGEI","Kolibri Global Energy Inc.","5.10","-7.19%","Rating: Hold3.33","Oil and Gas Exploration and Production","195.81M","12.84","15.48M","-","43.72%","-1.08%","Rating: Buy3.50","7.57%","3.35","",""
"2026-04-01","top_energy","100","CNX","CNX Resources Corporation","38.24","-0.80%","Rating: Hold3.32","Oil and Gas Exploration and Production","5.47B","9.67","633.16M","-","-7.73%","20.02%","Rating: Strong Sell1.00","14.69%","27.68","",""
