"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_energy","37","AROC","Archrock, Inc.","38.75","1.97%","Rating: Strong Buy4.78","Oil and Gas Equipment and Services","6.79B","21.19","322.29M","2.27%","12.35%","52.50%","Rating: Buy4.00","17.17%","21.17","",""
"2026-05-01","top_energy","38","CTRA","Coterra Energy Inc.","35.91","0.64%","Rating: Strong Buy4.77","Oil and Gas Exploration and Production","27.27B","16.03","1.72B","2.45%","0.00%","53.46%","Rating: Buy3.50","18.77%","22.33","",""
"2026-05-01","top_energy","39","DINO","HF Sinclair Corporation","67.21","1.94%","Rating: Strong Buy4.77","Oil and Gas Refining and Marketing","12.12B","21.83","579.00M","2.98%","6.60%","27.39%","Rating: Buy3.50","25.52%","31.04","",""
"2026-05-01","top_energy","40","AETUF","ARC Resources Ltd.","23.75","1.80%","Rating: Strong Buy4.74","Oil and Gas Exploration and Production","13.43B","13.10","1.05B","2.59%","12.13%","28.80%","Rating: Hold3.33","15.69%","15.50","",""
"2026-05-01","top_energy","41","NESR","National Energy Services Reunited Corp.","24.94","2.85%","Rating: Strong Buy4.74","Oil and Gas Equipment and Services","2.51B","48.02","51.13M","-","19.85%","82.31%","Rating: Buy4.00","-","5.47","",""
"2026-05-01","top_energy","42","MGY","Magnolia Oil & Gas Corporation","30.24","0.00%","Rating: Strong Buy4.73","Oil and Gas Exploration and Production","5.78B","17.49","325.25M","2.18%","-5.85%","34.94%","Rating: Buy4.00","5.76%","20.45","",""
"2026-05-01","top_energy","43","PAGP","Plains GP Holdings, L.P. Class A Shares","24.03","1.07%","Rating: Strong Buy4.72","Oil and Gas Storage and Transportation","5.70B","NM","260.00M","6.83%","0.12%","37.82%","Rating: Buy3.50","6.77%","16.69","",""
"2026-05-01","top_energy","44","ALVOF","Alvopetro Energy Ltd","6.35","-0.78%","Rating: Strong Buy4.72","Oil and Gas Exploration and Production","232.26M","10.27","23.10M","7.87%","-14.65%","37.15%","Rating: Buy4.00","17.62%","3.75","",""
"2026-05-01","top_energy","45","PEYUF","Peyto Exploration & Development Corp.","19.17","1.11%","Rating: Strong Buy4.72","Oil and Gas Exploration and Production","3.92B","12.76","304.97M","5.03%","-2.04%","34.15%","Rating: Strong Buy5.00","12.46%","12.50","",""
"2026-05-01","top_energy","46","FLOC","Flowco Holdings Inc.","24.83","1.31%","Rating: Strong Buy4.71","Oil and Gas Equipment and Services","2.24B","20.09","41.40M","1.29%","21.42%","55.48%","Rating: Hold3.00","22.42%","14.03","",""
"2026-05-01","top_energy","47","PED","PEDEVCO Corp.","15.98","-3.27%","Rating: Strong Buy4.70","Oil and Gas Exploration and Production","212.54M","NM","-10.36M","-","-4.14%","35.42%","Rating: Sell2.00","42.99%","8.64","",""
"2026-05-01","top_energy","48","KGS","Kodiak Gas Services, Inc.","67.80","1.50%","Rating: Strong Buy4.68","Oil and Gas Equipment and Services","5.99B","76.18","80.52M","2.89%","18.00%","81.67%","Rating: Strong Buy5.00","15.03%","30.06","",""
"2026-05-01","top_energy","49","DTI","Drilling Tools International Corporation","3.45","6.48%","Rating: Strong Buy4.64","Oil and Gas Equipment and Services","121.39M","NM","-3.76M","-","-10.39%","54.02%","Rating: Buy4.00","3.36%","1.65","",""
"2026-05-01","top_energy","50","ACDC","ProFrac Holding Corp.","7.54","-1.82%","Rating: Strong Buy4.64","Oil and Gas Equipment and Services","1.36B","NM","-369.00M","-","20.06%","43.07%","Rating: Buy3.50","-11.06%","3.08","",""
"2026-05-01","top_energy","51","PDS","Precision Drilling Corporation","93.33","-8.26%","Rating: Strong Buy4.62","Oil and Gas Drilling","1.21B","927.24","1.34M","-","-5.06%","58.89%","Rating: Buy4.00","2.02%","39.67","",""
"2026-05-01","top_energy","52","VTOL","Bristow Group Inc.","49.13","0.20%","Rating: Strong Buy4.61","Oil and Gas Equipment and Services","1.45B","11.37","129.07M","1.02%","8.89%","22.92%","Rating: Hold3.00","13.33%","26.53","",""
"2026-05-01","top_energy","53","CVI","CVR Energy, Inc.","33.14","-2.90%","Rating: Strong Buy4.59","Oil and Gas Refining and Marketing","3.33B","NM","-42.00M","4.47%","-5.15%","-10.67%","Rating: Buy3.50","29.57%","19.50","",""
"2026-05-01","top_energy","54","RNGR","Ranger Energy Services, Inc.","17.46","-0.91%","Rating: Strong Buy4.58","Oil and Gas Equipment and Services","414.88M","27.71","14.70M","1.37%","0.17%","26.34%","-Rating: Not Covered","6.76%","10.56","",""
"2026-05-01","top_energy","55","GTE","Gran Tierra Energy Inc.","9.26","0.00%","Rating: Hold3.49","Oil and Gas Exploration and Production","326.87M","NM","-193.12M","-","0.22%","150.95%","Rating: Sell2.00","-0.74%","3.09","",""
"2026-05-01","top_energy","56","EQNR","Equinor ASA","40.75","1.70%","Rating: Hold3.49","Integrated Oil and Gas","99.84B","20.68","5.04B","3.83%","-3.89%","70.00%","Rating: Buy3.50","0.69%","22.26","",""
"2026-05-01","top_energy","57","BP","BP p.l.c.","47.38","1.24%","Rating: Hold3.48","Integrated Oil and Gas","122.07B","38.23","3.21B","4.21%","0.06%","36.27%","Rating: Hold2.88","2.06%","27.51","",""
"2026-05-01","top_energy","58","XOM","Exxon Mobil Corporation","154.33","-0.22%","Rating: Hold3.48","Integrated Oil and Gas","641.48B","23.03","28.84B","2.67%","-10.00%","34.56%","Rating: Buy4.00","5.66%","101.19","",""
"2026-05-01","top_energy","59","WTI","W&T Offshore, Inc.","4.21","-6.03%","Rating: Hold3.48","Oil and Gas Exploration and Production","626.35M","NM","-150.06M","0.95%","16.94%","104.37%","Rating: Strong Buy4.50","2.00%","1.15","",""
"2026-05-01","top_energy","60","CVX","Chevron Corporation","193.31","0.57%","Rating: Hold3.48","Integrated Oil and Gas","385.05B","29.16","12.30B","3.68%","-8.26%","25.92%","Rating: Buy3.83","8.33%","133.77","",""
"2026-05-01","top_energy","61","PTEN","Patterson-UTI Energy, Inc.","12.22","-1.05%","Rating: Hold3.48","Oil and Gas Drilling","4.64B","NM","-119.27M","3.27%","10.59%","93.97%","Rating: Buy4.00","-7.78%","5.10","",""
"2026-05-01","top_energy","62","APA","APA Corporation","40.73","1.02%","Rating: Hold3.47","Oil and Gas Exploration and Production","14.39B","10.21","1.43B","2.46%","-6.88%","81.83%","Rating: Buy4.25","-3.64%","15.20","",""
"2026-05-01","top_energy","63","LBRT","Liberty Energy Inc.","33.79","-0.09%","Rating: Hold3.47","Oil and Gas Equipment and Services","5.51B","37.14","150.32M","1.07%","17.08%","80.41%","-Rating: Not Covered","-7.19%","9.90","",""
"2026-05-01","top_energy","64","SU","Suncor Energy Inc.","68.46","2.07%","Rating: Hold3.47","Integrated Oil and Gas","81.33B","19.39","4.31B","2.56%","3.76%","72.36%","Rating: Buy4.00","3.86%","33.50","",""
"2026-05-01","top_energy","65","TALO","Talos Energy Inc.","15.92","-0.44%","Rating: Hold3.47","Oil and Gas Exploration and Production","2.68B","NM","-494.29M","-","-2.45%","64.46%","Rating: Buy4.00","-2.81%","6.92","",""
"2026-05-01","top_energy","66","SHEL","Shell plc","90.67","1.98%","Rating: Hold3.46","Integrated Oil and Gas","253.72B","14.73","17.84B","3.28%","-2.23%","21.33%","Rating: Buy3.75","-1.24%","64.81","",""
"2026-05-01","top_energy","67","OVV","Ovintiv Inc.","61.55","0.75%","Rating: Hold3.46","Oil and Gas Exploration and Production","17.44B","12.88","1.24B","1.95%","1.48%","66.85%","Rating: Sell2.00","2.87%","33.26","",""
"2026-05-01","top_energy","68","CHRD","Chord Energy Corporation","145.60","-0.36%","Rating: Hold3.46","Oil and Gas Exploration and Production","8.25B","197.16","44.46M","3.57%","-0.44%","61.37%","Rating: Strong Buy5.00","5.11%","84.25","",""
"2026-05-01","top_energy","69","TEN","Tsakos Energy Navigation Limited","40.68","1.45%","Rating: Hold3.45","Oil and Gas Storage and Transportation","1.23B","9.14","160.90M","2.46%","7.05%","70.42%","Rating: Buy4.33","2.51%","16.72","",""
"2026-05-01","top_energy","70","DVN","Devon Energy Corporation","51.37","0.57%","Rating: Hold3.45","Oil and Gas Exploration and Production","31.92B","12.32","2.64B","1.87%","-0.29%","60.48%","Rating: Buy3.88","23.07%","29.70","",""
"2026-05-01","top_energy","71","HAL","Halliburton Company","42.30","1.17%","Rating: Hold3.45","Oil and Gas Equipment and Services","35.34B","23.35","1.54B","1.61%","7.74%","56.90%","Rating: Buy3.50","-2.71%","19.22","",""
"2026-05-01","top_energy","72","OKE","ONEOK, Inc.","92.46","3.52%","Rating: Hold3.44","Oil and Gas Storage and Transportation","58.25B","16.51","3.53B","4.63%","-0.54%","38.58%","Rating: Buy4.00","8.39%","64.02","",""
"2026-05-01","top_energy","73","HMENF","Hemisphere Energy Corporation","2.20","-0.36%","Rating: Hold3.44","Oil and Gas Exploration and Production","206.18M","10.35","20.40M","6.31%","8.59%","46.67%","Rating: Strong Buy5.00","-5.73%","1.20","",""
"2026-05-01","top_energy","74","NGL","NGL Energy Partners LP Common Units","16.20","-0.43%","Rating: Hold3.44","Oil and Gas Storage and Transportation","2.01B","NM","159.11M","-","35.91%","151.16%","Rating: Strong Buy4.66","5.70%","2.90","",""
"2026-05-01","top_energy","75","TRMD","TORM plc","32.55","1.43%","Rating: Hold3.44","Oil and Gas Storage and Transportation","3.27B","11.25","285.30M","8.60%","18.88%","50.42%","Rating: Buy3.50","-12.89%","15.79","",""
"2026-05-01","top_energy","76","BTE","Baytex Energy Corp.","5.06","-1.56%","Rating: Hold3.44","Oil and Gas Exploration and Production","3.72B","NM","-439.89M","1.30%","16.32%","122.91%","Rating: Strong Buy5.00","-24.81%","1.44","",""
"2026-05-01","top_energy","77","HAFN","Hafnia Limited","8.91","1.37%","Rating: Hold3.43","Oil and Gas Storage and Transportation","4.43B","13.23","339.68M","7.91%","19.28%","40.76%","Rating: Strong Buy4.50","-19.20%","4.66","",""
"2026-05-01","top_energy","78","FANG","Diamondback Energy, Inc.","205.63","0.15%","Rating: Hold3.43","Oil and Gas Exploration and Production","57.85B","35.90","1.66B","2.04%","3.51%","44.66%","Rating: Strong Buy4.66","16.89%","127.75","",""
"2026-05-01","top_energy","79","FTI","TechnipFMC plc","75.57","-1.84%","Rating: Hold3.43","Oil and Gas Equipment and Services","30.23B","28.85","1.08B","0.26%","11.81%","80.83%","Rating: Sell2.00","20.07%","28.87","",""
"2026-05-01","top_energy","80","NAT","Nordic American Tankers Limited","5.58","0.90%","Rating: Hold3.43","Oil and Gas Storage and Transportation","1.18B","96.30","12.27M","12.19%","-2.28%","52.04%","Rating: Sell2.00","7.93%","2.54","",""
"2026-05-01","top_energy","81","KRP","Kimbell Royalty Partners, LP Common Units","15.40","0.52%","Rating: Hold3.42","Oil and Gas Exploration and Production","1.68B","24.95","90.95M","9.61%","3.77%","16.14%","Rating: Buy4.33","2.71%","11.31","",""
"2026-05-01","top_energy","82","ET","Energy Transfer LP Common Units","20.19","2.18%","Rating: Hold3.42","Oil and Gas Storage and Transportation","69.46B","16.69","4.43B","6.69%","3.06%","20.39%","Rating: Buy4.20","5.81%","15.80","",""
"2026-05-01","top_energy","83","AR","Antero Resources Corporation","39.26","0.64%","Rating: Hold3.42","Oil and Gas Exploration and Production","12.16B","12.71","961.66M","-","-11.24%","30.74%","Rating: Buy4.00","47.11%","29.10","",""
"2026-05-01","top_energy","84","LPG","Dorian LPG Ltd.","38.55","-0.54%","Rating: Hold3.42","Oil and Gas Storage and Transportation","1.65B","13.60","120.74M","-","16.15%","36.17%","-Rating: Not Covered","-14.13%","20.03","",""
"2026-05-01","top_energy","85","GLP","Global Partners LP Common Units","48.24","1.58%","Rating: Hold3.42","Oil and Gas Storage and Transportation","1.64B","22.86","79.22M","6.30%","13.77%","6.35%","Rating: Strong Buy5.00","2.19%","39.58","",""
"2026-05-01","top_energy","86","INR","Infinity Natural Resources, Inc.","16.29","0.18%","Rating: Hold3.41","Oil and Gas Exploration and Production","1.04B","18.37","23.75M","-","-11.71%","43.78%","-Rating: Not Covered","44.95%","11.13","",""
"2026-05-01","top_energy","87","MNR","Mach Natural Resources LP","13.80","0.07%","Rating: Hold3.41","Oil and Gas Exploration and Production","2.32B","12.69","142.98M","15.36%","-4.23%","14.52%","Rating: Hold3.33","7.87%","10.46","",""
"2026-05-01","top_energy","88","NTOIY","Neste Oyj","17.34","0.96%","Rating: Hold3.41","Oil and Gas Refining and Marketing","26.49B","32.09","828.71M","0.67%","9.75%","62.51%","Rating: Hold3.00","38.35%","4.89","",""
"2026-05-01","top_energy","89","GFR","Greenfire Resources Ltd.","6.73","2.44%","Rating: Hold3.41","Oil and Gas Exploration and Production","844.13M","14.08","34.61M","-","4.02%","37.91%","-Rating: Not Covered","-3.08%","3.81","",""
"2026-05-01","top_energy","90","TNK","Teekay Tankers Ltd.","78.55","0.31%","Rating: Hold3.41","Oil and Gas Storage and Transportation","2.72B","7.78","351.19M","2.55%","9.05%","33.50%","Rating: Buy3.50","-12.01%","41.05","",""
"2026-05-01","top_energy","91","ASC","Ardmore Shipping Corporation","17.72","-0.67%","Rating: Hold3.41","Oil and Gas Storage and Transportation","722.78M","20.14","41.01M","2.03%","18.21%","42.22%","Rating: Hold3.00","-31.55%","9.18","",""
"2026-05-01","top_energy","92","EOG","EOG Resources, Inc.","140.57","1.04%","Rating: Hold3.41","Oil and Gas Exploration and Production","75.31B","15.41","4.98B","2.90%","-6.22%","33.29%","Rating: Hold3.33","4.51%","101.59","",""
"2026-05-01","top_energy","93","CESDF","CES Energy Solutions Corp.","14.13","1.75%","Rating: Hold3.40","Oil and Gas Equipment and Services","3.00B","21.24","149.15M","1.14%","2.91%","105.44%","Rating: Hold3.00","7.94%","4.18","",""
"2026-05-01","top_energy","94","VET","Vermilion Energy Inc.","13.47","0.07%","Rating: Hold3.39","Oil and Gas Exploration and Production","2.06B","NM","-476.19M","2.93%","-1.03%","81.78%","Rating: Strong Buy4.50","13.76%","5.90","",""
"2026-05-01","top_energy","95","EC","Ecopetrol S.A.","14.16","2.76%","Rating: Hold3.39","Integrated Oil and Gas","29.09B","12.16","2.39B","4.67%","-5.47%","53.08%","Rating: Sell2.00","4.59%","7.80","",""
"2026-05-01","top_energy","96","VNOM","Viper Energy, Inc.","49.38","1.02%","Rating: Hold3.39","Oil and Gas Exploration and Production","17.73B","NM","-68.00M","4.82%","5.72%","32.56%","Rating: Buy4.33","36.45%","35.10","",""
"2026-05-01","top_energy","97","SUBCY","Subsea 7 S.A.","36.39","3.62%","Rating: Hold3.38","Oil and Gas Equipment and Services","10.65B","21.33","493.00M","7.46%","22.11%","97.72%","-Rating: Not Covered","16.00%","15.00","",""
"2026-05-01","top_energy","98","BORR","Borr Drilling Limited","6.03","-1.63%","Rating: Hold3.38","Oil and Gas Drilling","1.86B","35.47","45.00M","-","3.97%","95.15%","Rating: Hold2.50","4.64%","1.55","",""
"2026-05-01","top_energy","99","DNN","Denison Mines Corp.","3.83","6.39%","Rating: Hold3.37","Coal and Consumable Fuels","3.46B","NM","-158.31M","-","16.06%","18.94%","Rating: Buy4.00","NM","1.39","",""
"2026-05-01","top_energy","100","CMBT","CMB.TECH NV","13.77","2.46%","Rating: Hold3.37","Oil and Gas Storage and Transportation","3.96B","19.49","160.70M","1.89%","10.78%","46.65%","Rating: Buy4.00","-0.43%","7.78","",""
