"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_energy","43","PBF","PBF Energy Inc.","35.19","2.06%","Rating: Hold3.42"," Oil and Gas Refining and Marketing","4.02B","NM","-526.20M","3.19%","5.19%","80.90%","Rating: Hold3.00","-23.20%","13.62",""
"2025-12-01","top_energy","44","KLXE","KLX Energy Services Holdings, Inc.","1.67","0.60%","Rating: Hold3.42"," Oil and Gas Equipment and Services","29.61M","NM","-76.70M","-","-6.74%","-10.27%","-Rating: Not Covered","-18.17%","1.46",""
"2025-12-01","top_energy","45","KRP","Kimbell Royalty Partners, LP Common Units","12.58","1.04%","Rating: Hold3.41"," Oil and Gas Exploration and Production","1.34B","NM","36.64M","11.24%","-6.53%","-5.68%","Rating: Buy3.60","9.63%","10.98",""
"2025-12-01","top_energy","46","CAPL","CrossAmerica Partners LP Common Units","20.63","1.13%","Rating: Hold3.40"," Oil and Gas Storage and Transportation","777.66M","17.14","48.50M","10.29%","-2.44%","-8.19%","Rating: Hold2.50","-3.23%","19.61",""
"2025-12-01","top_energy","47","MPC","Marathon Petroleum Corporation","197.38","1.88%","Rating: Hold3.40"," Oil and Gas Refining and Marketing","58.24B","20.96","2.88B","2.06%","0.79%","22.14%","Rating: Buy4.00","-12.09%","115.10",""
"2025-12-01","top_energy","48","BSM","Black Stone Minerals, L.P. Common Units","14.25","1.57%","Rating: Hold3.39"," Oil and Gas Exploration and Production","2.97B","12.12","274.05M","8.55%","7.67%","4.00%","Rating: Buy4.00","-10.61%","11.78",""
"2025-12-01","top_energy","49","AREC","American Resources Corporation","2.83","1.80%","Rating: Hold3.39"," Coal and Consumable Fuels","281.87M","NM","-20.77M","-","-19.42%","327.69%","Rating: Hold3.00","-","0.38",""
"2025-12-01","top_energy","50","SU","Suncor Energy Inc.","44.78","0.00%","Rating: Hold3.38"," Integrated Oil and Gas","54.25B","14.67","3.78B","3.82%","13.00%","26.75%","Rating: Buy3.50","-8.95%","30.79",""
"2025-12-01","top_energy","51","EGY","VAALCO Energy, Inc.","3.54","-1.12%","Rating: Hold3.38"," Oil and Gas Exploration and Production","373.24M","13.26","28.88M","6.98%","-5.79%","10.15%","Rating: Strong Buy5.00","-7.01%","3.00",""
"2025-12-01","top_energy","52","PBR.A","Petróleo Brasileiro S.A. - Petrobras","11.92","0.25%","Rating: Hold3.37"," Integrated Oil and Gas","79.04B","5.27","14.57B","-","6.07%","7.70%","Rating: Buy3.50","-6.39%","10.28",""
"2025-12-01","top_energy","53","PAGP","Plains GP Holdings, L.P. Class A Shares","18.60","0.32%","Rating: Hold3.37"," Oil and Gas Storage and Transportation","4.32B","59.13","187.00M","8.20%","4.92%","4.22%","Rating: Buy4.00","-0.39%","16.61",""
"2025-12-01","top_energy","54","FTI","TechnipFMC plc","45.86","1.33%","Rating: Hold3.36"," Oil and Gas Equipment and Services","18.31B","19.84","972.60M","0.44%","10.01%","47.33%","Rating: Buy4.00","35.84%","22.12",""
"2025-12-01","top_energy","55","APA","APA Corporation","25.44","1.88%","Rating: Hold3.35"," Oil and Gas Exploration and Production","8.86B","6.01","1.51B","4.00%","9.85%","45.34%","Rating: Buy4.33","-3.94%","13.58",""
"2025-12-01","top_energy","56","SMHI","SEACOR Marine Holdings Inc.","7.11","-0.14%","Rating: Hold3.33"," Oil and Gas Equipment and Services","192.07M","NM","-39.45M","-","19.06%","36.66%","Rating: Hold3.00","-32.10%","3.63",""
"2025-12-01","top_energy","57","CVX","Chevron Corporation","152.96","1.21%","Rating: Hold3.33"," Integrated Oil and Gas","304.30B","21.31","12.77B","4.53%","-1.95%","11.11%","Rating: Buy3.76","-0.17%","132.04",""
"2025-12-01","top_energy","58","TNK","Teekay Tankers Ltd.","56.63","-1.80%","Rating: Hold3.32"," Oil and Gas Storage and Transportation","1.99B","6.40","312.85M","3.47%","-3.42%","32.88%","Rating: Buy4.00","-22.77%","33.35",""
"2025-12-01","top_energy","59","NGS","Natural Gas Services Group, Inc.","31.55","1.87%","Rating: Hold3.32"," Oil and Gas Equipment and Services","389.26M","21.04","18.69M","1.42%","12.95%","27.61%","Rating: Buy4.00","26.32%","16.73",""
"2025-12-01","top_energy","60","LNG","Cheniere Energy, Inc.","210.73","1.09%","Rating: Hold3.32"," Oil and Gas Storage and Transportation","44.87B","11.63","4.01B","1.06%","-3.49%","-10.77%","Rating: Buy3.50","-5.63%","188.70",""
"2025-12-01","top_energy","61","RNGR","Ranger Energy Services, Inc.","13.68","1.26%","Rating: Hold3.30"," Oil and Gas Equipment and Services","292.00M","20.42","14.90M","1.78%","-0.95%","25.32%","-Rating: Not Covered","5.09%","10.56",""
"2025-12-01","top_energy","62","WES","Western Midstream Partners, LP Common Units","39.25","-0.20%","Rating: Hold3.29"," Oil and Gas Storage and Transportation","16.05B","11.63","1.29B","9.26%","1.42%","2.53%","Rating: Buy4.25","10.43%","33.60",""
"2025-12-01","top_energy","63","HAL","Halliburton Company","26.69","1.77%","Rating: Hold3.28"," Oil and Gas Equipment and Services","22.07B","17.30","1.31B","2.59%","-1.50%","32.02%","Rating: Hold3.00","-7.53%","18.72",""
"2025-12-01","top_energy","64","SEI","Solaris Energy Infrastructure, Inc.","48.80","1.90%","Rating: Hold3.27"," Oil and Gas Equipment and Services","3.28B","52.88","38.08M","1.00%","-3.39%","69.16%","Rating: Buy4.00","57.51%","14.27",""
"2025-12-01","top_energy","65","CIVI","Civitas Resources, Inc.","29.70","1.12%","Rating: Hold3.24"," Oil and Gas Exploration and Production","2.51B","4.28","637.72M","6.81%","4.04%","2.51%","Rating: Buy3.83","7.56%","22.79",""
"2025-12-01","top_energy","66","COP","ConocoPhillips","90.16","1.66%","Rating: Hold3.24"," Oil and Gas Exploration and Production","109.60B","12.53","8.85B","3.79%","2.19%","4.86%","Rating: Buy4.16","-2.24%","79.88",""
"2025-12-01","top_energy","67","DTI","Drilling Tools International Corporation","2.59","7.92%","Rating: Hold3.23"," Oil and Gas Equipment and Services","84.48M","NM","-6.32M","-","7.87%","-10.78%","-Rating: Not Covered","-9.66%","1.43",""
"2025-12-01","top_energy","68","E","Eni S.p.A.","37.60","0.48%","Rating: Hold3.22"," Integrated Oil and Gas","56.77B","19.57","3.23B","6.21%","0.81%","27.76%","Rating: Strong Buy4.50","-5.39%","24.65",""
"2025-12-01","top_energy","69","NAT","Nordic American Tankers Limited","3.67","0.69%","Rating: Hold3.22"," Oil and Gas Storage and Transportation","770.77M","536.00","1.91M","14.29%","-1.62%","37.36%","Rating: Strong Buy5.00","-5.99%","2.13",""
"2025-12-01","top_energy","70","STNG","Scorpio Tankers Inc.","56.64","-1.20%","Rating: Hold3.22"," Oil and Gas Storage and Transportation","2.70B","9.75","284.73M","2.93%","-6.69%","45.21%","Rating: Buy4.00","-17.94%","30.63",""
"2025-12-01","top_energy","71","EQNR","Equinor ASA","22.91","0.00%","Rating: Hold3.21"," Integrated Oil and Gas","57.78B","10.73","5.73B","6.46%","-4.90%","-4.70%","Rating: Buy4.25","-9.13%","21.41",""
"2025-12-01","top_energy","72","RIG","Transocean Ltd.","4.44","0.68%","Rating: Hold3.20"," Oil and Gas Drilling","4.86B","NM","-2.93B","-","17.60%","71.60%","Rating: Buy4.00","21.73%","1.97",""
"2025-12-01","top_energy","73","PUMP","ProPetro Holding Corp.","9.72","1.57%","Rating: Hold3.19"," Oil and Gas Equipment and Services","995.11M","NM","-16.98M","-","31.10%","75.60%","Rating: Strong Buy5.00","-19.62%","4.51",""
"2025-12-01","top_energy","74","PED","PEDEVCO Corp.","0.48","5.45%","Rating: Hold3.19"," Oil and Gas Exploration and Production","43.45M","4.33","9.56M","-","-30.11%","-27.81%","-Rating: Not Covered","70.05%","0.43",""
"2025-12-01","top_energy","75","GIFI","Gulf Island Fabrication, Inc.","11.89","0.04%","Rating: Hold3.19"," Oil and Gas Equipment and Services","190.06M","21.51","9.11M","-","52.70%","91.92%","-Rating: Not Covered","-12.67%","5.75",""
"2025-12-01","top_energy","76","FANG","Diamondback Energy, Inc.","156.81","2.77%","Rating: Hold3.19"," Oil and Gas Exploration and Production","43.70B","10.62","4.20B","2.62%","8.11%","11.97%","Rating: Strong Buy4.66","17.25%","114.00",""
"2025-12-01","top_energy","77","WFRD","Weatherford International plc","76.26","1.95%","Rating: Hold3.19"," Oil and Gas Equipment and Services","5.37B","13.55","405.00M","1.34%","6.11%","65.23%","-Rating: Not Covered","-4.02%","36.74",""
"2025-12-01","top_energy","78","SLNG","Stabilis Solutions, Inc.","4.71","0.73%","Rating: Hold3.19"," Oil and Gas Storage and Transportation","86.92M","85.71","1.01M","-","-1.80%","-15.01%","-Rating: Not Covered","-","3.29",""
"2025-12-01","top_energy","79","AR","Antero Resources Corporation","35.79","-1.76%","Rating: Hold3.18"," Oil and Gas Exploration and Production","11.24B","19.49","590.38M","-","14.27%","-6.52%","Rating: Strong Buy4.66","22.88%","29.10",""
"2025-12-01","top_energy","80","BKR","Baker Hughes Company","50.22","0.04%","Rating: Hold3.18"," Oil and Gas Equipment and Services","49.54B","17.29","2.89B","1.83%","4.89%","36.86%","Rating: Hold3.00","9.78%","33.60",""
"2025-12-01","top_energy","81","EC","Ecopetrol S.A.","9.92","0.97%","Rating: Hold3.17"," Integrated Oil and Gas","20.61B","7.09","2.91B","-","6.51%","13.92%","Rating: Buy4.00","-8.19%","7.41",""
"2025-12-01","top_energy","82","WMB","The Williams Companies, Inc.","60.95","0.03%","Rating: Hold3.17"," Oil and Gas Storage and Transportation","74.41B","31.42","2.37B","3.28%","5.80%","0.51%","Rating: Buy3.50","7.06%","51.58",""
"2025-12-01","top_energy","83","ET","Energy Transfer LP Common Units","16.79","0.48%","Rating: Hold3.16"," Oil and Gas Storage and Transportation","57.37B","13.34","4.58B","7.96%","-1.65%","-5.91%","Rating: Buy4.30","7.61%","14.60",""
"2025-12-01","top_energy","84","VLOWY","Vallourec S.A.","3.80","5.56%","Rating: Hold3.16"," Oil and Gas Equipment and Services","4.34B","8.54","495.50M","9.41%","-3.49%","-0.83%","-Rating: Not Covered","-6.25%","3.07",""
"2025-12-01","top_energy","85","BNEFF","Bonterra Energy Corp.","2.80","3.40%","Rating: Hold3.16"," Oil and Gas Exploration and Production","100.79M","NM","-10.56M","-","7.93%","2.19%","Rating: Buy4.00","-14.80%","1.82",""
"2025-12-01","top_energy","86","OBE","Obsidian Energy Ltd.","6.17","0.24%","Rating: Hold3.16"," Oil and Gas Exploration and Production","410.69M","NM","-170.54M","-","3.36%","26.80%","Rating: Buy4.00","-8.01%","3.88",""
"2025-12-01","top_energy","87","HAFN","Hafnia Limited","5.89","-1.75%","Rating: Hold3.15"," Oil and Gas Storage and Transportation","3.00B","7.13","433.79M","8.08%","-5.67%","18.85%","Rating: Buy4.00","-15.92%","3.61",""
"2025-12-01","top_energy","88","GTE","Gran Tierra Energy Inc.","4.61","1.77%","Rating: Hold3.15"," Oil and Gas Exploration and Production","159.89M","NM","-86.18M","-","19.84%","-5.23%","Rating: Strong Sell1.00","-2.47%","3.09",""
"2025-12-01","top_energy","89","ARLP","Alliance Resource Partners, L.P. Common Units","24.14","-0.94%","Rating: Hold3.15"," Coal and Consumable Fuels","3.13B","12.87","244.83M","9.85%","0.25%","-6.38%","Rating: Buy4.00","-7.85%","22.20",""
"2025-12-01","top_energy","90","DVN","Devon Energy Corporation","37.75","1.86%","Rating: Hold3.15"," Oil and Gas Exploration and Production","23.25B","8.73","2.72B","2.59%","15.78%","20.09%","Rating: Buy4.28","-1.38%","25.89",""
"2025-12-01","top_energy","91","BKV","BKV Corporation","28.08","1.70%","Rating: Hold3.15"," Oil and Gas Exploration and Production","2.48B","52.55","45.30M","-","36.14%","25.50%","Rating: Buy4.00","-","15.00",""
"2025-12-01","top_energy","92","INSW","International Seaways, Inc.","52.38","-1.11%","Rating: Hold3.14"," Oil and Gas Storage and Transportation","2.62B","12.07","217.58M","5.53%","6.73%","45.92%","Rating: Buy4.00","-14.31%","27.20",""
"2025-12-01","top_energy","93","CNX","CNX Resources Corporation","38.96","0.31%","Rating: Hold3.14"," Oil and Gas Exploration and Production","5.24B","19.26","292.29M","-","21.79%","23.42%","-Rating: Not Covered","9.80%","27.00",""
"2025-12-01","top_energy","94","GEVO","Gevo, Inc.","2.16","0.93%","Rating: Hold3.13"," Oil and Gas Refining and Marketing","504.75M","NM","-45.15M","-","-8.15%","82.13%","Rating: Buy4.00","NM","0.92",""
"2025-12-01","top_energy","95","UROY","Uranium Royalty Corp.","3.76","1.08%","Rating: Hold3.13"," Coal and Consumable Fuels","501.17M","NM","-1.42M","-","-23.61%","58.97%","Rating: Hold3.00","-","1.43",""
"2025-12-01","top_energy","96","VTLE","Vital Energy, Inc.","17.91","-0.11%","Rating: Hold3.13"," Oil and Gas Exploration and Production","657.59M","NM","-1.31B","-","18.82%","16.13%","Rating: Strong Buy5.00","2.53%","12.30",""
"2025-12-01","top_energy","97","EOG","EOG Resources, Inc.","109.16","1.21%","Rating: Hold3.12"," Oil and Gas Exploration and Production","58.52B","10.73","5.53B","3.78%","1.84%","-2.35%","Rating: Hold3.33","0.91%","102.52",""
"2025-12-01","top_energy","98","EXE","Expand Energy Corporation","120.41","-1.25%","Rating: Hold3.12"," Oil and Gas Exploration and Production","29.04B","33.48","867.00M","2.62%","20.72%","5.68%","Rating: Buy3.60","35.55%","91.02",""
"2025-12-01","top_energy","99","UUUU","Energy Fuels Inc.","14.22","-1.25%","Rating: Hold3.12"," Coal and Consumable Fuels","3.44B","NM","-97.77M","-","-28.11%","170.68%","Rating: Buy3.50","NM","3.20",""
"2025-12-01","top_energy","100","TRLEF","Trillion Energy International Inc.","0.015","-5.84%","Rating: Hold3.12"," Oil and Gas Exploration and Production","3.09M","NM","-9.16M","-","-46.90%","-45.87%","-Rating: Not Covered","-","0.01",""
