"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_energy","18","SHEL","Shell plc","83.52","0.01%","Rating: Strong Buy4.61","Integrated Oil and Gas","234.61B","13.81","17.84B","3.56%","10.68%","13.30%","Rating: Buy3.66","-5.48%","58.55",""
"2026-03-01","top_energy","19","E","Eni S.p.A.","47.32","0.80%","Rating: Strong Buy4.58","Integrated Oil and Gas","68.34B","25.36","3.06B","5.15%","14.52%","32.19%","Rating: Strong Buy5.00","3.55%","24.65",""
"2026-03-01","top_energy","20","CNX","CNX Resources Corporation","41.55","-0.55%","Rating: Strong Buy4.54","Oil and Gas Exploration and Production","5.95B","10.49","633.16M","-","13.72%","43.72%","Rating: Hold2.50","14.09%","27.68",""
"2026-03-01","top_energy","21","PDS","Precision Drilling Corporation","88.71","2.04%","Rating: Strong Buy4.53","Oil and Gas Drilling","1.12B","861.89","1.34M","-","10.16%","52.42%","Rating: Buy4.00","0.40%","36.20",""
"2026-03-01","top_energy","22","AROC","Archrock, Inc.","36.62","3.65%","Rating: Strong Buy4.51","Oil and Gas Equipment and Services","6.18B","19.32","322.29M","2.49%","23.88%","44.03%","Rating: Buy4.00","16.82%","20.12",""
"2026-03-01","top_energy","23","CLMT","Calumet, Inc.","26.89","-0.26%","Rating: Strong Buy4.50","Oil and Gas Refining and Marketing","2.34B","NM","-33.80M","-","21.83%","66.63%","Rating: Buy4.00","32.17%","7.68",""
"2026-03-01","top_energy","24","WTTR","Select Water Solutions, Inc.","13.48","-1.39%","Rating: Buy4.49","Oil and Gas Equipment and Services","1.85B","66.65","21.22M","2.05%","16.44%","64.90%","Rating: Buy4.00","7.45%","7.20",""
"2026-03-01","top_energy","25","PAGP","Plains GP Holdings, L.P. Class A Shares","22.97","1.91%","Rating: Buy4.46","Oil and Gas Storage and Transportation","5.25B","NM","260.00M","7.41%","8.84%","18.57%","Rating: Buy4.00","5.60%","16.61",""
"2026-03-01","top_energy","26","KGS","Kodiak Gas Services, Inc.","57.02","4.49%","Rating: Buy4.40","Oil and Gas Equipment and Services","4.69B","61.31","80.52M","3.59%","32.26%","54.55%","Rating: Strong Buy5.00","11.91%","29.25",""
"2026-03-01","top_energy","27","XPRO","Expro Group Holdings N.V.","17.23","-3.53%","Rating: Buy4.25","Oil and Gas Equipment and Services","2.03B","39.74","51.69M","-","11.07%","43.92%","-Rating: Not Covered","2.05%","6.70",""
"2026-03-01","top_energy","28","PTEN","Patterson-UTI Energy, Inc.","8.72","3.69%","Rating: Buy4.25","Oil and Gas Drilling","3.23B","NM","-93.64M","4.70%","14.38%","49.04%","Rating: Buy4.00","-10.63%","5.10",""
"2026-03-01","top_energy","29","PARR","Par Pacific Holdings, Inc.","45.60","6.87%","Rating: Buy4.24","Oil and Gas Refining and Marketing","2.09B","5.96","369.39M","-","21.64%","24.88%","Rating: Buy3.83","20.86%","11.86",""
"2026-03-01","top_energy","30","NE","Noble Corporation plc","45.43","0.00%","Rating: Buy4.16","Oil and Gas Drilling","7.23B","33.65","216.72M","4.40%","28.92%","58.35%","Rating: Hold3.33","4.63%","17.40",""
"2026-03-01","top_energy","31","INVX","Innovex International, Inc.","26.28","-0.27%","Rating: Buy4.16","Oil and Gas Equipment and Services","1.82B","21.96","83.30M","-","1.00%","58.35%","-Rating: Not Covered","-","11.93",""
"2026-03-01","top_energy","32","PAA","Plains All American Pipeline, L.P. Common Units","21.32","1.96%","Rating: Buy4.15","Oil and Gas Storage and Transportation","14.75B","18.73","1.44B","7.99%","6.96%","18.74%","Rating: Buy3.83","-0.40%","15.58",""
"2026-03-01","top_energy","33","VTOL","Bristow Group Inc.","47.27","-0.90%","Rating: Buy4.08","Oil and Gas Equipment and Services","1.39B","11.04","129.07M","1.05%","6.00%","25.33%","Rating: Hold3.00","12.74%","25.11",""
"2026-03-01","top_energy","34","MPLX","MPLX LP Common Units","59.66","1.22%","Rating: Buy4.08","Oil and Gas Storage and Transportation","59.84B","12.23","4.91B","7.31%","5.76%","17.79%","Rating: Buy4.25","5.35%","44.60",""
"2026-03-01","top_energy","35","VLO","Valero Energy Corporation","211.62","3.41%","Rating: Buy4.08","Oil and Gas Refining and Marketing","61.19B","27.03","2.35B","2.35%","11.88%","35.73%","Rating: Hold3.00","6.66%","99.00",""
"2026-03-01","top_energy","36","PEYUF","Peyto Exploration & Development Corp.","19.01","-1.96%","Rating: Buy4.02","Oil and Gas Exploration and Production","3.97B","14.65","266.57M","4.98%","7.36%","42.04%","Rating: Strong Buy5.00","12.81%","10.14",""
"2026-03-01","top_energy","37","EE","Excelerate Energy, Inc.","42.48","5.54%","Rating: Buy4.01","Oil and Gas Storage and Transportation","4.59B","31.45","39.20M","0.80%","13.00%","64.69%","-Rating: Not Covered","20.02%","21.29",""
"2026-03-01","top_energy","38","SD","SandRidge Energy, Inc.","17.52","-0.06%","Rating: Buy3.99","Oil and Gas Exploration and Production","643.71M","9.79","66.14M","2.74%","12.37%","49.96%","Rating: Hold3.00","-","8.81",""
"2026-03-01","top_energy","39","PSX","Phillips 66","158.00","2.38%","Rating: Buy3.94","Oil and Gas Refining and Marketing","61.85B","14.31","4.40B","3.29%","10.23%","16.37%","Rating: Buy3.75","10.24%","91.01",""
"2026-03-01","top_energy","40","EFXT","Enerflex Ltd.","23.54","5.09%","Rating: Hold3.48","Oil and Gas Equipment and Services","2.73B","43.16","64.00M","0.55%","28.22%","129.27%","-Rating: Not Covered","8.04%","6.18",""
"2026-03-01","top_energy","41","PBR.A","Petróleo Brasileiro S.A. - Petrobras","15.73","2.11%","Rating: Hold3.48","Integrated Oil and Gas","103.82B","6.79","14.57B","-","9.92%","36.40%","Rating: Buy3.50","-6.04%","10.28",""
"2026-03-01","top_energy","42","PBR","Petróleo Brasileiro S.A. - Petrobras","17.05","2.53%","Rating: Hold3.48","Integrated Oil and Gas","103.82B","6.79","14.57B","-","10.72%","36.31%","Rating: Buy3.60","-6.04%","11.03",""
"2026-03-01","top_energy","43","NAT","Nordic American Tankers Limited","5.96","4.01%","Rating: Hold3.47","Oil and Gas Storage and Transportation","1.21B","98.89","12.27M","11.87%","39.76%","87.25%","Rating: Sell2.00","3.20%","2.13",""
"2026-03-01","top_energy","44","KLXE","KLX Energy Services Holdings, Inc.","2.81","10.43%","Rating: Hold3.46","Oil and Gas Equipment and Services","45.31M","NM","-76.70M","-","-13.90%","31.61%","Rating: Strong Buy5.00","-17.56%","1.46",""
"2026-03-01","top_energy","45","TRMD","TORM plc","30.78","2.16%","Rating: Hold3.45","Oil and Gas Storage and Transportation","2.97B","10.28","285.30M","9.29%","29.15%","41.85%","Rating: Buy3.66","-20.08%","13.60",""
"2026-03-01","top_energy","46","KRP","Kimbell Royalty Partners, LP Common Units","14.48","0.98%","Rating: Hold3.45","Oil and Gas Exploration and Production","2.90B","23.21","90.95M","10.32%","8.55%","2.65%","Rating: Buy4.00","2.26%","10.98",""
"2026-03-01","top_energy","47","LPG","Dorian LPG Ltd.","37.52","1.43%","Rating: Hold3.44","Oil and Gas Storage and Transportation","1.58B","13.05","120.74M","-","32.44%","15.02%","Rating: Hold3.00","-18.13%","16.66",""
"2026-03-01","top_energy","48","USAC","USA Compression Partners, LP Common Units","27.57","0.92%","Rating: Hold3.44","Oil and Gas Equipment and Services","3.96B","32.14","111.32M","7.69%","8.41%","13.64%","Rating: Buy4.00","12.53%","21.59",""
"2026-03-01","top_energy","49","OBE","Obsidian Energy Ltd.","7.85","0.00%","Rating: Hold3.44","Oil and Gas Exploration and Production","528.98M","22.02","25.65M","-","9.48%","28.48%","Rating: Hold3.00","-6.44%","3.88",""
"2026-03-01","top_energy","50","XOM","Exxon Mobil Corporation","153.60","0.72%","Rating: Hold3.44","Integrated Oil and Gas","635.43B","22.76","28.84B","2.70%","11.45%","35.25%","Rating: Buy3.77","1.21%","97.80",""
"2026-03-01","top_energy","51","CESDF","CES Energy Solutions Corp.","12.26","-1.07%","Rating: Hold3.43","Oil and Gas Equipment and Services","2.59B","21.77","128.13M","1.00%","20.64%","107.05%","-Rating: Not Covered","10.42%","3.98",""
"2026-03-01","top_energy","52","TNK","Teekay Tankers Ltd.","77.99","-0.04%","Rating: Hold3.43","Oil and Gas Storage and Transportation","2.70B","7.75","351.19M","2.56%","26.43%","62.45%","Rating: Hold3.25","-14.42%","33.35",""
"2026-03-01","top_energy","53","FTI","TechnipFMC plc","67.50","1.79%","Rating: Hold3.43","Oil and Gas Equipment and Services","26.53B","28.83","963.90M","0.30%","19.18%","81.37%","Rating: Hold3.00","19.62%","22.12",""
"2026-03-01","top_energy","54","TTE","TotalEnergies SE","80.54","0.24%","Rating: Hold3.43","Integrated Oil and Gas","170.21B","13.76","13.13B","4.98%","11.91%","28.11%","Rating: Buy4.00","-3.71%","52.90",""
"2026-03-01","top_energy","55","LBRT","Liberty Energy Inc.","28.25","0.57%","Rating: Hold3.43","Oil and Gas Equipment and Services","4.55B","31.56","147.87M","1.28%","26.65%","149.02%","Rating: Hold3.00","-9.39%","9.50",""
"2026-03-01","top_energy","56","TXO","TXO Partners, L.P. Common Units","12.70","1.44%","Rating: Hold3.41","Oil and Gas Exploration and Production","691.64M","NM","-21.62M","9.58%","7.47%","-11.21%","Rating: Buy4.00","20.13%","10.12",""
"2026-03-01","top_energy","57","CAPL","CrossAmerica Partners LP Common Units","20.56","1.88%","Rating: Hold3.41","Oil and Gas Storage and Transportation","769.57M","19.78","41.83M","10.41%","-10.75%","-3.12%","-Rating: Not Covered","4.22%","19.61",""
"2026-03-01","top_energy","58","UROY","Uranium Royalty Corp.","4.28","-0.23%","Rating: Hold3.41","Coal and Consumable Fuels","593.37M","1,567.72","364.34K","-","-16.21%","41.58%","-Rating: Not Covered","-","1.43",""
"2026-03-01","top_energy","59","FET","Forum Energy Technologies, Inc.","60.25","3.83%","Rating: Hold3.40","Oil and Gas Equipment and Services","653.19M","NM","-9.66M","-","28.36%","127.48%","Rating: Buy3.50","3.76%","12.78",""
"2026-03-01","top_energy","60","IMPP","Imperial Petroleum Inc.","4.31","1.41%","Rating: Hold3.40","Oil and Gas Storage and Transportation","189.76M","4.13","38.93M","-","22.48%","28.79%","Rating: Hold2.83","-","2.12",""
"2026-03-01","top_energy","61","CVX","Chevron Corporation","188.22","0.78%","Rating: Hold3.39","Integrated Oil and Gas","372.66B","28.17","12.30B","3.81%","10.48%","17.28%","Rating: Buy3.88","2.47%","132.04",""
"2026-03-01","top_energy","62","DYLLF","Deep Yellow Limited","1.97","5.91%","Rating: Hold3.39","Coal and Consumable Fuels","1.83B","389.61","4.71M","-","12.73%","63.16%","-Rating: Not Covered","NM","0.45",""
"2026-03-01","top_energy","63","UUUU","Energy Fuels Inc.","22.91","7.46%","Rating: Hold3.39","Coal and Consumable Fuels","5.16B","NM","-85.63M","-","-11.75%","87.02%","Rating: Hold3.00","NM","3.20",""
"2026-03-01","top_energy","64","TRGP","Targa Resources Corp.","239.27","1.47%","Rating: Hold3.38","Oil and Gas Storage and Transportation","50.69B","27.77","1.92B","1.70%","20.90%","42.76%","Rating: Hold2.50","13.64%","144.14",""
"2026-03-01","top_energy","65","AREC","American Resources Corporation","3.27","8.83%","Rating: Hold3.38","Coal and Consumable Fuels","304.18M","NM","-20.77M","-","-23.47%","37.61%","Rating: Hold3.00","-","0.38",""
"2026-03-01","top_energy","66","REPX","Riley Exploration Permian, Inc.","29.50","2.29%","Rating: Hold3.37","Oil and Gas Exploration and Production","633.58M","7.08","86.37M","5.55%","4.83%","-0.07%","Rating: Buy4.00","1.56%","21.98",""
"2026-03-01","top_energy","67","CMBT","CMB.TECH NV","14.63","-1.22%","Rating: Hold3.37","Oil and Gas Storage and Transportation","4.27B","21.01","161.70M","1.76%","21.59%","87.23%","Rating: Hold3.00","1.64%","7.65",""
"2026-03-01","top_energy","68","TEN","Tsakos Energy Navigation Limited","36.88","4.48%","Rating: Hold3.36","Oil and Gas Storage and Transportation","1.06B","11.16","122.16M","2.83%","33.36%","62.00%","Rating: Buy4.00","-2.89%","13.40",""
"2026-03-01","top_energy","69","UEC","Uranium Energy Corp.","15.41","0.52%","Rating: Hold3.36","Coal and Consumable Fuels","7.41B","NM","-77.84M","-","-20.16%","47.83%","Rating: Buy4.00","NM","3.85",""
"2026-03-01","top_energy","70","DNN","Denison Mines Corp.","4.28","2.39%","Rating: Hold3.35","Coal and Consumable Fuels","3.74B","NM","-140.50M","-","6.09%","92.63%","Rating: Buy3.50","NM","1.08",""
"2026-03-01","top_energy","71","EQNR","Equinor ASA","31.33","5.03%","Rating: Hold3.35","Integrated Oil and Gas","73.78B","15.27","5.04B","5.23%","13.42%","21.21%","Rating: Buy4.00","-6.06%","21.41",""
"2026-03-01","top_energy","72","THNPY","Technip Energies N.V.","41.18","-4.52%","Rating: Hold3.33","Oil and Gas Equipment and Services","7.60B","18.08","427.40M","2.23%","10.22%","-5.99%","Rating: Buy4.00","15.72%","28.55",""
"2026-03-01","top_energy","73","ET","Energy Transfer LP Common Units","19.16","1.70%","Rating: Hold3.33","Oil and Gas Storage and Transportation","64.82B","15.58","4.43B","7.11%","4.96%","7.23%","Rating: Buy3.83","5.65%","14.60",""
"2026-03-01","top_energy","74","AR","Antero Resources Corporation","36.44","-1.01%","Rating: Hold3.33","Oil and Gas Exploration and Production","11.36B","18.13","634.42M","-","7.07%","17.60%","Rating: Buy4.33","41.74%","29.10",""
"2026-03-01","top_energy","75","HAL","Halliburton Company","35.88","-0.33%","Rating: Hold3.31","Oil and Gas Equipment and Services","30.15B","24.00","1.28B","1.89%","5.08%","61.43%","Rating: Buy3.66","-4.11%","18.72",""
"2026-03-01","top_energy","76","AAVVF","Advantage Energy Ltd.","7.61","-0.65%","Rating: Hold3.31","Oil and Gas Exploration and Production","1.28B","30.54","43.53M","-","-6.06%","-4.06%","Rating: Strong Buy5.00","15.91%","5.54",""
"2026-03-01","top_energy","77","SUBCY","Subsea 7 S.A.","27.55","-4.59%","Rating: Hold3.30","Oil and Gas Equipment and Services","8.56B","20.94","411.40M","4.03%","16.20%","38.29%","-Rating: Not Covered","15.48%","12.15",""
"2026-03-01","top_energy","78","INR","Infinity Natural Resources, Inc.","17.11","3.07%","Rating: Hold3.30","Oil and Gas Exploration and Production","1.01B","NM","-2.44M","-","8.64%","13.31%","-Rating: Not Covered","-","11.13",""
"2026-03-01","top_energy","79","BP","BP p.l.c.","39.12","0.66%","Rating: Hold3.28","Integrated Oil and Gas","98.94B","1,893.38","55.00M","5.14%","3.30%","11.38%","Rating: Hold3.33","-2.01%","25.22",""
"2026-03-01","top_energy","80","REI","Ring Energy, Inc.","1.48","4.61%","Rating: Hold3.27","Oil and Gas Exploration and Production","292.18M","NM","-16.23M","-","28.18%","28.18%","Rating: Strong Buy4.50","-5.85%","0.72",""
"2026-03-01","top_energy","81","SLB","SLB N.V.","51.01","-0.64%","Rating: Hold3.27","Oil and Gas Equipment and Services","76.77B","21.85","3.37B","2.30%","1.34%","42.69%","Rating: Hold3.33","1.51%","31.11",""
"2026-03-01","top_energy","82","INSW","International Seaways, Inc.","76.02","0.65%","Rating: Hold3.27","Oil and Gas Storage and Transportation","3.73B","12.12","309.26M","5.80%","31.47%","68.82%","Rating: Buy4.00","-11.34%","27.20",""
"2026-03-01","top_energy","83","HMENF","Hemisphere Energy Corporation","1.73","3.49%","Rating: Hold3.27","Oil and Gas Exploration and Production","158.72M","7.82","21.75M","6.98%","9.51%","17.17%","Rating: Strong Buy5.00","-1.90%","1.15",""
"2026-03-01","top_energy","84","SOC","Sable Offshore Corp.","8.33","0.97%","Rating: Hold3.26","Oil and Gas Exploration and Production","1.20B","NM","-410.16M","-","-16.41%","-70.91%","Rating: Hold3.00","NM","3.72",""
"2026-03-01","top_energy","85","PBF","PBF Energy Inc.","37.33","4.86%","Rating: Hold3.26","Oil and Gas Refining and Marketing","4.19B","NM","-158.50M","3.09%","7.75%","35.05%","Rating: Hold3.00","144.60%","13.62",""
"2026-03-01","top_energy","86","WMB","The Williams Companies, Inc.","76.71","2.66%","Rating: Hold3.25","Oil and Gas Storage and Transportation","91.28B","34.92","2.62B","2.81%","14.11%","29.97%","Rating: Buy4.00","9.01%","51.58",""
"2026-03-01","top_energy","87","ASC","Ardmore Shipping Corporation","16.64","1.59%","Rating: Hold3.25","Oil and Gas Storage and Transportation","667.18M","18.61","41.01M","2.20%","36.96%","41.45%","Rating: Buy4.00","-23.19%","8.32",""
"2026-03-01","top_energy","88","BKR","Baker Hughes Company","64.99","-0.42%","Rating: Hold3.25","Oil and Gas Equipment and Services","64.49B","25.10","2.59B","1.41%","15.50%","45.73%","Rating: Hold2.50","4.74%","33.60",""
"2026-03-01","top_energy","89","WFRD","Weatherford International plc","103.53","-1.83%","Rating: Hold3.25","Oil and Gas Equipment and Services","7.56B","17.78","431.00M","1.04%","13.08%","65.61%","Rating: Hold3.00","-6.14%","36.74",""
"2026-03-01","top_energy","90","COP","ConocoPhillips","116.30","2.50%","Rating: Hold3.25","Oil and Gas Exploration and Production","138.69B","17.87","7.99B","2.96%","13.61%","15.89%","Rating: Buy3.71","0.75%","79.88",""
"2026-03-01","top_energy","91","TS","Tenaris S.A.","54.34","-0.11%","Rating: Hold3.25","Oil and Gas Equipment and Services","27.60B","14.93","1.93B","4.41%","21.43%","51.20%","Rating: Buy4.00","-1.75%","30.06",""
"2026-03-01","top_energy","92","WTI","W&T Offshore, Inc.","2.90","9.43%","Rating: Hold3.24","Oil and Gas Exploration and Production","394.26M","NM","-146.30M","1.51%","27.40%","46.41%","Rating: Buy4.00","-10.56%","1.09",""
"2026-03-01","top_energy","93","EQT","EQT Corporation","61.24","-0.29%","Rating: Hold3.24","Oil and Gas Exploration and Production","38.38B","18.56","2.04B","1.07%","12.88%","19.61%","Rating: Buy4.40","22.84%","43.57",""
"2026-03-01","top_energy","94","CNQ","Canadian Natural Resources Limited","44.27","1.14%","Rating: Hold3.23","Oil and Gas Exploration and Production","91.13B","19.23","4.78B","3.92%","19.36%","39.88%","Rating: Buy4.33","-0.70%","24.65",""
"2026-03-01","top_energy","95","BTE","Baytex Energy Corp.","3.82","-0.52%","Rating: Hold3.23","Oil and Gas Exploration and Production","2.95B","19.53","154.25M","1.71%","12.61%","76.15%","Rating: Buy4.00","-0.92%","1.36",""
"2026-03-01","top_energy","96","STNG","Scorpio Tankers Inc.","78.14","-1.19%","Rating: Hold3.22","Oil and Gas Storage and Transportation","3.73B","11.25","344.29M","2.28%","31.80%","58.89%","Rating: Buy4.00","-18.10%","30.63",""
"2026-03-01","top_energy","97","EGY","VAALCO Energy, Inc.","5.15","-0.10%","Rating: Hold3.21","Oil and Gas Exploration and Production","536.93M","19.08","28.88M","4.85%","8.19%","33.07%","Rating: Strong Buy5.00","-8.94%","3.00",""
"2026-03-01","top_energy","98","DINO","HF Sinclair Corporation","52.58","6.20%","Rating: Hold3.21","Oil and Gas Refining and Marketing","9.20B","16.24","579.00M","4.00%","0.12%","-0.28%","Rating: Hold3.00","20.20%","24.66",""
"2026-03-01","top_energy","99","SU","Suncor Energy Inc.","57.57","1.86%","Rating: Hold3.20","Integrated Oil and Gas","67.05B","15.99","4.31B","3.10%","8.63%","37.79%","Rating: Buy4.00","-3.86%","30.79",""
"2026-03-01","top_energy","100","DEC","Diversified Energy Company","14.03","1.96%","Rating: Hold3.20","Oil and Gas Exploration and Production","1.07B","3.00","341.12M","8.43%","4.64%","-16.25%","Rating: Hold3.00","21.73%","10.08",""
