"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_energy","29","GPOR","Gulfport Energy Corporation","193.03","-4.05%","Rating: Buy3.80"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","30","EOG","EOG Resources, Inc.","120.24","0.53%","Rating: Buy3.79"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","31","TS","Tenaris S.A.","37.11","-0.78%","Rating: Buy3.78"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","32","SUN","Sunoco LP Common Units","53.35","-0.45%","Rating: Buy3.75"," Oil and Gas Refining and Marketing",""
"2025-07-01","top_energy","33","WTI","W&T Offshore, Inc.","1.71","3.64%","Rating: Buy3.75"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","34","EFXT","Enerflex Ltd.","7.89","0.00%","Rating: Buy3.74"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","35","PR","Permian Resources Corporation","14.00","2.79%","Rating: Buy3.74"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","36","SND","Smart Sand, Inc.","1.99","-1.00%","Rating: Buy3.73"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","37","IMO","Imperial Oil Limited","80.47","1.25%","Rating: Buy3.70"," Integrated Oil and Gas",""
"2025-07-01","top_energy","38","PSX","Phillips 66","123.53","3.55%","Rating: Buy3.68"," Oil and Gas Refining and Marketing",""
"2025-07-01","top_energy","39","CVE","Cenovus Energy Inc.","13.84","1.76%","Rating: Buy3.64"," Integrated Oil and Gas",""
"2025-07-01","top_energy","40","SLNG","Stabilis Solutions, Inc.","4.95","4.21%","Rating: Buy3.63"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","41","EE","Excelerate Energy, Inc.","28.82","-1.71%","Rating: Buy3.60"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","42","GEL","Genesis Energy, L.P. Class A Common Units","16.86","-2.15%","Rating: Buy3.58"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","43","FET","Forum Energy Technologies, Inc.","19.83","1.85%","Rating: Buy3.57"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","44","LEU","Centrus Energy Corp.","171.48","-6.39%","Rating: Hold3.49"," Coal and Consumable Fuels",""
"2025-07-01","top_energy","45","DYLLF","Deep Yellow Limited","1.15","2.83%","Rating: Hold3.46"," Coal and Consumable Fuels",""
"2025-07-01","top_energy","46","SEI","Solaris Energy Infrastructure, Inc.","29.15","3.04%","Rating: Hold3.44"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","47","GLP","Global Partners LP Common Units","51.90","-1.57%","Rating: Hold3.43"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","48","KRP","Kimbell Royalty Partners, LP Common Units","14.01","0.36%","Rating: Hold3.42"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","49","TEN","Tsakos Energy Navigation Limited","19.27","0.42%","Rating: Hold3.39"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","50","CRK","Comstock Resources, Inc.","25.42","-8.13%","Rating: Hold3.39"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","51","EQNR","Equinor ASA","25.26","0.48%","Rating: Hold3.38"," Integrated Oil and Gas",""
"2025-07-01","top_energy","52","RCON","Recon Technology, Ltd.","2.56","1.59%","Rating: Hold3.37"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","53","SHEL","Shell plc","71.08","0.95%","Rating: Hold3.37"," Integrated Oil and Gas",""
"2025-07-01","top_energy","54","E","Eni S.p.A.","32.51","0.28%","Rating: Hold3.35"," Integrated Oil and Gas",""
"2025-07-01","top_energy","55","WMB","The Williams Companies, Inc.","59.07","-5.95%","Rating: Hold3.34"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","56","CVX","Chevron Corporation","145.10","1.33%","Rating: Hold3.32"," Integrated Oil and Gas",""
"2025-07-01","top_energy","57","TTE","TotalEnergies SE","61.69","0.49%","Rating: Hold3.30"," Integrated Oil and Gas",""
"2025-07-01","top_energy","58","BP","BP p.l.c.","30.34","1.37%","Rating: Hold3.30"," Integrated Oil and Gas",""
"2025-07-01","top_energy","59","CCJ","Cameco Corporation","72.11","-2.86%","Rating: Hold3.28"," Coal and Consumable Fuels",""
"2025-07-01","top_energy","60","OBE","Obsidian Energy Ltd.","5.63","1.44%","Rating: Hold3.28"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","61","EQT","EQT Corporation","55.98","-4.01%","Rating: Hold3.27"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","62","PARR","Par Pacific Holdings, Inc.","28.24","6.45%","Rating: Hold3.27"," Oil and Gas Refining and Marketing",""
"2025-07-01","top_energy","63","OMVKY","OMV Aktiengesellschaft","13.54","0.71%","Rating: Hold3.27"," Integrated Oil and Gas",""
"2025-07-01","top_energy","64","NEXT","NextDecade Corporation","8.77","-1.57%","Rating: Hold3.24"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","65","EC","Ecopetrol S.A.","8.95","1.13%","Rating: Hold3.24"," Integrated Oil and Gas",""
"2025-07-01","top_energy","66","SUBCY","Subsea 7 S.A.","18.61","0.19%","Rating: Hold3.22"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","67","ALVOF","Alvopetro Energy Ltd.","4.57","-1.14%","Rating: Hold3.20"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","68","ENB","Enbridge Inc.","44.91","-0.90%","Rating: Hold3.18"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","69","SU","Suncor Energy Inc.","37.65","0.53%","Rating: Hold3.18"," Integrated Oil and Gas",""
"2025-07-01","top_energy","70","NOG","Northern Oil and Gas, Inc.","29.27","3.25%","Rating: Hold3.18"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","71","FTI","TechnipFMC plc","34.82","1.10%","Rating: Hold3.18"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","72","BTE","Baytex Energy Corp.","1.85","3.35%","Rating: Hold3.16"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","73","IMPP","Imperial Petroleum Inc.","3.10","0.65%","Rating: Hold3.16"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","74","REPYY","Repsol, S.A.","14.64","0.62%","Rating: Hold3.15"," Integrated Oil and Gas",""
"2025-07-01","top_energy","75","REPX","Riley Exploration Permian, Inc.","27.09","3.26%","Rating: Hold3.15"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","76","ARLP","Alliance Resource Partners, L.P. Common Units","26.07","-0.27%","Rating: Hold3.14"," Coal and Consumable Fuels",""
"2025-07-01","top_energy","77","EPD","Enterprise Products Partners L.P. Common Units","31.02","0.03%","Rating: Hold3.14"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","78","KMI","Kinder Morgan, Inc.","28.44","-3.28%","Rating: Hold3.13"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","79","RES","RPC, Inc.","4.94","4.44%","Rating: Hold3.12"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","80","CQP","Cheniere Energy Partners, L.P. Common Units","54.89","-2.07%","Rating: Hold3.12"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","81","PAGP","Plains GP Holdings, L.P. Class A Shares","19.31","-0.62%","Rating: Hold3.12"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","82","HMENF","Hemisphere Energy Corporation","1.33","-2.42%","Rating: Hold3.11"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","83","EGY","VAALCO Energy, Inc.","3.73","3.32%","Rating: Hold3.11"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","84","APA","APA Corporation","18.88","3.23%","Rating: Hold3.11"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","85","RRC","Range Resources Corporation","39.24","-3.52%","Rating: Hold3.10"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","86","CRC","California Resources Corporation","46.62","2.08%","Rating: Hold3.10"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","87","IPOOF","InPlay Oil Corp.","6.60","0.00%","Rating: Hold3.08"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","88","PEYUF","Peyto Exploration & Development Corp.","14.30","0.14%","Rating: Hold3.08"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","89","OVV","Ovintiv Inc.","39.28","3.23%","Rating: Hold3.07"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","90","HAFN","Hafnia Limited","5.01","0.40%","Rating: Hold3.07"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","91","DK","Delek US Holdings, Inc.","21.67","2.31%","Rating: Hold3.07"," Oil and Gas Refining and Marketing",""
"2025-07-01","top_energy","92","MNR","Mach Natural Resources LP","14.62","1.25%","Rating: Hold3.07"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","93","RNGR","Ranger Energy Services, Inc.","12.26","2.68%","Rating: Hold3.05"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","94","TRP","TC Energy Corporation","48.18","-1.25%","Rating: Hold3.05"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","95","PBF","PBF Energy Inc.","22.39","3.32%","Rating: Hold3.04"," Oil and Gas Refining and Marketing",""
"2025-07-01","top_energy","96","STNG","Scorpio Tankers Inc.","39.95","2.10%","Rating: Hold3.04"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","97","NAT","Nordic American Tankers Limited","2.64","0.19%","Rating: Hold3.04"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","98","MIND","MIND Technology, Inc.","8.51","0.83%","Rating: Hold3.04"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","99","TALO","Talos Energy Inc.","8.60","1.42%","Rating: Hold3.03"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","100","CNX","CNX Resources Corporation","32.73","-2.82%","Rating: Hold3.02"," Oil and Gas Exploration and Production",""
