"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Empty"
"2025-05-01","top_energy","63","HNRG","Hallador Energy Company","14.66 Post. 15.27","0.27% 4.16%","RATING: HOLD 3.31","Coal and Consumable Fuels",""
"2025-05-01","top_energy","64","NINE","Nine Energy Service, Inc.","0.89 Post. 0.92","4.87% 2.97%","RATING: HOLD 3.31","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","65","IMPP","Imperial Petroleum Inc.","2.56 Post. 2.58","2.40% 0.78%","RATING: HOLD 3.30","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","66","GTE","Gran Tierra Energy Inc.","4.35 Post. 4.32","0.69% -0.69%","RATING: HOLD 3.30","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","67","GIFI","Gulf Island Fabrication, Inc.","7.15 Post. 6.80","-2.99% -4.90%","RATING: HOLD 3.30","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","68","TRP","TC Energy Corporation","50.98 Post. 50.92","1.94% -0.12%","RATING: HOLD 3.30","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","69","PBR","Petróleo Brasileiro S.A. - Petrobras","11.61","2.29%","RATING: HOLD 3.29","Integrated Oil and Gas",""
"2025-05-01","top_energy","70","FTI","TechnipFMC plc","29.67 Post. 29.59","2.24% -0.27%","RATING: HOLD 3.29","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","71","ARIS","Aris Water Solutions, Inc.","26.54 Post. 26.75","4.61% 0.79%","RATING: HOLD 3.28","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","72","TTE","TotalEnergies SE","57.73 Post. 57.63","-0.07% -0.17%","RATING: HOLD 3.28","Integrated Oil and Gas",""
"2025-05-01","top_energy","73","EC","Ecopetrol S.A.","8.15","1.12%","RATING: HOLD 3.28","Integrated Oil and Gas",""
"2025-05-01","top_energy","74","BP","BP p.l.c.","28.12","0.86%","RATING: HOLD 3.27","Integrated Oil and Gas",""
"2025-05-01","top_energy","75","RCON","Recon Technology, Ltd.","1.76 Post. 1.72","-6.38% -2.27%","RATING: HOLD 3.27","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","76","WTI","W&T Offshore, Inc.","1.19","2.59%","RATING: HOLD 3.26","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","77","KMI","Kinder Morgan, Inc.","26.83 Post. 26.85","2.02% 0.07%","RATING: HOLD 3.25","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","78","TRGP","Targa Resources Corp.","161.87 Post. 163.98","-0.29% 1.30%","RATING: HOLD 3.24","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","79","BOOM","DMC Global Inc.","7.38","14.42%","RATING: HOLD 3.24","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","80","EPD","Enterprise Products Partners L.P. Common Units","30.46 Post. 30.40","1.98% -0.20%","RATING: HOLD 3.24","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","81","DTM","DT Midstream, Inc.","100.73","3.00%","RATING: HOLD 3.23","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","82","ALVOF","Alvopetro Energy Ltd.","3.99","0.00%","RATING: HOLD 3.23","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","83","WES","Western Midstream Partners, LP Common Units","36.33 Post. 36.32","-0.14% -0.03%","RATING: HOLD 3.23","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","84","PHX","PHX Minerals Inc.","3.91 Post. 4.00","2.36% 2.30%","RATING: HOLD 3.21","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","85","CQP","Cheniere Energy Partners, L.P. Common Units","60.68 Post. 60.75","3.67% 0.12%","RATING: HOLD 3.21","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","86","PBA","Pembina Pipeline Corporation","39.08","1.37%","RATING: HOLD 3.19","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","87","EOG","EOG Resources, Inc.","110.86 Post. 109.98","-0.73% -0.79%","RATING: HOLD 3.17","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","88","LODE","Comstock Inc.","2.55 Post. 2.57","6.69% 0.78%","RATING: HOLD 3.17","Oil and Gas Refining and Marketing",""
"2025-05-01","top_energy","89","AREC","American Resources Corporation","0.83 Post. 0.84","-8.76% 0.57%","RATING: HOLD 3.16","Coal and Consumable Fuels",""
"2025-05-01","top_energy","90","GPRK","GeoPark Limited","6.67 Post. 6.65","-1.33% -0.30%","RATING: HOLD 3.16","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","91","XPRO","Expro Group Holdings N.V.","8.45","1.44%","RATING: HOLD 3.16","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","92","SLNG","Stabilis Solutions, Inc.","5.86 Post. 5.91","-0.68% 0.85%","RATING: HOLD 3.15","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","93","CNX","CNX Resources Corporation","30.31 Post. 30.30","2.47% -0.04%","RATING: HOLD 3.13","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","94","SUBCY","Subsea 7 S.A.","15.28","1.88%","RATING: HOLD 3.13","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","95","RRC","Range Resources Corporation","35.01","2.31%","RATING: HOLD 3.13","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","96","SMHI","SEACOR Marine Holdings Inc.","4.94 Post. 5.00","7.16% 1.21%","RATING: HOLD 3.11","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","97","DVN","Devon Energy Corporation","31.44 Post. 31.57","0.90% 0.41%","RATING: HOLD 3.08","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","98","ARLP","Alliance Resource Partners, L.P. Common Units","27.16 Post. 27.39","2.88% 0.85%","RATING: HOLD 3.08","Coal and Consumable Fuels",""
"2025-05-01","top_energy","99","TS","Tenaris S.A.","33.55 Post. 33.45","2.41% -0.30%","RATING: HOLD 3.08","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","100","GLNG","Golar LNG Limited","39.64 Post. 39.62","-6.84% -0.05%","RATING: HOLD 3.07","Oil and Gas Storage and Transportation",""
