"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_energy","35","AREC","American Resources Corporation","2.65","6.85%","Rating: Hold3.48","Coal and Consumable Fuels","251.46M","NM","-20.77M","-","-10.79%","199.37%","Rating: Hold3.00","-","0.38",""
"2026-01-01","top_energy","36","SHEL","Shell plc","75.00","2.07%","Rating: Hold3.48","Integrated Oil and Gas","211.19B","15.27","14.63B","3.90%","-0.39%","4.36%","Rating: Buy3.80","-7.97%","58.55",""
"2026-01-01","top_energy","37","BTE","Baytex Energy Corp.","3.29","1.70%","Rating: Hold3.47","Oil and Gas Exploration and Production","2.49B","16.45","154.25M","2.03%","0.31%","80.45%","Rating: Buy4.00","-0.05%","1.36",""
"2026-01-01","top_energy","38","XOM","Exxon Mobil Corporation","121.97","1.35%","Rating: Hold3.47","Integrated Oil and Gas","507.49B","17.47","29.95B","3.42%","3.81%","11.63%","Rating: Buy4.07","-3.41%","97.80",""
"2026-01-01","top_energy","39","PBR.A","Petróleo Brasileiro S.A. - Petrobras","11.28","0.09%","Rating: Hold3.46","Integrated Oil and Gas","74.63B","4.98","14.57B","-","-5.21%","-2.34%","Rating: Buy3.55","-7.42%","10.28",""
"2026-01-01","top_energy","40","PBR","Petróleo Brasileiro S.A. - Petrobras","11.87","0.17%","Rating: Hold3.45","Integrated Oil and Gas","74.63B","4.98","14.57B","-","-5.50%","-5.28%","Rating: Buy3.75","-7.42%","11.03",""
"2026-01-01","top_energy","41","GASS","StealthGas Inc.","6.95","-1.00%","Rating: Hold3.45","Oil and Gas Storage and Transportation","259.59M","4.22","62.07M","-","2.33%","9.52%","Rating: Buy4.00","-2.81%","4.90",""
"2026-01-01","top_energy","42","REPYY","Repsol, S.A.","19.31","3.37%","Rating: Hold3.45","Integrated Oil and Gas","21.11B","17.17","1.34B","6.29%","0.59%","28.38%","Rating: Sell2.00","-5.65%","10.41",""
"2026-01-01","top_energy","43","BP","BP p.l.c.","35.55","2.35%","Rating: Hold3.44","Integrated Oil and Gas","89.20B","61.71","1.52B","5.75%","-3.80%","16.04%","Rating: Buy4.00","-6.49%","25.22",""
"2026-01-01","top_energy","44","TTI","TETRA Technologies, Inc.","9.43","0.64%","Rating: Hold3.43","Oil and Gas Equipment and Services","1.25B","10.26","122.23M","-","20.59%","178.87%","Rating: Sell2.00","1.96%","2.03",""
"2026-01-01","top_energy","45","LEU","Centrus Energy Corp.","266.59","9.82%","Rating: Hold3.43","Coal and Consumable Fuels","4.42B","39.35","113.70M","-","-6.38%","32.53%","Rating: Hold3.25","13.80%","49.40",""
"2026-01-01","top_energy","46","EFXT","Enerflex Ltd.","15.75","2.07%","Rating: Hold3.42","Oil and Gas Equipment and Services","1.88B","14.03","136.00M","0.80%","10.29%","95.56%","-Rating: Not Covered","10.15%","6.18",""
"2026-01-01","top_energy","47","USAC","USA Compression Partners, LP Common Units","23.56","2.43%","Rating: Hold3.40","Oil and Gas Equipment and Services","2.82B","28.44","109.00M","9.13%","-8.91%","-5.39%","Rating: Buy4.00","11.22%","21.59",""
"2026-01-01","top_energy","48","LBRT","Liberty Energy Inc.","18.99","2.87%","Rating: Hold3.39","Oil and Gas Equipment and Services","2.99B","16.36","186.08M","1.95%","3.82%","60.80%","Rating: Hold3.00","-26.16%","9.50",""
"2026-01-01","top_energy","49","TEN","Tsakos Energy Navigation Limited","21.69","-3.26%","Rating: Hold3.39","Oil and Gas Storage and Transportation","675.46M","7.09","122.16M","4.46%","-8.45%","16.83%","Rating: Buy4.25","-6.29%","13.40",""
"2026-01-01","top_energy","50","KRP","Kimbell Royalty Partners, LP Common Units","11.98","1.87%","Rating: Hold3.38","Oil and Gas Exploration and Production","1.27B","NM","36.64M","11.90%","-5.54%","-15.76%","Rating: Buy3.60","9.63%","10.98",""
"2026-01-01","top_energy","51","BSM","Black Stone Minerals, L.P. Common Units","13.43","1.05%","Rating: Hold3.37","Oil and Gas Exploration and Production","2.82B","11.49","274.05M","9.03%","-5.27%","1.61%","Rating: Buy4.00","-10.61%","11.78",""
"2026-01-01","top_energy","52","CAPL","CrossAmerica Partners LP Common Units","20.50","-0.48%","Rating: Hold3.37","Oil and Gas Storage and Transportation","785.28M","17.31","48.50M","10.19%","0.98%","-1.53%","Rating: Hold3.00","-3.23%","19.61",""
"2026-01-01","top_energy","53","HAL","Halliburton Company","29.29","3.63%","Rating: Hold3.35","Oil and Gas Equipment and Services","23.78B","18.64","1.31B","2.41%","7.78%","38.67%","Rating: Hold3.33","-7.61%","18.72",""
"2026-01-01","top_energy","54","NGS","Natural Gas Services Group, Inc.","34.24","1.75%","Rating: Hold3.35","Oil and Gas Equipment and Services","422.94M","22.87","18.69M","1.31%","8.65%","30.38%","Rating: Buy4.00","26.32%","16.73",""
"2026-01-01","top_energy","55","EGY","VAALCO Energy, Inc.","3.63","-0.27%","Rating: Hold3.35","Oil and Gas Exploration and Production","379.50M","13.48","28.88M","6.87%","1.68%","0.83%","Rating: Strong Buy5.00","-7.01%","3.00",""
"2026-01-01","top_energy","56","DK","Delek US Holdings, Inc.","29.79","0.44%","Rating: Hold3.34","Oil and Gas Refining and Marketing","1.78B","NM","-514.90M","3.44%","-23.30%","40.04%","Rating: Buy4.00","-6.44%","11.03",""
"2026-01-01","top_energy","57","GTE","Gran Tierra Energy Inc.","4.21","-0.71%","Rating: Hold3.34","Oil and Gas Exploration and Production","149.65M","NM","-86.18M","-","-6.40%","-11.11%","Rating: Strong Sell1.00","-6.46%","3.09",""
"2026-01-01","top_energy","58","KLXE","KLX Energy Services Holdings, Inc.","1.91","1.06%","Rating: Hold3.33","Oil and Gas Equipment and Services","33.71M","NM","-76.70M","-","13.86%","1.07%","-Rating: Not Covered","-17.56%","1.46",""
"2026-01-01","top_energy","59","UROY","Uranium Royalty Corp.","3.84","8.33%","Rating: Hold3.32","Coal and Consumable Fuels","487.92M","1,289.10","364.34K","-","-4.84%","41.60%","Rating: Hold3.00","-","1.43",""
"2026-01-01","top_energy","60","CVX","Chevron Corporation","155.01","1.71%","Rating: Hold3.31","Integrated Oil and Gas","306.88B","21.49","12.77B","4.49%","0.85%","6.44%","Rating: Buy4.08","-0.97%","132.04",""
"2026-01-01","top_energy","61","APA","APA Corporation","25.05","2.41%","Rating: Hold3.31","Oil and Gas Exploration and Production","8.68B","5.89","1.51B","4.09%","-2.04%","33.73%","Rating: Buy4.25","-4.21%","13.58",""
"2026-01-01","top_energy","62","FTI","TechnipFMC plc","46.45","4.24%","Rating: Hold3.31","Oil and Gas Equipment and Services","18.03B","19.54","972.60M","0.45%","-1.55%","29.38%","Rating: Hold3.00","35.91%","22.12",""
"2026-01-01","top_energy","63","UEC","Uranium Energy Corp.","12.90","10.45%","Rating: Hold3.30","Coal and Consumable Fuels","5.65B","NM","-77.84M","-","-4.81%","71.76%","Rating: Buy3.50","NM","3.85",""
"2026-01-01","top_energy","64","SU","Suncor Energy Inc.","45.15","1.78%","Rating: Hold3.30","Integrated Oil and Gas","53.55B","14.48","3.78B","3.95%","-0.94%","18.45%","Rating: Buy3.50","-8.46%","30.79",""
"2026-01-01","top_energy","65","WES","Western Midstream Partners, LP Common Units","39.68","0.46%","Rating: Hold3.28","Oil and Gas Storage and Transportation","16.12B","11.68","1.29B","9.22%","0.43%","2.07%","Rating: Buy4.28","10.43%","33.60",""
"2026-01-01","top_energy","66","SEI","Solaris Energy Infrastructure, Inc.","49.72","8.16%","Rating: Hold3.27","Oil and Gas Equipment and Services","3.15B","50.76","38.08M","1.04%","-4.01%","62.50%","Rating: Buy4.00","57.64%","14.27",""
"2026-01-01","top_energy","67","GIFI","Gulf Island Fabrication, Inc.","11.95","-0.17%","Rating: Hold3.27","Oil and Gas Equipment and Services","191.50M","21.68","9.11M","-","0.76%","80.00%","-Rating: Not Covered","-12.67%","5.75",""
"2026-01-01","top_energy","68","COP","ConocoPhillips","96.51","3.10%","Rating: Hold3.26","Oil and Gas Exploration and Production","115.68B","13.23","8.85B","3.59%","5.55%","4.31%","Rating: Buy3.80","-2.10%","79.88",""
"2026-01-01","top_energy","69","UUUU","Energy Fuels Inc.","16.28","11.97%","Rating: Hold3.25","Coal and Consumable Fuels","3.44B","NM","-97.77M","-","0.97%","152.87%","Rating: Buy3.75","NM","3.20",""
"2026-01-01","top_energy","70","EQNR","Equinor ASA","24.40","3.26%","Rating: Hold3.24","Integrated Oil and Gas","58.77B","10.99","5.73B","6.26%","3.14%","-6.01%","Rating: Buy4.25","-9.54%","21.41",""
"2026-01-01","top_energy","71","NESR","National Energy Services Reunited Corp.","15.47","-1.21%","Rating: Hold3.24","Oil and Gas Equipment and Services","1.58B","21.82","70.17M","-","12.34%","160.13%","-Rating: Not Covered","-","5.20",""
"2026-01-01","top_energy","72","BORR","Borr Drilling Limited","4.05","0.50%","Rating: Hold3.23","Oil and Gas Drilling","1.24B","14.39","72.30M","0.50%","21.75%","120.22%","Rating: Hold3.00","5.75%","1.55",""
"2026-01-01","top_energy","73","WFRD","Weatherford International plc","79.62","1.74%","Rating: Hold3.23","Oil and Gas Equipment and Services","5.61B","14.17","405.00M","1.28%","4.63%","55.56%","Rating: Hold3.00","-4.00%","36.74",""
"2026-01-01","top_energy","74","LNG","Cheniere Energy, Inc.","199.02","2.38%","Rating: Hold3.22","Oil and Gas Storage and Transportation","41.84B","10.85","4.01B","1.14%","-6.75%","-20.17%","Rating: Buy3.66","-5.82%","186.20",""
"2026-01-01","top_energy","75","SMHI","SEACOR Marine Holdings Inc.","6.00","-0.33%","Rating: Hold3.21","Oil and Gas Equipment and Services","162.40M","NM","-39.45M","-","-15.45%","18.04%","Rating: Hold3.00","-32.10%","3.63",""
"2026-01-01","top_energy","76","EC","Ecopetrol S.A.","10.15","1.30%","Rating: Hold3.21","Integrated Oil and Gas","20.36B","6.98","2.91B","-","2.04%","13.22%","Rating: Buy4.00","-9.30%","7.80",""
"2026-01-01","top_energy","77","CIVI","Civitas Resources, Inc.","27.44","1.29%","Rating: Hold3.20","Oil and Gas Exploration and Production","2.31B","3.95","637.72M","7.38%","-7.76%","-1.56%","Rating: Buy4.40","7.32%","22.79",""
"2026-01-01","top_energy","78","DTI","Drilling Tools International Corporation","2.52","2.86%","Rating: Hold3.20","Oil and Gas Equipment and Services","86.24M","NM","-6.32M","-","2.08%","-14.04%","Rating: Hold3.00","-9.04%","1.43",""
"2026-01-01","top_energy","79","SLB","SLB N.V.","39.42","2.71%","Rating: Hold3.19","Oil and Gas Equipment and Services","57.34B","14.93","3.65B","2.97%","5.91%","13.55%","Rating: Buy3.80","3.01%","31.11",""
"2026-01-01","top_energy","80","TRMD","TORM plc","19.67","0.46%","Rating: Hold3.18","Oil and Gas Storage and Transportation","2.02B","7.22","276.20M","12.67%","-8.55%","17.53%","Rating: Buy3.66","-18.10%","13.60",""
"2026-01-01","top_energy","81","DVN","Devon Energy Corporation","37.71","2.95%","Rating: Hold3.17","Oil and Gas Exploration and Production","22.98B","8.63","2.72B","2.62%","-1.16%","15.15%","Rating: Strong Buy4.60","-1.98%","25.89",""
"2026-01-01","top_energy","82","FANG","Diamondback Energy, Inc.","151.80","0.98%","Rating: Hold3.17","Oil and Gas Exploration and Production","43.05B","10.46","4.20B","2.66%","-1.48%","9.41%","Rating: Strong Buy4.66","16.77%","114.00",""
"2026-01-01","top_energy","83","SLNG","Stabilis Solutions, Inc.","4.67","2.65%","Rating: Hold3.16","Oil and Gas Storage and Transportation","84.61M","83.43","1.01M","-","-2.66%","-4.21%","-Rating: Not Covered","-","3.29",""
"2026-01-01","top_energy","84","VLOWY","Vallourec S.A.","4.00","7.53%","Rating: Hold3.16","Oil and Gas Equipment and Services","4.39B","8.64","495.50M","9.11%","3.33%","-0.27%","-Rating: Not Covered","-7.08%","3.07",""
"2026-01-01","top_energy","85","EOG","EOG Resources, Inc.","106.86","1.76%","Rating: Hold3.16","Oil and Gas Exploration and Production","56.98B","10.45","5.53B","3.89%","-2.63%","-12.21%","Rating: Buy3.60","0.22%","101.59",""
"2026-01-01","top_energy","86","AR","Antero Resources Corporation","33.87","-1.71%","Rating: Hold3.16","Oil and Gas Exploration and Production","10.63B","18.44","590.38M","-","-5.41%","-14.45%","Rating: Strong Buy4.66","34.77%","29.10",""
"2026-01-01","top_energy","87","VET","Vermilion Energy Inc.","8.42","0.96%","Rating: Hold3.16","Oil and Gas Exploration and Production","1.28B","17.14","-168.36M","4.55%","-10.03%","14.56%","Rating: Strong Buy5.00","27.17%","5.14",""
"2026-01-01","top_energy","88","TNK","Teekay Tankers Ltd.","51.03","-4.47%","Rating: Hold3.15","Oil and Gas Storage and Transportation","1.85B","5.93","312.85M","3.74%","-7.37%","28.04%","Rating: Buy4.00","-22.76%","33.35",""
"2026-01-01","top_energy","89","ET","Energy Transfer LP Common Units","16.49","0.00%","Rating: Hold3.15","Oil and Gas Storage and Transportation","56.62B","13.17","4.58B","8.07%","-1.32%","-9.05%","Rating: Buy3.90","7.87%","14.60",""
"2026-01-01","top_energy","90","PR","Permian Resources Corporation","14.14","0.78%","Rating: Hold3.13","Oil and Gas Exploration and Production","11.64B","12.51","812.32M","4.28%","-3.17%","3.01%","Rating: Buy4.25","15.64%","10.01",""
"2026-01-01","top_energy","91","PBF","PBF Energy Inc.","28.25","4.17%","Rating: Hold3.13","Oil and Gas Refining and Marketing","3.17B","NM","-526.20M","4.06%","-21.35%","25.15%","Rating: Hold3.00","-23.81%","13.62",""
"2026-01-01","top_energy","92","TRGP","Targa Resources Corp.","185.72","0.66%","Rating: Hold3.12","Oil and Gas Storage and Transportation","39.60B","24.88","1.73B","2.17%","5.24%","5.99%","Rating: Buy4.00","14.74%","144.14",""
"2026-01-01","top_energy","93","INSW","International Seaways, Inc.","46.15","-4.94%","Rating: Hold3.12","Oil and Gas Storage and Transportation","2.40B","11.06","217.58M","6.04%","-8.34%","33.09%","Rating: Buy4.00","-16.27%","27.20",""
"2026-01-01","top_energy","94","FET","Forum Energy Technologies, Inc.","37.85","2.44%","Rating: Hold3.11","Oil and Gas Equipment and Services","420.42M","NM","-115.23M","-","17.68%","89.78%","Rating: Buy4.00","-","12.78",""
"2026-01-01","top_energy","95","CNQ","Canadian Natural Resources Limited","34.16","0.92%","Rating: Hold3.10","Oil and Gas Exploration and Production","70.56B","14.89","4.78B","5.07%","0.24%","7.80%","Rating: Strong Buy4.71","1.42%","24.65",""
"2026-01-01","top_energy","96","ARLP","Alliance Resource Partners, L.P. Common Units","23.38","0.62%","Rating: Hold3.10","Coal and Consumable Fuels","2.98B","12.27","244.83M","10.33%","-4.68%","-11.13%","Rating: Buy4.00","-8.63%","22.20",""
"2026-01-01","top_energy","97","STNG","Scorpio Tankers Inc.","49.01","-3.58%","Rating: Hold3.10","Oil and Gas Storage and Transportation","2.39B","8.65","284.73M","3.31%","-11.34%","29.90%","Rating: Buy4.00","-18.29%","30.63",""
"2026-01-01","top_energy","98","WMB","The Williams Companies, Inc.","60.83","1.20%","Rating: Hold3.10","Oil and Gas Storage and Transportation","73.41B","31.00","2.37B","3.33%","-1.35%","-4.30%","Rating: Buy3.80","7.06%","51.58",""
"2026-01-01","top_energy","99","VIST","Vista Energy, S.A.B. de C.V.","48.90","0.49%","Rating: Hold3.10","Oil and Gas Exploration and Production","5.05B","7.18","727.14M","-","-1.02%","1.78%","Rating: Buy4.33","29.52%","31.63",""
"2026-01-01","top_energy","100","TGS","Transportadora de Gas del Sur S.A.","30.59","-1.61%","Rating: Hold3.10","Oil and Gas Storage and Transportation","4.84B","18.95","255.15M","2.98%","-0.67%","20.04%","Rating: Hold3.00","21.87%","19.74",""
