"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_energy","62","APA","APA Corporation","23.22","1.04%","Rating: Hold3.34"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","63","TTE","TotalEnergies SE","62.75","1.03%","Rating: Hold3.34"," Integrated Oil and Gas",""
"2025-09-01","top_energy","64","CAPL","CrossAmerica Partners LP Common Units","20.81","-0.72%","Rating: Hold3.34"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","65","GEVO","Gevo, Inc.","1.73","0.00%","Rating: Hold3.34"," Oil and Gas Refining and Marketing",""
"2025-09-01","top_energy","66","EOG","EOG Resources, Inc.","124.82","0.39%","Rating: Hold3.33"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","67","AM","Antero Midstream Corporation","17.79","-0.28%","Rating: Hold3.32"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","68","PBF","PBF Energy Inc.","27.32","2.59%","Rating: Hold3.31"," Oil and Gas Refining and Marketing",""
"2025-09-01","top_energy","69","VLO","Valero Energy Corporation","152.01","0.56%","Rating: Hold3.29"," Oil and Gas Refining and Marketing",""
"2025-09-01","top_energy","70","CRC","California Resources Corporation","49.68","0.00%","Rating: Hold3.29"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","71","GPRE","Green Plains Inc.","11.11","0.09%","Rating: Hold3.28"," Oil and Gas Refining and Marketing",""
"2025-09-01","top_energy","72","GTE","Gran Tierra Energy Inc.","4.11","-0.96%","Rating: Hold3.27"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","73","COP","ConocoPhillips","98.97","0.53%","Rating: Hold3.27"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","74","MPC","Marathon Petroleum Corporation","179.71","0.23%","Rating: Hold3.26"," Oil and Gas Refining and Marketing",""
"2025-09-01","top_energy","75","LNG","Cheniere Energy, Inc.","241.82","-0.13%","Rating: Hold3.26"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","76","AROC","Archrock, Inc.","24.76","-0.24%","Rating: Hold3.25"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","77","STNG","Scorpio Tankers Inc.","50.40","1.02%","Rating: Hold3.24"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","78","MIND","MIND Technology, Inc.","10.12","2.64%","Rating: Hold3.24"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","79","IMO","Imperial Oil Limited","90.78","0.31%","Rating: Hold3.23"," Integrated Oil and Gas",""
"2025-09-01","top_energy","80","RIG","Transocean Ltd.","3.03","-2.26%","Rating: Hold3.18"," Oil and Gas Drilling",""
"2025-09-01","top_energy","81","HPK","HighPeak Energy, Inc.","7.70","-0.77%","Rating: Hold3.16"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","82","E","Eni S.p.A.","35.77","0.22%","Rating: Hold3.16"," Integrated Oil and Gas",""
"2025-09-01","top_energy","83","MNR","Mach Natural Resources LP","14.23","-0.28%","Rating: Hold3.15"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","84","KMI","Kinder Morgan, Inc.","26.98","-0.11%","Rating: Hold3.15"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","85","PED","PEDEVCO Corp.","0.61","4.83%","Rating: Hold3.14"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","86","EC","Ecopetrol S.A.","9.40","0.97%","Rating: Hold3.13"," Integrated Oil and Gas",""
"2025-09-01","top_energy","87","SU","Suncor Energy Inc.","41.30","-0.72%","Rating: Hold3.13"," Integrated Oil and Gas",""
"2025-09-01","top_energy","88","PR","Permian Resources Corporation","14.29","-1.11%","Rating: Hold3.12"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","89","CRGY","Crescent Energy Company","9.54","-0.73%","Rating: Hold3.11"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","90","BKR","Baker Hughes Company","45.40","-0.36%","Rating: Hold3.11"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","91","CIVI","Civitas Resources, Inc.","36.78","1.43%","Rating: Hold3.11"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","92","AR","Antero Resources Corporation","31.92","-0.68%","Rating: Hold3.10"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","93","MTDR","Matador Resources Company","50.36","0.40%","Rating: Hold3.10"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","94","TRMD","TORM plc","21.75","0.46%","Rating: Hold3.09"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","95","TRLEF","Trillion Energy International Inc.","0.023","9.05%","Rating: Hold3.09"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","96","CMBT","Cmb.Tech NV","8.61","3.11%","Rating: Hold3.08"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","97","WES","Western Midstream Partners, LP Common Units","39.21","1.61%","Rating: Hold3.08"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","98","NOG","Northern Oil and Gas, Inc.","26.16","-0.15%","Rating: Hold3.08"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","99","EGY","VAALCO Energy, Inc.","3.88","-0.51%","Rating: Hold3.08"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","100","OMVKY","OMV Aktiengesellschaft","13.81","0.00%","Rating: Hold3.08"," Integrated Oil and Gas",""
