"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_energy","45","VLO","Valero Energy Corporation","169.56","-0.32%","Rating: Hold3.44"," Oil and Gas Refining and Marketing","51.72B","35.51","1.50B","2.67%","-0.41%","46.06%","Rating: Buy4.00","-19.01%","99.00",""
"2025-11-01","top_energy","46","STNG","Scorpio Tankers Inc.","61.70","0.92%","Rating: Hold3.43"," Oil and Gas Storage and Transportation","2.91B","10.50","284.73M","2.72%","10.08%","63.70%","Rating: Buy4.00","-17.52%","30.63",""
"2025-11-01","top_energy","47","PBR","Petróleo Brasileiro S.A. - Petrobras","11.64","-0.68%","Rating: Hold3.43"," Integrated Oil and Gas","73.71B","5.49","12.99B","-","-8.06%","3.10%","Rating: Buy3.63","-6.60%","11.03",""
"2025-11-01","top_energy","48","GFR","Greenfire Resources Ltd.","5.06","3.69%","Rating: Hold3.43"," Oil and Gas Exploration and Production","355.48M","2.47","148.57M","-","9.52%","8.58%","-Rating: Not Covered","-","3.81",""
"2025-11-01","top_energy","49","APA","APA Corporation","22.65","1.12%","Rating: Hold3.42"," Oil and Gas Exploration and Production","8.10B","7.70","1.08B","4.42%","-6.71%","45.75%","Rating: Strong Buy4.50","-4.13%","13.58",""
"2025-11-01","top_energy","50","CVE","Cenovus Energy Inc.","16.92","1.01%","Rating: Hold3.42"," Integrated Oil and Gas","29.59B","13.71","2.26B","3.38%","-0.41%","43.76%","Rating: Buy4.40","-3.55%","10.23",""
"2025-11-01","top_energy","51","SEI","Solaris Energy Infrastructure, Inc.","53.23","0.23%","Rating: Hold3.41"," Oil and Gas Equipment and Services","3.69B","85.18","22.56M","0.90%","33.17%","151.80%","Rating: Buy4.00","57.51%","12.86",""
"2025-11-01","top_energy","52","WES","Western Midstream Partners, LP Common Units","37.47","-2.62%","Rating: Hold3.39"," Oil and Gas Storage and Transportation","14.29B","11.53","1.24B","9.71%","-4.63%","-0.35%","Rating: Buy4.27","9.82%","33.60",""
"2025-11-01","top_energy","53","UEC","Uranium Energy Corp.","15.13","-2.58%","Rating: Hold3.39"," Coal and Consumable Fuels","7.31B","NM","-87.66M","-","13.42%","188.19%","Rating: Hold3.00","NM","3.85",""
"2025-11-01","top_energy","54","MPC","Marathon Petroleum Corporation","194.91","-0.37%","Rating: Hold3.38"," Oil and Gas Refining and Marketing","59.26B","29.12","2.14B","2.05%","1.13%","41.85%","Rating: Buy4.00","-14.21%","115.10",""
"2025-11-01","top_energy","55","CAPL","CrossAmerica Partners LP Common Units","21.18","1.92%","Rating: Hold3.38"," Oil and Gas Storage and Transportation","807.34M","18.80","45.62M","9.92%","0.71%","-11.12%","Rating: Sell2.00","-2.20%","19.50",""
"2025-11-01","top_energy","56","AMPY","Amplify Energy Corp.","4.54","2.48%","Rating: Hold3.37"," Oil and Gas Exploration and Production","183.72M","12.06","15.75M","-","-13.52%","74.62%","Rating: Buy4.00","-7.54%","2.27",""
"2025-11-01","top_energy","57","GTE","Gran Tierra Energy Inc.","3.43","-7.05%","Rating: Hold3.36"," Oil and Gas Exploration and Production","121.05M","NM","-86.18M","-","-21.15%","-22.22%","Rating: Strong Sell1.00","1.21%","3.09",""
"2025-11-01","top_energy","58","TTE","TotalEnergies SE","62.24","0.97%","Rating: Hold3.34"," Integrated Oil and Gas","134.42B","10.06","14.18B","6.39%","4.27%","9.48%","Rating: Buy4.00","-9.20%","52.78",""
"2025-11-01","top_energy","59","NGS","Natural Gas Services Group, Inc.","27.84","-0.14%","Rating: Hold3.34"," Oil and Gas Equipment and Services","349.18M","19.60","17.92M","1.44%","-0.54%","54.92%","Rating: Buy4.00","26.27%","16.73",""
"2025-11-01","top_energy","60","CLCO","Cool Company Ltd.","9.65","0.00%","Rating: Hold3.34"," Oil and Gas Storage and Transportation","508.88M","9.23","56.43M","-","1.58%","51.97%","Rating: Buy4.00","-4.95%","4.51",""
"2025-11-01","top_energy","61","REPX","Riley Exploration Permian, Inc.","26.02","0.62%","Rating: Hold3.34"," Oil and Gas Exploration and Production","573.54M","5.75","95.69M","6.15%","-4.02%","5.43%","Rating: Buy4.00","3.77%","21.98",""
"2025-11-01","top_energy","62","WFRD","Weatherford International plc","73.69","1.57%","Rating: Hold3.33"," Oil and Gas Equipment and Services","5.29B","13.34","405.00M","1.36%","7.69%","78.00%","Rating: Hold3.00","-4.21%","36.74",""
"2025-11-01","top_energy","63","GLP","Global Partners LP Common Units","45.21","-0.33%","Rating: Hold3.33"," Oil and Gas Storage and Transportation","1.54B","17.39","96.24M","6.68%","-5.81%","-11.84%","Rating: Buy4.00","6.59%","43.20",""
"2025-11-01","top_energy","64","ASC","Ardmore Shipping Corporation","12.59","1.04%","Rating: Hold3.32"," Oil and Gas Storage and Transportation","511.46M","12.13","46.93M","2.22%","6.07%","31.97%","Rating: Buy4.00","-16.19%","8.32",""
"2025-11-01","top_energy","65","CVX","Chevron Corporation","157.72","2.74%","Rating: Hold3.32"," Integrated Oil and Gas","320.05B","22.24","12.77B","4.34%","1.56%","15.92%","Rating: Buy3.90","-1.11%","132.04",""
"2025-11-01","top_energy","66","FTI","TechnipFMC plc","41.35","-1.05%","Rating: Hold3.32"," Oil and Gas Equipment and Services","16.73B","18.13","972.60M","0.48%","4.82%","46.79%","Rating: Buy4.00","35.81%","22.12",""
"2025-11-01","top_energy","67","HAFN","Hafnia Limited","6.36","0.47%","Rating: Hold3.31"," Oil and Gas Storage and Transportation","3.11B","7.41","433.79M","7.61%","6.18%","37.07%","Rating: Buy4.00","-15.92%","3.61",""
"2025-11-01","top_energy","68","CCJ","Cameco Corporation","102.21","-2.40%","Rating: Hold3.31"," Coal and Consumable Fuels","44.50B","114.17","391.71M","0.11%","21.88%","126.38%","Rating: Buy3.62","57.19%","35.00",""
"2025-11-01","top_energy","69","LNG","Cheniere Energy, Inc.","212.00","0.23%","Rating: Hold3.29"," Oil and Gas Storage and Transportation","45.63B","11.83","4.01B","1.05%","-9.78%","-8.27%","Rating: Buy3.66","-5.34%","185.43",""
"2025-11-01","top_energy","70","AROC","Archrock, Inc.","25.27","-0.55%","Rating: Hold3.29"," Oil and Gas Equipment and Services","4.43B","16.80","265.28M","3.32%","-3.95%","7.39%","Rating: Hold3.00","25.52%","19.93",""
"2025-11-01","top_energy","71","PAGP","Plains GP Holdings, L.P. Class A Shares","17.27","-2.65%","Rating: Hold3.29"," Oil and Gas Storage and Transportation","4.02B","NM","136.00M","8.80%","-5.32%","-7.35%","Rating: Buy3.75","-1.19%","16.61",""
"2025-11-01","top_energy","72","PBF","PBF Energy Inc.","34.17","-1.16%","Rating: Hold3.27"," Oil and Gas Refining and Marketing","3.99B","NM","-526.20M","3.22%","13.26%","98.89%","Rating: Hold3.00","-27.87%","13.62",""
"2025-11-01","top_energy","73","BTU","Peabody Energy Corporation","27.42","5.99%","Rating: Hold3.27"," Coal and Consumable Fuels","3.33B","NM","-32.70M","1.09%","3.39%","122.20%","Rating: Buy4.40","-16.32%","9.61",""
"2025-11-01","top_energy","74","DNN","Denison Mines Corp.","3.17","-1.55%","Rating: Hold3.26"," Coal and Consumable Fuels","2.86B","NM","-63.36M","-","15.27%","124.82%","Rating: Buy3.50","NM","1.08",""
"2025-11-01","top_energy","75","TRGP","Targa Resources Corp.","154.04","1.66%","Rating: Hold3.25"," Oil and Gas Storage and Transportation","33.15B","22.09","1.64B","2.60%","-8.06%","-9.87%","Rating: Buy3.50","14.35%","144.14",""
"2025-11-01","top_energy","76","GEVO","Gevo, Inc.","2.34","3.54%","Rating: Hold3.24"," Oil and Gas Refining and Marketing","547.36M","NM","-58.35M","-","19.39%","112.73%","Rating: Hold3.00","NM","0.92",""
"2025-11-01","top_energy","77","VTLE","Vital Energy, Inc.","15.71","3.76%","Rating: Hold3.24"," Oil and Gas Exploration and Production","593.78M","NM","-745.50M","-","-6.99%","10.79%","Rating: Strong Buy4.50","3.28%","12.30",""
"2025-11-01","top_energy","78","HAL","Halliburton Company","26.84","-0.45%","Rating: Hold3.24"," Oil and Gas Equipment and Services","22.59B","17.71","1.31B","2.53%","9.11%","35.42%","Rating: Hold3.33","-7.71%","18.72",""
"2025-11-01","top_energy","79","PAA","Plains All American Pipeline, L.P. Common Units","16.45","-3.29%","Rating: Hold3.23"," Oil and Gas Storage and Transportation","11.57B","25.05","910.00M","9.24%","-3.58%","-5.78%","Rating: Buy3.77","-1.29%","15.58",""
"2025-11-01","top_energy","80","IMO","Imperial Oil Limited","88.21","-3.33%","Rating: Hold3.23"," Integrated Oil and Gas","43.95B","15.70","2.88B","2.33%","-2.79%","30.91%","Rating: Hold3.00","-5.89%","58.76",""
"2025-11-01","top_energy","81","BKR","Baker Hughes Company","48.41","-0.35%","Rating: Hold3.21"," Oil and Gas Equipment and Services","47.77B","16.67","2.89B","1.90%","-0.64%","36.75%","Rating: Hold3.00","9.65%","33.60",""
"2025-11-01","top_energy","82","EQNR","Equinor ASA","23.96","-0.04%","Rating: Hold3.19"," Integrated Oil and Gas","60.03B","11.14","5.73B","6.18%","-1.72%","7.49%","Rating: Buy4.00","-9.05%","21.41",""
"2025-11-01","top_energy","83","EC","Ecopetrol S.A.","9.32","0.76%","Rating: Hold3.18"," Integrated Oil and Gas","18.97B","6.22","3.05B","-","1.19%","14.92%","Rating: Hold3.00","-8.84%","7.21",""
"2025-11-01","top_energy","84","RIG","Transocean Ltd.","3.84","-1.79%","Rating: Hold3.17"," Oil and Gas Drilling","4.23B","NM","-2.93B","-","23.08%","80.28%","Rating: Buy3.83","21.74%","1.97",""
"2025-11-01","top_energy","85","MGY","Magnolia Oil & Gas Corporation","22.46","0.22%","Rating: Hold3.17"," Oil and Gas Exploration and Production","4.24B","12.48","342.10M","2.67%","-5.91%","9.40%","Rating: Strong Buy4.50","1.69%","19.09",""
"2025-11-01","top_energy","86","NESR","National Energy Services Reunited Corp.","12.62","-7.75%","Rating: Hold3.16"," Oil and Gas Equipment and Services","1.26B","16.65","73.05M","-","23.00%","102.57%","Rating: Buy4.00","-","5.20",""
"2025-11-01","top_energy","87","VLOWY","Vallourec S.A.","3.82","0.78%","Rating: Hold3.16"," Oil and Gas Equipment and Services","4.44B","10.10","426.08M","8.87%","-0.77%","3.24%","-Rating: Not Covered","-6.21%","3.07",""
"2025-11-01","top_energy","88","USAC","USA Compression Partners, LP Common Units","22.07","-0.32%","Rating: Hold3.15"," Oil and Gas Equipment and Services","2.71B","33.24","93.84M","9.52%","-8.04%","-9.55%","Rating: Buy4.00","7.21%","21.24",""
"2025-11-01","top_energy","89","CRC","California Resources Corporation","47.17","0.62%","Rating: Hold3.15"," Oil and Gas Exploration and Production","3.95B","6.54","665.00M","3.29%","-11.30%","36.69%","Rating: Buy4.00","13.47%","30.97",""
"2025-11-01","top_energy","90","TNK","Teekay Tankers Ltd.","61.00","3.67%","Rating: Hold3.14"," Oil and Gas Storage and Transportation","2.11B","6.77","312.85M","3.28%","20.67%","43.29%","Rating: Buy4.00","-23.37%","33.35",""
"2025-11-01","top_energy","91","SU","Suncor Energy Inc.","39.81","0.23%","Rating: Hold3.14"," Integrated Oil and Gas","48.31B","11.95","4.16B","4.10%","-4.78%","12.81%","Rating: Buy3.75","-9.90%","30.79",""
"2025-11-01","top_energy","92","PUMP","ProPetro Holding Corp.","10.38","-4.24%","Rating: Hold3.14"," Oil and Gas Equipment and Services","1.08B","NM","-16.98M","-","98.09%","108.43%","Rating: Strong Buy5.00","-18.44%","4.51",""
"2025-11-01","top_energy","93","SLB","SLB Limited","36.06","-0.72%","Rating: Hold3.13"," Oil and Gas Equipment and Services","53.87B","14.03","3.65B","3.16%","4.92%","8.45%","Rating: Buy4.00","3.10%","31.11",""
"2025-11-01","top_energy","94","LODE","Comstock Inc.","3.10","-1.90%","Rating: Hold3.12"," Oil and Gas Refining and Marketing","152.72M","NM","-52.63M","-","-9.36%","31.91%","Rating: Hold2.50","-","1.67",""
"2025-11-01","top_energy","95","BSM","Black Stone Minerals, L.P. Common Units","13.19","0.08%","Rating: Hold3.12"," Oil and Gas Exploration and Production","2.79B","11.34","275.05M","9.10%","0.38%","-6.52%","Rating: Buy3.66","-10.01%","11.78",""
"2025-11-01","top_energy","96","DHT","DHT Holdings, Inc.","13.28","1.37%","Rating: Hold3.12"," Oil and Gas Storage and Transportation","2.14B","10.71","199.96M","5.42%","11.13%","24.23%","Rating: Buy4.00","7.76%","8.67",""
"2025-11-01","top_energy","97","COP","ConocoPhillips","88.86","0.82%","Rating: Hold3.11"," Oil and Gas Exploration and Production","110.98B","11.90","9.19B","3.51%","-6.06%","-0.29%","Rating: Buy4.14","-1.79%","79.88",""
"2025-11-01","top_energy","98","KMI","Kinder Morgan, Inc.","26.19","0.42%","Rating: Hold3.11"," Oil and Gas Storage and Transportation","58.27B","21.46","2.73B","4.47%","-7.49%","-0.42%","Rating: Buy3.50","4.47%","23.94",""
"2025-11-01","top_energy","99","ET","Energy Transfer LP Common Units","16.83","0.36%","Rating: Hold3.10"," Oil and Gas Storage and Transportation","57.77B","12.98","4.74B","7.90%","-1.92%","1.75%","Rating: Buy4.07","7.30%","14.60",""
"2025-11-01","top_energy","100","GPRE","Green Plains Inc.","10.28","3.94%","Rating: Hold3.10"," Oil and Gas Refining and Marketing","674.01M","NM","-151.88M","-","16.95%","187.15%","Rating: Buy3.66","46.96%","3.14",""
