"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_consumer_staples","46","CRRFY","Carrefour SA","3.12","1.63%","Rating: Hold3.23"," Consumer Staples Merchandise Retail","10.87B","26.58","349.82M","8.54%","1.66%","-8.36%","Rating: Buy4.00","3.68%","2.53",""
"2025-12-01","top_consumer_staples","47","EL","The Estée Lauder Companies Inc.","95.50","1.52%","Rating: Hold3.21"," Personal Care Products","33.90B","NM","-930.00M","1.49%","-4.75%","41.95%","Rating: Sell2.33","3.22%","48.37",""
"2025-12-01","top_consumer_staples","48","DG","Dollar General Corporation","110.65","1.06%","Rating: Hold3.21"," Consumer Staples Merchandise Retail","24.10B","20.27","1.19B","2.16%","7.43%","11.99%","Rating: Buy3.80","-0.46%","66.43",""
"2025-12-01","top_consumer_staples","49","HSY","The Hershey Company","185.72","-1.25%","Rating: Hold3.19"," Packaged Foods and Meats","38.14B","28.11","1.36B","2.91%","4.34%","20.64%","Rating: Hold3.20","-6.05%","140.13",""
"2025-12-01","top_consumer_staples","50","MO","Altria Group, Inc.","58.92","-0.15%","Rating: Hold3.18"," Tobacco","99.06B","11.26","8.87B","7.19%","-6.75%","-0.79%","Rating: Buy3.81","1.02%","50.08",""
"2025-12-01","top_consumer_staples","51","MGPI","MGP Ingredients, Inc.","23.09","1.23%","Rating: Hold3.16"," Distillers and Vintners","485.72M","NM","-15.14M","2.10%","-3.63%","-23.84%","Rating: Buy4.00","-16.84%","21.67",""
"2025-12-01","top_consumer_staples","52","BTI","British American Tobacco p.l.c.","58.29","-0.63%","Rating: Hold3.15"," Tobacco","127.34B","30.98","4.24B","5.11%","11.82%","30.10%","Rating: Hold3.25","0.36%","34.82",""
"2025-12-01","top_consumer_staples","53","ZVIA","Zevia PBC","2.58","-3.73%","Rating: Hold3.15"," Soft Drinks & Non-alcoholic Beverages","201.01M","NM","-14.37M","-","9.84%","-2.90%","Rating: Buy4.00","NM","1.88",""
"2025-12-01","top_consumer_staples","54","FIZZ","National Beverage Corp.","35.23","3.44%","Rating: Hold3.13"," Soft Drinks & Non-alcoholic Beverages","3.19B","17.20","185.80M","-","0.92%","-22.54%","Rating: Hold3.00","3.29%","32.21",""
"2025-12-01","top_consumer_staples","55","ODD","Oddity Tech Ltd.","42.17","-2.52%","Rating: Hold3.12"," Personal Care Products","2.48B","24.14","110.16M","-","-6.79%","-40.10%","Rating: Buy4.33","22.19%","35.30",""
"2025-12-01","top_consumer_staples","56","COST","Costco Wholesale Corporation","916.35","0.30%","Rating: Hold3.10"," Consumer Staples Merchandise Retail","404.88B","50.17","8.10B","0.57%","-1.14%","-9.83%","Rating: Hold2.66","10.82%","871.71",""
"2025-12-01","top_consumer_staples","57","UPXI","Upexi, Inc.","2.64","-5.71%","Rating: Hold3.08"," Personal Care Products","167.77M","1.51","54.69M","-","-39.52%","-72.41%","Rating: Hold3.00","5.74%","1.90",""
"2025-12-01","top_consumer_staples","58","TGT","Target Corporation","92.25","1.80%","Rating: Hold3.08"," Consumer Staples Merchandise Retail","41.03B","10.98","3.76B","5.03%","-6.68%","-5.55%","Rating: Buy3.56","-2.16%","83.44",""
"2025-12-01","top_consumer_staples","59","RADLY","Raia Drogasil S.A.","4.35","-2.90%","Rating: Hold3.07"," Drug Retail","7.71B","29.61","251.80M","-","21.41%","52.90%","-Rating: Not Covered","24.12%","2.21",""
"2025-12-01","top_consumer_staples","60","FRPT","Freshpet, Inc.","57.50","0.59%","Rating: Hold3.06"," Packaged Foods and Meats","2.79B","23.99","123.44M","-","6.21%","-28.30%","Rating: Hold3.00","50.68%","46.76",""
"2025-12-01","top_consumer_staples","61","K","Kellanova","83.08","0.02%","Rating: Hold3.05"," Packaged Foods and Meats","29.10B","22.86","1.28B","2.77%","0.66%","1.68%","Rating: Sell2.00","4.31%","76.48",""
"2025-12-01","top_consumer_staples","62","NSRGY","Nestlé S.A.","99.55","-0.04%","Rating: Hold3.05"," Packaged Foods and Meats","255.68B","19.73","12.99B","3.70%","-0.05%","-5.80%","Rating: Buy3.80","1.32%","80.11",""
"2025-12-01","top_consumer_staples","63","CHD","Church & Dwight Co., Inc.","84.83","-0.39%","Rating: Hold3.00"," Household Products","20.45B","26.87","782.50M","1.39%","1.07%","-13.07%","Rating: Hold3.33","4.95%","81.33",""
"2025-12-01","top_consumer_staples","64","KHC","The Kraft Heinz Company","25.35","-0.63%","Rating: Hold2.99"," Packaged Foods and Meats","30.20B","NM","-4.37B","6.27%","-0.04%","-3.88%","Rating: Hold3.16","-3.34%","23.70",""
"2025-12-01","top_consumer_staples","65","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","11.57","-3.02%","Rating: Hold2.99"," Agricultural Products & Services","784.10M","6.99","121.51M","5.10%","-0.57%","-3.05%","Rating: Hold3.00","-","8.32",""
"2025-12-01","top_consumer_staples","66","EMBVF","Arca Continental, S.A.B. de C.V.","9.93","-0.43%","Rating: Hold2.98"," Soft Drinks & Non-alcoholic Beverages","17.28B","15.68","1.10B","2.17%","1.95%","-8.90%","-Rating: Not Covered","5.45%","8.25",""
"2025-12-01","top_consumer_staples","67","LRLCY","L'Oréal S.A.","87.93","0.92%","Rating: Hold2.98"," Personal Care Products","232.39B","32.40","7.21B","1.82%","1.28%","5.28%","Rating: Hold3.00","6.78%","66.64",""
"2025-12-01","top_consumer_staples","68","ADM","Archer-Daniels-Midland Company","60.82","0.13%","Rating: Hold2.98"," Agricultural Products & Services","29.19B","24.67","1.19B","3.36%","-1.03%","25.63%","Rating: Buy3.66","-13.44%","40.98",""
"2025-12-01","top_consumer_staples","69","BG","Bunge Global SA","95.54","-0.55%","Rating: Hold2.96"," Agricultural Products & Services","18.58B","11.03","1.32B","2.91%","-0.31%","21.03%","Rating: Buy3.50","2.73%","67.40",""
"2025-12-01","top_consumer_staples","70","AMZE","Amaze Holdings, Inc.","0.48","0.21%","Rating: Hold2.95"," Distillers and Vintners","9.57M","NM","-12.40M","-","-56.36%","-94.49%","-Rating: Not Covered","-","0.24",""
"2025-12-01","top_consumer_staples","71","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","33.45","-0.21%","Rating: Hold2.94"," Consumer Staples Merchandise Retail","58.59B","21.35","2.76B","1.37%","-1.15%","-0.80%","Rating: Buy4.00","3.30%","24.30",""
"2025-12-01","top_consumer_staples","72","CAG","Conagra Brands, Inc.","17.73","-0.70%","Rating: Hold2.94"," Packaged Foods and Meats","8.54B","10.09","850.10M","7.84%","-1.27%","-21.40%","Rating: Hold3.37","-10.12%","16.60",""
"2025-12-01","top_consumer_staples","73","CCHGY","Coca-Cola HBC AG","50.31","0.24%","Rating: Hold2.92"," Soft Drinks & Non-alcoholic Beverages","18.23B","17.11","1.06B","2.28%","8.47%","-7.91%","Rating: Buy4.00","12.21%","32.75",""
"2025-12-01","top_consumer_staples","74","CENT","Central Garden & Pet Company","33.90","-0.76%","Rating: Hold2.91"," Household Products","1.96B","13.40","162.84M","-","5.38%","-5.32%","Rating: Strong Buy5.00","4.33%","28.77",""
"2025-12-01","top_consumer_staples","75","SPB","Spectrum Brands Holdings, Inc.","59.13","-0.37%","Rating: Hold2.91"," Household Products","1.39B","15.42","99.90M","3.17%","5.32%","4.36%","Rating: Buy3.50","-6.34%","49.99",""
"2025-12-01","top_consumer_staples","76","ADRNY","Koninklijke Ahold Delhaize N.V.","41.61","0.52%","Rating: Hold2.91"," Food Retail","36.87B","15.59","2.42B","2.87%","-2.06%","-1.52%","Rating: Hold3.00","3.87%","31.64",""
"2025-12-01","top_consumer_staples","77","HCWC","Healthy Choice Wellness Corp.","0.58","-6.41%","Rating: Hold2.90"," Food Retail","9.28M","NM","-2.83M","-","-5.53%","60.30%","-Rating: Not Covered","-","0.29",""
"2025-12-01","top_consumer_staples","78","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","95.82","-0.13%","Rating: Hold2.90"," Soft Drinks & Non-alcoholic Beverages","31.00B","44.56","889.21M","8.30%","0.81%","-10.21%","Rating: Buy4.00","8.12%","81.08",""
"2025-12-01","top_consumer_staples","79","JAPAY","Japan Tobacco Inc.","18.88","0.20%","Rating: Hold2.90"," Tobacco","66.71B","18.38","3.60B","3.71%","15.02%","23.17%","Rating: Buy4.00","6.84%","11.91",""
"2025-12-01","top_consumer_staples","80","GIS","General Mills, Inc.","47.10","-0.53%","Rating: Hold2.89"," Packaged Foods and Meats","25.26B","8.99","2.92B","5.15%","-1.46%","-11.28%","Rating: Buy3.53","-5.32%","45.80",""
"2025-12-01","top_consumer_staples","81","JBSS","John B. Sanfilippo & Son, Inc.","70.47","-1.62%","Rating: Hold2.89"," Packaged Foods and Meats","845.72M","12.92","66.00M","2.07%","20.67%","18.10%","Rating: Hold3.33","-","58.47",""
"2025-12-01","top_consumer_staples","82","TSCDY","Tesco PLC","18.12","0.28%","Rating: Hold2.88"," Food Retail","38.36B","19.52","2.06B","2.08%","-1.47%","13.71%","Rating: Hold3.00","5.60%","12.16",""
"2025-12-01","top_consumer_staples","83","JSAIY","J Sainsbury plc","17.41","0.46%","Rating: Hold2.88"," Food Retail","9.59B","17.16","448.89M","2.48%","-7.38%","10.59%","-Rating: Not Covered","4.63%","11.68",""
"2025-12-01","top_consumer_staples","84","BRRLY","Barry Callebaut AG","15.67","-2.00%","Rating: Hold2.87"," Packaged Foods and Meats","8.78B","37.90","232.29M","2.29%","13.65%","60.87%","-Rating: Not Covered","9.00%","8.68",""
"2025-12-01","top_consumer_staples","85","CLX","The Clorox Company","107.08","-0.80%","Rating: Hold2.86"," Household Products","13.17B","16.91","791.00M","4.60%","-6.32%","-17.07%","Rating: Hold3.00","3.29%","98.20",""
"2025-12-01","top_consumer_staples","86","CCU","Compañía Cervecerías Unidas S.A.","13.55","1.27%","Rating: Hold2.84"," Brewers","2.48B","17.53","141.67M","2.66%","3.56%","-3.53%","Rating: Hold3.00","8.62%","11.06",""
"2025-12-01","top_consumer_staples","87","IMBBY","Imperial Brands PLC","42.78","0.92%","Rating: Hold2.84"," Tobacco","33.67B","12.67","2.79B","4.97%","5.66%","13.04%","Rating: Buy3.50","4.86%","30.24",""
"2025-12-01","top_consumer_staples","88","CALM","Cal-Maine Foods, Inc.","83.40","0.10%","Rating: Hold2.83"," Packaged Foods and Meats","4.04B","3.20","1.27B","6.62%","-5.53%","-10.84%","Rating: Buy3.66","7.22%","79.55",""
"2025-12-01","top_consumer_staples","89","SAM","The Boston Beer Company, Inc.","197.34","1.30%","Rating: Hold2.83"," Brewers","2.03B","23.61","92.25M","-","-12.54%","-14.77%","Rating: Buy3.50","6.70%","185.34",""
"2025-12-01","top_consumer_staples","90","ISPR","Ispire Technology Inc.","2.43","-0.41%","Rating: Hold2.83"," Tobacco","139.79M","NM","-36.90M","-","15.64%","-8.61%","Rating: Sell2.00","NM","1.44",""
"2025-12-01","top_consumer_staples","91","BJ","BJ's Wholesale Club Holdings, Inc.","89.03","-0.22%","Rating: Hold2.83"," Consumer Staples Merchandise Retail","11.68B","20.57","575.19M","-","-3.45%","-20.35%","Rating: Buy3.75","5.15%","86.68",""
"2025-12-01","top_consumer_staples","92","BYND","Beyond Meat, Inc.","1.01","2.87%","Rating: Hold2.81"," Packaged Foods and Meats","445.32M","NM","-237.71M","-","-50.29%","-67.60%","Rating: Sell1.92","NM","0.50",""
"2025-12-01","top_consumer_staples","93","TAP","Molson Coors Beverage Company","47.19","1.46%","Rating: Hold2.80"," Brewers","9.19B","NM","-2.09B","4.04%","2.83%","-12.18%","Rating: Hold3.20","-2.00%","42.94",""
"2025-12-01","top_consumer_staples","94","PUGBY","Puig Brands, S.A.","8.73","3.34%","Rating: Hold2.78"," Personal Care Products","9.55B","11.93","767.76M","2.58%","5.73%","-10.89%","Rating: Buy4.00","-","7.49",""
"2025-12-01","top_consumer_staples","95","PFGC","Performance Food Group Company","95.53","-1.59%","Rating: Hold2.77"," Food Distributors","15.22B","46.43","325.80M","-","-3.06%","9.06%","Rating: Hold3.00","14.11%","68.40",""
"2025-12-01","top_consumer_staples","96","KVUE","Kenvue Inc.","17.51","0.92%","Rating: Hold2.77"," Personal Care Products","33.24B","23.20","1.43B","4.78%","19.57%","-26.33%","Rating: Hold3.20","-1.16%","14.02",""
"2025-12-01","top_consumer_staples","97","PRBZF","Premium Brands Holding Corp.","70.00","1.73%","Rating: Hold2.75"," Packaged Foods and Meats","3.18B","67.54","47.43M","3.52%","-","19.21%","-Rating: Not Covered","10.65%","51.21",""
"2025-12-01","top_consumer_staples","98","AKO.B","Embotelladora Andina S.A.","27.22","0.11%","Rating: Hold2.75"," Soft Drinks & Non-alcoholic Beverages","3.96B","15.45","278.81M","3.60%","3.03%","2.26%","-Rating: Not Covered","11.76%","17.31",""
"2025-12-01","top_consumer_staples","99","MDLZ","Mondelez International, Inc.","56.19","-2.40%","Rating: Hold2.75"," Packaged Foods and Meats","74.29B","21.38","3.53B","3.47%","-4.38%","-13.58%","Rating: Buy3.66","0.81%","53.95",""
"2025-12-01","top_consumer_staples","100","DAR","Darling Ingredients Inc.","36.50","-0.30%","Rating: Hold2.73"," Agricultural Products & Services","5.79B","54.36","107.77M","-","8.28%","16.33%","Rating: Buy4.00","-6.54%","26.00",""
