"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_consumer_staples","40","WMT","Walmart Inc.","101.20","-1.80%","Rating: Hold3.36"," Consumer Staples Merchandise Retail",""
"2025-10-01","top_consumer_staples","41","DG","Dollar General Corporation","99.56","-3.67%","Rating: Hold3.34"," Consumer Staples Merchandise Retail",""
"2025-10-01","top_consumer_staples","42","CENTA","Central Garden & Pet Company","29.03","-1.69%","Rating: Hold3.32"," Household Products",""
"2025-10-01","top_consumer_staples","43","KO","The Coca-Cola Company","66.68","0.54%","Rating: Hold3.31"," Soft Drinks & Non-alcoholic Beverages",""
"2025-10-01","top_consumer_staples","44","HCWC","Healthy Choice Wellness Corp.","0.72","-4.62%","Rating: Hold3.30"," Food Retail",""
"2025-10-01","top_consumer_staples","45","ODD","Oddity Tech Ltd.","61.86","-0.71%","Rating: Hold3.30"," Personal Care Products",""
"2025-10-01","top_consumer_staples","46","KMB","Kimberly-Clark Corporation","123.68","-0.53%","Rating: Hold3.30"," Household Products",""
"2025-10-01","top_consumer_staples","47","BTI","British American Tobacco p.l.c.","52.82","-0.49%","Rating: Hold3.29"," Tobacco",""
"2025-10-01","top_consumer_staples","48","CENT","Central Garden & Pet Company","32.20","-1.38%","Rating: Hold3.29"," Household Products",""
"2025-10-01","top_consumer_staples","49","HFFG","HF Foods Group Inc.","2.70","-2.07%","Rating: Hold3.29"," Food Distributors",""
"2025-10-01","top_consumer_staples","50","DANOY","Danone S.A.","17.29","-1.26%","Rating: Hold3.29"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","51","PRNDY","Pernod Ricard SA","19.46","-0.51%","Rating: Hold3.28"," Distillers and Vintners",""
"2025-10-01","top_consumer_staples","52","VITL","Vital Farms, Inc.","40.20","-2.31%","Rating: Hold3.27"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","53","MNST","Monster Beverage Corporation","67.30","-0.01%","Rating: Hold3.25"," Soft Drinks & Non-alcoholic Beverages",""
"2025-10-01","top_consumer_staples","54","GRDN","Guardian Pharmacy Services, Inc.","25.49","-2.82%","Rating: Hold3.24"," Drug Retail",""
"2025-10-01","top_consumer_staples","55","CASY","Casey's General Stores, Inc.","567.17","0.33%","Rating: Hold3.22"," Food Retail",""
"2025-10-01","top_consumer_staples","56","COCO","The Vita Coco Company, Inc.","42.35","-0.28%","Rating: Hold3.21"," Soft Drinks & Non-alcoholic Beverages",""
"2025-10-01","top_consumer_staples","57","LWAY","Lifeway Foods, Inc.","25.95","-6.52%","Rating: Hold3.19"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","58","GO","Grocery Outlet Holding Corp.","15.90","-0.93%","Rating: Hold3.18"," Food Retail",""
"2025-10-01","top_consumer_staples","59","SFM","Sprouts Farmers Market, Inc.","109.57","0.71%","Rating: Hold3.17"," Food Retail",""
"2025-10-01","top_consumer_staples","60","ENR","Energizer Holdings, Inc.","24.75","-0.56%","Rating: Hold3.16"," Household Products",""
"2025-10-01","top_consumer_staples","61","CRRFY","Carrefour SA","3.06","-0.33%","Rating: Hold3.15"," Consumer Staples Merchandise Retail",""
"2025-10-01","top_consumer_staples","62","TGT","Target Corporation","88.33","-1.53%","Rating: Hold3.15"," Consumer Staples Merchandise Retail",""
"2025-10-01","top_consumer_staples","63","PG","The Procter & Gamble Company","151.98","-1.09%","Rating: Hold3.12"," Household Products",""
"2025-10-01","top_consumer_staples","64","COST","Costco Wholesale Corporation","916.04","-1.04%","Rating: Hold3.12"," Consumer Staples Merchandise Retail",""
"2025-10-01","top_consumer_staples","65","DDL","Dingdong (Cayman) Limited","2.07","-0.24%","Rating: Hold3.09"," Food Retail",""
"2025-10-01","top_consumer_staples","66","KDP","Keurig Dr Pepper Inc.","25.77","1.02%","Rating: Hold3.07"," Soft Drinks & Non-alcoholic Beverages",""
"2025-10-01","top_consumer_staples","67","UVV","Universal Corporation","55.58","-0.52%","Rating: Hold3.06"," Tobacco",""
"2025-10-01","top_consumer_staples","68","FARM","Farmer Bros. Co.","1.73","0.88%","Rating: Hold3.05"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","69","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","9.08","-1.30%","Rating: Hold3.05"," Agricultural Products & Services",""
"2025-10-01","top_consumer_staples","70","YSG","Yatsen Holding Limited","9.10","0.44%","Rating: Hold3.05"," Personal Care Products",""
"2025-10-01","top_consumer_staples","71","ADM","Archer-Daniels-Midland Company","59.21","-0.89%","Rating: Hold3.04"," Agricultural Products & Services",""
"2025-10-01","top_consumer_staples","72","ACI","Albertsons Companies, Inc.","17.20","-1.77%","Rating: Hold3.04"," Food Retail",""
"2025-10-01","top_consumer_staples","73","MDLZ","Mondelez International, Inc.","62.53","0.09%","Rating: Hold3.00"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","74","BGS","B&G Foods, Inc.","4.46","0.68%","Rating: Hold2.98"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","75","JSAIY","J Sainsbury plc","18.12","-0.88%","Rating: Hold2.95"," Food Retail",""
"2025-10-01","top_consumer_staples","76","LRLCY","L'Oréal S.A.","86.04","-0.69%","Rating: Hold2.93"," Personal Care Products",""
"2025-10-01","top_consumer_staples","77","ADRNY","Koninklijke Ahold Delhaize N.V.","40.01","-1.31%","Rating: Hold2.93"," Food Retail",""
"2025-10-01","top_consumer_staples","78","DOLE","Dole plc","13.39","-0.37%","Rating: Hold2.91"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","79","AGRO","Adecoagro S.A.","7.76","-1.08%","Rating: Hold2.89"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","80","REYN","Reynolds Consumer Products Inc.","24.29","-0.74%","Rating: Hold2.89"," Household Products",""
"2025-10-01","top_consumer_staples","81","MGPI","MGP Ingredients, Inc.","24.14","-0.21%","Rating: Hold2.88"," Distillers and Vintners",""
"2025-10-01","top_consumer_staples","82","STKL","SunOpta Inc.","5.79","-1.19%","Rating: Hold2.88"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","83","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","30.49","-1.13%","Rating: Hold2.85"," Consumer Staples Merchandise Retail",""
"2025-10-01","top_consumer_staples","84","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","97.53","-1.12%","Rating: Hold2.85"," Soft Drinks & Non-alcoholic Beverages",""
"2025-10-01","top_consumer_staples","85","UPXI","Upexi, Inc.","6.39","10.75%","Rating: Hold2.84"," Personal Care Products",""
"2025-10-01","top_consumer_staples","86","EMBVF","Arca Continental, S.A.B. de C.V.","10.57","1.20%","Rating: Hold2.84"," Soft Drinks & Non-alcoholic Beverages",""
"2025-10-01","top_consumer_staples","87","SJM","The J. M. Smucker Company","108.37","-0.21%","Rating: Hold2.83"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","88","PSMT","PriceSmart, Inc.","118.89","-1.90%","Rating: Hold2.83"," Consumer Staples Merchandise Retail",""
"2025-10-01","top_consumer_staples","89","DEO","Diageo plc","96.48","1.10%","Rating: Hold2.83"," Distillers and Vintners",""
"2025-10-01","top_consumer_staples","90","ANDE","The Andersons, Inc.","40.24","1.58%","Rating: Hold2.82"," Food Distributors",""
"2025-10-01","top_consumer_staples","91","BG","Bunge Global SA","82.09","1.03%","Rating: Hold2.80"," Agricultural Products & Services",""
"2025-10-01","top_consumer_staples","92","TAP","Molson Coors Beverage Company","45.77","1.15%","Rating: Hold2.80"," Brewers",""
"2025-10-01","top_consumer_staples","93","GIS","General Mills, Inc.","50.27","-0.30%","Rating: Hold2.78"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","94","CL","Colgate-Palmolive Company","79.02","-1.15%","Rating: Hold2.78"," Household Products",""
"2025-10-01","top_consumer_staples","95","CAG","Conagra Brands, Inc.","18.99","3.71%","Rating: Hold2.75"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","96","OCDDY","Ocado Group plc","6.10","4.18%","Rating: Hold2.75"," Food Retail",""
"2025-10-01","top_consumer_staples","97","PRBZF","Premium Brands Holding Corp.","66.77","0.17%","Rating: Hold2.74"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","98","AKO.B","Embotelladora Andina S.A.","23.68","-0.38%","Rating: Hold2.74"," Soft Drinks & Non-alcoholic Beverages",""
"2025-10-01","top_consumer_staples","99","MSS","Maison Solutions Inc.","1.02","-10.53%","Rating: Hold2.74"," Food Retail",""
"2025-10-01","top_consumer_staples","100","TATYY","Tate & Lyle plc","21.79","-11.72%","Rating: Hold2.73"," Packaged Foods and Meats",""
