"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_consumer_staples","27","ANDE","The Andersons, Inc.","46.31","-1.24%","Rating: Buy3.55"," Food Distributors","1.57B","19.70","80.60M","1.68%","16.33%","22.81%","-Rating: Not Covered","-4.01%","31.03",""
"2025-11-01","top_consumer_staples","28","BUD","Anheuser-Busch InBev SA/NV","60.90","1.48%","Rating: Buy3.50"," Brewers","119.07B","20.34","6.10B","1.85%","2.16%","-7.46%","Rating: Hold3.33","4.59%","45.94",""
"2025-11-01","top_consumer_staples","29","AKO.B","Embotelladora Andina S.A.","27.06","-0.59%","Rating: Buy3.50"," Soft Drinks & Non-alcoholic Beverages","3.84B","15.71","276.17M","3.62%","14.27%","4.48%","Rating: Hold3.00","11.54%","16.83",""
"2025-11-01","top_consumer_staples","30","STKL","SunOpta Inc.","5.22","-1.51%","Rating: Buy3.50"," Packaged Foods and Meats","616.93M","NM","-5.78M","-","-10.92%","20.83%","Rating: Strong Buy4.50","12.45%","3.65",""
"2025-11-01","top_consumer_staples","31","CELH","Celsius Holdings, Inc.","60.23","0.17%","Rating: Hold3.44"," Soft Drinks & Non-alcoholic Beverages","15.54B","152.60","131.75M","-","4.77%","72.28%","Rating: Buy3.77","34.04%","21.10",""
"2025-11-01","top_consumer_staples","32","CRRFY","Carrefour SA","3.03","0.00%","Rating: Hold3.44"," Consumer Staples Merchandise Retail","10.62B","25.98","349.82M","8.65%","-1.30%","-1.94%","Rating: Buy4.00","3.91%","2.53",""
"2025-11-01","top_consumer_staples","33","NSRGY","Nestlé S.A.","95.52","-0.79%","Rating: Hold3.41"," Packaged Foods and Meats","245.81B","18.96","12.99B","3.85%","4.09%","-10.39%","Rating: Buy3.83","1.70%","80.11",""
"2025-11-01","top_consumer_staples","34","SDOT","Sadot Group Inc.","6.04","-3.97%","Rating: Hold3.41"," Agricultural Products & Services","7.20M","0.79","3.22M","-","8.63%","-62.48%","-Rating: Not Covered","NM","5.00",""
"2025-11-01","top_consumer_staples","35","PEP","PepsiCo, Inc.","146.09","-0.99%","Rating: Hold3.40"," Soft Drinks & Non-alcoholic Beverages","199.75B","27.78","7.22B","3.89%","4.02%","7.75%","Rating: Hold3.35","4.20%","127.60",""
"2025-11-01","top_consumer_staples","36","MO","Altria Group, Inc.","56.38","-1.31%","Rating: Hold3.39"," Tobacco","94.64B","10.76","8.87B","7.52%","-14.65%","-4.68%","Rating: Buy3.77","0.95%","50.08",""
"2025-11-01","top_consumer_staples","37","MNST","Monster Beverage Corporation","66.83","0.39%","Rating: Hold3.36"," Soft Drinks & Non-alcoholic Beverages","65.25B","41.65","1.57B","-","-0.71%","11.16%","Rating: Hold3.00","10.54%","45.70",""
"2025-11-01","top_consumer_staples","38","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","33.10","0.70%","Rating: Hold3.34"," Consumer Staples Merchandise Retail","57.23B","20.84","2.76B","1.63%","7.33%","4.95%","Rating: Buy4.00","3.45%","24.30",""
"2025-11-01","top_consumer_staples","39","WMT","Walmart Inc.","101.18","-1.03%","Rating: Hold3.34"," Consumer Staples Merchandise Retail","806.69B","38.19","21.34B","0.93%","-1.82%","4.04%","Rating: Hold3.25","7.80%","79.81",""
"2025-11-01","top_consumer_staples","40","GRDN","Guardian Pharmacy Services, Inc.","28.04","-0.99%","Rating: Hold3.33"," Drug Retail","1.78B","NM","-68.81M","-","6.90%","11.98%","-Rating: Not Covered","-","17.78",""
"2025-11-01","top_consumer_staples","41","DG","Dollar General Corporation","98.66","-0.92%","Rating: Hold3.31"," Consumer Staples Merchandise Retail","21.72B","18.26","1.19B","2.39%","-4.54%","5.30%","Rating: Buy3.75","-0.27%","66.43",""
"2025-11-01","top_consumer_staples","42","COCO","The Vita Coco Company, Inc.","41.18","-3.36%","Rating: Hold3.30"," Soft Drinks & Non-alcoholic Beverages","2.35B","35.74","69.16M","-","-3.04%","24.60%","Rating: Buy3.50","16.24%","25.79",""
"2025-11-01","top_consumer_staples","43","ACI","Albertsons Companies, Inc.","17.69","-1.23%","Rating: Hold3.30"," Food Retail","9.72B","10.45","977.30M","3.39%","1.03%","-19.52%","Rating: Buy4.00","-3.22%","16.70",""
"2025-11-01","top_consumer_staples","44","PRNDY","Pernod Ricard SA","19.52","-0.61%","Rating: Hold3.27"," Distillers and Vintners","24.65B","12.89","1.92B","5.69%","-0.20%","-10.00%","Rating: Hold3.00","-2.98%","18.80",""
"2025-11-01","top_consumer_staples","45","KMB","Kimberly-Clark Corporation","119.71","-0.42%","Rating: Hold3.25"," Household Products","39.73B","20.24","1.97B","4.21%","-3.72%","-9.16%","Rating: Hold3.33","-0.41%","116.26",""
"2025-11-01","top_consumer_staples","46","HCWC","Healthy Choice Wellness Corp.","0.60","-5.29%","Rating: Hold3.25"," Food Retail","8.99M","NM","-2.83M","-","-21.49%","24.57%","-Rating: Not Covered","-","0.29",""
"2025-11-01","top_consumer_staples","47","HLF","Herbalife Ltd.","8.00","3.23%","Rating: Hold3.24"," Personal Care Products","824.85M","2.53","325.00M","-","-5.21%","11.11%","Rating: Strong Buy5.00","6.56%","5.04",""
"2025-11-01","top_consumer_staples","48","BTI","British American Tobacco p.l.c.","51.19","-0.18%","Rating: Hold3.23"," Tobacco","111.65B","27.14","4.24B","5.85%","-3.56%","17.54%","Rating: Hold3.09","-0.07%","34.82",""
"2025-11-01","top_consumer_staples","49","KO","The Coca-Cola Company","68.90","-0.12%","Rating: Hold3.20"," Soft Drinks & Non-alcoholic Beverages","296.38B","22.82","13.03B","2.96%","3.89%","-5.03%","Rating: Hold2.85","6.61%","60.62",""
"2025-11-01","top_consumer_staples","50","LWAY","Lifeway Foods, Inc.","23.99","-0.99%","Rating: Hold3.17"," Packaged Foods and Meats","365.34M","34.11","10.61M","-","-13.58%","1.31%","Rating: Buy3.50","-","19.50",""
"2025-11-01","top_consumer_staples","51","HFFG","HF Foods Group Inc.","2.16","1.41%","Rating: Hold3.16"," Food Distributors","114.57M","NM","-48.26M","-","-21.74%","-42.40%","Rating: Hold3.00","-","1.70",""
"2025-11-01","top_consumer_staples","52","PG","The Procter & Gamble Company","150.37","0.53%","Rating: Hold3.16"," Household Products","351.37B","21.95","16.77B","2.81%","-2.13%","-7.50%","Rating: Hold2.77","3.41%","146.97",""
"2025-11-01","top_consumer_staples","53","ENR","Energizer Holdings, Inc.","23.23","0.13%","Rating: Hold3.16"," Household Products","1.59B","6.81","251.70M","5.17%","-6.67%","-14.09%","Rating: Buy4.00","2.35%","19.70",""
"2025-11-01","top_consumer_staples","54","VITL","Vital Farms, Inc.","32.85","-1.32%","Rating: Hold3.15"," Packaged Foods and Meats","1.47B","29.19","51.57M","-","-20.17%","-4.06%","Rating: Buy3.50","39.55%","27.91",""
"2025-11-01","top_consumer_staples","55","CASY","Casey's General Stores, Inc.","513.19","-1.03%","Rating: Hold3.13"," Food Retail","19.08B","32.93","581.68M","0.44%","-9.22%","10.94%","Rating: Hold3.25","12.03%","372.09",""
"2025-11-01","top_consumer_staples","56","CENTA","Central Garden & Pet Company","27.81","-1.63%","Rating: Hold3.13"," Household Products","1.78B","14.34","138.49M","-","-5.82%","-5.95%","Rating: Hold3.00","2.34%","25.97",""
"2025-11-01","top_consumer_staples","57","COST","Costco Wholesale Corporation","911.45","-0.95%","Rating: Hold3.11"," Consumer Staples Merchandise Retail","403.94B","50.05","8.10B","0.57%","-1.53%","-8.35%","Rating: Hold2.93","10.82%","871.71",""
"2025-11-01","top_consumer_staples","58","TGT","Target Corporation","92.72","-0.22%","Rating: Hold3.10"," Consumer Staples Merchandise Retail","42.13B","10.81","3.93B","4.92%","3.37%","-4.12%","Rating: Buy3.58","-1.36%","85.36",""
"2025-11-01","top_consumer_staples","59","FIZZ","National Beverage Corp.","34.27","1.93%","Rating: Hold3.09"," Soft Drinks & Non-alcoholic Beverages","3.21B","17.31","185.80M","-","-7.18%","-22.82%","Rating: Hold3.00","3.29%","32.21",""
"2025-11-01","top_consumer_staples","60","ODD","Oddity Tech Ltd.","45.25","3.98%","Rating: Hold3.08"," Personal Care Products","2.60B","25.20","110.13M","-","-27.37%","-26.35%","Rating: Strong Buy4.66","21.89%","35.30",""
"2025-11-01","top_consumer_staples","61","GO","Grocery Outlet Holding Corp.","13.61","-0.37%","Rating: Hold3.08"," Food Retail","1.34B","163.73","8.13M","-","-15.20%","-18.94%","Rating: Hold3.33","5.03%","10.26",""
"2025-11-01","top_consumer_staples","62","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","12.37","5.46%","Rating: Hold3.08"," Agricultural Products & Services","807.43M","10.71","79.82M","4.93%","34.46%","12.56%","Rating: Buy3.50","-","8.39",""
"2025-11-01","top_consumer_staples","63","UL","Unilever PLC","60.19","-1.12%","Rating: Hold3.07"," Personal Care Products","150.08B","22.90","6.54B","3.49%","1.54%","-5.29%","Rating: Hold3.00","6.64%","54.32",""
"2025-11-01","top_consumer_staples","64","ADM","Archer-Daniels-Midland Company","60.53","-0.26%","Rating: Hold3.01"," Agricultural Products & Services","29.08B","26.60","1.10B","3.37%","1.32%","26.76%","Rating: Buy3.66","-11.38%","40.98",""
"2025-11-01","top_consumer_staples","65","UVV","Universal Corporation","50.68","0.72%","Rating: Hold3.00"," Tobacco","1.26B","12.34","103.41M","6.47%","-9.29%","-13.03%","Rating: Hold3.33","-","49.40",""
"2025-11-01","top_consumer_staples","66","YSG","Yatsen Holding Limited","7.10","-0.70%","Rating: Hold3.00"," Personal Care Products","666.32M","NM","-73.74M","-","-21.63%","65.89%","Rating: Hold3.00","NM","3.01",""
"2025-11-01","top_consumer_staples","67","KHC","The Kraft Heinz Company","24.73","0.61%","Rating: Hold2.96"," Packaged Foods and Meats","29.27B","NM","-4.37B","6.47%","-5.03%","-15.02%","Rating: Hold3.33","-3.18%","24.10",""
"2025-11-01","top_consumer_staples","68","REYN","Reynolds Consumer Products Inc.","24.44","-4.38%","Rating: Hold2.95"," Household Products","5.14B","16.97","305.00M","3.76%","-0.12%","6.26%","Rating: Hold3.00","2.59%","20.91",""
"2025-11-01","top_consumer_staples","69","EMBVF","Arca Continental, S.A.B. de C.V.","9.65","-0.05%","Rating: Hold2.94"," Soft Drinks & Non-alcoholic Beverages","16.40B","14.89","1.10B","2.25%","-7.66%","-8.84%","-Rating: Not Covered","6.15%","8.19",""
"2025-11-01","top_consumer_staples","70","SFM","Sprouts Farmers Market, Inc.","78.96","2.21%","Rating: Hold2.94"," Food Retail","7.69B","15.33","513.45M","-","-27.43%","-53.82%","Rating: Buy3.66","19.97%","75.75",""
"2025-11-01","top_consumer_staples","71","CART","Maplebear Inc.","36.86","0.57%","Rating: Hold2.92"," Food Retail","9.71B","21.30","488.00M","-","0.27%","-7.60%","Rating: Buy4.00","23.64%","34.87",""
"2025-11-01","top_consumer_staples","72","DDL","Dingdong (Cayman) Limited","1.84","1.10%","Rating: Hold2.91"," Food Retail","394.32M","8.89","47.47M","-","-11.11%","-26.10%","Rating: Hold3.00","52.02%","1.80",""
"2025-11-01","top_consumer_staples","73","BHST","BioHarvest Sciences Inc.","8.95","-8.30%","Rating: Hold2.91"," Personal Care Products","175.36M","NM","-12.06M","-","-4.89%","38.98%","Rating: Hold3.00","-","4.66",""
"2025-11-01","top_consumer_staples","74","KDP","Keurig Dr Pepper Inc.","27.16","-1.88%","Rating: Hold2.91"," Soft Drinks & Non-alcoholic Beverages","36.90B","23.46","1.58B","3.39%","6.47%","-21.48%","Rating: Hold3.20","6.50%","25.03",""
"2025-11-01","top_consumer_staples","75","FARM","Farmer Bros. Co.","1.76","0.86%","Rating: Hold2.90"," Packaged Foods and Meats","38.00M","NM","-14.52M","-","2.92%","-5.88%","Rating: Hold3.00","168.14%","1.34",""
"2025-11-01","top_consumer_staples","76","JSAIY","J Sainsbury plc","18.34","-1.24%","Rating: Hold2.90"," Food Retail","10.11B","20.15","304.46M","5.71%","0.33%","27.98%","-Rating: Not Covered","4.47%","11.68",""
"2025-11-01","top_consumer_staples","77","CAG","Conagra Brands, Inc.","17.19","-1.32%","Rating: Hold2.90"," Packaged Foods and Meats","8.22B","9.72","850.10M","8.14%","-6.12%","-30.43%","Rating: Hold3.22","-9.89%","16.94",""
"2025-11-01","top_consumer_staples","78","BGS","B&G Foods, Inc.","4.00","-0.50%","Rating: Hold2.90"," Packaged Foods and Meats","320.02M","NM","-223.89M","19.00%","-9.71%","-41.94%","Rating: Hold3.00","-5.01%","3.67",""
"2025-11-01","top_consumer_staples","79","ADRNY","Koninklijke Ahold Delhaize N.V.","40.88","-1.16%","Rating: Hold2.89"," Food Retail","36.88B","17.35","2.17B","2.90%","0.84%","-0.34%","Rating: Buy4.00","4.41%","31.64",""
"2025-11-01","top_consumer_staples","80","CALM","Cal-Maine Foods, Inc.","87.80","1.07%","Rating: Hold2.89"," Packaged Foods and Meats","4.26B","3.37","1.27B","6.25%","-6.70%","-5.97%","Rating: Buy3.60","7.22%","79.55",""
"2025-11-01","top_consumer_staples","81","LW","Lamb Weston Holdings, Inc.","61.73","-0.74%","Rating: Hold2.89"," Packaged Foods and Meats","8.60B","29.71","294.10M","2.40%","6.28%","16.89%","Rating: Buy3.66","-3.98%","47.87",""
"2025-11-01","top_consumer_staples","82","BG","Bunge Global SA","94.60","-0.57%","Rating: Hold2.87"," Agricultural Products & Services","18.93B","9.46","1.38B","2.96%","16.43%","20.17%","Rating: Buy4.00","1.71%","67.40",""
"2025-11-01","top_consumer_staples","83","GIS","General Mills, Inc.","46.61","-0.94%","Rating: Hold2.87"," Packaged Foods and Meats","24.86B","8.85","2.92B","5.23%","-7.56%","-17.85%","Rating: Hold3.30","-5.28%","46.21",""
"2025-11-01","top_consumer_staples","84","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","94.36","-1.30%","Rating: Hold2.86"," Soft Drinks & Non-alcoholic Beverages","30.95B","43.57","889.21M","8.44%","-4.33%","-10.40%","-Rating: Not Covered","8.30%","81.08",""
"2025-11-01","top_consumer_staples","85","HSY","The Hershey Company","169.63","-0.89%","Rating: Hold2.86"," Packaged Foods and Meats","34.40B","25.35","1.36B","3.23%","-9.31%","1.46%","Rating: Hold3.20","-5.85%","140.13",""
"2025-11-01","top_consumer_staples","86","PFGC","Performance Food Group Company","96.74","-0.35%","Rating: Hold2.85"," Food Distributors","15.17B","44.38","340.20M","-","-7.02%","19.94%","Rating: Hold3.00","14.14%","68.40",""
"2025-11-01","top_consumer_staples","87","INGR","Ingredion Incorporated","115.41","0.16%","Rating: Hold2.84"," Agricultural Products & Services","7.41B","11.29","676.00M","2.84%","-5.49%","-13.11%","Rating: Buy4.00","3.79%","114.26",""
"2025-11-01","top_consumer_staples","88","RADLY","Raia Drogasil S.A.","3.76","0.27%","Rating: Hold2.82"," Drug Retail","6.37B","27.35","224.73M","-","10.59%","13.94%","-Rating: Not Covered","23.50%","2.21",""
"2025-11-01","top_consumer_staples","89","ASAIY","Sendas Distribuidora S.A.","7.87","-0.32%","Rating: Hold2.81"," Consumer Staples Merchandise Retail","2.16B","12.76","169.67M","0.17%","-8.49%","-3.08%","Rating: Buy4.00","7.93%","4.06",""
"2025-11-01","top_consumer_staples","90","SJM","The J. M. Smucker Company","103.55","1.17%","Rating: Hold2.81"," Packaged Foods and Meats","11.05B","NM","-1.46B","4.25%","-4.65%","-10.94%","Rating: Hold3.00","4.42%","93.30",""
"2025-11-01","top_consumer_staples","91","JAPAY","Japan Tobacco Inc.","17.36","3.33%","Rating: Hold2.81"," Tobacco","61.81B","17.03","3.60B","4.02%","6.18%","12.87%","-Rating: Not Covered","6.18%","11.91",""
"2025-11-01","top_consumer_staples","92","TPB","Turning Point Brands, Inc.","89.90","-0.04%","Rating: Hold2.81"," Tobacco","1.62B","678.19","43.67M","0.33%","-9.06%","46.46%","Rating: Hold3.00","10.54%","47.53",""
"2025-11-01","top_consumer_staples","93","EL","The Estée Lauder Companies Inc.","96.69","-0.94%","Rating: Hold2.80"," Personal Care Products","34.84B","NM","-930.00M","1.45%","9.73%","61.26%","Rating: Sell2.00","3.24%","48.37",""
"2025-11-01","top_consumer_staples","94","JBSS","John B. Sanfilippo & Son, Inc.","62.78","-8.46%","Rating: Hold2.80"," Packaged Foods and Meats","731.03M","11.17","66.00M","2.39%","-2.33%","-5.27%","Rating: Buy3.50","-","58.47",""
"2025-11-01","top_consumer_staples","95","MGPI","MGP Ingredients, Inc.","24.20","0.04%","Rating: Hold2.80"," Distillers and Vintners","515.32M","NM","-15.14M","1.98%","0.04%","-17.88%","-Rating: Not Covered","-16.98%","23.28",""
"2025-11-01","top_consumer_staples","96","SAM","The Boston Beer Company, Inc.","206.99","0.45%","Rating: Hold2.79"," Brewers","2.16B","25.09","92.25M","-","-2.10%","-15.79%","Rating: Buy4.00","6.87%","185.34",""
"2025-11-01","top_consumer_staples","97","SYY","Sysco Corporation","74.28","-0.56%","Rating: Hold2.78"," Food Distributors","35.57B","19.92","1.81B","2.91%","-9.79%","4.03%","Rating: Hold3.00","4.22%","67.12",""
"2025-11-01","top_consumer_staples","98","AGRO","Adecoagro S.A.","8.06","0.00%","Rating: Hold2.78"," Packaged Foods and Meats","806.56M","23.01","35.95M","4.34%","2.81%","-13.70%","Rating: Hold2.50","-4.13%","7.42",""
"2025-11-01","top_consumer_staples","99","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","85.95","-0.85%","Rating: Hold2.76"," Soft Drinks & Non-alcoholic Beverages","18.06B","14.00","1.29B","4.65%","3.43%","-8.69%","Rating: Buy4.00","7.86%","72.68",""
"2025-11-01","top_consumer_staples","100","PRBZF","Premium Brands Holding Corp.","68.62","0.13%","Rating: Hold2.76"," Packaged Foods and Meats","3.08B","45.47","68.03M","3.54%","2.94%","21.49%","Rating: Hold3.00","10.71%","51.21",""
