"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Empty"
"2025-05-01","top_consumer_staples","30","SFM","Sprouts Farmers Market, Inc.","173.93 Post. 173.80","1.32% -0.07%","RATING: HOLD 3.47","Food Retail",""
"2025-05-01","top_consumer_staples","31","ADRNY","Koninklijke Ahold Delhaize N.V.","40.85","-0.39%","RATING: HOLD 3.47","Food Retail",""
"2025-05-01","top_consumer_staples","32","ABEV","Ambev S.A.","2.49","0.00%","RATING: HOLD 3.46","Brewers",""
"2025-05-01","top_consumer_staples","33","CBDBY","Companhia Brasileira De Distribuicao","0.76","2.01%","RATING: HOLD 3.46","Food Retail",""
"2025-05-01","top_consumer_staples","34","HLF","Herbalife Ltd.","7.32 Post. 7.24","10.41% -1.09%","RATING: HOLD 3.46","Personal Care Products",""
"2025-05-01","top_consumer_staples","35","REED","Reed's, Inc.","1.75","-4.89%","RATING: HOLD 3.46","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","36","CALM","Cal-Maine Foods, Inc.","92.91 Post. 92.92","0.46% 0.01%","RATING: HOLD 3.46","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","37","LRLCY","L'Oréal S.A.","88.55","3.46%","RATING: HOLD 3.45","Personal Care Products",""
"2025-05-01","top_consumer_staples","38","DANOY","Danone S.A.","17.16 Post. 17.15","2.20% -0.06%","RATING: HOLD 3.45","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","39","PRMB","Primo Brands Corporation","33.05 Post. 33.50","0.43% 1.36%","RATING: HOLD 3.45","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","40","MO","Altria Group, Inc.","59.61 Post. 59.69","0.51% 0.13%","RATING: HOLD 3.45","Tobacco",""
"2025-05-01","top_consumer_staples","41","JBSAY","JBS S.A. ADR","15.33","0.65%","RATING: HOLD 3.43","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","42","SJM","The J. M. Smucker Company","114.76 Post. 111.11","0.87% -3.18%","RATING: HOLD 3.43","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","43","TAP","Molson Coors Beverage Company","57.56 Post. 57.82","0.54% 0.45%","RATING: HOLD 3.43","Brewers",""
"2025-05-01","top_consumer_staples","44","BRBR","BellRing Brands, Inc.","78.92","2.53%","RATING: HOLD 3.42","Personal Care Products",""
"2025-05-01","top_consumer_staples","45","WMT","Walmart Inc.","98.75 Post. 98.58","1.38% -0.17%","RATING: HOLD 3.41","Consumer Staples Merchandise Retail",""
"2025-05-01","top_consumer_staples","46","SNYR","Synergy CHC Corp.","2.13 Post. 2.05","4.93% -3.76%","RATING: HOLD 3.40","Personal Care Products",""
"2025-05-01","top_consumer_staples","47","KR","The Kroger Co.","72.02 Post. 71.98","-0.22% -0.06%","RATING: HOLD 3.40","Food Retail",""
"2025-05-01","top_consumer_staples","48","KO","The Coca-Cola Company","71.65 Post. 71.70","0.50% 0.07%","RATING: HOLD 3.39","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","49","BDRFY","Beiersdorf Aktiengesellschaft","28.23","1.33%","RATING: HOLD 3.38","Personal Care Products",""
"2025-05-01","top_consumer_staples","50","CENTA","Central Garden & Pet Company","30.27","1.61%","RATING: HOLD 3.38","Household Products",""
"2025-05-01","top_consumer_staples","51","CENT","Central Garden & Pet Company","34.60","2.03%","RATING: HOLD 3.37","Household Products",""
"2025-05-01","top_consumer_staples","52","COST","Costco Wholesale Corporation","1,008.30 Post. 1,008.00","1.06% -0.03%","RATING: HOLD 3.37","Consumer Staples Merchandise Retail",""
"2025-05-01","top_consumer_staples","53","ZVIA","Zevia PBC","2.18 Post. 2.17","-7.23% -0.39%","RATING: HOLD 3.35","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","54","SDOT","Sadot Group Inc.","1.57 Post. 1.62","0.24% 3.18%","RATING: HOLD 3.34","Agricultural Products & Services",""
"2025-05-01","top_consumer_staples","55","PRNDY","Pernod Ricard SA","22.00","1.80%","RATING: HOLD 3.33","Distillers and Vintners",""
"2025-05-01","top_consumer_staples","56","WBA","Walgreens Boots Alliance, Inc.","10.98 Post. 10.97","0.46% -0.09%","RATING: HOLD 3.33","Drug Retail",""
"2025-05-01","top_consumer_staples","57","K","Kellanova","82.88","0.10%","RATING: HOLD 3.31","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","58","SMPL","The Simply Good Foods Company","36.70 Post. 35.93","2.06% -2.10%","RATING: HOLD 3.31","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","59","PG","The Procter & Gamble Company","160.52 Post. 160.12","0.34% -0.25%","RATING: HOLD 3.30","Household Products",""
"2025-05-01","top_consumer_staples","60","MNST","Monster Beverage Corporation","60.05 Post. 59.74","0.89% -0.52%","RATING: HOLD 3.30","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","61","EMBVF","Arca Continental, S.A.B. de C.V.","10.67","-1.20%","RATING: HOLD 3.28","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","62","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","10.91","0.74%","RATING: HOLD 3.27","Agricultural Products & Services",""
"2025-05-01","top_consumer_staples","63","DADA","Dada Nexus Limited","1.93 Post. 1.94","0.00% 0.50%","RATING: HOLD 3.22","Consumer Staples Merchandise Retail",""
"2025-05-01","top_consumer_staples","64","ACI","Albertsons Companies, Inc.","21.93","-0.36%","RATING: HOLD 3.22","Food Retail",""
"2025-05-01","top_consumer_staples","65","BJ","BJ's Wholesale Club Holdings, Inc.","117.39 Post. 117.01","0.11% -0.32%","RATING: HOLD 3.22","Consumer Staples Merchandise Retail",""
"2025-05-01","top_consumer_staples","66","CRRFY","Carrefour SA","3.10","0.65%","RATING: HOLD 3.21","Consumer Staples Merchandise Retail",""
"2025-05-01","top_consumer_staples","67","CELH","Celsius Holdings, Inc.","34.46 Post. 34.42","-1.18% -0.12%","RATING: HOLD 3.20","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","68","KVUE","Kenvue Inc.","23.98 Post. 24.20","0.08% 0.92%","RATING: HOLD 3.20","Personal Care Products",""
"2025-05-01","top_consumer_staples","69","CASY","Casey's General Stores, Inc.","458.65 Post. 459.07","0.68% 0.09%","RATING: HOLD 3.19","Food Retail",""
"2025-05-01","top_consumer_staples","70","MDLZ","Mondelez International, Inc.","67.75","-0.18%","RATING: HOLD 3.18","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","71","TSCDY","Tesco PLC","14.98","0.40%","RATING: HOLD 3.18","Food Retail",""
"2025-05-01","top_consumer_staples","72","UL","Unilever PLC","63.50 Post. 63.18","0.81% -0.50%","RATING: HOLD 3.17","Personal Care Products",""
"2025-05-01","top_consumer_staples","73","BF.B","Brown-Forman Corporation","34.50","1.00%","RATING: HOLD 3.15","Distillers and Vintners",""
"2025-05-01","top_consumer_staples","74","AGRO","Adecoagro S.A.","8.82 Post. 9.15","-2.05% 3.74%","RATING: HOLD 3.15","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","75","MHGVY","Mowi ASA","18.58","1.72%","RATING: HOLD 3.15","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","76","AVO","Mission Produce, Inc.","10.53","1.25%","RATING: HOLD 3.14","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","77","UNLYF","Unilever PLC","62.82","0.00%","RATING: HOLD 3.14","Personal Care Products",""
"2025-05-01","top_consumer_staples","78","VITL","Vital Farms, Inc.","35.77 Post. 36.05","2.00% 0.78%","RATING: HOLD 3.13","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","79","DG","Dollar General Corporation","90.30 Post. 90.00","-0.28% -0.33%","RATING: HOLD 3.12","Consumer Staples Merchandise Retail",""
"2025-05-01","top_consumer_staples","80","CABGY","Carlsberg A/S","28.05","2.97%","RATING: HOLD 3.11","Brewers",""
"2025-05-01","top_consumer_staples","81","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","101.27 Post. 103.17","-0.86% 1.88%","RATING: HOLD 3.09","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","82","BGS","B&G Foods, Inc.","6.71 Post. 6.98","-1.47% 4.02%","RATING: HOLD 3.09","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","83","KHC","The Kraft Heinz Company","28.64 Post. 28.70","0.49% 0.20%","RATING: HOLD 3.09","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","84","GLASF","Glass House Brands Inc.","6.84","-2.22%","RATING: HOLD 3.09","Personal Care Products",""
"2025-05-01","top_consumer_staples","85","HEINY","Heineken N.V.","44.83","0.20%","RATING: HOLD 3.09","Brewers",""
"2025-05-01","top_consumer_staples","86","PSMT","PriceSmart, Inc.","100.94 Post. 101.45","-0.29% 0.51%","RATING: HOLD 3.09","Consumer Staples Merchandise Retail",""
"2025-05-01","top_consumer_staples","87","WDFC","WD-40 Company","231.64","1.89%","RATING: HOLD 3.08","Household Products",""
"2025-05-01","top_consumer_staples","88","JSAIY","J Sainsbury plc","14.15","-1.26%","RATING: HOLD 3.08","Food Retail",""
"2025-05-01","top_consumer_staples","89","PEP","PepsiCo, Inc.","133.75 Post. 133.94","0.15% 0.14%","RATING: HOLD 3.08","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","90","FDP","Fresh Del Monte Produce Inc.","33.40 Post. 34.22","-0.65% 2.46%","RATING: HOLD 3.06","Agricultural Products & Services",""
"2025-05-01","top_consumer_staples","91","INGR","Ingredion Incorporated","132.44","1.10%","RATING: HOLD 3.06","Agricultural Products & Services",""
"2025-05-01","top_consumer_staples","92","PFGC","Performance Food Group Company","82.59","1.71%","RATING: HOLD 3.06","Food Distributors",""
"2025-05-01","top_consumer_staples","93","FLGC","Flora Growth Corp.","0.63","5.00%","RATING: HOLD 3.06","Personal Care Products",""
"2025-05-01","top_consumer_staples","94","SYY","Sysco Corporation","70.75 Post. 70.77","0.86% 0.03%","RATING: HOLD 3.05","Food Distributors",""
"2025-05-01","top_consumer_staples","95","PRBZF","Premium Brands Holdings Corporation","54.84 Post. 54.82","-0.29% -0.04%","RATING: HOLD 3.05","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","96","CVGW","Calavo Growers, Inc.","27.15 Post. 27.25","0.48% 0.37%","RATING: HOLD 3.05","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","97","DOLE","Dole plc","14.97 Post. 15.49","-0.07% 3.47%","RATING: HOLD 3.05","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","98","TPB","Turning Point Brands, Inc.","63.68 Post. 63.27","2.54% -0.64%","RATING: HOLD 3.04","Tobacco",""
"2025-05-01","top_consumer_staples","99","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","31.10","-1.05%","RATING: HOLD 3.03","Consumer Staples Merchandise Retail",""
"2025-05-01","top_consumer_staples","100","DDL","Dingdong (Cayman) Limited","2.68 Post. 2.65","7.63% -1.12%","RATING: HOLD 3.03","Food Retail",""
