"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_consumer_staples","19","VFF","Village Farms International, Inc.","3.48","-2.79%","Rating: Buy4.47","Agricultural Products & Services","413.55M","71.79","21.38M","-","5.29%","18.15%","Rating: Strong Buy4.50","93.27%","0.45",""
"2026-03-01","top_consumer_staples","20","DAR","Darling Ingredients Inc.","53.74","1.09%","Rating: Buy4.40","Agricultural Products & Services","8.41B","136.31","62.80M","-","20.82%","54.36%","Rating: Buy4.00","13.09%","26.00",""
"2026-03-01","top_consumer_staples","21","POST","Post Holdings, Inc.","106.10","-0.19%","Rating: Buy4.39","Packaged Foods and Meats","5.08B","19.69","319.20M","-","8.44%","-6.18%","Rating: Buy4.00","4.00%","95.07",""
"2026-03-01","top_consumer_staples","22","IPAR","Interparfums, Inc.","99.32","-1.45%","Rating: Buy4.38","Personal Care Products","3.23B","19.23","168.39M","3.18%","4.19%","-13.14%","Rating: Buy4.00","3.17%","77.21",""
"2026-03-01","top_consumer_staples","23","TSN","Tyson Foods, Inc.","64.36","-0.97%","Rating: Buy4.38","Packaged Foods and Meats","22.88B","116.23","200.00M","3.14%","-1.16%","13.16%","Rating: Buy3.50","5.59%","50.56",""
"2026-03-01","top_consumer_staples","24","DDL","Dingdong (Cayman) Limited","2.82","-0.86%","Rating: Buy4.31","Food Retail","608.63M","16.02","40.64M","-","-0.70%","32.71%","Rating: Hold3.00","51.63%","1.65",""
"2026-03-01","top_consumer_staples","25","ABEV","Ambev S.A.","3.07","-2.85%","Rating: Buy4.19","Brewers","49.56B","17.59","2.83B","10.54%","11.66%","42.99%","Rating: Buy4.00","7.77%","2.06",""
"2026-03-01","top_consumer_staples","26","KDP","Keurig Dr Pepper Inc.","30.17","-0.38%","Rating: Buy4.18","Soft Drinks & Non-alcoholic Beverages","41.14B","19.79","2.08B","3.04%","9.75%","1.88%","Rating: Hold3.00","16.32%","25.03",""
"2026-03-01","top_consumer_staples","27","SPB","Spectrum Brands Holdings, Inc.","78.36","-0.03%","Rating: Buy4.17","Household Products","1.82B","18.54","104.80M","2.40%","20.10%","38.68%","Rating: Buy4.00","-6.24%","49.99",""
"2026-03-01","top_consumer_staples","28","SYY","Sysco Corporation","90.69","-0.52%","Rating: Buy4.09","Food Distributors","43.66B","24.56","1.80B","2.37%","8.63%","13.52%","Rating: Buy4.00","4.20%","67.12",""
"2026-03-01","top_consumer_staples","29","STKL","SunOpta Inc.","6.51","0.39%","Rating: Buy4.05","Packaged Foods and Meats","766.96M","151.08","1.25M","-","35.85%","2.21%","Rating: Buy3.66","8.78%","3.32",""
"2026-03-01","top_consumer_staples","30","KR","The Kroger Co.","68.25","0.01%","Rating: Buy4.03","Food Retail","43.19B","58.80","789.00M","2.05%","9.87%","0.38%","Rating: Buy3.66","1.93%","58.60",""
"2026-03-01","top_consumer_staples","31","NATR","Nature's Sunshine Products, Inc.","27.90","0.79%","Rating: Buy3.98","Personal Care Products","484.28M","34.43","15.09M","-","15.09%","64.03%","Rating: Hold3.00","8.21%","11.01",""
"2026-03-01","top_consumer_staples","32","BG","Bunge Global SA","120.65","0.00%","Rating: Buy3.94","Agricultural Products & Services","23.35B","24.47","816.00M","2.32%","3.87%","42.49%","Rating: Buy3.50","17.81%","68.33",""
"2026-03-01","top_consumer_staples","33","RLX","RLX Technology Inc.","2.36","-2.50%","Rating: Buy3.85","Tobacco","2.95B","29.18","107.35M","4.13%","3.42%","0.83%","Rating: Buy4.00","NM","1.66",""
"2026-03-01","top_consumer_staples","34","SFD","Smithfield Foods, Inc.","24.97","0.36%","Rating: Buy3.82","Packaged Foods and Meats","9.78B","11.16","864.00M","-","4.63%","-3.04%","Rating: Buy4.00","-","18.43",""
"2026-03-01","top_consumer_staples","35","KVUE","Kenvue Inc.","18.88","-1.28%","Rating: Buy3.78","Personal Care Products","36.65B","25.16","1.47B","4.34%","9.26%","-7.86%","Rating: Buy3.83","0.98%","14.02",""
"2026-03-01","top_consumer_staples","36","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","109.55","-1.44%","Rating: Buy3.72","Soft Drinks & Non-alcoholic Beverages","23.35B","17.64","1.32B","3.63%","2.37%","28.08%","Rating: Buy4.00","10.93%","80.23",""
"2026-03-01","top_consumer_staples","37","RBGLD","Reckitt Benckiser Group plc","17.16","-2.28%","Rating: Buy3.69","Household Products","56.59B","33.81","1.70B","-","2.23%","11.12%","Rating: Hold3.00","2.62%","12.49",""
"2026-03-01","top_consumer_staples","38","CABGY","Carlsberg A/S","30.47","-2.04%","Rating: Buy3.62","Brewers","20.61B","22.01","937.01M","2.99%","13.92%","29.85%","Rating: Buy4.00","14.94%","23.10",""
"2026-03-01","top_consumer_staples","39","AVO","Mission Produce, Inc.","14.25","0.42%","Rating: Buy3.56","Packaged Foods and Meats","1.01B","26.77","37.70M","-","5.42%","13.70%","Rating: Hold3.00","0.00%","9.56",""
"2026-03-01","top_consumer_staples","40","MAMA","Mama's Creations, Inc.","17.15","0.06%","Rating: Hold3.47","Packaged Foods and Meats","696.80M","143.35","4.65M","-","15.50%","100.47%","Rating: Buy3.50","22.98%","5.50",""
"2026-03-01","top_consumer_staples","41","DG","Dollar General Corporation","151.64","-2.94%","Rating: Hold3.46","Consumer Staples Merchandise Retail","34.39B","26.98","1.28B","1.51%","5.81%","40.50%","Rating: Buy3.50","0.81%","70.01",""
"2026-03-01","top_consumer_staples","42","NSRGY","Nestlé S.A.","106.69","-2.16%","Rating: Hold3.46","Packaged Foods and Meats","280.98B","24.65","11.40B","3.38%","14.30%","18.20%","Rating: Buy4.00","4.83%","86.98",""
"2026-03-01","top_consumer_staples","43","HSY","The Hershey Company","235.56","-0.30%","Rating: Hold3.43","Packaged Foods and Meats","47.89B","54.44","883.26M","2.46%","23.30%","30.07%","Rating: Hold3.00","3.61%","150.04",""
"2026-03-01","top_consumer_staples","44","CASY","Casey's General Stores, Inc.","682.16","-0.50%","Rating: Hold3.41","Food Retail","25.41B","42.19","607.10M","0.33%","11.11%","37.59%","Rating: Hold3.00","13.03%","372.09",""
"2026-03-01","top_consumer_staples","45","WMT","Walmart Inc.","127.95","0.00%","Rating: Hold3.39","Consumer Staples Merchandise Retail","1.02T","46.87","21.89B","0.77%","9.42%","33.17%","Rating: Sell2.11","8.12%","79.81",""
"2026-03-01","top_consumer_staples","46","COST","Costco Wholesale Corporation","1,009.04","-0.17%","Rating: Hold3.38","Consumer Staples Merchandise Retail","448.66B","54.14","8.30B","0.51%","4.18%","6.45%","Rating: Hold3.21","11.07%","844.06",""
"2026-03-01","top_consumer_staples","47","CENT","Central Garden & Pet Company","38.91","-0.71%","Rating: Hold3.37","Household Products","2.20B","15.84","155.68M","-","22.16%","8.35%","Rating: Buy3.50","4.15%","28.77",""
"2026-03-01","top_consumer_staples","48","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","32.04","-1.39%","Rating: Hold3.37","Consumer Staples Merchandise Retail","55.97B","20.31","2.77B","1.45%","-4.10%","8.77%","Rating: Hold3.00","12.65%","25.41",""
"2026-03-01","top_consumer_staples","49","CENTA","Central Garden & Pet Company","34.22","-0.93%","Rating: Hold3.36","Household Products","2.20B","15.84","155.68M","-","18.45%","5.76%","Rating: Hold3.00","4.15%","25.97",""
"2026-03-01","top_consumer_staples","50","KO","The Coca-Cola Company","80.56","-1.23%","Rating: Hold3.34","Soft Drinks & Non-alcoholic Beverages","350.77B","26.83","13.11B","2.60%","10.89%","18.49%","Rating: Hold3.25","6.70%","65.35",""
"2026-03-01","top_consumer_staples","51","MNST","Monster Beverage Corporation","82.55","-3.22%","Rating: Hold3.34","Soft Drinks & Non-alcoholic Beverages","83.45B","43.97","1.91B","-","4.78%","38.18%","Rating: Hold3.00","17.11%","53.90",""
"2026-03-01","top_consumer_staples","52","STZ","Constellation Brands, Inc.","156.58","-0.81%","Rating: Hold3.33","Distillers and Vintners","27.37B","25.18","1.11B","2.58%","-2.10%","-1.64%","Rating: Hold3.00","-1.25%","126.45",""
"2026-03-01","top_consumer_staples","53","PEP","PepsiCo, Inc.","167.73","-1.18%","Rating: Hold3.32","Soft Drinks & Non-alcoholic Beverages","231.98B","28.29","8.24B","3.35%","14.09%","14.97%","Rating: Hold3.21","4.75%","127.60",""
"2026-03-01","top_consumer_staples","54","ELF","e.l.f. Beauty, Inc.","83.57","-9.21%","Rating: Hold3.31","Personal Care Products","5.44B","52.03","103.94M","-","6.13%","-26.30%","Rating: Buy4.25","18.66%","49.40",""
"2026-03-01","top_consumer_staples","55","ALCO","Alico, Inc.","41.24","-0.10%","Rating: Hold3.31","Agricultural Products & Services","316.07M","NM","-141.65M","0.48%","0.22%","21.38%","Rating: Strong Buy5.00","NM","27.02",""
"2026-03-01","top_consumer_staples","56","TGT","Target Corporation","113.14","-0.57%","Rating: Hold3.31","Consumer Staples Merchandise Retail","51.52B","13.79","3.76B","4.01%","9.31%","16.16%","Rating: Buy3.50","-2.29%","83.44",""
"2026-03-01","top_consumer_staples","57","BDRFY","Beiersdorf Aktiengesellschaft","24.46","-3.51%","Rating: Hold3.31","Personal Care Products","27.82B","27.35","1.04B","0.89%","7.64%","9.98%","-Rating: Not Covered","4.03%","20.14",""
"2026-03-01","top_consumer_staples","58","EL","The Estée Lauder Companies Inc.","105.03","-4.06%","Rating: Hold3.28","Personal Care Products","39.60B","NM","-178.00M","1.28%","-5.99%","18.21%","Rating: Hold3.00","4.11%","48.37",""
"2026-03-01","top_consumer_staples","59","ANDE","The Andersons, Inc.","66.16","1.33%","Rating: Hold3.27","Food Distributors","2.19B","23.40","95.71M","1.23%","7.69%","60.42%","-Rating: Not Covered","6.09%","31.03",""
"2026-03-01","top_consumer_staples","60","CART","Maplebear Inc.","37.48","-0.08%","Rating: Hold3.27","Food Retail","9.03B","23.46","447.00M","-","-1.19%","-13.35%","Rating: Hold3.00","16.78%","32.73",""
"2026-03-01","top_consumer_staples","61","TATYY","Tate & Lyle plc","19.92","-2.40%","Rating: Hold3.27","Packaged Foods and Meats","2.24B","48.20","45.73M","3.49%","-3.73%","-30.93%","-Rating: Not Covered","11.93%","18.66",""
"2026-03-01","top_consumer_staples","62","MO","Altria Group, Inc.","68.85","-0.28%","Rating: Hold3.27","Tobacco","115.43B","16.77","6.95B","6.14%","8.52%","3.96%","Rating: Hold3.33","2.19%","52.82",""
"2026-03-01","top_consumer_staples","63","COCO","The Vita Coco Company, Inc.","56.13","-3.32%","Rating: Hold3.26","Soft Drinks & Non-alcoholic Beverages","3.31B","48.79","71.32M","-","5.60%","67.56%","Rating: Hold3.33","20.64%","25.79",""
"2026-03-01","top_consumer_staples","64","BGS","B&G Foods, Inc.","5.16","-2.92%","Rating: Hold3.25","Packaged Foods and Meats","424.68M","NM","-250.49M","14.31%","18.79%","17.22%","Rating: Strong Sell1.00","-5.86%","3.67",""
"2026-03-01","top_consumer_staples","65","SJM","The J. M. Smucker Company","113.13","-2.43%","Rating: Hold3.23","Packaged Foods and Meats","12.37B","NM","-1.26B","3.79%","10.17%","9.73%","Rating: Buy4.33","4.23%","93.30",""
"2026-03-01","top_consumer_staples","66","CCEP","Coca-Cola Europacific Partners PLC","109.13","-1.18%","Rating: Hold3.23","Soft Drinks & Non-alcoholic Beverages","49.37B","22.04","2.28B","2.59%","21.66%","24.74%","Rating: Hold3.00","9.86%","80.70",""
"2026-03-01","top_consumer_staples","67","PG","The Procter & Gamble Company","164.56","-1.58%","Rating: Hold3.22","Household Products","388.57B","24.78","16.46B","2.53%","12.71%","6.52%","Rating: Hold3.10","3.30%","137.62",""
"2026-03-01","top_consumer_staples","68","CELH","Celsius Holdings, Inc.","51.31","-4.29%","Rating: Hold3.22","Soft Drinks & Non-alcoholic Beverages","13.77B","214.44","108.00M","-","-3.42%","-10.29%","Rating: Buy3.90","52.43%","24.04",""
"2026-03-01","top_consumer_staples","69","CL","Colgate-Palmolive Company","97.56","-1.59%","Rating: Hold3.22","Household Products","79.47B","37.70","2.13B","2.10%","15.60%","17.39%","Rating: Buy4.00","2.86%","74.55",""
"2026-03-01","top_consumer_staples","70","ADRNY","Koninklijke Ahold Delhaize N.V.","48.40","-1.81%","Rating: Hold3.20","Food Retail","43.79B","16.78","2.67B","-","26.64%","23.08%","Rating: Buy3.50","6.70%","32.25",""
"2026-03-01","top_consumer_staples","71","UNLYF","Unilever PLC","71.66","-2.02%","Rating: Hold3.19","Personal Care Products","163.46B","24.22","11.12B","3.13%","11.68%","9.52%","-Rating: Not Covered","2.59%","55.42",""
"2026-03-01","top_consumer_staples","72","LRLCY","L'Oréal S.A.","89.19","-4.58%","Rating: Hold3.18","Personal Care Products","250.77B","34.96","7.20B","1.70%","2.05%","0.40%","Rating: Hold3.00","8.67%","71.97",""
"2026-03-01","top_consumer_staples","73","NGVC","Natural Grocers by Vitamin Cottage, Inc.","26.57","-1.15%","Rating: Hold3.16","Food Retail","622.58M","13.12","47.84M","2.22%","0.60%","-32.09%","Rating: Hold3.33","20.67%","23.47",""
"2026-03-01","top_consumer_staples","74","CHD","Church & Dwight Co., Inc.","104.26","-0.57%","Rating: Hold3.16","Household Products","24.82B","34.72","736.80M","1.17%","13.57%","12.72%","Rating: Hold3.00","2.72%","81.33",""
"2026-03-01","top_consumer_staples","75","BTI","British American Tobacco p.l.c.","62.31","-0.54%","Rating: Hold3.15","Tobacco","135.65B","13.29","10.47B","5.33%","3.83%","10.36%","Rating: Hold3.37","3.82%","37.96",""
"2026-03-01","top_consumer_staples","76","EMBVF","Arca Continental, S.A.B. de C.V.","11.82","-0.80%","Rating: Hold3.11","Soft Drinks & Non-alcoholic Beverages","20.39B","18.80","1.09B","-","4.75%","15.07%","-Rating: Not Covered","11.24%","9.35",""
"2026-03-01","top_consumer_staples","77","TPB","Turning Point Brands, Inc.","116.04","-15.29%","Rating: Hold3.08","Tobacco","2.61B","231.21","52.37M","0.23%","12.41%","39.09%","Rating: Buy4.00","12.21%","51.48",""
"2026-03-01","top_consumer_staples","78","ADM","Archer-Daniels-Midland Company","69.10","0.09%","Rating: Hold3.07","Agricultural Products & Services","33.22B","31.00","1.08B","3.01%","1.19%","10.09%","Rating: Hold3.00","-0.33%","40.98",""
"2026-03-01","top_consumer_staples","79","RADLY","Raia Drogasil S.A.","4.83","-3.40%","Rating: Hold3.07","Drug Retail","8.55B","32.82","251.80M","-","5.17%","52.24%","-Rating: Not Covered","25.93%","2.17",""
"2026-03-01","top_consumer_staples","80","ACI","Albertsons Companies, Inc.","17.73","-0.98%","Rating: Hold3.07","Food Retail","9.20B","11.65","870.00M","3.35%","7.44%","-8.35%","Rating: Buy4.25","-3.27%","15.80",""
"2026-03-01","top_consumer_staples","81","WDFC","WD-40 Company","240.87","1.12%","Rating: Hold3.05","Household Products","3.21B","36.20","89.52M","1.71%","8.59%","7.56%","Rating: Hold2.50","7.43%","175.38",""
"2026-03-01","top_consumer_staples","82","OLPX","Olaplex Holdings, Inc.","1.51","-6.52%","Rating: Hold3.05","Personal Care Products","1.07B","NM","-4.95M","-","0.63%","10.27%","Rating: Buy3.66","-18.38%","0.99",""
"2026-03-01","top_consumer_staples","83","PRBZF","Premium Brands Holding Corp.","76.75","-0.83%","Rating: Hold3.02","Packaged Foods and Meats","4.05B","73.84","47.43M","3.21%","12.95%","12.10%","Rating: Hold3.00","17.71%","52.79",""
"2026-03-01","top_consumer_staples","84","HRL","Hormel Foods Corporation","24.97","-2.46%","Rating: Hold3.01","Packaged Foods and Meats","14.09B","28.79","489.42M","4.57%","1.59%","-11.78%","Rating: Hold3.28","0.97%","21.03",""
"2026-03-01","top_consumer_staples","85","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","11.35","-0.26%","Rating: Hold3.01","Agricultural Products & Services","756.70M","6.10","134.87M","5.35%","-19.35%","11.53%","-Rating: Not Covered","-","8.32",""
"2026-03-01","top_consumer_staples","86","CHEF","The Chefs' Warehouse, Inc.","66.80","-6.43%","Rating: Hold3.00","Food Distributors","2.91B","42.58","72.36M","-","11.06%","14.02%","Rating: Hold3.00","12.65%","45.00",""
"2026-03-01","top_consumer_staples","87","KHC","The Kraft Heinz Company","24.32","-1.18%","Rating: Hold3.00","Packaged Foods and Meats","29.13B","NM","-5.85B","6.50%","3.84%","-11.76%","Rating: Hold2.71","-6.44%","21.99",""
"2026-03-01","top_consumer_staples","88","AMNF","Armanino Foods of Distinction, Inc.","11.30","1.19%","Rating: Hold3.00","Packaged Foods and Meats","347.05M","20.79","17.06M","1.79%","-6.94%","18.80%","Rating: Buy3.50","-","7.27",""
"2026-03-01","top_consumer_staples","89","DOLE","Dole plc","15.80","-1.50%","Rating: Hold3.00","Packaged Foods and Meats","1.53B","15.88","51.32M","2.12%","2.30%","9.41%","Rating: Strong Buy5.00","2.65%","12.52",""
"2026-03-01","top_consumer_staples","90","JAPAY","Japan Tobacco Inc.","18.83","-1.31%","Rating: Hold3.00","Tobacco","68.06B","21.41","3.26B","-","4.72%","20.00%","Rating: Hold3.00","9.51%","12.57",""
"2026-03-01","top_consumer_staples","91","CLX","The Clorox Company","125.92","-0.98%","Rating: Hold2.99","Household Products","15.38B","20.75","755.00M","3.90%","12.34%","6.88%","Rating: Hold3.28","3.26%","96.66",""
"2026-03-01","top_consumer_staples","92","XXII","22nd Century Group, Inc.","4.47","-2.19%","Rating: Hold2.99","Tobacco","2.33M","NM","-6.80M","-","-50.30%","-83.17%","-Rating: Not Covered","NM","4.41",""
"2026-03-01","top_consumer_staples","93","GLASF","Glass House Brands Inc.","7.95","-2.33%","Rating: Hold2.98","Personal Care Products","684.91M","NM","-1.58M","-","-9.05%","-1.21%","Rating: Sell2.00","22.16%","3.80",""
"2026-03-01","top_consumer_staples","94","PSMT","PriceSmart, Inc.","157.02","1.55%","Rating: Hold2.97","Consumer Staples Merchandise Retail","4.65B","31.56","150.63M","0.91%","8.89%","41.08%","Rating: Buy3.66","9.78%","81.25",""
"2026-03-01","top_consumer_staples","95","FRPT","Freshpet, Inc.","85.74","1.53%","Rating: Hold2.97","Packaged Foods and Meats","4.14B","31.98","139.14M","-","17.29%","46.97%","Rating: Hold2.50","17.49%","46.76",""
"2026-03-01","top_consumer_staples","96","BYCBF","Barry Callebaut AG","1,885.00","-1.24%","Rating: Hold2.96","Packaged Foods and Meats","10.31B","44.46","232.29M","1.92%","8.33%","54.45%","Rating: Buy4.00","6.31%","876.00",""
"2026-03-01","top_consumer_staples","97","SMPL","The Simply Good Foods Company","16.19","-5.10%","Rating: Hold2.96","Packaged Foods and Meats","1.58B","18.97","90.76M","-","-12.96%","-41.41%","Rating: Hold2.50","2.76%","15.30",""
"2026-03-01","top_consumer_staples","98","MDLZ","Mondelez International, Inc.","60.55","-1.68%","Rating: Hold2.95","Packaged Foods and Meats","78.94B","32.58","2.45B","3.25%","4.34%","-0.29%","Rating: Buy3.80","0.66%","51.20",""
"2026-03-01","top_consumer_staples","99","UL","Unilever PLC","71.66","-2.83%","Rating: Hold2.94","Personal Care Products","163.46B","24.22","11.12B","3.01%","9.16%","10.12%","Rating: Buy3.50","2.59%","60.85",""
"2026-03-01","top_consumer_staples","100","DANOY","Danone S.A.","16.64","-2.97%","Rating: Hold2.94","Packaged Foods and Meats","54.97B","25.92","2.14B","2.84%","8.11%","2.36%","Rating: Hold3.00","7.66%","14.40",""
