"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_consumer_staples","14","PM","Philip Morris International Inc.","160.62","0.14%","Rating: Buy3.74","Tobacco","249.68B","29.05","8.63B","3.67%","1.85%","-11.93%","Rating: Buy3.80","10.30%","116.12",""
"2026-01-01","top_consumer_staples","15","CART","Maplebear Inc.","44.24","-1.65%","Rating: Buy3.71","Food Retail","11.81B","24.80","514.00M","-","7.07%","-0.57%","Rating: Buy3.50","23.50%","34.78",""
"2026-01-01","top_consumer_staples","16","BUD","Anheuser-Busch InBev SA/NV","63.76","-0.44%","Rating: Buy3.70","Brewers","125.91B","21.51","6.10B","0.54%","4.08%","-6.81%","Rating: Hold3.00","4.59%","45.94",""
"2026-01-01","top_consumer_staples","17","CENTA","Central Garden & Pet Company","29.00","-0.65%","Rating: Buy3.68","Household Products","1.85B","12.61","162.84M","-","-5.66%","-6.71%","-Rating: Not Covered","4.42%","25.97",""
"2026-01-01","top_consumer_staples","18","CHEF","The Chefs' Warehouse, Inc.","63.12","1.27%","Rating: Buy3.66","Food Distributors","2.54B","36.06","74.60M","-","1.65%","-2.32%","Rating: Hold3.00","13.06%","45.00",""
"2026-01-01","top_consumer_staples","19","CENT","Central Garden & Pet Company","32.02","-0.40%","Rating: Buy3.66","Household Products","1.85B","12.61","162.84M","-","-5.88%","-8.61%","Rating: Strong Buy4.50","4.42%","28.77",""
"2026-01-01","top_consumer_staples","20","KDP","Keurig Dr Pepper Inc.","27.82","0.14%","Rating: Buy3.63","Soft Drinks & Non-alcoholic Beverages","38.05B","24.19","1.58B","3.28%","0.39%","-15.28%","Rating: Hold3.00","6.56%","25.03",""
"2026-01-01","top_consumer_staples","21","SYY","Sysco Corporation","72.63","-0.71%","Rating: Buy3.61","Food Distributors","35.29B","19.76","1.81B","2.93%","-3.29%","-2.71%","Rating: Buy3.66","4.18%","67.12",""
"2026-01-01","top_consumer_staples","22","TSN","Tyson Foods, Inc.","58.07","-0.94%","Rating: Buy3.57","Packaged Foods and Meats","20.70B","44.15","474.00M","3.48%","0.98%","4.79%","Rating: Buy3.66","5.64%","50.56",""
"2026-01-01","top_consumer_staples","23","RBGLY","Reckitt Benckiser Group Plc. ADR","16.19","-0.18%","Rating: Buy3.57","Household Products","54.38B","32.47","1.70B","2.83%","4.17%","18.14%","Rating: Hold3.00","4.29%","11.73",""
"2026-01-01","top_consumer_staples","24","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","102.22","1.14%","Rating: Buy3.55","Soft Drinks & Non-alcoholic Beverages","32.19B","46.64","889.21M","7.88%","5.35%","-1.85%","Rating: Buy4.00","9.18%","81.08",""
"2026-01-01","top_consumer_staples","25","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","96.47","1.86%","Rating: Buy3.54","Soft Drinks & Non-alcoholic Beverages","19.90B","15.42","1.29B","4.26%","7.98%","-2.09%","Rating: Buy4.00","7.34%","72.68",""
"2026-01-01","top_consumer_staples","26","SAM","The Boston Beer Company, Inc.","198.07","1.51%","Rating: Buy3.50","Brewers","2.04B","23.65","92.25M","-","0.17%","2.26%","Rating: Hold3.00","6.52%","185.34",""
"2026-01-01","top_consumer_staples","27","TSCDY","Tesco PLC","18.05","0.33%","Rating: Buy3.50","Food Retail","37.88B","19.50","2.06B","2.09%","-0.44%","7.47%","Rating: Hold3.00","6.13%","12.16",""
"2026-01-01","top_consumer_staples","28","WMT","Walmart Inc.","112.21","0.72%","Rating: Hold3.47","Consumer Staples Merchandise Retail","887.96B","38.96","22.91B","0.84%","0.81%","13.94%","Rating: Hold3.25","8.09%","79.81",""
"2026-01-01","top_consumer_staples","29","CRRFY","Carrefour SA","3.41","1.95%","Rating: Hold3.45","Consumer Staples Merchandise Retail","11.80B","28.87","349.82M","7.85%","8.79%","17.19%","Rating: Buy3.50","4.30%","2.53",""
"2026-01-01","top_consumer_staples","30","DG","Dollar General Corporation","135.74","2.24%","Rating: Hold3.44","Consumer Staples Merchandise Retail","29.23B","22.92","1.28B","1.78%","21.26%","16.08%","Rating: Buy3.66","0.54%","66.43",""
"2026-01-01","top_consumer_staples","31","DLTR","Dollar Tree, Inc.","126.89","3.15%","Rating: Hold3.44","Consumer Staples Merchandise Retail","24.46B","23.18","-2.92B","-","11.01%","24.20%","Rating: Hold3.20","-1.43%","61.80",""
"2026-01-01","top_consumer_staples","32","MNST","Monster Beverage Corporation","76.02","-0.85%","Rating: Hold3.42","Soft Drinks & Non-alcoholic Beverages","74.91B","43.65","1.73B","-","2.24%","22.40%","Rating: Buy3.50","12.60%","45.70",""
"2026-01-01","top_consumer_staples","33","PEP","PepsiCo, Inc.","142.44","-0.75%","Rating: Hold3.42","Soft Drinks & Non-alcoholic Beverages","198.51B","27.30","7.22B","3.96%","-3.51%","8.69%","Rating: Hold3.26","4.50%","127.60",""
"2026-01-01","top_consumer_staples","34","FLGC","Flora Growth Corp.","6.80","8.63%","Rating: Hold3.38","Personal Care Products","4.67M","NM","-15.96M","-","-24.17%","-72.33%","-Rating: Not Covered","NM","5.86",""
"2026-01-01","top_consumer_staples","35","TPB","Turning Point Brands, Inc.","110.27","1.73%","Rating: Hold3.37","Tobacco","2.07B","182.96","52.37M","0.28%","8.23%","43.06%","Rating: Buy3.50","12.81%","51.48",""
"2026-01-01","top_consumer_staples","36","HLF","Herbalife Ltd.","12.87","-0.16%","Rating: Hold3.34","Personal Care Products","1.33B","4.14","320.80M","-","1.26%","49.54%","Rating: Strong Buy5.00","6.41%","5.04",""
"2026-01-01","top_consumer_staples","37","EL","The Estée Lauder Companies Inc.","106.56","1.76%","Rating: Hold3.33","Personal Care Products","37.74B","NM","-930.00M","1.34%","11.32%","29.60%","Rating: Hold2.66","3.34%","48.37",""
"2026-01-01","top_consumer_staples","38","KO","The Coca-Cola Company","69.14","-1.10%","Rating: Hold3.32","Soft Drinks & Non-alcoholic Beverages","300.73B","23.15","13.03B","2.92%","-4.39%","-1.19%","Rating: Buy3.60","6.77%","60.62",""
"2026-01-01","top_consumer_staples","39","CASY","Casey's General Stores, Inc.","556.58","0.70%","Rating: Hold3.31","Food Retail","20.49B","34.01","607.10M","0.41%","-3.11%","8.32%","Rating: Hold3.00","12.60%","372.09",""
"2026-01-01","top_consumer_staples","40","UVV","Universal Corporation","52.49","-0.49%","Rating: Hold3.28","Tobacco","1.31B","11.89","111.64M","6.22%","-0.02%","-9.43%","Rating: Hold3.00","-","49.40",""
"2026-01-01","top_consumer_staples","41","COST","Costco Wholesale Corporation","855.67","-0.77%","Rating: Hold3.26","Consumer Staples Merchandise Retail","382.77B","46.19","8.30B","0.60%","-5.61%","-12.89%","Rating: Hold2.72","10.52%","844.06",""
"2026-01-01","top_consumer_staples","42","REYN","Reynolds Consumer Products Inc.","22.95","0.13%","Rating: Hold3.26","Household Products","4.82B","15.92","305.00M","4.01%","-8.25%","7.00%","Rating: Hold3.00","2.59%","20.91",""
"2026-01-01","top_consumer_staples","43","COCO","The Vita Coco Company, Inc.","52.85","-0.30%","Rating: Hold3.25","Soft Drinks & Non-alcoholic Beverages","3.02B","46.01","69.16M","-","-0.75%","46.84%","Rating: Buy3.50","20.61%","25.79",""
"2026-01-01","top_consumer_staples","44","MAMA","Mama's Creations, Inc.","13.03","-3.41%","Rating: Hold3.23","Packaged Foods and Meats","548.41M","112.83","4.65M","-","19.17%","62.53%","Rating: Buy4.00","22.44%","5.50",""
"2026-01-01","top_consumer_staples","45","RADLY","Raia Drogasil S.A.","4.47","-3.85%","Rating: Hold3.20","Drug Retail","7.45B","28.73","251.80M","-","5.92%","73.18%","-Rating: Not Covered","22.84%","2.17",""
"2026-01-01","top_consumer_staples","46","BGS","B&G Foods, Inc.","4.19","-2.67%","Rating: Hold3.20","Packaged Foods and Meats","343.90M","NM","-250.49M","17.67%","-6.72%","1.65%","Rating: Strong Sell1.00","-5.00%","3.67",""
"2026-01-01","top_consumer_staples","47","MGPI","MGP Ingredients, Inc.","24.19","-0.45%","Rating: Hold3.19","Distillers and Vintners","517.45M","NM","-15.14M","1.98%","6.53%","-18.92%","Rating: Buy4.25","-17.65%","21.67",""
"2026-01-01","top_consumer_staples","48","KRYAY","Kerry Group plc","89.10","-2.20%","Rating: Hold3.19","Packaged Foods and Meats","14.76B","18.65","878.68M","1.07%","-1.50%","-17.64%","Rating: Buy4.00","6.68%","87.30",""
"2026-01-01","top_consumer_staples","49","ALCO","Alico, Inc.","36.25","-0.22%","Rating: Hold3.18","Agricultural Products & Services","278.55M","NM","-147.33M","0.55%","4.56%","11.32%","-Rating: Not Covered","NM","25.59",""
"2026-01-01","top_consumer_staples","50","HSY","The Hershey Company","183.45","0.81%","Rating: Hold3.17","Packaged Foods and Meats","36.90B","27.20","1.36B","3.01%","-3.24%","9.66%","Rating: Hold3.20","-5.52%","140.13",""
"2026-01-01","top_consumer_staples","51","MO","Altria Group, Inc.","57.42","-0.42%","Rating: Hold3.16","Tobacco","96.79B","11.00","8.87B","7.35%","-2.29%","-1.65%","Rating: Buy3.75","1.02%","50.08",""
"2026-01-01","top_consumer_staples","52","PG","The Procter & Gamble Company","141.60","-1.19%","Rating: Hold3.16","Household Products","334.88B","20.92","16.77B","2.95%","-3.27%","-10.05%","Rating: Hold3.33","3.33%","138.14",""
"2026-01-01","top_consumer_staples","53","TGT","Target Corporation","99.64","1.93%","Rating: Hold3.14","Consumer Staples Merchandise Retail","44.26B","11.84","3.76B","4.66%","7.87%","-0.91%","Rating: Buy3.56","-2.04%","83.44",""
"2026-01-01","top_consumer_staples","54","BTI","British American Tobacco p.l.c.","56.47","-0.26%","Rating: Hold3.13","Tobacco","123.37B","30.06","4.24B","5.29%","-3.48%","19.63%","Rating: Hold3.40","0.20%","34.82",""
"2026-01-01","top_consumer_staples","55","FRPT","Freshpet, Inc.","60.23","-1.15%","Rating: Hold3.13","Packaged Foods and Meats","2.97B","25.57","123.44M","-","6.60%","-10.34%","Rating: Hold3.00","50.48%","46.76",""
"2026-01-01","top_consumer_staples","56","CELH","Celsius Holdings, Inc.","47.50","3.85%","Rating: Hold3.12","Soft Drinks & Non-alcoholic Beverages","11.79B","363.91","64.38M","-","11.72%","-1.40%","Rating: Buy3.85","36.35%","21.10",""
"2026-01-01","top_consumer_staples","57","UNLYD","Unilever PLC","64.96","-1.46%","Rating: Hold3.12","Personal Care Products","144.97B","19.66","6.54B","3.47%","1.47%","3.10%","Rating: Buy4.00","3.87%","55.42",""
"2026-01-01","top_consumer_staples","58","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","12.49","-1.11%","Rating: Hold3.11","Agricultural Products & Services","850.30M","7.38","121.51M","4.82%","5.87%","18.37%","-Rating: Not Covered","-","8.32",""
"2026-01-01","top_consumer_staples","59","ISPR","Ispire Technology Inc.","2.78","-0.71%","Rating: Hold3.10","Tobacco","160.41M","NM","-36.90M","-","14.75%","9.38%","Rating: Sell2.00","NM","1.44",""
"2026-01-01","top_consumer_staples","60","EMBVF","Arca Continental, S.A.B. de C.V.","10.96","-0.18%","Rating: Hold3.09","Soft Drinks & Non-alcoholic Beverages","18.33B","16.63","1.10B","1.96%","10.57%","4.97%","-Rating: Not Covered","6.11%","8.44",""
"2026-01-01","top_consumer_staples","61","NSRGY","Nestlé S.A.","99.13","0.36%","Rating: Hold3.09","Packaged Foods and Meats","255.42B","19.73","12.99B","3.73%","-0.80%","-0.54%","Rating: Buy3.80","1.69%","80.11",""
"2026-01-01","top_consumer_staples","62","CBDBY","Companhia Brasileira De Distribuicao","0.66","1.92%","Rating: Hold3.07","Food Retail","339.17M","NM","-254.78M","-","-","-","-Rating: Not Covered","11.27%","0.34",""
"2026-01-01","top_consumer_staples","63","ZVIA","Zevia PBC","2.12","-8.62%","Rating: Hold3.03","Soft Drinks & Non-alcoholic Beverages","174.01M","NM","-14.37M","-","-13.43%","-27.95%","Rating: Buy4.00","NM","1.88",""
"2026-01-01","top_consumer_staples","64","ODD","Oddity Tech Ltd.","40.41","0.57%","Rating: Hold3.03","Personal Care Products","2.31B","22.42","110.16M","-","-7.12%","-46.76%","Rating: Buy4.00","22.17%","35.30",""
"2026-01-01","top_consumer_staples","65","CCHGY","Coca-Cola HBC AG","50.84","-1.40%","Rating: Hold3.01","Soft Drinks & Non-alcoholic Beverages","18.82B","17.67","1.06B","2.22%","2.73%","-1.40%","Rating: Buy4.00","12.55%","32.89",""
"2026-01-01","top_consumer_staples","66","CHD","Church & Dwight Co., Inc.","82.87","-1.17%","Rating: Hold2.98","Household Products","20.13B","26.46","782.50M","1.41%","-1.54%","-12.76%","Rating: Hold3.00","4.74%","81.33",""
"2026-01-01","top_consumer_staples","67","SPB","Spectrum Brands Holdings, Inc.","59.59","0.86%","Rating: Hold2.97","Household Products","1.38B","15.35","99.90M","3.18%","-0.45%","11.47%","Rating: Buy4.00","-6.33%","49.99",""
"2026-01-01","top_consumer_staples","68","KHC","The Kraft Heinz Company","24.30","0.19%","Rating: Hold2.97","Packaged Foods and Meats","28.70B","NM","-4.37B","6.60%","-4.94%","-6.08%","Rating: Hold3.00","-3.43%","23.60",""
"2026-01-01","top_consumer_staples","69","CALM","Cal-Maine Foods, Inc.","79.04","-0.67%","Rating: Hold2.97","Packaged Foods and Meats","3.86B","3.06","1.27B","6.93%","-4.50%","-20.13%","Rating: Buy4.00","5.39%","78.86",""
"2026-01-01","top_consumer_staples","70","STZ","Constellation Brands, Inc.","140.09","1.54%","Rating: Hold2.94","Distillers and Vintners","24.01B","20.16","1.22B","2.96%","1.16%","-15.20%","Rating: Buy3.50","-1.11%","126.45",""
"2026-01-01","top_consumer_staples","71","SDOT","Sadot Group Inc.","1.33","9.92%","Rating: Hold2.93","Agricultural Products & Services","1.87M","NM","-13.14M","-","-59.53%","-90.83%","-Rating: Not Covered","NM","1.17",""
"2026-01-01","top_consumer_staples","72","BRRLY","Barry Callebaut AG","16.47","0.18%","Rating: Hold2.93","Packaged Foods and Meats","9.03B","38.99","232.29M","2.22%","2.81%","52.54%","-Rating: Not Covered","6.70%","8.68",""
"2026-01-01","top_consumer_staples","73","PUGBY","Puig Brands, S.A.","8.78","1.50%","Rating: Hold2.92","Personal Care Products","9.84B","12.30","767.76M","2.52%","2.40%","-12.53%","Rating: Buy4.00","-","7.49",""
"2026-01-01","top_consumer_staples","74","KVUE","Kenvue Inc.","17.36","0.64%","Rating: Hold2.91","Personal Care Products","33.05B","23.07","1.43B","4.81%","-0.58%","-17.58%","Rating: Hold3.45","-1.16%","14.02",""
"2026-01-01","top_consumer_staples","75","BG","Bunge Global SA","92.15","3.45%","Rating: Hold2.91","Agricultural Products & Services","17.23B","10.23","1.32B","3.14%","-7.28%","10.96%","Rating: Hold3.00","3.22%","67.40",""
"2026-01-01","top_consumer_staples","76","ADRNY","Koninklijke Ahold Delhaize N.V.","40.92","0.21%","Rating: Hold2.90","Food Retail","36.50B","15.44","2.42B","2.91%","-1.35%","-2.16%","Rating: Hold3.00","4.49%","32.62",""
"2026-01-01","top_consumer_staples","77","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","31.42","0.80%","Rating: Hold2.90","Consumer Staples Merchandise Retail","53.90B","19.65","2.76B","1.51%","-7.01%","-6.42%","Rating: Buy3.50","4.21%","24.30",""
"2026-01-01","top_consumer_staples","78","AKO.B","Embotelladora Andina S.A.","27.74","-0.57%","Rating: Hold2.90","Soft Drinks & Non-alcoholic Beverages","4.11B","15.91","278.81M","2.08%","2.61%","14.63%","-Rating: Not Covered","12.34%","17.50",""
"2026-01-01","top_consumer_staples","79","JAPAY","Japan Tobacco Inc.","18.03","0.52%","Rating: Hold2.89","Tobacco","63.89B","17.64","3.60B","3.89%","-4.78%","22.04%","Rating: Buy4.00","7.05%","11.91",""
"2026-01-01","top_consumer_staples","80","ADM","Archer-Daniels-Midland Company","58.83","2.33%","Rating: Hold2.89","Agricultural Products & Services","27.63B","23.35","1.19B","3.55%","-5.35%","8.92%","Rating: Buy3.50","-13.70%","40.98",""
"2026-01-01","top_consumer_staples","81","PRBZF","Premium Brands Holding Corp.","74.02","-0.15%","Rating: Hold2.88","Packaged Foods and Meats","3.31B","70.41","47.43M","3.35%","7.73%","26.42%","-Rating: Not Covered","17.26%","51.21",""
"2026-01-01","top_consumer_staples","82","BJ","BJ's Wholesale Club Holdings, Inc.","91.76","1.92%","Rating: Hold2.87","Consumer Staples Merchandise Retail","11.78B","20.75","575.19M","-","0.90%","-16.51%","Rating: Buy3.75","5.29%","86.68",""
"2026-01-01","top_consumer_staples","83","GIS","General Mills, Inc.","45.94","-1.20%","Rating: Hold2.87","Packaged Foods and Meats","24.81B","10.05","2.54B","5.25%","-1.80%","-10.25%","Rating: Buy3.66","-5.46%","45.15",""
"2026-01-01","top_consumer_staples","84","GLASF","Glass House Brands Inc.","9.10","2.82%","Rating: Hold2.87","Personal Care Products","710.35M","NM","-1.58M","-","46.04%","46.77%","Rating: Hold3.00","26.22%","3.80",""
"2026-01-01","top_consumer_staples","85","TAP","Molson Coors Beverage Company","47.18","1.07%","Rating: Hold2.85","Brewers","9.23B","NM","-2.09B","4.03%","0.37%","-2.93%","Rating: Hold3.33","-2.06%","42.94",""
"2026-01-01","top_consumer_staples","86","IMBBY","Imperial Brands PLC","42.18","0.40%","Rating: Hold2.84","Tobacco","33.34B","12.54","2.79B","5.02%","-0.90%","6.46%","Rating: Buy3.50","5.15%","31.14",""
"2026-01-01","top_consumer_staples","87","CABGY","Carlsberg A/S","25.95","-0.61%","Rating: Hold2.84","Brewers","17.90B","16.48","1.41B","3.01%","4.73%","-7.93%","-Rating: Not Covered","12.21%","18.21",""
"2026-01-01","top_consumer_staples","88","UPXI","Upexi, Inc.","1.91","13.69%","Rating: Hold2.83","Personal Care Products","106.19M","0.91","54.69M","-","-40.00%","-43.62%","Rating: Hold3.00","5.74%","1.67",""
"2026-01-01","top_consumer_staples","89","JSAIY","J Sainsbury plc","18.29","2.18%","Rating: Hold2.82","Food Retail","9.77B","17.62","448.89M","2.44%","3.29%","10.90%","-Rating: Not Covered","4.86%","11.68",""
"2026-01-01","top_consumer_staples","90","UL","Unilever PLC","65.10","-0.46%","Rating: Hold2.82","Personal Care Products","144.97B","19.66","6.54B","3.45%","0.76%","-0.20%","Rating: Buy3.50","3.87%","58.19",""
"2026-01-01","top_consumer_staples","91","CAG","Conagra Brands, Inc.","17.17","-0.81%","Rating: Hold2.81","Packaged Foods and Meats","8.28B","NM","-98.00M","8.09%","-3.03%","-15.44%","Rating: Hold3.44","-10.69%","16.60",""
"2026-01-01","top_consumer_staples","92","CLX","The Clorox Company","101.06","0.23%","Rating: Hold2.80","Household Products","12.30B","15.80","791.00M","4.92%","-6.59%","-16.02%","Rating: Hold3.00","3.28%","96.66",""
"2026-01-01","top_consumer_staples","93","LFVN","LifeVantage Corporation","6.08","-1.30%","Rating: Hold2.79","Personal Care Products","78.24M","7.90","10.13M","2.92%","-10.33%","-52.91%","-Rating: Not Covered","13.24%","5.69",""
"2026-01-01","top_consumer_staples","94","OCDDY","Ocado Group plc","6.35","1.28%","Rating: Hold2.79","Food Retail","2.63B","NM","568.45M","-","31.17%","0.80%","-Rating: Not Covered","57.89%","4.47",""
"2026-01-01","top_consumer_staples","95","LRLCY","L'Oréal S.A.","85.54","-0.13%","Rating: Hold2.79","Personal Care Products","229.59B","32.02","7.21B","1.85%","-1.70%","0.16%","Rating: Hold3.00","7.38%","66.64",""
"2026-01-01","top_consumer_staples","96","DAR","Darling Ingredients Inc.","37.85","5.14%","Rating: Hold2.78","Agricultural Products & Services","5.69B","53.45","107.77M","-","-1.67%","-5.11%","Rating: Buy4.00","-6.85%","26.00",""
"2026-01-01","top_consumer_staples","97","BYCBF","Barry Callebaut AG","1,655.89","5.14%","Rating: Hold2.78","Packaged Foods and Meats","9.03B","38.99","232.29M","2.21%","11.81%","54.42%","-Rating: Not Covered","6.70%","876.00",""
"2026-01-01","top_consumer_staples","98","DDL","Dingdong (Cayman) Limited","2.69","7.83%","Rating: Hold2.76","Food Retail","533.62M","14.05","40.64M","-","44.77%","23.27%","-Rating: Not Covered","51.63%","1.65",""
"2026-01-01","top_consumer_staples","99","TBBB","BBB Foods Inc.","34.21","2.46%","Rating: Hold2.76","Food Retail","3.83B","NM","-99.40M","-","2.49%","20.28%","Rating: Hold3.00","23.97%","23.00",""
"2026-01-01","top_consumer_staples","100","FARM","Farmer Bros. Co.","1.48","1.27%","Rating: Hold2.75","Packaged Foods and Meats","31.54M","NM","-13.54M","-","-9.32%","6.57%","-Rating: Not Covered","138.16%","1.34",""
