"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_consumer_staples","11","DANOY","Danone S.A.","15.62","-0.95%","Rating: Buy4.17","Packaged Foods and Meats","49.99B","23.25","2.17B","3.11%","-13.84%","-3.58%","Rating: Hold3.00","2.39%","13.50",""
"2026-02-01","top_consumer_staples","12","SYY","Sysco Corporation","83.85","-0.31%","Rating: Buy4.14","Food Distributors","40.16B","22.59","1.80B","2.58%","13.01%","4.67%","Rating: Buy4.00","4.21%","67.12",""
"2026-02-01","top_consumer_staples","13","RLX","RLX Technology Inc.","2.31","-0.86%","Rating: Buy3.99","Tobacco","2.81B","27.85","107.35M","4.33%","0.87%","1.76%","Rating: Buy4.00","NM","1.66",""
"2026-02-01","top_consumer_staples","14","TSN","Tyson Foods, Inc.","65.33","0.17%","Rating: Buy3.95","Packaged Foods and Meats","23.07B","49.20","474.00M","3.12%","10.39%","23.45%","Rating: Buy3.75","6.10%","50.56",""
"2026-02-01","top_consumer_staples","15","DAR","Darling Ingredients Inc.","45.66","-0.52%","Rating: Buy3.89","Agricultural Products & Services","7.22B","67.80","107.77M","-","24.99%","38.49%","Rating: Buy4.00","-6.31%","26.00",""
"2026-02-01","top_consumer_staples","16","PM","Philip Morris International Inc.","179.44","0.87%","Rating: Buy3.89","Tobacco","279.32B","32.49","8.63B","3.28%","10.80%","10.65%","Rating: Buy4.00","9.91%","128.25",""
"2026-02-01","top_consumer_staples","17","ANDE","The Andersons, Inc.","61.99","-0.72%","Rating: Buy3.85","Food Distributors","2.08B","29.09","73.37M","1.29%","15.93%","69.98%","-Rating: Not Covered","-2.34%","31.03",""
"2026-02-01","top_consumer_staples","18","DDL","Dingdong (Cayman) Limited","2.86","-0.69%","Rating: Buy3.74","Food Retail","612.91M","16.14","40.64M","-","14.86%","37.50%","Rating: Hold3.00","51.63%","1.65",""
"2026-02-01","top_consumer_staples","19","BUD","Anheuser-Busch InBev SA/NV","71.68","0.56%","Rating: Buy3.72","Brewers","139.13B","23.76","6.10B","0.48%","10.94%","7.72%","Rating: Hold3.33","4.67%","47.89",""
"2026-02-01","top_consumer_staples","20","KR","The Kroger Co.","62.85","1.78%","Rating: Buy3.71","Food Retail","39.77B","54.16","789.00M","2.23%","0.27%","-9.31%","Rating: Buy3.60","2.00%","58.60",""
"2026-02-01","top_consumer_staples","21","AKO.B","Embotelladora Andina S.A.","31.42","-1.81%","Rating: Buy3.70","Soft Drinks & Non-alcoholic Beverages","4.54B","16.66","298.41M","1.85%","14.67%","42.30%","-Rating: Not Covered","11.60%","18.61",""
"2026-02-01","top_consumer_staples","22","CENTA","Central Garden & Pet Company","30.67","1.83%","Rating: Buy3.66","Household Products","1.95B","13.27","162.84M","-","4.68%","-13.92%","-Rating: Not Covered","4.04%","25.97",""
"2026-02-01","top_consumer_staples","23","SAM","The Boston Beer Company, Inc.","213.62","1.85%","Rating: Buy3.66","Brewers","2.23B","25.89","92.25M","-","8.13%","0.86%","Rating: Buy4.00","6.45%","185.34",""
"2026-02-01","top_consumer_staples","24","CENT","Central Garden & Pet Company","33.83","1.87%","Rating: Buy3.64","Household Products","1.95B","13.27","162.84M","-","4.80%","-13.90%","Rating: Buy4.00","4.04%","28.77",""
"2026-02-01","top_consumer_staples","25","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","104.36","-1.69%","Rating: Buy3.61","Soft Drinks & Non-alcoholic Beverages","33.87B","48.22","889.21M","7.98%","3.70%","16.10%","Rating: Buy4.00","9.97%","82.50",""
"2026-02-01","top_consumer_staples","26","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","104.29","0.27%","Rating: Buy3.60","Soft Drinks & Non-alcoholic Beverages","21.91B","16.98","1.29B","3.87%","9.70%","25.00%","Rating: Buy4.00","7.30%","76.36",""
"2026-02-01","top_consumer_staples","27","CHEF","The Chefs' Warehouse, Inc.","62.90","-0.10%","Rating: Buy3.57","Food Distributors","2.56B","36.39","74.60M","-","0.67%","-6.01%","Rating: Hold3.00","13.18%","45.00",""
"2026-02-01","top_consumer_staples","28","RBGLY","Reckitt Benckiser Group Plc. ADR","16.67","1.28%","Rating: Buy3.53","Household Products","55.99B","33.45","1.70B","2.75%","2.58%","9.82%","Rating: Hold3.00","2.60%","11.99",""
"2026-02-01","top_consumer_staples","29","ASAIY","Sendas Distribuidora S.A.","8.29","-0.96%","Rating: Buy3.51","Consumer Staples Merchandise Retail","2.19B","12.79","172.48M","0.16%","24.30%","-4.38%","-Rating: Not Covered","8.59%","5.12",""
"2026-02-01","top_consumer_staples","30","WMT","Walmart Inc.","119.14","1.47%","Rating: Hold3.47","Consumer Staples Merchandise Retail","949.57B","41.66","22.91B","0.79%","6.45%","22.08%","Rating: Sell2.14","8.07%","79.81",""
"2026-02-01","top_consumer_staples","31","HLF","Herbalife Ltd.","17.24","1.53%","Rating: Hold3.45","Personal Care Products","1.78B","5.54","320.80M","-","34.27%","88.00%","Rating: Buy4.00","6.07%","5.04",""
"2026-02-01","top_consumer_staples","32","CRRFY","Carrefour SA","3.34","-1.47%","Rating: Hold3.45","Consumer Staples Merchandise Retail","11.59B","28.34","349.82M","7.85%","-0.30%","14.78%","Rating: Buy3.50","4.98%","2.53",""
"2026-02-01","top_consumer_staples","33","ZSTK","ZeroStack Corp.","11.48","-2.71%","Rating: Hold3.45","Personal Care Products","12.00M","NM","-15.96M","-","81.36%","-53.28%","-Rating: Not Covered","NM","5.86",""
"2026-02-01","top_consumer_staples","34","DG","Dollar General Corporation","143.43","1.16%","Rating: Hold3.45","Consumer Staples Merchandise Retail","31.57B","24.77","1.28B","1.65%","5.60%","35.90%","Rating: Buy3.66","0.65%","69.32",""
"2026-02-01","top_consumer_staples","35","MAMA","Mama's Creations, Inc.","15.10","-0.46%","Rating: Hold3.43","Packaged Foods and Meats","613.87M","126.29","4.65M","-","10.54%","80.19%","Rating: Buy4.00","22.44%","5.50",""
"2026-02-01","top_consumer_staples","36","MNST","Monster Beverage Corporation","80.76","0.90%","Rating: Hold3.42","Soft Drinks & Non-alcoholic Beverages","78.90B","45.98","1.73B","-","4.33%","32.31%","Rating: Hold3.33","12.93%","45.70",""
"2026-02-01","top_consumer_staples","37","TPB","Turning Point Brands, Inc.","121.15","-0.16%","Rating: Hold3.41","Tobacco","2.31B","204.48","52.37M","0.25%","12.17%","46.74%","Rating: Buy4.00","12.81%","51.48",""
"2026-02-01","top_consumer_staples","38","LRLCY","L'Oréal S.A.","91.67","-1.57%","Rating: Hold3.38","Personal Care Products","244.99B","34.13","7.21B","1.73%","6.48%","3.14%","Rating: Hold3.00","7.77%","68.95",""
"2026-02-01","top_consumer_staples","39","CASY","Casey's General Stores, Inc.","606.50","-0.79%","Rating: Hold3.34","Food Retail","22.48B","37.32","607.10M","0.38%","8.00%","15.50%","Rating: Hold3.00","12.89%","372.09",""
"2026-02-01","top_consumer_staples","40","UVV","Universal Corporation","56.59","1.42%","Rating: Hold3.34","Tobacco","1.41B","12.75","111.64M","5.80%","6.73%","3.36%","Rating: Hold3.00","-","49.96",""
"2026-02-01","top_consumer_staples","41","COST","Costco Wholesale Corporation","940.25","-1.33%","Rating: Hold3.33","Consumer Staples Merchandise Retail","417.35B","50.36","8.30B","0.55%","8.62%","1.37%","Rating: Hold2.88","11.07%","844.06",""
"2026-02-01","top_consumer_staples","42","EL","The Estée Lauder Companies Inc.","115.28","0.06%","Rating: Hold3.32","Personal Care Products","41.54B","NM","-930.00M","1.21%","8.92%","23.08%","Rating: Hold3.00","3.48%","48.37",""
"2026-02-01","top_consumer_staples","43","COCO","The Vita Coco Company, Inc.","53.35","-1.89%","Rating: Hold3.32","Soft Drinks & Non-alcoholic Beverages","3.04B","46.30","69.16M","-","-0.15%","45.05%","Rating: Hold3.33","21.19%","25.79",""
"2026-02-01","top_consumer_staples","44","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","31.74","-2.22%","Rating: Hold3.32","Consumer Staples Merchandise Retail","54.89B","20.01","2.76B","1.49%","1.63%","5.13%","Rating: Hold3.00","5.89%","24.30",""
"2026-02-01","top_consumer_staples","45","PUGBY","Puig Brands, S.A.","9.88","-0.42%","Rating: Hold3.30","Personal Care Products","11.23B","14.04","767.76M","2.20%","13.60%","3.28%","-Rating: Not Covered","-","7.49",""
"2026-02-01","top_consumer_staples","46","STZ","Constellation Brands, Inc.","156.70","1.26%","Rating: Hold3.27","Distillers and Vintners","27.17B","25.00","1.11B","2.60%","11.82%","-8.61%","Rating: Hold3.25","-1.25%","126.45",""
"2026-02-01","top_consumer_staples","47","ISPR","Ispire Technology Inc.","3.68","6.36%","Rating: Hold3.26","Tobacco","210.83M","NM","-36.90M","-","32.85%","26.03%","-Rating: Not Covered","NM","1.44",""
"2026-02-01","top_consumer_staples","48","REYN","Reynolds Consumer Products Inc.","23.17","2.25%","Rating: Hold3.25","Household Products","4.87B","16.09","305.00M","3.97%","-0.13%","2.25%","Rating: Hold3.00","2.35%","20.91",""
"2026-02-01","top_consumer_staples","49","USNA","USANA Health Sciences, Inc.","21.70","0.09%","Rating: Hold3.23","Personal Care Products","396.69M","24.14","16.99M","-","9.10%","-26.49%","Rating: Hold3.00","1.24%","18.48",""
"2026-02-01","top_consumer_staples","50","RADLY","Raia Drogasil S.A.","4.71","-2.00%","Rating: Hold3.23","Drug Retail","8.14B","31.25","251.80M","-","8.94%","99.67%","-Rating: Not Covered","22.84%","2.17",""
"2026-02-01","top_consumer_staples","51","MGPI","MGP Ingredients, Inc.","24.91","-0.80%","Rating: Hold3.22","Distillers and Vintners","530.44M","NM","-15.14M","1.93%","1.92%","-15.19%","Rating: Buy4.25","-19.14%","21.67",""
"2026-02-01","top_consumer_staples","52","ALCO","Alico, Inc.","41.31","1.13%","Rating: Hold3.22","Agricultural Products & Services","316.30M","NM","-147.33M","0.48%","13.12%","28.01%","Rating: Strong Buy5.00","NM","27.02",""
"2026-02-01","top_consumer_staples","53","KO","The Coca-Cola Company","74.81","1.88%","Rating: Hold3.22","Soft Drinks & Non-alcoholic Beverages","321.80B","24.77","13.03B","2.73%","6.76%","8.81%","Rating: Hold3.40","6.74%","62.35",""
"2026-02-01","top_consumer_staples","54","FRPT","Freshpet, Inc.","69.70","-0.98%","Rating: Hold3.22","Packaged Foods and Meats","3.40B","29.25","123.44M","-","15.92%","-1.91%","Rating: Hold3.00","50.34%","46.76",""
"2026-02-01","top_consumer_staples","55","WDFC","WD-40 Company","231.23","2.39%","Rating: Hold3.21","Household Products","3.12B","35.14","89.52M","1.76%","15.98%","8.56%","Rating: Sell2.33","7.71%","175.38",""
"2026-02-01","top_consumer_staples","56","PEP","PepsiCo, Inc.","153.63","3.32%","Rating: Hold3.18","Soft Drinks & Non-alcoholic Beverages","212.50B","29.22","7.22B","3.70%","6.57%","7.54%","Rating: Hold3.20","4.67%","127.60",""
"2026-02-01","top_consumer_staples","57","BGS","B&G Foods, Inc.","4.37","1.86%","Rating: Hold3.17","Packaged Foods and Meats","349.50M","NM","-250.49M","17.39%","-3.10%","5.30%","Rating: Strong Sell1.00","-5.86%","3.67",""
"2026-02-01","top_consumer_staples","58","CELH","Celsius Holdings, Inc.","52.48","-1.67%","Rating: Hold3.16","Soft Drinks & Non-alcoholic Beverages","13.53B","417.53","64.38M","-","13.74%","12.76%","Rating: Buy3.88","36.39%","21.10",""
"2026-02-01","top_consumer_staples","59","MO","Altria Group, Inc.","61.99","3.73%","Rating: Hold3.16","Tobacco","104.06B","15.05","6.95B","6.84%","7.30%","0.80%","Rating: Buy3.54","2.19%","51.85",""
"2026-02-01","top_consumer_staples","60","KRYAY","Kerry Group plc","88.71","1.05%","Rating: Hold3.15","Packaged Foods and Meats","14.26B","18.05","878.68M","1.09%","-2.69%","-5.60%","Rating: Buy4.00","6.61%","84.45",""
"2026-02-01","top_consumer_staples","61","SDOT","Sadot Group Inc.","3.14","-1.72%","Rating: Hold3.15","Agricultural Products & Services","4.86M","NM","-13.14M","-","142.08%","-66.29%","-Rating: Not Covered","NM","1.17",""
"2026-02-01","top_consumer_staples","62","PG","The Procter & Gamble Company","151.77","1.25%","Rating: Hold3.14","Household Products","352.71B","22.49","16.46B","2.79%","5.36%","-0.73%","Rating: Buy3.55","3.23%","137.62",""
"2026-02-01","top_consumer_staples","63","TGT","Target Corporation","105.47","2.56%","Rating: Hold3.14","Consumer Staples Merchandise Retail","47.76B","12.78","3.76B","4.32%","8.25%","2.26%","Rating: Buy3.55","-2.07%","83.44",""
"2026-02-01","top_consumer_staples","64","AMNF","Armanino Foods of Distinction, Inc.","11.90","-0.76%","Rating: Hold3.13","Packaged Foods and Meats","369.80M","22.15","17.06M","1.68%","8.27%","42.16%","Rating: Buy3.66","-","7.26",""
"2026-02-01","top_consumer_staples","65","BTI","British American Tobacco p.l.c.","60.68","0.76%","Rating: Hold3.12","Tobacco","129.97B","31.69","4.24B","4.94%","7.30%","14.15%","Rating: Hold3.40","1.13%","37.31",""
"2026-02-01","top_consumer_staples","66","EMBVF","Arca Continental, S.A.B. de C.V.","11.37","-1.30%","Rating: Hold3.12","Soft Drinks & Non-alcoholic Beverages","19.09B","17.32","1.10B","1.89%","3.55%","9.17%","-Rating: Not Covered","7.68%","8.90",""
"2026-02-01","top_consumer_staples","67","BG","Bunge Global SA","113.88","-1.10%","Rating: Hold3.10","Agricultural Products & Services","22.03B","13.07","1.32B","2.46%","26.98%","41.82%","Rating: Buy3.50","3.36%","67.40",""
"2026-02-01","top_consumer_staples","68","VITL","Vital Farms, Inc.","28.45","1.14%","Rating: Hold3.10","Packaged Foods and Meats","1.27B","21.53","60.54M","-","-13.76%","-24.25%","Rating: Buy4.00","40.36%","26.65",""
"2026-02-01","top_consumer_staples","69","HSY","The Hershey Company","194.75","2.21%","Rating: Hold3.09","Packaged Foods and Meats","39.49B","29.11","1.36B","2.81%","6.89%","3.14%","Rating: Hold3.25","-5.01%","140.13",""
"2026-02-01","top_consumer_staples","70","CHD","Church & Dwight Co., Inc.","96.25","4.67%","Rating: Hold3.09","Household Products","23.11B","31.87","736.80M","1.28%","13.99%","0.31%","Rating: Hold3.00","3.28%","81.33",""
"2026-02-01","top_consumer_staples","71","UNLYF","Unilever PLC","66.84","0.50%","Rating: Hold3.06","Personal Care Products","149.69B","20.29","6.54B","3.43%","0.85%","9.05%","-Rating: Not Covered","4.86%","55.42",""
"2026-02-01","top_consumer_staples","72","BRRLY","Barry Callebaut AG","17.49","0.18%","Rating: Hold3.04","Packaged Foods and Meats","9.59B","41.37","232.29M","2.07%","6.24%","44.63%","Rating: Buy4.00","6.01%","8.68",""
"2026-02-01","top_consumer_staples","73","ACI","Albertsons Companies, Inc.","16.65","0.36%","Rating: Hold3.04","Food Retail","8.56B","10.84","870.00M","3.60%","-3.48%","-14.48%","Rating: Buy4.25","-3.27%","15.80",""
"2026-02-01","top_consumer_staples","74","KVUE","Kenvue Inc.","17.40","1.16%","Rating: Hold3.04","Personal Care Products","33.34B","23.27","1.43B","4.77%","0.40%","-19.74%","Rating: Hold3.40","-1.27%","14.02",""
"2026-02-01","top_consumer_staples","75","CCHGY","Coca-Cola HBC AG","54.16","-0.93%","Rating: Hold3.03","Soft Drinks & Non-alcoholic Beverages","19.65B","18.44","1.06B","2.11%","4.52%","2.67%","-Rating: Not Covered","13.41%","34.74",""
"2026-02-01","top_consumer_staples","76","SPB","Spectrum Brands Holdings, Inc.","63.71","-0.16%","Rating: Hold3.02","Household Products","1.49B","16.55","99.90M","2.95%","7.17%","16.54%","Rating: Buy4.00","-6.38%","49.99",""
"2026-02-01","top_consumer_staples","77","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","13.51","-1.67%","Rating: Hold3.00","Agricultural Products & Services","904.41M","7.85","121.51M","4.50%","6.80%","18.78%","-Rating: Not Covered","-","8.32",""
"2026-02-01","top_consumer_staples","78","ADM","Archer-Daniels-Midland Company","67.31","0.58%","Rating: Hold2.98","Agricultural Products & Services","32.35B","27.34","1.19B","3.03%","15.71%","21.94%","Rating: Buy3.50","-13.49%","40.98",""
"2026-02-01","top_consumer_staples","79","OLPX","Olaplex Holdings, Inc.","1.58","1.94%","Rating: Hold2.97","Personal Care Products","1.05B","NM","-4.95M","-","8.97%","12.86%","Rating: Buy3.66","-18.38%","0.99",""
"2026-02-01","top_consumer_staples","80","NSRGY","Nestlé S.A.","95.06","-0.66%","Rating: Hold2.96","Packaged Foods and Meats","244.39B","18.85","12.99B","3.87%","-4.00%","8.39%","Rating: Buy4.00","2.03%","84.33",""
"2026-02-01","top_consumer_staples","81","KHC","The Kraft Heinz Company","23.74","2.59%","Rating: Hold2.96","Packaged Foods and Meats","28.10B","NM","-4.37B","6.74%","-2.82%","-16.67%","Rating: Hold2.62","-3.55%","21.99",""
"2026-02-01","top_consumer_staples","82","ODD","Oddity Tech Ltd.","32.84","-2.35%","Rating: Hold2.96","Personal Care Products","1.89B","18.33","110.16M","-","-19.31%","-52.74%","Rating: Buy4.00","22.17%","32.75",""
"2026-02-01","top_consumer_staples","83","FARM","Farmer Bros. Co.","1.65","-4.62%","Rating: Hold2.96","Packaged Foods and Meats","35.64M","NM","-13.54M","-","15.38%","-2.37%","-Rating: Not Covered","138.16%","1.34",""
"2026-02-01","top_consumer_staples","84","LFVN","LifeVantage Corporation","5.30","-2.93%","Rating: Hold2.93","Personal Care Products","67.32M","6.80","10.13M","3.40%","-12.40%","-58.33%","-Rating: Not Covered","13.24%","5.15",""
"2026-02-01","top_consumer_staples","85","GIS","General Mills, Inc.","46.26","4.12%","Rating: Hold2.93","Packaged Foods and Meats","24.68B","10.00","2.54B","5.27%","-0.88%","-5.99%","Rating: Buy3.75","-5.47%","42.79",""
"2026-02-01","top_consumer_staples","86","TAP","Molson Coors Beverage Company","48.04","0.99%","Rating: Hold2.91","Brewers","9.50B","NM","-2.09B","3.91%","2.65%","-2.60%","Rating: Buy4.00","-2.30%","42.94",""
"2026-02-01","top_consumer_staples","87","PPC","Pilgrim's Pride Corporation","43.37","-0.14%","Rating: Hold2.91","Packaged Foods and Meats","10.30B","8.40","1.23B","-","9.35%","-9.08%","Rating: Buy4.00","22.91%","35.73",""
"2026-02-01","top_consumer_staples","88","CART","Maplebear Inc.","37.16","0.22%","Rating: Hold2.91","Food Retail","9.76B","20.48","514.00M","-","-17.35%","-20.70%","Rating: Buy3.50","23.39%","34.78",""
"2026-02-01","top_consumer_staples","89","CALM","Cal-Maine Foods, Inc.","83.53","1.25%","Rating: Hold2.91","Packaged Foods and Meats","3.98B","3.52","1.15B","3.44%","3.74%","-24.86%","Rating: Buy4.20","-2.51%","71.92",""
"2026-02-01","top_consumer_staples","90","CLX","The Clorox Company","112.79","2.82%","Rating: Hold2.89","Household Products","13.76B","17.67","791.00M","4.40%","11.88%","-10.61%","Rating: Hold3.00","3.40%","96.66",""
"2026-02-01","top_consumer_staples","91","CL","Colgate-Palmolive Company","90.29","5.92%","Rating: Hold2.88","Household Products","72.78B","34.33","2.13B","2.30%","13.56%","5.23%","Rating: Strong Buy4.50","2.79%","74.55",""
"2026-02-01","top_consumer_staples","92","BJ","BJ's Wholesale Club Holdings, Inc.","92.44","2.40%","Rating: Hold2.87","Consumer Staples Merchandise Retail","12.10B","21.31","575.19M","-","2.61%","-12.12%","Rating: Buy3.50","4.71%","86.68",""
"2026-02-01","top_consumer_staples","93","KDP","Keurig Dr Pepper Inc.","27.44","2.31%","Rating: Hold2.87","Soft Drinks & Non-alcoholic Beverages","37.28B","23.70","1.58B","3.35%","-2.52%","-18.86%","Rating: Hold3.00","6.57%","25.03",""
"2026-02-01","top_consumer_staples","94","AVO","Mission Produce, Inc.","13.46","1.28%","Rating: Hold2.84","Packaged Foods and Meats","953.50M","25.40","37.70M","-","16.03%","9.34%","Rating: Buy3.50","1.54%","9.56",""
"2026-02-01","top_consumer_staples","95","BYCBF","Barry Callebaut AG","1,740.00","-0.67%","Rating: Hold2.84","Packaged Foods and Meats","9.59B","41.37","232.29M","2.08%","5.08%","31.71%","Rating: Buy4.00","6.01%","876.00",""
"2026-02-01","top_consumer_staples","96","DOLE","Dole plc","15.93","0.44%","Rating: Hold2.83","Packaged Foods and Meats","1.52B","12.64","14.83M","2.13%","6.70%","9.03%","Rating: Strong Buy4.50","2.03%","12.52",""
"2026-02-01","top_consumer_staples","97","IMBBY","Imperial Brands PLC","42.13","0.84%","Rating: Hold2.82","Tobacco","33.08B","12.51","2.79B","5.10%","-0.38%","9.06%","Rating: Buy4.00","5.09%","33.65",""
"2026-02-01","top_consumer_staples","98","JAPAY","Japan Tobacco Inc.","18.02","-0.77%","Rating: Hold2.82","Tobacco","64.02B","17.64","3.60B","-","-2.38%","25.93%","Rating: Buy3.50","8.24%","11.91",""
"2026-02-01","top_consumer_staples","99","ADRNY","Koninklijke Ahold Delhaize N.V.","39.20","-0.15%","Rating: Hold2.81","Food Retail","34.77B","14.73","2.42B","3.03%","-4.47%","-0.58%","Rating: Hold3.00","4.83%","32.25",""
"2026-02-01","top_consumer_staples","100","TSCDY","Tesco PLC","17.44","-0.17%","Rating: Hold2.80","Food Retail","36.98B","19.05","2.06B","2.15%","-3.75%","3.62%","Rating: Buy3.50","6.68%","12.16",""
