"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_consumer_staples","25","EMBVF","Arca Continental, S.A.B. de C.V.","10.42","0.01%","Rating: Buy3.58"," Soft Drinks & Non-alcoholic Beverages",""
"2025-08-01","top_consumer_staples","26","JAPAY","Japan Tobacco Inc.","15.28","2.55%","Rating: Buy3.56"," Tobacco",""
"2025-08-01","top_consumer_staples","27","DOLE","Dole plc","14.04","-1.40%","Rating: Buy3.56"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","28","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","83.54","0.60%","Rating: Buy3.55"," Soft Drinks & Non-alcoholic Beverages",""
"2025-08-01","top_consumer_staples","29","CCEP","Coca-Cola Europacific Partners PLC","97.15","0.24%","Rating: Buy3.54"," Soft Drinks & Non-alcoholic Beverages",""
"2025-08-01","top_consumer_staples","30","SKIN","The Beauty Health Company","1.49","-3.57%","Rating: Buy3.53"," Personal Care Products",""
"2025-08-01","top_consumer_staples","31","YSG","Yatsen Holding Limited","8.64","-3.03%","Rating: Hold3.49"," Personal Care Products",""
"2025-08-01","top_consumer_staples","32","CALM","Cal-Maine Foods, Inc.","108.51","-2.37%","Rating: Hold3.46"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","33","ZVIA","Zevia PBC","2.95","-4.84%","Rating: Hold3.46"," Soft Drinks & Non-alcoholic Beverages",""
"2025-08-01","top_consumer_staples","34","KO","The Coca-Cola Company","68.63","1.09%","Rating: Hold3.44"," Soft Drinks & Non-alcoholic Beverages",""
"2025-08-01","top_consumer_staples","35","JSAIY","J Sainsbury plc","16.15","-1.52%","Rating: Hold3.44"," Food Retail",""
"2025-08-01","top_consumer_staples","36","ODD","Oddity Tech Ltd.","69.76","-0.44%","Rating: Hold3.42"," Personal Care Products",""
"2025-08-01","top_consumer_staples","37","MO","Altria Group, Inc.","62.46","0.84%","Rating: Hold3.42"," Tobacco",""
"2025-08-01","top_consumer_staples","38","DG","Dollar General Corporation","108.42","3.36%","Rating: Hold3.41"," Consumer Staples Merchandise Retail",""
"2025-08-01","top_consumer_staples","39","BTI","British American Tobacco p.l.c.","54.47","1.46%","Rating: Hold3.41"," Tobacco",""
"2025-08-01","top_consumer_staples","40","WMT","Walmart Inc.","98.42","0.45%","Rating: Hold3.39"," Consumer Staples Merchandise Retail",""
"2025-08-01","top_consumer_staples","41","SFM","Sprouts Farmers Market, Inc.","154.08","1.67%","Rating: Hold3.34"," Food Retail",""
"2025-08-01","top_consumer_staples","42","DANOY","Danone S.A.","16.73","1.89%","Rating: Hold3.34"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","43","MDLZ","Mondelez International, Inc.","65.46","1.19%","Rating: Hold3.32"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","44","PRNDY","Pernod Ricard SA","20.75","0.17%","Rating: Hold3.26"," Distillers and Vintners",""
"2025-08-01","top_consumer_staples","45","ELF","e.l.f. Beauty, Inc.","117.42","-3.11%","Rating: Hold3.26"," Personal Care Products",""
"2025-08-01","top_consumer_staples","46","MNST","Monster Beverage Corporation","59.12","0.63%","Rating: Hold3.25"," Soft Drinks & Non-alcoholic Beverages",""
"2025-08-01","top_consumer_staples","47","COST","Costco Wholesale Corporation","949.74","1.21%","Rating: Hold3.25"," Consumer Staples Merchandise Retail",""
"2025-08-01","top_consumer_staples","48","COCO","The Vita Coco Company, Inc.","34.93","-0.94%","Rating: Hold3.25"," Soft Drinks & Non-alcoholic Beverages",""
"2025-08-01","top_consumer_staples","49","PEP","PepsiCo, Inc.","139.22","0.94%","Rating: Hold3.25"," Soft Drinks & Non-alcoholic Beverages",""
"2025-08-01","top_consumer_staples","50","HLF","Herbalife Ltd.","9.19","-0.11%","Rating: Hold3.25"," Personal Care Products",""
"2025-08-01","top_consumer_staples","51","RKDA","Arcadia Biosciences, Inc.","4.21","-2.14%","Rating: Hold3.24"," Agricultural Products & Services",""
"2025-08-01","top_consumer_staples","52","BDRFY","Beiersdorf Aktiengesellschaft","24.91","0.44%","Rating: Hold3.23"," Personal Care Products",""
"2025-08-01","top_consumer_staples","53","MED","Medifast, Inc.","13.65","-0.87%","Rating: Hold3.22"," Personal Care Products",""
"2025-08-01","top_consumer_staples","54","VFF","Village Farms International, Inc.","1.44","1.41%","Rating: Hold3.21"," Agricultural Products & Services",""
"2025-08-01","top_consumer_staples","55","EL","The Estée Lauder Companies Inc.","90.00","-3.58%","Rating: Hold3.20"," Personal Care Products",""
"2025-08-01","top_consumer_staples","56","CASY","Casey's General Stores, Inc.","519.70","0.03%","Rating: Hold3.19"," Food Retail",""
"2025-08-01","top_consumer_staples","57","PG","The Procter & Gamble Company","151.29","0.54%","Rating: Hold3.19"," Household Products",""
"2025-08-01","top_consumer_staples","58","CCHGY","Coca-Cola HBC AG","51.95","-1.52%","Rating: Hold3.17"," Soft Drinks & Non-alcoholic Beverages",""
"2025-08-01","top_consumer_staples","59","WBA","Walgreens Boots Alliance, Inc.","11.63","-0.13%","Rating: Hold3.15"," Drug Retail",""
"2025-08-01","top_consumer_staples","60","UNFI","United Natural Foods, Inc.","27.05","-2.13%","Rating: Hold3.14"," Food Distributors",""
"2025-08-01","top_consumer_staples","61","KMB","Kimberly-Clark Corporation","130.58","4.78%","Rating: Hold3.11"," Household Products",""
"2025-08-01","top_consumer_staples","62","CELH","Celsius Holdings, Inc.","44.95","-0.86%","Rating: Hold3.09"," Soft Drinks & Non-alcoholic Beverages",""
"2025-08-01","top_consumer_staples","63","SPTN","SpartanNash Company","26.58","0.13%","Rating: Hold3.07"," Food Distributors",""
"2025-08-01","top_consumer_staples","64","TPB","Turning Point Brands, Inc.","81.79","-1.39%","Rating: Hold3.07"," Tobacco",""
"2025-08-01","top_consumer_staples","65","ACI","Albertsons Companies, Inc.","19.54","1.64%","Rating: Hold3.06"," Food Retail",""
"2025-08-01","top_consumer_staples","66","KHC","The Kraft Heinz Company","27.26","-0.73%","Rating: Hold3.06"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","67","CBDBY","Companhia Brasileira De Distribuicao","0.58","-6.15%","Rating: Hold3.05"," Food Retail",""
"2025-08-01","top_consumer_staples","68","BJ","BJ's Wholesale Club Holdings, Inc.","107.66","1.66%","Rating: Hold3.05"," Consumer Staples Merchandise Retail",""
"2025-08-01","top_consumer_staples","69","NSRGY","Nestlé S.A.","87.32","0.39%","Rating: Hold3.04"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","70","RLX","RLX Technology Inc.","2.26","-1.53%","Rating: Hold3.03"," Tobacco",""
"2025-08-01","top_consumer_staples","71","CL","Colgate-Palmolive Company","83.23","-0.74%","Rating: Hold3.03"," Household Products",""
"2025-08-01","top_consumer_staples","72","MHGVY","Mowi ASA","18.53","-0.75%","Rating: Hold3.02"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","73","NATR","Nature's Sunshine Products, Inc.","15.58","11.21%","Rating: Hold3.02"," Personal Care Products",""
"2025-08-01","top_consumer_staples","74","PFGC","Performance Food Group Company","99.45","-0.95%","Rating: Hold3.01"," Food Distributors",""
"2025-08-01","top_consumer_staples","75","CRRFY","Carrefour SA","2.91","0.89%","Rating: Hold3.00"," Consumer Staples Merchandise Retail",""
"2025-08-01","top_consumer_staples","76","SYY","Sysco Corporation","79.19","-0.52%","Rating: Hold3.00"," Food Distributors",""
"2025-08-01","top_consumer_staples","77","ALCO","Alico, Inc.","32.48","0.60%","Rating: Hold2.99"," Agricultural Products & Services",""
"2025-08-01","top_consumer_staples","78","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","10.81","-2.96%","Rating: Hold2.98"," Agricultural Products & Services",""
"2025-08-01","top_consumer_staples","79","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","29.43","-0.24%","Rating: Hold2.97"," Consumer Staples Merchandise Retail",""
"2025-08-01","top_consumer_staples","80","PRBZF","Premium Brands Holding Corp.","64.68","0.37%","Rating: Hold2.96"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","81","PSMT","PriceSmart, Inc.","108.76","1.17%","Rating: Hold2.96"," Consumer Staples Merchandise Retail",""
"2025-08-01","top_consumer_staples","82","PPC","Pilgrim's Pride Corporation","47.28","-0.23%","Rating: Hold2.95"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","83","AGRO","Adecoagro S.A.","9.00","-2.07%","Rating: Hold2.94"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","84","BHST","BioHarvest Sciences Inc.","7.44","-2.13%","Rating: Hold2.94"," Personal Care Products",""
"2025-08-01","top_consumer_staples","85","TGT","Target Corporation","98.90","-1.59%","Rating: Hold2.93"," Consumer Staples Merchandise Retail",""
"2025-08-01","top_consumer_staples","86","ADM","Archer-Daniels-Midland Company","53.82","-0.66%","Rating: Hold2.93"," Agricultural Products & Services",""
"2025-08-01","top_consumer_staples","87","HNST","The Honest Company, Inc.","4.48","-2.82%","Rating: Hold2.93"," Personal Care Products",""
"2025-08-01","top_consumer_staples","88","TSN","Tyson Foods, Inc.","52.04","-0.50%","Rating: Hold2.92"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","89","AVO","Mission Produce, Inc.","12.25","-0.73%","Rating: Hold2.92"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","90","SNYR","Synergy CHC Corp.","3.42","-1.16%","Rating: Hold2.91"," Personal Care Products",""
"2025-08-01","top_consumer_staples","91","KVUE","Kenvue Inc.","21.59","0.70%","Rating: Hold2.90"," Personal Care Products",""
"2025-08-01","top_consumer_staples","92","LRLCY","L'Oréal S.A.","87.27","-1.42%","Rating: Hold2.90"," Personal Care Products",""
"2025-08-01","top_consumer_staples","93","FDP","Fresh Del Monte Produce Inc.","37.28","-0.82%","Rating: Hold2.89"," Agricultural Products & Services",""
"2025-08-01","top_consumer_staples","94","RBGLY","Reckitt Benckiser Group Plc. ADR","14.92","-1.19%","Rating: Hold2.88"," Household Products",""
"2025-08-01","top_consumer_staples","95","UTZ","Utz Brands, Inc.","13.04","0.08%","Rating: Hold2.86"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","96","HSY","The Hershey Company","189.30","1.70%","Rating: Hold2.86"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","97","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","89.82","-0.71%","Rating: Hold2.85"," Soft Drinks & Non-alcoholic Beverages",""
"2025-08-01","top_consumer_staples","98","UL","Unilever PLC","60.10","2.86%","Rating: Hold2.85"," Personal Care Products",""
"2025-08-01","top_consumer_staples","99","MAMA","Mama's Creations, Inc.","8.11","-1.82%","Rating: Hold2.84"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","100","VITL","Vital Farms, Inc.","36.41","-2.12%","Rating: Hold2.81"," Packaged Foods and Meats",""
