"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_consumer_staples","22","UNFI","United Natural Foods, Inc.","23.34","0.13%","Rating: Buy4.10"," Food Distributors",""
"2025-07-01","top_consumer_staples","23","USFD","US Foods Holding Corp.","77.43","0.55%","Rating: Buy4.10"," Food Distributors",""
"2025-07-01","top_consumer_staples","24","CHEF","The Chefs' Warehouse, Inc.","63.18","-0.99%","Rating: Buy4.07"," Food Distributors",""
"2025-07-01","top_consumer_staples","25","POST","Post Holdings, Inc.","111.52","2.28%","Rating: Buy3.96"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","26","KDP","Keurig Dr Pepper Inc.","33.75","2.09%","Rating: Buy3.96"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","27","CENTA","Central Garden & Pet Company","32.31","3.26%","Rating: Buy3.95"," Household Products",""
"2025-07-01","top_consumer_staples","28","CENT","Central Garden & Pet Company","36.31","3.21%","Rating: Buy3.91"," Household Products",""
"2025-07-01","top_consumer_staples","29","IPAR","Interparfums, Inc.","135.41","3.12%","Rating: Buy3.90"," Personal Care Products",""
"2025-07-01","top_consumer_staples","30","SPTN","SpartanNash Company","26.49","0.00%","Rating: Buy3.88"," Food Distributors",""
"2025-07-01","top_consumer_staples","31","JAPAY","Japan Tobacco Inc.","15.03","2.24%","Rating: Buy3.76"," Tobacco",""
"2025-07-01","top_consumer_staples","32","NATR","Nature's Sunshine Products, Inc.","14.96","1.15%","Rating: Buy3.72"," Personal Care Products",""
"2025-07-01","top_consumer_staples","33","EMBVF","Arca Continental, S.A.B. de C.V.","10.46","0.00%","Rating: Buy3.71"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","34","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","95.24","-1.54%","Rating: Buy3.69"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","35","VITL","Vital Farms, Inc.","39.41","2.31%","Rating: Buy3.68"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","36","CBDBY","Companhia Brasileira De Distribuicao","0.52","1.76%","Rating: Buy3.66"," Food Retail",""
"2025-07-01","top_consumer_staples","37","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","103.43","0.44%","Rating: Buy3.62"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","38","KVUE","Kenvue Inc.","21.15","1.05%","Rating: Buy3.60"," Personal Care Products",""
"2025-07-01","top_consumer_staples","39","YSG","Yatsen Holding Limited","9.93","3.01%","Rating: Hold3.49"," Personal Care Products",""
"2025-07-01","top_consumer_staples","40","ODD","Oddity Tech Ltd.","74.04","-1.90%","Rating: Hold3.47"," Personal Care Products",""
"2025-07-01","top_consumer_staples","41","NSRGY","Nestlé S.A.","99.74","0.42%","Rating: Hold3.46"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","42","DG","Dollar General Corporation","115.28","0.79%","Rating: Hold3.44"," Consumer Staples Merchandise Retail",""
"2025-07-01","top_consumer_staples","43","MO","Altria Group, Inc.","58.21","-0.72%","Rating: Hold3.42"," Tobacco",""
"2025-07-01","top_consumer_staples","44","MDLZ","Mondelez International, Inc.","68.82","2.04%","Rating: Hold3.41"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","45","WMT","Walmart Inc.","98.20","0.43%","Rating: Hold3.40"," Consumer Staples Merchandise Retail",""
"2025-07-01","top_consumer_staples","46","DANOY","Danone S.A.","16.51","0.92%","Rating: Hold3.39"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","47","SFM","Sprouts Farmers Market, Inc.","162.69","-1.18%","Rating: Hold3.38"," Food Retail",""
"2025-07-01","top_consumer_staples","48","RKDA","Arcadia Biosciences, Inc.","4.40","2.14%","Rating: Hold3.37"," Agricultural Products & Services",""
"2025-07-01","top_consumer_staples","49","COCO","The Vita Coco Company, Inc.","37.71","4.46%","Rating: Hold3.37"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","50","ABEV","Ambev S.A.","2.40","-0.41%","Rating: Hold3.35"," Brewers",""
"2025-07-01","top_consumer_staples","51","KO","The Coca-Cola Company","71.74","1.40%","Rating: Hold3.34"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","52","HLF","Herbalife Ltd.","9.18","6.44%","Rating: Hold3.33"," Personal Care Products",""
"2025-07-01","top_consumer_staples","53","BTI","British American Tobacco p.l.c.","46.58","-1.58%","Rating: Hold3.32"," Tobacco",""
"2025-07-01","top_consumer_staples","54","COST","Costco Wholesale Corporation","983.70","-0.63%","Rating: Hold3.31"," Consumer Staples Merchandise Retail",""
"2025-07-01","top_consumer_staples","55","WBA","Walgreens Boots Alliance, Inc.","11.46","-0.22%","Rating: Hold3.30"," Drug Retail",""
"2025-07-01","top_consumer_staples","56","BDRFY","Beiersdorf Aktiengesellschaft","25.52","1.25%","Rating: Hold3.30"," Personal Care Products",""
"2025-07-01","top_consumer_staples","57","MNST","Monster Beverage Corporation","63.85","1.93%","Rating: Hold3.29"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","58","PRNDY","Pernod Ricard SA","20.90","4.29%","Rating: Hold3.28"," Distillers and Vintners",""
"2025-07-01","top_consumer_staples","59","MED","Medifast, Inc.","14.60","3.91%","Rating: Hold3.27"," Personal Care Products",""
"2025-07-01","top_consumer_staples","60","LRLCY","L'Oréal S.A.","87.73","2.60%","Rating: Hold3.25"," Personal Care Products",""
"2025-07-01","top_consumer_staples","61","PG","The Procter & Gamble Company","161.00","1.05%","Rating: Hold3.22"," Household Products",""
"2025-07-01","top_consumer_staples","62","PPC","Pilgrim's Pride Corporation","45.25","0.60%","Rating: Hold3.21"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","63","CCHGY","Coca-Cola HBC AG","52.86","1.09%","Rating: Hold3.21"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","64","SMPL","The Simply Good Foods Company","33.02","4.53%","Rating: Hold3.19"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","65","CASY","Casey's General Stores, Inc.","508.67","-0.31%","Rating: Hold3.19"," Food Retail",""
"2025-07-01","top_consumer_staples","66","VFF","Village Farms International, Inc.","1.14","3.18%","Rating: Hold3.17"," Agricultural Products & Services",""
"2025-07-01","top_consumer_staples","67","CRRFY","Carrefour SA","2.93","2.81%","Rating: Hold3.15"," Consumer Staples Merchandise Retail",""
"2025-07-01","top_consumer_staples","68","BJ","BJ's Wholesale Club Holdings, Inc.","106.44","-1.29%","Rating: Hold3.14"," Consumer Staples Merchandise Retail",""
"2025-07-01","top_consumer_staples","69","HNST","The Honest Company, Inc.","5.11","0.39%","Rating: Hold3.13"," Personal Care Products",""
"2025-07-01","top_consumer_staples","70","TSCDY","Tesco PLC","16.87","0.80%","Rating: Hold3.13"," Food Retail",""
"2025-07-01","top_consumer_staples","71","MHGVY","Mowi ASA","19.22","-0.44%","Rating: Hold3.12"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","72","ACI","Albertsons Companies, Inc.","21.74","1.07%","Rating: Hold3.12"," Food Retail",""
"2025-07-01","top_consumer_staples","73","WMMVY","Wal-Mart de México, S.A.B. de C.V.","33.55","0.72%","Rating: Hold3.11"," Consumer Staples Merchandise Retail",""
"2025-07-01","top_consumer_staples","74","JSAIY","J Sainsbury plc","15.96","-1.12%","Rating: Hold3.10"," Food Retail",""
"2025-07-01","top_consumer_staples","75","ELF","e.l.f. Beauty, Inc.","126.96","2.03%","Rating: Hold3.09"," Personal Care Products",""
"2025-07-01","top_consumer_staples","76","EL","The Estée Lauder Companies Inc.","84.57","4.67%","Rating: Hold3.07"," Personal Care Products",""
"2025-07-01","top_consumer_staples","77","PEP","PepsiCo, Inc.","135.39","2.54%","Rating: Hold3.06"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","78","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","10.76","0.00%","Rating: Hold3.06"," Agricultural Products & Services",""
"2025-07-01","top_consumer_staples","79","MAMA","Mama's Creations, Inc.","8.53","2.77%","Rating: Hold3.06"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","80","PFGC","Performance Food Group Company","88.73","1.44%","Rating: Hold3.05"," Food Distributors",""
"2025-07-01","top_consumer_staples","81","CELH","Celsius Holdings, Inc.","46.97","1.25%","Rating: Hold3.04"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","82","KHC","The Kraft Heinz Company","26.51","2.67%","Rating: Hold3.03"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","83","SYY","Sysco Corporation","77.23","1.97%","Rating: Hold3.01"," Food Distributors",""
"2025-07-01","top_consumer_staples","84","TGT","Target Corporation","104.41","5.84%","Rating: Hold3.01"," Consumer Staples Merchandise Retail",""
"2025-07-01","top_consumer_staples","85","TPB","Turning Point Brands, Inc.","74.22","-2.05%","Rating: Hold3.00"," Tobacco",""
"2025-07-01","top_consumer_staples","86","ADM","Archer-Daniels-Midland Company","53.93","2.18%","Rating: Hold3.00"," Agricultural Products & Services",""
"2025-07-01","top_consumer_staples","87","UL","Unilever PLC","61.37","0.33%","Rating: Hold2.99"," Personal Care Products",""
"2025-07-01","top_consumer_staples","88","PRMB","Primo Brands Corporation","29.28","-1.15%","Rating: Hold2.97"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","89","UNLYF","Unilever PLC","61.07","0.44%","Rating: Hold2.96"," Personal Care Products",""
"2025-07-01","top_consumer_staples","90","PRBZF","Premium Brands Holdings Corporation","60.00","3.42%","Rating: Hold2.96"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","91","CCEP","Coca-Cola Europacific Partners PLC","93.13","0.44%","Rating: Hold2.96"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","92","AGRO","Adecoagro S.A.","9.24","1.09%","Rating: Hold2.95"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","93","SKIN","The Beauty Health Company","2.14","11.78%","Rating: Hold2.94"," Personal Care Products",""
"2025-07-01","top_consumer_staples","94","AVO","Mission Produce, Inc.","11.98","2.22%","Rating: Hold2.94"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","95","DAR","Darling Ingredients Inc.","38.26","0.84%","Rating: Hold2.94"," Agricultural Products & Services",""
"2025-07-01","top_consumer_staples","96","OTLY","Oatly Group AB","12.15","2.36%","Rating: Hold2.93"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","97","WDFC","WD-40 Company","232.69","2.02%","Rating: Hold2.93"," Household Products",""
"2025-07-01","top_consumer_staples","98","BG","Bunge Global SA","80.38","0.12%","Rating: Hold2.93"," Agricultural Products & Services",""
"2025-07-01","top_consumer_staples","99","KRYAY","Kerry Group plc","110.55","-0.05%","Rating: Hold2.91"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","100","GO","Grocery Outlet Holding Corp.","13.06","5.15%","Rating: Hold2.90"," Food Retail",""
