"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_consumer_staples","42","KO","The Coca-Cola Company","78.76","-0.14%","Rating: Hold3.42","Soft Drinks & Non-alcoholic Beverages","338.90B","24.77","13.70B","2.69%","3.26%","14.18%","Rating: Hold3.25","6.40%","65.35","",""
"2026-05-01","top_consumer_staples","43","WMT","Walmart Inc.","131.93","3.06%","Rating: Hold3.39","Consumer Staples Merchandise Retail","1.05T","48.33","21.89B","0.75%","6.83%","29.05%","Rating: Hold2.63","8.07%","91.89","",""
"2026-05-01","top_consumer_staples","44","KDP","Keurig Dr Pepper Inc.","29.40","1.62%","Rating: Hold3.36","Soft Drinks & Non-alcoholic Beverages","40.00B","21.80","1.83B","3.13%","11.15%","6.21%","Rating: Buy4.20","15.69%","24.88","",""
"2026-05-01","top_consumer_staples","45","CENTA","Central Garden & Pet Company","33.56","-0.71%","Rating: Hold3.36","Household Products","2.13B","14.96","155.68M","-","2.63%","18.71%","Rating: Hold3.00","4.16%","25.97","",""
"2026-05-01","top_consumer_staples","46","CENT","Central Garden & Pet Company","37.02","-1.20%","Rating: Hold3.36","Household Products","2.13B","14.96","155.68M","-","-0.19%","18.62%","Rating: Hold3.00","4.16%","28.77","",""
"2026-05-01","top_consumer_staples","47","SSDOY","Shiseido Company, Limited","20.50","2.35%","Rating: Hold3.36","Personal Care Products","8.12B","NM","-259.72M","1.22%","3.74%","21.50%","-Rating: Not Covered","17.70%","13.60","",""
"2026-05-01","top_consumer_staples","48","UL","Unilever PLC","58.98","3.66%","Rating: Hold3.35","Personal Care Products","127.65B","19.21","11.12B","3.76%","-1.67%","-9.55%","Rating: Hold3.25","2.27%","54.95","",""
"2026-05-01","top_consumer_staples","49","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","31.53","-0.47%","Rating: Hold3.35","Consumer Staples Merchandise Retail","54.50B","19.55","2.79B","1.50%","-1.47%","-4.08%","Rating: Sell2.00","11.15%","27.26","",""
"2026-05-01","top_consumer_staples","50","BF.B","Brown-Forman Corporation","25.77","3.62%","Rating: Hold3.30","Distillers and Vintners","11.91B","15.00","807.00M","3.59%","-3.52%","-3.37%","Rating: Hold3.40","-7.83%","22.61","",""
"2026-05-01","top_consumer_staples","51","MO","Altria Group, Inc.","72.65","6.52%","Rating: Hold3.30","Tobacco","121.42B","15.18","8.05B","5.84%","8.40%","27.17%","Rating: Buy3.50","2.24%","54.70","",""
"2026-05-01","top_consumer_staples","52","ANDE","The Andersons, Inc.","78.54","1.21%","Rating: Hold3.29","Food Distributors","2.65B","28.15","95.71M","1.02%","9.74%","67.50%","-Rating: Not Covered","6.14%","31.03","",""
"2026-05-01","top_consumer_staples","53","LWAY","Lifeway Foods, Inc.","26.84","-0.33%","Rating: Hold3.29","Packaged Foods and Meats","406.62M","30.16","13.86M","-","46.11%","10.77%","Rating: Buy3.50","35.41%","17.31","",""
"2026-05-01","top_consumer_staples","54","HNST","The Honest Company, Inc.","3.50","5.74%","Rating: Hold3.28","Personal Care Products","393.16M","NM","-15.69M","-","21.11%","3.24%","Rating: Buy4.00","-0.41%","2.07","",""
"2026-05-01","top_consumer_staples","55","DG","Dollar General Corporation","115.88","1.53%","Rating: Hold3.26","Consumer Staples Merchandise Retail","25.52B","16.92","1.51B","2.04%","-1.66%","16.37%","Rating: Buy3.75","8.21%","86.25","",""
"2026-05-01","top_consumer_staples","56","SPB","Spectrum Brands Holdings, Inc.","82.60","1.36%","Rating: Hold3.26","Household Products","1.92B","19.54","104.80M","2.28%","12.15%","50.70%","Rating: Buy4.00","-6.65%","49.99","",""
"2026-05-01","top_consumer_staples","57","PSMT","PriceSmart, Inc.","156.92","1.97%","Rating: Hold3.23","Consumer Staples Merchandise Retail","4.73B","30.95","155.96M","0.89%","5.91%","27.67%","Rating: Buy3.50","10.32%","99.14","",""
"2026-05-01","top_consumer_staples","58","BRCC","BRC Inc.","1.08","-1.82%","Rating: Hold3.22","Packaged Foods and Meats","269.97M","NM","-11.91M","-","43.75%","-14.29%","Rating: Hold3.00","-1.48%","0.60","",""
"2026-05-01","top_consumer_staples","59","XXII","22nd Century Group, Inc.","1.56","-3.11%","Rating: Hold3.22","Tobacco","1.13M","NM","-5.05M","-","-33.90%","-92.83%","-Rating: Not Covered","NM","1.53","",""
"2026-05-01","top_consumer_staples","60","NGVC","Natural Grocers by Vitamin Cottage, Inc.","28.96","4.29%","Rating: Hold3.20","Food Retail","667.04M","14.06","47.84M","2.07%","9.61%","-19.47%","Rating: Buy3.50","19.28%","23.47","",""
"2026-05-01","top_consumer_staples","61","OCDDY","Ocado Group plc","5.33","2.49%","Rating: Hold3.20","Food Retail","2.23B","NM","536.58M","-","12.26%","-6.94%","-Rating: Not Covered","27.24%","4.47","",""
"2026-05-01","top_consumer_staples","62","OTLY","Oatly Group AB","10.87","-9.57%","Rating: Hold3.19","Packaged Foods and Meats","339.42M","NM","-152.35M","-","12.99%","-30.63%","Rating: Hold3.00","NM","9.26","",""
"2026-05-01","top_consumer_staples","63","PG","The Procter & Gamble Company","147.09","0.43%","Rating: Hold3.16","Household Products","342.51B","21.51","16.62B","2.96%","1.64%","-1.66%","Rating: Hold3.18","2.43%","137.62","",""
"2026-05-01","top_consumer_staples","64","LW","Lamb Weston Holdings, Inc.","43.55","1.21%","Rating: Hold3.13","Packaged Foods and Meats","6.01B","20.38","300.30M","3.49%","6.35%","-29.97%","Rating: Buy4.00","-7.21%","37.62","",""
"2026-05-01","top_consumer_staples","65","EMBVF","Arca Continental, S.A.B. de C.V.","12.00","-1.07%","Rating: Hold3.12","Soft Drinks & Non-alcoholic Beverages","20.35B","18.97","1.07B","8.03%","5.82%","24.35%","-Rating: Not Covered","11.15%","9.51","",""
"2026-05-01","top_consumer_staples","66","KR","The Kroger Co.","68.07","1.45%","Rating: Hold3.12","Food Retail","41.70B","44.20","1.02B","2.06%","-7.66%","4.03%","Rating: Buy3.60","2.54%","58.60","",""
"2026-05-01","top_consumer_staples","67","OLPX","Olaplex Holdings, Inc.","2.03","-0.49%","Rating: Hold3.12","Personal Care Products","1.36B","NM","-9.25M","-","0.00%","93.33%","Rating: Hold3.00","-8.59%","0.99","",""
"2026-05-01","top_consumer_staples","68","ELF","e.l.f. Beauty, Inc.","63.97","4.73%","Rating: Hold3.12","Personal Care Products","3.78B","36.16","103.94M","-","7.78%","-48.04%","Rating: Buy3.66","18.12%","58.05","",""
"2026-05-01","top_consumer_staples","69","MNST","Monster Beverage Corporation","77.07","0.23%","Rating: Hold3.11","Soft Drinks & Non-alcoholic Beverages","75.37B","39.73","1.91B","-","8.06%","15.77%","Rating: Buy3.50","17.01%","58.09","",""
"2026-05-01","top_consumer_staples","70","CHD","Church & Dwight Co., Inc.","97.06","0.89%","Rating: Hold3.10","Household Products","22.99B","32.14","736.80M","1.27%","3.35%","18.66%","Rating: Hold2.50","2.74%","81.33","",""
"2026-05-01","top_consumer_staples","71","SJM","The J. M. Smucker Company","98.03","1.27%","Rating: Hold3.10","Packaged Foods and Meats","10.45B","NM","-1.26B","4.49%","3.01%","-4.22%","Rating: Buy4.00","4.24%","88.25","",""
"2026-05-01","top_consumer_staples","72","CALM","Cal-Maine Foods, Inc.","77.26","2.92%","Rating: Hold3.09","Packaged Foods and Meats","3.66B","5.36","695.03M","1.84%","-1.78%","-11.06%","Rating: Buy3.83","-4.28%","71.92","",""
"2026-05-01","top_consumer_staples","73","BTI","British American Tobacco p.l.c.","58.80","2.35%","Rating: Hold3.09","Tobacco","127.28B","12.50","10.47B","5.68%","0.93%","14.66%","Rating: Buy3.66","4.09%","40.12","",""
"2026-05-01","top_consumer_staples","74","VFF","Village Farms International, Inc.","2.85","1.06%","Rating: Hold3.08","Agricultural Products & Services","328.05M","15.83","32.44M","-","7.55%","-7.17%","Rating: Buy3.50","230.29%","0.64","",""
"2026-05-01","top_consumer_staples","75","PUGBY","Puig Brands, S.A.","10.73","6.24%","Rating: Hold3.07","Personal Care Products","11.68B","16.80","697.48M","2.30%","11.37%","32.47%","Rating: Buy4.00","9.75%","7.49","",""
"2026-05-01","top_consumer_staples","76","HRL","Hormel Foods Corporation","21.47","2.92%","Rating: Hold3.07","Packaged Foods and Meats","11.81B","24.15","489.42M","5.45%","-6.73%","0.85%","Rating: Buy3.57","0.65%","20.32","",""
"2026-05-01","top_consumer_staples","77","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","11.25","0.09%","Rating: Hold3.06","Agricultural Products & Services","862.82M","6.31","134.87M","5.41%","-8.16%","-3.28%","-Rating: Not Covered","-","8.32","",""
"2026-05-01","top_consumer_staples","78","CL","Colgate-Palmolive Company","85.36","1.03%","Rating: Hold3.03","Household Products","68.48B","32.46","2.13B","2.48%","-0.43%","11.57%","Rating: Buy3.66","2.46%","74.55","",""
"2026-05-01","top_consumer_staples","79","DLTR","Dollar Tree, Inc.","97.11","1.47%","Rating: Hold3.02","Consumer Staples Merchandise Retail","19.16B","16.35","1.28B","-","-8.16%","-1.71%","Rating: Buy3.66","7.57%","82.83","",""
"2026-05-01","top_consumer_staples","80","EL","The Estée Lauder Companies Inc.","76.71","1.35%","Rating: Hold3.01","Personal Care Products","27.75B","NM","-178.00M","1.83%","12.84%","-21.41%","Rating: Hold3.00","3.91%","56.66","",""
"2026-05-01","top_consumer_staples","81","SYY","Sysco Corporation","74.71","1.00%","Rating: Hold3.01","Food Distributors","35.73B","20.73","1.74B","2.94%","7.81%","0.01%","Rating: Buy4.25","4.18%","68.19","",""
"2026-05-01","top_consumer_staples","82","KHC","The Kraft Heinz Company","22.66","1.07%","Rating: Hold3.00","Packaged Foods and Meats","26.87B","NM","-5.85B","7.06%","1.43%","-7.81%","Rating: Hold3.00","-6.63%","21.04","",""
"2026-05-01","top_consumer_staples","83","JAPAY","Japan Tobacco Inc.","18.66","4.27%","Rating: Hold2.97","Tobacco","66.51B","20.92","3.26B","4.35%","-1.32%","11.07%","-Rating: Not Covered","8.82%","14.02","",""
"2026-05-01","top_consumer_staples","84","MDLZ","Mondelez International, Inc.","61.44","0.66%","Rating: Hold2.93","Packaged Foods and Meats","78.87B","30.39","2.61B","3.26%","5.48%","6.34%","Rating: Buy3.60","0.47%","51.20","",""
"2026-05-01","top_consumer_staples","85","RADLY","Raia Drogasil S.A.","4.42","4.15%","Rating: Hold2.91","Drug Retail","7.73B","31.01","236.74M","-","-3.07%","20.22%","-Rating: Not Covered","29.30%","2.17","",""
"2026-05-01","top_consumer_staples","86","BRRLY","Barry Callebaut AG","14.79","1.30%","Rating: Hold2.90","Packaged Foods and Meats","8.20B","25.99","316.34M","2.45%","-14.56%","11.20%","-Rating: Not Covered","2.01%","8.68","",""
"2026-05-01","top_consumer_staples","87","DANOY","Danone S.A.","15.08","1.04%","Rating: Hold2.89","Packaged Foods and Meats","50.15B","23.29","2.14B","3.35%","-1.08%","-12.56%","-Rating: Not Covered","7.31%","14.89","",""
"2026-05-01","top_consumer_staples","88","GLASF","Glass House Brands Inc.","9.63","0.06%","Rating: Hold2.88","Personal Care Products","815.52M","NM","-29.66M","-","28.40%","36.02%","-Rating: Not Covered","12.74%","4.55","",""
"2026-05-01","top_consumer_staples","89","MAMA","Mama's Creations, Inc.","14.19","3.96%","Rating: Hold2.87","Packaged Foods and Meats","576.92M","109.15","5.29M","-","-6.34%","30.90%","Rating: Hold2.50","41.51%","6.37","",""
"2026-05-01","top_consumer_staples","90","AKO.B","Embotelladora Andina S.A.","28.21","-0.25%","Rating: Hold2.86","Soft Drinks & Non-alcoholic Beverages","4.06B","14.80","298.41M","-","14.67%","3.64%","Rating: Hold3.00","9.15%","19.18","",""
"2026-05-01","top_consumer_staples","91","KMB","Kimberly-Clark Corporation","98.43","2.42%","Rating: Hold2.84","Household Products","32.67B","19.04","2.12B","5.20%","2.16%","-18.12%","Rating: Hold2.87","-1.34%","92.42","",""
"2026-05-01","top_consumer_staples","92","CELH","Celsius Holdings, Inc.","33.57","2.79%","Rating: Hold2.84","Soft Drinks & Non-alcoholic Beverages","8.62B","133.92","108.00M","-","-0.71%","-44.17%","Rating: Buy4.12","51.89%","32.01","",""
"2026-05-01","top_consumer_staples","93","ALCO","Alico, Inc.","41.61","1.07%","Rating: Hold2.83","Agricultural Products & Services","318.59M","NM","-141.65M","0.48%","1.41%","18.41%","-Rating: Not Covered","NM","28.66","",""
"2026-05-01","top_consumer_staples","94","TAP","Molson Coors Beverage Company","42.74","0.78%","Rating: Hold2.81","Brewers","8.03B","NM","-2.11B","4.49%","-0.42%","-2.08%","Rating: Hold3.00","-5.31%","41.04","",""
"2026-05-01","top_consumer_staples","95","LRLCY","L'Oréal S.A.","86.10","1.34%","Rating: Hold2.80","Personal Care Products","229.36B","31.97","7.20B","1.90%","7.40%","1.50%","Rating: Buy3.50","8.63%","78.82","",""
"2026-05-01","top_consumer_staples","96","CLX","The Clorox Company","96.44","1.76%","Rating: Hold2.80","Household Products","11.66B","15.74","755.00M","5.14%","-5.84%","-14.25%","Rating: Buy3.66","6.55%","93.39","",""
"2026-05-01","top_consumer_staples","97","SAM","The Boston Beer Company, Inc.","237.04","0.23%","Rating: Hold2.79","Brewers","2.42B","23.97","108.47M","-","3.14%","15.03%","Rating: Strong Buy4.50","-0.13%","185.34","",""
"2026-05-01","top_consumer_staples","98","MAKSY","Marks and Spencer Group plc","8.97","2.63%","Rating: Hold2.79","Food Retail","9.09B","354.38","26.55M","0.72%","2.28%","-15.31%","-Rating: Not Covered","10.79%","8.40","",""
"2026-05-01","top_consumer_staples","99","STZ","Constellation Brands, Inc.","156.58","4.11%","Rating: Hold2.79","Distillers and Vintners","26.96B","16.29","1.69B","2.63%","3.70%","21.49%","Rating: Hold3.20","-3.15%","126.45","",""
"2026-05-01","top_consumer_staples","100","CAG","Conagra Brands, Inc.","14.35","3.39%","Rating: Hold2.78","Packaged Foods and Meats","6.87B","NM","-43.30M","9.76%","-8.77%","-17.62%","Rating: Buy3.80","-11.28%","13.86","",""
