"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-06-01","top_consumer_staples","24","CART","Maplebear Inc.","42.15","5.90%","Rating: Buy3.75","Food Retail","9.35B","22.30","485.00M","-","-5.95%","-5.26%","Rating: Hold3.00","17.22%","32.73","",""
"2026-06-01","top_consumer_staples","25","POST","Post Holdings, Inc.","89.48","-2.57%","Rating: Buy3.72","Packaged Foods and Meats","4.16B","15.48","338.50M","-","-10.00%","-11.72%","Rating: Strong Buy4.50","3.78%","88.46","",""
"2026-06-01","top_consumer_staples","26","CHEF","The Chefs' Warehouse, Inc.","77.36","1.07%","Rating: Buy3.71","Food Distributors","3.12B","41.82","79.44M","-","1.11%","24.82%","Rating: Hold3.00","13.33%","53.20","",""
"2026-06-01","top_consumer_staples","27","PM","Philip Morris International Inc.","172.85","-2.55%","Rating: Buy3.68","Tobacco","276.46B","24.98","11.10B","3.31%","9.02%","12.64%","Rating: Buy3.50","9.97%","142.11","",""
"2026-06-01","top_consumer_staples","28","CCEP","Coca-Cola Europacific Partners PLC","89.73","-1.06%","Rating: Buy3.62","Soft Drinks & Non-alcoholic Beverages","40.39B","18.23","2.28B","2.12%","-3.26%","-1.09%","Rating: Hold3.00","9.43%","84.66","",""
"2026-06-01","top_consumer_staples","29","TSCDY","Tesco PLC","17.58","0.90%","Rating: Buy3.55","Food Retail","36.75B","15.86","2.41B","3.94%","-10.67%","-3.60%","Rating: Hold3.00","4.53%","15.83","",""
"2026-06-01","top_consumer_staples","30","ACI","Albertsons Companies, Inc.","15.42","-1.25%","Rating: Buy3.53","Food Retail","7.72B","39.15","217.40M","4.36%","-5.28%","-14.84%","Rating: Buy3.50","-0.33%","15.37","",""
"2026-06-01","top_consumer_staples","31","HNST","The Honest Company, Inc.","3.40","-2.86%","Rating: Buy3.50","Personal Care Products","385.28M","NM","-18.98M","-","5.74%","30.11%","Rating: Hold3.00","-0.17%","2.07","",""
"2026-06-01","top_consumer_staples","32","JSAIY","J Sainsbury plc","16.21","0.91%","Rating: Buy3.50","Food Retail","8.87B","16.63","529.66M","6.49%","-9.11%","-7.33%","-Rating: Not Covered","3.78%","15.24","",""
"2026-06-01","top_consumer_staples","33","TGT","Target Corporation","122.68","-3.45%","Rating: Hold3.46","Consumer Staples Merchandise Retail","57.71B","16.79","3.45B","3.59%","-0.63%","40.22%","Rating: Hold2.87","0.85%","83.44","",""
"2026-06-01","top_consumer_staples","34","BRCC","BRC Inc.","1.59","-3.05%","Rating: Hold3.44","Packaged Foods and Meats","409.18M","NM","-9.04M","-","49.09%","29.13%","Rating: Hold3.00","-1.70%","0.60","",""
"2026-06-01","top_consumer_staples","35","COCO","The Vita Coco Company, Inc.","75.95","1.09%","Rating: Hold3.44","Soft Drinks & Non-alcoholic Beverages","4.29B","54.39","82.91M","-","12.22%","40.67%","Rating: Hold3.00","24.14%","31.79","",""
"2026-06-01","top_consumer_staples","36","KO","The Coca-Cola Company","78.67","-0.43%","Rating: Hold3.42","Soft Drinks & Non-alcoholic Beverages","339.94B","24.85","13.70B","2.68%","0.18%","8.06%","Rating: Hold3.37","6.42%","65.35","",""
"2026-06-01","top_consumer_staples","37","BGS","B&G Foods, Inc.","3.98","-2.69%","Rating: Hold3.41","Packaged Foods and Meats","331.97M","NM","-76.64M","9.29%","-22.83%","-11.28%","Rating: Hold3.33","-1.92%","3.67","",""
"2026-06-01","top_consumer_staples","38","COST","Costco Wholesale Corporation","938.81","-1.83%","Rating: Hold3.40","Consumer Staples Merchandise Retail","424.14B","48.10","8.84B","0.61%","-4.24%","4.68%","Rating: Hold3.00","11.55%","844.06","",""
"2026-06-01","top_consumer_staples","39","MO","Altria Group, Inc.","68.63","-1.37%","Rating: Hold3.39","Tobacco","116.19B","14.54","8.05B","6.09%","2.02%","17.91%","Rating: Buy3.55","2.78%","54.70","",""
"2026-06-01","top_consumer_staples","40","WMT","Walmart Inc.","113.82","-1.67%","Rating: Hold3.38","Consumer Staples Merchandise Retail","921.15B","40.75","22.74B","0.86%","-9.58%","4.74%","Rating: Hold2.63","8.18%","93.43","",""
"2026-06-01","top_consumer_staples","41","LSF","Laird Superfood, Inc.","3.36","-4.27%","Rating: Hold3.34","Packaged Foods and Meats","38.35M","NM","-3.25M","-","14.33%","28.10%","-Rating: Not Covered","NM","1.96","",""
"2026-06-01","top_consumer_staples","42","CASY","Casey's General Stores, Inc.","739.64","-3.58%","Rating: Hold3.34","Food Retail","28.35B","44.04","650.07M","0.30%","-1.84%","34.48%","Rating: Hold3.00","14.02%","433.16","",""
"2026-06-01","top_consumer_staples","43","MED","Medifast, Inc.","12.57","0.32%","Rating: Hold3.34","Personal Care Products","128.47M","NM","-20.02M","-","14.74%","14.22%","Rating: Buy4.00","-34.67%","9.22","",""
"2026-06-01","top_consumer_staples","44","MNST","Monster Beverage Corporation","88.76","0.77%","Rating: Hold3.31","Soft Drinks & Non-alcoholic Beverages","86.14B","42.55","2.03B","-","14.55%","17.46%","Rating: Buy3.75","17.84%","58.09","",""
"2026-06-01","top_consumer_staples","45","KHC","The Kraft Heinz Company","23.46","-2.29%","Rating: Hold3.30","Packaged Foods and Meats","28.47B","NM","-5.76B","6.66%","7.09%","-5.88%","Rating: Hold3.25","-7.17%","21.04","",""
"2026-06-01","top_consumer_staples","46","BUD","Anheuser-Busch InBev SA/NV","80.30","0.39%","Rating: Hold3.29","Brewers","157.03B","22.34","7.25B","2.93%","9.86%","30.00%","Rating: Hold3.00","5.38%","56.97","",""
"2026-06-01","top_consumer_staples","47","BF.B","Brown-Forman Corporation","25.23","-1.91%","Rating: Hold3.28","Distillers and Vintners","11.97B","14.97","807.00M","3.59%","3.42%","-11.25%","Rating: Hold3.33","-7.92%","22.61","",""
"2026-06-01","top_consumer_staples","48","SSDOY","Shiseido Company, Limited","16.33","-6.90%","Rating: Hold3.28","Personal Care Products","7.05B","NM","-226.79M","1.43%","-12.43%","23.96%","-Rating: Not Covered","17.44%","13.60","",""
"2026-06-01","top_consumer_staples","49","EL","The Estée Lauder Companies Inc.","85.73","-3.62%","Rating: Hold3.26","Personal Care Products","32.18B","NM","-248.00M","1.57%","17.52%","-5.44%","Rating: Hold3.00","5.26%","64.83","",""
"2026-06-01","top_consumer_staples","50","PSMT","PriceSmart, Inc.","167.84","-1.26%","Rating: Hold3.23","Consumer Staples Merchandise Retail","5.12B","33.53","155.96M","0.82%","10.46%","38.09%","Rating: Hold3.00","10.32%","99.98","",""
"2026-06-01","top_consumer_staples","51","USNA","USANA Health Sciences, Inc.","17.86","-2.40%","Rating: Hold3.21","Personal Care Products","337.87M","37.89","8.87M","-","-2.24%","-7.81%","Rating: Buy4.00","8.00%","16.60","",""
"2026-06-01","top_consumer_staples","52","CRRFY","Carrefour SA","3.70","0.54%","Rating: Hold3.20","Consumer Staples Merchandise Retail","13.21B","11.21","374.77M","6.17%","-5.64%","19.87%","Rating: Buy4.00","4.81%","2.73","",""
"2026-06-01","top_consumer_staples","53","PEP","PepsiCo, Inc.","141.86","-1.62%","Rating: Hold3.19","Soft Drinks & Non-alcoholic Beverages","197.07B","22.63","8.73B","4.11%","-7.15%","-3.06%","Rating: Buy3.80","4.59%","127.60","",""
"2026-06-01","top_consumer_staples","54","HSY","The Hershey Company","185.47","-4.41%","Rating: Hold3.18","Packaged Foods and Meats","39.36B","36.12","1.09B","2.99%","2.57%","3.16%","Rating: Hold3.33","3.81%","157.77","",""
"2026-06-01","top_consumer_staples","55","EMBVF","Arca Continental, S.A.B. de C.V.","12.86","-1.81%","Rating: Hold3.16","Soft Drinks & Non-alcoholic Beverages","22.00B","20.51","1.07B","7.36%","8.00%","31.92%","-Rating: Not Covered","11.31%","9.51","",""
"2026-06-01","top_consumer_staples","56","WEST","Westrock Coffee Company","8.19","1.99%","Rating: Hold3.14","Packaged Foods and Meats","783.39M","NM","-71.76M","-","41.62%","84.60%","Rating: Hold3.00","41.37%","3.59","",""
"2026-06-01","top_consumer_staples","57","BTI","British American Tobacco p.l.c.","61.47","-0.52%","Rating: Hold3.14","Tobacco","133.74B","13.14","10.47B","5.40%","7.55%","5.34%","Rating: Buy3.83","3.84%","45.04","",""
"2026-06-01","top_consumer_staples","58","RLX","RLX Technology Inc.","2.06","0.00%","Rating: Hold3.12","Tobacco","2.52B","19.02","142.64M","4.85%","-3.74%","-17.93%","Rating: Strong Buy4.50","53.88%","1.97","",""
"2026-06-01","top_consumer_staples","59","OTLY","Oatly Group AB","9.96","-0.87%","Rating: Hold3.11","Packaged Foods and Meats","313.81M","NM","-152.35M","-","-16.39%","-18.62%","Rating: Hold3.00","NM","9.40","",""
"2026-06-01","top_consumer_staples","60","SENEA","Seneca Foods Corporation","142.44","-0.94%","Rating: Hold3.09","Packaged Foods and Meats","976.06M","11.09","89.99M","-","6.74%","18.88%","Rating: Buy4.00","-","85.20","",""
"2026-06-01","top_consumer_staples","61","PG","The Procter & Gamble Company","139.94","-2.53%","Rating: Hold3.09","Household Products","334.29B","21.00","16.62B","3.03%","-1.98%","-3.10%","Rating: Hold3.41","2.33%","137.62","",""
"2026-06-01","top_consumer_staples","62","NSRGY","Nestlé S.A.","99.28","-2.13%","Rating: Hold3.09","Packaged Foods and Meats","261.82B","22.97","11.40B","3.89%","1.57%","1.87%","Rating: Buy3.66","4.44%","86.98","",""
"2026-06-01","top_consumer_staples","63","DDL","Dingdong (Cayman) Limited","2.51","-0.40%","Rating: Hold3.08","Food Retail","544.26M","18,977.03","54.93M","-","0.80%","46.51%","Rating: Hold3.00","16.73%","1.65","",""
"2026-06-01","top_consumer_staples","64","DG","Dollar General Corporation","109.54","-0.97%","Rating: Hold3.08","Consumer Staples Merchandise Retail","24.36B","16.15","1.51B","2.13%","-3.08%","1.02%","Rating: Buy4.25","8.21%","95.11","",""
"2026-06-01","top_consumer_staples","65","LW","Lamb Weston Holdings, Inc.","42.59","-1.37%","Rating: Hold3.08","Packaged Foods and Meats","5.96B","20.21","300.30M","3.52%","0.35%","-26.89%","Rating: Buy4.20","-7.13%","37.62","",""
"2026-06-01","top_consumer_staples","66","KDP","Keurig Dr Pepper Inc.","29.94","-0.30%","Rating: Hold3.05","Soft Drinks & Non-alcoholic Beverages","40.86B","22.27","1.83B","3.06%","3.80%","7.63%","Rating: Buy4.20","15.69%","24.88","",""
"2026-06-01","top_consumer_staples","67","TAP","Molson Coors Beverage Company","39.37","-0.40%","Rating: Hold3.03","Brewers","7.43B","NM","-2.11B","4.86%","-6.79%","-15.01%","Rating: Strong Buy4.50","-5.41%","39.13","",""
"2026-06-01","top_consumer_staples","68","KR","The Kroger Co.","61.96","-0.31%","Rating: Hold3.02","Food Retail","38.08B","40.36","1.02B","2.25%","-7.38%","-7.62%","Rating: Hold3.25","2.54%","58.60","",""
"2026-06-01","top_consumer_staples","69","LRLCY","L'Oréal S.A.","88.30","-1.14%","Rating: Hold3.01","Personal Care Products","238.22B","33.21","7.20B","1.88%","5.13%","2.51%","Rating: Buy4.00","8.51%","78.82","",""
"2026-06-01","top_consumer_staples","70","SPB","Spectrum Brands Holdings, Inc.","77.03","-2.11%","Rating: Hold3.00","Household Products","1.83B","15.03","126.00M","2.39%","-3.44%","32.59%","Rating: Buy4.00","-5.48%","49.99","",""
"2026-06-01","top_consumer_staples","71","HRL","Hormel Foods Corporation","23.05","-0.77%","Rating: Hold2.99","Packaged Foods and Meats","12.78B","27.39","466.88M","5.04%","11.36%","0.09%","Rating: Buy3.87","0.66%","19.70","",""
"2026-06-01","top_consumer_staples","72","ADRNY","Koninklijke Ahold Delhaize N.V.","41.52","-1.42%","Rating: Hold2.98","Food Retail","37.13B","14.54","2.60B","4.08%","-9.22%","1.76%","Rating: Hold3.00","6.37%","32.25","",""
"2026-06-01","top_consumer_staples","73","GLASF","Glass House Brands Inc.","11.20","0.99%","Rating: Hold2.98","Personal Care Products","943.73M","NM","-29.66M","-","15.23%","83.00%","Rating: Hold3.00","14.70%","4.55","",""
"2026-06-01","top_consumer_staples","74","CALM","Cal-Maine Foods, Inc.","76.01","1.73%","Rating: Hold2.94","Packaged Foods and Meats","3.54B","5.18","695.03M","1.91%","-0.47%","-10.32%","Rating: Buy4.00","-6.05%","71.92","",""
"2026-06-01","top_consumer_staples","75","SYY","Sysco Corporation","73.76","-2.70%","Rating: Hold2.92","Food Distributors","36.25B","21.04","1.74B","2.90%","2.49%","-0.51%","Rating: Buy4.20","4.13%","68.19","",""
"2026-06-01","top_consumer_staples","76","JAPAY","Japan Tobacco Inc.","18.92","-1.66%","Rating: Hold2.92","Tobacco","68.74B","20.17","3.46B","4.22%","7.52%","2.12%","Rating: Buy4.00","11.02%","14.02","",""
"2026-06-01","top_consumer_staples","77","PFGC","Performance Food Group Company","97.49","-0.71%","Rating: Hold2.89","Food Distributors","15.42B","46.78","328.50M","-","11.39%","1.15%","Rating: Buy4.00","13.23%","80.82","",""
"2026-06-01","top_consumer_staples","78","FRPT","Freshpet, Inc.","49.22","-4.61%","Rating: Hold2.89","Packaged Foods and Meats","2.54B","14.12","200.34M","-","-21.98%","-9.73%","Rating: Buy3.50","17.09%","46.45","",""
"2026-06-01","top_consumer_staples","79","CL","Colgate-Palmolive Company","87.82","-2.56%","Rating: Hold2.88","Household Products","72.12B","34.96","2.09B","2.35%","6.68%","12.12%","Rating: Hold3.33","2.32%","74.55","",""
"2026-06-01","top_consumer_staples","80","MAKSY","Marks and Spencer Group plc","9.50","-0.63%","Rating: Hold2.88","Food Retail","9.71B","29.36","344.28M","1.68%","9.38%","4.14%","-Rating: Not Covered","6.44%","8.19","",""
"2026-06-01","top_consumer_staples","81","NOMD","Nomad Foods Limited","10.21","0.64%","Rating: Hold2.86","Packaged Foods and Meats","1.42B","9.73","153.61M","6.71%","5.96%","-17.09%","Rating: Buy3.50","-1.27%","8.99","",""
"2026-06-01","top_consumer_staples","82","UL","Unilever PLC","55.71","-1.31%","Rating: Hold2.84","Personal Care Products","123.02B","18.61","11.12B","3.86%","-0.79%","-13.03%","Rating: Hold3.25","2.06%","54.95","",""
"2026-06-01","top_consumer_staples","83","REYN","Reynolds Consumer Products Inc.","21.21","-2.12%","Rating: Hold2.84","Household Products","4.57B","13.90","329.00M","4.25%","5.40%","-13.25%","Rating: Buy4.00","0.51%","20.44","",""
"2026-06-01","top_consumer_staples","84","SJM","The J. M. Smucker Company","100.32","-2.79%","Rating: Hold2.82","Packaged Foods and Meats","11.01B","NM","-1.26B","4.26%","6.61%","-0.94%","Rating: Buy4.00","3.98%","88.25","",""
"2026-06-01","top_consumer_staples","85","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","107.04","-0.49%","Rating: Hold2.82","Soft Drinks & Non-alcoholic Beverages","22.60B","17.57","1.29B","4.15%","8.62%","22.63%","Rating: Buy4.00","11.78%","80.23","",""
"2026-06-01","top_consumer_staples","86","LWAY","Lifeway Foods, Inc.","23.45","-1.59%","Rating: Hold2.82","Packaged Foods and Meats","364.17M","24.82","14.99M","-","-11.51%","-3.85%","Rating: Buy3.66","36.81%","17.31","",""
"2026-06-01","top_consumer_staples","87","FLO","Flowers Foods, Inc.","7.55","-1.18%","Rating: Hold2.82","Packaged Foods and Meats","1.62B","22.17","72.88M","6.54%","-13.87%","-28.80%","Rating: Buy3.80","-4.30%","6.80","",""
"2026-06-01","top_consumer_staples","88","UVV","Universal Corporation","53.49","3.12%","Rating: Hold2.81","Tobacco","1.29B","39.90","32.64M","6.40%","-1.14%","-1.69%","Rating: Hold3.00","-","49.19","",""
"2026-06-01","top_consumer_staples","89","KMB","Kimberly-Clark Corporation","97.52","-0.08%","Rating: Hold2.80","Household Products","32.40B","18.88","2.12B","5.25%","1.56%","-10.56%","Rating: Hold3.00","-1.86%","92.42","",""
"2026-06-01","top_consumer_staples","90","TATYY","Tate & Lyle plc","26.68","-1.51%","Rating: Hold2.79","Packaged Foods and Meats","3.00B","23.68","128.39M","5.24%","42.08%","37.03%","-Rating: Not Covered","5.04%","17.64","",""
"2026-06-01","top_consumer_staples","91","CABGY","Carlsberg A/S","26.21","-2.58%","Rating: Hold2.79","Brewers","18.63B","19.03","937.01M","3.30%","3.18%","7.90%","Rating: Buy4.00","14.21%","23.10","",""
"2026-06-01","top_consumer_staples","92","CAG","Conagra Brands, Inc.","13.17","-0.87%","Rating: Hold2.78","Packaged Foods and Meats","6.35B","NM","-43.30M","10.54%","-6.68%","-25.60%","Rating: Buy3.63","-11.48%","13.13","",""
"2026-06-01","top_consumer_staples","93","PRMB","Primo Brands Corporation","24.50","-1.23%","Rating: Hold2.77","Soft Drinks & Non-alcoholic Beverages","9.00B","131.50","58.70M","1.94%","28.50%","58.06%","Rating: Hold3.00","5.44%","14.36","",""
"2026-06-01","top_consumer_staples","94","CHD","Church & Dwight Co., Inc.","95.32","-0.32%","Rating: Hold2.77","Household Products","22.66B","31.52","733.00M","1.29%","-0.59%","12.29%","Rating: Sell2.00","2.83%","81.33","",""
"2026-06-01","top_consumer_staples","95","ALCO","Alico, Inc.","40.75","0.25%","Rating: Hold2.77","Agricultural Products & Services","301.47M","NM","-18.88M","0.49%","-1.26%","16.83%","-Rating: Not Covered","NM","30.89","",""
"2026-06-01","top_consumer_staples","96","AXIL","AXIL Brands, Inc.","6.73","0.22%","Rating: Hold2.76","Personal Care Products","45.75M","55.78","996.65K","-","-2.61%","31.47%","-Rating: Not Covered","-","4.28","",""
"2026-06-01","top_consumer_staples","97","USFD","US Foods Holding Corp.","81.32","-0.65%","Rating: Hold2.76","Food Distributors","18.03B","27.45","677.00M","-","-10.33%","4.04%","Rating: Buy3.50","10.00%","69.88","",""
"2026-06-01","top_consumer_staples","98","SFM","Sprouts Farmers Market, Inc.","79.30","-4.02%","Rating: Hold2.76","Food Retail","7.77B","15.91","507.37M","-","16.15%","-1.42%","Rating: Buy4.00","12.31%","64.75","",""
"2026-06-01","top_consumer_staples","99","CCU","Compañía Cervecerías Unidas S.A.","11.61","-1.44%","Rating: Hold2.74","Brewers","2.22B","18.21","121.98M","2.78%","8.07%","-11.96%","-Rating: Not Covered","6.07%","10.71","",""
"2026-06-01","top_consumer_staples","100","HAIN","The Hain Celestial Group, Inc.","0.80","1.40%","Rating: Hold2.74","Packaged Foods and Meats","71.54M","NM","-515.59M","-","23.34%","-27.94%","-Rating: Not Covered","-14.10%","0.55","",""
