"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_consumer_staples","19","CART","Maplebear Inc.","43.37","-1.09%","Rating: Buy3.68"," Food Retail",""
"2025-09-01","top_consumer_staples","20","SPTN","SpartanNash Company","26.80","-0.04%","Rating: Buy3.67"," Food Distributors",""
"2025-09-01","top_consumer_staples","21","PFGC","Performance Food Group Company","101.40","0.42%","Rating: Buy3.61"," Food Distributors",""
"2025-09-01","top_consumer_staples","22","ABEV","Ambev S.A.","2.24","0.45%","Rating: Buy3.56"," Brewers",""
"2025-09-01","top_consumer_staples","23","TSN","Tyson Foods, Inc.","56.78","2.09%","Rating: Buy3.53"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","24","CHEF","The Chefs' Warehouse, Inc.","63.14","0.37%","Rating: Buy3.52"," Food Distributors",""
"2025-09-01","top_consumer_staples","25","JAPAY","Japan Tobacco Inc.","15.86","-0.99%","Rating: Buy3.51"," Tobacco",""
"2025-09-01","top_consumer_staples","26","SYY","Sysco Corporation","80.47","1.11%","Rating: Buy3.50"," Food Distributors",""
"2025-09-01","top_consumer_staples","27","EMBVF","Arca Continental, S.A.B. de C.V.","10.25","-2.01%","Rating: Buy3.50"," Soft Drinks & Non-alcoholic Beverages",""
"2025-09-01","top_consumer_staples","28","YSG","Yatsen Holding Limited","9.34","-3.31%","Rating: Hold3.48"," Personal Care Products",""
"2025-09-01","top_consumer_staples","29","CALM","Cal-Maine Foods, Inc.","115.64","0.21%","Rating: Hold3.47"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","30","SDOT","Sadot Group Inc.","0.92","-0.77%","Rating: Hold3.44"," Agricultural Products & Services",""
"2025-09-01","top_consumer_staples","31","DG","Dollar General Corporation","108.76","-2.64%","Rating: Hold3.44"," Consumer Staples Merchandise Retail",""
"2025-09-01","top_consumer_staples","32","VITL","Vital Farms, Inc.","51.09","-0.56%","Rating: Hold3.43"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","33","JSAIY","J Sainsbury plc","16.64","1.77%","Rating: Hold3.42"," Food Retail",""
"2025-09-01","top_consumer_staples","34","MO","Altria Group, Inc.","67.21","1.19%","Rating: Hold3.42"," Tobacco",""
"2025-09-01","top_consumer_staples","35","CELH","Celsius Holdings, Inc.","62.88","5.34%","Rating: Hold3.42"," Soft Drinks & Non-alcoholic Beverages",""
"2025-09-01","top_consumer_staples","36","WMT","Walmart Inc.","96.98","0.91%","Rating: Hold3.38"," Consumer Staples Merchandise Retail",""
"2025-09-01","top_consumer_staples","37","KO","The Coca-Cola Company","68.99","0.92%","Rating: Hold3.37"," Soft Drinks & Non-alcoholic Beverages",""
"2025-09-01","top_consumer_staples","38","HFFG","HF Foods Group Inc.","3.28","-3.24%","Rating: Hold3.36"," Food Distributors",""
"2025-09-01","top_consumer_staples","39","LWAY","Lifeway Foods, Inc.","30.47","-1.46%","Rating: Hold3.35"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","40","CBDBY","Companhia Brasileira De Distribuicao","0.63","1.61%","Rating: Hold3.34"," Food Retail",""
"2025-09-01","top_consumer_staples","41","DLTR","Dollar Tree, Inc.","109.17","-2.96%","Rating: Hold3.33"," Consumer Staples Merchandise Retail",""
"2025-09-01","top_consumer_staples","42","PEP","PepsiCo, Inc.","148.65","1.14%","Rating: Hold3.33"," Soft Drinks & Non-alcoholic Beverages",""
"2025-09-01","top_consumer_staples","43","CENTA","Central Garden & Pet Company","33.03","1.32%","Rating: Hold3.33"," Household Products",""
"2025-09-01","top_consumer_staples","44","MNST","Monster Beverage Corporation","62.41","0.63%","Rating: Hold3.31"," Soft Drinks & Non-alcoholic Beverages",""
"2025-09-01","top_consumer_staples","45","CENT","Central Garden & Pet Company","36.43","1.34%","Rating: Hold3.30"," Household Products",""
"2025-09-01","top_consumer_staples","46","DANOY","Danone S.A.","16.76","0.46%","Rating: Hold3.29"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","47","PRNDY","Pernod Ricard SA","22.89","-2.92%","Rating: Hold3.27"," Distillers and Vintners",""
"2025-09-01","top_consumer_staples","48","ODD","Oddity Tech Ltd.","60.21","-1.38%","Rating: Hold3.26"," Personal Care Products",""
"2025-09-01","top_consumer_staples","49","BTI","British American Tobacco p.l.c.","56.89","1.21%","Rating: Hold3.25"," Tobacco",""
"2025-09-01","top_consumer_staples","50","MED","Medifast, Inc.","14.03","0.07%","Rating: Hold3.25"," Personal Care Products",""
"2025-09-01","top_consumer_staples","51","KMB","Kimberly-Clark Corporation","129.14","0.33%","Rating: Hold3.23"," Household Products",""
"2025-09-01","top_consumer_staples","52","GO","Grocery Outlet Holding Corp.","18.11","0.17%","Rating: Hold3.23"," Food Retail",""
"2025-09-01","top_consumer_staples","53","SFM","Sprouts Farmers Market, Inc.","140.54","-0.62%","Rating: Hold3.21"," Food Retail",""
"2025-09-01","top_consumer_staples","54","COST","Costco Wholesale Corporation","943.32","-0.17%","Rating: Hold3.21"," Consumer Staples Merchandise Retail",""
"2025-09-01","top_consumer_staples","55","ENR","Energizer Holdings, Inc.","27.56","0.92%","Rating: Hold3.18"," Household Products",""
"2025-09-01","top_consumer_staples","56","HLF","Herbalife Ltd.","9.78","6.65%","Rating: Hold3.18"," Personal Care Products",""
"2025-09-01","top_consumer_staples","57","PPC","Pilgrim's Pride Corporation","44.45","1.88%","Rating: Hold3.17"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","58","KHC","The Kraft Heinz Company","27.97","2.68%","Rating: Hold3.16"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","59","COCO","The Vita Coco Company, Inc.","35.74","1.42%","Rating: Hold3.14"," Soft Drinks & Non-alcoholic Beverages",""
"2025-09-01","top_consumer_staples","60","NSRGY","Nestlé S.A.","94.12","0.90%","Rating: Hold3.14"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","61","JJSF","J&J Snack Foods Corp.","111.57","-0.08%","Rating: Hold3.14"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","62","PG","The Procter & Gamble Company","157.04","0.89%","Rating: Hold3.14"," Household Products",""
"2025-09-01","top_consumer_staples","63","UNFI","United Natural Foods, Inc.","28.28","1.29%","Rating: Hold3.13"," Food Distributors",""
"2025-09-01","top_consumer_staples","64","KDP","Keurig Dr Pepper Inc.","29.09","-0.68%","Rating: Hold3.11"," Soft Drinks & Non-alcoholic Beverages",""
"2025-09-01","top_consumer_staples","65","ADM","Archer-Daniels-Midland Company","62.64","-0.03%","Rating: Hold3.10"," Agricultural Products & Services",""
"2025-09-01","top_consumer_staples","66","TGT","Target Corporation","95.98","-0.86%","Rating: Hold3.10"," Consumer Staples Merchandise Retail",""
"2025-09-01","top_consumer_staples","67","CASY","Casey's General Stores, Inc.","494.52","-0.30%","Rating: Hold3.09"," Food Retail",""
"2025-09-01","top_consumer_staples","68","UL","Unilever PLC","63.20","1.33%","Rating: Hold3.08"," Personal Care Products",""
"2025-09-01","top_consumer_staples","69","MDLZ","Mondelez International, Inc.","61.44","0.26%","Rating: Hold3.03"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","70","ACI","Albertsons Companies, Inc.","19.46","1.04%","Rating: Hold3.03"," Food Retail",""
"2025-09-01","top_consumer_staples","71","OCDDY","Ocado Group plc","9.12","-0.98%","Rating: Hold3.02"," Food Retail",""
"2025-09-01","top_consumer_staples","72","UVV","Universal Corporation","55.95","1.19%","Rating: Hold3.02"," Tobacco",""
"2025-09-01","top_consumer_staples","73","CRRFY","Carrefour SA","2.95","0.00%","Rating: Hold3.00"," Consumer Staples Merchandise Retail",""
"2025-09-01","top_consumer_staples","74","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","10.12","-3.62%","Rating: Hold2.99"," Agricultural Products & Services",""
"2025-09-01","top_consumer_staples","75","CCHGY","Coca-Cola HBC AG","50.54","-0.18%","Rating: Hold2.97"," Soft Drinks & Non-alcoholic Beverages",""
"2025-09-01","top_consumer_staples","76","DEO","Diageo plc","111.83","-0.30%","Rating: Hold2.94"," Distillers and Vintners",""
"2025-09-01","top_consumer_staples","77","CL","Colgate-Palmolive Company","84.07","0.78%","Rating: Hold2.94"," Household Products",""
"2025-09-01","top_consumer_staples","78","DOLE","Dole plc","14.72","1.03%","Rating: Hold2.93"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","79","EL","The Estée Lauder Companies Inc.","91.73","-0.04%","Rating: Hold2.90"," Personal Care Products",""
"2025-09-01","top_consumer_staples","80","LRLCY","L'Oréal S.A.","93.07","-0.75%","Rating: Hold2.89"," Personal Care Products",""
"2025-09-01","top_consumer_staples","81","STKL","SunOpta Inc.","6.27","-1.10%","Rating: Hold2.88"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","82","TPB","Turning Point Brands, Inc.","99.50","-0.41%","Rating: Hold2.88"," Tobacco",""
"2025-09-01","top_consumer_staples","83","ELF","e.l.f. Beauty, Inc.","125.00","-3.36%","Rating: Hold2.88"," Personal Care Products",""
"2025-09-01","top_consumer_staples","84","BJ","BJ's Wholesale Club Holdings, Inc.","97.68","0.92%","Rating: Hold2.88"," Consumer Staples Merchandise Retail",""
"2025-09-01","top_consumer_staples","85","REYN","Reynolds Consumer Products Inc.","23.21","0.56%","Rating: Hold2.87"," Household Products",""
"2025-09-01","top_consumer_staples","86","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","29.88","0.23%","Rating: Hold2.86"," Consumer Staples Merchandise Retail",""
"2025-09-01","top_consumer_staples","87","PSMT","PriceSmart, Inc.","107.26","-0.74%","Rating: Hold2.86"," Consumer Staples Merchandise Retail",""
"2025-09-01","top_consumer_staples","88","ANDE","The Andersons, Inc.","40.90","0.17%","Rating: Hold2.85"," Food Distributors",""
"2025-09-01","top_consumer_staples","89","AVO","Mission Produce, Inc.","12.51","-1.11%","Rating: Hold2.83"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","90","BG","Bunge Global SA","84.22","-0.48%","Rating: Hold2.83"," Agricultural Products & Services",""
"2025-09-01","top_consumer_staples","91","FARM","Farmer Bros. Co.","2.00","-0.50%","Rating: Hold2.82"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","92","PRBZF","Premium Brands Holding Corp.","69.03","0.05%","Rating: Hold2.81"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","93","TAP","Molson Coors Beverage Company","50.49","0.54%","Rating: Hold2.80"," Brewers",""
"2025-09-01","top_consumer_staples","94","AGRO","Adecoagro S.A.","8.46","-0.59%","Rating: Hold2.79"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","95","AKO.B","Embotelladora Andina S.A.","23.88","-0.83%","Rating: Hold2.79"," Soft Drinks & Non-alcoholic Beverages",""
"2025-09-01","top_consumer_staples","96","MGPI","MGP Ingredients, Inc.","29.57","0.75%","Rating: Hold2.78"," Distillers and Vintners",""
"2025-09-01","top_consumer_staples","97","UPXI","Upexi, Inc.","7.23","-10.63%","Rating: Hold2.78"," Personal Care Products",""
"2025-09-01","top_consumer_staples","98","DDL","Dingdong (Cayman) Limited","2.06","-2.83%","Rating: Hold2.77"," Food Retail",""
"2025-09-01","top_consumer_staples","99","BGS","B&G Foods, Inc.","4.51","1.35%","Rating: Hold2.77"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","100","RKDA","Arcadia Biosciences, Inc.","3.86","0.21%","Rating: Hold2.77"," Agricultural Products & Services",""
