"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_utility","21","ENLAY","Enel SpA","9.51","0.48%","Rating: Hold3.46"," Electric Utilities",""
"2025-10-01","top_utility","22","EONGY","E.ON SE","18.96","0.11%","Rating: Hold3.44"," Multi-Utilities",""
"2025-10-01","top_utility","23","CIG","Companhia Energética de Minas Gerais - CEMIG","2.06","-2.61%","Rating: Hold3.41"," Electric Utilities",""
"2025-10-01","top_utility","24","VEOEY","Veolia Environnement SA","17.03","-0.21%","Rating: Hold3.40"," Multi-Utilities",""
"2025-10-01","top_utility","25","EDPFY","EDP, S.A.","48.20","1.45%","Rating: Hold3.39"," Electric Utilities",""
"2025-10-01","top_utility","26","ELP","Companhia Paranaense de Energia - COPEL","9.69","-1.12%","Rating: Hold3.35"," Electric Utilities",""
"2025-10-01","top_utility","27","CLPHY","CLP Holdings Limited","8.22","-0.30%","Rating: Hold3.34"," Electric Utilities",""
"2025-10-01","top_utility","28","UGI","UGI Corporation","33.70","1.31%","Rating: Hold3.33"," Gas Utilities",""
"2025-10-01","top_utility","29","HNRG","Hallador Energy Company","19.64","0.36%","Rating: Hold3.33"," Independent Power Producers and Energy Traders",""
"2025-10-01","top_utility","30","SSEZY","SSE plc","23.85","1.51%","Rating: Hold3.31"," Electric Utilities",""
"2025-10-01","top_utility","31","ATO","Atmos Energy Corporation","169.81","-0.55%","Rating: Hold3.31"," Gas Utilities",""
"2025-10-01","top_utility","32","CWCO","Consolidated Water Co. Ltd.","34.09","-2.99%","Rating: Hold3.29"," Water Utilities",""
"2025-10-01","top_utility","33","TLN","Talen Energy Corporation","429.95","1.07%","Rating: Hold3.27"," Independent Power Producers and Energy Traders",""
"2025-10-01","top_utility","34","CWT","California Water Service Group","45.10","-1.72%","Rating: Hold3.22"," Water Utilities",""
"2025-10-01","top_utility","35","EDRVY","EDP Renováveis, S.A.","26.24","4.46%","Rating: Hold3.21"," Renewable Electricity",""
"2025-10-01","top_utility","36","ENGIY","Engie SA","22.00","2.11%","Rating: Hold3.19"," Multi-Utilities",""
"2025-10-01","top_utility","37","FTS","Fortis Inc.","50.82","0.16%","Rating: Hold3.18"," Electric Utilities",""
"2025-10-01","top_utility","38","DUK","Duke Energy Corporation","123.08","-0.54%","Rating: Hold3.16"," Electric Utilities",""
"2025-10-01","top_utility","39","YORW","The York Water Company","30.13","-0.95%","Rating: Hold3.14"," Water Utilities",""
"2025-10-01","top_utility","40","XIFR","XPLR Infrastructure, LP Common Units","10.71","5.31%","Rating: Hold3.11"," Renewable Electricity",""
"2025-10-01","top_utility","41","RWEOY","RWE Aktiengesellschaft","45.82","2.39%","Rating: Hold3.09"," Independent Power Producers and Energy Traders",""
"2025-10-01","top_utility","42","OGS","ONE Gas, Inc.","80.57","-0.46%","Rating: Hold3.07"," Gas Utilities",""
"2025-10-01","top_utility","43","OTTR","Otter Tail Corporation","82.32","0.43%","Rating: Hold3.06"," Electric Utilities",""
"2025-10-01","top_utility","44","PEGRY","Pennon Group Plc","12.61","0.24%","Rating: Hold3.06"," Water Utilities",""
"2025-10-01","top_utility","45","GWRS","Global Water Resources, Inc.","10.10","-1.99%","Rating: Hold3.05"," Water Utilities",""
"2025-10-01","top_utility","46","NJR","New Jersey Resources Corporation","48.06","-0.19%","Rating: Hold3.05"," Gas Utilities",""
"2025-10-01","top_utility","47","NRG","NRG Energy, Inc.","164.37","1.49%","Rating: Hold3.01"," Electric Utilities",""
"2025-10-01","top_utility","48","PCG","PG&E Corporation","15.50","2.75%","Rating: Hold2.98"," Electric Utilities",""
"2025-10-01","top_utility","49","NGG","National Grid plc","73.25","0.80%","Rating: Hold2.98"," Multi-Utilities",""
"2025-10-01","top_utility","50","EXC","Exelon Corporation","45.35","0.74%","Rating: Hold2.96"," Electric Utilities",""
"2025-10-01","top_utility","51","HE","Hawaiian Electric Industries, Inc.","11.17","1.18%","Rating: Hold2.96"," Electric Utilities",""
"2025-10-01","top_utility","52","EGIEY","Engie Brasil Energia S.A.","7.80","1.50%","Rating: Hold2.95"," Renewable Electricity",""
"2025-10-01","top_utility","53","WEC","WEC Energy Group, Inc.","114.24","-0.31%","Rating: Hold2.94"," Multi-Utilities",""
"2025-10-01","top_utility","54","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","33.03","0.43%","Rating: Hold2.94"," Multi-Utilities",""
"2025-10-01","top_utility","55","ORA","Ormat Technologies, Inc.","99.42","3.29%","Rating: Hold2.94"," Renewable Electricity",""
"2025-10-01","top_utility","56","BKH","Black Hills Corporation","60.94","-1.06%","Rating: Hold2.94"," Multi-Utilities",""
"2025-10-01","top_utility","57","SO","The Southern Company","95.07","0.32%","Rating: Hold2.93"," Electric Utilities",""
"2025-10-01","top_utility","58","CNP","CenterPoint Energy, Inc.","38.58","-0.57%","Rating: Hold2.92"," Multi-Utilities",""
"2025-10-01","top_utility","59","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","26.42","2.44%","Rating: Hold2.92"," Renewable Electricity",""
"2025-10-01","top_utility","60","EVRG","Evergy, Inc.","76.08","0.08%","Rating: Hold2.91"," Electric Utilities",""
"2025-10-01","top_utility","61","FE","FirstEnergy Corp.","46.03","0.46%","Rating: Hold2.91"," Electric Utilities",""
"2025-10-01","top_utility","62","OGE","OGE Energy Corp.","46.24","-0.06%","Rating: Hold2.91"," Electric Utilities",""
"2025-10-01","top_utility","63","SPH","Suburban Propane Partners, L.P. Common Units","18.52","-0.70%","Rating: Hold2.90"," Gas Utilities",""
"2025-10-01","top_utility","64","AES","The AES Corporation","15.19","15.43%","Rating: Hold2.90"," Independent Power Producers and Energy Traders",""
"2025-10-01","top_utility","65","CMS","CMS Energy Corporation","73.17","-0.12%","Rating: Hold2.90"," Multi-Utilities",""
"2025-10-01","top_utility","66","UUGRY","United Utilities Group PLC","31.03","0.03%","Rating: Hold2.90"," Water Utilities",""
"2025-10-01","top_utility","67","SRE","Sempra","89.16","-0.20%","Rating: Hold2.89"," Multi-Utilities",""
"2025-10-01","top_utility","68","CEG","Constellation Energy Corporation","341.67","3.83%","Rating: Hold2.87"," Electric Utilities",""
"2025-10-01","top_utility","69","AQN","Algonquin Power & Utilities Corp.","5.70","6.05%","Rating: Hold2.87"," Multi-Utilities",""
"2025-10-01","top_utility","70","LNT","Alliant Energy Corporation","67.11","-0.45%","Rating: Hold2.87"," Electric Utilities",""
"2025-10-01","top_utility","71","NI","NiSource Inc.","43.42","0.28%","Rating: Hold2.87"," Multi-Utilities",""
"2025-10-01","top_utility","72","ED","Consolidated Edison, Inc.","99.38","-1.13%","Rating: Hold2.86"," Multi-Utilities",""
"2025-10-01","top_utility","73","EIX","Edison International","56.25","1.75%","Rating: Hold2.85"," Electric Utilities",""
"2025-10-01","top_utility","74","PNW","Pinnacle West Capital Corporation","89.47","-0.21%","Rating: Hold2.85"," Electric Utilities",""
"2025-10-01","top_utility","75","IDA","IDACORP, Inc.","132.30","0.11%","Rating: Hold2.85"," Electric Utilities",""
"2025-10-01","top_utility","76","STRNY","Severn Trent PLC","35.72","0.62%","Rating: Hold2.85"," Water Utilities",""
"2025-10-01","top_utility","77","PEG","Public Service Enterprise Group Incorporated","83.48","0.02%","Rating: Hold2.84"," Multi-Utilities",""
"2025-10-01","top_utility","78","POR","Portland General Electric Company","43.53","-1.07%","Rating: Hold2.83"," Electric Utilities",""
"2025-10-01","top_utility","79","NWE","NorthWestern Energy Group, Inc.","58.01","-1.02%","Rating: Hold2.82"," Multi-Utilities",""
"2025-10-01","top_utility","80","ALE","ALLETE, Inc.","66.61","0.32%","Rating: Hold2.81"," Electric Utilities",""
"2025-10-01","top_utility","81","NFG","National Fuel Gas Company","93.68","1.42%","Rating: Hold2.81"," Gas Utilities",""
"2025-10-01","top_utility","82","PPL","PPL Corporation","37.04","-0.34%","Rating: Hold2.80"," Electric Utilities",""
"2025-10-01","top_utility","83","RNW","ReNew Energy Global Plc","8.15","5.78%","Rating: Hold2.79"," Renewable Electricity",""
"2025-10-01","top_utility","84","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","15.24","-2.06%","Rating: Hold2.79"," Electric Utilities",""
"2025-10-01","top_utility","85","CWEN","Clearway Energy, Inc.","29.25","3.54%","Rating: Hold2.78"," Renewable Electricity",""
"2025-10-01","top_utility","86","SWX","Southwest Gas Holdings, Inc.","78.35","0.01%","Rating: Hold2.78"," Gas Utilities",""
"2025-10-01","top_utility","87","BIPC","Brookfield Infrastructure Corporation","41.29","0.41%","Rating: Hold2.77"," Gas Utilities",""
"2025-10-01","top_utility","88","VST","Vistra Corp.","201.78","2.99%","Rating: Hold2.77"," Independent Power Producers and Energy Traders",""
"2025-10-01","top_utility","89","ARTNA","Artesian Resources Corporation","32.11","-1.49%","Rating: Hold2.75"," Water Utilities",""
"2025-10-01","top_utility","90","KNRLF","Kontrol Technologies Corp.","0.095","-5.00%","Rating: Hold2.65"," Renewable Electricity",""
"2025-10-01","top_utility","91","CEPU","Central Puerto S.A.","7.81","-2.50%","Rating: Sell2.38"," Independent Power Producers and Energy Traders",""
"2025-10-01","top_utility","92","TXNM","TXNM Energy, Inc.","56.58","0.04%","Rating: Sell2.36"," Electric Utilities",""
"2025-10-01","top_utility","93","BEPC","Brookfield Renewable Corporation","35.48","3.07%","Rating: Sell2.36"," Renewable Electricity",""
"2025-10-01","top_utility","94","AVA","Avista Corporation","37.58","-0.61%","Rating: Sell2.34"," Multi-Utilities",""
"2025-10-01","top_utility","95","ENLT","Enlight Renewable Energy Ltd","31.43","0.87%","Rating: Sell2.29"," Renewable Electricity",""
"2025-10-01","top_utility","96","CWEN.A","Clearway Energy, Inc.","27.83","3.34%","Rating: Sell2.28"," Renewable Electricity",""
"2025-10-01","top_utility","97","HTO","H2O America","47.95","-1.54%","Rating: Sell2.28"," Water Utilities",""
"2025-10-01","top_utility","98","UTL","Unitil Corporation","47.13","-1.53%","Rating: Sell2.26"," Multi-Utilities",""
"2025-10-01","top_utility","99","CPK","Chesapeake Utilities Corporation","135.07","0.28%","Rating: Sell2.24"," Gas Utilities",""
"2025-10-01","top_utility","100","AWK","American Water Works Company, Inc.","137.59","-1.15%","Rating: Sell2.21"," Water Utilities",""
