"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_utility","24","CEPU","Central Puerto S.A.","16.52","-3.56%","Rating: Hold3.28","Independent Power Producers and Energy Traders","2.64B","13.39","197.48M","-","-4.62%","32.58%","Rating: Buy4.00","-0.72%","7.43",""
"2026-02-01","top_utility","25","ARTNA","Artesian Resources Corporation","33.36","0.44%","Rating: Hold3.28","Water Utilities","344.18M","15.30","22.53M","3.76%","5.00%","0.72%","Rating: Buy4.00","-","29.97",""
"2026-02-01","top_utility","26","AQN","Algonquin Power & Utilities Corp.","6.55","1.24%","Rating: Hold3.27","Multi-Utilities","5.04B","203.64","-26.62M","3.97%","5.31%","9.90%","Rating: Buy4.00","-4.60%","4.26",""
"2026-02-01","top_utility","27","FOJCY","Fortum Oyj","4.88","1.88%","Rating: Hold3.26","Electric Utilities","21.19B","20.89","1.01B","6.49%","14.02%","35.56%","-Rating: Not Covered","-6.88%","2.56",""
"2026-02-01","top_utility","28","WEC","WEC Energy Group, Inc.","110.67","0.24%","Rating: Hold3.25","Multi-Utilities","36.00B","20.97","1.69B","3.44%","4.32%","2.13%","Rating: Hold3.00","9.66%","96.37",""
"2026-02-01","top_utility","29","ELPC","Companhia Paranaense de Energia - COPEL","10.14","0.40%","Rating: Hold3.23","Electric Utilities","7.44B","18.13","414.93M","3.25%","7.19%","28.19%","-Rating: Not Covered","11.17%","5.49",""
"2026-02-01","top_utility","30","NEE","NextEra Energy, Inc.","87.90","-0.32%","Rating: Hold3.23","Electric Utilities","183.06B","26.64","6.84B","2.58%","9.15%","23.82%","Rating: Buy3.71","17.43%","61.72",""
"2026-02-01","top_utility","31","PNW","Pinnacle West Capital Corporation","93.56","0.56%","Rating: Hold3.21","Electric Utilities","11.20B","19.03","594.30M","3.89%","4.82%","4.54%","Rating: Buy4.00","9.42%","85.03",""
"2026-02-01","top_utility","32","HNRG","Hallador Energy Company","18.49","1.65%","Rating: Hold3.20","Independent Power Producers and Energy Traders","859.76M","NM","-173.68M","-","-2.79%","10.65%","Rating: Buy4.00","-6.41%","8.37",""
"2026-02-01","top_utility","33","PCG","PG&E Corporation","15.42","1.72%","Rating: Hold3.20","Electric Utilities","33.89B","12.98","2.60B","1.30%","-4.10%","9.99%","Rating: Buy3.50","10.43%","12.97",""
"2026-02-01","top_utility","34","HE","Hawaiian Electric Industries, Inc.","15.32","-3.47%","Rating: Hold3.19","Electric Utilities","2.64B","23.58","15.26M","-","21.49%","41.46%","Rating: Buy4.00","-3.56%","8.93",""
"2026-02-01","top_utility","35","ATO","Atmos Energy Corporation","166.34","0.20%","Rating: Hold3.18","Gas Utilities","26.91B","22.30","1.20B","2.40%","-1.33%","6.49%","Rating: Hold3.00","13.13%","140.69",""
"2026-02-01","top_utility","36","AXIA.PR","AXIA Energia SA","10.79","-4.00%","Rating: Hold3.18","Electric Utilities","29.51B","NM","-1.13B","6.14%","14.54%","45.03%","Rating: Buy4.00","11.26%","6.68",""
"2026-02-01","top_utility","37","SO","The Southern Company","89.31","0.19%","Rating: Hold3.17","Electric Utilities","98.34B","22.20","4.46B","3.31%","1.99%","-5.89%","Rating: Buy4.00","10.49%","82.78",""
"2026-02-01","top_utility","38","EXC","Exelon Corporation","44.78","0.83%","Rating: Hold3.17","Electric Utilities","45.24B","16.05","2.82B","3.57%","1.96%","1.17%","Rating: Buy3.50","7.89%","39.67",""
"2026-02-01","top_utility","39","ELEZY","Endesa, S.A.","18.72","1.19%","Rating: Hold3.17","Electric Utilities","38.40B","15.17","2.58B","3.11%","2.30%","28.57%","-Rating: Not Covered","17.70%","10.97",""
"2026-02-01","top_utility","40","SRE","Sempra","87.01","-0.10%","Rating: Hold3.16","Multi-Utilities","56.79B","26.80","2.16B","2.97%","-2.33%","7.18%","Rating: Buy4.00","5.32%","61.90",""
"2026-02-01","top_utility","41","AES","The AES Corporation","14.65","-2.59%","Rating: Hold3.14","Independent Power Producers and Energy Traders","10.43B","9.67","1.06B","4.80%","1.03%","12.00%","Rating: Buy4.33","-2.44%","9.46",""
"2026-02-01","top_utility","42","FTS","Fortis Inc.","53.33","-0.54%","Rating: Hold3.13","Electric Utilities","26.74B","22.08","1.27B","3.56%","2.40%","8.84%","Rating: Buy4.00","7.83%","41.24",""
"2026-02-01","top_utility","43","GNE","Genie Energy Ltd.","13.77","-0.36%","Rating: Hold3.13","Electric Utilities","364.84M","49.61","4.85M","2.18%","-1.50%","-31.63%","-Rating: Not Covered","-","13.05",""
"2026-02-01","top_utility","44","D","Dominion Energy, Inc.","60.17","-1.08%","Rating: Hold3.11","Multi-Utilities","51.38B","19.61","2.66B","4.44%","1.88%","3.30%","Rating: Buy4.00","9.67%","48.07",""
"2026-02-01","top_utility","45","PEG","Public Service Enterprise Group Incorporated","82.36","0.44%","Rating: Hold3.10","Multi-Utilities","41.11B","19.79","2.08B","3.06%","1.79%","-7.34%","Rating: Strong Buy5.00","11.09%","74.67",""
"2026-02-01","top_utility","46","NWE","NorthWestern Energy Group, Inc.","67.86","0.34%","Rating: Hold3.08","Multi-Utilities","4.17B","19.23","216.95M","3.89%","4.90%","28.99%","-Rating: Not Covered","9.89%","50.46",""
"2026-02-01","top_utility","47","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","30.64","-1.00%","Rating: Hold3.06","Electric Utilities","1.42B","19.65","72.37M","-","1.79%","6.54%","Rating: Hold3.00","19.20%","14.38",""
"2026-02-01","top_utility","48","EGIEY","Engie Brasil Energia S.A.","6.28","-3.68%","Rating: Hold3.04","Renewable Electricity","7.12B","12.48","570.11M","3.61%","8.28%","17.38%","-Rating: Not Covered","-0.67%","4.34",""
"2026-02-01","top_utility","49","UUGRY","United Utilities Group PLC","34.25","-0.67%","Rating: Hold3.03","Water Utilities","11.64B","21.62","540.11M","2.75%","5.78%","15.20%","-Rating: Not Covered","26.28%","24.10",""
"2026-02-01","top_utility","50","DUK","Duke Energy Corporation","121.35","0.38%","Rating: Hold3.02","Electric Utilities","94.37B","19.14","4.99B","3.51%","3.12%","0.72%","Rating: Buy3.66","10.87%","110.51",""
"2026-02-01","top_utility","51","SR","Spire Inc.","84.49","-0.44%","Rating: Hold3.02","Gas Utilities","4.99B","19.33","271.70M","3.91%","1.65%","14.14%","Rating: Hold3.00","11.93%","68.48",""
"2026-02-01","top_utility","52","DTE","DTE Energy Company","134.38","-0.04%","Rating: Hold3.01","Multi-Utilities","27.91B","20.15","1.39B","3.47%","3.54%","-0.74%","Rating: Buy4.00","10.72%","118.20",""
"2026-02-01","top_utility","53","NRG","NRG Energy, Inc.","152.63","-0.71%","Rating: Hold2.98","Electric Utilities","29.25B","22.53","1.44B","1.24%","-4.86%","-8.38%","Rating: Buy4.00","18.66%","79.57",""
"2026-02-01","top_utility","54","ORA","Ormat Technologies, Inc.","124.94","-2.41%","Rating: Hold2.98","Renewable Electricity","7.59B","57.34","133.37M","0.38%","11.87%","39.71%","-Rating: Not Covered","10.56%","61.93",""
"2026-02-01","top_utility","55","CIG","Companhia Energética de Minas Gerais - CEMIG","2.15","-1.83%","Rating: Hold2.98","Electric Utilities","6.90B","8.27","755.18M","4.97%","5.39%","16.85%","-Rating: Not Covered","-3.73%","1.59",""
"2026-02-01","top_utility","56","EONGY","E.ON SE","21.18","-0.56%","Rating: Hold2.97","Multi-Utilities","55.36B","15.71","3.52B","2.92%","11.89%","17.08%","Rating: Hold3.00","3.38%","11.53",""
"2026-02-01","top_utility","57","NJR","New Jersey Resources Corporation","49.48","0.45%","Rating: Hold2.97","Gas Utilities","4.98B","14.86","335.63M","3.84%","6.75%","7.94%","Rating: Buy4.00","7.33%","43.46",""
"2026-02-01","top_utility","58","NI","NiSource Inc.","44.29","-0.81%","Rating: Hold2.97","Multi-Utilities","21.13B","23.35","895.60M","2.71%","5.33%","4.29%","Rating: Buy4.00","12.54%","35.64",""
"2026-02-01","top_utility","59","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","29.83","4.85%","Rating: Hold2.96","Renewable Electricity","19.37B","NM","-19.00M","5.00%","10.85%","10.28%","Rating: Hold3.33","9.12%","19.29",""
"2026-02-01","top_utility","60","BEPC","Brookfield Renewable Corporation","41.64","5.90%","Rating: Hold2.96","Renewable Electricity","14.13B","NM","-2.34B","3.58%","8.92%","13.77%","Rating: Buy3.50","12.76%","23.73",""
"2026-02-01","top_utility","61","PPL","PPL Corporation","36.25","-0.17%","Rating: Hold2.96","Electric Utilities","26.82B","24.65","1.09B","3.01%","2.60%","0.58%","Rating: Hold3.00","11.79%","32.50",""
"2026-02-01","top_utility","62","OEZVF","VERBUND AG","71.92","-3.75%","Rating: Hold2.95","Electric Utilities","25.52B","12.79","2.00B","-","-","-","-Rating: Not Covered","-15.82%","67.84",""
"2026-02-01","top_utility","63","ES","Eversource Energy","69.13","0.30%","Rating: Hold2.95","Electric Utilities","25.94B","18.96","1.34B","4.56%","2.34%","4.76%","Rating: Buy4.00","16.13%","52.28",""
"2026-02-01","top_utility","64","CLPHY","CLP Holdings Limited","9.49","-1.04%","Rating: Hold2.95","Electric Utilities","23.92B","16.45","1.47B","3.41%","5.56%","9.46%","-Rating: Not Covered","12.88%","7.74",""
"2026-02-01","top_utility","65","FE","FirstEnergy Corp.","47.34","0.02%","Rating: Hold2.95","Electric Utilities","27.35B","20.52","1.33B","3.76%","5.29%","13.28%","Rating: Buy4.00","9.29%","37.58",""
"2026-02-01","top_utility","66","OKLO","Oklo Inc.","79.62","-7.46%","Rating: Hold2.94","Electric Utilities","12.44B","NM","-76.56M","-","11.17%","5.28%","Rating: Hold3.00","-","17.42",""
"2026-02-01","top_utility","67","CNP","CenterPoint Energy, Inc.","39.69","0.25%","Rating: Hold2.93","Multi-Utilities","25.91B","25.12","1.04B","2.32%","2.80%","3.20%","Rating: Buy4.00","9.61%","31.96",""
"2026-02-01","top_utility","68","MNTK","Montauk Renewables, Inc.","1.74","12.26%","Rating: Hold2.93","Renewable Electricity","247.53M","NM","-9.20M","-","4.82%","-19.82%","-Rating: Not Covered","7.55%","1.37",""
"2026-02-01","top_utility","69","OGS","ONE Gas, Inc.","79.56","0.59%","Rating: Hold2.93","Gas Utilities","4.77B","18.62","254.94M","3.42%","2.04%","9.06%","Rating: Hold3.00","8.01%","68.58",""
"2026-02-01","top_utility","70","PEGRY","Pennon Group Plc","15.05","-2.90%","Rating: Hold2.92","Water Utilities","3.53B","85.58","39.81M","3.31%","5.16%","15.37%","-Rating: Not Covered","25.60%","9.84",""
"2026-02-01","top_utility","71","IDA","IDACORP, Inc.","132.79","0.42%","Rating: Hold2.92","Electric Utilities","7.18B","22.73","317.74M","2.65%","4.20%","8.36%","Rating: Hold3.00","14.57%","108.15",""
"2026-02-01","top_utility","72","POR","Portland General Electric Company","50.25","-0.04%","Rating: Hold2.92","Electric Utilities","5.65B","18.11","303.00M","4.18%","4.49%","21.58%","Rating: Buy3.50","14.24%","39.55",""
"2026-02-01","top_utility","73","AWR","American States Water Company","72.96","0.86%","Rating: Hold2.92","Water Utilities","2.82B","21.60","130.14M","2.76%","-0.21%","-0.75%","Rating: Buy3.50","3.66%","69.45",""
"2026-02-01","top_utility","74","EMA","Emera Incorporated","50.27","-0.08%","Rating: Hold2.91","Electric Utilities","14.96B","18.67","844.44M","4.38%","0.49%","5.45%","Rating: Buy4.00","6.92%","37.66",""
"2026-02-01","top_utility","75","AVA","Avista Corporation","41.29","1.23%","Rating: Hold2.91","Multi-Utilities","3.36B","17.57","189.00M","4.75%","6.66%","10.88%","Rating: Hold3.00","9.95%","35.50",""
"2026-02-01","top_utility","76","STRNY","Severn Trent PLC","40.52","-1.06%","Rating: Hold2.89","Water Utilities","12.06B","28.41","424.18M","3.34%","6.06%","14.90%","-Rating: Not Covered","20.54%","30.34",""
"2026-02-01","top_utility","77","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","36.15","-0.55%","Rating: Hold2.89","Multi-Utilities","16.87B","37.04","449.00M","5.03%","3.76%","16.16%","Rating: Buy4.16","8.06%","25.72",""
"2026-02-01","top_utility","78","VEOEY","Veolia Environnement SA","18.76","-1.00%","Rating: Hold2.88","Multi-Utilities","27.43B","19.72","1.30B","4.18%","7.45%","8.56%","Rating: Strong Buy5.00","7.38%","13.80",""
"2026-02-01","top_utility","79","BKH","Black Hills Corporation","72.98","0.23%","Rating: Hold2.87","Multi-Utilities","5.51B","18.49","284.70M","3.85%","4.87%","27.79%","Rating: Buy4.00","10.87%","54.92",""
"2026-02-01","top_utility","80","CMS","CMS Energy Corporation","71.49","0.83%","Rating: Hold2.87","Multi-Utilities","21.76B","20.60","1.05B","3.04%","1.52%","-0.94%","Rating: Buy4.00","12.27%","65.17",""
"2026-02-01","top_utility","81","XIFR","XPLR Infrastructure, LP Common Units","9.74","-1.02%","Rating: Hold2.87","Renewable Electricity","915.23M","NM","-170.00M","-","-0.10%","1.46%","Rating: Sell2.00","-0.80%","7.53",""
"2026-02-01","top_utility","82","OTTR","Otter Tail Corporation","89.16","1.13%","Rating: Hold2.86","Electric Utilities","3.74B","13.47","278.97M","2.59%","8.01%","14.32%","Rating: Hold3.00","4.32%","71.79",""
"2026-02-01","top_utility","83","AWK","American Water Works Company, Inc.","129.13","0.10%","Rating: Hold2.86","Water Utilities","25.20B","22.69","1.11B","2.56%","-1.53%","-7.53%","Rating: Buy3.50","12.11%","121.40",""
"2026-02-01","top_utility","84","SWX","Southwest Gas Holdings, Inc.","82.82","0.22%","Rating: Hold2.85","Gas Utilities","5.98B","25.12","463.92M","2.99%","2.68%","5.84%","Rating: Hold3.00","-2.52%","64.69",""
"2026-02-01","top_utility","85","XEL","Xcel Energy Inc.","76.06","0.12%","Rating: Hold2.85","Electric Utilities","44.99B","23.28","1.92B","3.00%","2.52%","5.07%","Rating: Buy3.66","11.45%","65.21",""
"2026-02-01","top_utility","86","OGE","OGE Energy Corp.","43.68","0.46%","Rating: Hold2.85","Electric Utilities","9.03B","17.54","503.40M","3.89%","1.51%","-2.70%","Rating: Buy4.00","8.67%","40.80",""
"2026-02-01","top_utility","87","RGCO","RGC Resources, Inc.","21.71","1.54%","Rating: Hold2.83","Gas Utilities","224.71M","16.85","13.28M","4.01%","1.40%","7.48%","Rating: Buy4.00","-","19.50",""
"2026-02-01","top_utility","88","ENIC","Enel Chile S.A.","4.34","-1.59%","Rating: Hold2.83","Electric Utilities","5.87B","103.73","56.62M","1.79%","7.96%","39.10%","-Rating: Not Covered","10.67%","2.85",""
"2026-02-01","top_utility","89","WTRG","Essential Utilities, Inc.","38.79","0.21%","Rating: Hold2.82","Water Utilities","10.98B","16.17","668.45M","3.53%","0.88%","5.07%","Rating: Buy4.00","11.21%","34.58",""
"2026-02-01","top_utility","90","UGI","UGI Corporation","40.11","-1.21%","Rating: Hold2.79","Gas Utilities","8.62B","12.98","678.00M","3.74%","6.31%","12.23%","Rating: Buy4.00","4.33%","29.03",""
"2026-02-01","top_utility","91","EDPFY","EDP, S.A.","51.09","-1.25%","Rating: Hold2.78","Electric Utilities","21.16B","27.41","787.35M","4.45%","10.89%","17.63%","Rating: Hold3.00","0.74%","29.88",""
"2026-02-01","top_utility","92","TLN","Talen Energy Corporation","348.36","-3.82%","Rating: Hold2.77","Independent Power Producers and Energy Traders","15.92B","76.50","226.00M","-","-8.08%","-6.70%","Rating: Buy4.00","22.09%","158.08",""
"2026-02-01","top_utility","93","CDZI","Cadiz Inc.","5.64","-0.88%","Rating: Hold2.76","Water Utilities","468.74M","NM","-33.02M","-","0.00%","85.53%","Rating: Hold3.00","NM","2.13",""
"2026-02-01","top_utility","94","EDRVY","EDP Renováveis, S.A.","28.08","-14.75%","Rating: Hold2.75","Renewable Electricity","15.95B","NM","-773.86M","-","-","-","-Rating: Not Covered","6.65%","13.78",""
"2026-02-01","top_utility","95","KNRLF","Kontrol Technologies Corp.","0.065","-7.14%","Rating: Hold2.58","Renewable Electricity","3.49M","76.58","46.94K","-","1.33%","-42.93%","-Rating: Not Covered","-","0.051",""
"2026-02-01","top_utility","96","NWN","Northwest Natural Holding Company","46.56","-1.04%","Rating: Sell2.48","Gas Utilities","1.93B","18.81","100.53M","4.23%","-0.70%","14.68%","Rating: Hold3.00","14.66%","38.94",""
"2026-02-01","top_utility","97","LNT","Alliant Energy Corporation","65.91","-0.63%","Rating: Sell2.46","Electric Utilities","16.94B","20.72","818.00M","3.25%","0.75%","1.40%","Rating: Buy4.00","7.93%","57.09",""
"2026-02-01","top_utility","98","MDU","MDU Resources Group, Inc.","20.51","-0.10%","Rating: Sell2.42","Gas Utilities","4.19B","22.80","169.21M","2.73%","3.90%","20.43%","-Rating: Not Covered","-8.40%","15.04",""
"2026-02-01","top_utility","99","EVRG","Evergy, Inc.","76.73","0.47%","Rating: Sell2.39","Electric Utilities","17.66B","20.99","849.50M","3.62%","4.82%","9.36%","Rating: Buy3.50","7.66%","61.94",""
"2026-02-01","top_utility","100","YORW","The York Water Company","33.58","2.22%","Rating: Sell2.34","Water Utilities","484.72M","24.16","20.03M","2.72%","4.00%","9.42%","Rating: Buy4.00","-","29.68",""
