"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_utility","48","NRG","NRG Energy, Inc.","145.56","-2.09%","Rating: Hold2.99"," Electric Utilities",""
"2025-09-01","top_utility","49","SO","The Southern Company","92.30","0.07%","Rating: Hold2.98"," Electric Utilities",""
"2025-09-01","top_utility","50","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","8.24","0.73%","Rating: Hold2.97"," Electric Utilities",""
"2025-09-01","top_utility","51","NJR","New Jersey Resources Corporation","47.29","0.42%","Rating: Hold2.97"," Gas Utilities",""
"2025-09-01","top_utility","52","PCG","PG&E Corporation","15.28","1.93%","Rating: Hold2.97"," Electric Utilities",""
"2025-09-01","top_utility","53","BEPC","Brookfield Renewable Corporation","33.70","-1.02%","Rating: Hold2.95"," Renewable Electricity",""
"2025-09-01","top_utility","54","CNP","CenterPoint Energy, Inc.","37.71","0.61%","Rating: Hold2.95"," Multi-Utilities",""
"2025-09-01","top_utility","55","VST","Vistra Corp.","189.11","-3.86%","Rating: Hold2.94"," Independent Power Producers and Energy Traders",""
"2025-09-01","top_utility","56","ELP","Companhia Paranaense de Energia - COPEL","9.06","-0.98%","Rating: Hold2.93"," Electric Utilities",""
"2025-09-01","top_utility","57","PEG","Public Service Enterprise Group Incorporated","82.33","-0.31%","Rating: Hold2.93"," Multi-Utilities",""
"2025-09-01","top_utility","58","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","31.45","0.22%","Rating: Hold2.93"," Multi-Utilities",""
"2025-09-01","top_utility","59","EGIEY","Engie Brasil Energia S.A.","7.38","0.00%","Rating: Hold2.93"," Renewable Electricity",""
"2025-09-01","top_utility","60","WEC","WEC Energy Group, Inc.","106.51","0.19%","Rating: Hold2.92"," Multi-Utilities",""
"2025-09-01","top_utility","61","ES","Eversource Energy","64.07","-0.36%","Rating: Hold2.92"," Electric Utilities",""
"2025-09-01","top_utility","62","NI","NiSource Inc.","42.27","0.31%","Rating: Hold2.92"," Multi-Utilities",""
"2025-09-01","top_utility","63","EVRG","Evergy, Inc.","71.26","0.07%","Rating: Hold2.91"," Electric Utilities",""
"2025-09-01","top_utility","64","PNW","Pinnacle West Capital Corporation","89.36","0.04%","Rating: Hold2.91"," Electric Utilities",""
"2025-09-01","top_utility","65","CEG","Constellation Energy Corporation","307.98","-3.62%","Rating: Hold2.90"," Electric Utilities",""
"2025-09-01","top_utility","66","LNT","Alliant Energy Corporation","65.07","0.08%","Rating: Hold2.90"," Electric Utilities",""
"2025-09-01","top_utility","67","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","25.38","-0.54%","Rating: Hold2.90"," Renewable Electricity",""
"2025-09-01","top_utility","68","PPL","PPL Corporation","36.47","-0.25%","Rating: Hold2.90"," Electric Utilities",""
"2025-09-01","top_utility","69","SRE","Sempra","82.56","1.38%","Rating: Hold2.88"," Multi-Utilities",""
"2025-09-01","top_utility","70","NWE","NorthWestern Energy Group, Inc.","57.51","-0.02%","Rating: Hold2.88"," Multi-Utilities",""
"2025-09-01","top_utility","71","OGE","OGE Energy Corp.","44.66","0.07%","Rating: Hold2.88"," Electric Utilities",""
"2025-09-01","top_utility","72","SR","Spire Inc.","76.60","0.37%","Rating: Hold2.85"," Gas Utilities",""
"2025-09-01","top_utility","73","ED","Consolidated Edison, Inc.","98.23","0.06%","Rating: Hold2.85"," Multi-Utilities",""
"2025-09-01","top_utility","74","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","8.77","0.46%","Rating: Hold2.84"," Electric Utilities",""
"2025-09-01","top_utility","75","NWN","Northwest Natural Holding Company","41.53","0.56%","Rating: Hold2.84"," Gas Utilities",""
"2025-09-01","top_utility","76","CLPHY","CLP Holdings Limited","8.37","-0.71%","Rating: Hold2.84"," Electric Utilities",""
"2025-09-01","top_utility","77","EIX","Edison International","56.13","2.58%","Rating: Hold2.83"," Electric Utilities",""
"2025-09-01","top_utility","78","EDRVY","EDP Renováveis, S.A.","24.71","4.79%","Rating: Hold2.83"," Renewable Electricity",""
"2025-09-01","top_utility","79","BKH","Black Hills Corporation","59.81","0.12%","Rating: Hold2.83"," Multi-Utilities",""
"2025-09-01","top_utility","80","NFG","National Fuel Gas Company","86.74","-0.24%","Rating: Hold2.83"," Gas Utilities",""
"2025-09-01","top_utility","81","CWEN.A","Clearway Energy, Inc.","28.19","-0.28%","Rating: Hold2.82"," Renewable Electricity",""
"2025-09-01","top_utility","82","POR","Portland General Electric Company","42.78","0.33%","Rating: Hold2.82"," Electric Utilities",""
"2025-09-01","top_utility","83","IDA","IDACORP, Inc.","125.10","0.02%","Rating: Hold2.80"," Electric Utilities",""
"2025-09-01","top_utility","84","SWX","Southwest Gas Holdings, Inc.","79.88","2.62%","Rating: Hold2.79"," Gas Utilities",""
"2025-09-01","top_utility","85","HTO","H2O America","50.37","0.92%","Rating: Hold2.79"," Water Utilities",""
"2025-09-01","top_utility","86","BIPC","Brookfield Infrastructure Corporation","40.22","-0.17%","Rating: Hold2.79"," Gas Utilities",""
"2025-09-01","top_utility","87","CWEN","Clearway Energy, Inc.","29.81","-0.10%","Rating: Hold2.78"," Renewable Electricity",""
"2025-09-01","top_utility","88","GNE","Genie Energy Ltd.","15.30","1.46%","Rating: Hold2.78"," Electric Utilities",""
"2025-09-01","top_utility","89","WAVE","Eco Wave Power Global AB (publ)","8.16","-7.80%","Rating: Hold2.56"," Renewable Electricity",""
"2025-09-01","top_utility","90","ARTNA","Artesian Resources Corporation","33.15","-0.93%","Rating: Sell2.45"," Water Utilities",""
"2025-09-01","top_utility","91","AWK","American Water Works Company, Inc.","143.51","0.41%","Rating: Sell2.43"," Water Utilities",""
"2025-09-01","top_utility","92","ENLT","Enlight Renewable Energy Ltd","27.97","-1.51%","Rating: Sell2.41"," Renewable Electricity",""
"2025-09-01","top_utility","93","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","21.47","-3.98%","Rating: Sell2.39"," Electric Utilities",""
"2025-09-01","top_utility","94","TXNM","TXNM Energy, Inc.","56.64","0.25%","Rating: Sell2.38"," Electric Utilities",""
"2025-09-01","top_utility","95","CEPU","Central Puerto S.A.","10.68","-1.11%","Rating: Sell2.30"," Independent Power Producers and Energy Traders",""
"2025-09-01","top_utility","96","AVA","Avista Corporation","36.54","-0.03%","Rating: Sell2.25"," Multi-Utilities",""
"2025-09-01","top_utility","97","CPK","Chesapeake Utilities Corporation","123.58","0.11%","Rating: Sell2.25"," Gas Utilities",""
"2025-09-01","top_utility","98","AWR","American States Water Company","74.53","0.24%","Rating: Sell2.24"," Water Utilities",""
"2025-09-01","top_utility","99","TAC","TransAlta Corporation","12.30","-2.09%","Rating: Sell2.21"," Independent Power Producers and Energy Traders",""
"2025-09-01","top_utility","100","RNW","ReNew Energy Global Plc","7.61","1.20%","Rating: Sell2.18"," Renewable Electricity",""
