"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_utility","22","EDPFY","EDP, S.A.","53.66","0.43%","Rating: Hold3.43","Electric Utilities","22.07B","16.34","1.35B","4.26%","2.09%","19.40%","Rating: Hold3.00","2.42%","31.55",""
"2026-03-01","top_utility","23","XIFR","XPLR Infrastructure, LP Common Units","10.40","-1.79%","Rating: Hold3.42","Renewable Electricity","995.10M","112.62","-28.00M","-","7.73%","3.42%","Rating: Sell2.00","-2.58%","7.53",""
"2026-03-01","top_utility","24","FTS","Fortis Inc.","57.13","-0.64%","Rating: Hold3.40","Electric Utilities","29.19B","23.22","1.31B","3.25%","7.08%","14.91%","-Rating: Not Covered","9.80%","43.28",""
"2026-03-01","top_utility","25","BIPC","Brookfield Infrastructure Corporation","49.07","-1.62%","Rating: Hold3.39","Gas Utilities","5.94B","NM","-241.00M","3.65%","8.22%","23.13%","Rating: Buy3.50","3.24%","32.08",""
"2026-03-01","top_utility","26","RWEOY","RWE Aktiengesellschaft","64.53","0.39%","Rating: Hold3.37","Independent Power Producers and Energy Traders","45.83B","19.03","2.53B","1.94%","0.86%","58.29%","-Rating: Not Covered","-10.40%","31.76",""
"2026-03-01","top_utility","27","VEOEY","Veolia Environnement SA","20.38","-3.68%","Rating: Hold3.35","Multi-Utilities","31.10B","21.29","1.43B","3.70%","12.61%","28.01%","Rating: Strong Buy5.00","9.56%","15.13",""
"2026-03-01","top_utility","28","EDRVY","EDP Renováveis, S.A.","31.42","0.13%","Rating: Hold3.35","Renewable Electricity","16.60B","NM","-773.86M","-","-","-","-Rating: Not Covered","12.37%","13.78",""
"2026-03-01","top_utility","29","ESOCF","Enel SpA","12.14","-1.23%","Rating: Hold3.34","Electric Utilities","120.91B","17.25","7.49B","4.39%","11.24%","31.60%","Rating: Buy3.50","5.43%","7.15",""
"2026-03-01","top_utility","30","PCG","PG&E Corporation","19.08","0.39%","Rating: Hold3.33","Electric Utilities","41.76B","16.10","2.59B","1.05%","25.25%","25.99%","Rating: Buy3.66","10.07%","12.97",""
"2026-03-01","top_utility","31","UTL","Unitil Corporation","52.58","0.52%","Rating: Hold3.32","Multi-Utilities","940.74M","17.61","50.20M","3.63%","4.62%","9.99%","Rating: Hold3.00","11.66%","44.61",""
"2026-03-01","top_utility","32","CWT","California Water Service Group","45.16","0.18%","Rating: Hold3.31","Water Utilities","2.69B","20.97","128.21M","2.97%","1.21%","-4.39%","-Rating: Not Covered","2.06%","41.29",""
"2026-03-01","top_utility","33","NEE","NextEra Energy, Inc.","92.89","-0.94%","Rating: Hold3.30","Electric Utilities","195.37B","28.42","6.84B","2.66%","7.60%","26.90%","Rating: Buy3.57","16.60%","61.72",""
"2026-03-01","top_utility","34","MGEE","MGE Energy, Inc.","81.94","-0.10%","Rating: Hold3.30","Electric Utilities","3.00B","22.05","135.89M","2.32%","3.67%","-6.25%","-Rating: Not Covered","10.02%","76.47",""
"2026-03-01","top_utility","35","SSEZF","SSE plc","35.89","-3.09%","Rating: Hold3.29","Electric Utilities","43.93B","31.05","1.29B","1.59%","3.82%","52.61%","-Rating: Not Covered","9.40%","18.45",""
"2026-03-01","top_utility","36","ELPC","Companhia Paranaense de Energia - COPEL","11.33","-2.24%","Rating: Hold3.28","Electric Utilities","8.49B","20.69","414.93M","2.85%","9.13%","39.98%","-Rating: Not Covered","19.35%","5.49",""
"2026-03-01","top_utility","37","EXC","Exelon Corporation","49.28","0.47%","Rating: Hold3.27","Electric Utilities","50.60B","18.12","2.77B","3.40%","10.35%","11.44%","Rating: Buy3.50","9.41%","41.71",""
"2026-03-01","top_utility","38","CMS","CMS Energy Corporation","77.90","-0.22%","Rating: Hold3.27","Multi-Utilities","23.92B","22.12","1.07B","2.92%","8.37%","8.12%","Rating: Buy4.00","12.62%","67.71",""
"2026-03-01","top_utility","39","DNNGY","Ørsted A/S","7.88","-0.51%","Rating: Hold3.24","Renewable Electricity","31.34B","79.34","383.93M","-","2.33%","-19.27%","Rating: Buy4.00","4.49%","5.75",""
"2026-03-01","top_utility","40","FOJCY","Fortum Oyj","4.70","1.95%","Rating: Hold3.23","Electric Utilities","21.01B","23.38","898.73M","6.87%","-4.95%","30.59%","-Rating: Not Covered","-0.47%","2.56",""
"2026-03-01","top_utility","41","AES","The AES Corporation","14.29","-17.30%","Rating: Hold3.23","Independent Power Producers and Energy Traders","12.31B","11.40","1.06B","4.07%","15.82%","29.34%","Rating: Buy4.00","-2.40%","9.46",""
"2026-03-01","top_utility","42","AXIA.PR","AXIA Energia SA","13.07","1.71%","Rating: Hold3.23","Electric Utilities","34.16B","NM","-1.13B","5.15%","17.67%","50.64%","Rating: Buy4.00","12.13%","6.85",""
"2026-03-01","top_utility","43","SWX","Southwest Gas Holdings, Inc.","88.75","0.66%","Rating: Hold3.22","Gas Utilities","6.37B","26.63","439.83M","2.81%","5.14%","12.73%","Rating: Hold3.00","-1.69%","64.69",""
"2026-03-01","top_utility","44","ATO","Atmos Energy Corporation","186.75","-0.02%","Rating: Hold3.21","Gas Utilities","30.90B","24.29","1.25B","2.14%","10.51%","12.35%","Rating: Hold3.00","13.18%","141.59",""
"2026-03-01","top_utility","45","ELEZY","Endesa, S.A.","20.03","-1.86%","Rating: Hold3.21","Electric Utilities","42.45B","16.59","2.58B","2.86%","10.68%","32.62%","-Rating: Not Covered","7.31%","11.01",""
"2026-03-01","top_utility","46","EIX","Edison International","74.62","-0.16%","Rating: Hold3.21","Electric Utilities","28.76B","6.47","4.46B","4.70%","19.34%","34.96%","Rating: Buy3.66","8.40%","47.73",""
"2026-03-01","top_utility","47","KEP","Korea Electric Power Corporation","19.66","0.82%","Rating: Hold3.19","Electric Utilities","26.07B","4.37","5.97B","-","-9.18%","45.63%","Rating: Buy4.00","15.48%","7.08",""
"2026-03-01","top_utility","48","SPH","Suburban Propane Partners, L.P. Common Units","20.49","0.94%","Rating: Hold3.19","Gas Utilities","1.35B","10.10","132.93M","6.40%","0.40%","8.73%","Rating: Strong Sell1.00","5.31%","17.30",""
"2026-03-01","top_utility","49","DUK","Duke Energy Corporation","131.41","0.43%","Rating: Hold3.17","Electric Utilities","101.76B","20.73","4.97B","3.26%","8.78%","5.80%","Rating: Buy3.75","8.47%","111.22",""
"2026-03-01","top_utility","50","SO","The Southern Company","97.21","-0.17%","Rating: Hold3.16","Electric Utilities","109.01B","24.84","4.34B","3.04%","9.61%","4.40%","Rating: Buy3.60","8.71%","83.09",""
"2026-03-01","top_utility","51","PNW","Pinnacle West Capital Corporation","100.60","0.30%","Rating: Hold3.16","Electric Utilities","12.13B","20.40","594.30M","3.63%","5.85%","10.91%","Rating: Buy4.00","8.56%","85.32",""
"2026-03-01","top_utility","52","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","31.74","-0.13%","Rating: Hold3.15","Renewable Electricity","20.65B","375.39","55.00M","4.93%","10.31%","24.92%","Rating: Buy3.50","9.38%","19.29",""
"2026-03-01","top_utility","53","AXIA","AXIA Energia SA","11.92","-1.32%","Rating: Hold3.14","Electric Utilities","34.16B","NM","-1.13B","5.66%","15.49%","50.81%","Rating: Buy4.00","12.13%","6.38",""
"2026-03-01","top_utility","54","WTRG","Essential Utilities, Inc.","40.27","0.75%","Rating: Hold3.12","Water Utilities","11.32B","18.17","616.37M","3.43%","1.78%","0.35%","Rating: Buy4.00","12.18%","36.32",""
"2026-03-01","top_utility","55","IBDSF","Iberdrola, S.A.","23.73","-2.57%","Rating: Hold3.11","Electric Utilities","158.18B","23.93","7.38B","4.14%","7.32%","28.12%","-Rating: Not Covered","5.87%","14.29",""
"2026-03-01","top_utility","56","PEGRY","Pennon Group Plc","15.87","-2.70%","Rating: Hold3.11","Water Utilities","3.82B","92.54","39.81M","3.05%","6.12%","25.56%","-Rating: Not Covered","25.10%","9.84",""
"2026-03-01","top_utility","57","UUGRY","United Utilities Group PLC","37.21","-0.85%","Rating: Hold3.10","Water Utilities","12.80B","23.78","540.11M","2.60%","9.87%","19.45%","-Rating: Not Covered","25.75%","24.10",""
"2026-03-01","top_utility","58","WEC","WEC Energy Group, Inc.","117.01","0.04%","Rating: Hold3.07","Multi-Utilities","38.07B","24.32","1.56B","3.26%","5.99%","8.62%","Rating: Hold3.25","12.56%","100.61",""
"2026-03-01","top_utility","59","XEL","Xcel Energy Inc.","83.96","0.72%","Rating: Hold3.07","Electric Utilities","52.01B","24.37","2.02B","2.84%","9.21%","14.40%","Rating: Buy3.50","16.06%","65.21",""
"2026-03-01","top_utility","60","SR","Spire Inc.","91.44","-0.19%","Rating: Hold3.06","Gas Utilities","5.41B","20.02","285.40M","3.60%","8.07%","19.05%","Rating: Buy3.50","12.06%","69.94",""
"2026-03-01","top_utility","61","BKH","Black Hills Corporation","73.78","0.16%","Rating: Hold3.06","Multi-Utilities","5.56B","18.51","291.60M","3.82%","0.05%","22.12%","Rating: Buy4.00","10.11%","54.92",""
"2026-03-01","top_utility","62","TLN","Talen Energy Corporation","366.21","-1.28%","Rating: Hold3.04","Independent Power Producers and Energy Traders","16.95B","NM","-219.00M","-","3.19%","-2.76%","Rating: Buy3.75","47.44%","158.08",""
"2026-03-01","top_utility","63","ENIC","Enel Chile S.A.","4.13","-1.08%","Rating: Hold3.03","Electric Utilities","5.79B","10.76","538.00M","1.86%","-7.33%","20.17%","-Rating: Not Covered","24.47%","2.85",""
"2026-03-01","top_utility","64","OGE","OGE Energy Corp.","49.34","0.41%","Rating: Hold3.03","Electric Utilities","10.14B","21.18","470.70M","3.46%","12.04%","8.55%","Rating: Buy4.00","7.36%","40.80",""
"2026-03-01","top_utility","65","SRE","Sempra","96.19","-0.08%","Rating: Hold3.03","Multi-Utilities","62.89B","35.01","1.84B","2.73%","10.52%","17.03%","Rating: Buy4.00","6.50%","61.90",""
"2026-03-01","top_utility","66","RGCO","RGC Resources, Inc.","22.04","-0.09%","Rating: Hold3.03","Gas Utilities","229.30M","17.63","12.89M","3.94%","4.95%","-0.81%","-Rating: Not Covered","-","19.50",""
"2026-03-01","top_utility","67","PPL","PPL Corporation","38.66","-0.83%","Rating: Hold3.02","Electric Utilities","29.29B","24.52","1.18B","2.92%","6.15%","6.44%","Rating: Hold3.00","14.13%","32.50",""
"2026-03-01","top_utility","68","STRNY","Severn Trent PLC","44.40","-0.89%","Rating: Hold3.02","Water Utilities","13.31B","31.34","424.18M","3.02%","10.37%","25.17%","-Rating: Not Covered","20.28%","30.36",""
"2026-03-01","top_utility","69","ES","Eversource Energy","74.83","-1.81%","Rating: Hold3.01","Electric Utilities","28.62B","16.71","1.69B","4.13%","7.90%","17.61%","Rating: Buy4.00","7.91%","52.28",""
"2026-03-01","top_utility","70","DTE","DTE Energy Company","147.85","-0.26%","Rating: Hold3.01","Multi-Utilities","30.80B","21.09","1.46B","3.14%","8.46%","7.10%","Rating: Buy4.00","10.08%","123.69",""
"2026-03-01","top_utility","71","NWN","Northwest Natural Holding Company","53.02","-0.04%","Rating: Hold3.00","Gas Utilities","2.20B","19.15","113.32M","3.71%","13.09%","27.81%","Rating: Hold3.00","14.78%","38.94",""
"2026-03-01","top_utility","72","AQN","Algonquin Power & Utilities Corp.","6.97","-0.14%","Rating: Hold3.00","Multi-Utilities","5.37B","216.93","-26.62M","3.72%","5.28%","20.14%","Rating: Buy4.00","-4.60%","4.29",""
"2026-03-01","top_utility","73","D","Dominion Energy, Inc.","63.29","0.24%","Rating: Hold3.00","Multi-Utilities","55.49B","18.20","3.00B","4.23%","3.29%","4.64%","Rating: Buy4.00","10.74%","48.07",""
"2026-03-01","top_utility","74","CNP","CenterPoint Energy, Inc.","43.49","-0.02%","Rating: Hold2.99","Multi-Utilities","28.40B","27.19","1.05B","2.11%","9.21%","15.29%","Rating: Buy4.00","10.96%","33.24",""
"2026-03-01","top_utility","75","LNT","Alliant Energy Corporation","72.45","0.15%","Rating: Hold2.99","Electric Utilities","18.60B","23.04","810.00M","2.96%","7.66%","9.94%","Rating: Buy4.00","11.15%","57.09",""
"2026-03-01","top_utility","76","NRG","NRG Energy, Inc.","181.25","1.28%","Rating: Hold2.99","Electric Utilities","38.42B","44.63","864.00M","1.06%","14.69%","20.82%","Rating: Hold3.00","17.24%","79.57",""
"2026-03-01","top_utility","77","OEZVF","VERBUND AG","71.13","-1.10%","Rating: Hold2.98","Electric Utilities","24.77B","12.41","2.00B","-","-","-","-Rating: Not Covered","-16.24%","67.84",""
"2026-03-01","top_utility","78","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","39.45","1.05%","Rating: Hold2.98","Multi-Utilities","18.22B","40.01","449.00M","4.66%","10.34%","24.25%","Rating: Buy4.00","8.23%","25.72",""
"2026-03-01","top_utility","79","IDA","IDACORP, Inc.","143.58","-0.27%","Rating: Hold2.97","Electric Utilities","7.90B","24.40","323.47M","2.44%","7.31%","13.68%","Rating: Hold3.00","18.37%","108.15",""
"2026-03-01","top_utility","80","PEG","Public Service Enterprise Group Incorporated","85.56","-0.59%","Rating: Hold2.97","Multi-Utilities","42.93B","20.40","2.11B","3.11%","7.03%","3.90%","Rating: Strong Buy5.00","14.45%","74.67",""
"2026-03-01","top_utility","81","EGIEY","Engie Brasil Energia S.A.","6.52","-2.69%","Rating: Hold2.97","Renewable Electricity","7.50B","15.92","471.49M","3.39%","1.21%","28.14%","-Rating: Not Covered","8.16%","4.47",""
"2026-03-01","top_utility","82","HE","Hawaiian Electric Industries, Inc.","16.21","4.65%","Rating: Hold2.92","Electric Utilities","2.67B","21.82","123.12M","-","0.58%","22.84%","Rating: Buy4.00","NM","9.06",""
"2026-03-01","top_utility","83","AWK","American Water Works Company, Inc.","135.80","-0.17%","Rating: Hold2.92","Water Utilities","26.55B","23.91","1.11B","2.43%","4.21%","-6.02%","Rating: Buy3.66","10.71%","121.28",""
"2026-03-01","top_utility","84","CWCO","Consolidated Water Co. Ltd.","38.26","1.08%","Rating: Hold2.91","Water Utilities","603.00M","35.03","16.88M","1.48%","-0.84%","13.39%","Rating: Buy4.00","-4.25%","22.69",""
"2026-03-01","top_utility","85","TXNM","TXNM Energy, Inc.","59.24","0.37%","Rating: Hold2.88","Electric Utilities","6.43B","39.88","151.36M","2.86%","-0.40%","4.18%","-Rating: Not Covered","10.40%","47.21",""
"2026-03-01","top_utility","86","CEG","Constellation Energy Corporation","330.06","0.05%","Rating: Hold2.87","Electric Utilities","119.41B","44.58","2.32B","0.52%","14.24%","4.41%","Rating: Hold3.33","19.76%","161.35",""
"2026-03-01","top_utility","87","CWEN","Clearway Energy, Inc.","38.16","0.82%","Rating: Hold2.87","Renewable Electricity","7.68B","25.36","169.00M","4.81%","4.05%","28.90%","Rating: Buy4.00","10.72%","25.63",""
"2026-03-01","top_utility","88","EVRG","Evergy, Inc.","83.92","0.31%","Rating: Hold2.86","Electric Utilities","19.27B","22.86","855.60M","3.32%","8.52%","16.10%","Rating: Buy4.00","7.69%","61.94",""
"2026-03-01","top_utility","89","CWEN.A","Clearway Energy, Inc.","35.72","0.45%","Rating: Hold2.84","Renewable Electricity","7.68B","25.36","169.00M","5.11%","4.65%","28.09%","Rating: Buy4.00","10.72%","23.82",""
"2026-03-01","top_utility","90","NFG","National Fuel Gas Company","91.95","1.01%","Rating: Hold2.83","Gas Utilities","8.65B","12.69","655.16M","2.35%","9.45%","4.32%","Rating: Hold3.00","14.95%","69.93",""
"2026-03-01","top_utility","91","VST","Vistra Corp.","171.53","-1.36%","Rating: Hold2.83","Independent Power Producers and Energy Traders","58.59B","79.77","944.00M","0.52%","5.86%","-10.64%","Rating: Buy3.80","13.59%","90.51",""
"2026-03-01","top_utility","92","NWE","NorthWestern Energy Group, Inc.","69.96","0.00%","Rating: Hold2.83","Multi-Utilities","4.30B","23.80","181.09M","3.83%","3.74%","20.37%","Rating: Hold3.00","9.29%","50.46",""
"2026-03-01","top_utility","93","CDZI","Cadiz Inc.","5.49","5.58%","Rating: Hold2.80","Water Utilities","432.17M","NM","-33.02M","-","-19.38%","42.08%","Rating: Hold3.00","NM","2.13",""
"2026-03-01","top_utility","94","CLPHY","CLP Holdings Limited","9.52","0.00%","Rating: Hold2.77","Electric Utilities","23.96B","17.82","1.37B","7.04%","-0.25%","12.93%","-Rating: Not Covered","1.12%","7.74",""
"2026-03-01","top_utility","95","AVA","Avista Corporation","39.86","-1.87%","Rating: Hold2.71","Multi-Utilities","3.34B","17.07","193.00M","4.85%","-0.83%","9.64%","-Rating: Not Covered","7.78%","35.50",""
"2026-03-01","top_utility","96","ORA","Ormat Technologies, Inc.","107.33","3.50%","Rating: Hold2.67","Renewable Electricity","6.31B","51.34","123.90M","0.46%","-17.83%","12.34%","-Rating: Not Covered","7.84%","64.39",""
"2026-03-01","top_utility","97","OKLO","Oklo Inc.","64.34","2.21%","Rating: Hold2.63","Electric Utilities","9.84B","NM","-76.56M","-","-26.18%","-14.00%","Rating: Hold2.90","-","17.42",""
"2026-03-01","top_utility","98","KNRLF","Kontrol Technologies Corp.","0.065","-0.15%","Rating: Hold2.61","Renewable Electricity","3.50M","76.70","46.94K","-","-3.56%","-38.00%","-Rating: Not Covered","-","0.051",""
"2026-03-01","top_utility","99","AWR","American States Water Company","74.79","0.35%","Rating: Sell2.47","Water Utilities","2.91B","22.14","130.44M","2.70%","1.80%","-0.77%","Rating: Buy3.50","-","69.45",""
"2026-03-01","top_utility","100","YORW","The York Water Company","32.90","0.06%","Rating: Sell2.46","Water Utilities","474.61M","23.66","20.03M","2.77%","-1.67%","5.15%","Rating: Buy4.00","-","29.68",""
