"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_utility","75","IDA","IDACORP, Inc.","147.74","2.42%","Rating: Hold2.96","Electric Utilities","8.19B","24.63","331.81M","2.38%","3.95%","12.68%","Rating: Hold3.00","17.75%","108.15","",""
"2026-05-01","top_utility","76","SRE","Sempra","95.12","2.68%","Rating: Hold2.95","Multi-Utilities","62.14B","34.59","1.84B","2.76%","-1.51%","2.90%","Rating: Hold3.00","6.97%","73.06","",""
"2026-05-01","top_utility","77","STRNY","Severn Trent PLC","44.88","8.80%","Rating: Hold2.95","Water Utilities","13.39B","31.53","424.18M","3.02%","10.05%","19.87%","-Rating: Not Covered","20.26%","33.73","",""
"2026-05-01","top_utility","78","SSEZY","SSE plc","36.26","4.35%","Rating: Hold2.94","Electric Utilities","43.31B","29.61","1.29B","1.62%","6.49%","42.84%","Rating: Sell2.00","9.19%","21.70","",""
"2026-05-01","top_utility","79","VST","Vistra Corp.","157.84","2.63%","Rating: Hold2.94","Independent Power Producers and Energy Traders","53.44B","72.40","944.00M","0.58%","6.98%","-16.80%","Rating: Hold3.40","14.54%","133.73","",""
"2026-05-01","top_utility","80","OTTR","Otter Tail Corporation","89.24","1.23%","Rating: Hold2.92","Electric Utilities","3.74B","13.62","275.89M","2.59%","4.09%","15.03%","Rating: Buy4.00","1.22%","73.74","",""
"2026-05-01","top_utility","81","PEG","Public Service Enterprise Group Incorporated","81.66","2.60%","Rating: Hold2.91","Multi-Utilities","40.73B","19.35","2.11B","3.28%","0.33%","1.13%","Rating: Hold3.00","14.07%","76.00","",""
"2026-05-01","top_utility","82","AQN","Algonquin Power & Utilities Corp.","6.28","1.95%","Rating: Hold2.90","Multi-Utilities","4.82B","23.23","180.80M","4.14%","1.95%","12.75%","Rating: Buy4.00","4.79%","5.27","",""
"2026-05-01","top_utility","83","BIPC","Brookfield Infrastructure Corporation","37.00","4.25%","Rating: Hold2.90","Gas Utilities","4.53B","NM","-742.00M","4.92%","-3.47%","-14.84%","Rating: Hold3.40","3.01%","34.18","",""
"2026-05-01","top_utility","84","HTO","H2O America","56.19","-2.57%","Rating: Hold2.89","Water Utilities","2.35B","19.45","105.04M","3.13%","-4.71%","21.78%","Rating: Buy3.50","10.58%","43.75","",""
"2026-05-01","top_utility","85","OEZVF","VERBUND AG","68.02","0.80%","Rating: Hold2.88","Electric Utilities","26.16B","14.95","1.75B","-","-","-","-Rating: Not Covered","-6.37%","67.84","",""
"2026-05-01","top_utility","86","TXNM","TXNM Energy, Inc.","59.06","0.34%","Rating: Hold2.86","Electric Utilities","6.43B","39.91","151.36M","2.86%","0.72%","3.94%","-Rating: Not Covered","11.25%","51.59","",""
"2026-05-01","top_utility","87","BEPC","Brookfield Renewable Corporation","36.26","3.01%","Rating: Hold2.85","Renewable Electricity","12.30B","NM","-2.34B","4.32%","-6.98%","-14.04%","Rating: Hold3.33","9.52%","27.27","",""
"2026-05-01","top_utility","88","CWEN.A","Clearway Energy, Inc.","40.43","5.70%","Rating: Hold2.84","Renewable Electricity","8.29B","28.47","169.00M","4.55%","4.01%","35.67%","Rating: Buy4.00","11.08%","26.36","",""
"2026-05-01","top_utility","89","SR","Spire Inc.","91.18","1.62%","Rating: Hold2.83","Gas Utilities","5.39B","19.93","285.40M","3.62%","-0.24%","4.23%","Rating: Buy4.00","13.62%","69.94","",""
"2026-05-01","top_utility","90","ES","Eversource Energy","70.70","2.88%","Rating: Hold2.83","Electric Utilities","26.57B","15.50","1.69B","4.46%","3.35%","-4.20%","Rating: Buy4.00","7.30%","58.03","",""
"2026-05-01","top_utility","91","OKLO","Oklo Inc.","72.50","11.57%","Rating: Hold2.83","Electric Utilities","12.61B","NM","-105.66M","-","59.06%","-47.23%","Rating: Hold2.88","NM","24.53","",""
"2026-05-01","top_utility","92","CEPU","Central Puerto S.A.","14.11","-1.67%","Rating: Hold2.82","Independent Power Producers and Energy Traders","2.30B","9.67","238.70M","-","-8.73%","-0.77%","-Rating: Not Covered","21.22%","7.43","",""
"2026-05-01","top_utility","93","AWK","American Water Works Company, Inc.","128.42","-2.69%","Rating: Hold2.82","Water Utilities","25.08B","22.77","1.10B","2.58%","-7.49%","1.36%","Rating: Buy4.00","11.01%","121.28","",""
"2026-05-01","top_utility","94","CWEN","Clearway Energy, Inc.","40.36","5.68%","Rating: Hold2.79","Renewable Electricity","8.29B","28.47","169.00M","4.56%","3.70%","27.16%","Rating: Buy3.66","11.08%","27.67","",""
"2026-05-01","top_utility","95","PAM","Pampa Energía S.A.","82.87","0.10%","Rating: Sell2.45","Electric Utilities","4.80B","12.88","377.00M","-","-4.58%","2.33%","Rating: Buy4.00","24.78%","54.95","",""
"2026-05-01","top_utility","96","EVRG","Evergy, Inc.","82.84","1.86%","Rating: Sell2.44","Electric Utilities","19.08B","22.63","855.60M","3.36%","1.53%","6.55%","Rating: Buy4.00","8.06%","63.29","",""
"2026-05-01","top_utility","97","MGEE","MGE Energy, Inc.","80.22","1.87%","Rating: Sell2.43","Electric Utilities","2.95B","21.57","135.89M","2.37%","2.82%","-4.01%","Rating: Hold3.00","13.81%","72.17","",""
"2026-05-01","top_utility","98","MNTK","Montauk Renewables, Inc.","1.46","1.39%","Rating: Sell2.41","Renewable Electricity","209.14M","146.00","1.75M","-","22.69%","-27.36%","-Rating: Not Covered","19.38%","1.07","",""
"2026-05-01","top_utility","99","MDU","MDU Resources Group, Inc.","22.53","2.64%","Rating: Sell2.40","Gas Utilities","4.61B","24.23","190.40M","2.49%","9.37%","15.90%","Rating: Hold3.00","8.28%","15.76","",""
"2026-05-01","top_utility","100","NWE","NorthWestern Energy Group, Inc.","72.34","1.40%","Rating: Sell2.38","Multi-Utilities","4.44B","26.59","167.69M","3.70%","9.89%","20.57%","Rating: Hold3.00","9.42%","50.46","",""
