"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_utility","39","GNE","Genie Energy Ltd.","20.23","-0.44%","Rating: Hold3.17"," Electric Utilities",""
"2025-08-01","top_utility","40","DUK","Duke Energy Corporation","122.61","0.80%","Rating: Hold3.17"," Electric Utilities",""
"2025-08-01","top_utility","41","ENLT","Enlight Renewable Energy Ltd","24.60","-0.12%","Rating: Hold3.17"," Renewable Electricity",""
"2025-08-01","top_utility","42","CEG","Constellation Energy Corporation","336.67","-3.21%","Rating: Hold3.16"," Electric Utilities",""
"2025-08-01","top_utility","43","AQN","Algonquin Power & Utilities Corp.","5.89","-0.17%","Rating: Hold3.15"," Multi-Utilities",""
"2025-08-01","top_utility","44","NEE","NextEra Energy, Inc.","70.66","-0.56%","Rating: Hold3.14"," Electric Utilities",""
"2025-08-01","top_utility","45","SO","The Southern Company","94.95","0.50%","Rating: Hold3.11"," Electric Utilities",""
"2025-08-01","top_utility","46","EMA","Emera Incorporated","46.95","1.02%","Rating: Hold3.11"," Electric Utilities",""
"2025-08-01","top_utility","47","NJR","New Jersey Resources Corporation","45.68","-0.50%","Rating: Hold3.11"," Gas Utilities",""
"2025-08-01","top_utility","48","IDA","IDACORP, Inc.","124.45","-0.70%","Rating: Hold3.10"," Electric Utilities",""
"2025-08-01","top_utility","49","NFG","National Fuel Gas Company","86.22","-0.66%","Rating: Hold3.10"," Gas Utilities",""
"2025-08-01","top_utility","50","CEPU","Central Puerto S.A.","12.00","-1.72%","Rating: Hold3.10"," Independent Power Producers and Energy Traders",""
"2025-08-01","top_utility","51","CNP","CenterPoint Energy, Inc.","38.90","0.19%","Rating: Hold3.09"," Multi-Utilities",""
"2025-08-01","top_utility","52","ORA","Ormat Technologies, Inc.","88.23","-1.32%","Rating: Hold3.09"," Renewable Electricity",""
"2025-08-01","top_utility","53","AES","The AES Corporation","13.59","4.75%","Rating: Hold3.07"," Independent Power Producers and Energy Traders",""
"2025-08-01","top_utility","54","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","30.88","-1.03%","Rating: Hold3.07"," Multi-Utilities",""
"2025-08-01","top_utility","55","AEE","Ameren Corporation","102.41","1.27%","Rating: Hold3.06"," Multi-Utilities",""
"2025-08-01","top_utility","56","PAM","Pampa Energía S.A.","73.62","-3.20%","Rating: Hold3.06"," Electric Utilities",""
"2025-08-01","top_utility","57","PPL","PPL Corporation","35.71","0.04%","Rating: Hold3.06"," Electric Utilities",""
"2025-08-01","top_utility","58","OGS","ONE Gas, Inc.","72.71","0.01%","Rating: Hold3.06"," Gas Utilities",""
"2025-08-01","top_utility","59","ES","Eversource Energy","65.74","-0.54%","Rating: Hold3.05"," Electric Utilities",""
"2025-08-01","top_utility","60","EGIEY","Engie Brasil Energia S.A.","7.17","-4.14%","Rating: Hold3.04"," Renewable Electricity",""
"2025-08-01","top_utility","61","PCG","PG&E Corporation","13.83","-1.39%","Rating: Hold3.04"," Electric Utilities",""
"2025-08-01","top_utility","62","EXC","Exelon Corporation","44.65","-0.66%","Rating: Hold3.04"," Electric Utilities",""
"2025-08-01","top_utility","63","EVRG","Evergy, Inc.","71.08","0.40%","Rating: Hold3.00"," Electric Utilities",""
"2025-08-01","top_utility","64","WEC","WEC Energy Group, Inc.","110.56","1.36%","Rating: Hold3.00"," Multi-Utilities",""
"2025-08-01","top_utility","65","POR","Portland General Electric Company","41.12","0.00%","Rating: Hold2.99"," Electric Utilities",""
"2025-08-01","top_utility","66","CMS","CMS Energy Corporation","74.03","0.31%","Rating: Hold2.99"," Multi-Utilities",""
"2025-08-01","top_utility","67","XEL","Xcel Energy Inc.","73.48","0.05%","Rating: Hold2.98"," Electric Utilities",""
"2025-08-01","top_utility","68","PEG","Public Service Enterprise Group Incorporated","89.21","-0.65%","Rating: Hold2.98"," Multi-Utilities",""
"2025-08-01","top_utility","69","SRE","Sempra","81.22","-0.56%","Rating: Hold2.97"," Multi-Utilities",""
"2025-08-01","top_utility","70","SWX","Southwest Gas Holdings, Inc.","77.84","-0.38%","Rating: Hold2.95"," Gas Utilities",""
"2025-08-01","top_utility","71","EIX","Edison International","51.64","-0.92%","Rating: Hold2.94"," Electric Utilities",""
"2025-08-01","top_utility","72","CLPHY","CLP Holdings Limited","8.63","-0.75%","Rating: Hold2.94"," Electric Utilities",""
"2025-08-01","top_utility","73","HTO","H2O America","49.10","1.68%","Rating: Hold2.92"," Water Utilities",""
"2025-08-01","top_utility","74","LNT","Alliant Energy Corporation","65.33","0.49%","Rating: Hold2.92"," Electric Utilities",""
"2025-08-01","top_utility","75","PNW","Pinnacle West Capital Corporation","90.48","0.84%","Rating: Hold2.91"," Electric Utilities",""
"2025-08-01","top_utility","76","RNW","ReNew Energy Global Plc","7.55","-0.66%","Rating: Hold2.91"," Renewable Electricity",""
"2025-08-01","top_utility","77","OGE","OGE Energy Corp.","45.21","-0.46%","Rating: Hold2.91"," Electric Utilities",""
"2025-08-01","top_utility","78","ED","Consolidated Edison, Inc.","104.46","0.93%","Rating: Hold2.91"," Multi-Utilities",""
"2025-08-01","top_utility","79","SR","Spire Inc.","74.60","0.17%","Rating: Hold2.87"," Gas Utilities",""
"2025-08-01","top_utility","80","WTRG","Essential Utilities, Inc.","37.85","2.85%","Rating: Hold2.86"," Water Utilities",""
"2025-08-01","top_utility","81","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","6.85","1.33%","Rating: Hold2.86"," Electric Utilities",""
"2025-08-01","top_utility","82","AWK","American Water Works Company, Inc.","144.60","3.11%","Rating: Hold2.86"," Water Utilities",""
"2025-08-01","top_utility","83","SPH","Suburban Propane Partners, L.P. Common Units","18.77","-0.32%","Rating: Hold2.84"," Gas Utilities",""
"2025-08-01","top_utility","84","NWE","NorthWestern Energy Group, Inc.","53.37","-0.61%","Rating: Hold2.80"," Multi-Utilities",""
"2025-08-01","top_utility","85","EDPFY","EDP, S.A.","43.16","-0.02%","Rating: Hold2.80"," Electric Utilities",""
"2025-08-01","top_utility","86","TXNM","TXNM Energy, Inc.","56.71","-0.14%","Rating: Hold2.79"," Electric Utilities",""
"2025-08-01","top_utility","87","KNRLF","Kontrol Technologies Corp.","0.11","-6.15%","Rating: Hold2.76"," Renewable Electricity",""
"2025-08-01","top_utility","88","NOVAQ","Sunnova Energy International Inc.","0.001","0.00%","Rating: Hold2.58"," Renewable Electricity",""
"2025-08-01","top_utility","89","NWN","Northwest Natural Holding Company","39.85","-0.18%","Rating: Sell2.49"," Gas Utilities",""
"2025-08-01","top_utility","90","BKH","Black Hills Corporation","57.99","0.36%","Rating: Sell2.48"," Multi-Utilities",""
"2025-08-01","top_utility","91","OTTR","Otter Tail Corporation","75.84","-1.74%","Rating: Sell2.48"," Electric Utilities",""
"2025-08-01","top_utility","92","AWR","American States Water Company","74.74","1.56%","Rating: Sell2.47"," Water Utilities",""
"2025-08-01","top_utility","93","HE","Hawaiian Electric Industries, Inc.","10.73","0.05%","Rating: Sell2.45"," Electric Utilities",""
"2025-08-01","top_utility","94","UTL","Unitil Corporation","51.87","0.56%","Rating: Sell2.44"," Multi-Utilities",""
"2025-08-01","top_utility","95","AVA","Avista Corporation","37.38","0.21%","Rating: Sell2.43"," Multi-Utilities",""
"2025-08-01","top_utility","96","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","7.30","-1.88%","Rating: Sell2.41"," Electric Utilities",""
"2025-08-01","top_utility","97","ELP","Companhia Paranaense de Energia - COPEL","8.72","2.11%","Rating: Sell2.40"," Electric Utilities",""
"2025-08-01","top_utility","98","CPK","Chesapeake Utilities Corporation","119.98","0.08%","Rating: Sell2.36"," Gas Utilities",""
"2025-08-01","top_utility","99","CWT","California Water Service Group","46.56","2.40%","Rating: Sell2.34"," Water Utilities",""
"2025-08-01","top_utility","100","XIFR","XPLR Infrastructure, LP Common Units","9.23","-3.15%","Rating: Sell2.26"," Renewable Electricity",""
