"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Empty"
"2025-05-01","top_utility","37","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","8.75 Post. 8.57","4.42% -2.06%","RATING: HOLD 3.29","Electric Utilities",""
"2025-05-01","top_utility","38","ATO","Atmos Energy Corporation","161.50 Post. 161.69","0.82% 0.12%","RATING: HOLD 3.29","Gas Utilities",""
"2025-05-01","top_utility","39","TLN","Talen Energy Corporation","225.94 Post. 229.25","1.16% 1.46%","RATING: HOLD 3.28","Independent Power Producers and Energy Traders",""
"2025-05-01","top_utility","40","KNRLF","Kontrol Technologies Corp.","0.11","-6.78%","RATING: HOLD 3.28","Renewable Electricity",""
"2025-05-01","top_utility","41","NGG","National Grid plc","71.68 Post. 72.00","0.04% 0.45%","RATING: HOLD 3.28","Multi-Utilities",""
"2025-05-01","top_utility","42","OGE","OGE Energy Corp.","45.11","0.71%","RATING: HOLD 3.26","Electric Utilities",""
"2025-05-01","top_utility","43","D","Dominion Energy, Inc.","55.00 Post. 55.25","0.31% 0.45%","RATING: HOLD 3.26","Multi-Utilities",""
"2025-05-01","top_utility","44","SJW","SJW Group","55.23","-1.97%","RATING: HOLD 3.25","Water Utilities",""
"2025-05-01","top_utility","45","SO","The Southern Company","91.05 Post. 91.10","-0.45% 0.05%","RATING: HOLD 3.25","Electric Utilities",""
"2025-05-01","top_utility","46","OGS","ONE Gas, Inc.","78.44","0.73%","RATING: HOLD 3.24","Gas Utilities",""
"2025-05-01","top_utility","47","NEE","NextEra Energy, Inc.","67.09 Post. 67.25","1.57% 0.24%","RATING: HOLD 3.23","Electric Utilities",""
"2025-05-01","top_utility","48","OKLO","Oklo Inc.","26.24 Post. 26.39","-0.27% 0.57%","RATING: HOLD 3.23","Electric Utilities",""
"2025-05-01","top_utility","49","AWK","American Water Works Company, Inc.","147.11 Post. 146.89","0.46% -0.15%","RATING: HOLD 3.23","Water Utilities",""
"2025-05-01","top_utility","50","CLPHY","CLP Holdings Limited","8.56","0.71%","RATING: HOLD 3.23","Electric Utilities",""
"2025-05-01","top_utility","51","TXNM","TXNM Energy, Inc.","53.56 Post. 54.37","1.02% 1.51%","RATING: HOLD 3.22","Electric Utilities",""
"2025-05-01","top_utility","52","ENIC","Enel Chile S.A.","3.58 Post. 3.70","1.99% 3.35%","RATING: HOLD 3.22","Electric Utilities",""
"2025-05-01","top_utility","53","CMS","CMS Energy Corporation","72.91 Post. 73.21","-0.08% 0.41%","RATING: HOLD 3.22","Multi-Utilities",""
"2025-05-01","top_utility","54","PNW","Pinnacle West Capital Corporation","94.32","0.97%","RATING: HOLD 3.21","Electric Utilities",""
"2025-05-01","top_utility","55","PPL","PPL Corporation","36.17","0.25%","RATING: HOLD 3.20","Electric Utilities",""
"2025-05-01","top_utility","56","POR","Portland General Electric Company","41.76","0.48%","RATING: HOLD 3.18","Electric Utilities",""
"2025-05-01","top_utility","57","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","22.83 Post. 22.70","-1.55% -0.57%","RATING: HOLD 3.18","Renewable Electricity",""
"2025-05-01","top_utility","58","SR","Spire Inc.","76.48","0.25%","RATING: HOLD 3.18","Gas Utilities",""
"2025-05-01","top_utility","59","XEL","Xcel Energy Inc.","70.77 Post. 70.89","0.53% 0.17%","RATING: HOLD 3.17","Electric Utilities",""
"2025-05-01","top_utility","60","CPK","Chesapeake Utilities Corporation","132.86","0.56%","RATING: HOLD 3.17","Gas Utilities",""
"2025-05-01","top_utility","61","NJR","New Jersey Resources Corporation","49.52","1.25%","RATING: HOLD 3.17","Gas Utilities",""
"2025-05-01","top_utility","62","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","29.73 Post. 29.57","0.54% -0.54%","RATING: HOLD 3.16","Electric Utilities",""
"2025-05-01","top_utility","63","LNT","Alliant Energy Corporation","61.17 Post. 61.30","1.02% 0.21%","RATING: HOLD 3.15","Electric Utilities",""
"2025-05-01","top_utility","64","CEG","Constellation Energy Corporation","247.26 Post. 248.00","2.76% 0.30%","RATING: HOLD 3.15","Electric Utilities",""
"2025-05-01","top_utility","65","VST","Vistra Corp.","139.28 Post. 139.27","1.44% -0.01%","RATING: HOLD 3.15","Independent Power Producers and Energy Traders",""
"2025-05-01","top_utility","66","BKH","Black Hills Corporation","61.28 Post. 60.80","0.87% -0.78%","RATING: HOLD 3.14","Multi-Utilities",""
"2025-05-01","top_utility","67","NWE","NorthWestern Energy Group, Inc.","58.20 Post. 57.34","0.00% -1.48%","RATING: HOLD 3.13","Multi-Utilities",""
"2025-05-01","top_utility","68","CWEN","Clearway Energy, Inc.","28.78 Post. 29.00","-0.59% 0.76%","RATING: HOLD 3.13","Renewable Electricity",""
"2025-05-01","top_utility","69","ARTNA","Artesian Resources Corporation","34.65","-2.12%","RATING: HOLD 3.10","Water Utilities",""
"2025-05-01","top_utility","70","WTRG","Essential Utilities, Inc.","40.71 Post. 41.00","0.00% 0.71%","RATING: HOLD 3.09","Water Utilities",""
"2025-05-01","top_utility","71","FE","FirstEnergy Corp.","43.09","0.80%","RATING: HOLD 3.09","Electric Utilities",""
"2025-05-01","top_utility","72","BIPC","Brookfield Infrastructure Corporation","38.31 Post. 37.57","3.71% -1.93%","RATING: HOLD 3.09","Gas Utilities",""
"2025-05-01","top_utility","73","ES","Eversource Energy","58.83 Post. 59.45","-0.42% 1.05%","RATING: HOLD 3.08","Electric Utilities",""
"2025-05-01","top_utility","74","NWN","Northwest Natural Holding Company","43.20","0.61%","RATING: HOLD 3.08","Gas Utilities",""
"2025-05-01","top_utility","75","CWT","California Water Service Group","48.77 Post. 49.13","-2.89% 0.74%","RATING: HOLD 3.08","Water Utilities",""
"2025-05-01","top_utility","76","UTL","Unitil Corporation","59.02","0.03%","RATING: HOLD 3.08","Multi-Utilities",""
"2025-05-01","top_utility","77","AQN","Algonquin Power & Utilities Corp.","5.39 Post. 5.37","2.28% -0.37%","RATING: HOLD 3.07","Multi-Utilities",""
"2025-05-01","top_utility","78","RGCO","RGC Resources, Inc.","21.70","2.84%","RATING: HOLD 3.07","Gas Utilities",""
"2025-05-01","top_utility","79","ELP","Companhia Paranaense de Energia - COPEL","8.18 Post. 7.98","1.74% -2.44%","RATING: HOLD 3.07","Electric Utilities",""
"2025-05-01","top_utility","80","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","30.97 Post. 30.34","2.86% -2.05%","RATING: HOLD 3.06","Multi-Utilities",""
"2025-05-01","top_utility","81","IDA","IDACORP, Inc.","117.54 Post. 118.00","1.07% 0.39%","RATING: HOLD 3.05","Electric Utilities",""
"2025-05-01","top_utility","82","WAVE","Eco Wave Power Global AB (publ)","6.66 Post. 6.64","6.96% -0.30%","RATING: HOLD 3.02","Renewable Electricity",""
"2025-05-01","top_utility","83","CEPU","Central Puerto S.A.","10.44","1.36%","RATING: HOLD 3.02","Independent Power Producers and Energy Traders",""
"2025-05-01","top_utility","84","PEG","Public Service Enterprise Group Incorporated","79.48 Post. 79.54","1.04% 0.08%","RATING: SELL 2.49","Multi-Utilities",""
"2025-05-01","top_utility","85","ALE","ALLETE, Inc.","65.47","0.34%","RATING: SELL 2.49","Electric Utilities",""
"2025-05-01","top_utility","86","YORW","The York Water Company","35.10 Post. 34.86","0.43% -0.68%","RATING: SELL 2.49","Water Utilities",""
"2025-05-01","top_utility","87","BEPC","Brookfield Renewable Corporation","28.23 Post. 28.01","-1.57% -0.80%","RATING: SELL 2.48","Renewable Electricity",""
"2025-05-01","top_utility","88","SRE","Sempra","75.47 Post. 75.54","1.03% 0.09%","RATING: SELL 2.48","Multi-Utilities",""
"2025-05-01","top_utility","89","OTTR","Otter Tail Corporation","81.02","2.09%","RATING: SELL 2.48","Electric Utilities",""
"2025-05-01","top_utility","90","SPH","Suburban Propane Partners, L.P. Common Units","20.49 Post. 20.94","2.25% 2.20%","RATING: SELL 2.47","Gas Utilities",""
"2025-05-01","top_utility","91","ORA","Ormat Technologies, Inc.","72.21","0.56%","RATING: SELL 2.47","Renewable Electricity",""
"2025-05-01","top_utility","92","HE","Hawaiian Electric Industries, Inc.","10.21 Post. 10.19","-0.20% -0.20%","RATING: SELL 2.45","Electric Utilities",""
"2025-05-01","top_utility","93","AWR","American States Water Company","80.04","-0.30%","RATING: SELL 2.45","Water Utilities",""
"2025-05-01","top_utility","94","MGEE","MGE Energy, Inc.","90.89","0.61%","RATING: SELL 2.39","Electric Utilities",""
"2025-05-01","top_utility","95","XIFR","XPLR Infrastructure, LP Common Units","8.25 Post. 8.35","0.24% 1.21%","RATING: SELL 2.39","Renewable Electricity",""
"2025-05-01","top_utility","96","RNW","ReNew Energy Global Plc","6.31 Post. 6.45","-0.94% 2.22%","RATING: SELL 2.38","Renewable Electricity",""
"2025-05-01","top_utility","97","TAC","TransAlta Corporation","9.27 Post. 9.26","2.43% -0.06%","RATING: SELL 2.36","Independent Power Producers and Energy Traders",""
"2025-05-01","top_utility","98","CWCO","Consolidated Water Co. Ltd.","23.17 Post. 24.32","0.13% 4.96%","RATING: SELL 2.27","Water Utilities",""
"2025-05-01","top_utility","99","MDU","MDU Resources Group, Inc.","17.52 Post. 17.69","1.04% 0.97%","RATING: SELL 2.21","Gas Utilities",""
"2025-05-01","top_utility","100","NOVA","Sunnova Energy International Inc.","0.18 Post. 0.19","-8.16% 3.16%","RATING: SELL 2.14","Renewable Electricity",""
