"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_utility","19","NGG","National Grid plc","74.27","-0.19%","Rating: Hold3.44"," Multi-Utilities",""
"2025-07-01","top_utility","20","UGI","UGI Corporation","35.49","-2.55%","Rating: Hold3.44"," Gas Utilities",""
"2025-07-01","top_utility","21","NRG","NRG Energy, Inc.","155.41","-3.22%","Rating: Hold3.44"," Electric Utilities",""
"2025-07-01","top_utility","22","EDPFY","EDP, S.A.","44.27","1.89%","Rating: Hold3.42"," Electric Utilities",""
"2025-07-01","top_utility","23","FTS","Fortis Inc.","47.72","-0.02%","Rating: Hold3.42"," Electric Utilities",""
"2025-07-01","top_utility","24","CIG","Companhia Energética de Minas Gerais - CEMIG","1.98","0.77%","Rating: Hold3.42"," Electric Utilities",""
"2025-07-01","top_utility","25","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","26.57","0.30%","Rating: Hold3.36"," Electric Utilities",""
"2025-07-01","top_utility","26","GNE","Genie Energy Ltd.","26.67","-0.78%","Rating: Hold3.32"," Electric Utilities",""
"2025-07-01","top_utility","27","CEG","Constellation Energy Corporation","308.29","-4.48%","Rating: Hold3.32"," Electric Utilities",""
"2025-07-01","top_utility","28","EONGY","E.ON SE","18.71","0.98%","Rating: Hold3.28"," Multi-Utilities",""
"2025-07-01","top_utility","29","RWEOY","RWE Aktiengesellschaft","42.64","1.69%","Rating: Hold3.27"," Independent Power Producers and Energy Traders",""
"2025-07-01","top_utility","30","IBDRY","Iberdrola, S.A.","76.95","-0.04%","Rating: Hold3.27"," Electric Utilities",""
"2025-07-01","top_utility","31","IBDSF","Iberdrola, S.A.","19.27","0.55%","Rating: Hold3.25"," Electric Utilities",""
"2025-07-01","top_utility","32","DUK","Duke Energy Corporation","117.90","-0.08%","Rating: Hold3.25"," Electric Utilities",""
"2025-07-01","top_utility","33","VST","Vistra Corp.","184.82","-4.64%","Rating: Hold3.25"," Independent Power Producers and Energy Traders",""
"2025-07-01","top_utility","34","ENLAY","Enel SpA","9.65","1.74%","Rating: Hold3.24"," Electric Utilities",""
"2025-07-01","top_utility","35","ATO","Atmos Energy Corporation","153.61","-0.32%","Rating: Hold3.24"," Gas Utilities",""
"2025-07-01","top_utility","36","NJR","New Jersey Resources Corporation","45.31","1.08%","Rating: Hold3.23"," Gas Utilities",""
"2025-07-01","top_utility","37","WAVE","Eco Wave Power Global AB (publ)","6.24","1.46%","Rating: Hold3.22"," Renewable Electricity",""
"2025-07-01","top_utility","38","AQN","Algonquin Power & Utilities Corp.","5.76","0.52%","Rating: Hold3.22"," Multi-Utilities",""
"2025-07-01","top_utility","39","NEE","NextEra Energy, Inc.","71.32","2.74%","Rating: Hold3.20"," Electric Utilities",""
"2025-07-01","top_utility","40","PCG","PG&E Corporation","14.14","1.40%","Rating: Hold3.20"," Electric Utilities",""
"2025-07-01","top_utility","41","ORA","Ormat Technologies, Inc.","85.14","1.65%","Rating: Hold3.20"," Renewable Electricity",""
"2025-07-01","top_utility","42","CWCO","Consolidated Water Co. Ltd.","30.53","2.18%","Rating: Hold3.19"," Water Utilities",""
"2025-07-01","top_utility","43","EGIEY","Engie Brasil Energia S.A.","8.25","-1.08%","Rating: Hold3.17"," Renewable Electricity",""
"2025-07-01","top_utility","44","ALE","ALLETE, Inc.","64.43","0.56%","Rating: Hold3.17"," Electric Utilities",""
"2025-07-01","top_utility","45","EVRG","Evergy, Inc.","69.24","0.45%","Rating: Hold3.17"," Electric Utilities",""
"2025-07-01","top_utility","46","CNP","CenterPoint Energy, Inc.","36.44","-0.82%","Rating: Hold3.15"," Multi-Utilities",""
"2025-07-01","top_utility","47","POR","Portland General Electric Company","40.85","0.54%","Rating: Hold3.14"," Electric Utilities",""
"2025-07-01","top_utility","48","TLN","Talen Energy Corporation","281.36","-3.24%","Rating: Hold3.13"," Independent Power Producers and Energy Traders",""
"2025-07-01","top_utility","49","AEP","American Electric Power Company, Inc.","103.56","-0.19%","Rating: Hold3.11"," Electric Utilities",""
"2025-07-01","top_utility","50","BIPC","Brookfield Infrastructure Corporation","42.19","1.42%","Rating: Hold3.10"," Gas Utilities",""
"2025-07-01","top_utility","51","ES","Eversource Energy","64.36","1.16%","Rating: Hold3.10"," Electric Utilities",""
"2025-07-01","top_utility","52","ETR","Entergy Corporation","82.21","-1.09%","Rating: Hold3.09"," Electric Utilities",""
"2025-07-01","top_utility","53","OGS","ONE Gas, Inc.","72.44","0.81%","Rating: Hold3.08"," Gas Utilities",""
"2025-07-01","top_utility","54","HE","Hawaiian Electric Industries, Inc.","10.98","3.29%","Rating: Hold3.08"," Electric Utilities",""
"2025-07-01","top_utility","55","CEPU","Central Puerto S.A.","11.65","-0.26%","Rating: Hold3.07"," Independent Power Producers and Energy Traders",""
"2025-07-01","top_utility","56","ED","Consolidated Edison, Inc.","100.64","0.29%","Rating: Hold3.06"," Multi-Utilities",""
"2025-07-01","top_utility","57","SWX","Southwest Gas Holdings, Inc.","75.41","1.37%","Rating: Hold3.06"," Gas Utilities",""
"2025-07-01","top_utility","58","FE","FirstEnergy Corp.","40.08","-0.45%","Rating: Hold3.05"," Electric Utilities",""
"2025-07-01","top_utility","59","ENLT","Enlight Renewable Energy Ltd","23.68","4.18%","Rating: Hold3.05"," Renewable Electricity",""
"2025-07-01","top_utility","60","PAM","Pampa Energía S.A.","69.40","0.03%","Rating: Hold3.05"," Electric Utilities",""
"2025-07-01","top_utility","61","PPL","PPL Corporation","33.89","0.00%","Rating: Hold3.05"," Electric Utilities",""
"2025-07-01","top_utility","62","SRE","Sempra","76.43","0.86%","Rating: Hold3.05"," Multi-Utilities",""
"2025-07-01","top_utility","63","PEG","Public Service Enterprise Group Incorporated","82.80","-1.64%","Rating: Hold3.05"," Multi-Utilities",""
"2025-07-01","top_utility","64","EIX","Edison International","52.64","2.02%","Rating: Hold3.04"," Electric Utilities",""
"2025-07-01","top_utility","65","AEE","Ameren Corporation","95.70","-0.35%","Rating: Hold3.04"," Multi-Utilities",""
"2025-07-01","top_utility","66","CLPHY","CLP Holdings Limited","8.48","0.14%","Rating: Hold3.03"," Electric Utilities",""
"2025-07-01","top_utility","67","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","8.21","-0.73%","Rating: Hold3.03"," Electric Utilities",""
"2025-07-01","top_utility","68","KNRLF","Kontrol Technologies Corp.","0.10","-6.36%","Rating: Hold3.03"," Renewable Electricity",""
"2025-07-01","top_utility","69","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","7.43","0.00%","Rating: Hold3.02"," Electric Utilities",""
"2025-07-01","top_utility","70","SPH","Suburban Propane Partners, L.P. Common Units","18.36","-0.92%","Rating: Hold3.02"," Gas Utilities",""
"2025-07-01","top_utility","71","AES","The AES Corporation","10.87","3.28%","Rating: Hold3.00"," Independent Power Producers and Energy Traders",""
"2025-07-01","top_utility","72","OGE","OGE Energy Corp.","44.67","0.65%","Rating: Hold3.00"," Electric Utilities",""
"2025-07-01","top_utility","73","HTO","H2O America","53.30","2.56%","Rating: Hold3.00"," Water Utilities",""
"2025-07-01","top_utility","74","SR","Spire Inc.","74.01","1.40%","Rating: Hold3.00"," Gas Utilities",""
"2025-07-01","top_utility","75","AWK","American Water Works Company, Inc.","141.45","1.68%","Rating: Hold3.00"," Water Utilities",""
"2025-07-01","top_utility","76","BEPC","Brookfield Renewable Corporation","33.00","0.67%","Rating: Hold2.99"," Renewable Electricity",""
"2025-07-01","top_utility","77","NWE","NorthWestern Energy Group, Inc.","51.90","1.17%","Rating: Hold2.98"," Multi-Utilities",""
"2025-07-01","top_utility","78","PNW","Pinnacle West Capital Corporation","90.18","0.79%","Rating: Hold2.97"," Electric Utilities",""
"2025-07-01","top_utility","79","ELP","Companhia Paranaense de Energia - COPEL","9.07","-0.66%","Rating: Hold2.96"," Electric Utilities",""
"2025-07-01","top_utility","80","NOVAQ","Sunnova Energy International Inc.","0.0008","33.33%","Rating: Hold2.96"," Renewable Electricity",""
"2025-07-01","top_utility","81","XEL","Xcel Energy Inc.","68.23","0.19%","Rating: Hold2.94"," Electric Utilities",""
"2025-07-01","top_utility","82","CMS","CMS Energy Corporation","69.69","0.59%","Rating: Hold2.94"," Multi-Utilities",""
"2025-07-01","top_utility","83","LNT","Alliant Energy Corporation","60.97","0.83%","Rating: Hold2.94"," Electric Utilities",""
"2025-07-01","top_utility","84","WTRG","Essential Utilities, Inc.","37.70","1.51%","Rating: Hold2.90"," Water Utilities",""
"2025-07-01","top_utility","85","NWN","Northwest Natural Holding Company","40.62","2.27%","Rating: Hold2.84"," Gas Utilities",""
"2025-07-01","top_utility","86","MSEX","Middlesex Water Company","55.85","3.08%","Rating: Hold2.74"," Water Utilities",""
"2025-07-01","top_utility","87","UTL","Unitil Corporation","52.93","1.50%","Rating: Sell2.49"," Multi-Utilities",""
"2025-07-01","top_utility","88","BKH","Black Hills Corporation","56.77","1.19%","Rating: Sell2.49"," Multi-Utilities",""
"2025-07-01","top_utility","89","ENIC","Enel Chile S.A.","3.66","0.69%","Rating: Sell2.49"," Electric Utilities",""
"2025-07-01","top_utility","90","OTTR","Otter Tail Corporation","78.79","2.21%","Rating: Sell2.48"," Electric Utilities",""
"2025-07-01","top_utility","91","IDA","IDACORP, Inc.","115.68","0.20%","Rating: Sell2.48"," Electric Utilities",""
"2025-07-01","top_utility","92","TXNM","TXNM Energy, Inc.","56.48","0.28%","Rating: Sell2.46"," Electric Utilities",""
"2025-07-01","top_utility","93","TAC","TransAlta Corporation","10.77","-0.19%","Rating: Sell2.46"," Independent Power Producers and Energy Traders",""
"2025-07-01","top_utility","94","AWR","American States Water Company","78.32","2.17%","Rating: Sell2.44"," Water Utilities",""
"2025-07-01","top_utility","95","CWT","California Water Service Group","46.43","2.09%","Rating: Sell2.44"," Water Utilities",""
"2025-07-01","top_utility","96","AVA","Avista Corporation","38.34","1.03%","Rating: Sell2.43"," Multi-Utilities",""
"2025-07-01","top_utility","97","CPK","Chesapeake Utilities Corporation","122.23","1.67%","Rating: Sell2.37"," Gas Utilities",""
"2025-07-01","top_utility","98","EDRVY","EDP Renováveis, S.A.","23.59","0.00%","Rating: Sell2.30"," Renewable Electricity",""
"2025-07-01","top_utility","99","RNW","ReNew Energy Global Plc","6.91","0.00%","Rating: Sell2.24"," Renewable Electricity",""
"2025-07-01","top_utility","100","MGEE","MGE Energy, Inc.","90.01","1.78%","Rating: Sell2.06"," Electric Utilities",""
