"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_utility","26","ENGIY","Engie SA","26.96","2.63%","Rating: Hold3.45","Multi-Utilities","63.85B","11.02","5.99B","6.40%","3.10%","11.88%","Rating: Buy4.00","1.15%","15.79",""
"2026-01-01","top_utility","27","ENLT","Enlight Renewable Energy Ltd","47.65","4.82%","Rating: Hold3.38","Renewable Electricity","6.23B","49.16","123.00M","-","13.59%","100.00%","-Rating: Not Covered","43.34%","14.01",""
"2026-01-01","top_utility","28","BIPC","Brookfield Infrastructure Corporation","45.45","0.11%","Rating: Hold3.36","Gas Utilities","5.41B","NM","-156.00M","3.79%","-0.55%","9.13%","Rating: Buy4.00","-16.17%","32.08",""
"2026-01-01","top_utility","29","SPH","Suburban Propane Partners, L.P. Common Units","18.54","0.00%","Rating: Hold3.34","Gas Utilities","1.23B","11.44","106.57M","7.01%","-5.17%","0.05%","Rating: Sell2.00","5.31%","17.30",""
"2026-01-01","top_utility","30","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","30.08","0.40%","Rating: Hold3.29","Electric Utilities","1.41B","19.46","72.37M","-","-13.78%","13.10%","Rating: Hold3.00","19.20%","14.38",""
"2026-01-01","top_utility","31","HNRG","Hallador Energy Company","19.32","1.47%","Rating: Hold3.28","Independent Power Producers and Energy Traders","834.43M","NM","-173.68M","-","-6.62%","20.28%","Rating: Buy4.00","-6.41%","8.37",""
"2026-01-01","top_utility","32","CWCO","Consolidated Water Co. Ltd.","34.66","-1.39%","Rating: Hold3.27","Water Utilities","562.22M","32.66","16.88M","1.59%","3.10%","17.55%","-Rating: Not Covered","-4.25%","22.69",""
"2026-01-01","top_utility","33","ARTNA","Artesian Resources Corporation","31.52","-0.30%","Rating: Hold3.26","Water Utilities","327.67M","14.50","22.53M","3.97%","0.35%","-5.81%","Rating: Buy4.00","-","29.45",""
"2026-01-01","top_utility","34","CNP","CenterPoint Energy, Inc.","38.64","0.78%","Rating: Hold3.22","Multi-Utilities","25.03B","24.26","1.04B","2.40%","-4.10%","4.35%","Rating: Buy4.00","9.46%","30.59",""
"2026-01-01","top_utility","35","AQN","Algonquin Power & Utilities Corp.","6.16","0.08%","Rating: Hold3.22","Multi-Utilities","4.72B","190.74","-26.62M","4.23%","-0.16%","7.33%","Rating: Buy4.00","-4.33%","4.19",""
"2026-01-01","top_utility","36","NEE","NextEra Energy, Inc.","80.40","0.15%","Rating: Hold3.20","Electric Utilities","167.19B","25.48","6.50B","2.82%","-6.96%","15.64%","Rating: Buy3.77","4.05%","61.72",""
"2026-01-01","top_utility","37","SO","The Southern Company","87.38","0.21%","Rating: Hold3.17","Electric Utilities","96.02B","21.68","4.46B","3.39%","-4.30%","-5.04%","Rating: Buy3.66","10.53%","80.46",""
"2026-01-01","top_utility","38","ED","Consolidated Edison, Inc.","100.26","0.95%","Rating: Hold3.17","Multi-Utilities","35.85B","17.32","2.04B","3.42%","-1.04%","-1.03%","Rating: Hold3.00","4.41%","87.28",""
"2026-01-01","top_utility","39","RWEOY","RWE Aktiengesellschaft","55.63","4.35%","Rating: Hold3.15","Independent Power Producers and Energy Traders","37.98B","15.69","2.53B","2.34%","4.47%","27.14%","Rating: Hold3.00","-10.48%","28.68",""
"2026-01-01","top_utility","40","AXIAPR","AXIA Energia SA","11.68","0.00%","Rating: Hold3.15","Electric Utilities","20.79B","NM","-1.13B","8.01%","-25.66%","13.18%","Rating: Buy4.00","9.17%","6.05",""
"2026-01-01","top_utility","41","OKLO","Oklo Inc.","76.30","6.33%","Rating: Hold3.15","Electric Utilities","11.21B","NM","-76.56M","-","-21.47%","28.17%","Rating: Sell2.18","-","17.42",""
"2026-01-01","top_utility","42","AES","The AES Corporation","14.64","2.09%","Rating: Hold3.14","Independent Power Producers and Energy Traders","10.21B","9.46","1.06B","4.91%","1.99%","36.31%","Rating: Buy4.33","-2.60%","9.46",""
"2026-01-01","top_utility","43","ATO","Atmos Energy Corporation","168.61","0.58%","Rating: Hold3.12","Gas Utilities","27.11B","22.47","1.20B","2.39%","-4.96%","8.77%","Rating: Buy3.50","12.99%","136.16",""
"2026-01-01","top_utility","44","PEG","Public Service Enterprise Group Incorporated","80.85","0.68%","Rating: Hold3.11","Multi-Utilities","40.08B","19.30","2.08B","3.14%","-3.86%","-4.61%","Rating: Buy3.50","11.25%","74.67",""
"2026-01-01","top_utility","45","PNW","Pinnacle West Capital Corporation","88.56","-0.16%","Rating: Hold3.10","Electric Utilities","10.62B","18.04","594.30M","4.10%","-2.38%","-0.86%","Rating: Buy4.00","9.42%","81.47",""
"2026-01-01","top_utility","46","D","Dominion Energy, Inc.","58.85","0.44%","Rating: Hold3.10","Multi-Utilities","50.03B","19.10","2.66B","4.56%","-6.66%","3.66%","Rating: Buy4.00","8.94%","48.07",""
"2026-01-01","top_utility","47","NRG","NRG Energy, Inc.","164.86","3.53%","Rating: Hold3.09","Electric Utilities","30.52B","23.50","1.44B","1.11%","-6.05%","-0.83%","Rating: Buy4.00","18.65%","79.57",""
"2026-01-01","top_utility","48","GNE","Genie Energy Ltd.","13.70","-0.58%","Rating: Hold3.08","Electric Utilities","365.10M","49.64","4.85M","2.18%","-4.83%","-48.74%","Rating: Sell2.00","-","13.05",""
"2026-01-01","top_utility","49","DUK","Duke Energy Corporation","117.53","0.27%","Rating: Hold3.08","Electric Utilities","91.15B","18.49","4.99B","3.63%","-5.43%","-0.67%","Rating: Buy3.75","10.74%","105.20",""
"2026-01-01","top_utility","50","TLN","Talen Energy Corporation","391.33","4.40%","Rating: Hold3.06","Independent Power Producers and Energy Traders","17.13B","82.31","226.00M","-","-4.93%","28.91%","Rating: Buy3.75","21.40%","158.08",""
"2026-01-01","top_utility","51","BEPC","Brookfield Renewable Corporation","39.79","3.78%","Rating: Hold3.05","Renewable Electricity","13.01B","NM","-877.00M","3.89%","-7.59%","16.96%","Rating: Buy3.50","11.54%","23.73",""
"2026-01-01","top_utility","52","UUGRY","United Utilities Group PLC","32.54","1.11%","Rating: Hold3.02","Water Utilities","10.97B","20.39","540.11M","2.93%","-1.95%","2.16%","-Rating: Not Covered","25.92%","22.73",""
"2026-01-01","top_utility","53","HE","Hawaiian Electric Industries, Inc.","12.47","1.38%","Rating: Hold3.02","Electric Utilities","2.12B","18.93","15.26M","-","4.59%","15.71%","Rating: Buy4.00","-3.56%","8.14",""
"2026-01-01","top_utility","54","MNTK","Montauk Renewables, Inc.","1.72","2.69%","Rating: Hold3.00","Renewable Electricity","237.57M","NM","-9.20M","-","2.45%","-24.77%","Rating: Hold3.00","8.18%","1.56",""
"2026-01-01","top_utility","55","EGIEY","Engie Brasil Energia S.A.","5.83","-2.35%","Rating: Hold2.99","Renewable Electricity","6.52B","11.48","570.11M","3.80%","-0.26%","0.22%","-Rating: Not Covered","-2.22%","4.05",""
"2026-01-01","top_utility","56","CLPHY","CLP Holdings Limited","9.11","1.14%","Rating: Hold2.96","Electric Utilities","22.59B","15.54","1.47B","3.59%","1.69%","6.38%","-Rating: Not Covered","12.96%","7.74",""
"2026-01-01","top_utility","57","XEL","Xcel Energy Inc.","74.74","1.19%","Rating: Hold2.96","Electric Utilities","43.69B","22.61","1.92B","3.09%","-10.05%","8.46%","Rating: Hold3.00","11.39%","62.58",""
"2026-01-01","top_utility","58","BKH","Black Hills Corporation","69.49","0.10%","Rating: Hold2.95","Multi-Utilities","5.24B","17.59","284.70M","3.90%","-5.92%","23.74%","Rating: Strong Buy4.50","10.87%","54.92",""
"2026-01-01","top_utility","59","PPL","PPL Corporation","35.14","0.34%","Rating: Hold2.94","Electric Utilities","25.91B","23.82","1.09B","3.11%","-5.09%","3.33%","Rating: Hold3.00","11.65%","31.22",""
"2026-01-01","top_utility","60","AWR","American States Water Company","72.19","-0.41%","Rating: Hold2.94","Water Utilities","2.81B","21.46","130.14M","2.78%","-1.75%","-5.45%","Rating: Buy3.50","3.66%","69.45",""
"2026-01-01","top_utility","61","OGS","ONE Gas, Inc.","77.04","-0.27%","Rating: Hold2.93","Gas Utilities","4.63B","18.08","254.94M","3.47%","-7.75%","7.50%","Rating: Hold3.00","8.03%","66.38",""
"2026-01-01","top_utility","62","CEG","Constellation Energy Corporation","368.89","4.42%","Rating: Hold2.93","Electric Utilities","110.32B","40.45","2.74B","0.44%","-3.04%","9.45%","Rating: Hold3.42","24.87%","161.35",""
"2026-01-01","top_utility","63","CMS","CMS Energy Corporation","70.71","1.12%","Rating: Hold2.92","Multi-Utilities","21.28B","20.15","1.05B","3.10%","-7.30%","0.94%","-Rating: Not Covered","12.33%","63.97",""
"2026-01-01","top_utility","64","EONGY","E.ON SE","19.35","2.14%","Rating: Hold2.92","Multi-Utilities","49.49B","14.05","3.52B","3.27%","6.64%","2.22%","-Rating: Not Covered","3.00%","10.65",""
"2026-01-01","top_utility","65","IDA","IDACORP, Inc.","127.70","0.90%","Rating: Hold2.92","Electric Utilities","6.84B","21.67","317.74M","2.78%","-3.96%","9.62%","Rating: Hold3.00","14.65%","104.74",""
"2026-01-01","top_utility","66","NJR","New Jersey Resources Corporation","45.85","-0.59%","Rating: Hold2.91","Gas Utilities","4.65B","13.85","335.63M","4.12%","-4.08%","2.90%","Rating: Buy4.00","7.33%","43.46",""
"2026-01-01","top_utility","67","PEGRY","Pennon Group Plc","14.24","2.45%","Rating: Hold2.91","Water Utilities","3.35B","81.38","39.81M","7.50%","-4.14%","1.09%","-Rating: Not Covered","24.49%","9.84",""
"2026-01-01","top_utility","68","NWN","Northwest Natural Holding Company","46.47","-0.58%","Rating: Hold2.91","Gas Utilities","1.94B","18.89","100.53M","4.21%","-5.52%","17.67%","Rating: Buy3.50","14.70%","38.03",""
"2026-01-01","top_utility","69","NWE","NorthWestern Energy Group, Inc.","64.48","-0.09%","Rating: Hold2.90","Multi-Utilities","3.96B","18.29","216.95M","4.09%","-6.59%","25.81%","-Rating: Not Covered","9.87%","50.46",""
"2026-01-01","top_utility","70","EMA","Emera Incorporated","49.44","0.41%","Rating: Hold2.90","Electric Utilities","14.87B","18.56","844.44M","4.34%","0.76%","7.46%","Rating: Buy4.00","6.26%","35.64",""
"2026-01-01","top_utility","71","AWK","American Water Works Company, Inc.","130.66","0.12%","Rating: Hold2.90","Water Utilities","25.46B","22.93","1.11B","2.54%","0.33%","-6.19%","Rating: Hold3.00","11.86%","118.74",""
"2026-01-01","top_utility","72","NGG","National Grid plc","78.69","1.73%","Rating: Hold2.89","Multi-Utilities","76.31B","19.63","3.86B","2.76%","1.63%","3.95%","Rating: Buy4.00","9.23%","55.82",""
"2026-01-01","top_utility","73","CDZI","Cadiz Inc.","5.77","2.85%","Rating: Hold2.88","Water Utilities","466.25M","NM","-33.02M","-","0.72%","87.63%","Rating: Hold3.00","NM","2.13",""
"2026-01-01","top_utility","74","WEC","WEC Energy Group, Inc.","106.87","1.34%","Rating: Hold2.88","Multi-Utilities","34.31B","19.98","1.69B","3.61%","-5.90%","1.21%","Rating: Hold3.00","10.10%","91.94",""
"2026-01-01","top_utility","75","ORA","Ormat Technologies, Inc.","112.10","1.48%","Rating: Hold2.88","Renewable Electricity","6.71B","50.70","133.37M","0.43%","-2.16%","31.89%","-Rating: Not Covered","10.74%","61.58",""
"2026-01-01","top_utility","76","CIG","Companhia Energética de Minas Gerais - CEMIG","2.05","2.50%","Rating: Hold2.88","Electric Utilities","6.44B","7.75","755.18M","5.29%","-5.66%","2.04%","-Rating: Not Covered","-5.77%","1.59",""
"2026-01-01","top_utility","77","STRNY","Severn Trent PLC","38.53","1.64%","Rating: Hold2.88","Water Utilities","11.31B","26.66","424.18M","3.48%","-2.31%","-1.49%","-Rating: Not Covered","19.55%","28.78",""
"2026-01-01","top_utility","78","FTS","Fortis Inc.","52.05","0.20%","Rating: Hold2.87","Electric Utilities","26.08B","21.53","1.27B","3.60%","-1.12%","8.82%","Rating: Buy4.00","7.64%","40.32",""
"2026-01-01","top_utility","79","SRE","Sempra","89.47","1.34%","Rating: Hold2.87","Multi-Utilities","57.63B","27.19","2.16B","2.92%","-6.79%","16.52%","Rating: Buy4.00","5.58%","61.90",""
"2026-01-01","top_utility","80","PAM","Pampa Energía S.A.","87.11","-1.58%","Rating: Hold2.86","Electric Utilities","4.87B","15.31","322.00M","-","-2.38%","27.57%","Rating: Buy4.00","16.87%","54.95",""
"2026-01-01","top_utility","81","WTRG","Essential Utilities, Inc.","38.67","0.81%","Rating: Hold2.86","Water Utilities","10.85B","15.99","668.45M","3.57%","-3.11%","3.28%","Rating: Hold3.00","10.44%","33.18",""
"2026-01-01","top_utility","82","DTE","DTE Energy Company","130.27","1.00%","Rating: Hold2.86","Multi-Utilities","26.79B","19.34","1.39B","3.61%","-5.87%","-2.63%","Rating: Hold3.00","10.66%","116.30",""
"2026-01-01","top_utility","83","XIFR","XPLR Infrastructure, LP Common Units","10.27","2.65%","Rating: Hold2.85","Renewable Electricity","939.66M","NM","-170.00M","-","4.93%","21.95%","Rating: Hold3.00","-0.83%","7.53",""
"2026-01-01","top_utility","84","ENIC","Enel Chile S.A.","3.98","-1.00%","Rating: Hold2.84","Electric Utilities","5.68B","100.46","56.62M","1.89%","4.42%","10.74%","Rating: Buy4.00","8.11%","2.82",""
"2026-01-01","top_utility","85","LNT","Alliant Energy Corporation","65.63","0.95%","Rating: Hold2.84","Electric Utilities","16.71B","20.44","818.00M","3.12%","-6.42%","7.51%","Rating: Buy4.00","7.42%","56.30",""
"2026-01-01","top_utility","86","VEOEY","Veolia Environnement SA","17.66","1.73%","Rating: Hold2.83","Multi-Utilities","25.53B","18.35","1.30B","4.51%","2.33%","-2.75%","Rating: Buy4.00","7.25%","13.44",""
"2026-01-01","top_utility","87","RGCO","RGC Resources, Inc.","21.07","-1.08%","Rating: Hold2.83","Gas Utilities","220.47M","16.53","13.28M","4.08%","-5.59%","-4.83%","Rating: Buy4.00","-","19.06",""
"2026-01-01","top_utility","88","OGE","OGE Energy Corp.","42.77","0.16%","Rating: Hold2.82","Electric Utilities","8.77B","17.15","503.40M","3.98%","-6.73%","-3.79%","-Rating: Not Covered","8.50%","39.41",""
"2026-01-01","top_utility","89","KNRLF","Kontrol Technologies Corp.","0.062","-4.05%","Rating: Hold2.56","Renewable Electricity","3.31M","72.58","46.94K","-","-0.65%","-42.43%","-Rating: Not Covered","-","0.051",""
"2026-01-01","top_utility","90","OTTR","Otter Tail Corporation","80.85","0.05%","Rating: Sell2.49","Electric Utilities","3.39B","12.21","278.97M","2.60%","-1.69%","4.83%","Rating: Hold3.00","4.32%","71.66",""
"2026-01-01","top_utility","91","EVRG","Evergy, Inc.","73.17","0.94%","Rating: Sell2.48","Electric Utilities","16.69B","19.83","849.50M","3.84%","-6.65%","5.16%","Rating: Hold3.00","7.46%","59.67",""
"2026-01-01","top_utility","92","AVA","Avista Corporation","38.54","0.00%","Rating: Sell2.47","Multi-Utilities","3.14B","16.40","189.00M","5.09%","-6.86%","1.55%","Rating: Hold3.00","9.96%","34.80",""
"2026-01-01","top_utility","93","UGI","UGI Corporation","37.50","0.17%","Rating: Sell2.45","Gas Utilities","8.03B","12.11","678.00M","4.01%","-5.36%","2.77%","Rating: Buy4.00","4.33%","27.85",""
"2026-01-01","top_utility","94","MDU","MDU Resources Group, Inc.","19.61","0.44%","Rating: Sell2.43","Gas Utilities","3.99B","21.70","169.21M","2.87%","-8.44%","17.10%","-Rating: Not Covered","-8.05%","15.04",""
"2026-01-01","top_utility","95","VST","Vistra Corp.","165.42","2.54%","Rating: Sell2.41","Independent Power Producers and Energy Traders","54.66B","58.15","1.15B","0.56%","-9.80%","-16.76%","Rating: Buy3.83","20.39%","90.51",""
"2026-01-01","top_utility","96","YORW","The York Water Company","31.65","-0.60%","Rating: Sell2.41","Water Utilities","459.60M","22.91","20.03M","2.86%","-2.42%","0.76%","Rating: Buy4.00","-","29.68",""
"2026-01-01","top_utility","97","TXNM","TXNM Energy, Inc.","59.02","0.24%","Rating: Sell2.38","Electric Utilities","6.41B","32.27","176.92M","2.87%","0.74%","4.55%","-Rating: Not Covered","11.90%","45.71",""
"2026-01-01","top_utility","98","EDRVY","EDP Renováveis, S.A.","30.21","9.54%","Rating: Sell2.35","Renewable Electricity","14.86B","NM","-773.86M","-","-","-","-Rating: Not Covered","6.29%","13.78",""
"2026-01-01","top_utility","99","NFG","National Fuel Gas Company","81.74","2.10%","Rating: Sell2.30","Gas Utilities","7.61B","14.10","518.50M","2.67%","-2.90%","-5.49%","Rating: Hold3.00","15.20%","60.48",""
"2026-01-01","top_utility","100","MGEE","MGE Energy, Inc.","78.54","0.15%","Rating: Sell2.29","Electric Utilities","2.87B","21.25","134.61M","2.42%","-5.31%","-11.33%","-Rating: Not Covered","7.77%","77.46",""
