"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_utility","54","LNT","Alliant Energy Corporation","66.82","-1.63%","Rating: Hold3.01"," Electric Utilities","17.18B","20.63","832.00M","3.04%","-0.88%","9.47%","Rating: Hold3.00","8.28%","56.08",""
"2025-11-01","top_utility","55","PNW","Pinnacle West Capital Corporation","88.52","-1.15%","Rating: Hold3.00"," Electric Utilities","10.57B","18.39","576.06M","4.11%","-1.27%","-7.00%","Rating: Buy4.00","9.68%","81.47",""
"2025-11-01","top_utility","56","BKH","Black Hills Corporation","63.43","-0.35%","Rating: Hold2.99"," Multi-Utilities","4.62B","15.97","284.20M","4.26%","2.99%","4.15%","Rating: Buy4.33","10.87%","54.92",""
"2025-11-01","top_utility","57","NI","NiSource Inc.","42.11","-0.05%","Rating: Hold2.98"," Multi-Utilities","20.09B","22.20","895.60M","2.66%","-2.75%","7.67%","Rating: Buy3.50","12.31%","34.23",""
"2025-11-01","top_utility","58","ENLT","Enlight Renewable Energy Ltd","35.20","1.72%","Rating: Hold2.98"," Renewable Electricity","4.60B","207.92","115.22M","-","12.97%","115.55%","-Rating: Not Covered","42.03%","14.01",""
"2025-11-01","top_utility","59","NWE","NorthWestern Energy Group, Inc.","59.67","-0.55%","Rating: Hold2.97"," Multi-Utilities","3.66B","16.91","216.95M","4.42%","1.81%","2.47%","Rating: Hold3.00","9.72%","50.43",""
"2025-11-01","top_utility","60","UUGRY","United Utilities Group PLC","31.56","-0.35%","Rating: Hold2.97"," Water Utilities","10.75B","31.54","341.96M","5.77%","1.74%","5.20%","-Rating: Not Covered","24.86%","22.73",""
"2025-11-01","top_utility","61","ED","Consolidated Edison, Inc.","97.41","-0.79%","Rating: Hold2.97"," Multi-Utilities","35.13B","17.70","1.94B","3.49%","-3.09%","-13.61%","Rating: Buy4.00","5.67%","87.28",""
"2025-11-01","top_utility","62","HE","Hawaiian Electric Industries, Inc.","11.62","0.35%","Rating: Hold2.96"," Electric Utilities","2.01B","NM","-119.89M","-","5.25%","10.67%","Rating: Strong Sell1.00","-3.56%","8.14",""
"2025-11-01","top_utility","63","CMS","CMS Energy Corporation","73.55","0.46%","Rating: Hold2.95"," Multi-Utilities","22.38B","21.20","1.05B","2.95%","0.40%","-0.14%","Rating: Hold3.00","12.28%","63.97",""
"2025-11-01","top_utility","64","DTE","DTE Energy Company","135.54","-1.83%","Rating: Hold2.95"," Multi-Utilities","28.15B","20.32","1.39B","3.22%","-4.16%","-1.07%","Rating: Buy3.66","10.33%","115.59",""
"2025-11-01","top_utility","65","PEG","Public Service Enterprise Group Incorporated","80.56","-0.24%","Rating: Hold2.95"," Multi-Utilities","40.21B","20.34","1.98B","3.13%","-3.47%","0.79%","Rating: Buy3.50","11.05%","74.67",""
"2025-11-01","top_utility","66","EGIEY","Engie Brasil Energia S.A.","7.52","0.67%","Rating: Hold2.94"," Renewable Electricity","6.07B","10.96","553.72M","4.30%","-2.15%","7.14%","-Rating: Not Covered","-1.02%","5.54",""
"2025-11-01","top_utility","67","OGE","OGE Energy Corp.","44.14","-0.72%","Rating: Hold2.94"," Electric Utilities","8.89B","17.72","503.40M","3.85%","-4.60%","-2.73%","Rating: Hold3.00","8.50%","39.10",""
"2025-11-01","top_utility","68","CDZI","Cadiz Inc.","5.30","0.38%","Rating: Hold2.93"," Water Utilities","434.70M","NM","-32.74M","-","12.29%","86.62%","-Rating: Not Covered","NM","2.13",""
"2025-11-01","top_utility","69","EONGY","E.ON SE","18.64","-1.22%","Rating: Hold2.93"," Multi-Utilities","48.62B","13.11","3.71B","3.32%","-1.58%","6.51%","Rating: Hold3.00","2.59%","10.65",""
"2025-11-01","top_utility","70","NJR","New Jersey Resources Corporation","44.30","-1.05%","Rating: Hold2.93"," Gas Utilities","4.45B","10.80","411.68M","4.29%","-8.00%","-9.48%","Rating: Buy4.00","8.57%","43.80",""
"2025-11-01","top_utility","71","STRNY","Severn Trent PLC","37.14","-0.80%","Rating: Hold2.93"," Water Utilities","11.00B","37.01","296.36M","5.28%","4.62%","-0.64%","-Rating: Not Covered","19.30%","28.78",""
"2025-11-01","top_utility","72","BEPC","Brookfield Renewable Corporation","43.26","2.56%","Rating: Hold2.92"," Renewable Electricity","14.68B","NM","-1.32B","3.45%","25.68%","52.00%","Rating: Buy4.00","7.64%","23.73",""
"2025-11-01","top_utility","73","WEC","WEC Energy Group, Inc.","111.73","-0.77%","Rating: Hold2.90"," Multi-Utilities","36.35B","21.17","1.69B","3.20%","-2.50%","2.02%","Rating: Buy4.00","10.37%","91.94",""
"2025-11-01","top_utility","74","SSEZY","SSE plc","25.46","0.30%","Rating: Hold2.89"," Electric Utilities","27.68B","18.02","1.54B","4.60%","8.39%","10.79%","Rating: Buy4.00","8.27%","18.60",""
"2025-11-01","top_utility","75","AQN","Algonquin Power & Utilities Corp.","5.58","0.18%","Rating: Hold2.89"," Multi-Utilities","4.29B","61.74","-1.37B","4.66%","3.91%","3.72%","Rating: Hold2.50","-4.69%","4.19",""
"2025-11-01","top_utility","76","PPL","PPL Corporation","36.52","-0.81%","Rating: Hold2.88"," Electric Utilities","27.01B","27.45","988.00M","2.98%","-1.72%","0.05%","Rating: Hold3.00","11.56%","31.22",""
"2025-11-01","top_utility","77","SPH","Suburban Propane Partners, L.P. Common Units","18.23","-1.46%","Rating: Hold2.87"," Gas Utilities","1.19B","12.24","97.12M","7.13%","-2.25%","-8.71%","Rating: Strong Sell1.00","1.43%","16.92",""
"2025-11-01","top_utility","78","TAC","TransAlta Corporation","17.67","0.17%","Rating: Hold2.87"," Independent Power Producers and Energy Traders","5.24B","NM","-84.43M","1.05%","29.26%","98.32%","Rating: Hold3.00","-14.63%","7.82",""
"2025-11-01","top_utility","79","FTS","Fortis Inc.","50.23","-0.59%","Rating: Hold2.86"," Electric Utilities","25.21B","20.14","1.31B","3.50%","-1.01%","1.45%","-Rating: Not Covered","6.73%","40.32",""
"2025-11-01","top_utility","80","ALE","ALLETE, Inc.","67.33","-0.09%","Rating: Hold2.85"," Electric Utilities","3.91B","23.63","165.70M","4.34%","1.40%","2.81%","Rating: Buy4.00","9.17%","62.38",""
"2025-11-01","top_utility","81","SWX","Southwest Gas Holdings, Inc.","79.50","-0.46%","Rating: Hold2.84"," Gas Utilities","5.72B","29.55","193.73M","3.12%","1.48%","10.10%","-Rating: Not Covered","1.81%","64.69",""
"2025-11-01","top_utility","82","IDA","IDACORP, Inc.","129.02","-1.60%","Rating: Hold2.83"," Electric Utilities","6.97B","22.09","317.74M","2.73%","-2.37%","9.26%","Rating: Strong Buy5.00","14.79%","104.74",""
"2025-11-01","top_utility","83","UGI","UGI Corporation","33.43","0.06%","Rating: Hold2.83"," Gas Utilities","7.18B","17.45","418.00M","4.49%","0.51%","1.95%","Rating: Buy4.00","4.56%","23.14",""
"2025-11-01","top_utility","84","RNW","ReNew Energy Global Plc","7.54","-0.53%","Rating: Hold2.81"," Renewable Electricity","2.74B","26.96","99.75M","-","-2.08%","18.18%","Rating: Hold3.00","11.81%","5.15",""
"2025-11-01","top_utility","85","NGG","National Grid plc","75.25","-1.05%","Rating: Hold2.81"," Multi-Utilities","74.30B","19.39","3.75B","5.46%","3.55%","3.08%","Rating: Buy4.00","8.46%","55.82",""
"2025-11-01","top_utility","86","CWEN","Clearway Energy, Inc.","31.93","0.60%","Rating: Hold2.79"," Renewable Electricity","6.31B","46.76","76.00M","5.58%","13.03%","8.83%","Rating: Buy4.00","8.67%","24.40",""
"2025-11-01","top_utility","87","ENIC","Enel Chile S.A.","3.85","-0.52%","Rating: Hold2.79"," Electric Utilities","5.29B","93.38","56.62M","0.39%","-1.03%","10.00%","Rating: Buy4.00","7.86%","2.62",""
"2025-11-01","top_utility","88","ARTNA","Artesian Resources Corporation","32.23","-0.25%","Rating: Hold2.77"," Water Utilities","333.44M","14.78","22.53M","3.89%","-1.12%","-9.26%","Rating: Buy4.00","-","29.45",""
"2025-11-01","top_utility","89","VST","Vistra Corp.","188.30","-0.74%","Rating: Hold2.75"," Independent Power Producers and Energy Traders","63.80B","29.55","2.39B","0.48%","-3.89%","45.26%","Rating: Buy3.70","19.97%","90.51",""
"2025-11-01","top_utility","90","NFG","National Fuel Gas Company","78.91","-0.52%","Rating: Hold2.72"," Gas Utilities","7.13B","29.56","243.54M","2.71%","-14.57%","2.77%","Rating: Strong Buy4.50","10.91%","58.82",""
"2025-11-01","top_utility","91","KNRLF","Kontrol Technologies Corp.","0.085","-4.92%","Rating: Hold2.55"," Renewable Electricity","4.59M","NM","-1.15M","-","-15.00%","-27.97%","-Rating: Not Covered","-","0.08",""
"2025-11-01","top_utility","92","CEPU","Central Puerto S.A.","15.56","9.42%","Rating: Sell2.49"," Independent Power Producers and Energy Traders","2.44B","13.43","145.62M","1.99%","94.26%","48.05%","Rating: Hold3.00","-3.20%","7.43",""
"2025-11-01","top_utility","93","TXNM","TXNM Energy, Inc.","56.80","-0.04%","Rating: Sell2.48"," Electric Utilities","6.19B","31.13","176.92M","2.87%","0.44%","6.77%","Rating: Hold3.00","11.90%","42.09",""
"2025-11-01","top_utility","94","BIPC","Brookfield Infrastructure Corporation","45.31","4.28%","Rating: Sell2.47"," Gas Utilities","5.39B","NM","-1.22B","3.80%","10.19%","21.02%","Rating: Strong Buy4.50","-16.65%","32.08",""
"2025-11-01","top_utility","95","CWEN.A","Clearway Energy, Inc.","29.99","0.64%","Rating: Sell2.44"," Renewable Electricity","6.31B","46.76","76.00M","5.94%","11.36%","9.65%","Rating: Buy4.00","8.67%","23.03",""
"2025-11-01","top_utility","96","PAM","Pampa Energía S.A.","85.80","5.95%","Rating: Sell2.40"," Electric Utilities","4.86B","10.89","445.00M","-","42.86%","20.86%","Rating: Buy3.66","12.98%","54.95",""
"2025-11-01","top_utility","97","AVA","Avista Corporation","38.05","-0.57%","Rating: Sell2.35"," Multi-Utilities","3.09B","16.98","179.00M","5.15%","0.63%","-8.25%","Rating: Buy4.00","10.19%","34.80",""
"2025-11-01","top_utility","98","HTO","H2O America","46.25","0.24%","Rating: Sell2.35"," Water Utilities","1.66B","14.57","109.28M","3.63%","-5.03%","-18.49%","Rating: Buy3.50","10.51%","44.91",""
"2025-11-01","top_utility","99","AWR","American States Water Company","71.31","-0.38%","Rating: Sell2.32"," Water Utilities","2.75B","21.87","124.80M","2.83%","-2.74%","-12.08%","Rating: Buy4.00","3.66%","69.85",""
"2025-11-01","top_utility","100","CPK","Chesapeake Utilities Corporation","127.28","-1.01%","Rating: Sell2.27"," Gas Utilities","3.00B","22.71","129.00M","2.15%","-5.50%","-3.33%","-Rating: Not Covered","18.54%","115.12",""
