"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_utility","14","AEE","Ameren Corporation","110.65","0.66%","Rating: Buy3.82","Multi-Utilities","30.38B","20.55","1.46B","2.73%","-2.97%","5.31%","Rating: Hold3.00","12.75%","91.77","",""
"2026-04-01","top_utility","15","ENGIY","Engie SA","33.10","0.81%","Rating: Hold3.47","Multi-Utilities","77.89B","18.05","4.50B","4.86%","-3.30%","52.41%","Rating: Hold3.00","3.99%","19.00","",""
"2026-04-01","top_utility","16","ENLAY","Enel SpA","11.25","3.40%","Rating: Hold3.46","Electric Utilities","108.72B","23.45","4.96B","4.94%","-9.26%","15.01%","Rating: Buy3.50","4.43%","7.37","",""
"2026-04-01","top_utility","17","EONGY","E.ON SE","22.42","1.26%","Rating: Hold3.45","Multi-Utilities","57.29B","27.90","2.04B","3.04%","-4.90%","16.90%","Rating: Hold3.00","9.04%","14.63","",""
"2026-04-01","top_utility","18","ENLT","Enlight Renewable Energy Ltd","71.50","4.75%","Rating: Hold3.44","Renewable Electricity","9.28B","66.56","132.10M","-","1.52%","119.06%","-Rating: Not Covered","43.66%","14.01","",""
"2026-04-01","top_utility","19","VEOEY","Veolia Environnement SA","19.22","0.68%","Rating: Hold3.42","Multi-Utilities","27.62B","18.90","1.43B","4.10%","-9.78%","11.84%","Rating: Strong Buy4.50","8.56%","15.31","",""
"2026-04-01","top_utility","20","HE","Hawaiian Electric Industries, Inc.","15.04","1.35%","Rating: Hold3.41","Electric Utilities","2.56B","20.90","123.12M","-","-4.20%","34.42%","-Rating: Not Covered","NM","9.06","",""
"2026-04-01","top_utility","21","XIFR","XPLR Infrastructure, LP Common Units","10.70","0.75%","Rating: Hold3.41","Renewable Electricity","1.00B","112.94","-28.00M","-","0.28%","4.42%","Rating: Hold3.00","-3.03%","7.53","",""
"2026-04-01","top_utility","22","FTS","Fortis Inc.","56.11","0.57%","Rating: Hold3.41","Electric Utilities","28.40B","22.52","1.31B","3.30%","-2.97%","9.95%","-Rating: Not Covered","9.08%","43.28","",""
"2026-04-01","top_utility","23","SPH","Suburban Propane Partners, L.P. Common Units","19.60","-0.46%","Rating: Hold3.41","Gas Utilities","1.31B","9.80","132.93M","6.60%","-3.00%","5.58%","Rating: Strong Sell1.00","5.31%","17.30","",""
"2026-04-01","top_utility","24","PCG","PG&E Corporation","17.68","0.60%","Rating: Hold3.38","Electric Utilities","38.62B","14.89","2.59B","1.14%","-7.53%","16.51%","Rating: Buy4.00","9.83%","12.97","",""
"2026-04-01","top_utility","25","WTRG","Essential Utilities, Inc.","40.66","0.97%","Rating: Hold3.36","Water Utilities","11.41B","18.30","616.37M","3.40%","0.75%","0.93%","Rating: Buy4.00","11.75%","36.32","",""
"2026-04-01","top_utility","26","ENIC","Enel Chile S.A.","4.07","3.30%","Rating: Hold3.36","Electric Utilities","5.33B","9.91","537.63M","1.97%","-5.52%","1.29%","-Rating: Not Covered","20.52%","2.85","",""
"2026-04-01","top_utility","27","UTL","Unitil Corporation","52.94","1.34%","Rating: Hold3.34","Multi-Utilities","939.59M","17.59","50.20M","3.64%","-0.13%","9.15%","-Rating: Not Covered","11.66%","44.61","",""
"2026-04-01","top_utility","28","AWR","American States Water Company","76.04","0.56%","Rating: Hold3.34","Water Utilities","2.96B","22.46","130.44M","2.67%","1.46%","3.14%","Rating: Buy3.50","-","69.45","",""
"2026-04-01","top_utility","29","ED","Consolidated Edison, Inc.","113.82","0.57%","Rating: Hold3.34","Multi-Utilities","40.89B","20.07","2.02B","3.14%","0.59%","12.59%","Rating: Hold3.00","9.88%","94.96","",""
"2026-04-01","top_utility","30","EXC","Exelon Corporation","48.62","-0.82%","Rating: Hold3.33","Electric Utilities","50.16B","17.96","2.77B","3.43%","-0.91%","8.91%","Rating: Buy3.50","9.57%","41.71","",""
"2026-04-01","top_utility","31","CWT","California Water Service Group","45.60","0.57%","Rating: Hold3.33","Water Utilities","2.70B","21.09","128.21M","2.96%","0.58%","-1.20%","-Rating: Not Covered","4.13%","41.29","",""
"2026-04-01","top_utility","32","ESOCF","Enel SpA","10.90","1.11%","Rating: Hold3.33","Electric Utilities","108.72B","23.45","4.96B","5.59%","-11.32%","14.62%","Rating: Buy3.50","4.43%","7.43","",""
"2026-04-01","top_utility","33","ELPC","Companhia Paranaense de Energia - COPEL","12.36","3.52%","Rating: Hold3.32","Electric Utilities","8.85B","18.18","490.80M","2.76%","3.02%","33.26%","-Rating: Not Covered","19.45%","6.13","",""
"2026-04-01","top_utility","34","SSEZF","SSE plc","35.26","5.78%","Rating: Hold3.32","Electric Utilities","41.40B","29.08","1.29B","1.62%","-1.77%","49.01%","-Rating: Not Covered","8.90%","19.29","",""
"2026-04-01","top_utility","35","NEE","NextEra Energy, Inc.","93.39","0.55%","Rating: Hold3.30","Electric Utilities","193.52B","28.15","6.84B","2.68%","-0.95%","23.04%","Rating: Buy3.75","16.73%","61.72","",""
"2026-04-01","top_utility","36","AXIA.PR","AXIA Energia SA","12.60","0.56%","Rating: Hold3.30","Electric Utilities","32.35B","29.56","1.20B","5.28%","-2.49%","20.95%","-Rating: Not Covered","14.18%","7.17","",""
"2026-04-01","top_utility","37","EMA","Emera Incorporated","52.35","0.93%","Rating: Hold3.27","Electric Utilities","15.70B","21.05","793.40M","4.07%","-0.33%","8.15%","Rating: Hold3.00","8.82%","39.19","",""
"2026-04-01","top_utility","38","DNNGY","Ørsted A/S","8.18","0.86%","Rating: Hold3.27","Renewable Electricity","31.89B","80.73","383.93M","-","2.40%","-40.67%","Rating: Strong Buy5.00","3.45%","5.75","",""
"2026-04-01","top_utility","39","ETR","Entergy Corporation","113.56","1.07%","Rating: Hold3.25","Electric Utilities","51.44B","28.74","1.76B","2.28%","4.90%","20.57%","Rating: Buy3.50","15.61%","75.57","",""
"2026-04-01","top_utility","40","EDRVY","EDP Renováveis, S.A.","26.99","-14.10%","Rating: Hold3.25","Renewable Electricity","16.63B","65.36","253.53M","-","-","-","-Rating: Not Covered","11.75%","13.78","",""
"2026-04-01","top_utility","41","ELEZY","Endesa, S.A.","21.34","1.88%","Rating: Hold3.25","Electric Utilities","43.32B","16.72","2.58B","2.78%","2.65%","30.21%","-Rating: Not Covered","7.53%","12.50","",""
"2026-04-01","top_utility","42","DUK","Duke Energy Corporation","130.48","-0.35%","Rating: Hold3.25","Electric Utilities","101.90B","20.74","4.97B","3.25%","0.07%","5.81%","Rating: Buy3.60","8.33%","111.22","",""
"2026-04-01","top_utility","43","EIX","Edison International","73.38","0.27%","Rating: Hold3.24","Electric Utilities","28.17B","6.33","4.46B","4.80%","-2.09%","32.38%","Rating: Buy4.00","8.76%","47.73","",""
"2026-04-01","top_utility","44","EDPFY","EDP, S.A.","53.86","2.25%","Rating: Hold3.24","Electric Utilities","21.62B","15.81","1.35B","4.32%","-1.43%","10.86%","Rating: Hold3.00","1.89%","31.55","",""
"2026-04-01","top_utility","45","PNW","Pinnacle West Capital Corporation","101.18","0.43%","Rating: Hold3.22","Electric Utilities","12.18B","19.95","616.53M","3.61%","0.45%","12.37%","Rating: Hold3.00","8.26%","85.32","",""
"2026-04-01","top_utility","46","ATO","Atmos Energy Corporation","185.76","0.56%","Rating: Hold3.22","Gas Utilities","30.56B","24.02","1.25B","2.17%","-1.11%","8.18%","Rating: Buy4.00","13.17%","141.59","",""
"2026-04-01","top_utility","47","RWEOY","RWE Aktiengesellschaft","67.95","0.97%","Rating: Hold3.22","Independent Power Producers and Energy Traders","47.27B","13.19","3.68B","1.85%","4.70%","50.39%","-Rating: Not Covered","7.38%","33.83","",""
"2026-04-01","top_utility","48","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","32.66","0.06%","Rating: Hold3.21","Renewable Electricity","22.31B","394.41","55.00M","4.80%","2.71%","26.56%","Rating: Hold3.00","9.85%","19.29","",""
"2026-04-01","top_utility","49","WAVE","Eco Wave Power Global AB (publ)","6.31","0.21%","Rating: Hold3.21","Renewable Electricity","36.79M","NM","-3.70M","-","26.25%","-26.32%","-Rating: Not Covered","-","4.41","",""
"2026-04-01","top_utility","50","AES","The AES Corporation","14.21","0.82%","Rating: Hold3.20","Independent Power Producers and Energy Traders","10.05B","10.76","910.00M","5.00%","-18.46%","7.07%","Rating: Hold2.75","8.26%","9.46","",""
"2026-04-01","top_utility","51","SO","The Southern Company","96.50","-0.02%","Rating: Hold3.17","Electric Utilities","108.04B","24.62","4.34B","3.07%","-0.88%","1.85%","Rating: Hold3.33","9.08%","83.09","",""
"2026-04-01","top_utility","52","FOJCY","Fortum Oyj","4.87","-0.01%","Rating: Hold3.17","Electric Utilities","22.69B","24.78","898.73M","3.50%","5.65%","30.57%","-Rating: Not Covered","-1.10%","2.56","",""
"2026-04-01","top_utility","53","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","36.45","0.91%","Rating: Hold3.16","Multi-Utilities","16.83B","40.05","449.00M","5.04%","-7.48%","9.82%","Rating: Buy3.66","8.23%","25.72","",""
"2026-04-01","top_utility","54","CIG","Companhia Energética de Minas Gerais - CEMIG","2.44","2.09%","Rating: Hold3.14","Electric Utilities","7.73B","7.79","894.01M","4.47%","0.84%","13.27%","-Rating: Not Covered","3.49%","1.59","",""
"2026-04-01","top_utility","55","AXIA","AXIA Energia SA","11.66","3.37%","Rating: Hold3.12","Electric Utilities","32.35B","29.56","1.20B","6.07%","-6.62%","13.71%","Rating: Buy4.00","14.18%","6.69","",""
"2026-04-01","top_utility","56","PEGRY","Pennon Group Plc","14.10","1.95%","Rating: Hold3.12","Water Utilities","3.31B","80.20","39.81M","3.53%","-13.55%","12.08%","-Rating: Not Covered","24.21%","10.74","",""
"2026-04-01","top_utility","57","SRE","Sempra","98.25","1.11%","Rating: Hold3.11","Multi-Utilities","63.48B","35.33","1.84B","2.71%","0.93%","7.99%","Rating: Hold3.00","6.33%","61.90","",""
"2026-04-01","top_utility","58","OGS","ONE Gas, Inc.","86.22","0.10%","Rating: Hold3.11","Gas Utilities","5.40B","19.71","264.22M","3.16%","-1.50%","6.41%","-Rating: Not Covered","8.16%","69.75","",""
"2026-04-01","top_utility","59","WEC","WEC Energy Group, Inc.","116.37","0.52%","Rating: Hold3.10","Multi-Utilities","37.71B","24.07","1.56B","3.29%","-1.02%","1.03%","Rating: Hold3.25","12.25%","100.61","",""
"2026-04-01","top_utility","60","UUGRY","United Utilities Group PLC","35.76","2.11%","Rating: Hold3.10","Water Utilities","11.87B","22.12","540.11M","2.79%","-6.69%","12.89%","-Rating: Not Covered","25.10%","25.38","",""
"2026-04-01","top_utility","61","BEPC","Brookfield Renewable Corporation","39.79","-0.10%","Rating: Hold3.10","Renewable Electricity","13.52B","NM","-2.34B","3.94%","-6.79%","15.72%","Rating: Hold3.00","8.54%","23.73","",""
"2026-04-01","top_utility","62","PPL","PPL Corporation","38.34","0.37%","Rating: Hold3.09","Electric Utilities","28.70B","24.03","1.18B","2.98%","-2.00%","2.80%","Rating: Hold3.00","14.37%","32.50","",""
"2026-04-01","top_utility","63","RGCO","RGC Resources, Inc.","22.03","-0.08%","Rating: Hold3.08","Gas Utilities","229.20M","17.62","12.89M","3.95%","-0.05%","-1.74%","-Rating: Not Covered","-","19.68","",""
"2026-04-01","top_utility","64","CNP","CenterPoint Energy, Inc.","43.25","0.21%","Rating: Hold3.08","Multi-Utilities","28.23B","26.98","1.05B","2.13%","-0.78%","11.24%","Rating: Buy4.00","10.76%","34.72","",""
"2026-04-01","top_utility","65","KEP","Korea Electric Power Corporation","14.56","2.18%","Rating: Hold3.08","Electric Utilities","17.78B","3.00","5.92B","-","-26.92%","9.20%","Rating: Buy4.00","12.65%","7.21","",""
"2026-04-01","top_utility","66","SR","Spire Inc.","91.19","0.72%","Rating: Hold3.08","Gas Utilities","5.35B","19.79","285.40M","3.64%","-1.17%","11.06%","Rating: Buy3.50","12.46%","69.94","",""
"2026-04-01","top_utility","67","BKH","Black Hills Corporation","70.11","1.01%","Rating: Hold3.07","Multi-Utilities","5.28B","17.44","291.60M","4.05%","-5.77%","12.70%","Rating: Hold3.00","10.02%","54.92","",""
"2026-04-01","top_utility","68","OGE","OGE Energy Corp.","47.99","0.06%","Rating: Hold3.06","Electric Utilities","9.89B","20.67","470.70M","3.54%","-2.40%","3.65%","Rating: Buy4.00","7.40%","40.80","",""
"2026-04-01","top_utility","69","D","Dominion Energy, Inc.","62.01","0.31%","Rating: Hold3.04","Multi-Utilities","54.34B","17.82","3.00B","4.32%","-2.09%","1.06%","Rating: Buy4.00","10.66%","48.07","",""
"2026-04-01","top_utility","70","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","30.08","0.20%","Rating: Hold3.04","Electric Utilities","1.43B","8.64","164.88M","-","16.85%","92.93%","-Rating: Not Covered","27.51%","14.38","",""
"2026-04-01","top_utility","71","IDA","IDACORP, Inc.","143.64","0.47%","Rating: Hold3.03","Electric Utilities","7.85B","24.23","323.47M","2.46%","-0.69%","8.19%","Rating: Hold3.00","18.37%","108.15","",""
"2026-04-01","top_utility","72","XEL","Xcel Energy Inc.","79.76","0.40%","Rating: Hold3.03","Electric Utilities","49.56B","23.23","2.02B","2.98%","-4.70%","-1.50%","Rating: Buy3.66","16.19%","65.21","",""
"2026-04-01","top_utility","73","CWEN.A","Clearway Energy, Inc.","39.52","0.89%","Rating: Hold3.03","Renewable Electricity","8.05B","27.58","169.00M","4.70%","8.75%","45.45%","Rating: Buy4.00","10.74%","23.82","",""
"2026-04-01","top_utility","74","LNT","Alliant Energy Corporation","72.07","0.43%","Rating: Hold3.03","Electric Utilities","18.45B","22.85","810.00M","2.98%","-0.80%","6.45%","Rating: Buy4.00","11.80%","57.09","",""
"2026-04-01","top_utility","75","EGIEY","Engie Brasil Energia S.A.","6.45","0.62%","Rating: Hold3.02","Renewable Electricity","7.24B","15.36","471.49M","-","-4.33%","16.77%","-Rating: Not Covered","6.31%","4.49","",""
"2026-04-01","top_utility","76","SWX","Southwest Gas Holdings, Inc.","87.65","0.86%","Rating: Hold3.02","Gas Utilities","6.29B","26.25","439.83M","2.85%","-1.44%","10.93%","-Rating: Not Covered","-1.69%","64.69","",""
"2026-04-01","top_utility","77","STRNY","Severn Trent PLC","42.26","1.54%","Rating: Hold3.02","Water Utilities","12.31B","28.87","424.18M","3.25%","-7.10%","17.24%","-Rating: Not Covered","19.45%","31.47","",""
"2026-04-01","top_utility","78","DTE","DTE Energy Company","146.62","0.27%","Rating: Hold3.01","Multi-Utilities","30.42B","20.80","1.46B","3.19%","-1.36%","3.39%","Rating: Buy4.00","10.08%","123.69","",""
"2026-04-01","top_utility","79","AWK","American Water Works Company, Inc.","136.84","0.55%","Rating: Hold3.01","Water Utilities","26.58B","23.92","1.11B","2.43%","0.04%","-2.23%","Rating: Buy4.00","10.81%","121.28","",""
"2026-04-01","top_utility","80","NRG","NRG Energy, Inc.","149.89","2.57%","Rating: Hold3.00","Electric Utilities","31.30B","36.44","864.00M","1.30%","-18.34%","-9.76%","Rating: Hold3.00","17.33%","79.57","",""
"2026-04-01","top_utility","81","OEZVF","VERBUND AG","71.70","0.80%","Rating: Hold3.00","Electric Utilities","26.36B","15.10","1.75B","-","-","-","-Rating: Not Covered","-7.94%","67.84","",""
"2026-04-01","top_utility","82","CWEN","Clearway Energy, Inc.","39.57","0.71%","Rating: Hold2.99","Renewable Electricity","8.05B","27.58","169.00M","4.69%","2.56%","39.08%","Rating: Buy4.00","10.74%","25.63","",""
"2026-04-01","top_utility","83","ES","Eversource Energy","69.35","0.10%","Rating: Hold2.99","Electric Utilities","26.04B","15.19","1.69B","4.55%","-9.09%","-2.61%","Rating: Buy4.00","7.75%","52.28","",""
"2026-04-01","top_utility","84","OTTR","Otter Tail Corporation","88.85","1.23%","Rating: Hold2.99","Electric Utilities","3.68B","13.40","275.89M","2.63%","3.14%","7.08%","Rating: Buy4.00","1.22%","71.79","",""
"2026-04-01","top_utility","85","BIPC","Brookfield Infrastructure Corporation","39.89","0.94%","Rating: Hold2.98","Gas Utilities","4.84B","NM","-241.00M","4.61%","-20.77%","-3.89%","Rating: Hold3.40","3.01%","32.08","",""
"2026-04-01","top_utility","86","PAM","Pampa Energía S.A.","86.76","-1.97%","Rating: Hold2.96","Electric Utilities","5.06B","13.27","377.00M","-","13.78%","47.35%","Rating: Hold3.00","23.67%","54.95","",""
"2026-04-01","top_utility","87","NWE","NorthWestern Energy Group, Inc.","66.71","1.17%","Rating: Hold2.95","Multi-Utilities","4.06B","22.43","181.09M","4.06%","-5.75%","12.51%","Rating: Hold3.00","9.29%","50.46","",""
"2026-04-01","top_utility","88","AQN","Algonquin Power & Utilities Corp.","6.28","2.28%","Rating: Hold2.92","Multi-Utilities","4.71B","22.68","180.80M","4.23%","-12.03%","14.34%","Rating: Buy4.00","5.07%","4.45","",""
"2026-04-01","top_utility","89","EVRG","Evergy, Inc.","82.33","0.50%","Rating: Hold2.92","Electric Utilities","18.86B","22.38","855.60M","3.39%","-2.08%","7.76%","Rating: Buy4.00","7.68%","61.94","",""
"2026-04-01","top_utility","90","NFG","National Fuel Gas Company","92.94","-1.09%","Rating: Hold2.92","Gas Utilities","8.93B","13.10","655.16M","2.28%","3.22%","1.72%","Rating: Buy4.00","15.01%","69.93","",""
"2026-04-01","top_utility","91","TLN","Talen Energy Corporation","331.55","3.86%","Rating: Hold2.92","Independent Power Producers and Energy Traders","14.49B","NM","-219.00M","-","-13.95%","-24.95%","Rating: Buy3.75","43.48%","162.31","",""
"2026-04-01","top_utility","92","TXNM","TXNM Energy, Inc.","58.62","0.27%","Rating: Hold2.90","Electric Utilities","6.37B","39.50","151.36M","2.89%","-0.95%","3.38%","-Rating: Not Covered","11.25%","47.69","",""
"2026-04-01","top_utility","93","HTO","H2O America","58.45","-0.37%","Rating: Hold2.89","Water Utilities","2.45B","20.09","102.58M","3.00%","9.07%","20.47%","Rating: Buy3.50","9.05%","43.75","",""
"2026-04-01","top_utility","94","UGI","UGI Corporation","35.88","-1.48%","Rating: Hold2.84","Gas Utilities","7.82B","13.42","600.00M","4.12%","-2.65%","9.50%","Rating: Buy4.00","4.26%","29.03","",""
"2026-04-01","top_utility","95","OKLO","Oklo Inc.","49.73","0.28%","Rating: Hold2.61","Electric Utilities","8.61B","NM","-105.66M","-","-21.22%","-55.58%","Rating: Hold2.80","NM","17.42","",""
"2026-04-01","top_utility","96","KNRLF","Kontrol Technologies Corp.","0.054","1.89%","Rating: Hold2.60","Renewable Electricity","2.90M","63.62","46.94K","-","-17.05%","-46.00%","-Rating: Not Covered","-","0.05","",""
"2026-04-01","top_utility","97","MNTK","Montauk Renewables, Inc.","1.16","0.43%","Rating: Hold2.56","Renewable Electricity","163.69M","115.00","1.75M","-","-25.32%","-42.79%","-Rating: Not Covered","19.92%","1.07","",""
"2026-04-01","top_utility","98","PEG","Public Service Enterprise Group Incorporated","81.26","0.38%","Rating: Sell2.45","Multi-Utilities","40.37B","19.18","2.11B","3.31%","-5.95%","-3.01%","Rating: Strong Buy5.00","14.23%","74.67","",""
"2026-04-01","top_utility","99","AVA","Avista Corporation","40.57","1.07%","Rating: Sell2.43","Multi-Utilities","3.30B","16.87","193.00M","4.91%","-1.18%","6.16%","Rating: Buy3.50","7.78%","35.50","",""
"2026-04-01","top_utility","100","CLPHY","CLP Holdings Limited","9.48","0.58%","Rating: Sell2.43","Electric Utilities","23.68B","17.61","1.37B","7.10%","-1.05%","14.25%","-Rating: Not Covered","1.68%","7.74","",""
