"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_communication","32","GOOG","Alphabet Inc.","189.64","-1.67%","Rating: Hold3.48"," Interactive Media and Services",""
"2025-08-01","top_communication","33","DIS","The Walt Disney Company","116.75","-1.98%","Rating: Hold3.48"," Movies and Entertainment",""
"2025-08-01","top_communication","34","VOD","Vodafone Group Public Limited Company","10.96","1.39%","Rating: Hold3.48"," Wireless Telecommunication Services",""
"2025-08-01","top_communication","35","RBLX","Roblox Corporation","129.40","-6.09%","Rating: Hold3.48"," Interactive Home Entertainment",""
"2025-08-01","top_communication","36","TIIAY","Telecom Italia S.p.A.","4.54","-0.22%","Rating: Hold3.47"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","37","ASTS","AST SpaceMobile, Inc.","52.67","-0.94%","Rating: Hold3.47"," Alternative Carriers",""
"2025-08-01","top_communication","38","TME","Tencent Music Entertainment Group","20.51","-2.29%","Rating: Hold3.46"," Movies and Entertainment",""
"2025-08-01","top_communication","39","TEF","Telefónica, S.A.","5.20","1.07%","Rating: Hold3.46"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","40","T","AT&T Inc.","27.73","1.17%","Rating: Hold3.46"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","41","NTES","NetEase, Inc.","127.22","-2.36%","Rating: Hold3.46"," Interactive Home Entertainment",""
"2025-08-01","top_communication","42","NFLX","Netflix, Inc.","1,170.74","0.98%","Rating: Hold3.45"," Movies and Entertainment",""
"2025-08-01","top_communication","43","VZ","Verizon Communications Inc.","42.96","0.46%","Rating: Hold3.45"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","44","CJREF","Corus Entertainment Inc.","0.068","-5.20%","Rating: Hold3.45"," Broadcasting",""
"2025-08-01","top_communication","45","AREN","The Arena Group Holdings, Inc.","5.95","-2.62%","Rating: Hold3.45"," Interactive Media and Services",""
"2025-08-01","top_communication","46","SE","Sea Limited","154.14","-1.60%","Rating: Hold3.45"," Interactive Home Entertainment",""
"2025-08-01","top_communication","47","TLK","Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk","17.83","1.31%","Rating: Hold3.43"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","48","RTMVY","Rightmove plc","21.53","-0.23%","Rating: Hold3.42"," Interactive Media and Services",""
"2025-08-01","top_communication","49","IZEA","IZEA Worldwide, Inc.","3.55","-4.83%","Rating: Hold3.42"," Interactive Media and Services",""
"2025-08-01","top_communication","50","TLGPY","Telstra Group Limited","16.00","-0.09%","Rating: Hold3.42"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","51","GOGO","Gogo Inc.","15.10","-4.79%","Rating: Hold3.42"," Wireless Telecommunication Services",""
"2025-08-01","top_communication","52","KDOZF","Kidoz Inc.","0.17","-3.50%","Rating: Hold3.41"," Advertising",""
"2025-08-01","top_communication","53","ROKU","Roku, Inc.","81.55","-13.39%","Rating: Hold3.40"," Movies and Entertainment",""
"2025-08-01","top_communication","54","TV","Grupo Televisa, S.A.B.","2.74","-2.14%","Rating: Hold3.40"," Cable and Satellite",""
"2025-08-01","top_communication","55","TCEHY","Tencent Holdings Limited","67.59","-3.54%","Rating: Hold3.39"," Interactive Media and Services",""
"2025-08-01","top_communication","56","SFTBY","SoftBank Group Corp.","37.53","-1.63%","Rating: Hold3.39"," Wireless Telecommunication Services",""
"2025-08-01","top_communication","57","FOX","Fox Corporation","50.54","-1.17%","Rating: Hold3.39"," Broadcasting",""
"2025-08-01","top_communication","58","WBD","Warner Bros. Discovery, Inc.","12.90","-2.05%","Rating: Hold3.38"," Movies and Entertainment",""
"2025-08-01","top_communication","59","SPOK","Spok Holdings, Inc.","18.84","2.73%","Rating: Hold3.38"," Wireless Telecommunication Services",""
"2025-08-01","top_communication","60","TU","TELUS Corporation","15.91","-1.18%","Rating: Hold3.38"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","61","JOYY","JOYY Inc.","50.38","0.36%","Rating: Hold3.38"," Interactive Media and Services",""
"2025-08-01","top_communication","62","FOXA","Fox Corporation","55.20","-1.00%","Rating: Hold3.38"," Broadcasting",""
"2025-08-01","top_communication","63","YALA","Yalla Group Limited","7.54","-3.46%","Rating: Hold3.36"," Interactive Media and Services",""
"2025-08-01","top_communication","64","IPG","The Interpublic Group of Companies, Inc.","24.26","-1.38%","Rating: Hold3.36"," Advertising",""
"2025-08-01","top_communication","65","MOMO","Hello Group Inc.","8.07","-1.94%","Rating: Hold3.36"," Interactive Media and Services",""
"2025-08-01","top_communication","66","EA","Electronic Arts Inc.","155.57","2.02%","Rating: Hold3.35"," Interactive Home Entertainment",""
"2025-08-01","top_communication","67","CMCSA","Comcast Corporation","32.92","-0.93%","Rating: Hold3.35"," Cable and Satellite",""
"2025-08-01","top_communication","68","TRVG","trivago N.V.","3.90","-1.16%","Rating: Hold3.35"," Interactive Media and Services",""
"2025-08-01","top_communication","69","BATRK","Atlanta Braves Holdings, Inc.","44.41","-0.35%","Rating: Hold3.34"," Movies and Entertainment",""
"2025-08-01","top_communication","70","SGA","Saga Communications, Inc.","12.50","-0.79%","Rating: Hold3.33"," Broadcasting",""
"2025-08-01","top_communication","71","ATUS","Altice USA, Inc.","2.44","-6.35%","Rating: Hold3.33"," Cable and Satellite",""
"2025-08-01","top_communication","72","MNY","MoneyHero Limited","1.63","-4.32%","Rating: Hold3.32"," Interactive Media and Services",""
"2025-08-01","top_communication","73","RDDT","Reddit, Inc.","194.09","20.86%","Rating: Hold3.31"," Interactive Media and Services",""
"2025-08-01","top_communication","74","LFLY","Leafly Holdings, Inc.","0.21","0.00%","Rating: Hold3.31"," Interactive Media and Services",""
"2025-08-01","top_communication","75","PUBGY","Publicis Groupe S.A.","22.91","0.66%","Rating: Hold3.30"," Advertising",""
"2025-08-01","top_communication","76","TEO","Telecom Argentina S.A.","9.05","-2.06%","Rating: Hold3.30"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","77","ANGI","Angi Inc.","15.88","-2.10%","Rating: Hold3.28"," Interactive Media and Services",""
"2025-08-01","top_communication","78","DLPN","Dolphin Entertainment, Inc.","1.14","0.88%","Rating: Hold3.27"," Movies and Entertainment",""
"2025-08-01","top_communication","79","LION","Lionsgate Studios Corp.","5.97","0.84%","Rating: Hold3.27"," Movies and Entertainment",""
"2025-08-01","top_communication","80","SPKKY","Spark New Zealand Limited","7.18","0.21%","Rating: Hold3.27"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","81","GTM","ZoomInfo Technologies Inc.","10.27","-5.17%","Rating: Hold3.26"," Interactive Media and Services",""
"2025-08-01","top_communication","82","CREX","Creative Realities, Inc.","2.67","-1.84%","Rating: Hold3.25"," Advertising",""
"2025-08-01","top_communication","83","RDI","Reading International, Inc.","1.33","2.31%","Rating: Hold3.24"," Movies and Entertainment",""
"2025-08-01","top_communication","84","WLY","John Wiley & Sons, Inc.","38.41","-0.49%","Rating: Hold3.24"," Publishing",""
"2025-08-01","top_communication","85","GRND","Grindr Inc.","17.25","-1.32%","Rating: Hold3.23"," Interactive Media and Services",""
"2025-08-01","top_communication","86","SIFY","Sify Technologies Limited","6.79","1.65%","Rating: Hold3.23"," Alternative Carriers",""
"2025-08-01","top_communication","87","CCO","Clear Channel Outdoor Holdings, Inc.","1.07","0.47%","Rating: Hold3.22"," Advertising",""
"2025-08-01","top_communication","88","WB","Weibo Corporation","9.52","-1.24%","Rating: Hold3.22"," Interactive Media and Services",""
"2025-08-01","top_communication","89","LLYVK","Liberty Live Group","82.94","-1.53%","Rating: Hold3.21"," Movies and Entertainment",""
"2025-08-01","top_communication","90","LLYVA","Liberty Live Group","80.20","-1.96%","Rating: Hold3.21"," Movies and Entertainment",""
"2025-08-01","top_communication","91","PINS","Pinterest, Inc.","37.63","-2.51%","Rating: Hold3.20"," Interactive Media and Services",""
"2025-08-01","top_communication","92","SST","System1, Inc.","5.83","-6.27%","Rating: Hold3.19"," Interactive Media and Services",""
"2025-08-01","top_communication","93","ORANY","Orange S.A.","15.92","4.46%","Rating: Hold3.19"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","94","RUM","Rumble Inc.","8.13","-3.67%","Rating: Hold3.19"," Interactive Media and Services",""
"2025-08-01","top_communication","95","MGNI","Magnite, Inc.","22.01","-4.35%","Rating: Hold3.18"," Advertising",""
"2025-08-01","top_communication","96","DDI","DoubleDown Interactive Co., Ltd.","9.12","-4.10%","Rating: Hold3.18"," Interactive Home Entertainment",""
"2025-08-01","top_communication","97","ATHM","Autohome Inc.","27.23","0.52%","Rating: Hold3.17"," Interactive Media and Services",""
"2025-08-01","top_communication","98","PARA","Paramount Global","13.02","3.58%","Rating: Hold3.16"," Broadcasting",""
"2025-08-01","top_communication","99","TRIP","Tripadvisor, Inc.","16.76","-4.17%","Rating: Hold3.16"," Interactive Media and Services",""
"2025-08-01","top_communication","100","IPM","Intelligent Protection Management Corp.","2.12","7.07%","Rating: Hold3.16"," Interactive Media and Services",""
