"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_communication","17","ANGI","Angi Inc.","15.98","-1.72%","Rating: Buy4.43"," Interactive Media and Services",""
"2025-10-01","top_communication","18","AMX","América Móvil, S.A.B. de C.V.","20.89","-0.52%","Rating: Buy4.43"," Wireless Telecommunication Services",""
"2025-10-01","top_communication","19","TMUS","T-Mobile US, Inc.","235.95","-1.43%","Rating: Buy4.13"," Wireless Telecommunication Services",""
"2025-10-01","top_communication","20","SPHR","Sphere Entertainment Co.","61.84","-0.45%","Rating: Buy3.97"," Movies and Entertainment",""
"2025-10-01","top_communication","21","EB","Eventbrite, Inc.","2.48","-1.79%","Rating: Buy3.97"," Movies and Entertainment",""
"2025-10-01","top_communication","22","WBTN","WEBTOON Entertainment Inc.","18.41","-5.15%","Rating: Buy3.90"," Interactive Media and Services",""
"2025-10-01","top_communication","23","NXDR","Nextdoor Holdings, Inc.","2.04","-2.39%","Rating: Buy3.89"," Interactive Media and Services",""
"2025-10-01","top_communication","24","MTCH","Match Group, Inc.","34.81","-1.44%","Rating: Buy3.88"," Interactive Media and Services",""
"2025-10-01","top_communication","25","GCI","Gannett Co., Inc.","4.16","0.73%","Rating: Buy3.83"," Publishing",""
"2025-10-01","top_communication","26","VIV","Telefônica Brasil S.A.","12.64","-0.90%","Rating: Buy3.81"," Integrated Telecommunication Services",""
"2025-10-01","top_communication","27","NTES","NetEase, Inc.","151.42","-0.38%","Rating: Buy3.76"," Interactive Home Entertainment",""
"2025-10-01","top_communication","28","MGNI","Magnite, Inc.","20.85","-4.27%","Rating: Buy3.75"," Advertising",""
"2025-10-01","top_communication","29","PERI","Perion Network Ltd.","9.42","-1.87%","Rating: Buy3.70"," Advertising",""
"2025-10-01","top_communication","30","NEXN","Nexxen International Ltd.","9.13","-1.30%","Rating: Buy3.65"," Advertising",""
"2025-10-01","top_communication","31","PINS","Pinterest, Inc.","31.88","-0.92%","Rating: Buy3.64"," Interactive Media and Services",""
"2025-10-01","top_communication","32","MSGE","Madison Square Garden Entertainment Corp.","47.06","4.02%","Rating: Buy3.58"," Movies and Entertainment",""
"2025-10-01","top_communication","33","GOOGL","Alphabet Inc.","240.75","-0.97%","Rating: Hold3.49"," Interactive Media and Services",""
"2025-10-01","top_communication","34","GOOG","Alphabet Inc.","241.40","-0.88%","Rating: Hold3.49"," Interactive Media and Services",""
"2025-10-01","top_communication","35","WBD","Warner Bros. Discovery, Inc.","19.39","-0.72%","Rating: Hold3.49"," Movies and Entertainment",""
"2025-10-01","top_communication","36","VOD","Vodafone Group Public Limited Company","11.59","-0.13%","Rating: Hold3.48"," Wireless Telecommunication Services",""
"2025-10-01","top_communication","37","TCEHY","Tencent Holdings Limited","85.29","0.16%","Rating: Hold3.47"," Interactive Media and Services",""
"2025-10-01","top_communication","38","META","Meta Platforms, Inc.","715.29","-2.60%","Rating: Hold3.47"," Interactive Media and Services",""
"2025-10-01","top_communication","39","SJ","Scienjoy Holding Corporation","0.62","-3.90%","Rating: Hold3.47"," Movies and Entertainment",""
"2025-10-01","top_communication","40","TIIAY","Telecom Italia S.p.A.","5.36","3.28%","Rating: Hold3.47"," Integrated Telecommunication Services",""
"2025-10-01","top_communication","41","IZEA","IZEA Worldwide, Inc.","3.69","-0.81%","Rating: Hold3.47"," Interactive Media and Services",""
"2025-10-01","top_communication","42","SFTBY","SoftBank Group Corp.","63.15","-0.24%","Rating: Hold3.47"," Wireless Telecommunication Services",""
"2025-10-01","top_communication","43","AREN","The Arena Group Holdings, Inc.","5.17","-5.48%","Rating: Hold3.47"," Interactive Media and Services",""
"2025-10-01","top_communication","44","LUMN","Lumen Technologies, Inc.","5.91","-3.51%","Rating: Hold3.46"," Alternative Carriers",""
"2025-10-01","top_communication","45","SIFY","Sify Technologies Limited","13.26","-2.96%","Rating: Hold3.46"," Alternative Carriers",""
"2025-10-01","top_communication","46","DDI","DoubleDown Interactive Co., Ltd.","9.37","0.27%","Rating: Hold3.46"," Interactive Home Entertainment",""
"2025-10-01","top_communication","47","SATS","EchoStar Corporation","76.95","0.77%","Rating: Hold3.46"," Cable and Satellite",""
"2025-10-01","top_communication","48","RDDT","Reddit, Inc.","207.97","-9.57%","Rating: Hold3.46"," Interactive Media and Services",""
"2025-10-01","top_communication","49","YALA","Yalla Group Limited","7.46","-0.67%","Rating: Hold3.45"," Interactive Media and Services",""
"2025-10-01","top_communication","50","VZ","Verizon Communications Inc.","43.93","-0.06%","Rating: Hold3.45"," Integrated Telecommunication Services",""
"2025-10-01","top_communication","51","T","AT&T Inc.","27.95","-1.04%","Rating: Hold3.45"," Integrated Telecommunication Services",""
"2025-10-01","top_communication","52","DIS","The Walt Disney Company","114.42","-0.07%","Rating: Hold3.44"," Movies and Entertainment",""
"2025-10-01","top_communication","53","SKLZ","Skillz Inc.","7.88","-1.50%","Rating: Hold3.43"," Interactive Home Entertainment",""
"2025-10-01","top_communication","54","TME","Tencent Music Entertainment Group","23.26","-0.36%","Rating: Hold3.43"," Movies and Entertainment",""
"2025-10-01","top_communication","55","SY","So-Young International Inc.","3.93","1.55%","Rating: Hold3.43"," Interactive Media and Services",""
"2025-10-01","top_communication","56","NFLX","Netflix, Inc.","1,167.13","-2.65%","Rating: Hold3.41"," Movies and Entertainment",""
"2025-10-01","top_communication","57","ROKU","Roku, Inc.","103.43","3.30%","Rating: Hold3.41"," Movies and Entertainment",""
"2025-10-01","top_communication","58","AMCX","AMC Networks Inc.","8.19","-0.61%","Rating: Hold3.40"," Broadcasting",""
"2025-10-01","top_communication","59","JOYY","JOYY Inc.","59.02","0.70%","Rating: Hold3.40"," Interactive Media and Services",""
"2025-10-01","top_communication","60","CMCSA","Comcast Corporation","31.19","0.31%","Rating: Hold3.40"," Cable and Satellite",""
"2025-10-01","top_communication","61","GTN","Gray Media, Inc.","5.65","-2.25%","Rating: Hold3.38"," Broadcasting",""
"2025-10-01","top_communication","62","DRCT","Direct Digital Holdings, Inc.","0.32","-4.17%","Rating: Hold3.35"," Advertising",""
"2025-10-01","top_communication","63","TTWO","Take-Two Interactive Software, Inc.","256.57","-0.69%","Rating: Hold3.35"," Interactive Home Entertainment",""
"2025-10-01","top_communication","64","SCMWY","Swisscom AG","72.88","-0.18%","Rating: Hold3.35"," Integrated Telecommunication Services",""
"2025-10-01","top_communication","65","CJREF","Corus Entertainment Inc.","0.069","1.47%","Rating: Hold3.33"," Broadcasting",""
"2025-10-01","top_communication","66","TV","Grupo Televisa, S.A.B.","2.64","-2.04%","Rating: Hold3.33"," Cable and Satellite",""
"2025-10-01","top_communication","67","FOX","Fox Corporation","55.67","-2.83%","Rating: Hold3.33"," Broadcasting",""
"2025-10-01","top_communication","68","SPOK","Spok Holdings, Inc.","16.94","-1.80%","Rating: Hold3.33"," Wireless Telecommunication Services",""
"2025-10-01","top_communication","69","VMEO","Vimeo, Inc.","7.75","-0.06%","Rating: Hold3.33"," Interactive Media and Services",""
"2025-10-01","top_communication","70","RTMVY","Rightmove plc","18.93","-0.26%","Rating: Hold3.32"," Interactive Media and Services",""
"2025-10-01","top_communication","71","PUBGY","Publicis Groupe S.A.","24.07","-0.21%","Rating: Hold3.31"," Advertising",""
"2025-10-01","top_communication","72","FWONK","Formula One Group","103.86","-0.56%","Rating: Hold3.30"," Movies and Entertainment",""
"2025-10-01","top_communication","73","BILI","Bilibili Inc.","28.02","-0.25%","Rating: Hold3.30"," Interactive Media and Services",""
"2025-10-01","top_communication","74","WB","Weibo Corporation","12.51","0.89%","Rating: Hold3.29"," Interactive Media and Services",""
"2025-10-01","top_communication","75","IAC","IAC Inc.","34.16","0.26%","Rating: Hold3.29"," Interactive Media and Services",""
"2025-10-01","top_communication","76","ATUS","Altice USA, Inc.","2.36","-2.28%","Rating: Hold3.27"," Cable and Satellite",""
"2025-10-01","top_communication","77","GSAT","Globalstar, Inc.","37.97","4.34%","Rating: Hold3.26"," Alternative Carriers",""
"2025-10-01","top_communication","78","FWONA","Formula One Group","94.79","-0.45%","Rating: Hold3.26"," Movies and Entertainment",""
"2025-10-01","top_communication","79","BOC","Boston Omaha Corporation","13.05","-0.23%","Rating: Hold3.25"," Advertising",""
"2025-10-01","top_communication","80","NYT","The New York Times Company","56.24","-2.02%","Rating: Hold3.25"," Publishing",""
"2025-10-01","top_communication","81","IPM","Intelligent Protection Management Corp.","1.99","0.00%","Rating: Hold3.24"," Interactive Media and Services",""
"2025-10-01","top_communication","82","KDOZF","Kidoz Inc.","0.17","7.73%","Rating: Hold3.22"," Advertising",""
"2025-10-01","top_communication","83","SE","Sea Limited","180.80","1.16%","Rating: Hold3.22"," Interactive Home Entertainment",""
"2025-10-01","top_communication","84","GTM","ZoomInfo Technologies Inc.","10.70","-1.92%","Rating: Hold3.20"," Interactive Media and Services",""
"2025-10-01","top_communication","85","SSP","The E.W. Scripps Company","2.52","2.24%","Rating: Hold3.20"," Broadcasting",""
"2025-10-01","top_communication","86","BZ","Kanzhun Limited","23.04","-1.37%","Rating: Hold3.19"," Interactive Media and Services",""
"2025-10-01","top_communication","87","MYPS","PLAYSTUDIOS, Inc.","0.97","0.77%","Rating: Hold3.19"," Interactive Home Entertainment",""
"2025-10-01","top_communication","88","MNY","MoneyHero Limited","1.42","-0.70%","Rating: Hold3.18"," Interactive Media and Services",""
"2025-10-01","top_communication","89","OMC","Omnicom Group Inc.","78.07","-4.24%","Rating: Hold3.16"," Advertising",""
"2025-10-01","top_communication","90","SSTK","Shutterstock, Inc.","20.88","0.14%","Rating: Hold3.16"," Interactive Media and Services",""
"2025-10-01","top_communication","91","GDEV","GDEV Inc.","29.00","6.03%","Rating: Hold3.15"," Interactive Home Entertainment",""
"2025-10-01","top_communication","92","RBLX","Roblox Corporation","136.61","-1.38%","Rating: Hold3.15"," Interactive Home Entertainment",""
"2025-10-01","top_communication","93","TSQ","Townsquare Media, Inc.","6.74","0.30%","Rating: Hold3.13"," Broadcasting",""
"2025-10-01","top_communication","94","MCHX","Marchex, Inc.","1.79","-0.90%","Rating: Hold3.13"," Advertising",""
"2025-10-01","top_communication","95","MANU","Manchester United plc","15.24","0.66%","Rating: Hold3.11"," Movies and Entertainment",""
"2025-10-01","top_communication","96","BIDU","Baidu, Inc.","134.51","2.08%","Rating: Hold3.11"," Interactive Media and Services",""
"2025-10-01","top_communication","97","TKC","Turkcell Iletisim Hizmetleri A.S.","6.05","0.50%","Rating: Hold3.11"," Wireless Telecommunication Services",""
"2025-10-01","top_communication","98","GAME","GameSquare Holdings, Inc.","0.72","5.77%","Rating: Hold3.10"," Interactive Media and Services",""
"2025-10-01","top_communication","99","ORANY","Orange S.A.","16.13","-0.62%","Rating: Hold3.09"," Integrated Telecommunication Services",""
"2025-10-01","top_communication","100","IQST","iQSTEL Inc.","6.80","4.56%","Rating: Hold3.08"," Alternative Carriers",""
