"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_communication","37","NFLX","Netflix, Inc.","1,296.10","-3.21%","Rating: Hold3.48"," Movies and Entertainment",""
"2025-07-01","top_communication","38","TEF","Telefónica, S.A.","5.32","1.63%","Rating: Hold3.47"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","39","RBLX","Roblox Corporation","101.76","-3.27%","Rating: Hold3.47"," Interactive Home Entertainment",""
"2025-07-01","top_communication","40","NTES","NetEase, Inc.","134.65","0.05%","Rating: Hold3.47"," Interactive Home Entertainment",""
"2025-07-01","top_communication","41","META","Meta Platforms, Inc.","719.84","-2.47%","Rating: Hold3.47"," Interactive Media and Services",""
"2025-07-01","top_communication","42","T","AT&T Inc.","28.78","-0.55%","Rating: Hold3.46"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","43","TV","Grupo Televisa, S.A.B.","2.25","2.74%","Rating: Hold3.46"," Cable and Satellite",""
"2025-07-01","top_communication","44","TKC","Turkcell Iletisim Hizmetleri A.S.","6.21","2.64%","Rating: Hold3.46"," Wireless Telecommunication Services",""
"2025-07-01","top_communication","45","TME","Tencent Music Entertainment Group","19.10","-2.00%","Rating: Hold3.45"," Movies and Entertainment",""
"2025-07-01","top_communication","46","VZ","Verizon Communications Inc.","43.68","0.95%","Rating: Hold3.44"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","47","KDOZF","Kidoz Inc.","0.17","0.00%","Rating: Hold3.44"," Advertising",""
"2025-07-01","top_communication","48","IDT","IDT Corporation","69.24","1.34%","Rating: Hold3.43"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","49","TLGPY","Telstra Group Limited","16.07","0.06%","Rating: Hold3.43"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","50","TELNY","Telenor ASA","15.60","0.10%","Rating: Hold3.43"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","51","SPOK","Spok Holdings, Inc.","18.07","2.21%","Rating: Hold3.42"," Wireless Telecommunication Services",""
"2025-07-01","top_communication","52","CMCSA","Comcast Corporation","36.30","1.71%","Rating: Hold3.42"," Cable and Satellite",""
"2025-07-01","top_communication","53","GRND","Grindr Inc.","22.14","-2.47%","Rating: Hold3.42"," Interactive Media and Services",""
"2025-07-01","top_communication","54","FWONK","Formula One Group","101.67","-2.71%","Rating: Hold3.41"," Movies and Entertainment",""
"2025-07-01","top_communication","55","RTMVY","Rightmove plc","21.54","-0.55%","Rating: Hold3.40"," Interactive Media and Services",""
"2025-07-01","top_communication","56","FOX","Fox Corporation","51.62","-0.02%","Rating: Hold3.40"," Broadcasting",""
"2025-07-01","top_communication","57","BATRK","Atlanta Braves Holdings, Inc.","45.33","-3.08%","Rating: Hold3.40"," Movies and Entertainment",""
"2025-07-01","top_communication","58","PUBGY","Publicis Groupe S.A.","27.18","-0.41%","Rating: Hold3.39"," Advertising",""
"2025-07-01","top_communication","59","TRVG","trivago N.V.","3.83","1.59%","Rating: Hold3.39"," Interactive Media and Services",""
"2025-07-01","top_communication","60","FOXA","Fox Corporation","55.98","-0.11%","Rating: Hold3.39"," Broadcasting",""
"2025-07-01","top_communication","61","TU","TELUS Corporation","16.29","1.43%","Rating: Hold3.38"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","62","NYT","The New York Times Company","56.52","0.96%","Rating: Hold3.37"," Publishing",""
"2025-07-01","top_communication","63","FWONA","Formula One Group","92.01","-3.11%","Rating: Hold3.37"," Movies and Entertainment",""
"2025-07-01","top_communication","64","YALA","Yalla Group Limited","6.74","0.00%","Rating: Hold3.37"," Interactive Media and Services",""
"2025-07-01","top_communication","65","SPKKY","Spark New Zealand Limited","7.45","2.01%","Rating: Hold3.37"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","66","SFTBY","SoftBank Group Corp.","36.87","1.21%","Rating: Hold3.36"," Wireless Telecommunication Services",""
"2025-07-01","top_communication","67","JOYY","JOYY Inc.","50.87","-0.08%","Rating: Hold3.36"," Interactive Media and Services",""
"2025-07-01","top_communication","68","TCEHY","Tencent Holdings Limited","64.55","0.08%","Rating: Hold3.35"," Interactive Media and Services",""
"2025-07-01","top_communication","69","BAIDF","Baidu, Inc.","10.65","-2.07%","Rating: Hold3.35"," Interactive Media and Services",""
"2025-07-01","top_communication","70","CREX","Creative Realities, Inc.","3.22","-4.45%","Rating: Hold3.34"," Advertising",""
"2025-07-01","top_communication","71","MOMO","Hello Group Inc.","8.42","-0.24%","Rating: Hold3.34"," Interactive Media and Services",""
"2025-07-01","top_communication","72","BZFD","BuzzFeed, Inc.","2.08","4.11%","Rating: Hold3.33"," Interactive Media and Services",""
"2025-07-01","top_communication","73","RDI","Reading International, Inc.","1.32","-1.49%","Rating: Hold3.33"," Movies and Entertainment",""
"2025-07-01","top_communication","74","ROKU","Roku, Inc.","87.60","-0.33%","Rating: Hold3.31"," Movies and Entertainment",""
"2025-07-01","top_communication","75","EA","Electronic Arts Inc.","159.22","-0.30%","Rating: Hold3.31"," Interactive Home Entertainment",""
"2025-07-01","top_communication","76","TEO","Telecom Argentina S.A.","8.79","-0.45%","Rating: Hold3.30"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","77","SPOT","Spotify Technology S.A.","728.18","-5.10%","Rating: Hold3.29"," Movies and Entertainment",""
"2025-07-01","top_communication","78","RUM","Rumble Inc.","9.22","2.62%","Rating: Hold3.29"," Interactive Media and Services",""
"2025-07-01","top_communication","79","ANGI","Angi Inc.","16.24","6.42%","Rating: Hold3.29"," Interactive Media and Services",""
"2025-07-01","top_communication","80","MCS","The Marcus Corporation","16.87","0.06%","Rating: Hold3.29"," Movies and Entertainment",""
"2025-07-01","top_communication","81","WBD","Warner Bros. Discovery, Inc.","10.88","-5.06%","Rating: Hold3.28"," Movies and Entertainment",""
"2025-07-01","top_communication","82","DTEGY","Deutsche Telekom AG","36.62","0.09%","Rating: Hold3.28"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","83","DDI","DoubleDown Interactive Co., Ltd.","9.47","-1.04%","Rating: Hold3.27"," Interactive Home Entertainment",""
"2025-07-01","top_communication","84","CCO","Clear Channel Outdoor Holdings, Inc.","1.18","0.43%","Rating: Hold3.27"," Advertising",""
"2025-07-01","top_communication","85","TIIAY","Telecom Italia S.p.A.","4.78","-2.45%","Rating: Hold3.27"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","86","SST","System1, Inc.","5.20","-6.06%","Rating: Hold3.27"," Interactive Media and Services",""
"2025-07-01","top_communication","87","NTDOY","Nintendo Co., Ltd.","23.16","-3.58%","Rating: Hold3.27"," Interactive Home Entertainment",""
"2025-07-01","top_communication","88","GOGO","Gogo Inc.","14.24","-3.00%","Rating: Hold3.26"," Wireless Telecommunication Services",""
"2025-07-01","top_communication","89","GTM","ZoomInfo Technologies Inc.","10.12","0.00%","Rating: Hold3.26"," Interactive Media and Services",""
"2025-07-01","top_communication","90","RDDT","Reddit, Inc.","150.08","-0.33%","Rating: Hold3.25"," Interactive Media and Services",""
"2025-07-01","top_communication","91","WB","Weibo Corporation","9.53","-0.05%","Rating: Hold3.23"," Interactive Media and Services",""
"2025-07-01","top_communication","92","ATHM","Autohome Inc.","26.07","1.09%","Rating: Hold3.23"," Interactive Media and Services",""
"2025-07-01","top_communication","93","GIFT","Giftify, Inc.","1.51","0.67%","Rating: Hold3.23"," Interactive Media and Services",""
"2025-07-01","top_communication","94","ATUS","Altice USA, Inc.","2.19","2.10%","Rating: Hold3.22"," Cable and Satellite",""
"2025-07-01","top_communication","95","CCOEY","Capcom Co., Ltd.","17.07","-0.18%","Rating: Hold3.22"," Interactive Home Entertainment",""
"2025-07-01","top_communication","96","LLYVA","Liberty Live Group","78.76","-0.91%","Rating: Hold3.22"," Movies and Entertainment",""
"2025-07-01","top_communication","97","KDDIY","KDDI Corporation","17.03","-0.50%","Rating: Hold3.21"," Wireless Telecommunication Services",""
"2025-07-01","top_communication","98","KKPNY","Koninklijke KPN N.V.","4.91","-0.41%","Rating: Hold3.21"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","99","CJREF","Corus Entertainment Inc.","0.077","7.67%","Rating: Hold3.21"," Broadcasting",""
"2025-07-01","top_communication","100","MGNI","Magnite, Inc.","24.01","-0.46%","Rating: Hold3.20"," Advertising",""
