"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_healthcare","21","PAHC","Phibro Animal Health Corporation","26.44","3.52%","Rating: Strong Buy4.65"," Pharmaceuticals",""
"2025-07-01","top_healthcare","22","BTMD","biote Corp.","4.19","4.23%","Rating: Strong Buy4.65"," Pharmaceuticals",""
"2025-07-01","top_healthcare","23","ASMB","Assembly Biosciences, Inc.","18.28","0.88%","Rating: Strong Buy4.64"," Biotechnology",""
"2025-07-01","top_healthcare","24","FULC","Fulcrum Therapeutics, Inc.","6.78","-1.45%","Rating: Strong Buy4.63"," Pharmaceuticals",""
"2025-07-01","top_healthcare","25","AMWL","American Well Corporation","8.97","0.90%","Rating: Strong Buy4.61"," Health Care Technology",""
"2025-07-01","top_healthcare","26","FLGT","Fulgent Genetics, Inc.","20.10","1.11%","Rating: Strong Buy4.61"," Health Care Services",""
"2025-07-01","top_healthcare","27","SMMNY","Siemens Healthineers AG","27.58","-0.57%","Rating: Strong Buy4.60"," Health Care Equipment",""
"2025-07-01","top_healthcare","28","AVAH","Aveanna Healthcare Holdings Inc.","5.07","-3.06%","Rating: Strong Buy4.60"," Health Care Services",""
"2025-07-01","top_healthcare","29","CNC","Centene Corporation","56.22","3.57%","Rating: Strong Buy4.59"," Managed Health Care",""
"2025-07-01","top_healthcare","30","QSI","Quantum-Si incorporated","1.97","0.26%","Rating: Strong Buy4.59"," Life Sciences Tools and Services",""
"2025-07-01","top_healthcare","31","HALO","Halozyme Therapeutics, Inc.","52.96","1.81%","Rating: Strong Buy4.55"," Biotechnology",""
"2025-07-01","top_healthcare","32","ITGR","Integer Holdings Corporation","121.60","-1.11%","Rating: Strong Buy4.54"," Health Care Equipment",""
"2025-07-01","top_healthcare","33","IMCR","Immunocore Holdings plc","33.11","5.51%","Rating: Strong Buy4.54"," Biotechnology",""
"2025-07-01","top_healthcare","34","PTCT","PTC Therapeutics, Inc.","49.45","1.25%","Rating: Strong Buy4.51"," Biotechnology",""
"2025-07-01","top_healthcare","35","INGN","Inogen, Inc.","7.07","0.57%","Rating: Strong Buy4.51"," Health Care Equipment",""
"2025-07-01","top_healthcare","36","KNSA","Kiniksa Pharmaceuticals International, plc","27.70","0.11%","Rating: Strong Buy4.50"," Biotechnology",""
"2025-07-01","top_healthcare","37","APYX","Apyx Medical Corporation","2.21","-2.00%","Rating: Buy4.48"," Health Care Equipment",""
"2025-07-01","top_healthcare","38","MGRM","Monogram Technologies Inc.","2.89","0.00%","Rating: Buy4.46"," Health Care Equipment",""
"2025-07-01","top_healthcare","39","CLOV","Clover Health Investments, Corp.","2.77","-0.90%","Rating: Buy4.42"," Managed Health Care",""
"2025-07-01","top_healthcare","40","ORMP","Oramed Pharmaceuticals Inc.","2.16","-4.00%","Rating: Buy4.39"," Pharmaceuticals",""
"2025-07-01","top_healthcare","41","SPRY","ARS Pharmaceuticals, Inc.","16.80","-3.72%","Rating: Buy4.38"," Biotechnology",""
"2025-07-01","top_healthcare","42","PHR","Phreesia, Inc.","28.63","0.60%","Rating: Buy4.37"," Health Care Technology",""
"2025-07-01","top_healthcare","43","LXRX","Lexicon Pharmaceuticals, Inc.","0.92","-3.16%","Rating: Buy4.37"," Biotechnology",""
"2025-07-01","top_healthcare","44","OGI","Organigram Global Inc.","1.35","0.00%","Rating: Buy4.36"," Pharmaceuticals",""
"2025-07-01","top_healthcare","45","GILD","Gilead Sciences, Inc.","111.71","0.76%","Rating: Buy4.36"," Biotechnology",""
"2025-07-01","top_healthcare","46","DCTH","Delcath Systems, Inc.","13.00","-4.41%","Rating: Buy4.24"," Health Care Equipment",""
"2025-07-01","top_healthcare","47","PACB","Pacific Biosciences of California, Inc.","1.31","5.24%","Rating: Buy4.24"," Life Sciences Tools and Services",""
"2025-07-01","top_healthcare","48","ELMD","Electromed, Inc.","21.77","-1.02%","Rating: Buy4.24"," Health Care Equipment",""
"2025-07-01","top_healthcare","49","DSNKY","Daiichi Sankyo Company, Limited","23.02","-0.88%","Rating: Buy4.23"," Pharmaceuticals",""
"2025-07-01","top_healthcare","50","IKNA","Ikena Oncology, Inc.","1.34","0.00%","Rating: Buy4.22"," Pharmaceuticals",""
"2025-07-01","top_healthcare","51","GH","Guardant Health, Inc.","50.70","-2.57%","Rating: Buy4.22"," Health Care Services",""
"2025-07-01","top_healthcare","52","KMDA","Kamada Ltd.","7.75","0.00%","Rating: Buy4.21"," Biotechnology",""
"2025-07-01","top_healthcare","53","FMS","Fresenius Medical Care AG","28.71","0.49%","Rating: Buy4.21"," Health Care Services",""
"2025-07-01","top_healthcare","54","GRFS","Grifols, S.A.","9.08","0.44%","Rating: Buy4.19"," Biotechnology",""
"2025-07-01","top_healthcare","55","PRTC","PureTech Health plc","17.25","0.58%","Rating: Buy4.19"," Biotechnology",""
"2025-07-01","top_healthcare","56","NVCR","NovoCure Limited","18.18","2.13%","Rating: Buy4.18"," Health Care Equipment",""
"2025-07-01","top_healthcare","57","CNTA","Centessa Pharmaceuticals plc","13.36","1.67%","Rating: Buy4.17"," Biotechnology",""
"2025-07-01","top_healthcare","58","BFLY","Butterfly Network, Inc.","2.03","1.50%","Rating: Buy4.17"," Health Care Equipment",""
"2025-07-01","top_healthcare","59","ADAG","Adagene Inc.","1.83","-6.15%","Rating: Buy4.16"," Biotechnology",""
"2025-07-01","top_healthcare","60","RIGL","Rigel Pharmaceuticals, Inc.","18.78","0.27%","Rating: Buy4.16"," Biotechnology",""
"2025-07-01","top_healthcare","61","EHAB","Enhabit, Inc.","8.26","-14.32%","Rating: Buy4.14"," Health Care Services",""
"2025-07-01","top_healthcare","62","VXRT","Vaxart, Inc.","0.47","4.65%","Rating: Buy4.13"," Biotechnology",""
"2025-07-01","top_healthcare","63","GLUE","Monte Rosa Therapeutics, Inc.","4.60","2.00%","Rating: Buy4.11"," Biotechnology",""
"2025-07-01","top_healthcare","64","QURE","uniQure N.V.","14.04","0.72%","Rating: Buy4.11"," Biotechnology",""
"2025-07-01","top_healthcare","65","INCY","Incyte Corporation","69.17","1.57%","Rating: Buy4.08"," Biotechnology",""
"2025-07-01","top_healthcare","66","TGTX","TG Therapeutics, Inc.","36.24","0.69%","Rating: Buy4.07"," Biotechnology",""
"2025-07-01","top_healthcare","67","AUNA","Auna S.A.","6.28","1.29%","Rating: Buy4.06"," Health Care Facilities",""
"2025-07-01","top_healthcare","68","RLAY","Relay Therapeutics, Inc.","3.51","1.45%","Rating: Buy4.02"," Biotechnology",""
"2025-07-01","top_healthcare","69","ARCT","Arcturus Therapeutics Holdings Inc.","13.38","2.84%","Rating: Buy4.02"," Biotechnology",""
"2025-07-01","top_healthcare","70","STOK","Stoke Therapeutics, Inc.","11.80","3.96%","Rating: Buy3.96"," Biotechnology",""
"2025-07-01","top_healthcare","71","IONS","Ionis Pharmaceuticals, Inc.","39.86","0.89%","Rating: Buy3.94"," Biotechnology",""
"2025-07-01","top_healthcare","72","CYRX","Cryoport, Inc.","7.50","0.54%","Rating: Buy3.92"," Life Sciences Tools and Services",""
"2025-07-01","top_healthcare","73","NPCE","NeuroPace, Inc.","10.56","-5.21%","Rating: Buy3.88"," Health Care Equipment",""
"2025-07-01","top_healthcare","74","TBRG","TruBridge, Inc.","23.80","1.62%","Rating: Buy3.87"," Health Care Technology",""
"2025-07-01","top_healthcare","75","CRON","Cronos Group Inc.","1.95","1.83%","Rating: Buy3.85"," Pharmaceuticals",""
"2025-07-01","top_healthcare","76","IRD","Opus Genetics, Inc.","0.99","4.98%","Rating: Buy3.85"," Biotechnology",""
"2025-07-01","top_healthcare","77","ALHC","Alignment Healthcare, Inc.","14.28","2.00%","Rating: Buy3.80"," Managed Health Care",""
"2025-07-01","top_healthcare","78","TXG","10x Genomics, Inc.","12.22","5.53%","Rating: Buy3.80"," Life Sciences Tools and Services",""
"2025-07-01","top_healthcare","79","CTSO","Cytosorbents Corporation","1.29","0.77%","Rating: Buy3.80"," Health Care Equipment",""
"2025-07-01","top_healthcare","80","IMNM","Immunome, Inc.","8.76","-5.81%","Rating: Buy3.77"," Biotechnology",""
"2025-07-01","top_healthcare","81","SAGE","Sage Therapeutics, Inc.","9.09","-0.33%","Rating: Buy3.77"," Biotechnology",""
"2025-07-01","top_healthcare","82","FENC","Fennec Pharmaceuticals Inc.","8.46","1.93%","Rating: Buy3.71"," Biotechnology",""
"2025-07-01","top_healthcare","83","CMPX","Compass Therapeutics, Inc.","2.58","-0.77%","Rating: Buy3.70"," Biotechnology",""
"2025-07-01","top_healthcare","84","AUPH","Aurinia Pharmaceuticals Inc.","7.85","-7.32%","Rating: Buy3.69"," Biotechnology",""
"2025-07-01","top_healthcare","85","NVST","Envista Holdings Corporation","20.16","3.17%","Rating: Buy3.68"," Health Care Equipment",""
"2025-07-01","top_healthcare","86","KROS","Keros Therapeutics, Inc.","13.47","0.90%","Rating: Buy3.68"," Biotechnology",""
"2025-07-01","top_healthcare","87","BMRN","BioMarin Pharmaceutical Inc.","55.95","1.78%","Rating: Buy3.67"," Biotechnology",""
"2025-07-01","top_healthcare","88","TARS","Tarsus Pharmaceuticals, Inc.","40.95","1.07%","Rating: Buy3.66"," Pharmaceuticals",""
"2025-07-01","top_healthcare","89","CYH","Community Health Systems, Inc.","3.48","2.21%","Rating: Buy3.65"," Health Care Facilities",""
"2025-07-01","top_healthcare","90","MIRM","Mirum Pharmaceuticals, Inc.","50.04","-1.67%","Rating: Buy3.65"," Biotechnology",""
"2025-07-01","top_healthcare","91","ACIU","AC Immune SA","2.05","0.99%","Rating: Buy3.63"," Biotechnology",""
"2025-07-01","top_healthcare","92","TSHA","Taysha Gene Therapies, Inc.","2.38","2.81%","Rating: Buy3.63"," Biotechnology",""
"2025-07-01","top_healthcare","93","HRMY","Harmony Biosciences Holdings, Inc.","32.94","4.24%","Rating: Buy3.62"," Pharmaceuticals",""
"2025-07-01","top_healthcare","94","ABCL","AbCellera Biologics Inc.","3.46","0.87%","Rating: Buy3.61"," Life Sciences Tools and Services",""
"2025-07-01","top_healthcare","95","ARWR","Arrowhead Pharmaceuticals, Inc.","16.22","2.63%","Rating: Buy3.60"," Biotechnology",""
"2025-07-01","top_healthcare","96","SRTS","Sensus Healthcare, Inc.","4.72","-0.33%","Rating: Buy3.59"," Health Care Equipment",""
"2025-07-01","top_healthcare","97","BNTX","BioNTech SE","108.20","1.62%","Rating: Buy3.58"," Biotechnology",""
"2025-07-01","top_healthcare","98","STXS","Stereotaxis, Inc.","2.16","1.92%","Rating: Buy3.57"," Health Care Equipment",""
"2025-07-01","top_healthcare","99","AVDL","Avadel Pharmaceuticals plc","8.78","-0.79%","Rating: Buy3.56"," Pharmaceuticals",""
"2025-07-01","top_healthcare","100","LIVN","LivaNova PLC","46.09","2.38%","Rating: Buy3.55"," Health Care Equipment",""
