"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-06-01","top_healthcare","12","IPSC","Century Therapeutics, Inc.","2.48","1.02%","Rating: Strong Buy4.83","Biotechnology","441.87M","NM","-107.79M","-","11.36%","349.29%","Rating: Buy4.00","-","0.44","",""
"2026-06-01","top_healthcare","13","ABCL","AbCellera Biologics Inc.","6.69","8.43%","Rating: Strong Buy4.81","Life Sciences Tools and Services","1.88B","NM","-143.96M","-","61.52%","65.42%","Rating: Hold3.00","NM","2.02","",""
"2026-06-01","top_healthcare","14","LXRX","Lexicon Pharmaceuticals, Inc.","2.15","-1.38%","Rating: Strong Buy4.80","Pharmaceuticals","968.35M","NM","-26.09M","-","40.65%","52.45%","Rating: Hold3.00","NM","0.62","",""
"2026-06-01","top_healthcare","15","AVR","Anteris Technologies Global Corp.","8.91","3.36%","Rating: Strong Buy4.79","Health Care Equipment","858.59M","NM","-95.30M","-","46.10%","110.24%","Rating: Buy4.00","NM","2.85","",""
"2026-06-01","top_healthcare","16","TNGX","Tango Therapeutics, Inc.","23.06","4.91%","Rating: Strong Buy4.79","Biotechnology","3.18B","NM","-107.23M","-","-0.36%","101.47%","Rating: Hold3.00","NM","2.12","",""
"2026-06-01","top_healthcare","17","PACS","PACS Group, Inc.","36.28","-1.01%","Rating: Strong Buy4.78","Health Care Facilities","5.80B","23.55","243.77M","-","9.73%","9.70%","Rating: Buy4.00","32.71%","7.50","",""
"2026-06-01","top_healthcare","18","ELMD","Electromed, Inc.","36.90","-2.17%","Rating: Strong Buy4.77","Health Care Equipment","312.32M","32.20","10.10M","-","50.28%","40.90%","-Rating: Not Covered","33.74%","17.73","",""
"2026-06-01","top_healthcare","19","DVA","DaVita Inc.","190.60","-1.94%","Rating: Strong Buy4.77","Health Care Services","12.48B","18.69","781.42M","-","27.88%","62.40%","Rating: Buy3.50","3.71%","101.00","",""
"2026-06-01","top_healthcare","20","TOI","The Oncology Institute, Inc.","4.71","0.43%","Rating: Strong Buy4.74","Health Care Facilities","468.92M","NM","-43.51M","-","26.42%","49.36%","-Rating: Not Covered","NM","2.02","",""
"2026-06-01","top_healthcare","21","INDV","Indivior Pharmaceuticals, Inc.","35.45","-1.58%","Rating: Strong Buy4.73","Pharmaceuticals","4.39B","18.48","252.00M","-","5.48%","7.20%","Rating: Buy4.00","26.89%","12.30","",""
"2026-06-01","top_healthcare","22","BIOA","BioAge Labs, Inc.","17.31","0.12%","Rating: Strong Buy4.72","Pharmaceuticals","768.59M","NM","-89.93M","-","2.55%","82.19%","Rating: Buy4.00","NM","3.93","",""
"2026-06-01","top_healthcare","23","JAZZ","Jazz Pharmaceuticals plc","231.38","-2.16%","Rating: Strong Buy4.72","Pharmaceuticals","14.84B","500.54","29.45M","-","18.29%","33.97%","Rating: Strong Buy5.00","6.83%","105.00","",""
"2026-06-01","top_healthcare","24","ZVRA","Zevra Therapeutics, Inc.","11.54","-0.43%","Rating: Strong Buy4.71","Pharmaceuticals","685.14M","5.84","124.22M","-","19.86%","37.49%","Rating: Buy4.00","NM","7.16","",""
"2026-06-01","top_healthcare","25","KALV","KalVista Pharmaceuticals, Inc.","26.96","0.33%","Rating: Strong Buy4.70","Biotechnology","1.43B","NM","-135.94M","-","0.75%","85.69%","Rating: Buy4.00","-","9.83","",""
"2026-06-01","top_healthcare","26","OMER","Omeros Corporation","10.78","-2.36%","Rating: Strong Buy4.70","Pharmaceuticals","799.02M","9.37","86.17M","-","-24.18%","13.93%","Rating: Buy4.00","-","2.95","",""
"2026-06-01","top_healthcare","27","MRVI","Maravai LifeSciences Holdings, Inc.","4.76","-0.94%","Rating: Strong Buy4.65","Life Sciences Tools and Services","1.24B","NM","-104.56M","-","37.93%","32.60%","Rating: Buy4.00","3.03%","1.99","",""
"2026-06-01","top_healthcare","28","CUE","Cue Biopharma, Inc.","24.53","12.01%","Rating: Strong Buy4.64","Biotechnology","71.29M","NM","-19.52M","-","68.46%","15.87%","-Rating: Not Covered","-","4.97","",""
"2026-06-01","top_healthcare","29","CDNA","CareDx, Inc.","22.71","-0.48%","Rating: Strong Buy4.62","Biotechnology","1.18B","NM","-8.19M","-","9.71%","27.70%","Rating: Hold3.00","33.70%","10.96","",""
"2026-06-01","top_healthcare","30","GRDN","Guardian Pharmacy Services, Inc.","38.81","0.18%","Rating: Strong Buy4.59","Health Care Services","2.45B","46.35","53.07M","-","3.11%","32.31%","Rating: Hold3.00","14.39%","19.17","",""
"2026-06-01","top_healthcare","31","RLAY","Relay Therapeutics, Inc.","13.56","-3.49%","Rating: Strong Buy4.56","Biotechnology","3.06B","NM","-272.71M","-","11.77%","77.40%","Rating: Buy3.66","NM","2.93","",""
"2026-06-01","top_healthcare","32","ALPMY","Astellas Pharma Inc.","13.50","-4.80%","Rating: Strong Buy4.55","Pharmaceuticals","25.68B","14.02","1.84B","-","-0.14%","12.99%","-Rating: Not Covered","32.15%","9.11","",""
"2026-06-01","top_healthcare","33","OMCL","Omnicell, Inc.","43.40","-1.68%","Rating: Strong Buy4.54","Health Care Equipment","2.01B","100.31","20.43M","-","2.41%","20.90%","-Rating: Not Covered","10.25%","26.85","",""
"2026-06-01","top_healthcare","34","CPHRF","Cipher Pharmaceuticals Inc.","12.02","0.17%","Rating: Strong Buy4.51","Pharmaceuticals","307.39M","10.15","30.87M","-","-9.43%","10.70%","-Rating: Not Covered","34.60%","8.64","",""
"2026-06-01","top_healthcare","35","IRWD","Ironwood Pharmaceuticals, Inc.","3.52","-1.54%","Rating: Strong Buy4.50","Biotechnology","587.67M","5.78","102.18M","-","-13.98%","2.00%","Rating: Hold3.33","47.64%","0.56","",""
"2026-06-01","top_healthcare","36","ACRS","Aclaris Therapeutics, Inc.","4.44","-2.53%","Rating: Strong Buy4.50","Pharmaceuticals","635.47M","NM","-69.66M","-","1.79%","60.78%","-Rating: Not Covered","-","1.34","",""
"2026-06-01","top_healthcare","37","BFLY","Butterfly Network, Inc.","4.61","1.32%","Rating: Buy4.49","Health Care Equipment","1.19B","NM","-75.77M","-","-7.52%","46.77%","Rating: Hold3.00","NM","1.32","",""
"2026-06-01","top_healthcare","38","FTRE","Fortrea Holdings Inc.","15.58","1.23%","Rating: Buy4.49","Life Sciences Tools and Services","1.46B","NM","-446.90M","-","45.74%","21.09%","-Rating: Not Covered","5.09%","3.97","",""
"2026-06-01","top_healthcare","39","APYX","Apyx Medical Corporation","3.97","-0.63%","Rating: Buy4.47","Health Care Equipment","167.11M","NM","-9.17M","-","15.46%","-0.37%","-Rating: Not Covered","NM","1.41","",""
"2026-06-01","top_healthcare","40","CCCC","C4 Therapeutics, Inc.","4.45","1.83%","Rating: Buy4.46","Biotechnology","481.49M","NM","-103.80M","-","70.70%","61.25%","Rating: Buy4.00","-","1.27","",""
"2026-06-01","top_healthcare","41","VTVT","vTv Therapeutics Inc.","34.32","2.89%","Rating: Buy4.45","Biotechnology","413.86M","155.27","2.25M","-","6.65%","24.91%","-Rating: Not Covered","-","14.00","",""
"2026-06-01","top_healthcare","42","DXCM","DexCom, Inc.","75.73","2.70%","Rating: Buy4.45","Health Care Equipment","28.45B","31.53","930.40M","-","28.11%","16.18%","Rating: Buy4.00","19.90%","54.11","",""
"2026-06-01","top_healthcare","43","NBIX","Neurocrine Biosciences, Inc.","160.58","1.44%","Rating: Buy4.41","Biotechnology","15.92B","24.34","668.60M","-","20.63%","4.04%","Rating: Buy3.50","39.21%","121.83","",""
"2026-06-01","top_healthcare","44","AUPH","Aurinia Pharmaceuticals Inc.","15.43","0.65%","Rating: Buy4.41","Biotechnology","1.97B","7.05","298.21M","-","0.33%","-4.90%","Rating: Buy3.50","56.57%","7.29","",""
"2026-06-01","top_healthcare","45","URGN","UroGen Pharma Ltd.","26.69","-5.12%","Rating: Buy4.37","Biotechnology","1.37B","NM","-133.23M","-","20.52%","-2.36%","Rating: Strong Buy4.50","NM","4.36","",""
"2026-06-01","top_healthcare","46","VCYT","Veracyte, Inc.","47.23","1.92%","Rating: Buy4.35","Biotechnology","3.70B","42.92","88.01M","-","45.81%","-2.11%","Rating: Buy4.00","23.79%","22.61","",""
"2026-06-01","top_healthcare","47","ASTH","Astrana Health, Inc.","37.66","0.11%","Rating: Buy4.33","Health Care Services","1.87B","61.77","30.23M","-","7.44%","63.28%","Rating: Buy4.00","22.66%","18.08","",""
"2026-06-01","top_healthcare","48","SLGL","Sol-Gel Technologies Ltd.","71.66","-2.99%","Rating: Buy4.33","Pharmaceuticals","241.45M","NM","-1.05M","-","3.45%","74.14%","-Rating: Not Covered","-","6.80","",""
"2026-06-01","top_healthcare","49","LFST","LifeStance Health Group, Inc.","7.81","1.30%","Rating: Buy4.31","Health Care Services","2.99B","131.96","23.20M","-","3.77%","18.62%","-Rating: Not Covered","28.17%","3.74","",""
"2026-06-01","top_healthcare","50","LIVN","LivaNova PLC","73.76","-0.05%","Rating: Buy4.29","Health Care Equipment","4.05B","37.99","107.15M","-","25.25%","15.66%","-Rating: Not Covered","12.72%","41.02","",""
"2026-06-01","top_healthcare","51","LEGN","Legend Biotech Corporation","25.27","-6.96%","Rating: Buy4.28","Biotechnology","5.04B","NM","-250.10M","-","19.28%","-1.98%","Rating: Strong Buy5.00","NM","16.24","",""
"2026-06-01","top_healthcare","52","AVAH","Aveanna Healthcare Holdings Inc.","6.81","-5.02%","Rating: Buy4.27","Health Care Services","1.56B","6.00","261.49M","-","9.47%","-23.23%","Rating: Buy4.00","24.63%","3.73","",""
"2026-06-01","top_healthcare","53","SRTA","Strata Critical Medical, Inc.","6.13","-2.93%","Rating: Buy4.25","Health Care Services","545.98M","NM","46.99M","-","28.78%","45.39%","Rating: Buy4.00","208.95%","3.40","",""
"2026-06-01","top_healthcare","54","SPRB","Spruce Biosciences, Inc.","50.85","-0.82%","Rating: Buy4.24","Biotechnology","138.55M","NM","-37.19M","-","-7.65%","-48.73%","-Rating: Not Covered","-","4.35","",""
"2026-06-01","top_healthcare","55","IMNM","Immunome, Inc.","21.33","-2.29%","Rating: Buy4.20","Biotechnology","2.47B","NM","-224.59M","-","-4.88%","18.51%","Rating: Buy4.00","-","7.96","",""
"2026-06-01","top_healthcare","56","STAA","STAAR Surgical Company","29.54","-1.17%","Rating: Buy4.19","Health Care Supplies","1.49B","NM","-21.03M","-","17.31%","12.62%","Rating: Hold3.33","46.01%","15.59","",""
"2026-06-01","top_healthcare","57","XFOR","X4 Pharmaceuticals, Inc.","4.20","-2.55%","Rating: Buy4.16","Biotechnology","406.52M","NM","-99.72M","-","5.12%","18.41%","Rating: Buy4.00","-","1.35","",""
"2026-06-01","top_healthcare","58","HUM","Humana Inc.","324.14","6.13%","Rating: Buy4.15","Managed Health Care","36.67B","32.64","1.13B","1.16%","25.63%","24.27%","Rating: Buy3.66","-1.04%","163.11","",""
"2026-06-01","top_healthcare","59","PNTG","The Pennant Group, Inc.","31.80","-7.15%","Rating: Buy4.14","Health Care Services","1.19B","39.81","30.32M","-","11.53%","23.65%","-Rating: Not Covered","26.50%","21.73","",""
"2026-06-01","top_healthcare","60","NTLA","Intellia Therapeutics, Inc.","14.12","0.36%","Rating: Buy4.13","Biotechnology","1.97B","NM","-394.60M","-","13.06%","56.51%","Rating: Hold3.00","NM","6.92","",""
"2026-06-01","top_healthcare","61","TALK","Talkspace, Inc.","5.20","-0.10%","Rating: Buy4.11","Health Care Services","871.07M","NM","1.17M","-","0.19%","53.85%","Rating: Hold3.00","93.45%","2.22","",""
"2026-06-01","top_healthcare","62","CDXS","Codexis, Inc.","2.72","-1.81%","Rating: Buy4.11","Life Sciences Tools and Services","251.78M","NM","-31.99M","-","-1.42%","60.12%","Rating: Buy4.00","NM","0.96","",""
"2026-06-01","top_healthcare","63","INCY","Incyte Corporation","95.25","-1.54%","Rating: Buy4.10","Biotechnology","19.33B","13.70","1.43B","-","-2.38%","-7.39%","Rating: Buy3.83","65.10%","63.93","",""
"2026-06-01","top_healthcare","64","LAB","Standard BioTools Inc.","1.15","-0.43%","Rating: Buy4.08","Life Sciences Tools and Services","448.92M","NM","78.21M","-","29.64%","-23.33%","-Rating: Not Covered","NM","0.87","",""
"2026-06-01","top_healthcare","65","ANIP","ANI Pharmaceuticals, Inc.","77.19","-1.68%","Rating: Buy4.02","Pharmaceuticals","1.66B","20.12","92.15M","-","0.69%","-7.47%","Rating: Buy4.00","30.24%","58.70","",""
"2026-06-01","top_healthcare","66","OABI","OmniAb, Inc.","2.61","-3.33%","Rating: Buy4.02","Life Sciences Tools and Services","391.43M","NM","-54.29M","-","98.53%","49.17%","-Rating: Not Covered","NM","1.27","",""
"2026-06-01","top_healthcare","67","GLUE","Monte Rosa Therapeutics, Inc.","19.77","0.30%","Rating: Buy4.01","Biotechnology","1.67B","NM","-130.01M","-","5.29%","21.89%","-Rating: Not Covered","-","4.09","",""
"2026-06-01","top_healthcare","68","KRYS","Krystal Biotech, Inc.","304.75","-1.38%","Rating: Buy3.99","Biotechnology","9.11B","41.38","225.03M","-","18.88%","41.76%","Rating: Strong Buy4.50","74.85%","124.00","",""
"2026-06-01","top_healthcare","69","PLSE","Pulse Biosciences, Inc.","24.58","-1.68%","Rating: Buy3.98","Health Care Equipment","1.73B","NM","-74.57M","-","23.70%","82.62%","Rating: Hold3.00","-","12.56","",""
"2026-06-01","top_healthcare","70","ASMB","Assembly Biosciences, Inc.","26.89","-2.78%","Rating: Buy3.97","Biotechnology","548.15M","NM","-6.38M","-","5.05%","-26.81%","Rating: Buy4.00","-","14.15","",""
"2026-06-01","top_healthcare","71","XOMA","XOMA Royalty Corporation","41.68","-0.07%","Rating: Buy3.95","Biotechnology","523.09M","26.46","33.81M","-","1.76%","29.82%","-Rating: Not Covered","-","22.29","",""
"2026-06-01","top_healthcare","72","QSI","Quantum-Si incorporated","1.21","1.68%","Rating: Buy3.95","Life Sciences Tools and Services","259.13M","NM","-103.82M","-","37.60%","-15.60%","-Rating: Not Covered","NM","0.69","",""
"2026-06-01","top_healthcare","73","NKTR","Nektar Therapeutics","63.67","-1.86%","Rating: Buy3.94","Pharmaceuticals","2.19B","NM","-158.10M","-","-22.02%","-0.51%","Rating: Strong Buy4.50","NM","7.99","",""
"2026-06-01","top_healthcare","74","HALO","Halozyme Therapeutics, Inc.","67.24","1.05%","Rating: Buy3.94","Biotechnology","7.89B","23.42","348.84M","-","5.52%","-6.81%","Rating: Buy4.00","30.39%","51.06","",""
"2026-06-01","top_healthcare","75","FDMT","4D Molecular Therapeutics, Inc.","9.85","-0.66%","Rating: Buy3.93","Biotechnology","518.06M","NM","-160.90M","-","12.49%","-15.01%","-Rating: Not Covered","NM","3.55","",""
"2026-06-01","top_healthcare","76","CCRN","Cross Country Healthcare, Inc.","13.08","-0.11%","Rating: Buy3.93","Health Care Services","405.90M","NM","-98.63M","-","27.46%","27.58%","Rating: Hold3.00","-12.14%","7.43","",""
"2026-06-01","top_healthcare","77","ROIV","Roivant Sciences Ltd.","29.43","-1.87%","Rating: Buy3.92","Biotechnology","21.57B","NM","-299.77M","-","8.98%","44.11%","Rating: Buy4.00","NM","10.71","",""
"2026-06-01","top_healthcare","78","RAPP","Rapport Therapeutics, Inc.","37.91","-4.03%","Rating: Buy3.91","Pharmaceuticals","1.89B","NM","-107.28M","-","19.70%","32.95%","-Rating: Not Covered","NM","8.20","",""
"2026-06-01","top_healthcare","79","CYTK","Cytokinetics, Incorporated","73.56","-4.17%","Rating: Buy3.88","Biotechnology","10.42B","NM","-829.61M","-","28.84%","12.67%","Rating: Hold3.00","NM","30.55","",""
"2026-06-01","top_healthcare","80","EOLS","Evolus, Inc.","6.46","-1.52%","Rating: Buy3.85","Pharmaceuticals","432.01M","NM","-43.42M","-","26.64%","-8.38%","-Rating: Not Covered","413.61%","3.86","",""
"2026-06-01","top_healthcare","81","SCYX","SCYNEXIS, Inc.","5.41","-4.08%","Rating: Buy3.84","Pharmaceuticals","56.01M","NM","-24.52M","-","-24.54%","2.16%","-Rating: Not Covered","-","4.52","",""
"2026-06-01","top_healthcare","82","VRTX","Vertex Pharmaceuticals Incorporated","436.42","-2.48%","Rating: Buy3.82","Biotechnology","113.59B","26.54","4.34B","-","5.74%","3.21%","Rating: Buy4.00","94.59%","362.50","",""
"2026-06-01","top_healthcare","83","AQST","Aquestive Therapeutics, Inc.","4.05","0.75%","Rating: Buy3.81","Pharmaceuticals","504.31M","NM","-68.91M","-","-0.74%","-35.06%","Rating: Buy4.00","NM","2.68","",""
"2026-06-01","top_healthcare","84","TKNO","Alpha Teknova, Inc.","5.61","3.89%","Rating: Buy3.81","Life Sciences Tools and Services","289.52M","NM","-17.17M","-","67.18%","15.38%","-Rating: Not Covered","NM","1.91","",""
"2026-06-01","top_healthcare","85","PSNL","Personalis, Inc.","11.34","-0.53%","Rating: Buy3.81","Life Sciences Tools and Services","1.19B","NM","-95.55M","-","126.19%","6.24%","Rating: Buy4.00","NM","3.84","",""
"2026-06-01","top_healthcare","86","TNYA","Tenaya Therapeutics, Inc.","0.92","5.48%","Rating: Buy3.80","Biotechnology","188.57M","NM","-83.01M","-","31.61%","-37.93%","-Rating: Not Covered","NM","0.44","",""
"2026-06-01","top_healthcare","87","MASI","Masimo Corporation","178.59","0.08%","Rating: Buy3.79","Health Care Equipment","9.34B","44.17","76.30M","-","-0.01%","25.29%","-Rating: Not Covered","5.68%","125.94","",""
"2026-06-01","top_healthcare","88","IBIO","iBio, Inc.","1.90","-0.26%","Rating: Buy3.79","Biotechnology","68.67M","NM","-27.61M","-","17.28%","54.47%","-Rating: Not Covered","-","0.56","",""
"2026-06-01","top_healthcare","89","CAMP","Camp4 Therapeutics Corporation","4.47","1.82%","Rating: Buy3.77","Biotechnology","227.95M","NM","-86.30M","-","9.48%","15.53%","Rating: Buy4.00","NM","1.31","",""
"2026-06-01","top_healthcare","90","MEDXF","Medexus Pharmaceuticals Inc.","2.84","1.76%","Rating: Buy3.77","Pharmaceuticals","89.57M","NM","-272.00K","-","-2.89%","39.69%","-Rating: Not Covered","9.69%","1.80","",""
"2026-06-01","top_healthcare","91","DTIL","Precision BioSciences, Inc.","7.28","4.45%","Rating: Buy3.76","Biotechnology","179.84M","NM","-43.60M","-","1.01%","28.12%","-Rating: Not Covered","NM","3.53","",""
"2026-06-01","top_healthcare","92","CRBU","Caribou Biosciences, Inc.","2.46","4.03%","Rating: Buy3.76","Biotechnology","234.07M","NM","-133.22M","-","22.92%","21.65%","Rating: Buy4.00","NM","0.96","",""
"2026-06-01","top_healthcare","93","ANGO","AngioDynamics, Inc.","11.09","-3.40%","Rating: Buy3.74","Health Care Equipment","478.51M","NM","-31.39M","-","7.69%","-7.42%","Rating: Buy4.00","111.00%","8.36","",""
"2026-06-01","top_healthcare","94","ADCT","ADC Therapeutics SA","3.42","0.59%","Rating: Buy3.73","Biotechnology","432.45M","NM","-136.99M","-","-10.05%","-20.93%","Rating: Strong Buy5.00","-","2.55","",""
"2026-06-01","top_healthcare","95","BLFS","BioLife Solutions, Inc.","26.76","7.38%","Rating: Buy3.71","Life Sciences Tools and Services","1.22B","NM","-2.96M","-","24.66%","-5.96%","Rating: Buy4.00","39.51%","17.86","",""
"2026-06-01","top_healthcare","96","ABUS","Arbutus Biopharma Corporation","4.44","-2.63%","Rating: Buy3.70","Biotechnology","900.77M","5.46","160.72M","-","10.41%","3.40%","Rating: Hold3.00","-","3.04","",""
"2026-06-01","top_healthcare","97","NUTX","Nutex Health Inc.","127.60","-1.17%","Rating: Buy3.70","Health Care Facilities","888.45M","9.32","96.38M","-","15.26%","12.16%","Rating: Hold3.00","31.71%","77.21","",""
"2026-06-01","top_healthcare","98","VMD","Viemed Healthcare, Inc.","9.62","-2.24%","Rating: Buy3.69","Health Care Services","377.23M","26.53","14.89M","-","-0.51%","42.40%","Rating: Buy4.00","14.47%","5.93","",""
"2026-06-01","top_healthcare","99","IOVA","Iovance Biotherapeutics, Inc.","4.02","-1.95%","Rating: Buy3.66","Biotechnology","1.83B","NM","-353.86M","-","23.87%","65.99%","Rating: Buy3.75","NM","1.66","",""
"2026-06-01","top_healthcare","100","TGTX","TG Therapeutics, Inc.","37.86","-0.21%","Rating: Buy3.66","Biotechnology","5.38B","13.22","461.90M","-","12.98%","14.07%","Rating: Buy4.33","122.13%","25.28","",""
