"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_healthcare","15","GH","Guardant Health, Inc.","67.42","4.58%","Rating: Strong Buy4.81"," Health Care Services",""
"2025-09-01","top_healthcare","16","THC","Tenet Healthcare Corporation","184.33","-0.11%","Rating: Strong Buy4.80"," Health Care Facilities",""
"2025-09-01","top_healthcare","17","NUTX","Nutex Health Inc.","83.79","-5.20%","Rating: Strong Buy4.79"," Health Care Services",""
"2025-09-01","top_healthcare","18","TBPH","Theravance Biopharma, Inc.","13.88","-0.64%","Rating: Strong Buy4.78"," Pharmaceuticals",""
"2025-09-01","top_healthcare","19","GRFS","Grifols, S.A.","9.97","1.01%","Rating: Strong Buy4.76"," Biotechnology",""
"2025-09-01","top_healthcare","20","INCY","Incyte Corporation","84.61","1.09%","Rating: Strong Buy4.76"," Biotechnology",""
"2025-09-01","top_healthcare","21","ANIP","ANI Pharmaceuticals, Inc.","93.50","1.05%","Rating: Strong Buy4.75"," Pharmaceuticals",""
"2025-09-01","top_healthcare","22","PHAR","Pharming Group N.V.","14.90","2.09%","Rating: Strong Buy4.75"," Biotechnology",""
"2025-09-01","top_healthcare","23","BTSG","BrightSpring Health Services, Inc.","23.69","-0.17%","Rating: Strong Buy4.74"," Health Care Services",""
"2025-09-01","top_healthcare","24","AMRX","Amneal Pharmaceuticals, Inc.","9.56","0.10%","Rating: Strong Buy4.74"," Pharmaceuticals",""
"2025-09-01","top_healthcare","25","BSX","Boston Scientific Corporation","105.50","-0.24%","Rating: Strong Buy4.74"," Health Care Equipment",""
"2025-09-01","top_healthcare","26","BWAY","BrainsWay Ltd.","15.56","1.43%","Rating: Strong Buy4.74"," Health Care Equipment",""
"2025-09-01","top_healthcare","27","VEEV","Veeva Systems Inc.","269.20","-1.15%","Rating: Strong Buy4.72"," Health Care Technology",""
"2025-09-01","top_healthcare","28","LLY","Eli Lilly and Company","732.58","0.08%","Rating: Strong Buy4.72"," Pharmaceuticals",""
"2025-09-01","top_healthcare","29","TLRY","Tilray Brands, Inc.","1.38","-6.12%","Rating: Strong Buy4.71"," Pharmaceuticals",""
"2025-09-01","top_healthcare","30","HITI","High Tide Inc.","3.60","0.70%","Rating: Strong Buy4.71"," Pharmaceuticals",""
"2025-09-01","top_healthcare","31","GALDY","Galderma Group AG","35.05","0.34%","Rating: Strong Buy4.69"," Pharmaceuticals",""
"2025-09-01","top_healthcare","32","CRMD","CorMedix Inc.","14.83","3.34%","Rating: Strong Buy4.69"," Pharmaceuticals",""
"2025-09-01","top_healthcare","33","SUPN","Supernus Pharmaceuticals, Inc.","45.12","-0.55%","Rating: Strong Buy4.68"," Pharmaceuticals",""
"2025-09-01","top_healthcare","34","INVA","Innoviva, Inc.","20.43","2.00%","Rating: Strong Buy4.68"," Pharmaceuticals",""
"2025-09-01","top_healthcare","35","HALO","Halozyme Therapeutics, Inc.","73.15","0.47%","Rating: Strong Buy4.65"," Biotechnology",""
"2025-09-01","top_healthcare","36","GRAL","GRAIL, Inc.","32.79","-3.87%","Rating: Strong Buy4.65"," Biotechnology",""
"2025-09-01","top_healthcare","37","GILD","Gilead Sciences, Inc.","112.97","0.36%","Rating: Strong Buy4.64"," Biotechnology",""
"2025-09-01","top_healthcare","38","ALPMY","Astellas Pharma Inc.","10.95","-0.90%","Rating: Strong Buy4.63"," Pharmaceuticals",""
"2025-09-01","top_healthcare","39","BDTX","Black Diamond Therapeutics, Inc.","2.75","-3.51%","Rating: Strong Buy4.63"," Biotechnology",""
"2025-09-01","top_healthcare","40","STOK","Stoke Therapeutics, Inc.","19.76","-0.05%","Rating: Strong Buy4.61"," Biotechnology",""
"2025-09-01","top_healthcare","41","SNN","Smith & Nephew plc","37.45","0.59%","Rating: Strong Buy4.60"," Health Care Equipment",""
"2025-09-01","top_healthcare","42","SDZNY","Sandoz Group AG","62.89","-0.17%","Rating: Strong Buy4.59"," Pharmaceuticals",""
"2025-09-01","top_healthcare","43","GLUE","Monte Rosa Therapeutics, Inc.","4.80","-0.62%","Rating: Strong Buy4.58"," Biotechnology",""
"2025-09-01","top_healthcare","44","QURE","uniQure N.V.","16.33","0.43%","Rating: Strong Buy4.56"," Biotechnology",""
"2025-09-01","top_healthcare","45","OTSKY","Otsuka Holdings Co., Ltd.","26.19","-1.69%","Rating: Strong Buy4.54"," Pharmaceuticals",""
"2025-09-01","top_healthcare","46","VALN","Valneva SE","8.85","0.11%","Rating: Strong Buy4.50"," Biotechnology",""
"2025-09-01","top_healthcare","47","MEDXF","Medexus Pharmaceuticals Inc.","2.20","-1.79%","Rating: Strong Buy4.50"," Pharmaceuticals",""
"2025-09-01","top_healthcare","48","PAHC","Phibro Animal Health Corporation","37.07","-3.61%","Rating: Buy4.49"," Pharmaceuticals",""
"2025-09-01","top_healthcare","49","UHS","Universal Health Services, Inc.","181.58","0.20%","Rating: Buy4.46"," Health Care Facilities",""
"2025-09-01","top_healthcare","50","VRNOF","Verano Holdings Corp.","1.70","3.03%","Rating: Buy4.45"," Pharmaceuticals",""
"2025-09-01","top_healthcare","51","FBIO","Fortress Biotech, Inc.","2.58","6.61%","Rating: Buy4.45"," Biotechnology",""
"2025-09-01","top_healthcare","52","WAY","Waystar Holding Corp.","37.88","-1.04%","Rating: Buy4.42"," Health Care Technology",""
"2025-09-01","top_healthcare","53","SMMNY","Siemens Healthineers AG","27.65","-0.14%","Rating: Buy4.41"," Health Care Equipment",""
"2025-09-01","top_healthcare","54","NUVB","Nuvation Bio Inc.","2.97","1.71%","Rating: Buy4.41"," Pharmaceuticals",""
"2025-09-01","top_healthcare","55","ATRA","Atara Biotherapeutics, Inc.","12.05","-2.51%","Rating: Buy4.37"," Biotechnology",""
"2025-09-01","top_healthcare","56","NVAX","Novavax, Inc.","7.47","-1.45%","Rating: Buy4.36"," Biotechnology",""
"2025-09-01","top_healthcare","57","KMDA","Kamada Ltd.","6.92","-1.42%","Rating: Buy4.33"," Biotechnology",""
"2025-09-01","top_healthcare","58","LENZ","LENZ Therapeutics, Inc.","38.63","1.13%","Rating: Buy4.28"," Pharmaceuticals",""
"2025-09-01","top_healthcare","59","EMBC","Embecta Corp.","14.48","0.91%","Rating: Buy4.27"," Health Care Supplies",""
"2025-09-01","top_healthcare","60","NKTR","Nektar Therapeutics","29.86","1.77%","Rating: Buy4.25"," Pharmaceuticals",""
"2025-09-01","top_healthcare","61","DGX","Quest Diagnostics Incorporated","181.64","1.36%","Rating: Buy4.24"," Health Care Services",""
"2025-09-01","top_healthcare","62","ENSG","The Ensign Group, Inc.","171.78","-0.48%","Rating: Buy4.22"," Health Care Facilities",""
"2025-09-01","top_healthcare","63","SHC","Sotera Health Company","16.37","1.05%","Rating: Buy4.22"," Life Sciences Tools and Services",""
"2025-09-01","top_healthcare","64","INGN","Inogen, Inc.","7.99","0.38%","Rating: Buy4.21"," Health Care Equipment",""
"2025-09-01","top_healthcare","65","CHRS","Coherus Oncology, Inc.","1.16","-1.69%","Rating: Buy4.18"," Biotechnology",""
"2025-09-01","top_healthcare","66","ATNM","Actinium Pharmaceuticals, Inc.","1.78","2.30%","Rating: Buy4.17"," Biotechnology",""
"2025-09-01","top_healthcare","67","ABCL","AbCellera Biologics Inc.","4.18","-2.79%","Rating: Buy4.16"," Life Sciences Tools and Services",""
"2025-09-01","top_healthcare","68","MRK","Merck & Co., Inc.","84.12","1.09%","Rating: Buy4.14"," Pharmaceuticals",""
"2025-09-01","top_healthcare","69","PHR","Phreesia, Inc.","31.66","-2.73%","Rating: Buy4.14"," Health Care Technology",""
"2025-09-01","top_healthcare","70","LZAGY","Lonza Group AG","70.84","-0.35%","Rating: Buy4.13"," Life Sciences Tools and Services",""
"2025-09-01","top_healthcare","71","TXG","10x Genomics, Inc.","14.01","-1.89%","Rating: Buy4.13"," Life Sciences Tools and Services",""
"2025-09-01","top_healthcare","72","ZYME","Zymeworks Inc.","14.81","-0.20%","Rating: Buy4.11"," Biotechnology",""
"2025-09-01","top_healthcare","73","AUPH","Aurinia Pharmaceuticals Inc.","11.99","-0.75%","Rating: Buy4.10"," Biotechnology",""
"2025-09-01","top_healthcare","74","XTNT","Xtant Medical Holdings, Inc.","0.64","1.43%","Rating: Buy4.09"," Health Care Supplies",""
"2025-09-01","top_healthcare","75","NBIX","Neurocrine Biosciences, Inc.","139.60","0.48%","Rating: Buy4.09"," Biotechnology",""
"2025-09-01","top_healthcare","76","LGND","Ligand Pharmaceuticals Incorporated","161.71","1.09%","Rating: Buy4.08"," Pharmaceuticals",""
"2025-09-01","top_healthcare","77","EBS","Emergent BioSolutions Inc.","8.30","-1.07%","Rating: Buy4.07"," Biotechnology",""
"2025-09-01","top_healthcare","78","ATRC","AtriCure, Inc.","36.99","-0.62%","Rating: Buy4.05"," Health Care Equipment",""
"2025-09-01","top_healthcare","79","CSTL","Castle Biosciences, Inc.","24.01","2.34%","Rating: Buy4.02"," Health Care Services",""
"2025-09-01","top_healthcare","80","RMTI","Rockwell Medical, Inc.","1.71","-5.00%","Rating: Buy4.01"," Health Care Supplies",""
"2025-09-01","top_healthcare","81","LMAT","LeMaitre Vascular, Inc.","95.37","0.10%","Rating: Buy3.98"," Health Care Equipment",""
"2025-09-01","top_healthcare","82","LXRX","Lexicon Pharmaceuticals, Inc.","1.10","-4.35%","Rating: Buy3.97"," Biotechnology",""
"2025-09-01","top_healthcare","83","VCYT","Veracyte, Inc.","30.34","1.30%","Rating: Buy3.96"," Biotechnology",""
"2025-09-01","top_healthcare","84","NAMS","NewAmsterdam Pharma Company N.V.","24.05","0.42%","Rating: Buy3.96"," Biotechnology",""
"2025-09-01","top_healthcare","85","CYRX","Cryoport, Inc.","8.86","1.96%","Rating: Buy3.95"," Life Sciences Tools and Services",""
"2025-09-01","top_healthcare","86","XOMA","XOMA Royalty Corporation","32.47","-0.70%","Rating: Buy3.94"," Biotechnology",""
"2025-09-01","top_healthcare","87","CCLD","CareCloud, Inc.","3.84","1.59%","Rating: Buy3.93"," Health Care Technology",""
"2025-09-01","top_healthcare","88","ELMD","Electromed, Inc.","24.73","0.82%","Rating: Buy3.91"," Health Care Equipment",""
"2025-09-01","top_healthcare","89","PTCT","PTC Therapeutics, Inc.","49.33","-0.92%","Rating: Buy3.91"," Biotechnology",""
"2025-09-01","top_healthcare","90","ILMN","Illumina, Inc.","99.96","0.80%","Rating: Buy3.90"," Life Sciences Tools and Services",""
"2025-09-01","top_healthcare","91","ESPR","Esperion Therapeutics, Inc.","2.22","0.45%","Rating: Buy3.90"," Pharmaceuticals",""
"2025-09-01","top_healthcare","92","SRZN","Surrozen, Inc.","12.19","4.32%","Rating: Buy3.89"," Biotechnology",""
"2025-09-01","top_healthcare","93","HQY","HealthEquity, Inc.","89.33","1.18%","Rating: Buy3.89"," Managed Health Care",""
"2025-09-01","top_healthcare","94","EHAB","Enhabit, Inc.","7.88","-0.51%","Rating: Buy3.87"," Health Care Services",""
"2025-09-01","top_healthcare","95","CNTB","Connect Biopharma Holdings Limited","2.06","17.05%","Rating: Buy3.87"," Biotechnology",""
"2025-09-01","top_healthcare","96","SEER","Seer, Inc.","2.05","0.99%","Rating: Buy3.85"," Life Sciences Tools and Services",""
"2025-09-01","top_healthcare","97","SCLX","Scilex Holding Company","17.76","-2.58%","Rating: Buy3.84"," Pharmaceuticals",""
"2025-09-01","top_healthcare","98","MGX","Metagenomi, Inc.","1.74","-6.95%","Rating: Buy3.82"," Biotechnology",""
"2025-09-01","top_healthcare","99","URGN","UroGen Pharma Ltd.","19.45","1.09%","Rating: Buy3.81"," Biotechnology",""
"2025-09-01","top_healthcare","100","ARMP","Armata Pharmaceuticals, Inc.","2.50","-2.34%","Rating: Buy3.80"," Biotechnology",""
