"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_healthcare","33","INVA","Innoviva, Inc.","20.98","4.90%","Rating: Strong Buy4.69","Pharmaceuticals","1.50B","13.12","127.34M","-","0.55%","8.52%","-Rating: Not Covered","16.89%","16.52",""
"2026-02-01","top_healthcare","34","EXEL","Exelixis, Inc.","42.81","3.51%","Rating: Strong Buy4.69","Biotechnology","11.13B","17.40","677.90M","-","-6.09%","12.22%","Rating: Strong Buy4.66","70.87%","32.38",""
"2026-02-01","top_healthcare","35","BFLY","Butterfly Network, Inc.","3.82","-3.54%","Rating: Strong Buy4.69","Health Care Equipment","1.00B","NM","-79.87M","-","3.66%","118.78%","Rating: Hold3.00","NM","1.32",""
"2026-02-01","top_healthcare","36","PTCT","PTC Therapeutics, Inc.","74.88","-0.86%","Rating: Strong Buy4.67","Biotechnology","6.06B","8.45","751.72M","-","-0.87%","48.27%","Rating: Hold3.00","NM","35.95",""
"2026-02-01","top_healthcare","37","DAWN","Day One Biopharmaceuticals, Inc.","11.50","3.05%","Rating: Strong Buy4.65","Biotechnology","1.15B","NM","-151.76M","-","21.57%","62.45%","Rating: Strong Buy4.50","NM","5.64",""
"2026-02-01","top_healthcare","38","VXRT","Vaxart, Inc.","0.61","4.95%","Rating: Strong Buy4.63","Biotechnology","139.14M","NM","-50.70M","-","65.19%","58.85%","-Rating: Not Covered","-","0.26",""
"2026-02-01","top_healthcare","39","INDV","Indivior Pharmaceuticals, Inc.","35.00","-1.07%","Rating: Strong Buy4.63","Pharmaceuticals","4.42B","36.06","124.00M","-","-0.98%","103.33%","-Rating: Not Covered","22.53%","7.62",""
"2026-02-01","top_healthcare","40","FBIO","Fortress Biotech, Inc.","3.15","1.61%","Rating: Strong Buy4.62","Biotechnology","96.22M","NM","3.99M","-","-13.41%","68.48%","-Rating: Not Covered","-","1.33",""
"2026-02-01","top_healthcare","41","BTSG","BrightSpring Health Services, Inc.","40.49","3.11%","Rating: Strong Buy4.62","Health Care Services","8.15B","76.43","129.59M","-","4.33%","84.28%","-Rating: Not Covered","9.29%","15.48",""
"2026-02-01","top_healthcare","42","TGTX","TG Therapeutics, Inc.","29.18","-0.85%","Rating: Strong Buy4.61","Biotechnology","4.30B","10.60","447.47M","-","-1.08%","-18.86%","Rating: Buy4.25","125.84%","25.28",""
"2026-02-01","top_healthcare","43","GH","Guardant Health, Inc.","114.90","0.75%","Rating: Strong Buy4.60","Health Care Services","14.69B","NM","-398.79M","-","13.36%","152.36%","Rating: Buy4.00","NM","34.88",""
"2026-02-01","top_healthcare","44","CDNA","CareDx, Inc.","20.42","-0.63%","Rating: Strong Buy4.59","Biotechnology","1.06B","16.91","70.45M","-","7.76%","59.80%","Rating: Hold3.00","NM","10.96",""
"2026-02-01","top_healthcare","45","LFST","LifeStance Health Group, Inc.","7.18","1.56%","Rating: Strong Buy4.59","Health Care Services","2.75B","NM","-9.12M","-","-0.84%","67.14%","-Rating: Not Covered","45.39%","3.74",""
"2026-02-01","top_healthcare","46","ARDX","Ardelyx, Inc.","7.79","1.30%","Rating: Strong Buy4.58","Biotechnology","1.87B","NM","-56.55M","-","32.59%","77.19%","Rating: Buy4.00","NM","3.21",""
"2026-02-01","top_healthcare","47","ROIV","Roivant Sciences Ltd.","21.94","1.48%","Rating: Strong Buy4.58","Biotechnology","15.04B","NM","-373.97M","-","-0.05%","89.65%","Rating: Buy3.50","NM","8.73",""
"2026-02-01","top_healthcare","48","GILD","Gilead Sciences, Inc.","142.89","0.66%","Rating: Strong Buy4.58","Biotechnology","176.11B","22.10","8.11B","2.23%","15.24%","23.69%","Rating: Buy4.00","8.54%","93.37",""
"2026-02-01","top_healthcare","49","KROS","Keros Therapeutics, Inc.","18.40","2.74%","Rating: Strong Buy4.55","Biotechnology","545.65M","11.37","64.45M","-","-11.64%","23.77%","-Rating: Not Covered","NM","9.12",""
"2026-02-01","top_healthcare","50","TVTX","Travere Therapeutics, Inc.","33.10","6.45%","Rating: Strong Buy4.54","Biotechnology","2.78B","NM","-88.54M","-","-17.49%","100.84%","Rating: Buy3.66","NM","12.91",""
"2026-02-01","top_healthcare","51","BDTX","Black Diamond Therapeutics, Inc.","2.54","2.01%","Rating: Strong Buy4.54","Biotechnology","141.87M","6.59","21.50M","-","0.00%","-11.70%","Rating: Buy4.00","NM","1.20",""
"2026-02-01","top_healthcare","52","INCY","Incyte Corporation","102.67","2.60%","Rating: Strong Buy4.53","Biotechnology","19.65B","16.95","1.19B","-","1.17%","29.04%","Rating: Buy4.11","38.78%","53.56",""
"2026-02-01","top_healthcare","53","MGNX","MacroGenics, Inc.","1.75","-4.37%","Rating: Strong Buy4.52","Biotechnology","115.76M","NM","-75.89M","-","17.31%","18.83%","-Rating: Not Covered","-","0.99",""
"2026-02-01","top_healthcare","54","ELMD","Electromed, Inc.","30.17","1.00%","Rating: Buy4.44","Health Care Equipment","249.13M","31.77","8.20M","-","3.61%","59.82%","-Rating: Not Covered","27.59%","17.73",""
"2026-02-01","top_healthcare","55","AVAH","Aveanna Healthcare Holdings Inc.","8.33","-0.83%","Rating: Buy4.44","Health Care Services","1.75B","22.86","75.46M","-","0.12%","110.53%","-Rating: Not Covered","31.82%","3.67",""
"2026-02-01","top_healthcare","56","BDSX","Biodesix, Inc.","10.29","1.18%","Rating: Buy4.38","Health Care Services","80.91M","NM","-39.54M","-","51.34%","34.35%","-Rating: Not Covered","NM","3.44",""
"2026-02-01","top_healthcare","57","ARVN","Arvinas, Inc.","13.83","3.36%","Rating: Buy4.35","Pharmaceuticals","859.32M","NM","-58.50M","-","14.07%","76.52%","Rating: Hold3.00","NM","5.90",""
"2026-02-01","top_healthcare","58","CAPR","Capricor Therapeutics, Inc.","23.09","5.48%","Rating: Buy4.32","Biotechnology","1.13B","NM","-81.99M","-","-24.41%","167.60%","Rating: Hold2.50","NM","4.30",""
"2026-02-01","top_healthcare","59","GRDN","Guardian Pharmacy Services, Inc.","32.37","7.19%","Rating: Buy4.32","Health Care Services","1.91B","108.34","40.24M","-","-0.20%","47.46%","-Rating: Not Covered","-","17.78",""
"2026-02-01","top_healthcare","60","ANAB","AnaptysBio, Inc.","50.54","6.60%","Rating: Buy4.31","Biotechnology","1.31B","NM","-84.63M","-","-1.70%","89.79%","Rating: Hold3.00","NM","12.21",""
"2026-02-01","top_healthcare","61","LYEL","Lyell Immunopharma, Inc.","24.77","3.21%","Rating: Buy4.25","Biotechnology","509.85M","NM","-325.66M","-","-24.03%","92.93%","Rating: Buy4.00","NM","7.65",""
"2026-02-01","top_healthcare","62","ESPR","Esperion Therapeutics, Inc.","3.50","3.24%","Rating: Buy4.23","Pharmaceuticals","798.11M","NM","-105.83M","-","-8.13%","140.43%","Rating: Buy3.50","NM","0.69",""
"2026-02-01","top_healthcare","63","ANIP","ANI Pharmaceuticals, Inc.","80.00","-2.26%","Rating: Buy4.23","Pharmaceuticals","1.71B","48.87","40.57M","-","3.06%","27.83%","Rating: Buy4.00","23.81%","54.10",""
"2026-02-01","top_healthcare","64","CLLS","Cellectis S.A.","3.82","0.79%","Rating: Buy4.20","Biotechnology","278.77M","NM","-35.35M","-","-20.71%","41.95%","Rating: Buy3.50","NM","1.10",""
"2026-02-01","top_healthcare","65","TXG","10x Genomics, Inc.","19.95","-1.24%","Rating: Buy4.18","Life Sciences Tools and Services","2.56B","NM","-76.32M","-","24.00%","45.22%","Rating: Hold3.00","NM","6.78",""
"2026-02-01","top_healthcare","66","NKTR","Nektar Therapeutics","38.12","2.12%","Rating: Buy4.15","Pharmaceuticals","759.35M","NM","-120.74M","-","-10.91%","69.14%","Rating: Buy3.75","NM","6.48",""
"2026-02-01","top_healthcare","67","IONS","Ionis Pharmaceuticals, Inc.","83.07","0.48%","Rating: Buy4.14","Biotechnology","13.39B","NM","-256.34M","-","4.69%","90.62%","Rating: Buy4.33","NM","23.95",""
"2026-02-01","top_healthcare","68","NVST","Envista Holdings Corporation","23.26","-0.89%","Rating: Buy4.12","Health Care Equipment","3.86B","272.87","15.30M","-","7.12%","17.59%","Rating: Buy4.00","-5.70%","14.22",""
"2026-02-01","top_healthcare","69","CBLL","CeriBell, Inc.","20.22","-1.89%","Rating: Buy4.11","Health Care Equipment","764.54M","NM","-52.46M","-","-5.07%","38.14%","-Rating: Not Covered","-","10.01",""
"2026-02-01","top_healthcare","70","HALO","Halozyme Therapeutics, Inc.","74.45","3.82%","Rating: Buy4.09","Biotechnology","8.43B","15.14","595.49M","-","5.92%","19.36%","Rating: Buy4.00","41.83%","47.50",""
"2026-02-01","top_healthcare","71","ACIU","AC Immune SA","3.27","2.51%","Rating: Buy4.08","Biotechnology","315.63M","NM","-90.29M","-","1.27%","46.33%","Rating: Buy4.00","NM","1.43",""
"2026-02-01","top_healthcare","72","ADMA","ADMA Biologics, Inc.","17.50","1.16%","Rating: Buy4.08","Biotechnology","4.12B","20.21","209.45M","-","-5.77%","-6.94%","Rating: Buy3.66","107.00%","13.50",""
"2026-02-01","top_healthcare","73","ADCT","ADC Therapeutics SA","3.90","8.03%","Rating: Buy4.08","Biotechnology","447.20M","NM","-166.94M","-","3.14%","22.79%","-Rating: Not Covered","-","1.05",""
"2026-02-01","top_healthcare","74","SIBN","SI-BONE, Inc.","16.37","-1.27%","Rating: Buy4.07","Health Care Equipment","719.43M","NM","-21.76M","-","-15.84%","-6.85%","-Rating: Not Covered","NM","12.50",""
"2026-02-01","top_healthcare","75","PAHC","Phibro Animal Health Corporation","41.91","4.38%","Rating: Buy4.06","Pharmaceuticals","1.63B","24.03","67.82M","1.20%","7.04%","43.80%","-Rating: Not Covered","30.50%","16.16",""
"2026-02-01","top_healthcare","76","KALV","KalVista Pharmaceuticals, Inc.","16.11","3.20%","Rating: Buy4.05","Biotechnology","789.03M","NM","-203.10M","-","-0.45%","12.79%","-Rating: Not Covered","-","8.74",""
"2026-02-01","top_healthcare","77","TBPH","Theravance Biopharma, Inc.","19.83","4.70%","Rating: Buy4.04","Pharmaceuticals","959.74M","32.64","29.34M","-","0.16%","71.09%","-Rating: Not Covered","-","7.90",""
"2026-02-01","top_healthcare","78","FULC","Fulcrum Therapeutics, Inc.","10.72","-0.09%","Rating: Buy4.02","Pharmaceuticals","707.86M","NM","-71.11M","-","-5.38%","55.51%","-Rating: Not Covered","NM","2.32",""
"2026-02-01","top_healthcare","79","ARGX","argenx SE","835.68","-0.57%","Rating: Buy4.02","Biotechnology","51.08B","35.87","1.53B","-","0.31%","40.34%","Rating: Buy3.50","NM","510.06",""
"2026-02-01","top_healthcare","80","NEO","NeoGenomics, Inc.","12.31","2.07%","Rating: Buy4.00","Health Care Services","1.56B","NM","-113.47M","-","-1.39%","136.47%","Rating: Buy4.00","154.38%","4.72",""
"2026-02-01","top_healthcare","81","VMD","Viemed Healthcare, Inc.","8.00","4.30%","Rating: Buy3.95","Health Care Services","291.60M","22.58","13.61M","-","2.27%","24.11%","Rating: Buy4.00","19.09%","5.93",""
"2026-02-01","top_healthcare","82","ALT","Altimmune, Inc.","5.55","-0.89%","Rating: Buy3.95","Biotechnology","611.27M","NM","-83.92M","-","55.12%","53.42%","Rating: Buy3.50","NM","2.90",""
"2026-02-01","top_healthcare","83","CYRX","Cryoport, Inc.","9.62","1.16%","Rating: Buy3.89","Life Sciences Tools and Services","476.16M","NM","71.27M","-","-1.35%","26.13%","Rating: Strong Buy5.00","NM","4.58",""
"2026-02-01","top_healthcare","84","EBS","Emergent BioSolutions Inc.","11.71","3.26%","Rating: Buy3.87","Biotechnology","595.58M","8.40","75.90M","-","-6.74%","86.82%","Rating: Buy4.00","-","4.02",""
"2026-02-01","top_healthcare","85","PACB","Pacific Biosciences of California, Inc.","2.06","-8.85%","Rating: Buy3.87","Life Sciences Tools and Services","682.31M","NM","-503.63M","-","30.64%","51.68%","Rating: Buy3.50","NM","0.85",""
"2026-02-01","top_healthcare","86","RCUS","Arcus Biosciences, Inc.","21.66","2.95%","Rating: Buy3.86","Biotechnology","2.60B","NM","-341.00M","-","-9.43%","123.12%","Rating: Strong Buy5.00","NM","6.50",""
"2026-02-01","top_healthcare","87","XTNT","Xtant Medical Holdings, Inc.","0.60","1.52%","Rating: Buy3.85","Health Care Supplies","82.88M","52.95","1.75M","-","-23.32%","-0.92%","-Rating: Not Covered","122.28%","0.34",""
"2026-02-01","top_healthcare","88","ARQT","Arcutis Biotherapeutics, Inc.","25.57","0.79%","Rating: Buy3.83","Biotechnology","3.11B","NM","-44.32M","-","-9.65%","74.01%","Rating: Buy4.00","NM","11.13",""
"2026-02-01","top_healthcare","89","IDYA","IDEAYA Biosciences, Inc.","34.06","5.81%","Rating: Buy3.83","Biotechnology","2.82B","NM","-160.74M","-","-6.72%","26.98%","Rating: Buy4.00","NM","13.45",""
"2026-02-01","top_healthcare","90","BLFS","BioLife Solutions, Inc.","22.33","2.43%","Rating: Buy3.82","Life Sciences Tools and Services","1.05B","NM","-3.21M","-","-11.60%","-0.09%","-Rating: Not Covered","NM","19.10",""
"2026-02-01","top_healthcare","91","XNCR","Xencor, Inc.","12.11","0.17%","Rating: Buy3.82","Biotechnology","863.35M","NM","-130.82M","-","-19.56%","38.49%","Rating: Buy4.00","NM","6.92",""
"2026-02-01","top_healthcare","92","PSNL","Personalis, Inc.","9.35","-0.21%","Rating: Buy3.80","Life Sciences Tools and Services","832.10M","NM","-73.88M","-","17.57%","67.62%","Rating: Hold3.00","NM","2.83",""
"2026-02-01","top_healthcare","93","MNKD","MannKind Corporation","6.01","3.98%","Rating: Buy3.80","Biotechnology","1.77B","59.05","29.23M","-","2.12%","49.35%","Rating: Buy4.00","-","3.38",""
"2026-02-01","top_healthcare","94","CGC","Canopy Growth Corporation","1.09","0.00%","Rating: Buy3.79","Pharmaceuticals","416.26M","NM","-277.30M","-","-6.03%","3.81%","Rating: Hold3.00","NM","0.77",""
"2026-02-01","top_healthcare","95","HQY","HealthEquity, Inc.","87.07","1.63%","Rating: Buy3.78","Managed Health Care","7.32B","39.37","191.83M","-","-7.38%","-13.29%","Rating: Buy4.00","18.86%","74.07",""
"2026-02-01","top_healthcare","96","INNV","InnovAge Holding Corp.","5.70","2.70%","Rating: Buy3.75","Health Care Services","753.03M","NM","-17.37M","-","5.51%","56.34%","-Rating: Not Covered","66.35%","2.60",""
"2026-02-01","top_healthcare","97","FHTX","Foghorn Therapeutics Inc.","5.85","2.45%","Rating: Buy3.75","Biotechnology","334.50M","NM","-72.12M","-","10.87%","4.77%","-Rating: Not Covered","NM","2.94",""
"2026-02-01","top_healthcare","98","HITI","High Tide Inc.","2.25","0.90%","Rating: Buy3.74","Pharmaceuticals","196.11M","NM","-36.18M","-","-14.89%","5.19%","Rating: Strong Buy5.00","30.85%","1.64",""
"2026-02-01","top_healthcare","99","IOVA","Iovance Biotherapeutics, Inc.","2.61","2.35%","Rating: Buy3.72","Biotechnology","1.01B","NM","-397.63M","-","-7.94%","-4.49%","Rating: Hold3.00","NM","1.64",""
"2026-02-01","top_healthcare","100","GNFTY","Genfit S.A.","6.75","3.29%","Rating: Buy3.71","Biotechnology","330.71M","NM","-45.65M","-","6.26%","64.61%","-Rating: Not Covered","NM","2.55",""
