"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_healthcare","20","CCLD","CareCloud, Inc.","3.69","0.96%","Rating: Strong Buy4.78","Health Care Technology","155.10M","35.44","10.80M","-","48.98%","13.71%","Rating: Buy4.00","12.55%","1.14","",""
"2026-04-01","top_healthcare","21","INDV","Indivior Pharmaceuticals, Inc.","30.80","1.05%","Rating: Strong Buy4.75","Pharmaceuticals","3.72B","18.59","210.00M","-","-6.85%","26.42%","Rating: Buy4.00","20.51%","8.64","",""
"2026-04-01","top_healthcare","22","MEDXF","Medexus Pharmaceuticals Inc.","2.34","4.33%","Rating: Strong Buy4.72","Pharmaceuticals","72.25M","NM","-272.00K","-","6.06%","18.64%","-Rating: Not Covered","9.61%","1.43","",""
"2026-04-01","top_healthcare","23","NVST","Envista Holdings Corporation","26.01","2.52%","Rating: Strong Buy4.69","Health Care Equipment","4.16B","90.68","47.00M","-","-13.15%","24.55%","Rating: Buy4.00","13.44%","14.22","",""
"2026-04-01","top_healthcare","24","LQDA","Liquidia Corporation","37.76","0.05%","Rating: Strong Buy4.69","Pharmaceuticals","3.33B","NM","-68.92M","-","21.66%","65.96%","Rating: Buy3.75","NM","11.26","",""
"2026-04-01","top_healthcare","25","GMED","Globus Medical, Inc.","87.85","1.96%","Rating: Strong Buy4.68","Health Care Equipment","11.65B","21.98","537.87M","-","-9.74%","50.45%","Rating: Buy3.50","16.06%","51.79","",""
"2026-04-01","top_healthcare","26","ABBV","AbbVie Inc.","214.94","-1.17%","Rating: Strong Buy4.68","Biotechnology","384.69B","92.16","4.23B","3.18%","-6.29%","-6.07%","Rating: Buy3.72","15.16%","164.39","",""
"2026-04-01","top_healthcare","27","RLAY","Relay Therapeutics, Inc.","10.67","7.24%","Rating: Strong Buy4.66","Biotechnology","1.78B","NM","-276.48M","-","-3.02%","90.61%","Rating: Buy4.00","NM","1.78","",""
"2026-04-01","top_healthcare","28","SPRB","Spruce Biosciences, Inc.","67.20","2.83%","Rating: Strong Buy4.62","Biotechnology","89.66M","NM","-38.97M","-","18.95%","630.17%","-Rating: Not Covered","-","4.28","",""
"2026-04-01","top_healthcare","29","PACS","PACS Group, Inc.","32.31","0.59%","Rating: Strong Buy4.61","Health Care Facilities","5.05B","26.33","191.54M","-","-12.02%","133.94%","-Rating: Not Covered","30.58%","7.50","",""
"2026-04-01","top_healthcare","30","HLN","Haleon plc","10.00","-0.15%","Rating: Strong Buy4.60","Pharmaceuticals","44.13B","19.84","2.25B","2.61%","-9.58%","11.59%","Rating: Hold3.00","6.32%","8.71","",""
"2026-04-01","top_healthcare","31","TBPH","Theravance Biopharma, Inc.","16.25","0.12%","Rating: Strong Buy4.57","Pharmaceuticals","835.73M","7.88","105.90M","-","-11.07%","11.16%","-Rating: Not Covered","-","7.90","",""
"2026-04-01","top_healthcare","32","GNFTY","Genfit S.A.","0.021","4.02%","Rating: Strong Buy4.55","Biotechnology","488.05M","NM","-45.65M","-","-","-","-Rating: Not Covered","NM","0.02","",""
"2026-04-01","top_healthcare","33","APYX","Apyx Medical Corporation","3.66","-0.81%","Rating: Strong Buy4.51","Health Care Equipment","154.35M","NM","-11.21M","-","12.84%","72.43%","-Rating: Not Covered","NM","0.76","",""
"2026-04-01","top_healthcare","34","ELMD","Electromed, Inc.","24.09","2.88%","Rating: Strong Buy4.50","Health Care Equipment","193.73M","22.73","8.99M","-","-1.22%","-4.64%","Rating: Buy4.00","28.84%","17.73","",""
"2026-04-01","top_healthcare","35","CAPR","Capricor Therapeutics, Inc.","30.84","1.45%","Rating: Buy4.48","Biotechnology","1.75B","NM","-105.04M","-","8.84%","321.64%","Rating: Buy3.50","NM","4.30","",""
"2026-04-01","top_healthcare","36","NVAX","Novavax, Inc.","8.14","-0.06%","Rating: Buy4.44","Biotechnology","1.33B","3.16","440.30M","-","-19.72%","-6.11%","Rating: Buy3.66","NM","5.01","",""
"2026-04-01","top_healthcare","37","LIVN","LivaNova PLC","64.68","1.76%","Rating: Buy4.41","Health Care Equipment","3.48B","NM","-242.47M","-","-9.97%","21.34%","Rating: Hold3.00","10.77%","32.48","",""
"2026-04-01","top_healthcare","38","PLX","Protalix BioTherapeutics, Inc.","2.25","3.69%","Rating: Buy4.40","Biotechnology","174.84M","NM","-6.60M","-","-24.65%","-2.25%","Rating: Buy4.00","-","1.32","",""
"2026-04-01","top_healthcare","39","IMNM","Immunome, Inc.","22.97","5.03%","Rating: Buy4.38","Biotechnology","2.47B","NM","-212.39M","-","0.05%","86.76%","Rating: Buy4.00","-","5.15","",""
"2026-04-01","top_healthcare","40","IBIO","iBio, Inc.","1.99","4.74%","Rating: Buy4.38","Biotechnology","65.63M","NM","-24.74M","-","-32.62%","129.52%","-Rating: Not Covered","-","0.56","",""
"2026-04-01","top_healthcare","41","ILMN","Illumina, Inc.","127.88","3.75%","Rating: Buy4.37","Life Sciences Tools and Services","18.85B","22.62","850.00M","-","-8.33%","29.79%","Rating: Hold3.00","23.49%","68.70","",""
"2026-04-01","top_healthcare","42","IOVA","Iovance Biotherapeutics, Inc.","3.48","-0.85%","Rating: Buy4.34","Biotechnology","1.45B","NM","-390.98M","-","-9.07%","61.75%","Rating: Hold3.33","NM","1.64","",""
"2026-04-01","top_healthcare","43","DBVT","DBV Technologies S.A.","21.33","2.11%","Rating: Buy4.27","Biotechnology","1.17B","NM","-146.95M","-","-0.48%","108.90%","Rating: Sell2.00","NM","6.00","",""
"2026-04-01","top_healthcare","44","AHCO","AdaptHealth Corp.","11.97","0.59%","Rating: Buy4.26","Health Care Distributors","1.62B","NM","-70.79M","-","30.05%","32.96%","-Rating: Not Covered","3.64%","7.11","",""
"2026-04-01","top_healthcare","45","CPRX","Catalyst Pharmaceuticals, Inc.","24.96","0.81%","Rating: Buy4.25","Biotechnology","3.02B","14.74","214.33M","-","7.28%","25.69%","Rating: Strong Buy5.00","14.92%","19.05","",""
"2026-04-01","top_healthcare","46","XFOR","X4 Pharmaceuticals, Inc.","4.42","7.02%","Rating: Buy4.19","Biotechnology","375.50M","NM","-79.20M","-","20.06%","20.76%","Rating: Buy4.00","-","1.35","",""
"2026-04-01","top_healthcare","47","OGI","Organigram Global Inc.","1.35","0.75%","Rating: Buy4.19","Pharmaceuticals","181.28M","13.41","13.24M","-","-6.29%","-33.99%","Rating: Buy4.00","95.66%","0.85","",""
"2026-04-01","top_healthcare","48","ALHC","Alignment Healthcare, Inc.","17.83","1.19%","Rating: Buy4.17","Managed Health Care","3.60B","NM","-724.00K","-","-8.32%","0.97%","-Rating: Not Covered","442.91%","11.63","",""
"2026-04-01","top_healthcare","49","ZYME","Zymeworks Inc.","25.80","3.04%","Rating: Buy4.14","Biotechnology","1.85B","NM","-81.13M","-","7.51%","46.60%","Rating: Buy4.00","NM","9.03","",""
"2026-04-01","top_healthcare","50","SHC","Sotera Health Company","14.89","3.84%","Rating: Buy4.13","Life Sciences Tools and Services","4.08B","53.11","77.95M","-","-11.75%","-8.84%","-Rating: Not Covered","7.27%","9.53","",""
"2026-04-01","top_healthcare","51","INCY","Incyte Corporation","94.69","0.61%","Rating: Buy4.12","Biotechnology","18.73B","14.68","1.29B","-","-7.06%","10.98%","Rating: Buy4.20","60.16%","53.56","",""
"2026-04-01","top_healthcare","52","WHWK","Whitehawk Therapeutics, Inc.","3.55","2.90%","Rating: Buy4.11","Biotechnology","162.83M","NM","-20.60M","-","-1.71%","81.58%","-Rating: Not Covered","-","1.39","",""
"2026-04-01","top_healthcare","53","CPHRF","Cipher Pharmaceuticals Inc.","13.06","0.46%","Rating: Buy4.10","Pharmaceuticals","331.85M","12.49","27.33M","-","19.19%","17.45%","-Rating: Not Covered","32.22%","6.63","",""
"2026-04-01","top_healthcare","54","SEER","Seer, Inc.","1.67","-0.60%","Rating: Buy4.09","Life Sciences Tools and Services","94.79M","NM","-73.60M","-","-2.33%","-22.58%","-Rating: Not Covered","-","1.62","",""
"2026-04-01","top_healthcare","55","AMRX","Amneal Pharmaceuticals, Inc.","12.69","2.09%","Rating: Buy4.08","Pharmaceuticals","3.97B","56.50","72.06M","-","-9.99%","24.18%","Rating: Buy4.00","9.30%","6.69","",""
"2026-04-01","top_healthcare","56","EXEL","Exelixis, Inc.","43.96","2.49%","Rating: Buy4.07","Biotechnology","11.14B","15.43","782.57M","-","-2.66%","3.85%","Rating: Strong Buy5.00","26.62%","32.38","",""
"2026-04-01","top_healthcare","57","BFLY","Butterfly Network, Inc.","4.26","5.32%","Rating: Buy4.05","Health Care Equipment","1.03B","NM","-77.06M","-","6.60%","109.33%","Rating: Buy4.00","NM","1.32","",""
"2026-04-01","top_healthcare","58","LFST","LifeStance Health Group, Inc.","6.46","1.33%","Rating: Buy4.02","Health Care Services","2.48B","318.50","9.66M","-","-12.02%","15.82%","-Rating: Not Covered","25.82%","3.74","",""
"2026-04-01","top_healthcare","59","TXG","10x Genomics, Inc.","22.86","7.65%","Rating: Buy4.00","Life Sciences Tools and Services","2.71B","NM","-43.54M","-","-7.90%","81.61%","Rating: Buy4.00","NM","6.78","",""
"2026-04-01","top_healthcare","60","ESPR","Esperion Therapeutics, Inc.","2.63","-4.01%","Rating: Buy3.94","Pharmaceuticals","703.66M","NM","-22.68M","-","-18.21%","3.40%","Rating: Hold3.00","-12.64%","0.69","",""
"2026-04-01","top_healthcare","61","CCCC","C4 Therapeutics, Inc.","2.75","4.56%","Rating: Buy3.90","Biotechnology","256.63M","NM","-104.99M","-","-2.59%","18.47%","Rating: Buy4.00","-","1.09","",""
"2026-04-01","top_healthcare","62","ASMB","Assembly Biosciences, Inc.","29.36","5.80%","Rating: Buy3.87","Biotechnology","440.19M","NM","-6.12M","-","-7.00%","8.40%","Rating: Buy4.00","-","7.75","",""
"2026-04-01","top_healthcare","63","TSHA","Taysha Gene Therapies, Inc.","4.43","-1.01%","Rating: Buy3.87","Biotechnology","1.28B","NM","-109.00M","-","-1.32%","36.70%","-Rating: Not Covered","NM","1.05","",""
"2026-04-01","top_healthcare","64","ANIP","ANI Pharmaceuticals, Inc.","76.59","-0.41%","Rating: Buy3.85","Pharmaceuticals","1.61B","23.13","78.34M","-","4.06%","-16.05%","Rating: Hold3.00","28.20%","56.71","",""
"2026-04-01","top_healthcare","65","KMDA","Kamada Ltd.","8.51","2.04%","Rating: Buy3.80","Biotechnology","477.19M","23.63","20.20M","3.00%","-4.14%","20.17%","Rating: Hold3.00","18.45%","5.54","",""
"2026-04-01","top_healthcare","66","TNDM","Tandem Diabetes Care, Inc.","19.15","-0.10%","Rating: Buy3.79","Health Care Equipment","1.31B","NM","-204.71M","-","-24.23%","57.91%","Rating: Buy4.00","NM","9.98","",""
"2026-04-01","top_healthcare","67","ODYS","Odysight.ai Inc.","6.82","-1.87%","Rating: Buy3.78","Health Care Equipment","113.70M","NM","-17.04M","-","40.40%","54.44%","-Rating: Not Covered","-","2.60","",""
"2026-04-01","top_healthcare","68","TOI","The Oncology Institute, Inc.","3.16","2.93%","Rating: Buy3.77","Health Care Facilities","303.44M","NM","-60.61M","-","6.23%","-12.03%","-Rating: Not Covered","NM","1.03","",""
"2026-04-01","top_healthcare","69","PRVA","Privia Health Group, Inc.","21.03","2.24%","Rating: Buy3.76","Health Care Services","2.54B","114.28","22.92M","-","-13.39%","-17.39%","-Rating: Not Covered","24.19%","18.77","",""
"2026-04-01","top_healthcare","70","BVS","Bioventus Inc.","9.24","1.20%","Rating: Buy3.76","Health Care Supplies","759.20M","27.67","22.73M","-","3.99%","36.47%","-Rating: Not Covered","7.15%","5.81","",""
"2026-04-01","top_healthcare","71","ADUS","Addus HomeCare Corporation","95.13","1.58%","Rating: Buy3.74","Health Care Services","1.70B","17.94","95.91M","-","-9.54%","-20.63%","Rating: Buy4.00","13.96%","92.83","",""
"2026-04-01","top_healthcare","72","AVAH","Aveanna Healthcare Holdings Inc.","6.48","0.62%","Rating: Buy3.71","Health Care Services","1.40B","6.13","225.03M","-","-12.50%","-27.40%","Rating: Buy4.00","23.23%","3.73","",""
"2026-04-01","top_healthcare","73","ATLN","Atlantic International Corp.","3.62","19.47%","Rating: Buy3.70","Life Sciences Tools and Services","240.25M","NM","-100.93M","-","-3.81%","-0.66%","-Rating: Not Covered","-","1.16","",""
"2026-04-01","top_healthcare","74","BLCO","Bausch + Lomb Corporation","16.70","5.03%","Rating: Buy3.69","Health Care Supplies","5.63B","NM","-360.00M","-","-13.11%","5.51%","Rating: Buy4.00","9.59%","10.45","",""
"2026-04-01","top_healthcare","75","PNTG","The Pennant Group, Inc.","30.87","1.28%","Rating: Buy3.69","Health Care Services","1.06B","36.29","29.58M","-","-9.58%","20.86%","-Rating: Not Covered","25.97%","21.73","",""
"2026-04-01","top_healthcare","76","MOLN","Molecular Partners AG","4.07","2.54%","Rating: Buy3.68","Biotechnology","145.98M","NM","-77.82M","-","-20.98%","6.98%","-Rating: Not Covered","NM","3.36","",""
"2026-04-01","top_healthcare","77","MRVI","Maravai LifeSciences Holdings, Inc.","2.90","2.47%","Rating: Buy3.68","Life Sciences Tools and Services","727.50M","NM","-130.77M","-","-20.51%","-1.39%","-Rating: Not Covered","-11.21%","1.67","",""
"2026-04-01","top_healthcare","78","SOPH","SOPHiA GENETICS SA","5.04","1.82%","Rating: Buy3.68","Health Care Technology","354.76M","NM","-79.00M","-","10.00%","3.99%","-Rating: Not Covered","NM","2.58","",""
"2026-04-01","top_healthcare","79","CRNX","Crinetics Pharmaceuticals, Inc.","36.58","0.72%","Rating: Buy3.67","Pharmaceuticals","3.80B","NM","-465.32M","-","-11.63%","-12.80%","-Rating: Not Covered","NM","24.10","",""
"2026-04-01","top_healthcare","80","INFU","InfuSystem Holdings, Inc.","9.37","1.46%","Rating: Buy3.67","Health Care Services","186.59M","29.77","6.63M","-","5.25%","-10.91%","Rating: Buy4.00","13.95%","4.61","",""
"2026-04-01","top_healthcare","81","BDTX","Black Diamond Therapeutics, Inc.","2.34","9.62%","Rating: Buy3.66","Biotechnology","122.03M","5.46","22.37M","-","-13.77%","-43.80%","Rating: Buy4.00","NM","1.20","",""
"2026-04-01","top_healthcare","82","NTLA","Intellia Therapeutics, Inc.","13.60","6.08%","Rating: Buy3.66","Biotechnology","1.51B","NM","-412.69M","-","-6.97%","-25.77%","Rating: Hold3.00","NM","5.90","",""
"2026-04-01","top_healthcare","83","WAT","Waters Corporation","301.14","1.12%","Rating: Buy3.63","Life Sciences Tools and Services","29.21B","27.68","642.63M","-","-6.76%","-0.67%","Rating: Buy3.50","28.13%","275.05","",""
"2026-04-01","top_healthcare","84","GH","Guardant Health, Inc.","92.60","0.25%","Rating: Buy3.60","Health Care Services","12.12B","NM","-416.28M","-","-1.63%","47.84%","Rating: Buy4.00","NM","36.36","",""
"2026-04-01","top_healthcare","85","INO","Inovio Pharmaceuticals, Inc.","1.76","1.15%","Rating: Buy3.59","Biotechnology","120.22M","NM","-84.95M","-","-3.87%","-25.64%","Rating: Buy3.50","-","1.30","",""
"2026-04-01","top_healthcare","86","PTCT","PTC Therapeutics, Inc.","69.78","2.42%","Rating: Buy3.59","Biotechnology","5.64B","8.76","682.64M","-","-0.09%","11.02%","Rating: Buy4.00","NM","35.95","",""
"2026-04-01","top_healthcare","87","CLLS","Cellectis S.A.","3.40","7.26%","Rating: Buy3.55","Biotechnology","237.86M","NM","-67.59M","-","-18.30%","11.23%","-Rating: Not Covered","NM","1.10","",""
"2026-04-01","top_healthcare","88","RIGL","Rigel Pharmaceuticals, Inc.","27.70","2.44%","Rating: Buy3.54","Biotechnology","499.51M","1.39","367.02M","-","-22.16%","-4.55%","Rating: Buy4.00","73.46%","15.50","",""
"2026-04-01","top_healthcare","89","HQY","HealthEquity, Inc.","83.67","0.12%","Rating: Buy3.53","Managed Health Care","7.06B","33.97","215.20M","-","9.26%","-11.82%","Rating: Buy4.00","14.20%","72.76","",""
"2026-04-01","top_healthcare","90","CBUS","Cibus, Inc.","1.95","-1.52%","Rating: Buy3.53","Biotechnology","150.82M","NM","-127.09M","-","-46.34%","53.49%","Rating: Hold3.00","NM","1.09","",""
"2026-04-01","top_healthcare","91","DXCM","DexCom, Inc.","63.09","0.46%","Rating: Buy3.52","Health Care Equipment","24.17B","30.05","836.30M","-","-14.48%","-6.67%","Rating: Buy4.00","20.14%","54.11","",""
"2026-04-01","top_healthcare","92","ASTH","Astrana Health, Inc.","25.00","1.96%","Rating: Buy3.51","Health Care Services","1.21B","53.51","22.49M","-","20.61%","-13.51%","-Rating: Not Covered","22.50%","18.08","",""
"2026-04-01","top_healthcare","93","GERN","Geron Corporation","1.64","9.73%","Rating: Buy3.51","Biotechnology","954.41M","NM","-83.50M","-","-11.31%","8.76%","Rating: Hold3.00","NM","1.04","",""
"2026-04-01","top_healthcare","94","ESTA","Establishment Labs Holdings Inc.","58.87","3.68%","Rating: Buy3.51","Health Care Supplies","1.66B","NM","-51.06M","-","-27.85%","38.52%","Rating: Buy4.00","NM","26.56","",""
"2026-04-01","top_healthcare","95","ANGO","AngioDynamics, Inc.","11.54","1.50%","Rating: Buy3.50","Health Care Equipment","468.64M","NM","-27.71M","-","-0.61%","1.79%","-Rating: Not Covered","136.34%","8.36","",""
"2026-04-01","top_healthcare","96","KIDS","OrthoPediatrics Corp.","16.42","3.47%","Rating: Buy3.50","Health Care Supplies","401.17M","NM","-39.65M","-","-17.21%","-14.36%","-Rating: Not Covered","62.42%","14.91","",""
"2026-04-01","top_healthcare","97","CCRN","Cross Country Healthcare, Inc.","9.41","0.11%","Rating: Buy3.50","Health Care Services","302.67M","NM","-94.85M","-","8.05%","-33.80%","-Rating: Not Covered","-10.94%","7.43","",""
"2026-04-01","top_healthcare","98","FBIO","Fortress Biotech, Inc.","2.74","-1.82%","Rating: Buy3.50","Biotechnology","86.60M","NM","3.99M","-","-18.42%","-24.49%","Rating: Buy4.00","-","1.33","",""
