"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_healthcare","38","ANIP","ANI Pharmaceuticals, Inc.","74.98","1.46%","Rating: Buy4.13","Pharmaceuticals","1.54B","22.26","78.34M","-","-8.14%","-19.57%","Rating: Buy4.00","28.85%","56.71",""
"2026-03-01","top_healthcare","39","AMWL","American Well Corporation","5.14","-9.82%","Rating: Buy4.11","Health Care Technology","94.35M","NM","-95.70M","-","22.84%","-17.99%","-Rating: Not Covered","NM","3.71",""
"2026-03-01","top_healthcare","40","IOVA","Iovance Biotherapeutics, Inc.","3.84","-0.52%","Rating: Buy4.11","Biotechnology","1.59B","NM","-390.98M","-","29.53%","59.50%","Rating: Buy3.50","NM","1.64",""
"2026-03-01","top_healthcare","41","ALHC","Alignment Healthcare, Inc.","19.35","0.68%","Rating: Buy4.09","Managed Health Care","3.93B","NM","-724.00K","-","-8.30%","19.08%","-Rating: Not Covered","445.59%","11.63",""
"2026-03-01","top_healthcare","42","EXEL","Exelixis, Inc.","40.54","-7.99%","Rating: Buy4.07","Biotechnology","11.44B","15.85","782.57M","-","0.73%","14.41%","Rating: Strong Buy5.00","26.62%","32.38",""
"2026-03-01","top_healthcare","43","FBIO","Fortress Biotech, Inc.","3.35","-2.19%","Rating: Buy4.06","Biotechnology","106.15M","NM","3.99M","-","-1.16%","46.15%","Rating: Buy4.00","-","1.33",""
"2026-03-01","top_healthcare","44","IMNM","Immunome, Inc.","22.20","1.56%","Rating: Buy4.05","Biotechnology","2.41B","NM","-222.74M","-","-14.94%","119.70%","Rating: Strong Buy5.00","-","5.15",""
"2026-03-01","top_healthcare","45","AVAH","Aveanna Healthcare Holdings Inc.","7.38","0.27%","Rating: Buy4.04","Health Care Services","1.54B","20.03","75.46M","-","-11.64%","-6.24%","-Rating: Not Covered","31.82%","3.67",""
"2026-03-01","top_healthcare","46","NUTX","Nutex Health Inc.","112.72","2.05%","Rating: Buy4.04","Health Care Facilities","781.16M","6.14","120.57M","-","-28.18%","23.03%","Rating: Buy3.50","211.21%","40.67",""
"2026-03-01","top_healthcare","47","LFST","LifeStance Health Group, Inc.","7.17","-0.97%","Rating: Buy4.00","Health Care Services","2.82B","362.00","9.66M","-","1.97%","31.88%","-Rating: Not Covered","25.81%","3.74",""
"2026-03-01","top_healthcare","48","ORMP","Oramed Pharmaceuticals Inc.","3.36","-1.61%","Rating: Buy3.99","Pharmaceuticals","135.93M","3.33","43.85M","7.32%","-1.87%","54.52%","Rating: Strong Buy5.00","-","1.82",""
"2026-03-01","top_healthcare","49","CHRS","Coherus Oncology, Inc.","1.67","-0.30%","Rating: Buy3.95","Biotechnology","249.62M","3.17","154.97M","-","-33.47%","46.49%","Rating: Buy3.50","-","0.71",""
"2026-03-01","top_healthcare","50","MRVI","Maravai LifeSciences Holdings, Inc.","3.55","-0.42%","Rating: Buy3.94","Life Sciences Tools and Services","915.16M","NM","-130.77M","-","-6.32%","52.79%","-Rating: Not Covered","-14.28%","1.67",""
"2026-03-01","top_healthcare","51","CMPX","Compass Therapeutics, Inc.","5.72","1.24%","Rating: Buy3.91","Biotechnology","1.00B","NM","-65.81M","-","-11.86%","72.26%","Rating: Buy4.00","NM","1.33",""
"2026-03-01","top_healthcare","52","VIR","Vir Biotechnology, Inc.","9.58","5.39%","Rating: Buy3.91","Biotechnology","1.43B","NM","-437.99M","-","18.21%","73.80%","Rating: Buy3.50","NM","4.16",""
"2026-03-01","top_healthcare","53","RNAM","Avidity Biosciences, Inc.","71.35","0.03%","Rating: Buy3.91","Biotechnology","11.30B","NM","-684.63M","-","-1.78%","49.19%","-Rating: Not Covered","NM","21.51",""
"2026-03-01","top_healthcare","54","FATE","Fate Therapeutics, Inc.","1.47","-1.01%","Rating: Buy3.85","Biotechnology","170.72M","NM","-136.32M","-","12.98%","32.14%","-Rating: Not Covered","NM","0.66",""
"2026-03-01","top_healthcare","55","LYEL","Lyell Immunopharma, Inc.","24.35","1.46%","Rating: Buy3.84","Biotechnology","509.85M","NM","-325.66M","-","-5.06%","112.77%","Rating: Buy4.00","NM","7.65",""
"2026-03-01","top_healthcare","56","CRNX","Crinetics Pharmaceuticals, Inc.","40.26","-2.04%","Rating: Buy3.84","Pharmaceuticals","4.30B","NM","-465.32M","-","-22.40%","35.20%","-Rating: Not Covered","NM","24.10",""
"2026-03-01","top_healthcare","57","OSUR","OraSure Technologies, Inc.","2.96","-6.19%","Rating: Buy3.83","Health Care Supplies","225.96M","NM","-68.73M","-","15.38%","-5.69%","-Rating: Not Covered","NM","2.08",""
"2026-03-01","top_healthcare","58","ESTA","Establishment Labs Holdings Inc.","75.65","-3.88%","Rating: Buy3.82","Health Care Supplies","2.29B","NM","-51.06M","-","21.17%","85.44%","Rating: Buy4.00","NM","26.56",""
"2026-03-01","top_healthcare","59","LGND","Ligand Pharmaceuticals Incorporated","201.29","1.50%","Rating: Buy3.81","Pharmaceuticals","3.95B","32.35","124.45M","-","1.44%","24.64%","Rating: Hold3.00","56.16%","93.58",""
"2026-03-01","top_healthcare","60","GERN","Geron Corporation","1.62","-3.87%","Rating: Buy3.79","Biotechnology","1.07B","NM","-85.78M","-","21.74%","19.15%","Rating: Hold3.00","NM","1.04",""
"2026-03-01","top_healthcare","61","KMDA","Kamada Ltd.","9.05","4.02%","Rating: Buy3.75","Biotechnology","501.19M","24.85","20.44M","-","-1.92%","22.02%","Rating: Hold3.00","31.17%","5.54",""
"2026-03-01","top_healthcare","62","LCTX","Lineage Cell Therapeutics, Inc.","1.88","-2.34%","Rating: Buy3.75","Biotechnology","465.27M","NM","-67.66M","-","17.79%","57.38%","-Rating: Not Covered","NM","0.37",""
"2026-03-01","top_healthcare","63","PRVA","Privia Health Group, Inc.","23.70","-0.23%","Rating: Buy3.74","Health Care Services","2.94B","131.95","22.92M","-","3.89%","9.20%","-Rating: Not Covered","23.89%","18.77",""
"2026-03-01","top_healthcare","64","VMD","Viemed Healthcare, Inc.","8.80","1.15%","Rating: Buy3.74","Health Care Services","330.76M","25.62","13.61M","-","16.78%","21.17%","Rating: Buy4.00","19.09%","5.93",""
"2026-03-01","top_healthcare","65","BLCO","Bausch + Lomb Corporation","18.17","-0.71%","Rating: Buy3.73","Health Care Supplies","6.48B","NM","-360.00M","-","8.67%","25.77%","Rating: Buy3.50","9.71%","10.45",""
"2026-03-01","top_healthcare","66","OWLT","Owlet, Inc.","11.95","3.46%","Rating: Buy3.71","Health Care Equipment","318.56M","NM","-39.54M","-","-16.97%","60.19%","Rating: Sell2.00","NM","2.75",""
"2026-03-01","top_healthcare","67","CLLS","Cellectis S.A.","3.88","0.00%","Rating: Buy3.71","Biotechnology","294.55M","NM","-35.35M","-","-8.27%","45.32%","Rating: Buy3.50","NM","1.10",""
"2026-03-01","top_healthcare","68","NTLA","Intellia Therapeutics, Inc.","15.28","10.89%","Rating: Buy3.68","Biotechnology","1.63B","NM","-412.69M","-","-7.08%","20.67%","Rating: Hold3.00","NM","5.90",""
"2026-03-01","top_healthcare","69","TBPH","Theravance Biopharma, Inc.","19.21","5.26%","Rating: Buy3.68","Pharmaceuticals","924.77M","31.45","29.34M","-","-7.92%","32.25%","-Rating: Not Covered","-","7.90",""
"2026-03-01","top_healthcare","70","BMRN","BioMarin Pharmaceutical Inc.","59.76","-3.19%","Rating: Buy3.67","Biotechnology","11.87B","34.21","348.90M","-","8.58%","5.23%","Rating: Buy3.75","24.81%","50.76",""
"2026-03-01","top_healthcare","71","KIDS","OrthoPediatrics Corp.","19.05","-0.63%","Rating: Buy3.65","Health Care Supplies","480.73M","NM","-39.65M","-","8.06%","-11.37%","-Rating: Not Covered","62.74%","15.28",""
"2026-03-01","top_healthcare","72","MGNX","MacroGenics, Inc.","1.99","-0.25%","Rating: Buy3.62","Biotechnology","125.88M","NM","-75.89M","-","8.15%","15.70%","-Rating: Not Covered","-","0.99",""
"2026-03-01","top_healthcare","73","GRDN","Guardian Pharmacy Services, Inc.","33.15","-1.07%","Rating: Buy3.61","Health Care Services","2.12B","120.21","40.24M","-","12.79%","30.09%","-Rating: Not Covered","-","17.78",""
"2026-03-01","top_healthcare","74","FDMT","4D Molecular Therapeutics, Inc.","9.59","-0.72%","Rating: Buy3.61","Biotechnology","492.74M","NM","-209.18M","-","13.78%","49.54%","Rating: Hold3.00","NM","2.24",""
"2026-03-01","top_healthcare","75","RIGL","Rigel Pharmaceuticals, Inc.","34.27","-1.35%","Rating: Buy3.60","Biotechnology","630.58M","5.61","113.30M","-","-6.74%","-12.56%","Rating: Buy4.00","NM","15.50",""
"2026-03-01","top_healthcare","76","ADAG","Adagene Inc.","3.11","5.07%","Rating: Buy3.58","Biotechnology","139.51M","NM","-29.89M","-","18.88%","35.16%","-Rating: Not Covered","NM","1.30",""
"2026-03-01","top_healthcare","77","PTCT","PTC Therapeutics, Inc.","65.38","-4.12%","Rating: Buy3.56","Biotechnology","5.64B","8.77","682.64M","-","-9.67%","36.98%","Rating: Buy4.00","NM","35.95",""
"2026-03-01","top_healthcare","78","ZYME","Zymeworks Inc.","23.42","0.56%","Rating: Buy3.55","Biotechnology","1.74B","NM","-63.43M","-","0.17%","55.99%","Rating: Buy4.00","NM","9.03",""
"2026-03-01","top_healthcare","79","FTRE","Fortrea Holdings Inc.","10.46","-2.43%","Rating: Buy3.55","Life Sciences Tools and Services","1.00B","NM","-986.20M","-","-37.38%","18.72%","-Rating: Not Covered","4.65%","3.97",""
"2026-03-01","top_healthcare","80","APYX","Apyx Medical Corporation","3.28","0.31%","Rating: Buy3.54","Health Care Equipment","134.17M","NM","-14.54M","-","-21.96%","65.15%","-Rating: Not Covered","NM","0.76",""
"2026-03-01","top_healthcare","81","ANGO","AngioDynamics, Inc.","11.47","0.26%","Rating: Buy3.54","Health Care Equipment","471.53M","NM","-27.71M","-","11.72%","14.29%","Rating: Buy4.00","136.34%","8.27",""
"2026-03-01","top_healthcare","82","INFU","InfuSystem Holdings, Inc.","9.18","4.68%","Rating: Buy3.53","Health Care Services","177.24M","28.29","6.63M","-","3.42%","-15.18%","Rating: Buy4.00","13.95%","4.61",""
"2026-03-01","top_healthcare","83","MOLN","Molecular Partners AG","5.13","2.04%","Rating: Buy3.52","Biotechnology","188.27M","NM","-75.67M","-","25.56%","33.94%","-Rating: Not Covered","NM","3.36",""
"2026-03-01","top_healthcare","84","PHAR","Pharming Group N.V.","16.07","-1.41%","Rating: Buy3.52","Biotechnology","1.13B","7,553.98","382.00K","-","-23.04%","16.67%","Rating: Buy4.00","87.92%","7.50",""
"2026-03-01","top_healthcare","85","LXRX","Lexicon Pharmaceuticals, Inc.","1.47","0.00%","Rating: Buy3.51","Pharmaceuticals","627.81M","NM","-68.58M","-","-14.04%","30.09%","Rating: Buy3.50","NM","0.28",""
"2026-03-01","top_healthcare","86","CCCC","C4 Therapeutics, Inc.","3.11","15.19%","Rating: Buy3.51","Biotechnology","261.67M","NM","-104.99M","-","26.17%","4.65%","-Rating: Not Covered","-","1.09",""
"2026-03-01","top_healthcare","87","KROS","Keros Therapeutics, Inc.","14.17","-0.14%","Rating: Buy3.51","Biotechnology","432.31M","9.01","64.45M","-","-22.46%","-8.57%","-Rating: Not Covered","NM","9.12",""
"2026-03-01","top_healthcare","88","SMMNY","Siemens Healthineers AG","24.19","-2.68%","Rating: Buy3.50","Health Care Equipment","55.58B","22.43","2.49B","2.39%","-4.28%","-9.50%","Rating: Buy4.00","13.50%","23.28",""
"2026-03-01","top_healthcare","89","FHTX","Foghorn Therapeutics Inc.","5.71","0.53%","Rating: Buy3.50","Biotechnology","332.74M","NM","-72.12M","-","-3.73%","4.99%","-Rating: Not Covered","NM","2.94",""
"2026-03-01","top_healthcare","90","PHAT","Phathom Pharmaceuticals, Inc.","11.87","-5.49%","Rating: Buy3.50","Pharmaceuticals","989.71M","NM","-221.25M","-","-11.74%","0.96%","Rating: Hold3.00","NM","2.21",""
"2026-03-01","top_healthcare","91","PROK","ProKidney Corp.","2.29","2.23%","Rating: Buy3.50","Biotechnology","673.87M","NM","-71.03M","-","1.36%","-10.04%","Rating: Buy4.00","NM","0.46",""
