"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_healthcare","14","PFE","Pfizer Inc.","26.44","1.30%","Rating: Strong Buy4.90","Pharmaceuticals","150.33B","15.37","9.83B","6.51%","5.80%","11.05%","Rating: Buy3.68","17.45%","20.92",""
"2026-02-01","top_healthcare","15","INCY","Incyte Corporation","100.07","-1.00%","Rating: Strong Buy4.89","Biotechnology","19.65B","16.95","1.19B","-","1.17%","29.04%","Rating: Buy4.11","38.78%","53.56",""
"2026-02-01","top_healthcare","16","IVVD","Invivyd, Inc.","1.74","-5.95%","Rating: Strong Buy4.88","Biotechnology","490.66M","NM","-59.86M","-","-28.40%","131.41%","Rating: Hold2.50","NM","0.44",""
"2026-02-01","top_healthcare","17","SABS","SAB Biotherapeutics, Inc.","4.39","-0.68%","Rating: Strong Buy4.88","Biotechnology","208.99M","NM","18.74M","-","16.45%","94.25%","-Rating: Not Covered","-","1.00",""
"2026-02-01","top_healthcare","18","GH","Guardant Health, Inc.","114.04","3.22%","Rating: Strong Buy4.87","Health Care Services","14.69B","NM","-398.79M","-","13.36%","152.36%","Rating: Buy4.00","NM","34.88",""
"2026-02-01","top_healthcare","19","ALPMY","Astellas Pharma Inc.","13.86","-0.36%","Rating: Strong Buy4.87","Pharmaceuticals","24.81B","29.48","844.49M","3.63%","3.74%","33.91%","-Rating: Not Covered","48.96%","8.37",""
"2026-02-01","top_healthcare","20","VRDN","Viridian Therapeutics, Inc.","33.00","-1.70%","Rating: Strong Buy4.86","Biotechnology","3.15B","NM","-301.97M","-","6.38%","85.39%","Rating: Buy4.00","NM","9.90",""
"2026-02-01","top_healthcare","21","OWLT","Owlet, Inc.","12.07","-5.56%","Rating: Strong Buy4.86","Health Care Equipment","332.90M","NM","-39.54M","-","-24.70%","56.35%","Rating: Sell2.00","NM","2.75",""
"2026-02-01","top_healthcare","22","ORMP","Oramed Pharmaceuticals Inc.","3.37","-1.46%","Rating: Strong Buy4.85","Pharmaceuticals","134.13M","3.28","43.85M","7.42%","19.93%","58.22%","Rating: Strong Buy5.00","-","1.82",""
"2026-02-01","top_healthcare","23","EQ","Equillium, Inc.","1.42","2.90%","Rating: Strong Buy4.85","Biotechnology","86.47M","NM","-24.42M","-","-8.39%","269.21%","-Rating: Not Covered","-","0.27",""
"2026-02-01","top_healthcare","24","FLGT","Fulgent Genetics, Inc.","26.20","-0.15%","Rating: Strong Buy4.83","Health Care Services","809.90M","NM","-42.98M","-","-1.09%","49.80%","Rating: Buy3.50","NM","14.57",""
"2026-02-01","top_healthcare","25","RIGL","Rigel Pharmaceuticals, Inc.","34.86","-0.85%","Rating: Strong Buy4.83","Biotechnology","632.76M","5.63","113.30M","-","-18.61%","65.92%","Rating: Buy3.75","NM","15.50",""
"2026-02-01","top_healthcare","26","KRYS","Krystal Biotech, Inc.","279.24","-0.04%","Rating: Strong Buy4.81","Biotechnology","8.10B","41.92","198.91M","-","12.65%","82.25%","Rating: Strong Buy4.50","NM","122.80",""
"2026-02-01","top_healthcare","27","ARDX","Ardelyx, Inc.","7.69","-2.04%","Rating: Strong Buy4.80","Biotechnology","1.87B","NM","-56.55M","-","32.59%","77.19%","Rating: Buy4.00","NM","3.21",""
"2026-02-01","top_healthcare","28","EBS","Emergent BioSolutions Inc.","11.34","-4.71%","Rating: Strong Buy4.79","Biotechnology","595.58M","8.40","75.90M","-","-6.74%","86.82%","Rating: Buy4.00","-","4.02",""
"2026-02-01","top_healthcare","29","BTSG","BrightSpring Health Services, Inc.","39.27","-1.41%","Rating: Strong Buy4.78","Health Care Services","8.15B","76.43","129.59M","-","4.33%","84.28%","-Rating: Not Covered","9.29%","15.48",""
"2026-02-01","top_healthcare","30","VEXTF","Vext Science Inc.","0.22","2.07%","Rating: Strong Buy4.78","Pharmaceuticals","53.47M","NM","-16.65M","-","19.63%","72.33%","-Rating: Not Covered","56.04%","0.072",""
"2026-02-01","top_healthcare","31","IONS","Ionis Pharmaceuticals, Inc.","82.67","-1.44%","Rating: Strong Buy4.77","Biotechnology","13.39B","NM","-256.34M","-","4.69%","90.62%","Rating: Buy4.33","NM","23.95",""
"2026-02-01","top_healthcare","32","ARGX","argenx SE","840.50","-0.85%","Rating: Strong Buy4.75","Biotechnology","51.08B","35.87","1.53B","-","0.31%","40.34%","Rating: Buy3.50","NM","510.06",""
"2026-02-01","top_healthcare","33","GMED","Globus Medical, Inc.","90.68","0.51%","Rating: Strong Buy4.74","Health Care Equipment","12.14B","29.45","423.78M","-","3.15%","69.65%","Rating: Hold3.00","29.13%","51.79",""
"2026-02-01","top_healthcare","34","EHAB","Enhabit, Inc.","10.63","0.85%","Rating: Strong Buy4.74","Health Care Services","537.95M","NM","-11.90M","-","14.42%","59.13%","-Rating: Not Covered","4.11%","6.47",""
"2026-02-01","top_healthcare","35","AUPH","Aurinia Pharmaceuticals Inc.","14.53","-0.82%","Rating: Strong Buy4.73","Biotechnology","1.92B","26.41","77.84M","-","-8.15%","60.55%","Rating: Hold3.00","NM","6.55",""
"2026-02-01","top_healthcare","36","VRTX","Vertex Pharmaceuticals Incorporated","469.90","-1.22%","Rating: Strong Buy4.73","Biotechnology","119.22B","33.04","3.68B","-","3.56%","0.16%","Rating: Buy4.00","11.49%","362.50",""
"2026-02-01","top_healthcare","37","DBVT","DBV Technologies S.A.","21.61","-5.88%","Rating: Strong Buy4.72","Biotechnology","1.33B","NM","-125.13M","-","12.49%","129.98%","Rating: Hold3.00","NM","3.81",""
"2026-02-01","top_healthcare","38","NUVB","Nuvation Bio Inc.","5.24","-1.87%","Rating: Strong Buy4.72","Pharmaceuticals","1.80B","NM","-217.48M","-","-41.39%","117.43%","Rating: Hold3.00","-","1.54",""
"2026-02-01","top_healthcare","39","FBIO","Fortress Biotech, Inc.","3.10","-7.74%","Rating: Strong Buy4.71","Biotechnology","96.22M","NM","3.99M","-","-13.41%","68.48%","-Rating: Not Covered","-","1.33",""
"2026-02-01","top_healthcare","40","BFLY","Butterfly Network, Inc.","3.96","-4.58%","Rating: Strong Buy4.71","Health Care Equipment","1.00B","NM","-79.87M","-","3.66%","118.78%","Rating: Hold3.00","NM","1.32",""
"2026-02-01","top_healthcare","41","ESTA","Establishment Labs Holdings Inc.","68.15","-1.49%","Rating: Strong Buy4.70","Health Care Supplies","1.98B","NM","-82.98M","-","-6.54%","62.42%","-Rating: Not Covered","NM","26.56",""
"2026-02-01","top_healthcare","42","INVA","Innoviva, Inc.","20.00","1.27%","Rating: Strong Buy4.69","Pharmaceuticals","1.50B","13.12","127.34M","-","0.55%","8.52%","-Rating: Not Covered","16.89%","16.52",""
"2026-02-01","top_healthcare","43","PTCT","PTC Therapeutics, Inc.","75.53","-1.18%","Rating: Strong Buy4.69","Biotechnology","6.06B","8.45","751.72M","-","-0.87%","48.27%","Rating: Hold3.00","NM","35.95",""
"2026-02-01","top_healthcare","44","EXEL","Exelixis, Inc.","41.36","-2.18%","Rating: Strong Buy4.69","Biotechnology","11.13B","17.40","677.90M","-","-6.09%","12.22%","Rating: Strong Buy4.66","70.87%","32.38",""
"2026-02-01","top_healthcare","45","TGTX","TG Therapeutics, Inc.","29.43","-1.90%","Rating: Strong Buy4.67","Biotechnology","4.30B","10.60","447.47M","-","-1.08%","-18.86%","Rating: Buy4.00","138.12%","25.28",""
"2026-02-01","top_healthcare","46","VXRT","Vaxart, Inc.","0.58","-4.79%","Rating: Strong Buy4.66","Biotechnology","139.14M","NM","-50.70M","-","65.19%","58.85%","-Rating: Not Covered","-","0.26",""
"2026-02-01","top_healthcare","47","SGHT","Sight Sciences, Inc.","6.28","2.11%","Rating: Strong Buy4.63","Health Care Equipment","332.03M","NM","-46.11M","-","-21.50%","82.03%","Rating: Buy4.00","NM","2.03",""
"2026-02-01","top_healthcare","48","ROIV","Roivant Sciences Ltd.","21.62","-1.82%","Rating: Strong Buy4.62","Biotechnology","15.04B","NM","-373.97M","-","-0.05%","89.65%","Rating: Buy3.50","NM","8.73",""
"2026-02-01","top_healthcare","49","DAWN","Day One Biopharmaceuticals, Inc.","11.16","0.00%","Rating: Strong Buy4.62","Biotechnology","1.15B","NM","-151.76M","-","21.57%","62.45%","Rating: Strong Buy4.50","NM","5.64",""
"2026-02-01","top_healthcare","50","BDTX","Black Diamond Therapeutics, Inc.","2.49","-5.32%","Rating: Strong Buy4.61","Biotechnology","141.87M","6.59","21.50M","-","0.00%","-11.70%","Rating: Buy4.00","NM","1.20",""
"2026-02-01","top_healthcare","51","CDNA","CareDx, Inc.","20.55","-1.20%","Rating: Strong Buy4.60","Biotechnology","1.06B","16.91","70.45M","-","7.76%","59.80%","Rating: Hold3.00","NM","10.96",""
"2026-02-01","top_healthcare","52","CAPR","Capricor Therapeutics, Inc.","21.89","-3.18%","Rating: Strong Buy4.59","Biotechnology","1.13B","NM","-81.99M","-","-24.41%","167.60%","Rating: Hold2.50","NM","4.30",""
"2026-02-01","top_healthcare","53","TVTX","Travere Therapeutics, Inc.","31.09","-2.81%","Rating: Strong Buy4.57","Biotechnology","2.78B","NM","-88.54M","-","-17.49%","100.84%","Rating: Buy3.66","NM","12.91",""
"2026-02-01","top_healthcare","54","GILD","Gilead Sciences, Inc.","141.95","1.72%","Rating: Strong Buy4.56","Biotechnology","176.11B","22.10","8.11B","2.23%","15.24%","23.69%","Rating: Buy4.00","8.54%","93.37",""
"2026-02-01","top_healthcare","55","KROS","Keros Therapeutics, Inc.","17.91","-0.44%","Rating: Strong Buy4.55","Biotechnology","545.65M","11.37","64.45M","-","-11.64%","23.77%","-Rating: Not Covered","NM","9.12",""
"2026-02-01","top_healthcare","56","LFST","LifeStance Health Group, Inc.","7.07","0.00%","Rating: Strong Buy4.55","Health Care Services","2.75B","NM","-9.12M","-","-0.84%","67.14%","-Rating: Not Covered","45.39%","3.74",""
"2026-02-01","top_healthcare","57","OTSKY","Otsuka Holdings Co., Ltd.","29.97","0.00%","Rating: Strong Buy4.55","Pharmaceuticals","31.54B","10.47","3.04B","-","4.83%","24.62%","-Rating: Not Covered","27.11%","21.64",""
"2026-02-01","top_healthcare","58","ARQT","Arcutis Biotherapeutics, Inc.","25.37","-1.40%","Rating: Strong Buy4.54","Biotechnology","3.11B","NM","-44.32M","-","-9.65%","74.01%","Rating: Buy4.00","NM","11.13",""
"2026-02-01","top_healthcare","59","AMRX","Amneal Pharmaceuticals, Inc.","13.68","-3.05%","Rating: Strong Buy4.54","Pharmaceuticals","4.30B","850.16","5.90M","-","6.21%","69.52%","Rating: Buy4.00","9.39%","6.69",""
"2026-02-01","top_healthcare","60","MGNX","MacroGenics, Inc.","1.83","-5.18%","Rating: Strong Buy4.53","Biotechnology","115.76M","NM","-75.89M","-","17.31%","18.83%","-Rating: Not Covered","-","0.99",""
"2026-02-01","top_healthcare","61","AMRN","Amarin Corporation plc","14.92","-3.24%","Rating: Buy4.49","Biotechnology","310.23M","NM","-86.19M","-","10.44%","-0.33%","-Rating: Not Covered","NM","7.08",""
"2026-02-01","top_healthcare","62","ANAB","AnaptysBio, Inc.","47.41","-0.92%","Rating: Buy4.46","Biotechnology","1.31B","NM","-84.63M","-","-1.70%","89.79%","Rating: Hold3.00","NM","12.21",""
"2026-02-01","top_healthcare","63","ATRC","AtriCure, Inc.","36.93","-0.05%","Rating: Buy4.41","Health Care Equipment","1.84B","NM","-28.77M","-","-8.09%","5.12%","-Rating: Not Covered","54.03%","28.29",""
"2026-02-01","top_healthcare","64","ARVN","Arvinas, Inc.","13.38","0.00%","Rating: Buy4.36","Pharmaceuticals","859.32M","NM","-58.50M","-","14.07%","76.52%","Rating: Hold3.00","NM","5.90",""
"2026-02-01","top_healthcare","65","RCUS","Arcus Biosciences, Inc.","21.04","-3.44%","Rating: Buy4.35","Biotechnology","2.60B","NM","-341.00M","-","-9.43%","123.12%","Rating: Strong Buy5.00","NM","6.50",""
"2026-02-01","top_healthcare","66","LYEL","Lyell Immunopharma, Inc.","24.00","-3.26%","Rating: Buy4.30","Biotechnology","509.85M","NM","-325.66M","-","-24.03%","92.93%","Rating: Buy4.00","NM","7.65",""
"2026-02-01","top_healthcare","67","GRDN","Guardian Pharmacy Services, Inc.","30.20","-1.56%","Rating: Buy4.29","Health Care Services","1.91B","108.34","40.24M","-","-0.20%","47.46%","-Rating: Not Covered","-","17.78",""
"2026-02-01","top_healthcare","68","ELMD","Electromed, Inc.","29.87","4.08%","Rating: Buy4.29","Health Care Equipment","249.13M","31.77","8.20M","-","3.61%","59.82%","-Rating: Not Covered","27.59%","17.73",""
"2026-02-01","top_healthcare","69","NVST","Envista Holdings Corporation","23.47","0.34%","Rating: Buy4.28","Health Care Equipment","3.86B","272.87","15.30M","-","7.12%","17.59%","Rating: Buy4.00","-5.70%","14.22",""
"2026-02-01","top_healthcare","70","AVAH","Aveanna Healthcare Holdings Inc.","8.40","0.72%","Rating: Buy4.27","Health Care Services","1.75B","22.86","75.46M","-","0.12%","110.53%","-Rating: Not Covered","31.82%","3.67",""
"2026-02-01","top_healthcare","71","ESPR","Esperion Therapeutics, Inc.","3.39","-4.51%","Rating: Buy4.27","Pharmaceuticals","798.11M","NM","-105.83M","-","-8.13%","140.43%","Rating: Buy3.50","NM","0.69",""
"2026-02-01","top_healthcare","72","BDSX","Biodesix, Inc.","10.17","5.28%","Rating: Buy4.22","Health Care Services","80.91M","NM","-39.54M","-","51.34%","34.35%","-Rating: Not Covered","NM","3.44",""
"2026-02-01","top_healthcare","73","ANIP","ANI Pharmaceuticals, Inc.","81.85","-0.18%","Rating: Buy4.16","Pharmaceuticals","1.71B","48.87","40.57M","-","3.06%","27.83%","Rating: Buy4.00","23.81%","54.10",""
"2026-02-01","top_healthcare","74","TXG","10x Genomics, Inc.","20.20","-2.88%","Rating: Buy4.15","Life Sciences Tools and Services","2.56B","NM","-76.32M","-","24.00%","45.22%","Rating: Hold3.00","NM","6.78",""
"2026-02-01","top_healthcare","75","ADCT","ADC Therapeutics SA","3.61","-3.99%","Rating: Buy4.11","Biotechnology","447.20M","NM","-166.94M","-","3.14%","22.79%","-Rating: Not Covered","-","1.05",""
"2026-02-01","top_healthcare","76","VNDA","Vanda Pharmaceuticals Inc.","7.54","-3.08%","Rating: Buy4.10","Biotechnology","445.59M","NM","-84.20M","-","7.25%","61.46%","Rating: Hold3.33","-","3.81",""
"2026-02-01","top_healthcare","77","HALO","Halozyme Therapeutics, Inc.","71.71","-2.22%","Rating: Buy4.10","Biotechnology","8.43B","15.14","595.49M","-","5.92%","19.36%","Rating: Buy4.00","41.83%","47.50",""
"2026-02-01","top_healthcare","78","NBIX","Neurocrine Biosciences, Inc.","136.06","-1.38%","Rating: Buy4.07","Biotechnology","13.57B","32.46","428.00M","-","-3.47%","-0.51%","Rating: Buy4.00","45.30%","84.23",""
"2026-02-01","top_healthcare","79","ACIU","AC Immune SA","3.19","-6.18%","Rating: Buy4.05","Biotechnology","315.63M","NM","-90.29M","-","1.27%","46.33%","Rating: Buy4.00","NM","1.43",""
"2026-02-01","top_healthcare","80","TBPH","Theravance Biopharma, Inc.","18.94","-1.25%","Rating: Buy4.03","Pharmaceuticals","959.74M","32.64","29.34M","-","0.16%","71.09%","-Rating: Not Covered","-","7.90",""
"2026-02-01","top_healthcare","81","NEO","NeoGenomics, Inc.","12.06","-2.74%","Rating: Buy4.03","Health Care Services","1.56B","NM","-113.47M","-","-1.39%","136.47%","Rating: Buy4.00","154.38%","4.72",""
"2026-02-01","top_healthcare","82","SIBN","SI-BONE, Inc.","16.58","0.18%","Rating: Buy4.03","Health Care Equipment","719.43M","NM","-21.76M","-","-15.84%","-6.85%","-Rating: Not Covered","NM","12.50",""
"2026-02-01","top_healthcare","83","ADMA","ADMA Biologics, Inc.","17.30","1.70%","Rating: Buy4.02","Biotechnology","4.12B","20.21","209.45M","-","-5.77%","-6.94%","Rating: Buy3.66","107.00%","13.50",""
"2026-02-01","top_healthcare","84","PAHC","Phibro Animal Health Corporation","40.15","0.65%","Rating: Buy3.98","Pharmaceuticals","1.63B","24.03","67.82M","1.20%","7.04%","43.80%","-Rating: Not Covered","30.50%","16.16",""
"2026-02-01","top_healthcare","85","CBLL","CeriBell, Inc.","20.61","0.88%","Rating: Buy3.96","Health Care Equipment","764.54M","NM","-52.46M","-","-5.07%","38.14%","-Rating: Not Covered","-","10.01",""
"2026-02-01","top_healthcare","86","NKTR","Nektar Therapeutics","37.33","5.96%","Rating: Buy3.94","Pharmaceuticals","759.35M","NM","-120.74M","-","-10.91%","69.14%","Rating: Buy3.75","NM","6.48",""
"2026-02-01","top_healthcare","87","CLLS","Cellectis S.A.","3.79","-5.01%","Rating: Buy3.88","Biotechnology","278.77M","NM","-35.35M","-","-20.71%","41.95%","Rating: Buy3.50","NM","1.10",""
"2026-02-01","top_healthcare","88","LXRX","Lexicon Pharmaceuticals, Inc.","1.16","-19.44%","Rating: Buy3.88","Pharmaceuticals","421.54M","NM","-68.58M","-","0.87%","13.73%","Rating: Buy3.66","NM","0.28",""
"2026-02-01","top_healthcare","89","PACB","Pacific Biosciences of California, Inc.","2.26","-4.64%","Rating: Buy3.88","Life Sciences Tools and Services","682.31M","NM","-503.63M","-","30.64%","51.68%","Rating: Buy3.50","NM","0.85",""
"2026-02-01","top_healthcare","90","VMD","Viemed Healthcare, Inc.","7.67","2.54%","Rating: Buy3.87","Health Care Services","291.60M","22.58","13.61M","-","2.27%","24.11%","Rating: Buy4.00","19.09%","5.93",""
"2026-02-01","top_healthcare","91","XTNT","Xtant Medical Holdings, Inc.","0.59","-2.95%","Rating: Buy3.87","Health Care Supplies","82.88M","52.95","1.75M","-","-23.32%","-0.92%","-Rating: Not Covered","122.28%","0.34",""
"2026-02-01","top_healthcare","92","IDYA","IDEAYA Biosciences, Inc.","32.19","-2.42%","Rating: Buy3.82","Biotechnology","2.82B","NM","-160.74M","-","-6.72%","26.98%","Rating: Buy4.00","NM","13.45",""
"2026-02-01","top_healthcare","93","CYRX","Cryoport, Inc.","9.51","0.74%","Rating: Buy3.81","Life Sciences Tools and Services","476.16M","NM","71.27M","-","-1.35%","26.13%","Rating: Strong Buy5.00","NM","4.58",""
"2026-02-01","top_healthcare","94","CGC","Canopy Growth Corporation","1.09","-1.80%","Rating: Buy3.81","Pharmaceuticals","416.26M","NM","-277.30M","-","-6.03%","3.81%","Rating: Hold3.00","NM","0.77",""
"2026-02-01","top_healthcare","95","BLFS","BioLife Solutions, Inc.","21.80","-3.45%","Rating: Buy3.81","Life Sciences Tools and Services","1.05B","NM","-3.21M","-","-11.60%","-0.09%","-Rating: Not Covered","NM","19.10",""
"2026-02-01","top_healthcare","96","KALV","KalVista Pharmaceuticals, Inc.","15.61","-0.26%","Rating: Buy3.79","Biotechnology","789.03M","NM","-203.10M","-","-0.45%","12.79%","-Rating: Not Covered","-","8.74",""
"2026-02-01","top_healthcare","97","PSNL","Personalis, Inc.","9.37","-6.02%","Rating: Buy3.79","Life Sciences Tools and Services","832.10M","NM","-73.88M","-","17.57%","67.62%","Rating: Hold3.00","NM","2.83",""
"2026-02-01","top_healthcare","98","RPID","Rapid Micro Biosystems, Inc.","4.43","-5.34%","Rating: Buy3.79","Life Sciences Tools and Services","196.35M","NM","-44.29M","-","61.09%","17.20%","-Rating: Not Covered","NM","1.72",""
"2026-02-01","top_healthcare","99","XNCR","Xencor, Inc.","12.09","-2.34%","Rating: Buy3.79","Biotechnology","863.35M","NM","-130.82M","-","-19.56%","38.49%","Rating: Buy4.00","NM","6.92",""
"2026-02-01","top_healthcare","100","MNKD","MannKind Corporation","5.78","-0.17%","Rating: Buy3.77","Biotechnology","1.77B","59.05","29.23M","-","2.12%","49.35%","Rating: Buy4.00","-","3.38",""
