"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_healthcare","55","PROK","ProKidney Corp.","3.06","-0.65%","Rating: Buy4.43"," Biotechnology","903.52M","NM","-72.47M","-","26.45%","245.53%","Rating: Buy4.00","NM","0.46",""
"2025-11-01","top_healthcare","56","ACIU","AC Immune SA","3.38","0.00%","Rating: Buy4.40"," Biotechnology","334.43M","NM","-63.67M","-","16.96%","95.38%","-Rating: Not Covered","-","1.43",""
"2025-11-01","top_healthcare","57","VALN","Valneva SE","9.27","1.53%","Rating: Buy4.40"," Biotechnology","800.16M","NM","-78.96M","-","-24.02%","46.10%","Rating: Hold3.00","NM","3.62",""
"2025-11-01","top_healthcare","58","NBIX","Neurocrine Biosciences, Inc.","143.21","3.75%","Rating: Buy4.39"," Biotechnology","14.28B","34.17","428.00M","-","2.02%","32.98%","Rating: Buy4.00","42.44%","84.23",""
"2025-11-01","top_healthcare","59","MRK","Merck & Co., Inc.","85.98","-0.35%","Rating: Buy4.39"," Pharmaceuticals","214.76B","11.38","19.03B","3.77%","2.44%","0.92%","Rating: Buy4.33","46.07%","73.31",""
"2025-11-01","top_healthcare","60","EMBC","Embecta Corp.","13.34","-2.34%","Rating: Buy4.37"," Health Care Supplies","780.19M","9.39","83.60M","4.50%","-5.46%","9.43%","Rating: Strong Buy5.00","1.86%","9.20",""
"2025-11-01","top_healthcare","61","SMMNY","Siemens Healthineers AG","27.92","-0.40%","Rating: Buy4.37"," Health Care Equipment","62.29B","24.63","2.56B","1.78%","3.17%","4.10%","-Rating: Not Covered","14.46%","23.28",""
"2025-11-01","top_healthcare","62","PTCT","PTC Therapeutics, Inc.","68.31","0.29%","Rating: Buy4.36"," Biotechnology","5.43B","8.85","629.17M","-","11.31%","37.06%","Rating: Buy4.00","NM","35.95",""
"2025-11-01","top_healthcare","63","ALPMY","Astellas Pharma Inc.","10.44","-4.22%","Rating: Buy4.34"," Pharmaceuticals","18.74B","22.28","844.49M","-","-4.04%","5.35%","-Rating: Not Covered","42.97%","8.37",""
"2025-11-01","top_healthcare","64","HALO","Halozyme Therapeutics, Inc.","65.19","0.87%","Rating: Buy4.31"," Biotechnology","7.63B","14.93","557.28M","-","-11.11%","6.14%","Rating: Buy4.00","40.89%","42.01",""
"2025-11-01","top_healthcare","65","FBIO","Fortress Biotech, Inc.","2.56","-0.39%","Rating: Buy4.31"," Biotechnology","76.17M","NM","-14.73M","-","-30.72%","44.63%","-Rating: Not Covered","-","1.33",""
"2025-11-01","top_healthcare","66","INNV","InnovAge Holding Corp.","4.49","-2.60%","Rating: Buy4.29"," Health Care Services","609.01M","NM","-30.31M","-","-12.98%","43.45%","-Rating: Not Covered","66.12%","2.60",""
"2025-11-01","top_healthcare","67","OTSKY","Otsuka Holdings Co., Ltd.","27.17","0.97%","Rating: Buy4.28"," Pharmaceuticals","28.70B","9.53","3.04B","1.73%","1.87%","11.81%","-Rating: Not Covered","26.58%","21.64",""
"2025-11-01","top_healthcare","68","ADCT","ADC Therapeutics SA","4.46","-3.67%","Rating: Buy4.27"," Biotechnology","501.75M","NM","-169.94M","-","11.50%","211.89%","-Rating: Not Covered","-","1.05",""
"2025-11-01","top_healthcare","69","CCLD","CareCloud, Inc.","2.95","-1.99%","Rating: Buy4.27"," Health Care Technology","124.85M","4,281.57","11.27M","-","-8.10%","61.20%","Rating: Buy4.00","27.50%","1.14",""
"2025-11-01","top_healthcare","70","ENTX","Entera Bio Ltd.","2.91","3.19%","Rating: Buy4.25"," Biotechnology","132.88M","NM","-10.60M","-","51.56%","34.10%","-Rating: Not Covered","-","1.50",""
"2025-11-01","top_healthcare","71","ALHC","Alignment Healthcare, Inc.","16.86","-1.52%","Rating: Buy4.24"," Managed Health Care","3.37B","NM","-20.81M","-","-3.38%","-4.85%","-Rating: Not Covered","NM","10.18",""
"2025-11-01","top_healthcare","72","CSTL","Castle Biosciences, Inc.","25.50","5.33%","Rating: Buy4.22"," Health Care Services","739.71M","NM","-9.47M","-","11.99%","27.18%","Rating: Buy4.00","NM","14.59",""
"2025-11-01","top_healthcare","73","OFIX","Orthofix Medical Inc.","15.44","-0.19%","Rating: Buy4.19"," Health Care Equipment","609.79M","NM","-123.71M","-","5.46%","11.00%","Rating: Buy3.50","27.08%","10.24",""
"2025-11-01","top_healthcare","74","ABUS","Arbutus Biopharma Corporation","4.73","-2.27%","Rating: Buy4.18"," Biotechnology","906.73M","NM","-54.25M","-","4.19%","33.24%","Rating: Hold3.00","-","2.71",""
"2025-11-01","top_healthcare","75","ENOV","Enovis Corporation","31.24","1.79%","Rating: Buy4.15"," Health Care Equipment","1.79B","NM","-827.56M","-","2.97%","-9.68%","Rating: Buy4.00","18.57%","25.47",""
"2025-11-01","top_healthcare","76","FOLD","Amicus Therapeutics, Inc.","9.03","1.46%","Rating: Buy4.13"," Biotechnology","2.78B","NM","-38.10M","-","14.59%","17.58%","Rating: Buy4.00","NM","5.51",""
"2025-11-01","top_healthcare","77","PACB","Pacific Biosciences of California, Inc.","2.34","20.62%","Rating: Buy4.13"," Life Sciences Tools and Services","702.87M","NM","-526.36M","-","82.81%","110.81%","-Rating: Not Covered","NM","0.85",""
"2025-11-01","top_healthcare","78","ANAB","AnaptysBio, Inc.","36.58","0.30%","Rating: Buy4.13"," Biotechnology","1.02B","NM","-132.59M","-","19.46%","64.63%","-Rating: Not Covered","NM","12.21",""
"2025-11-01","top_healthcare","79","XOMA","XOMA Royalty Corporation","32.98","-0.72%","Rating: Buy4.12"," Biotechnology","398.65M","NM","-9.65M","-","-14.43%","37.19%","Rating: Hold2.50","NM","18.35",""
"2025-11-01","top_healthcare","80","KMDA","Kamada Ltd.","6.92","1.47%","Rating: Buy4.12"," Biotechnology","402.91M","21.85","19.01M","-","-0.29%","6.96%","Rating: Buy4.00","23.03%","5.54",""
"2025-11-01","top_healthcare","81","EHAB","Enhabit, Inc.","8.13","-0.61%","Rating: Buy4.09"," Health Care Services","412.11M","NM","-133.20M","-","1.50%","1.75%","-Rating: Not Covered","3.19%","6.47",""
"2025-11-01","top_healthcare","82","LXRX","Lexicon Pharmaceuticals, Inc.","1.38","2.99%","Rating: Buy4.07"," Biotechnology","501.49M","NM","-120.62M","-","2.22%","88.83%","Rating: Hold3.00","NM","0.28",""
"2025-11-01","top_healthcare","83","TBPH","Theravance Biopharma, Inc.","14.66","2.52%","Rating: Buy4.06"," Pharmaceuticals","738.30M","57.30","13.03M","-","0.41%","50.05%","-Rating: Not Covered","-","7.90",""
"2025-11-01","top_healthcare","84","PRTC","PureTech Health plc","17.78","4.56%","Rating: Buy4.06"," Biotechnology","419.09M","8.60","50.68M","-","-3.92%","2.98%","-Rating: Not Covered","NM","13.30",""
"2025-11-01","top_healthcare","85","FATE","Fate Therapeutics, Inc.","1.35","4.65%","Rating: Buy4.05"," Biotechnology","155.70M","NM","-171.52M","-","7.14%","5.47%","Rating: Hold3.00","NM","0.66",""
"2025-11-01","top_healthcare","86","MDXG","MiMedx Group, Inc.","7.65","3.38%","Rating: Buy4.01"," Biotechnology","1.13B","28.33","40.83M","-","9.60%","11.19%","-Rating: Not Covered","15.45%","5.79",""
"2025-11-01","top_healthcare","87","ASND","Ascendis Pharma A/S","201.60","-1.04%","Rating: Buy4.00"," Biotechnology","12.32B","NM","-319.38M","-","1.40%","18.28%","Rating: Hold3.00","NM","118.03",""
"2025-11-01","top_healthcare","88","AUPH","Aurinia Pharmaceuticals Inc.","13.17","8.66%","Rating: Buy4.00"," Biotechnology","1.73B","31.33","60.64M","-","19.19%","59.83%","Rating: Buy3.50","NM","6.55",""
"2025-11-01","top_healthcare","89","CYTK","Cytokinetics, Incorporated","63.59","2.15%","Rating: Buy3.97"," Biotechnology","7.61B","NM","-606.31M","-","15.70%","48.44%","Rating: Buy4.00","NM","29.31",""
"2025-11-01","top_healthcare","90","SRZN","Surrozen, Inc.","14.00","2.56%","Rating: Buy3.97"," Biotechnology","119.98M","NM","-16.70M","-","8.65%","27.16%","-Rating: Not Covered","-","5.90",""
"2025-11-01","top_healthcare","91","ATRC","AtriCure, Inc.","34.55","1.35%","Rating: Buy3.97"," Health Care Equipment","1.72B","NM","-28.77M","-","-1.99%","15.51%","-Rating: Not Covered","50.90%","28.29",""
"2025-11-01","top_healthcare","92","VTGN","Vistagen Therapeutics, Inc.","3.94","5.07%","Rating: Buy3.96"," Biotechnology","120.88M","NM","-55.78M","-","10.99%","68.38%","-Rating: Not Covered","-","1.90",""
"2025-11-01","top_healthcare","93","DNA","Ginkgo Bioworks Holdings, Inc.","12.99","8.16%","Rating: Buy3.93"," Life Sciences Tools and Services","719.98M","NM","-315.19M","-","-10.91%","76.26%","Rating: Hold2.50","NM","5.00",""
"2025-11-01","top_healthcare","94","KRMD","KORU Medical Systems, Inc.","3.96","1.54%","Rating: Buy3.93"," Health Care Equipment","183.09M","NM","-4.52M","-","3.39%","44.00%","-Rating: Not Covered","NM","1.86",""
"2025-11-01","top_healthcare","95","CRMD","CorMedix Inc.","11.13","-4.22%","Rating: Buy3.92"," Pharmaceuticals","872.03M","14.06","51.16M","-","-4.30%","21.11%","Rating: Buy4.25","-","5.60",""
"2025-11-01","top_healthcare","96","FTRE","Fortrea Holdings Inc.","10.46","4.29%","Rating: Buy3.92"," Life Sciences Tools and Services","949.77M","NM","-1.03B","-","24.23%","67.90%","-Rating: Not Covered","-7.92%","3.97",""
"2025-11-01","top_healthcare","97","ATHE","Alterity Therapeutics Limited","4.21","-8.48%","Rating: Buy3.92"," Biotechnology","71.16M","NM","-8.00M","-","11.97%","21.68%","-Rating: Not Covered","NM","1.00",""
"2025-11-01","top_healthcare","98","VRNOF","Verano Holdings Corp.","1.36","1.49%","Rating: Buy3.90"," Pharmaceuticals","484.98M","NM","-347.20M","-","-1.73%","51.11%","Rating: Hold3.00","-7.15%","0.41",""
"2025-11-01","top_healthcare","99","AMRX","Amneal Pharmaceuticals, Inc.","10.82","8.20%","Rating: Buy3.89"," Pharmaceuticals","3.40B","672.43","5.90M","-","8.09%","41.25%","Rating: Buy4.00","9.58%","6.69",""
"2025-11-01","top_healthcare","100","SCLX","Scilex Holding Company","16.50","-8.59%","Rating: Buy3.88"," Pharmaceuticals","98.14M","NM","-79.24M","-","-16.16%","248.10%","-Rating: Not Covered","-","3.60",""
