"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_healthcare","31","QURE","uniQure N.V.","13.98","0.43%","Rating: Buy4.44"," Biotechnology",""
"2025-08-01","top_healthcare","32","CNTA","Centessa Pharmaceuticals plc","17.05","-0.70%","Rating: Buy4.44"," Biotechnology",""
"2025-08-01","top_healthcare","33","CYRX","Cryoport, Inc.","7.18","-2.05%","Rating: Buy4.37"," Life Sciences Tools and Services",""
"2025-08-01","top_healthcare","34","XTNT","Xtant Medical Holdings, Inc.","0.57","-0.54%","Rating: Buy4.31"," Health Care Supplies",""
"2025-08-01","top_healthcare","35","GLUE","Monte Rosa Therapeutics, Inc.","4.85","-2.02%","Rating: Buy4.29"," Biotechnology",""
"2025-08-01","top_healthcare","36","CRON","Cronos Group Inc.","1.96","-1.01%","Rating: Buy4.27"," Pharmaceuticals",""
"2025-08-01","top_healthcare","37","PRTC","PureTech Health plc","18.70","-2.11%","Rating: Buy4.21"," Biotechnology",""
"2025-08-01","top_healthcare","38","GH","Guardant Health, Inc.","41.32","0.83%","Rating: Buy4.20"," Health Care Services",""
"2025-08-01","top_healthcare","39","AVDL","Avadel Pharmaceuticals plc","10.62","1.05%","Rating: Buy4.19"," Pharmaceuticals",""
"2025-08-01","top_healthcare","40","FLGT","Fulgent Genetics, Inc.","19.16","11.53%","Rating: Buy4.18"," Health Care Services",""
"2025-08-01","top_healthcare","41","CRBU","Caribou Biosciences, Inc.","1.93","-5.17%","Rating: Buy4.16"," Biotechnology",""
"2025-08-01","top_healthcare","42","SPRY","ARS Pharmaceuticals, Inc.","17.31","-2.12%","Rating: Buy4.14"," Biotechnology",""
"2025-08-01","top_healthcare","43","OGI","Organigram Global Inc.","1.34","0.00%","Rating: Buy4.11"," Pharmaceuticals",""
"2025-08-01","top_healthcare","44","TSHA","Taysha Gene Therapies, Inc.","2.67","-2.20%","Rating: Buy4.10"," Biotechnology",""
"2025-08-01","top_healthcare","45","SEER","Seer, Inc.","2.08","-1.89%","Rating: Buy4.09"," Life Sciences Tools and Services",""
"2025-08-01","top_healthcare","46","VRTX","Vertex Pharmaceuticals Incorporated","457.57","0.15%","Rating: Buy4.07"," Biotechnology",""
"2025-08-01","top_healthcare","47","STOK","Stoke Therapeutics, Inc.","12.78","-0.54%","Rating: Buy4.06"," Biotechnology",""
"2025-08-01","top_healthcare","48","AMWL","American Well Corporation","7.01","-4.63%","Rating: Buy4.06"," Health Care Technology",""
"2025-08-01","top_healthcare","49","PSNL","Personalis, Inc.","5.36","-2.19%","Rating: Buy4.01"," Life Sciences Tools and Services",""
"2025-08-01","top_healthcare","50","RIGL","Rigel Pharmaceuticals, Inc.","21.15","0.43%","Rating: Buy4.00"," Biotechnology",""
"2025-08-01","top_healthcare","51","FMS","Fresenius Medical Care AG","25.10","-0.95%","Rating: Buy3.95"," Health Care Services",""
"2025-08-01","top_healthcare","52","AVAH","Aveanna Healthcare Holdings Inc.","3.84","-3.27%","Rating: Buy3.94"," Health Care Services",""
"2025-08-01","top_healthcare","53","KMDA","Kamada Ltd.","7.20","-2.57%","Rating: Buy3.94"," Biotechnology",""
"2025-08-01","top_healthcare","54","TXG","10x Genomics, Inc.","12.90","-4.09%","Rating: Buy3.92"," Life Sciences Tools and Services",""
"2025-08-01","top_healthcare","55","TGTX","TG Therapeutics, Inc.","34.92","-1.63%","Rating: Buy3.91"," Biotechnology",""
"2025-08-01","top_healthcare","56","CMPX","Compass Therapeutics, Inc.","2.87","-3.37%","Rating: Buy3.88"," Biotechnology",""
"2025-08-01","top_healthcare","57","TAK","Takeda Pharmaceutical Company Limited","14.08","2.62%","Rating: Buy3.86"," Pharmaceuticals",""
"2025-08-01","top_healthcare","58","STXS","Stereotaxis, Inc.","2.19","-3.52%","Rating: Buy3.85"," Health Care Equipment",""
"2025-08-01","top_healthcare","59","ITGR","Integer Holdings Corporation","106.32","-2.02%","Rating: Buy3.84"," Health Care Equipment",""
"2025-08-01","top_healthcare","60","SNDL","SNDL Inc.","1.64","-4.65%","Rating: Buy3.83"," Pharmaceuticals",""
"2025-08-01","top_healthcare","61","CLOV","Clover Health Investments, Corp.","2.79","-3.46%","Rating: Buy3.83"," Managed Health Care",""
"2025-08-01","top_healthcare","62","NVST","Envista Holdings Corporation","20.31","7.52%","Rating: Buy3.82"," Health Care Equipment",""
"2025-08-01","top_healthcare","63","CTSO","Cytosorbents Corporation","0.82","-3.21%","Rating: Buy3.81"," Health Care Equipment",""
"2025-08-01","top_healthcare","64","FENC","Fennec Pharmaceuticals Inc.","8.11","-0.86%","Rating: Buy3.80"," Biotechnology",""
"2025-08-01","top_healthcare","65","PACB","Pacific Biosciences of California, Inc.","1.33","-3.99%","Rating: Buy3.77"," Life Sciences Tools and Services",""
"2025-08-01","top_healthcare","66","CPRX","Catalyst Pharmaceuticals, Inc.","20.93","-1.88%","Rating: Buy3.76"," Biotechnology",""
"2025-08-01","top_healthcare","67","PRME","Prime Medicine, Inc.","3.80","1.60%","Rating: Buy3.75"," Biotechnology",""
"2025-08-01","top_healthcare","68","LQDA","Liquidia Corporation","18.45","-1.28%","Rating: Buy3.75"," Pharmaceuticals",""
"2025-08-01","top_healthcare","69","MEDXF","Medexus Pharmaceuticals Inc.","1.95","-1.52%","Rating: Buy3.74"," Pharmaceuticals",""
"2025-08-01","top_healthcare","70","TNXP","Tonix Pharmaceuticals Holding Corp.","37.39","-0.77%","Rating: Buy3.73"," Biotechnology",""
"2025-08-01","top_healthcare","71","AUPH","Aurinia Pharmaceuticals Inc.","9.97","7.84%","Rating: Buy3.73"," Biotechnology",""
"2025-08-01","top_healthcare","72","NTLA","Intellia Therapeutics, Inc.","11.28","-3.09%","Rating: Buy3.71"," Biotechnology",""
"2025-08-01","top_healthcare","73","SLNCF","Silence Therapeutics plc","1.60","0.00%","Rating: Buy3.70"," Biotechnology",""
"2025-08-01","top_healthcare","74","IMNM","Immunome, Inc.","10.34","-1.71%","Rating: Buy3.69"," Biotechnology",""
"2025-08-01","top_healthcare","75","LXRX","Lexicon Pharmaceuticals, Inc.","1.08","0.93%","Rating: Buy3.68"," Biotechnology",""
"2025-08-01","top_healthcare","76","DERM","Journey Medical Corporation","7.15","-2.72%","Rating: Buy3.64"," Pharmaceuticals",""
"2025-08-01","top_healthcare","77","ACIU","AC Immune SA","2.12","-2.08%","Rating: Buy3.63"," Biotechnology",""
"2025-08-01","top_healthcare","78","BFLY","Butterfly Network, Inc.","1.46","-14.62%","Rating: Buy3.63"," Health Care Equipment",""
"2025-08-01","top_healthcare","79","HUMA","Humacyte, Inc.","2.24","-6.67%","Rating: Buy3.62"," Biotechnology",""
"2025-08-01","top_healthcare","80","DCTH","Delcath Systems, Inc.","10.53","-2.05%","Rating: Buy3.61"," Health Care Equipment",""
"2025-08-01","top_healthcare","81","SNY","Sanofi","46.21","1.25%","Rating: Buy3.61"," Pharmaceuticals",""
"2025-08-01","top_healthcare","82","IQV","IQVIA Holdings Inc.","179.52","-3.41%","Rating: Buy3.60"," Life Sciences Tools and Services",""
"2025-08-01","top_healthcare","83","BNTX","BioNTech SE","106.13","-1.27%","Rating: Buy3.59"," Biotechnology",""
"2025-08-01","top_healthcare","84","BMRN","BioMarin Pharmaceutical Inc.","57.10","-1.30%","Rating: Buy3.57"," Biotechnology",""
"2025-08-01","top_healthcare","85","IPHA","Innate Pharma S.A.","2.17","2.84%","Rating: Buy3.57"," Biotechnology",""
"2025-08-01","top_healthcare","86","KROS","Keros Therapeutics, Inc.","14.29","-0.21%","Rating: Buy3.57"," Biotechnology",""
"2025-08-01","top_healthcare","87","ARQT","Arcutis Biotherapeutics, Inc.","14.29","-1.99%","Rating: Buy3.55"," Biotechnology",""
"2025-08-01","top_healthcare","88","AUTL","Autolus Therapeutics plc","2.25","-6.46%","Rating: Buy3.54"," Biotechnology",""
"2025-08-01","top_healthcare","89","EHAB","Enhabit, Inc.","6.59","-1.93%","Rating: Buy3.54"," Health Care Services",""
"2025-08-01","top_healthcare","90","SRTS","Sensus Healthcare, Inc.","5.64","0.89%","Rating: Buy3.53"," Health Care Equipment",""
"2025-08-01","top_healthcare","91","TBRG","TruBridge, Inc.","20.14","-3.27%","Rating: Buy3.53"," Health Care Technology",""
"2025-08-01","top_healthcare","92","VRCA","Verrica Pharmaceuticals Inc.","5.52","-1.98%","Rating: Buy3.52"," Pharmaceuticals",""
"2025-08-01","top_healthcare","93","OCGN","Ocugen, Inc.","0.96","-6.39%","Rating: Buy3.52"," Biotechnology",""
"2025-08-01","top_healthcare","94","NEUE","NeueHealth, Inc.","6.83","-0.16%","Rating: Buy3.52"," Managed Health Care",""
"2025-08-01","top_healthcare","95","HOWL","Werewolf Therapeutics, Inc.","1.17","-3.31%","Rating: Buy3.51"," Biotechnology",""
"2025-08-01","top_healthcare","96","GNLX","Genelux Corporation","3.52","3.83%","Rating: Buy3.51"," Biotechnology",""
"2025-08-01","top_healthcare","97","ZYME","Zymeworks Inc.","12.38","-1.43%","Rating: Buy3.51"," Biotechnology",""
"2025-08-01","top_healthcare","98","ARCT","Arcturus Therapeutics Holdings Inc.","11.88","-2.70%","Rating: Buy3.50"," Biotechnology",""
"2025-08-01","top_healthcare","99","RLAY","Relay Therapeutics, Inc.","3.52","-0.14%","Rating: Buy3.50"," Biotechnology",""
"2025-08-01","top_healthcare","100","NPCE","NeuroPace, Inc.","8.69","2.12%","Rating: Buy3.50"," Health Care Equipment",""
